year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,26,BEL,0.00000590,0.00228921
1995,26,GBR,0.00000291,0.00004752
1995,26,ITA,0.00000188,0.00783768
1995,26,FIN,0.00000093,0.00005012
1995,26,Other,0.00000370,0.05734317
1995,27,DEU,0.00028169,0.12015492
1995,27,HUN,0.00013048,0.82897067
1995,27,CZE,0.00008562,0.34692748
1995,27,HRV,0.00003978,0.00758603
1995,27,SVN,0.00003068,0.09253194
1995,27,Other,0.00008128,0.24213053
1995,28,DEU,0.00007256,0.18177976
1995,28,ITA,0.00003448,0.11173272
1995,28,CZE,0.00001901,0.04257867
1995,28,USA,0.00001780,0.00853501
1995,28,SVN,0.00001747,0.04549222
1995,28,Other,0.00015276,0.22730038
1995,29,DEU,0.00012925,0.07067198
1995,29,USA,0.00008187,0.01890686
1995,29,ESP,0.00006681,0.00704828
1995,29,CHE,0.00005070,0.00642428
1995,29,JPN,0.00004877,0.00554105
1995,29,Other,0.00041719,0.14617400
1995,30,DEU,0.00032820,0.00845258
1995,30,USA,0.00010260,0.00004211
1995,30,ITA,0.00008346,0.00085996
1995,30,NLD,0.00007118,0.00055769
1995,30,RUS,0.00005683,0.00111416
1995,30,Other,0.00062740,0.01832982
1995,31,DEU,0.00006650,0.38411168
1995,31,ITA,0.00003313,0.14525088
1995,31,SVN,0.00000684,0.03287861
1995,31,SDN,0.00000594,0.00638183
1995,31,CZE,0.00000543,0.04939349
1995,31,Other,0.00001632,0.07374153
1995,32,DEU,0.00004393,0.06196757
1995,32,CZE,0.00003291,0.01703013
1995,32,HUN,0.00002788,0.00808569
1995,32,CHE,0.00002046,0.05457985
1995,32,SVN,0.00001950,0.01167518
1995,32,Other,0.00013078,0.04158388
1995,33,CHE,0.00001803,0.00130977
1995,33,DEU,0.00001532,0.00272391
1995,33,POL,0.00001030,0.00109633
1995,33,HUN,0.00000859,0.00147047
1995,33,URY,0.00000769,0.00000059
1995,33,Other,0.00007003,0.00743289
1995,34,DEU,0.00003808,0.02017746
1995,34,CZE,0.00001192,0.00931881
1995,34,HUN,0.00000912,0.01132758
1995,34,SVN,0.00000733,0.00342618
1995,34,ITA,0.00000718,0.00737486
1995,34,Other,0.00004531,0.02039529
1995,35,DEU,0.00003748,0.01619074
1995,35,HUN,0.00001101,0.01109977
1995,35,ESP,0.00000568,0.00062626
1995,35,CZE,0.00000449,0.00185659
1995,35,ITA,0.00000425,0.00106510
1995,35,Other,0.00003592,0.01192353
1995,36,MEX,0.00000338,0.00011785
1995,36,SWE,0.00000184,0.00111833
1995,36,USA,0.00000180,0.00002030
1995,36,SGP,0.00000138,0.00000937
1995,36,CHE,0.00000122,0.00028058
1995,36,Other,0.00000973,0.00133923
1995,37,DEU,0.00000856,0.00015774
1995,37,CZE,0.00000589,0.00019745
1995,37,CHE,0.00000385,0.00001829
1995,37,HRV,0.00000366,0.00030638
1995,37,HUN,0.00000289,0.00014695
1995,37,Other,0.00001989,0.00151734
1995,38,DEU,0.00011563,0.08828654
1995,38,CHE,0.00008171,0.09583992
1995,38,CZE,0.00003706,0.03580093
1995,38,HUN,0.00003088,0.01904589
1995,38,ITA,0.00002595,0.03561238
1995,38,Other,0.00022119,0.14271423
1995,39,DEU,0.00080478,0.41484339
1995,39,ITA,0.00023529,0.16680324
1995,39,CHE,0.00020976,0.06093421
1995,39,FRA,0.00015159,0.07853429
1995,39,CZE,0.00008715,0.02846021
1995,39,Other,0.00077206,0.25398764
1995,40,DEU,0.00022068,0.15502339
1995,40,ITA,0.00014695,0.21949198
1995,40,FRA,0.00004382,0.01593154
1995,40,GBR,0.00003885,0.00940035
1995,40,JPN,0.00003405,0.00553791
1995,40,Other,0.00036596,0.09237355
1995,41,DEU,0.00009396,0.01706970
1995,41,ITA,0.00001595,0.00533743
1995,41,FRA,0.00001222,0.00120579
1995,41,HUN,0.00001071,0.00156140
1995,41,BEL,0.00000828,0.00082747
1995,41,Other,0.00006102,0.01637488
1995,42,DEU,0.00001463,0.00048863
1995,42,CHE,0.00000484,0.00013231
1995,42,SVN,0.00000347,0.00017813
1995,42,USA,0.00000229,0.00006698
1995,42,FRA,0.00000212,0.00018791
1995,42,Other,0.00001533,0.00060614
1995,43,DEU,0.00000493,0.00007510
1995,43,POL,0.00000276,0.00002463
1995,43,CZE,0.00000243,0.00011938
1995,43,HRV,0.00000232,0.00008501
1995,43,HUN,0.00000153,0.00005016
1995,43,Other,0.00000336,0.00006860
1995,44,ITA,0.00075450,2.58112049
1995,44,DEU,0.00044810,0.82966839
1995,44,CHE,0.00025888,0.29351832
1995,44,DZA,0.00006606,0.13255166
1995,44,JPN,0.00006327,0.12294285
1995,44,Other,0.00030916,0.68998311
1995,45,DEU,0.00000264,0.00089030
1995,45,ITA,0.00000073,0.00031252
1995,45,MDA,0.00000072,0.00006131
1995,45,SVN,0.00000064,0.00009507
1995,45,HUN,0.00000047,0.00006028
1995,45,Other,0.00000178,0.00026787
1995,46,DEU,0.00000015,0.00003447
1995,46,HUN,0.00000012,0.00003677
1995,46,CHE,0.00000010,0.00002228
1995,46,CZE,0.00000004,0.00000822
1995,46,ITA,0.00000003,0.00001270
1995,46,Other,0.00000013,0.00003689
1995,47,ITA,0.00010179,0.15692273
1995,47,DEU,0.00006176,0.10900609
1995,47,SVN,0.00003435,0.04801410
1995,47,NLD,0.00001502,0.01998230
1995,47,CHE,0.00000796,0.01760894
1995,47,Other,0.00003171,0.04271915
1995,48,DEU,0.00090402,0.82125985
1995,48,ITA,0.00032563,0.38002190
1995,48,CHE,0.00024799,0.17503033
1995,48,FRA,0.00022946,0.21011545
1995,48,GBR,0.00015843,0.13492809
1995,48,Other,0.00148219,1.28507646
1995,49,DEU,0.00024028,0.04838742
1995,49,CHE,0.00003452,0.00411514
1995,49,HUN,0.00001688,0.00392976
1995,49,ITA,0.00001316,0.00113499
1995,49,RUS,0.00001084,0.00088251
1995,49,Other,0.00008496,0.01303083
1995,50,ITA,0.00000584,0.00031830
1995,50,HUN,0.00000233,0.00629229
1995,50,DEU,0.00000203,0.00330733
1995,50,CHE,0.00000168,0.00376238
1995,50,JPN,0.00000132,0.00000786
1995,50,Other,0.00000612,0.01129970
1995,51,DEU,0.00002901,0.01205207
1995,51,ITA,0.00000707,0.00074811
1995,51,HUN,0.00000587,0.00123253
1995,51,CHE,0.00000449,0.00353521
1995,51,CZE,0.00000281,0.00028128
1995,51,Other,0.00003455,0.00833877
1995,52,DEU,0.00010050,0.01240530
1995,52,ITA,0.00003908,0.00675746
1995,52,FRA,0.00002613,0.00281512
1995,52,CHE,0.00002418,0.00248787
1995,52,GBR,0.00001731,0.00238106
1995,52,Other,0.00014336,0.01533835
1995,53,DEU,0.00001797,0.00096313
1995,53,ITA,0.00000917,0.00082333
1995,53,FRA,0.00000379,0.00047373
1995,53,HUN,0.00000284,0.00034607
1995,53,KOR,0.00000253,0.00033114
1995,53,Other,0.00001519,0.00253344
1995,54,DEU,0.00006175,0.00275125
1995,54,ITA,0.00002656,0.00336192
1995,54,CHE,0.00002638,0.00168374
1995,54,GBR,0.00001576,0.00152991
1995,54,FRA,0.00001242,0.00136473
1995,54,Other,0.00011356,0.01039274
1995,55,DEU,0.00012342,0.02326352
1995,55,ITA,0.00007155,0.02438457
1995,55,FRA,0.00006922,0.01965678
1995,55,USA,0.00004523,0.01338003
1995,55,CHE,0.00003250,0.00458661
1995,55,Other,0.00022580,0.06154866
1995,56,DEU,0.00002594,0.00409023
1995,56,CHE,0.00001194,0.00118412
1995,56,ITA,0.00000872,0.00179937
1995,56,FRA,0.00000802,0.00236223
1995,56,SWE,0.00000742,0.00157098
1995,56,Other,0.00005860,0.01007155
1995,57,DEU,0.00004040,0.00500676
1995,57,JPN,0.00001068,0.00111946
1995,57,CHE,0.00000865,0.00129859
1995,57,NLD,0.00000557,0.00117549
1995,57,HRV,0.00000277,0.00046714
1995,57,Other,0.00001887,0.00257646
1995,58,DEU,0.00005191,0.00122152
1995,58,HUN,0.00003147,0.00137772
1995,58,CHE,0.00001491,0.00031966
1995,58,GBR,0.00001194,0.00027044
1995,58,ITA,0.00000881,0.00011612
1995,58,Other,0.00006775,0.00156999
1995,59,DEU,0.00003760,0.00193870
1995,59,ITA,0.00001021,0.00073388
1995,59,HUN,0.00000832,0.00066415
1995,59,FRA,0.00000719,0.00037880
1995,59,USA,0.00000658,0.00042053
1995,59,Other,0.00006243,0.00286944
1995,60,DEU,0.00006468,0.00403977
1995,60,CHE,0.00003005,0.00214259
1995,60,ITA,0.00001926,0.00073074
1995,60,FRA,0.00001328,0.00058513
1995,60,SVN,0.00000841,0.00057429
1995,60,Other,0.00005668,0.00406678
1995,61,DEU,0.00012190,0.00227302
1995,61,CHE,0.00007807,0.00139241
1995,61,ITA,0.00004861,0.00088810
1995,61,GBR,0.00003821,0.00067787
1995,61,FRA,0.00003760,0.00058792
1995,61,Other,0.00022441,0.00534031
1995,62,DEU,0.00012065,0.00174423
1995,62,CHE,0.00005562,0.00052545
1995,62,HUN,0.00003879,0.00180237
1995,62,ITA,0.00003033,0.00032219
1995,62,GBR,0.00002079,0.00039304
1995,62,Other,0.00018235,0.00346893
1995,63,DEU,0.00003417,0.00501233
1995,63,CHE,0.00002328,0.00109737
1995,63,ITA,0.00001355,0.00505116
1995,63,HUN,0.00000487,0.00474766
1995,63,SVK,0.00000437,0.00035589
1995,63,Other,0.00002731,0.01039288
1995,64,DEU,0.00025153,0.00594545
1995,64,CHE,0.00003671,0.00083202
1995,64,HRV,0.00003188,0.00070649
1995,64,JPN,0.00002420,0.00076033
1995,64,HUN,0.00001805,0.00128272
1995,64,Other,0.00012660,0.00563239
1995,65,DEU,0.00000369,0.00003571
1995,65,CHE,0.00000332,0.00002942
1995,65,ITA,0.00000100,0.00001177
1995,65,HRV,0.00000084,0.00000704
1995,65,FRA,0.00000059,0.00000687
1995,65,Other,0.00000338,0.00009173
1995,66,DEU,0.00000608,0.00036426
1995,66,CHE,0.00000067,0.00004060
1995,66,JPN,0.00000038,0.00000678
1995,66,HUN,0.00000033,0.00012462
1995,66,SVN,0.00000025,0.00003448
1995,66,Other,0.00000126,0.00017553
1995,67,DEU,0.00000185,0.00001134
1995,67,CZE,0.00000061,0.00006570
1995,67,CHE,0.00000044,0.00001563
1995,67,SVK,0.00000039,0.00004791
1995,67,HUN,0.00000027,0.00002870
1995,67,Other,0.00000090,0.00006103
1995,68,DEU,0.00015231,0.25269719
1995,68,ITA,0.00005258,0.09433169
1995,68,FRA,0.00003453,0.01923278
1995,68,CHE,0.00002844,0.02752932
1995,68,BEL,0.00001876,0.00898251
1995,68,Other,0.00018635,0.16436015
1995,69,DEU,0.00005760,0.04452029
1995,69,ITA,0.00002728,0.01800455
1995,69,CHE,0.00001542,0.00565337
1995,69,BEL,0.00001411,0.01019392
1995,69,IDN,0.00001164,0.00902677
1995,69,Other,0.00016291,0.11158880
1995,70,USA,0.00011874,0.00723062
1995,70,DEU,0.00011845,0.06670748
1995,70,CHE,0.00010714,0.01233532
1995,70,HKG,0.00005676,0.00018658
1995,70,ITA,0.00004660,0.07730454
1995,70,Other,0.00026746,0.12113811
1995,71,DEU,0.00010023,0.00345628
1995,71,KOR,0.00003259,0.00000150
1995,71,CHE,0.00003256,0.00033729
1995,71,FRA,0.00001454,0.00000119
1995,71,USA,0.00001251,0.00000011
1995,71,Other,0.00006365,0.00389116
1995,72,DEU,0.00082280,1.10058502
1995,72,ITA,0.00053975,1.15373739
1995,72,FRA,0.00013631,0.15870075
1995,72,CHE,0.00010096,0.10837853
1995,72,CZE,0.00009568,0.11818962
1995,72,Other,0.00069866,0.76474512
1995,73,DEU,0.00062812,0.31344919
1995,73,CHE,0.00013906,0.05858353
1995,73,ITA,0.00009468,0.05513023
1995,73,HUN,0.00008361,0.03750297
1995,73,CHN,0.00006938,0.07974853
1995,73,Other,0.00081253,0.45106382
1995,74,ITA,0.00017991,0.03707242
1995,74,DEU,0.00016597,0.04568119
1995,74,CHE,0.00002424,0.00457952
1995,74,FRA,0.00002086,0.00403789
1995,74,ISR,0.00001679,0.00002427
1995,74,Other,0.00008747,0.01882156
1995,75,DEU,0.00001400,0.00091585
1995,75,ITA,0.00000276,0.00015567
1995,75,SVN,0.00000259,0.00027178
1995,75,FRA,0.00000223,0.00093135
1995,75,KOR,0.00000189,0.00011448
1995,75,Other,0.00001892,0.00158234
1995,76,DEU,0.00045793,0.12462628
1995,76,ITA,0.00008927,0.04035469
1995,76,CHE,0.00007302,0.01442578
1995,76,FRA,0.00004564,0.01045228
1995,76,CZE,0.00003504,0.00900414
1995,76,Other,0.00029032,0.06709810
1995,78,ITA,0.00000193,0.00244372
1995,78,DEU,0.00000189,0.00258512
1995,78,SVN,0.00000156,0.00235874
1995,78,CHE,0.00000065,0.00019040
1995,78,HUN,0.00000034,0.00039141
1995,78,Other,0.00000142,0.00098000
1995,79,DEU,0.00000931,0.00292093
1995,79,SVN,0.00000444,0.00394523
1995,79,USA,0.00000250,0.00026025
1995,79,BGD,0.00000172,0.00000000
1995,79,CZE,0.00000139,0.00076838
1995,79,Other,0.00000646,0.00257933
1995,80,DEU,0.00002754,0.03996256
1995,80,ITA,0.00001207,0.01371595
1995,80,POL,0.00000771,0.00870670
1995,80,SVK,0.00000296,0.00678168
1995,80,CZE,0.00000280,0.00696134
1995,80,Other,0.00001573,0.01702898
1995,81,DEU,0.00007704,0.00790345
1995,81,JPN,0.00001973,0.00035698
1995,81,FRA,0.00001916,0.00071943
1995,81,GBR,0.00001605,0.00054584
1995,81,USA,0.00001503,0.00028552
1995,81,Other,0.00006561,0.01361694
1995,82,DEU,0.00013421,0.00407944
1995,82,CHE,0.00007207,0.00149356
1995,82,ITA,0.00003370,0.00177068
1995,82,FRA,0.00002361,0.00089396
1995,82,GBR,0.00002170,0.00055865
1995,82,Other,0.00014762,0.00949047
1995,83,DEU,0.00017313,0.02829904
1995,83,USA,0.00006444,0.00965438
1995,83,ITA,0.00005018,0.00783042
1995,83,GBR,0.00003593,0.00637826
1995,83,CHE,0.00003234,0.00409960
1995,83,Other,0.00027201,0.04353628
1995,84,DEU,0.00365028,0.27503025
1995,84,USA,0.00050559,0.02673091
1995,84,CHE,0.00045644,0.02791846
1995,84,ESP,0.00045350,0.03844955
1995,84,ITA,0.00040074,0.03356689
1995,84,Other,0.00458527,0.31331348
1995,85,DEU,0.00218490,0.11047102
1995,85,FRA,0.00037750,0.02003627
1995,85,CHE,0.00029976,0.01339031
1995,85,NLD,0.00027845,0.01202417
1995,85,GBR,0.00025762,0.01450481
1995,85,Other,0.00274693,0.14813707
1995,86,SGP,0.00010611,0.00148133
1995,86,DEU,0.00007648,0.00434993
1995,86,CHE,0.00007135,0.00223058
1995,86,JPN,0.00005951,0.00163709
1995,86,MYS,0.00004427,0.00060850
1995,86,Other,0.00028745,0.13045037
1995,87,DEU,0.00207336,0.19440881
1995,87,ITA,0.00026697,0.01954345
1995,87,FRA,0.00019528,0.01492690
1995,87,NLD,0.00016582,0.01217266
1995,87,CHE,0.00014906,0.01089639
1995,87,Other,0.00114392,0.14266590
1995,88,FRA,0.00001611,0.00005178
1995,88,USA,0.00000994,0.00007550
1995,88,DEU,0.00000940,0.00004866
1995,88,NLD,0.00000890,0.00001976
1995,88,CHE,0.00000783,0.00001223
1995,88,Other,0.00003276,0.00023177
1995,89,SGP,0.00001520,0.00000004
1995,89,HRV,0.00000778,0.00546648
1995,89,DEU,0.00000193,0.00041936
1995,89,ITA,0.00000181,0.00007246
1995,89,CHE,0.00000143,0.00007566
1995,89,Other,0.00000564,0.00272776
1995,90,DEU,0.00028958,0.00383098
1995,90,RUS,0.00013429,0.00098162
1995,90,USA,0.00012129,0.00276052
1995,90,CZE,0.00008063,0.00213183
1995,90,CHE,0.00007897,0.00100429
1995,90,Other,0.00067740,0.01861457
1995,91,CHE,0.00001702,0.00000723
1995,91,HKG,0.00000689,0.00000925
1995,91,DEU,0.00000686,0.00001274
1995,91,CZE,0.00000560,0.00039069
1995,91,USA,0.00000393,0.00000000
1995,91,Other,0.00003165,0.00091770
1995,92,DEU,0.00000525,0.00007643
1995,92,USA,0.00000445,0.00006090
1995,92,JPN,0.00000365,0.00002483
1995,92,CHE,0.00000158,0.00001703
1995,92,KOR,0.00000156,0.00000205
1995,92,Other,0.00000895,0.00013300
1995,93,USA,0.00004973,0.00033656
1995,93,DEU,0.00000975,0.00027089
1995,93,CHE,0.00000464,0.00022975
1995,93,NOR,0.00000415,0.00004831
1995,93,PAK,0.00000231,0.00000862
1995,93,Other,0.00001797,0.00029275
1995,94,DEU,0.00038883,0.07014825
1995,94,CHE,0.00014316,0.01764670
1995,94,ITA,0.00005706,0.00965648
1995,94,RUS,0.00004318,0.00213192
1995,94,HUN,0.00002767,0.00483671
1995,94,Other,0.00026665,0.03086812
1995,95,JPN,0.00019219,0.00490412
1995,95,DEU,0.00009488,0.00458809
1995,95,USA,0.00007831,0.00223937
1995,95,ITA,0.00006475,0.00220487
1995,95,CHE,0.00005950,0.00192551
1995,95,Other,0.00021211,0.00967526
1995,96,DEU,0.00002096,0.00146496
1995,96,FRA,0.00001012,0.00046837
1995,96,HUN,0.00000663,0.00043273
1995,96,USA,0.00000658,0.00005423
1995,96,ITA,0.00000637,0.00023209
1995,96,Other,0.00005797,0.00430561
1995,97,DEU,0.00001275,0.00000000
1995,97,USA,0.00001041,0.00000000
1995,97,JPN,0.00000515,0.00000000
1995,97,CHE,0.00000476,0.00000000
1995,97,FRA,0.00000119,0.00000000
1995,97,Other,0.00000515,0.00000000
1996,10,ITA,0.00010743,0.31512167
1996,10,DEU,0.00003620,0.04481710
1996,10,CZE,0.00001043,0.03385165
1996,10,SVN,0.00000854,0.03972029
1996,10,HRV,0.00000834,0.00718772
1996,10,Other,0.00004149,0.09577962
1996,11,DEU,0.00000486,0.00881772
1996,11,ITA,0.00000461,0.01214269
1996,11,SVN,0.00000383,0.00882319
1996,11,CHE,0.00000226,0.00645414
1996,11,THA,0.00000179,0.00511680
1996,11,Other,0.00001054,0.02561227
1996,12,DEU,0.00002382,0.04204047
1996,12,CHE,0.00000500,0.01413053
1996,12,NLD,0.00000228,0.00771721
1996,12,CZE,0.00000172,0.00271667
1996,12,SVN,0.00000169,0.00248062
1996,12,Other,0.00000867,0.01595583
1996,13,DEU,0.00000132,0.00039008
1996,13,HUN,0.00000123,0.00016226
1996,13,SVK,0.00000121,0.00032660
1996,13,GBR,0.00000096,0.00010215
1996,13,UKR,0.00000065,0.00008092
1996,13,Other,0.00000322,0.00034978
1996,14,DEU,0.00000030,0.00107719
1996,14,NLD,0.00000014,0.00032720
1996,14,CHE,0.00000014,0.00049309
1996,14,ITA,0.00000004,0.00019304
1996,14,GBR,0.00000003,0.00007100
1996,14,Other,0.00000010,0.00009810
1996,15,DEU,0.00001066,0.02195209
1996,15,SVN,0.00001025,0.01058885
1996,15,ITA,0.00000714,0.01334689
1996,15,HUN,0.00000600,0.00573507
1996,15,CZE,0.00000594,0.00630787
1996,15,Other,0.00001752,0.01704893
1996,16,DEU,0.00001511,0.00334524
1996,16,RUS,0.00001361,0.00759973
1996,16,HRV,0.00000813,0.00276524
1996,16,MKD,0.00000486,0.00220058
1996,16,CZE,0.00000418,0.00119942
1996,16,Other,0.00001413,0.00499919
1996,17,DEU,0.00002719,0.01338004
1996,17,ITA,0.00001987,0.01965681
1996,17,ROU,0.00001147,0.03444267
1996,17,CHE,0.00000787,0.00626866
1996,17,FRA,0.00000584,0.00205346
1996,17,Other,0.00003900,0.04134189
1996,18,DEU,0.00006425,0.01152308
1996,18,ESP,0.00001878,0.00552208
1996,18,FRA,0.00001876,0.00408152
1996,18,RUS,0.00001198,0.00386968
1996,18,SVN,0.00001101,0.00249763
1996,18,Other,0.00007041,0.02106505
1996,19,DEU,0.00010138,0.03570548
1996,19,GBR,0.00001025,0.00181005
1996,19,CHE,0.00000817,0.00319354
1996,19,HRV,0.00000758,0.00291141
1996,19,ITA,0.00000677,0.00343355
1996,19,Other,0.00005091,0.02942223
1996,20,ITA,0.00014252,0.04820254
1996,20,DEU,0.00011227,0.05852488
1996,20,CHE,0.00004516,0.01126953
1996,20,CZE,0.00002365,0.02589520
1996,20,RUS,0.00002294,0.01236941
1996,20,Other,0.00020102,0.11679062
1996,21,DEU,0.00002383,0.00506896
1996,21,HRV,0.00001297,0.00408585
1996,21,CHE,0.00000938,0.00244960
1996,21,SVN,0.00000904,0.00261789
1996,21,CZE,0.00000787,0.00296794
1996,21,Other,0.00004963,0.01594471
1996,22,DEU,0.00014542,0.12175440
1996,22,CHE,0.00005094,0.05948137
1996,22,ITA,0.00002345,0.02965784
1996,22,CZE,0.00001147,0.02325609
1996,22,HRV,0.00000937,0.01341402
1996,22,Other,0.00008845,0.10764471
1996,23,DEU,0.00002881,0.06053205
1996,23,ITA,0.00001418,0.03454793
1996,23,HUN,0.00001137,0.02628397
1996,23,CHE,0.00001070,0.02866536
1996,23,NLD,0.00000915,0.02678681
1996,23,Other,0.00005287,0.04880783
1996,24,DEU,0.00002883,0.00239407
1996,24,GBR,0.00000822,0.00112363
1996,24,GIN,0.00000744,0.00122194
1996,24,GEO,0.00000485,0.00052884
1996,24,ITA,0.00000427,0.00015101
1996,24,Other,0.00001737,0.00213121
1996,25,DEU,0.00009243,1.60664993
1996,25,ITA,0.00002348,0.16275531
1996,25,CHE,0.00002120,0.88753128
1996,25,SVN,0.00001415,0.24037782
1996,25,USA,0.00001286,0.02345711
1996,25,Other,0.00009786,0.59214752
1996,26,DEU,0.00000735,0.05892430
1996,26,KOR,0.00000505,0.01400790
1996,26,BEL,0.00000184,0.00119029
1996,26,USA,0.00000167,0.00129189
1996,26,SVN,0.00000161,0.02347234
1996,26,Other,0.00000567,0.03274187
1996,27,DEU,0.00033282,0.15407781
1996,27,CZE,0.00010712,0.41971321
1996,27,HUN,0.00007369,0.34735138
1996,27,SVN,0.00002491,0.07634490
1996,27,SVK,0.00002361,0.11159890
1996,27,Other,0.00008223,0.20792100
1996,28,DEU,0.00007347,0.16307176
1996,28,ITA,0.00004153,0.14107928
1996,28,SVN,0.00001906,0.06360240
1996,28,CZE,0.00001902,0.03552107
1996,28,USA,0.00001822,0.00929523
1996,28,Other,0.00015013,0.20179599
1996,29,DEU,0.00011877,0.07589748
1996,29,USA,0.00010891,0.01632374
1996,29,CHE,0.00008255,0.00642902
1996,29,ITA,0.00006481,0.02565688
1996,29,ESP,0.00006160,0.00780102
1996,29,Other,0.00045676,0.15821445
1996,30,DEU,0.00030518,0.00752929
1996,30,USA,0.00010828,0.00018243
1996,30,ITA,0.00008812,0.00107925
1996,30,RUS,0.00006381,0.00218217
1996,30,BEL,0.00006365,0.00034170
1996,30,Other,0.00061217,0.01863823
1996,31,DEU,0.00007111,0.42577145
1996,31,ITA,0.00004212,0.18668525
1996,31,CZE,0.00000768,0.06857204
1996,31,SVN,0.00000568,0.02888902
1996,31,HUN,0.00000494,0.03498350
1996,31,Other,0.00001366,0.06494872
1996,32,DEU,0.00004263,0.05016569
1996,32,CZE,0.00003135,0.01893300
1996,32,HUN,0.00002782,0.00981150
1996,32,SVN,0.00001920,0.01819813
1996,32,SVK,0.00001767,0.00975383
1996,32,Other,0.00013370,0.07850361
1996,33,DEU,0.00002261,0.00284338
1996,33,CHE,0.00002032,0.00137815
1996,33,POL,0.00000755,0.00057887
1996,33,CZE,0.00000591,0.00065194
1996,33,SVN,0.00000590,0.00062236
1996,33,Other,0.00004651,0.00561101
1996,34,DEU,0.00003782,0.02412463
1996,34,CZE,0.00000980,0.00818462
1996,34,ITA,0.00000890,0.00282558
1996,34,HUN,0.00000870,0.00702757
