year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,21,CHE,0.00002746,0.00557829
1995,21,FRA,0.00002071,0.00281131
1995,21,NLD,0.00001572,0.00526655
1995,21,ITA,0.00001552,0.00320750
1995,21,Other,0.00003866,0.01040550
1995,22,DEU,0.00005705,0.05549870
1995,22,ITA,0.00004605,0.03245467
1995,22,FRA,0.00003235,0.01105584
1995,22,GBR,0.00001091,0.00348807
1995,22,ESP,0.00001052,0.00370386
1995,22,Other,0.00003701,0.48868761
1995,23,DEU,0.00011686,0.32134021
1995,23,NLD,0.00003223,0.14231877
1995,23,FRA,0.00001247,0.01590290
1995,23,HUN,0.00000970,0.02198515
1995,23,USA,0.00000606,0.00488314
1995,23,Other,0.00002097,0.03549202
1995,24,DEU,0.00002181,0.00132354
1995,24,NLD,0.00000967,0.00044684
1995,24,ZWE,0.00000866,0.00237481
1995,24,ESP,0.00000666,0.00045026
1995,24,USA,0.00000647,0.00065016
1995,24,Other,0.00003155,0.00648584
1995,25,DEU,0.00007512,0.84143234
1995,25,TUR,0.00006968,0.21812149
1995,25,ITA,0.00003330,0.34088042
1995,25,CZE,0.00002700,0.64950560
1995,25,SVK,0.00002502,1.18293165
1995,25,Other,0.00013956,1.44772087
1995,26,ZA1,0.00004058,0.06219839
1995,26,CHN,0.00003560,0.00643721
1995,26,CHL,0.00001029,0.00159000
1995,26,BRA,0.00000939,0.50191418
1995,26,USA,0.00000929,0.00224398
1995,26,Other,0.00002431,0.13358381
1995,27,DEU,0.00040679,1.75397889
1995,27,CZE,0.00029592,3.58110327
1995,27,NGA,0.00025699,1.83329805
1995,27,POL,0.00023070,1.14614037
1995,27,RUS,0.00021435,1.65694683
1995,27,Other,0.00096853,7.00051385
1995,28,DEU,0.00017746,0.29061593
1995,28,FRA,0.00002717,0.02631601
1995,28,NLD,0.00002551,0.03191986
1995,28,CHN,0.00002539,0.00356323
1995,28,ITA,0.00002278,0.05911559
1995,28,Other,0.00013194,0.26874887
1995,29,DEU,0.00031961,0.16205724
1995,29,ESP,0.00009802,0.00365313
1995,29,ITA,0.00006632,0.02263931
1995,29,NLD,0.00006154,0.04377892
1995,29,FRA,0.00005616,0.01968212
1995,29,Other,0.00035562,0.24938178
1995,30,DEU,0.00069569,0.01808499
1995,30,CHE,0.00015693,0.00130659
1995,30,USA,0.00012967,0.00107055
1995,30,GBR,0.00011370,0.00099726
1995,30,NLD,0.00009290,0.00350492
1995,30,Other,0.00038039,0.01593070
1995,31,DEU,0.00003327,0.14777718
1995,31,SVK,0.00001665,0.12031809
1995,31,HUN,0.00000987,0.18926278
1995,31,CZE,0.00000810,0.07445239
1995,31,USA,0.00000440,0.01312251
1995,31,Other,0.00001508,0.06316795
1995,32,DEU,0.00035915,0.10746920
1995,32,CHE,0.00004057,0.01075874
1995,32,ITA,0.00003199,0.02299854
1995,32,FRA,0.00002782,0.00791159
1995,32,NLD,0.00002739,0.00969912
1995,32,Other,0.00008523,0.02576169
1995,33,DEU,0.00020394,0.02306088
1995,33,FRA,0.00008950,0.00482166
1995,33,CHE,0.00003255,0.00295895
1995,33,GBR,0.00002343,0.00248957
1995,33,ITA,0.00001565,0.00193771
1995,33,Other,0.00005736,0.00739356
1995,34,DEU,0.00015537,0.07071598
1995,34,BEL,0.00003887,0.01943386
1995,34,ITA,0.00002626,0.02270458
1995,34,FRA,0.00002259,0.01450149
1995,34,NLD,0.00002101,0.01263362
1995,34,Other,0.00005935,0.03155689
1995,35,DEU,0.00005882,0.01989166
1995,35,NLD,0.00001426,0.01291169
1995,35,DNK,0.00001202,0.00597211
1995,35,FRA,0.00000719,0.00903684
1995,35,ITA,0.00000692,0.00632316
1995,35,Other,0.00003485,0.00896317
1995,36,DEU,0.00000866,0.00260592
1995,36,CHN,0.00000302,0.00103890
1995,36,SWE,0.00000173,0.00015794
1995,36,CHE,0.00000102,0.00032878
1995,36,NLD,0.00000074,0.00048082
1995,36,Other,0.00000480,0.00213120
1995,37,DEU,0.00008397,0.00728902
1995,37,BEL,0.00002971,0.00150385
1995,37,JPN,0.00002940,0.00080718
1995,37,NLD,0.00002626,0.00137839
1995,37,USA,0.00001176,0.00052746
1995,37,Other,0.00002870,0.00186222
1995,38,DEU,0.00034848,0.32198718
1995,38,FRA,0.00004929,0.02116747
1995,38,ITA,0.00004736,0.03248658
1995,38,USA,0.00003325,0.00276828
1995,38,CHE,0.00003307,0.00558787
1995,38,Other,0.00014398,0.07283824
1995,39,DEU,0.00168034,0.64064709
1995,39,ITA,0.00026171,0.12883389
1995,39,NLD,0.00022383,0.09659808
1995,39,CHE,0.00020312,0.03900201
1995,39,BEL,0.00013968,0.06301013
1995,39,Other,0.00061684,0.28136530
1995,40,DEU,0.00049603,0.14510959
1995,40,FRA,0.00010826,0.02256739
1995,40,ITA,0.00009331,0.02249781
1995,40,NLD,0.00005666,0.01336401
1995,40,GBR,0.00005188,0.01011214
1995,40,Other,0.00032520,0.09337984
1995,41,DEU,0.00004724,0.01842959
1995,41,ITA,0.00004672,0.00173452
1995,41,PAK,0.00001282,0.00024792
1995,41,IND,0.00000746,0.00018013
1995,41,BEL,0.00000455,0.00095460
1995,41,Other,0.00003892,0.00981030
1995,42,DEU,0.00008089,0.00267155
1995,42,CHN,0.00006263,0.00623469
1995,42,ITA,0.00004919,0.00126267
1995,42,IND,0.00002163,0.00069943
1995,42,TUR,0.00001131,0.00017997
1995,42,Other,0.00008060,0.00401154
1995,43,DEU,0.00001686,0.00013621
1995,43,ITA,0.00000469,0.00004376
1995,43,GRC,0.00000215,0.00000740
1995,43,CHN,0.00000126,0.00002707
1995,43,CZE,0.00000123,0.00002552
1995,43,Other,0.00000781,0.00012277
1995,44,DEU,0.00053483,2.26864693
1995,44,CZE,0.00022184,1.78378532
1995,44,SWE,0.00007209,0.05775292
1995,44,HUN,0.00006129,0.44276220
1995,44,ITA,0.00006122,0.04350322
1995,44,Other,0.00040607,0.98743707
1995,45,PRT,0.00002104,0.00480563
1995,45,ESP,0.00000498,0.00256819
1995,45,DEU,0.00000375,0.00030922
1995,45,ITA,0.00000333,0.00029106
1995,45,FRA,0.00000016,0.00000666
1995,45,Other,0.00000060,0.00011531
1995,46,CHN,0.00000261,0.00061149
1995,46,DEU,0.00000190,0.00028176
1995,46,HRV,0.00000080,0.00015262
1995,46,HUN,0.00000052,0.00064518
1995,46,ROU,0.00000044,0.00022552
1995,46,Other,0.00000343,0.00078982
1995,47,SWE,0.00012252,0.14864501
1995,47,DEU,0.00010675,0.47909706
1995,47,ZA1,0.00005889,0.07153741
1995,47,CAN,0.00005088,0.07622324
1995,47,ESP,0.00004162,0.04385576
1995,47,Other,0.00016831,0.28112978
1995,48,DEU,0.00076253,0.45779929
1995,48,FIN,0.00015589,0.12479019
1995,48,ITA,0.00008706,0.05249687
1995,48,SWE,0.00008100,0.06931800
1995,48,NLD,0.00008047,0.04999760
1995,48,Other,0.00034156,0.22295181
1995,49,DEU,0.00071336,0.07742184
1995,49,ITA,0.00003778,0.00561969
1995,49,NLD,0.00002696,0.00594445
1995,49,CHE,0.00002540,0.00463937
1995,49,GBR,0.00002085,0.00172486
1995,49,Other,0.00006605,0.00921717
1995,50,DEU,0.00002428,0.00281167
1995,50,ITA,0.00001015,0.00043620
1995,50,CHN,0.00000650,0.00038537
1995,50,HUN,0.00000419,0.00108606
1995,50,FRA,0.00000271,0.00030645
1995,50,Other,0.00001732,0.00308880
1995,51,DEU,0.00005738,0.02052254
1995,51,ITA,0.00004647,0.00420491
1995,51,GBR,0.00001166,0.00297943
1995,51,FRA,0.00000928,0.00338931
1995,51,CHE,0.00000570,0.00037194
1995,51,Other,0.00002249,0.00781844
1995,52,DEU,0.00012250,0.01356586
1995,52,CHE,0.00004900,0.00453635
1995,52,ITA,0.00004575,0.00569260
1995,52,CZE,0.00002160,0.00297433
1995,52,FRA,0.00001862,0.00149933
1995,52,Other,0.00011843,0.03427974
1995,53,DEU,0.00001145,0.00112069
1995,53,ITA,0.00000771,0.00131880
1995,53,FRA,0.00000662,0.00124074
1995,53,BEL,0.00000639,0.00383746
1995,53,HUN,0.00000426,0.00045956
1995,53,Other,0.00001078,0.00350723
1995,54,DEU,0.00017618,0.01946821
1995,54,ITA,0.00004851,0.00444962
1995,54,NLD,0.00002550,0.00295421
1995,54,CHE,0.00002361,0.00195137
1995,54,GBR,0.00001352,0.00105563
1995,54,Other,0.00006644,0.00892912
1995,55,DEU,0.00011289,0.01515829
1995,55,ITA,0.00005406,0.00882011
1995,55,CHE,0.00001428,0.00124537
1995,55,FRA,0.00001133,0.00119696
1995,55,BEL,0.00000823,0.00177130
1995,55,Other,0.00004928,0.00954199
1995,56,DEU,0.00006113,0.00821572
1995,56,CHE,0.00001498,0.00103625
1995,56,ITA,0.00001428,0.00381489
1995,56,NLD,0.00000926,0.00105632
1995,56,FRA,0.00000923,0.00227557
1995,56,Other,0.00002373,0.00417274
1995,57,DEU,0.00005011,0.00536019
1995,57,BEL,0.00003396,0.00777677
1995,57,IRN,0.00003351,0.00117085
1995,57,NLD,0.00002629,0.00565752
1995,57,IND,0.00001348,0.00172490
1995,57,Other,0.00005523,0.00664383
1995,58,DEU,0.00006861,0.00248210
1995,58,CHE,0.00001226,0.00025837
1995,58,FRA,0.00000619,0.00021114
1995,58,ITA,0.00000577,0.00036360
1995,58,NLD,0.00000339,0.00029036
1995,58,Other,0.00001692,0.00121554
1995,59,DEU,0.00005620,0.00366804
1995,59,ITA,0.00001910,0.00194627
1995,59,NLD,0.00001074,0.00302540
1995,59,CHE,0.00000971,0.00019203
1995,59,BEL,0.00000681,0.00048339
1995,59,Other,0.00002920,0.00226049
1995,60,NLD,0.00015259,0.03774963
1995,60,DEU,0.00011043,0.01221570
1995,60,ITA,0.00003256,0.01301349
1995,60,CHE,0.00002575,0.00238872
1995,60,DNK,0.00001337,0.00357918
1995,60,Other,0.00004269,0.01247616
1995,61,DEU,0.00032113,0.00716304
1995,61,ITA,0.00021919,0.00542884
1995,61,GRC,0.00007535,0.00205014
1995,61,TUR,0.00007128,0.00296832
1995,61,CHN,0.00005680,0.00279045
1995,61,Other,0.00042255,0.01465091
1995,62,DEU,0.00063114,0.00968806
1995,62,ITA,0.00024791,0.00432620
1995,62,CHN,0.00010290,0.00339210
1995,62,HUN,0.00006862,0.00162502
1995,62,HKG,0.00006639,0.00207401
1995,62,Other,0.00061979,0.01605510
1995,63,DEU,0.00010551,0.00933690
1995,63,HUN,0.00002410,0.00347767
1995,63,ITA,0.00001251,0.00101620
1995,63,CZE,0.00001076,0.00212822
1995,63,NLD,0.00001036,0.00061511
1995,63,Other,0.00010511,0.01131568
1995,64,ITA,0.00029532,0.01224366
1995,64,DEU,0.00015548,0.00587875
1995,64,PRT,0.00007531,0.00198125
1995,64,HUN,0.00004362,0.00188687
1995,64,HRV,0.00004319,0.00075786
1995,64,Other,0.00024120,0.01335823
1995,65,DEU,0.00001227,0.00025243
1995,65,ITA,0.00001058,0.00024972
1995,65,CHN,0.00000465,0.00032599
1995,65,CZE,0.00000272,0.00005590
1995,65,FRA,0.00000255,0.00004338
1995,65,Other,0.00001340,0.00040905
1995,66,CHN,0.00000693,0.00100615
1995,66,DEU,0.00000573,0.00056175
1995,66,ITA,0.00000444,0.00077029
1995,66,CZE,0.00000168,0.00048827
1995,66,GBR,0.00000093,0.00034062
1995,66,Other,0.00000355,0.00052388
1995,67,CHN,0.00001216,0.00104741
1995,67,DEU,0.00000393,0.00076076
1995,67,ITA,0.00000099,0.00001108
1995,67,THA,0.00000053,0.00002707
1995,67,NLD,0.00000037,0.00001322
1995,67,Other,0.00000182,0.00011912
1995,68,DEU,0.00015808,0.18412298
1995,68,ITA,0.00009609,0.17526304
1995,68,FRA,0.00001381,0.01058075
1995,68,CHE,0.00001094,0.00602630
1995,68,GBR,0.00000937,0.00230758
1995,68,Other,0.00007164,0.12339138
1995,69,ITA,0.00016787,0.23059040
1995,69,DEU,0.00016646,0.13326382
1995,69,CHE,0.00001482,0.01989216
1995,69,CZE,0.00001389,0.05696898
1995,69,HUN,0.00001088,0.01502057
1995,69,Other,0.00007281,0.08251113
1995,70,DEU,0.00025096,0.19472677
1995,70,ITA,0.00012524,0.12321819
1995,70,NLD,0.00006541,0.07108263
1995,70,ESP,0.00005712,0.04555058
1995,70,FRA,0.00005357,0.02445741
1995,70,Other,0.00020636,0.13408834
1995,71,CHE,0.00041375,0.00008379
1995,71,DEU,0.00020801,0.00895032
1995,71,ITA,0.00008115,0.00255919
1995,71,IRL,0.00002849,0.00000494
1995,71,NLD,0.00001750,0.00412021
1995,71,Other,0.00013811,0.03252489
1995,72,DEU,0.00070488,0.86121526
1995,72,ITA,0.00019865,0.31580537
1995,72,CZE,0.00012125,0.57151361
1995,72,BEL,0.00008016,0.08746533
1995,72,FRA,0.00007826,0.07160599
1995,72,Other,0.00037155,0.50633447
1995,73,DEU,0.00099836,0.33942612
1995,73,ITA,0.00022641,0.16022287
1995,73,CHE,0.00010515,0.02145377
1995,73,CZE,0.00008452,0.07388202
1995,73,BEL,0.00005157,0.02270179
1995,73,Other,0.00044350,0.21297956
1995,74,DEU,0.00042430,0.11865023
1995,74,RUS,0.00008258,0.02988331
1995,74,POL,0.00006276,0.02058413
1995,74,ITA,0.00005603,0.01344889
1995,74,BEL,0.00003077,0.00871599
1995,74,Other,0.00019073,0.05442738
1995,75,DEU,0.00001668,0.00144174
1995,75,RUS,0.00001539,0.00183791
1995,75,GBR,0.00000608,0.00054800
1995,75,USA,0.00000366,0.00031865
1995,75,CAN,0.00000249,0.00029441
1995,75,Other,0.00001361,0.00179595
1995,76,DEU,0.00055246,0.17226785
1995,76,ITA,0.00008627,0.01682861
1995,76,NLD,0.00008001,0.02966946
1995,76,CHE,0.00006121,0.00874957
1995,76,FRA,0.00005995,0.01794018
1995,76,Other,0.00035578,0.14525402
1995,78,DEU,0.00001428,0.02083500
1995,78,GBR,0.00000487,0.00696531
1995,78,BEL,0.00000481,0.00679805
1995,78,ITA,0.00000297,0.00410740
1995,78,SVN,0.00000271,0.00401746
1995,78,Other,0.00000614,0.01037682
1995,79,DEU,0.00003615,0.02141396
1995,79,BEL,0.00001995,0.01658919
1995,79,NLD,0.00000784,0.00631053
1995,79,ITA,0.00000633,0.00529141
1995,79,GBR,0.00000466,0.00351271
1995,79,Other,0.00001690,0.01137451
1995,80,ITA,0.00008652,0.11690197
1995,80,ESP,0.00004685,0.06107037
1995,80,TUR,0.00004273,0.04122327
1995,80,CRI,0.00003332,0.04431223
1995,80,ZA1,0.00002314,0.01880721
1995,80,Other,0.00018404,0.27887159
1995,81,DEU,0.00003456,0.00696608
1995,81,ITA,0.00002676,0.01806733
1995,81,POL,0.00001405,0.01550451
1995,81,USA,0.00000936,0.00143979
1995,81,HUN,0.00000860,0.00745975
1995,81,Other,0.00009059,0.03333527
1995,82,DEU,0.00024428,0.00926874
1995,82,CHE,0.00004109,0.00076025
1995,82,ITA,0.00002604,0.00163335
1995,82,S19,0.00001440,0.00270481
1995,82,CHN,0.00001350,0.00336218
1995,82,Other,0.00010768,0.00544588
1995,83,DEU,0.00029584,0.03160233
1995,83,ITA,0.00007331,0.00862250
1995,83,CHE,0.00002323,0.00287109
1995,83,HUN,0.00002175,0.00532459
1995,83,USA,0.00001188,0.00141998
1995,83,Other,0.00006224,0.01011623
1995,84,DEU,0.00491903,0.34161563
1995,84,ITA,0.00090253,0.09511080
1995,84,USA,0.00085321,0.02432142
1995,84,CHE,0.00045115,0.01807518
1995,84,GBR,0.00043016,0.02003501
1995,84,Other,0.00236014,0.19458948
1995,85,DEU,0.00276591,0.13090941
1995,85,FRA,0.00035905,0.02291458
1995,85,USA,0.00034001,0.00788146
1995,85,HUN,0.00030229,0.00992806
1995,85,JPN,0.00029904,0.00669611
1995,85,Other,0.00222760,0.13617146
1995,86,DEU,0.00008261,0.01123562
1995,86,CZE,0.00002079,0.01006757
1995,86,ITA,0.00001397,0.00109904
1995,86,SVK,0.00001275,0.00891023
1995,86,SWE,0.00000882,0.00159047
1995,86,Other,0.00003365,0.01222586
1995,87,DEU,0.00375860,0.31064851
1995,87,FRA,0.00065627,0.05228863
1995,87,JPN,0.00056789,0.05141885
1995,87,BEL,0.00050533,0.03811972
1995,87,ITA,0.00046106,0.04913812
1995,87,Other,0.00168959,0.19367333
1995,88,FRA,0.00024327,0.00030882
1995,88,USA,0.00016703,0.00032838
1995,88,NLD,0.00011558,0.00011661
1995,88,CAN,0.00006880,0.00019134
1995,88,DEU,0.00000588,0.00004607
1995,88,Other,0.00003000,0.00017561
1995,89,GBR,0.00001444,0.00019691
1995,89,USA,0.00000679,0.00050865
1995,89,DEU,0.00000677,0.00127958
1995,89,FIN,0.00000505,0.00000796
1995,89,NLD,0.00000388,0.00021183
1995,89,Other,0.00001895,0.00530251
1995,90,DEU,0.00086547,0.03353438
1995,90,USA,0.00024406,0.00305224
1995,90,CHE,0.00013162,0.00067407
1995,90,JPN,0.00013120,0.00134893
1995,90,NLD,0.00012863,0.00362106
1995,90,Other,0.00065689,0.05627709
1995,91,CHE,0.00009476,0.00000434
1995,91,DEU,0.00003225,0.00025337
1995,91,HKG,0.00001741,0.00000000
1995,91,JPN,0.00000982,0.00000095
1995,91,CHN,0.00000880,0.00004002
1995,91,Other,0.00002344,0.00025161
1995,92,DEU,0.00001951,0.00050908
1995,92,JPN,0.00001082,0.00029534
1995,92,USA,0.00000584,0.00009166
1995,92,ITA,0.00000551,0.00018709
1995,92,CHN,0.00000220,0.00008178
1995,92,Other,0.00001229,0.00050460
1995,93,DEU,0.00001498,0.00039519
1995,93,ITA,0.00001004,0.00055877
1995,93,CHE,0.00000406,0.00010418
1995,93,USA,0.00000325,0.00015473
1995,93,FIN,0.00000177,0.00004336
1995,93,Other,0.00001053,0.00072246
1995,94,DEU,0.00088995,0.15828099
1995,94,ITA,0.00033370,0.06994098
1995,94,DNK,0.00006463,0.01275095
1995,94,CHE,0.00005639,0.00781581
1995,94,SVN,0.00004930,0.01985746
1995,94,Other,0.00038826,0.09892220
1995,95,DEU,0.00015942,0.01233364
1995,95,CHN,0.00007417,0.00762253
1995,95,ITA,0.00005817,0.00574499
1995,95,FRA,0.00002421,0.00170962
1995,95,S19,0.00002358,0.00277149
1995,95,Other,0.00019958,0.01314960
1995,96,DEU,0.00009283,0.00490732
1995,96,ITA,0.00001413,0.00150192
1995,96,FRA,0.00000979,0.00050974
1995,96,CHE,0.00000665,0.00018927
1995,96,GBR,0.00000558,0.00018030
1995,96,Other,0.00005358,0.00454716
1995,97,CHE,0.00006986,0.00000000
1995,97,DEU,0.00001351,0.00000000
1995,97,USA,0.00000790,0.00000000
1995,97,ITA,0.00000511,0.00000000
1995,97,NLD,0.00000310,0.00000000
1995,97,Other,0.00001579,0.00000000
1996,10,DEU,0.00008756,0.24174843
1996,10,FRA,0.00001928,0.02242483
1996,10,NLD,0.00001514,0.01189883
1996,10,ITA,0.00001295,0.02495783
1996,10,USA,0.00000900,0.01253052
1996,10,Other,0.00003164,0.05239369
1996,11,DEU,0.00001576,0.03086200
1996,11,FRA,0.00000591,0.01075979
1996,11,ITA,0.00000508,0.00436923
1996,11,NLD,0.00000489,0.00897383
1996,11,TUR,0.00000238,0.00061680
1996,11,Other,0.00000483,0.01275768
1996,12,DEU,0.00003403,0.04822108
1996,12,HUN,0.00002011,0.04822033
1996,12,RUS,0.00001702,0.07167343
1996,12,NLD,0.00000876,0.00396901
1996,12,USA,0.00000482,0.00381544
1996,12,Other,0.00003003,0.05339188
1996,13,DEU,0.00000852,0.00111212
1996,13,CHE,0.00000380,0.00048471
1996,13,DNK,0.00000205,0.00021789
1996,13,PHL,0.00000125,0.00029312
1996,13,GBR,0.00000104,0.00022710
1996,13,Other,0.00000535,0.00097448
1996,14,DEU,0.00000050,0.00038690
1996,14,CHN,0.00000010,0.00006057
1996,14,NLD,0.00000007,0.00003245
1996,14,HKG,0.00000006,0.00000262
1996,14,HUN,0.00000004,0.00008074
1996,14,Other,0.00000025,0.00013751
1996,15,DEU,0.00007308,0.07929879
1996,15,NLD,0.00002922,0.03057982
1996,15,ITA,0.00001396,0.00687183
1996,15,BEL,0.00001062,0.01194651
1996,15,FRA,0.00000453,0.00175524
1996,15,Other,0.00002474,0.03086421
1996,16,DEU,0.00006812,0.01703508
1996,16,ITA,0.00001619,0.00235961
1996,16,THA,0.00000885,0.00236127
1996,16,FRA,0.00000763,0.00154675
1996,16,HUN,0.00000746,0.00156297
1996,16,Other,0.00004510,0.01258602
1996,17,DEU,0.00006623,0.06221674
1996,17,FRA,0.00005786,0.15872928
1996,17,POL,0.00000986,0.07479722
1996,17,NLD,0.00000760,0.00418797
1996,17,BEL,0.00000533,0.00329151
1996,17,Other,0.00002310,0.03500271
1996,18,DEU,0.00011748,0.02969330
1996,18,NLD,0.00003398,0.01035716
1996,18,CIV,0.00002219,0.01340430
1996,18,HUN,0.00002183,0.00884776
1996,18,FRA,0.00001673,0.00336158
1996,18,Other,0.00005539,0.01243545
1996,19,DEU,0.00021069,0.08607540
1996,19,ITA,0.00005944,0.02600124
1996,19,BEL,0.00001573,0.00414868
1996,19,CHE,0.00001109,0.00343375
1996,19,NLD,0.00001092,0.00322395
1996,19,Other,0.00003717,0.01317563
1996,20,DEU,0.00018687,0.07806514
1996,20,NLD,0.00006103,0.02427447
1996,20,ITA,0.00005527,0.04406258
1996,20,FRA,0.00005114,0.01762700
1996,20,HUN,0.00004309,0.03231968
1996,20,Other,0.00016097,0.11471410
1996,21,DEU,0.00010939,0.02858495
1996,21,ITA,0.00003567,0.00525320
1996,21,CHE,0.00002773,0.00508004
1996,21,NLD,0.00001362,0.00548742
1996,21,FRA,0.00000948,0.00168152
1996,21,Other,0.00004387,0.01457506
1996,22,DEU,0.00006075,0.05653327
1996,22,ITA,0.00005750,0.04075388
1996,22,FRA,0.00004036,0.01382531
1996,22,GBR,0.00001058,0.00523974
1996,22,ESP,0.00000776,0.00232901
1996,22,Other,0.00004401,0.21453961
1996,23,DEU,0.00010431,0.26830969
1996,23,NLD,0.00004379,0.14511238
1996,23,FRA,0.00001331,0.01745735
1996,23,HUN,0.00001156,0.03177742
1996,23,ARG,0.00001032,0.03473441
1996,23,Other,0.00003226,0.04052392
1996,24,DEU,0.00002397,0.00166411
1996,24,ZWE,0.00000603,0.00167775
1996,24,FRA,0.00000546,0.00107216
1996,24,GRC,0.00000448,0.00139370
1996,24,TUR,0.00000394,0.00086566
1996,24,Other,0.00002585,0.00525050
1996,25,DEU,0.00007846,1.07102961
1996,25,TUR,0.00004984,0.15150313
1996,25,ITA,0.00003266,0.42514414
1996,25,CZE,0.00002320,0.62008462
1996,25,SVK,0.00001832,0.40493164
1996,25,Other,0.00012515,1.83704489
1996,26,UKR,0.00005502,2.14484704
1996,26,ZA1,0.00002380,0.06959771
1996,26,BRA,0.00001460,0.77575228
1996,26,DEU,0.00000608,0.03581996
1996,26,CHN,0.00000496,0.00371325
1996,26,Other,0.00003718,0.12075970
1996,27,RUS,0.00070229,6.27182913
1996,27,DEU,0.00062907,2.07835898
1996,27,NGA,0.00027084,1.65279206
1996,27,CZE,0.00026016,2.84372217
1996,27,HUN,0.00025103,0.85410386
1996,27,Other,0.00131095,7.74953232
1996,28,DEU,0.00017066,0.30461355
1996,28,FRA,0.00002763,0.02687004
1996,28,NLD,0.00002344,0.03082853
1996,28,ITA,0.00002045,0.04948152
1996,28,RUS,0.00002031,0.00373153
1996,28,Other,0.00014545,0.34261559
1996,29,DEU,0.00030302,0.24237733
1996,29,CHE,0.00011730,0.00119718
1996,29,ESP,0.00011584,0.00361860
1996,29,ITA,0.00007993,0.02491410
1996,29,FRA,0.00006842,0.02707406
1996,29,Other,0.00035845,0.30070456
1996,30,DEU,0.00069135,0.01866105
1996,30,CHE,0.00015197,0.00112650
1996,30,USA,0.00013258,0.00148459
1996,30,GBR,0.00010264,0.00095246
1996,30,BEL,0.00010020,0.00144880
1996,30,Other,0.00042194,0.01980293
1996,31,DEU,0.00001988,0.08082120
1996,31,SVK,0.00001917,0.14483614
1996,31,CZE,0.00000873,0.08737439
1996,31,RUS,0.00000797,0.10698588
1996,31,HUN,0.00000548,0.17107504
1996,31,Other,0.00002273,0.11532435
1996,32,DEU,0.00034491,0.11824656
1996,32,CHE,0.00003909,0.00997601
1996,32,ITA,0.00003796,0.02353622
1996,32,NLD,0.00003204,0.00885430
1996,32,FRA,0.00002796,0.00933898
1996,32,Other,0.00008469,0.02635785
1996,33,DEU,0.00021959,0.02750315
1996,33,FRA,0.00009642,0.00593358
1996,33,CHE,0.00002823,0.00270347
1996,33,GBR,0.00002438,0.00333727
1996,33,ITA,0.00001938,0.00373538
1996,33,Other,0.00006181,0.00779838
1996,34,DEU,0.00015658,0.07766060
1996,34,ITA,0.00003006,0.02443520
1996,34,NLD,0.00002206,0.01213585
1996,34,BEL,0.00002070,0.01382278
