year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,48,AUS,0.00000023,0.00008161
1995,48,CHN,0.00000004,0.00002835
1995,48,DEU,0.00000002,0.00001481
1995,48,NZL,0.00000002,0.00000029
1995,48,CHE,0.00000001,0.00002506
1995,48,Other,0.00000000,0.00000038
1995,49,GBR,0.00000004,0.00000125
1995,49,AUS,0.00000004,0.00000096
1995,49,DEU,0.00000003,0.00000090
1995,49,CHE,0.00000001,0.00000004
1995,49,NZL,0.00000001,0.00000000
1995,49,Other,0.00000000,0.00000012
1995,51,GBR,0.00000008,0.00002945
1995,52,IND,0.00000003,0.00000594
1995,52,NZL,0.00000000,0.00000030
1995,52,AUS,0.00000000,0.00000001
1995,54,USA,0.00000014,0.00001531
1995,54,SVN,0.00000002,0.00000981
1995,54,ITA,0.00000001,0.00000098
1995,54,THA,0.00000001,0.00000057
1995,54,AUS,0.00000000,0.00000063
1995,54,Other,0.00000001,0.00000032
1995,55,USA,0.00000002,0.00000113
1995,55,HKG,0.00000001,0.00000157
1995,55,NZL,0.00000001,0.00000069
1995,56,AUS,0.00000013,0.00003019
1995,56,MYS,0.00000002,0.00000194
1995,56,HKG,0.00000001,0.00000054
1995,56,GBR,0.00000001,0.00000070
1995,57,GBR,0.00000003,0.00000195
1995,57,AUS,0.00000002,0.00000214
1995,57,NZL,0.00000000,0.00000000
1995,58,GBR,0.00000000,0.00000006
1995,58,AUS,0.00000000,0.00000005
1995,59,GBR,0.00000001,0.00000175
1995,59,AUS,0.00000000,0.00000024
1995,60,NZL,0.00000000,0.00000017
1995,61,CHN,0.00000003,0.00000141
1995,61,THA,0.00000002,0.00000101
1995,61,AUS,0.00000002,0.00000030
1995,61,KOR,0.00000002,0.00000091
1995,61,SVN,0.00000002,0.00000094
1995,61,Other,0.00000004,0.00000251
1995,62,AUS,0.00000002,0.00000046
1995,62,HKG,0.00000002,0.00000198
1995,62,TUN,0.00000001,0.00000048
1995,62,NZL,0.00000000,0.00000000
1995,62,GBR,0.00000000,0.00000003
1995,63,THA,0.00000040,0.00020169
1995,63,HKG,0.00000004,0.00000293
1995,63,AUS,0.00000001,0.00000463
1995,63,GBR,0.00000000,0.00000013
1995,63,CAN,0.00000000,0.00000000
1995,63,Other,0.00000000,0.00000008
1995,64,GBR,0.00000007,0.00000238
1995,64,AUS,0.00000005,0.00000207
1995,64,HKG,0.00000005,0.00000000
1995,64,TUN,0.00000004,0.00000058
1995,64,DEU,0.00000000,0.00000003
1995,65,AUS,0.00000000,0.00000003
1995,68,AUS,0.00000003,0.00004664
1995,68,CAN,0.00000002,0.00000000
1995,68,NZL,0.00000002,0.00000000
1995,68,GBR,0.00000001,0.00000014
1995,68,JPN,0.00000000,0.00000002
1995,69,GBR,0.00000021,0.00011038
1995,69,AUS,0.00000006,0.00002485
1995,69,THA,0.00000002,0.00000481
1995,69,NZL,0.00000000,0.00000020
1995,70,AUS,0.00000010,0.00013772
1995,70,IND,0.00000004,0.00012456
1995,70,NZL,0.00000003,0.00004695
1995,70,HRV,0.00000001,0.00001600
1995,70,DEU,0.00000001,0.00000030
1995,71,AUS,0.00000004,0.00001551
1995,71,HKG,0.00000002,0.00000036
1995,72,AUS,0.00000012,0.00013776
1995,72,GBR,0.00000003,0.00002242
1995,72,NZL,0.00000001,0.00000625
1995,73,AUS,0.00000023,0.00013821
1995,73,NZL,0.00000011,0.00003478
1995,73,GBR,0.00000004,0.00000087
1995,73,AUT,0.00000003,0.00000781
1995,73,USA,0.00000000,0.00000035
1995,74,AUS,0.00000001,0.00000215
1995,74,NZL,0.00000000,0.00000015
1995,74,THA,0.00000000,0.00000005
1995,76,AUS,0.00000030,0.00003803
1995,76,NZL,0.00000005,0.00000881
1995,76,GBR,0.00000001,0.00000061
1995,76,SVN,0.00000000,0.00000131
1995,79,AUS,0.00000000,0.00000331
1995,80,AUS,0.00000013,0.00013186
1995,80,HUN,0.00000000,0.00001600
1995,80,NZL,0.00000000,0.00000189
1995,82,AUS,0.00000005,0.00000861
1995,82,GBR,0.00000002,0.00000506
1995,82,NZL,0.00000001,0.00000000
1995,82,HKG,0.00000001,0.00000101
1995,82,THA,0.00000001,0.00000026
1995,83,AUS,0.00000003,0.00000398
1995,83,DEU,0.00000001,0.00000231
1995,83,HKG,0.00000000,0.00000000
1995,84,AUS,0.00000153,0.00012662
1995,84,JPN,0.00000150,0.00004898
1995,84,AUT,0.00000063,0.00005240
1995,84,GBR,0.00000021,0.00001754
1995,84,PRT,0.00000017,0.00001700
1995,84,Other,0.00000024,0.00001747
1995,85,AUS,0.00000053,0.00005373
1995,85,GBR,0.00000026,0.00000268
1995,85,THA,0.00000010,0.00006961
1995,85,MYS,0.00000010,0.00002436
1995,85,HKG,0.00000007,0.00000800
1995,85,Other,0.00000016,0.00004894
1995,87,AUS,0.00000156,0.00020939
1995,87,NZL,0.00000014,0.00002565
1995,87,HKG,0.00000008,0.00002477
1995,87,GBR,0.00000001,0.00001008
1995,87,JPN,0.00000001,0.00000351
1995,88,AUS,0.00000020,0.00000028
1995,88,NZL,0.00000000,0.00000000
1995,89,AUS,0.00000005,0.00000178
1995,90,AUS,0.00000044,0.00000886
1995,90,USA,0.00000031,0.00000029
1995,90,GBR,0.00000002,0.00000006
1995,90,NZL,0.00000002,0.00000048
1995,90,JPN,0.00000001,0.00000002
1995,91,AUS,0.00000001,0.00000000
1995,91,CHE,0.00000000,0.00000000
1995,92,AUS,0.00000002,0.00000046
1995,92,NZL,0.00000001,0.00000000
1995,93,GBR,0.00000004,0.00000018
1995,93,USA,0.00000000,0.00000022
1995,93,NZL,0.00000000,0.00000000
1995,94,NZL,0.00000022,0.00000088
1995,94,AUS,0.00000011,0.00002859
1995,95,AUS,0.00000024,0.00002847
1995,95,CAN,0.00000010,0.00000000
1995,95,HKG,0.00000004,0.00000048
1995,95,NZL,0.00000001,0.00000000
1995,95,DEU,0.00000000,0.00000010
1995,96,AUS,0.00000012,0.00001934
1995,96,CZE,0.00000001,0.00000022
1995,96,NZL,0.00000000,0.00000000
1995,97,AUS,0.00000003,0.00000000
1996,10,AUS,0.00000002,0.00000400
1996,11,AUS,0.00000009,0.00020861
1996,11,HKG,0.00000000,0.00001000
1996,12,UKR,0.00000009,0.00043812
1996,12,AUS,0.00000000,0.00000444
1996,15,AUS,0.00000008,0.00004837
1996,16,AUS,0.00000098,0.00029782
1996,16,NZL,0.00000000,0.00000119
1996,17,AUS,0.00000017,0.00030077
1996,18,AUS,0.00000003,0.00000458
1996,19,AUS,0.00000022,0.00009573
1996,19,GBR,0.00000003,0.00001013
1996,20,AUS,0.00000156,0.00068488
1996,20,GBR,0.00000009,0.00004118
1996,20,USA,0.00000002,0.00001300
1996,20,THA,0.00000001,0.00001701
1996,20,NZL,0.00000000,0.00000053
1996,21,AUS,0.00000015,0.00006699
1996,21,HKG,0.00000001,0.00002000
1996,21,NZL,0.00000000,0.00000000
1996,22,AUS,0.00000061,0.00080322
1996,22,NZL,0.00000007,0.00000726
1996,22,USA,0.00000001,0.00001690
1996,22,GBR,0.00000000,0.00000569
1996,23,AUS,0.00000003,0.00007044
1996,24,AUS,0.00000080,0.00005809
1996,25,NZL,0.00000002,0.00024900
1996,25,AUS,0.00000002,0.00019488
1996,25,IND,0.00000000,0.00000900
1996,27,AUS,0.00000442,0.01749840
1996,27,PHL,0.00000019,0.00050838
1996,28,AUS,0.00000009,0.00015397
1996,28,IND,0.00000000,0.00006000
1996,29,AUS,0.00000004,0.00008301
1996,29,NZL,0.00000000,0.00000000
1996,29,GBR,0.00000000,0.00000015
1996,30,AUS,0.00000033,0.00005243
1996,30,UGA,0.00000006,0.00001712
1996,30,NZL,0.00000002,0.00000000
1996,30,IND,0.00000002,0.00002500
1996,30,GBR,0.00000000,0.00000005
1996,30,Other,0.00000000,0.00000109
1996,32,AUS,0.00000017,0.00003320
1996,32,IND,0.00000001,0.00000900
1996,32,NZL,0.00000000,0.00000000
1996,33,GBR,0.00000003,0.00000300
1996,33,MLT,0.00000002,0.00000546
1996,33,AUS,0.00000002,0.00000303
1996,33,USA,0.00000000,0.00000002
1996,34,AUS,0.00000012,0.00005230
1996,34,MLT,0.00000001,0.00000000
1996,35,AUS,0.00000000,0.00000045
1996,36,AUS,0.00000001,0.00000139
1996,37,AUS,0.00000000,0.00000005
1996,38,AUS,0.00000004,0.00000998
1996,38,FRA,0.00000001,0.00000014
1996,38,GBR,0.00000001,0.00000103
1996,38,NZL,0.00000000,0.00000000
1996,38,DEU,0.00000000,0.00000090
1996,39,AUS,0.00000015,0.00003539
1996,39,NZL,0.00000006,0.00000666
1996,39,THA,0.00000002,0.00001902
1996,39,HKG,0.00000001,0.00000028
1996,39,DEU,0.00000001,0.00000020
1996,39,Other,0.00000000,0.00000001
1996,40,AUS,0.00000067,0.00027934
1996,40,IND,0.00000004,0.00002916
1996,40,GBR,0.00000000,0.00000012
1996,40,NZL,0.00000000,0.00000003
1996,42,THA,0.00000001,0.00000069
1996,42,IND,0.00000000,0.00000013
1996,42,HKG,0.00000000,0.00000007
1996,42,GBR,0.00000000,0.00000001
1996,42,AUS,0.00000000,0.00000017
1996,42,Other,0.00000000,0.00000002
1996,44,AUS,0.00000016,0.00016462
1996,44,NZL,0.00000012,0.00011940
1996,44,GHA,0.00000004,0.00008600
1996,46,HKG,0.00000000,0.00000078
1996,48,AUS,0.00000019,0.00006682
1996,48,IND,0.00000002,0.00003269
1996,48,CHE,0.00000001,0.00000005
1996,48,GBR,0.00000001,0.00000020
1996,48,NZL,0.00000000,0.00000000
1996,49,AUS,0.00000050,0.00000517
1996,49,GBR,0.00000007,0.00000333
1996,49,CHE,0.00000001,0.00000006
1996,49,NZL,0.00000001,0.00000000
1996,49,CHN,0.00000001,0.00000057
1996,49,Other,0.00000000,0.00000030
1996,51,CHN,0.00000001,0.00000038
1996,52,IND,0.00000060,0.00014194
1996,55,DEU,0.00000003,0.00000481
1996,55,JPN,0.00000002,0.00001000
1996,56,AUS,0.00000002,0.00000326
1996,58,GBR,0.00000001,0.00000069
1996,59,AUS,0.00000000,0.00000040
1996,59,GBR,0.00000000,0.00000002
1996,60,DOM,0.00000001,0.00000900
1996,60,CRI,0.00000000,0.00000021
1996,60,GBR,0.00000000,0.00000007
1996,60,AUS,0.00000000,0.00000006
1996,61,HKG,0.00000002,0.00000356
1996,61,AUS,0.00000000,0.00000020
1996,61,DEU,0.00000000,0.00000005
1996,61,THA,0.00000000,0.00000024
1996,62,GBR,0.00000001,0.00000013
1996,62,FRA,0.00000001,0.00000012
1996,62,AUS,0.00000000,0.00000005
1996,62,DEU,0.00000000,0.00000001
1996,62,HKG,0.00000000,0.00000033
1996,63,AUS,0.00000001,0.00000380
1996,63,IND,0.00000000,0.00000023
1996,63,HKG,0.00000000,0.00000008
1996,64,AUS,0.00000002,0.00000114
1996,64,GBR,0.00000001,0.00000016
1996,64,HKG,0.00000001,0.00000000
1996,64,NZL,0.00000001,0.00000000
1996,65,AUS,0.00000000,0.00000006
1996,65,PHL,0.00000000,0.00000002
1996,67,AUS,0.00000000,0.00000006
1996,68,AUS,0.00000001,0.00000441
1996,68,NZL,0.00000000,0.00000250
1996,69,AUS,0.00000001,0.00001172
1996,70,AUS,0.00000010,0.00012976
1996,70,HUN,0.00000001,0.00001269
1996,70,NZL,0.00000001,0.00000521
1996,71,HKG,0.00000003,0.00000000
1996,71,AUS,0.00000001,0.00001511
1996,71,CAN,0.00000001,0.00002132
1996,72,AUS,0.00000003,0.00001364
1996,72,JPN,0.00000002,0.00001000
1996,72,GBR,0.00000002,0.00001950
1996,72,NZL,0.00000000,0.00000500
1996,73,AUS,0.00000006,0.00004323
1996,73,DEU,0.00000001,0.00000040
1996,73,IND,0.00000000,0.00000119
1996,74,GBR,0.00000001,0.00000040
1996,76,AUS,0.00000005,0.00001205
1996,76,NZL,0.00000001,0.00000083
1996,80,AUS,0.00000003,0.00002763
1996,82,GBR,0.00000003,0.00000208
1996,82,AUS,0.00000001,0.00000131
1996,82,FRA,0.00000001,0.00000020
1996,82,NZL,0.00000001,0.00000004
1996,82,CHN,0.00000000,0.00000044
1996,83,AUS,0.00000002,0.00000298
1996,84,AUS,0.00000082,0.00004951
1996,84,GBR,0.00000021,0.00001204
1996,84,NZL,0.00000003,0.00000066
1996,84,USA,0.00000003,0.00000014
1996,84,HKG,0.00000002,0.00000177
1996,84,Other,0.00000003,0.00000299
1996,85,THA,0.00000020,0.00000297
1996,85,AUS,0.00000017,0.00000856
1996,85,DEU,0.00000010,0.00000080
1996,85,GBR,0.00000008,0.00000393
1996,85,JPN,0.00000005,0.00001649
1996,85,Other,0.00000010,0.00000351
1996,87,JPN,0.00000077,0.00010195
1996,87,AUS,0.00000022,0.00005737
1996,87,GBR,0.00000013,0.00002076
1996,87,NZL,0.00000006,0.00000415
1996,87,IND,0.00000003,0.00001037
1996,87,Other,0.00000002,0.00000560
1996,88,AUS,0.00000007,0.00000060
1996,88,USA,0.00000000,0.00000004
1996,89,AUS,0.00000017,0.00000806
1996,90,AUS,0.00000014,0.00001713
1996,90,NZL,0.00000006,0.00000000
1996,90,SWE,0.00000006,0.00000300
1996,90,GBR,0.00000004,0.00000002
1996,90,DEU,0.00000000,0.00000002
1996,92,THA,0.00000001,0.00000130
1996,92,NZL,0.00000000,0.00000000
1996,93,GBR,0.00000001,0.00000000
1996,94,AUS,0.00000008,0.00006608
1996,94,GBR,0.00000003,0.00000500
1996,94,NZL,0.00000001,0.00000000
1996,94,CHN,0.00000000,0.00000137
1996,95,AUS,0.00000006,0.00000599
1996,95,HUN,0.00000002,0.00000300
1996,95,THA,0.00000002,0.00000110
1996,95,HKG,0.00000000,0.00000000
1996,95,CHN,0.00000000,0.00000089
1996,95,Other,0.00000000,0.00000000
1996,96,AUS,0.00000001,0.00000043
1996,96,PHL,0.00000000,0.00000016
1996,96,NZL,0.00000000,0.00000000
1996,97,AUS,0.00000001,0.00000000
1996,97,NZL,0.00000000,0.00000000
1997,10,AUT,0.00000004,0.00001970
1997,10,AUS,0.00000000,0.00000005
1997,11,AUS,0.00000017,0.00056713
1997,11,THA,0.00000001,0.00001750
1997,12,AUS,0.00000000,0.00000900
1997,15,AUS,0.00000003,0.00001519
1997,16,AUS,0.00000082,0.00025559
1997,16,THA,0.00000000,0.00000022
1997,17,AUS,0.00000020,0.00002946
1997,17,HKG,0.00000000,0.00000096
1997,17,THA,0.00000000,0.00000026
1997,18,AUS,0.00000010,0.00001895
1997,19,AUS,0.00000013,0.00004740
1997,19,MYS,0.00000001,0.00000500
1997,19,CHN,0.00000001,0.00000500
1997,19,HKG,0.00000001,0.00000531
1997,19,THA,0.00000000,0.00000077
1997,20,AUS,0.00000156,0.00060630
1997,20,HKG,0.00000001,0.00000181
1997,20,THA,0.00000001,0.00000346
1997,20,NZL,0.00000000,0.00000101
1997,21,AUS,0.00000019,0.00012009
1997,21,HKG,0.00000001,0.00000776
1997,21,THA,0.00000001,0.00000434
1997,22,AUS,0.00000076,0.00090590
1997,22,NZL,0.00000003,0.00000156
1997,22,GBR,0.00000001,0.00000506
1997,23,AUS,0.00000004,0.00007281
1997,23,GBR,0.00000001,0.00000003
1997,24,AUS,0.00000053,0.00004018
1997,24,UGA,0.00000010,0.00004128
1997,25,GBR,0.00000016,0.00281019
1997,25,AUS,0.00000003,0.00018934
1997,27,AUS,0.00000302,0.00938144
1997,27,GBR,0.00000004,0.00001438
1997,27,PHL,0.00000001,0.00002009
1997,28,AUS,0.00000007,0.00013750
1997,29,IND,0.00000002,0.00000019
1997,29,IRL,0.00000001,0.00000022
1997,29,NZL,0.00000000,0.00000000
1997,29,AUS,0.00000000,0.00000002
1997,30,AUS,0.00000029,0.00004913
1997,30,GBR,0.00000012,0.00000071
1997,30,NZL,0.00000004,0.00000000
1997,30,IND,0.00000003,0.00000196
1997,30,USA,0.00000002,0.00000548
1997,30,Other,0.00000003,0.00000333
1997,32,AUS,0.00000010,0.00002955
1997,33,AUS,0.00000001,0.00000248
1997,33,GBR,0.00000001,0.00000027
1997,34,AUS,0.00000004,0.00003044
1997,35,GBR,0.00000000,0.00000200
1997,36,AUS,0.00000000,0.00000450
1997,37,AUS,0.00000000,0.00000003
1997,38,AUS,0.00000002,0.00000718
1997,38,NZL,0.00000000,0.00000000
1997,39,AUS,0.00000017,0.00005665
1997,39,HKG,0.00000006,0.00000433
1997,39,GBR,0.00000001,0.00000018
1997,39,DEU,0.00000001,0.00000177
1997,39,IND,0.00000000,0.00000014
1997,39,Other,0.00000000,0.00000139
1997,40,AUS,0.00000049,0.00022001
1997,40,USA,0.00000007,0.00001715
1997,40,THA,0.00000004,0.00000000
1997,40,IND,0.00000001,0.00000936
1997,40,GBR,0.00000001,0.00000011
1997,40,Other,0.00000000,0.00000006
1997,42,HKG,0.00000001,0.00000071
1997,42,AUS,0.00000001,0.00000014
1997,43,GBR,0.00000000,0.00000010
1997,44,AUS,0.00000019,0.00020585
1997,44,THA,0.00000001,0.00000356
1997,46,IDN,0.00000001,0.00000225
1997,48,GBR,0.00000034,0.00004990
1997,48,AUS,0.00000032,0.00009980
1997,48,CHE,0.00000000,0.00000001
1997,49,GBR,0.00000005,0.00000144
1997,49,ESP,0.00000002,0.00000022
1997,49,NZL,0.00000002,0.00000000
1997,49,CHE,0.00000001,0.00000004
1997,49,AUS,0.00000000,0.00000028
1997,49,Other,0.00000000,0.00000011
1997,52,IND,0.00000016,0.00001700
1997,52,NZL,0.00000006,0.00001027
1997,52,HKG,0.00000003,0.00000613
1997,54,NZL,0.00000000,0.00000042
1997,54,HKG,0.00000000,0.00000095
1997,55,HKG,0.00000003,0.00000446
1997,55,JPN,0.00000002,0.00001000
1997,55,NZL,0.00000000,0.00000007
1997,56,AUS,0.00000002,0.00000694
1997,56,NZL,0.00000001,0.00000189
1997,58,AUT,0.00000000,0.00000010
1997,60,NZL,0.00000006,0.00000343
1997,61,HKG,0.00000004,0.00000642
1997,61,MYS,0.00000001,0.00000150
1997,61,NZL,0.00000001,0.00000033
1997,61,AUS,0.00000001,0.00000015
1997,61,PRT,0.00000000,0.00000006
1997,62,HKG,0.00000009,0.00001388
1997,62,GBR,0.00000008,0.00000146
1997,62,IND,0.00000002,0.00000307
1997,62,DEU,0.00000002,0.00000051
1997,62,AUS,0.00000002,0.00000068
1997,62,Other,0.00000002,0.00000311
1997,63,HKG,0.00000006,0.00000741
1997,63,AUS,0.00000002,0.00000183
1997,63,NZL,0.00000000,0.00000024
1997,64,HKG,0.00000006,0.00000000
1997,64,IDN,0.00000005,0.00000281
1997,64,AUS,0.00000001,0.00000063
1997,64,CHN,0.00000000,0.00000000
1997,64,SWE,0.00000000,0.00000006
1997,65,AUS,0.00000000,0.00000001
1997,67,HKG,0.00000000,0.00000000
1997,69,AUS,0.00000004,0.00002344
1997,69,GBR,0.00000000,0.00000022
1997,69,NZL,0.00000000,0.00000010
1997,70,AUS,0.00000015,0.00014735
1997,71,AUS,0.00000007,0.00003495
1997,71,THA,0.00000000,0.00000131
1997,72,AUS,0.00000002,0.00002008
1997,73,AUS,0.00000005,0.00006410
1997,73,CAN,0.00000001,0.00000000
1997,73,DEU,0.00000000,0.00000018
1997,73,HKG,0.00000000,0.00000223
1997,73,NZL,0.00000000,0.00000034
1997,73,Other,0.00000000,0.00000002
1997,74,AUS,0.00000000,0.00000015
1997,76,AUS,0.00000005,0.00000926
1997,76,GBR,0.00000001,0.00000212
1997,76,NZL,0.00000000,0.00000019
1997,79,CAN,0.00000051,0.00030456
1997,79,AUS,0.00000001,0.00000737
1997,80,AUS,0.00000001,0.00001060
1997,80,AUT,0.00000000,0.00000010
1997,81,EST,0.00000000,0.00000281
1997,81,GBR,0.00000000,0.00000003
1997,82,AUS,0.00000002,0.00000142
1997,82,THA,0.00000001,0.00000040
1997,82,HKG,0.00000000,0.00000011
1997,83,NZL,0.00000000,0.00000000
1997,83,GBR,0.00000000,0.00000019
1997,83,AUS,0.00000000,0.00000020
1997,84,GBR,0.00000077,0.00001199
1997,84,AUS,0.00000042,0.00005233
1997,84,HKG,0.00000012,0.00002350
1997,84,NZL,0.00000007,0.00000000
1997,84,KOR,0.00000002,0.00000096
1997,84,Other,0.00000002,0.00000147
1997,85,AUS,0.00000054,0.00002535
1997,85,MYS,0.00000015,0.00001801
1997,85,HKG,0.00000010,0.00001321
1997,85,GBR,0.00000009,0.00000208
1997,85,JPN,0.00000001,0.00000005
1997,85,Other,0.00000003,0.00000065
1997,87,AUS,0.00000071,0.00014969
1997,87,IND,0.00000004,0.00000700
1997,87,HKG,0.00000004,0.00001118
1997,87,USA,0.00000002,0.00000149
1997,87,GBR,0.00000002,0.00004507
1997,87,Other,0.00000002,0.00000300
1997,88,AUS,0.00000075,0.00000149
1997,88,ITA,0.00000000,0.00000000
1997,89,AUS,0.00000004,0.00000345
1997,90,USA,0.00000080,0.00000000
1997,90,AUS,0.00000008,0.00000955
1997,90,GBR,0.00000007,0.00000052
1997,90,FIN,0.00000002,0.00000006
1997,90,DEU,0.00000001,0.00000009
1997,90,Other,0.00000000,0.00000005
1997,91,AUS,0.00000001,0.00000000
1997,91,HKG,0.00000000,0.00000000
1997,93,USA,0.00000000,0.00000010
1997,94,AUS,0.00000023,0.00004157
1997,94,DEU,0.00000002,0.00000300
1997,94,HKG,0.00000001,0.00000460
1997,94,TGO,0.00000000,0.00000750
1997,94,GBR,0.00000000,0.00000006
1997,94,Other,0.00000000,0.00000025
1997,95,AUS,0.00000008,0.00000664
1997,95,HKG,0.00000004,0.00000054
1997,95,SWE,0.00000003,0.00000300
1997,95,NZL,0.00000001,0.00000000
1997,95,ITA,0.00000001,0.00000015
1997,95,Other,0.00000001,0.00000441
1997,96,AUS,0.00000002,0.00000264
1997,96,HKG,0.00000001,0.00000047
1997,97,NZL,0.00000001,0.00000000
1997,97,ITA,0.00000000,0.00000000
1997,97,AUS,0.00000000,0.00000000
1998,10,AUS,0.00000000,0.00000006
1998,11,AUS,0.00000005,0.00018988
1998,11,THA,0.00000005,0.00015751
1998,11,HKG,0.00000000,0.00000096
1998,12,AUS,0.00000001,0.00005950
1998,13,NLD,0.00000003,0.00000300
1998,15,AUS,0.00000002,0.00001456
1998,16,AUS,0.00000018,0.00006286
1998,16,NZL,0.00000001,0.00001131
1998,16,KOR,0.00000001,0.00000431
1998,17,AUS,0.00000014,0.00027495
1998,17,GBR,0.00000000,0.00000035
1998,18,AUS,0.00000001,0.00000407
1998,18,GBR,0.00000000,0.00000023
1998,19,AUS,0.00000010,0.00003982
1998,19,HKG,0.00000001,0.00000353
1998,19,S19,0.00000000,0.00000156
1998,20,AUS,0.00000072,0.00040460
1998,20,GBR,0.00000001,0.00000467
1998,20,HKG,0.00000001,0.00000150
1998,21,AUS,0.00000012,0.00008675
1998,21,HKG,0.00000001,0.00000309
1998,21,FRA,0.00000000,0.00000020
1998,21,NZL,0.00000000,0.00000119
1998,21,GBR,0.00000000,0.00000036
1998,22,AUS,0.00000063,0.00085622
1998,22,GBR,0.00000008,0.00000794
1998,23,AUS,0.00000004,0.00010325
1998,24,AUS,0.00000044,0.00003601
1998,24,UGA,0.00000002,0.00006134
1998,25,GBR,0.00000083,0.01299487
1998,25,AUS,0.00000003,0.00013541
1998,25,HUN,0.00000001,0.00002200
1998,27,AUS,0.00000188,0.01010322
1998,27,EST,0.00000013,0.00200000
1998,28,AUS,0.00000001,0.00002915
1998,29,AUS,0.00000001,0.00000075
1998,29,IND,0.00000001,0.00000087
1998,29,NZL,0.00000000,0.00000001
1998,30,AUS,0.00000010,0.00001322
1998,30,OMN,0.00000003,0.00001075
1998,30,GBR,0.00000003,0.00000001
1998,30,USA,0.00000003,0.00002255
1998,30,NZL,0.00000002,0.00000102
1998,30,Other,0.00000000,0.00048328
1998,32,GBR,0.00000004,0.00001900
1998,32,AUS,0.00000001,0.00000374
1998,33,AUS,0.00000000,0.00000054
1998,33,NLD,0.00000000,0.00000010
1998,34,AUS,0.00000002,0.00001118
1998,35,AUS,0.00000000,0.00000100
1998,36,AUS,0.00000001,0.00000415
1998,37,GBR,0.00000001,0.00000034
1998,37,AUS,0.00000000,0.00000003
1998,38,GBR,0.00000003,0.00000023
