imports_trln_USD,exports_trln_USD
0.00002674,0.00000098
0.00000688,0.00000064
0.00002727,0.00001815
0.00005133,0.00002410
0.00000513,0.00000780
0.00000021,0.00000002
0.00002774,0.00001951
0.00000015,0.00000020
0.00000040,0.00000021
0.00001466,0.00000112
0.00000116,0.00000092
0.00001014,0.00000204
0.00001337,0.00000132
0.00018832,0.00002428
0.00016735,0.00001214
0.00000145,0.00000021
0.00018771,0.00002876
0.00000277,0.00000073
0.00000056,0.00000003
0.00004564,0.00000240
0.00000149,0.00000007
0.00000039,0.00000000
0.00004027,0.00000037
0.00005744,0.00002314
0.00000509,0.00000020
0.00000708,0.00000019
0.00000019,0.00000028
0.00010010,0.00000404
0.00003237,0.00000008
0.00000312,0.00000050
0.00000016,
0.00000009,0.00000001
0.00004813,0.00000044
0.00006606,0.00000634
0.00003371,0.00000022
0.00003085,0.00000051
0.00002968,0.00000135
0.00006800,0.00001597
0.00004158,0.00000480
0.00011366,0.00000582
0.00002759,0.00000020
0.00002518,0.00000733
0.00003366,0.00000423
0.00000011,0.00000044
0.00013391,0.00003681
0.00000610,0.00001620
0.00000509,0.00000217
0.00005534,0.00000321
0.00002310,0.00000247
0.00002467,0.00000080
0.00002578,0.00000034
0.00002846,0.00000058
0.00000361,0.00000003
0.00000196,0.00000129
0.00000318,0.00000002
0.00001686,0.00000178
0.00006475,0.00000686
0.00009328,0.00000665
0.00002269,0.00001449
0.00000419,0.00000229
0.00000053,0.00000055
0.00002833,0.00016298
0.00000021,0.00000004
0.00000012,0.00000147
0.00000088,0.00000009
0.00004245,0.00000311
0.00002531,0.00000731
0.00000039,0.00000008
0.00001149,0.00000126
0.00008190,0.00004106
0.00000115,0.00000035
0.00001430,0.00000043
0.00002394,0.00000086
0.00000632,0.00000020
0.00000872,0.00000013
0.00000372,0.00000024
0.00000632,0.00000014
0.00000848,0.00000058
0.00002318,0.00001424
0.00002621,0.00008567
0.00000714,0.00000231
0.00003926,0.00005630
0.00000076,0.00000013
0.00000063,0.00000000
0.00000058,
0.00002513,0.00000344
0.00003212,0.00000048
0.00002773,0.00000236
0.00000403,0.00000232
0.00003465,0.00002644
0.00005888,0.00001807
0.00000535,0.00000579
0.00000026,0.00000000
0.00004211,0.00004341
0.00000012,0.00000073
0.00000062,0.00000054
0.00001519,0.00000103
0.00000095,0.00000100
0.00001054,0.00000321
0.00001548,0.00000103
0.00022026,0.00002284
0.00015111,0.00000710
0.00000216,0.00000177
0.00017824,0.00001804
0.00000008,0.00000030
0.00000053,0.00000005
0.00006129,0.00000263
0.00000233,0.00000001
0.00000063,0.00000002
0.00000384,0.00000221
0.00006148,0.00002008
0.00000606,0.00000021
0.00000909,0.00000034
0.00000107,0.00000024
0.00007444,0.00000066
0.00002153,0.00000007
0.00000678,0.00000076
0.00000025,
0.00000008,0.00000002
0.00004417,0.00000021
0.00005841,0.00000297
0.00003325,0.00000140
0.00003121,0.00000041
0.00003673,0.00000173
0.00004971,0.00000773
0.00004722,0.00000443
0.00009641,0.00000336
0.00002275,0.00000018
0.00002721,0.00000339
0.00004107,0.00000666
0.00000140,0.00000256
0.00013159,0.00006634
0.00001048,0.00001883
0.00000661,0.00000215
0.00005514,0.00000304
0.00001802,0.00000010
0.00003031,0.00000025
0.00003357,0.00000014
0.00003513,0.00000144
0.00000556,0.00000027
0.00000114,0.00000079
0.00000365,0.00000001
0.00002474,0.00000707
0.00008407,0.00001028
0.00008884,0.00000569
0.00001915,0.00001826
0.00000454,0.00000300
0.00000004,0.00000018
0.00002955,0.00017127
0.00000019,0.00000001
0.00000018,0.00000173
0.00000138,0.00000011
0.00005751,0.00000558
0.00002472,0.00000186
0.00000049,0.00000006
0.00001187,0.00000200
0.00001916,0.00000575
0.00000162,0.00000184
0.00001199,0.00000043
0.00002272,0.00000095
0.00000582,0.00000008
0.00001317,0.00000020
0.00000398,0.00000028
0.00000771,0.00000038
0.00001010,0.00000042
0.00002231,0.00001790
0.00003365,0.00008641
0.00001024,0.00000218
0.00004673,0.00006452
0.00000100,0.00000007
0.00000074,
0.00000086,
0.00003062,0.00000168
0.00006657,0.00000038
0.00003208,0.00000184
0.00000753,0.00000472
0.00003687,0.00002245
0.00007777,0.00001822
0.00000763,0.00000343
0.00000021,0.00000041
0.00003513,0.00009626
0.00000014,0.00000012
0.00000059,0.00000069
0.00001965,0.00000059
0.00000157,0.00000237
0.00001348,0.00000973
0.00001980,0.00000296
0.00026629,0.00004033
0.00020514,0.00002197
0.00000420,0.00000641
0.00015703,0.00001631
0.00000148,0.00000025
0.00000009,0.00000049
0.00005861,0.00000353
0.00000338,0.00000008
0.00000054,0.00000000
0.00000468,0.00000635
0.00006983,0.00002499
0.00000887,0.00000074
0.00001012,0.00000022
0.00000079,0.00000030
0.00008013,0.00000234
0.00000892,0.00000009
0.00000679,0.00000145
0.00000035,0.00000000
0.00000008,0.00000001
0.00003506,0.00000026
0.00003578,0.00000192
0.00002457,0.00000017
0.00002820,0.00000026
0.00002821,0.00000159
0.00004707,0.00000302
0.00004650,0.00000279
0.00007897,0.00000116
0.00002088,0.00000016
0.00002510,0.00000401
0.00004907,0.00000616
0.00000458,0.00000489
0.00018071,0.00005338
0.00001275,0.00004269
0.00000539,0.00000373
0.00006250,0.00000373
0.00002046,0.00000483
0.00003399,0.00000046
0.00003648,0.00000038
0.00003186,0.00000218
0.00000544,0.00000003
0.00000139,0.00000013
0.00000427,0.00000007
0.00002652,0.00000579
0.00009417,0.00000710
0.00007929,0.00000454
0.00002097,0.00002731
0.00000464,0.00000626
0.00000041,0.00000018
0.00003042,0.00016437
0.00000015,0.00000000
0.00000016,0.00000170
0.00000173,0.00000033
0.00005820,0.00000387
0.00002302,0.00000178
0.00000058,0.00000011
0.00001378,0.00000225
0.00001284,0.00000221
0.00000155,0.00000314
0.00001339,0.00000043
0.00002016,0.00000138
0.00000514,0.00000018
0.00001073,0.00000052
0.00000392,0.00000017
0.00001281,0.00000035
0.00001022,0.00000015
0.00001909,0.00001573
0.00003098,0.00007566
0.00000780,0.00000294
0.00004340,0.00007490
0.00000068,0.00000005
0.00000059,0.00000001
0.00000071,
0.00003195,0.00000146
0.00007550,0.00000054
0.00003165,0.00000408
0.00000501,0.00000399
0.00004708,0.00002699
0.00007806,0.00001797
0.00000859,0.00000642
0.00000030,0.00000002
0.00004691,0.00015613
0.00000013,0.00000058
0.00000067,0.00000033
0.00001740,0.00000087
0.00000186,0.00000246
0.00001275,0.00000871
0.00002193,0.00000254
0.00024374,0.00003609
0.00017203,0.00001257
0.00001345,0.00000050
0.00015974,0.00000828
0.00000048,0.00000237
0.00000020,0.00000031
0.00005261,0.00000309
0.00000376,0.00000012
0.00000045,0.00000000
0.00000137,0.00000656
0.00006952,0.00004181
0.00000726,0.00000024
0.00000926,0.00000024
0.00000039,0.00000020
0.00009608,0.00000054
0.00000696,0.00000010
0.00000682,0.00000060
0.00000022,0.00000001
0.00000008,0.00000000
0.00004169,0.00000044
0.00003585,0.00000125
0.00003930,0.00000206
0.00003288,0.00000124
0.00003025,0.00000302
0.00005736,0.00000479
0.00005108,0.00000291
0.00008378,0.00000253
0.00002259,0.00000009
0.00005642,0.00000418
0.00004936,0.00000760
0.00000030,0.00000506
0.00021647,0.00004414
0.00000814,0.00002482
0.00000462,0.00000304
0.00007027,0.00000731
0.00001699,0.00000009
0.00003314,0.00000060
0.00003879,0.00000028
0.00003405,0.00000107
0.00000570,0.00000009
0.00000162,0.00000018
0.00000395,0.00000034
0.00002624,0.00000359
0.00009921,0.00000770
0.00007960,0.00000405
0.00003337,0.00002803
0.00000866,0.00000773
0.00000051,0.00000063
0.00003071,0.00014687
0.00000020,0.00000001
0.00000022,0.00000173
0.00000169,0.00000045
0.00007177,0.00000519
0.00001836,0.00000153
0.00000064,0.00000014
0.00001466,0.00000237
0.00002207,0.00000730
0.00000159,0.00000048
0.00001404,0.00000053
0.00001794,0.00000216
0.00000561,0.00000017
0.00000877,0.00000008
0.00000566,0.00000041
0.00001807,0.00000034
0.00001399,0.00000021
0.00002257,0.00002529
0.00003725,0.00009168
0.00000713,0.00000318
0.00005234,0.00007914
0.00000098,0.00000010
0.00000102,0.00000007
0.00000064,0.00000000
0.00002891,0.00000247
0.00008449,0.00000066
0.00003562,0.00000374
0.00000713,0.00000532
0.00005855,0.00003807
0.00007054,0.00002311
0.00001045,0.00000657
0.00000033,0.00000001
0.00003725,0.00016521
0.00000012,0.00000024
0.00000071,0.00000062
0.00001874,0.00000163
0.00000289,0.00000199
0.00001296,0.00000905
0.00002593,0.00000482
0.00025347,0.00003973
0.00016246,0.00000962
0.00000341,0.00000023
0.00013685,0.00000699
0.00000327,0.00000113
0.00000022,0.00000035
0.00004693,0.00000452
0.00000361,0.00000011
0.00000051,0.00000000
0.00000107,0.00000436
0.00006800,0.00006220
0.00000779,0.00000051
0.00000909,0.00000018
0.00000065,0.00000115
0.00011672,0.00000088
0.00000842,0.00000009
0.00000755,0.00000102
0.00000021,0.00000000
0.00000009,0.00000000
0.00004661,0.00000017
0.00003773,0.00000304
0.00005359,0.00000362
0.00003827,0.00000190
0.00003629,0.00000573
0.00006549,0.00000639
0.00005620,0.00000294
0.00009668,0.00000509
0.00003028,0.00000020
0.00007201,0.00000383
0.00005802,0.00000958
0.00000024,0.00000724
0.00027643,0.00012762
0.00000799,0.00000490
0.00000578,0.00000344
0.00008493,0.00000635
0.00001819,0.00000020
0.00004185,0.00000070
0.00004471,0.00000062
0.00004594,0.00000243
0.00000752,0.00000006
0.00000116,0.00000047
0.00000460,0.00000013
0.00003021,0.00000171
0.00012218,0.00001379
0.00009204,0.00000295
0.00003470,0.00003134
0.00001665,0.00000622
0.00000031,0.00000034
0.00003812,0.00016676
0.00000020,0.00000000
0.00000021,0.00000191
0.00000559,0.00000082
0.00008243,0.00001206
0.00002419,0.00000230
0.00000058,0.00000008
0.00001458,0.00000092
0.00002295,0.00000764
0.00000061,0.00000006
0.00001420,0.00000066
0.00001541,0.00000172
0.00000565,0.00000026
0.00001165,0.00000034
0.00001402,0.00000047
0.00002430,0.00000054
0.00001636,0.00000031
0.00002580,0.00002689
0.00003860,0.00008953
0.00000854,0.00000406
0.00005969,0.00009907
0.00000077,0.00000012
0.00000090,0.00000011
0.00000065,0.00000000
0.00003048,0.00000468
0.00009812,0.00000097
0.00004314,0.00000431
0.00000705,0.00000481
0.00006833,0.00004582
0.00009137,0.00002824
0.00001410,0.00000795
0.00000042,
0.00003189,0.00016303
0.00000016,0.00000047
0.00000077,0.00000018
0.00002618,0.00000121
0.00000376,0.00000380
0.00001794,0.00000931
0.00002877,0.00000375
0.00032221,0.00005487
0.00019559,0.00001630
0.00000174,0.00000086
0.00017610,0.00000857
0.00000062,0.00000003
0.00000020,0.00000046
0.00005017,0.00000574
0.00000388,0.00000016
0.00000058,0.00000002
0.00000120,0.00000484
0.00007992,0.00008492
0.00000816,0.00000048
0.00001034,0.00000012
0.00000012,0.00000020
0.00008482,0.00000010
0.00000711,0.00000050
0.00000729,0.00000144
0.00000052,0.00000001
0.00000005,0.00000009
0.00004505,0.00000108
0.00003507,0.00000210
0.00005891,0.00000748
0.00003202,0.00000182
0.00002658,0.00000569
0.00004668,0.00000873
0.00006274,0.00000213
0.00007751,0.00000900
0.00001499,0.00000031
0.00006871,0.00000163
0.00004136,0.00001016
0.00000036,0.00000491
0.00033040,0.00009325
0.00005279,0.00000414
0.00000698,0.00000110
0.00008650,0.00000900
0.00001350,0.00000006
0.00003924,0.00000080
0.00004976,0.00000062
0.00005897,0.00000231
0.00000735,0.00000005
0.00000202,0.00000038
0.00000428,0.00000008
0.00003687,0.00000122
0.00012979,0.00001761
0.00009649,0.00000440
0.00003329,0.00003691
0.00000728,0.00000484
0.00000058,0.00000106
0.00003787,0.00015567
0.00000033,0.00000001
0.00000041,0.00000163
0.00001085,0.00000142
0.00007768,0.00002133
0.00002445,0.00000251
0.00000059,0.00000025
0.00001226,0.00000386
0.00002235,0.00000804
0.00000065,0.00000001
0.00001393,0.00000032
0.00001603,0.00000285
0.00000690,0.00000016
0.00001226,0.00000011
0.00000633,0.00000052
0.00000825,0.00000031
0.00001264,0.00000069
0.00003707,0.00003946
0.00004891,0.00008901
0.00000908,0.00000327
0.00005403,0.00012175
0.00000078,0.00000018
0.00000111,0.00000043
0.00000063,0.00000001
0.00002440,0.00000708
0.00007073,0.00000200
0.00004867,0.00000499
0.00000891,0.00000429
0.00009241,0.00004574
0.00008691,0.00004611
0.00001461,0.00000854
0.00000058,0.00000014
0.00003803,0.00029890
0.00000014,0.00000024
0.00000121,0.00000025
0.00004435,0.00000137
0.00000253,0.00000630
0.00001696,0.00001026
0.00003000,0.00000780
0.00042253,0.00013116
0.00022595,0.00002524
0.00000700,0.00000121
0.00024520,0.00003675
0.00000047,0.00000000
0.00000165,0.00000039
0.00006437,0.00001019
0.00000322,0.00000005
0.00000067,0.00000005
0.00000110,0.00000925
0.00006898,0.00011202
0.00000879,0.00000099
0.00001051,0.00000049
0.00000216,0.00000034
0.00013244,0.00000082
0.00001072,0.00000175
0.00002333,0.00000241
0.00000067,0.00000005
0.00000010,0.00000012
0.00006527,0.00000746
0.00004757,0.00000494
0.00006624,0.00001016
0.00005223,0.00000410
0.00005256,0.00001084
0.00005964,0.00001196
0.00007528,0.00000575
0.00011950,0.00001143
0.00004308,0.00000205
0.00008817,0.00000418
0.00004360,0.00001919
0.00000486,0.00000987
0.00056496,0.00016007
0.00006174,0.00011040
0.00001389,0.00000445
0.00012977,0.00001767
0.00002573,0.00000067
0.00004880,0.00000266
0.00006899,0.00000125
0.00007400,0.00000237
0.00000961,0.00000025
0.00000342,0.00000215
0.00000724,0.00000037
0.00004887,0.00000478
0.00018902,0.00002970
0.00012065,0.00000956
0.00005081,0.00004209
0.00001013,0.00000393
0.00000046,0.00000105
0.00005519,0.00024668
0.00000029,0.00000001
0.00000048,0.00000160
0.00001940,0.00000146
0.00010224,0.00004452
0.00003740,0.00000432
0.00000094,0.00000064
0.00001307,0.00000525
0.00003682,0.00001206
0.00000162,0.00000003
0.00002139,0.00000108
0.00002565,0.00000148
0.00001033,0.00000017
0.00001658,0.00000043
0.00000956,0.00000034
0.00001290,0.00000044
0.00002016,0.00000097
0.00004106,0.00003467
0.00006977,0.00010242
0.00001295,0.00000725
0.00008071,0.00015194
0.00000157,0.00000041
0.00000167,0.00000084
0.00000096,0.00000000
0.00003366,0.00001257
0.00008802,0.00000235
0.00006186,0.00000796
0.00001097,0.00000768
0.00018136,0.00009945
0.00013660,0.00009061
0.00002335,0.00001422
0.00000187,0.00000023
0.00005340,0.00028545
0.00000039,0.00000114
0.00000224,0.00000036
0.00005375,0.00000184
0.00000504,0.00000587
0.00002515,0.00001775
0.00003892,0.00001246
0.00059562,0.00025986
0.00033872,0.00003689
0.00002499,0.00001894
0.00040574,0.00005122
0.00000681,0.00000053
0.00003921,0.00000246
0.00009642,0.00001530
0.00000322,0.00000024
0.00000166,0.00000035
0.00000285,0.00001248
0.00008606,0.00015175
0.00001488,0.00000224
0.00001699,0.00000047
0.00000320,0.00000079
0.00015176,0.00000077
0.00001620,0.00000398
0.00003079,0.00000254
0.00000080,0.00000003
0.00000012,0.00000007
0.00006148,0.00001722
0.00006416,0.00000848
0.00008690,0.00002101
0.00006728,0.00000505
0.00007097,0.00001446
0.00008335,0.00001255
0.00009985,0.00000794
0.00013840,0.00000996
0.00005478,0.00000262
0.00007772,0.00000405
0.00006118,0.00002896
0.00001651,0.00009602
0.00093150,0.00029384
0.00010492,0.00026331
0.00002737,0.00001002
0.00018658,0.00002440
0.00003406,0.00000059
0.00006388,0.00000175
0.00008800,0.00000139
0.00007240,0.00000231
0.00001216,0.00000029
0.00000511,0.00000193
0.00000692,0.00000012
0.00007310,0.00000844
0.00025649,0.00004329
0.00015388,0.00001750
0.00008000,0.00004179
0.00001540,0.00000685
0.00000061,0.00000157
0.00007887,0.00023938
0.00000038,0.00000001
0.00000045,0.00000211
0.00002111,0.00000122
0.00013204,0.00004888
0.00004944,0.00000548
0.00000106,0.00000043
0.00001802,0.00000330
0.00004173,0.00001031
0.00000157,0.00000001
0.00002841,0.00000038
0.00003059,0.00000046
0.00001438,0.00000021
0.00002021,0.00000034
0.00001680,0.00000042
0.00001724,0.00000037
0.00002800,0.00000111
0.00005698,0.00003717
0.00010889,0.00011519
0.00001997,0.00000893
0.00010935,0.00016345
0.00000187,0.00000041
0.00000242,0.00000139
0.00000146,0.00000003
0.00005119,0.00001545
0.00010444,0.00000267
0.00006911,0.00000628
0.00002068,0.00000664
0.00029122,0.00014621
0.00018087,0.00014575
0.00003429,0.00002008
0.00000134,0.00000030
0.00007410,0.00034584
0.00000055,0.00000240
0.00000353,0.00000091
0.00006853,0.00000282
0.00000568,0.00000632
0.00003126,0.00001830
0.00005174,0.00001292
0.00086907,0.00035804
0.00042775,0.00006111
0.00001454,0.00001435
0.00058380,0.00004783
0.00002057,0.00000111
0.00000076,0.00004788
0.00013572,0.00001609
0.00000525,0.00000023
0.00000184,0.00000031
0.00000412,0.00001691
0.00010893,0.00015204
0.00002340,0.00000448
0.00001901,0.00000047
0.00000054,0.00000097
0.00012761,0.00000095
0.00001727,0.00000227
0.00002703,0.00000205
0.00000072,0.00000004
0.00000025,0.00000014
0.00006116,0.00001929
0.00006161,0.00000859
0.00009232,0.00001941
0.00006816,0.00000653
0.00008037,0.00001769
0.00008381,0.00001502
0.00010233,0.00000709
0.00018664,0.00001225
0.00006217,0.00000534
0.00008882,0.00000905
0.00006253,0.00003697
0.00001492,0.00009925
0.00116182,0.00027665
0.00012803,0.00030783
0.00003364,0.00000909
0.00019841,0.00003109
0.00002762,0.00000164
0.00006838,0.00000160
0.00009598,0.00000212
0.00007929,0.00000505
0.00001417,0.00000032
0.00000773,0.00000365
0.00000725,0.00000012
0.00006637,0.00001373
0.00028773,0.00007972
0.00014435,0.00002254
0.00014629,0.00006337
0.00001396,0.00001174
0.00000071,0.00000213
0.00008216,0.00030782
0.00000061,0.00000001
0.00000069,0.00000283
0.00002723,0.00000166
0.00014345,0.00006217
0.00004315,0.00000558
0.00000112,0.00000062
0.00001899,0.00000398
0.00003983,0.00000615
0.00000254,0.00000005
0.00003392,0.00000053
0.00005479,0.00000080
0.00001630,0.00000027
0.00002183,0.00000093
0.00002435,0.00000047
0.00002288,0.00000041
0.00002669,0.00000108
0.00006102,0.00005166
0.00010336,0.00014635
0.00002313,0.00001012
0.00012167,0.00023843
0.00000232,0.00000105
0.00000210,0.00000106
0.00000147,0.00000008
0.00004292,0.00002570
0.00009848,0.00000553
0.00007681,0.00000926
0.00001708,0.00001556
0.00035549,0.00023505
0.00018785,0.00022108
0.00005825,0.00005294
0.00000280,0.00000019
0.00010018,0.00044237
0.00000089,0.00000321
0.00000885,0.00000277
0.00006918,0.00000343
0.00000573,0.00001316
0.00003085,0.00001947
0.00005847,0.00002487
0.00081206,0.00051237
0.00045009,0.00008313
0.00003462,0.00000383
0.00054433,0.00007089
0.00001063,0.00000083
0.00000078,0.00000132
0.00014748,0.00001643
0.00000532,0.00000067
0.00000206,0.00000036
0.00000311,0.00002150
0.00011452,0.00024202
0.00002023,0.00000660
0.00002229,0.00000061
0.00000060,0.00000073
0.00019349,0.00000206
0.00003806,0.00000174
0.00004433,0.00000309
0.00000094,0.00000048
0.00000019,0.00000016
0.00006904,0.00002562
0.00006302,0.00001494
0.00009835,0.00002602
0.00007792,0.00000664
0.00009295,0.00002270
0.00009007,0.00002233
0.00011611,0.00000981
0.00021049,0.00001519
0.00009047,0.00000721
0.00010014,0.00000587
0.00007891,0.00004670
0.00000071,0.00010481
0.00133715,0.00033915
0.00015593,0.00018488
0.00003802,0.00001425
0.00023627,0.00003695
0.00004386,0.00000856
0.00008523,0.00000301
0.00011961,0.00000689
0.00009190,0.00000691
0.00001790,0.00000047
0.00000741,0.00000409
0.00000737,0.00000013
0.00008949,0.00001154
0.00037962,0.00010538
0.00018717,0.00003672
0.00014766,0.00006772
0.00001921,0.00001760
0.00000087,0.00000168
0.00011318,0.00037941
0.00000081,0.00000001
0.00000096,0.00000269
0.00002643,0.00000375
0.00017961,0.00007830
0.00004582,0.00000676
0.00000126,0.00000030
0.00002063,0.00000473
0.00005247,0.00000151
0.00000231,0.00000033
0.00003950,0.00000047
0.00006582,0.00000072
0.00002056,0.00000052
0.00002432,0.00000096
0.00002465,0.00000067
0.00002639,0.00000053
0.00003245,0.00000086
0.00008544,0.00006487
0.00010881,0.00016596
0.00003068,0.00001674
0.00015499,0.00032566
0.00000226,0.00000082
0.00000292,0.00000106
0.00000186,0.00000007
0.00005619,0.00003751
0.00013234,0.00001476
0.00009588,0.00001556
0.00002496,0.00000907
0.00054538,0.00026919
0.00027168,0.00033822
0.00006791,0.00004746
0.00000595,0.00000044
0.00015908,0.00048166
0.00000116,0.00001375
0.00001503,0.00000345
0.00007252,0.00000574
0.00000686,0.00001167
0.00004289,0.00002609
0.00008049,0.00003482
0.00106772,0.00049885
0.00055560,0.00012069
0.00003640,0.00000756
0.00073436,0.00008181
0.00000718,0.00000165
0.00000089,0.00000134
0.00018129,0.00001582
0.00000738,0.00000056
0.00000303,0.00000043
0.00000441,0.00002786
0.00016342,0.00030376
0.00003131,0.00000800
0.00002918,0.00000186
0.00000082,0.00000073
0.00025508,0.00000477
0.00005660,0.00000273
0.00007535,0.00000466
0.00000170,0.00000250
0.00000019,0.00000012
0.00009902,0.00003630
0.00007220,0.00002286
0.00010420,0.00003074
0.00009379,0.00000702
0.00011615,0.00002905
0.00012376,0.00001993
0.00015562,0.00001358
0.00024763,0.00002042
0.00011435,0.00001504
0.00011748,0.00000955
0.00010019,0.00004822
0.00002256,0.00008705
0.00196711,0.00046635
0.00017907,0.00021141
0.00004015,0.00001940
0.00030803,0.00008267
0.00005517,0.00002737
0.00010562,0.00000756
0.00014551,0.00000412
0.00010303,0.00000975
0.00001960,0.00000062
0.00000763,0.00000530
0.00000780,0.00000021
0.00010280,0.00001851
0.00047138,0.00010685
0.00021502,0.00004712
0.00014292,0.00005920
0.00003923,0.00002341
0.00000087,0.00000209
0.00015631,0.00038730
0.00000075,0.00000001
0.00000107,0.00000221
0.00003048,0.00000389
0.00020298,0.00010354
0.00005786,0.00001121
0.00000154,0.00000066
0.00002354,0.00000340
0.00006007,0.00001599
