year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2013,Food Related,0.00112438,1.21848868
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00080653,0.09791424
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00065099,0.16256097
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00054548,0.03912495
2013,Other,0.00536694,4.08047233
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00180485,3.35263457
2014,Food Related,0.00113626,1.31812385
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00100660,0.11585817
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00073066,0.18828998
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00066198,0.04701640
2014,Other,0.00585051,4.32017303
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00121294,3.39104889
2015,Food Related,0.00101751,1.38487582
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00078804,0.10641721
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00061251,0.18094839
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00053425,0.04758955
2015,Other,0.00503618,4.46370675
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00110057,3.72007821
2016,Food Related,0.00104571,1.47739797
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00077033,0.11238654
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00067773,0.18043897
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00056755,0.05130458
2016,Other,0.00523736,4.70822403
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00151870,3.78578662
2017,Food Related,0.00114154,1.51712808
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00085547,0.12205363
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00075333,0.15551156
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00066639,0.06135729
2017,Other,0.00578489,4.85557195
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00172046,3.77744573
2018,Food Related,0.00115435,1.35498422
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00100458,0.12285209
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00087285,0.19742396
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00069814,0.06114551
2018,Other,0.00647229,5.20758455
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00158599,3.54989456
2019,Food Related,0.00111232,1.24178087
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00098424,0.12798906
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00088510,0.19192246
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00068598,0.06117022
2019,Other,0.00622700,5.41089548
2020,Food Related,0.00109881,1.20263422
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00100652,3.06797416
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00085104,0.11415220
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00070873,0.13844366
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00070687,0.06414097
2020,Other,0.00584099,4.69715555
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00163008,3.51536526
2021,Food Related,0.00124828,1.04264894
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00109182,0.13170943
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00091536,0.16834482
2021,Plastics and articles thereof,0.00082266,0.28390940
2021,Other,0.00774518,5.02435757
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00257029,3.33364921
2022,Food Related,0.00144910,1.16884297
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00117509,0.14388348
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00096417,0.18542741
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00092055,0.07677112
2022,Other,0.00870284,5.56982922
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00209113,3.13019498
2023,Food Related,0.00151929,1.12949456
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00141017,0.16045711
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00128899,0.22754833
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00108984,0.09613545
2023,Other,0.00845684,5.16981016
