year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2013,91,CHE,0.00000000,0.00000000
2013,91,NLD,0.00000000,0.00000000
2013,92,NLD,0.00000000,0.00000012
2013,94,NLD,0.00000000,0.00000041
2013,95,NLD,0.00000000,0.00000000
2013,97,NLD,0.00000001,0.00000049
2014,13,NLD,0.00000000,0.00000022
2014,22,NLD,0.00000000,0.00000001
2014,25,BEL,0.00000390,0.10296600
2014,25,FRA,0.00000002,0.00012500
2014,27,ESP,0.00008798,0.12153000
2014,27,CHN,0.00004715,0.07604048
2014,27,CAN,0.00001524,0.00856802
2014,27,FRA,0.00000587,0.00945176
2014,29,NLD,0.00000000,0.00000000
2014,30,NLD,0.00000000,0.00000004
2014,33,NLD,0.00000000,0.00000000
2014,38,ESP,0.00000000,0.00000000
2014,39,NLD,0.00000000,0.00000056
2014,39,CAN,0.00000000,0.00000002
2014,44,NLD,0.00000000,0.00000012
2014,48,NLD,0.00000000,0.00000000
2014,49,NLD,0.00000000,0.00000227
2014,61,NLD,0.00000000,0.00000002
2014,61,ESP,0.00000000,0.00000001
2014,61,RUS,0.00000000,0.00000000
2014,62,NLD,0.00000000,0.00000001
2014,63,NLD,0.00000001,0.00000001
2014,64,NLD,0.00000000,0.00000000
2014,68,NLD,0.00000000,0.00000000
2014,69,NLD,0.00000000,0.00000000
2014,70,NLD,0.00000000,0.00000001
2014,73,NLD,0.00000000,0.00000001
2014,73,THA,0.00000000,0.00000001
2014,74,NLD,0.00000001,0.00000085
2014,76,NLD,0.00000002,0.00001274
2014,82,NLD,0.00000001,0.00000053
2014,82,SVK,0.00000000,0.00000000
2014,84,NLD,0.00000018,0.00000745
2014,84,CAN,0.00000004,0.00000056
2014,85,DEU,0.00000013,0.00000327
2014,85,NLD,0.00000000,0.00000040
2014,85,FRA,0.00000000,0.00000000
2014,85,CHN,0.00000000,0.00000000
2014,87,NLD,0.00000000,0.00000027
2014,90,NLD,0.00000062,0.00000674
2014,90,DEU,0.00000002,0.00000003
2014,90,BEL,0.00000001,0.00000000
2014,90,IRL,0.00000000,0.00000001
2014,91,NLD,0.00000000,0.00000000
2014,94,NLD,0.00000001,0.00000081
2014,94,SWE,0.00000000,0.00000015
2014,95,NLD,0.00000000,0.00000001
2014,96,NLD,0.00000001,0.00000122
2014,97,NLD,0.00000001,0.00000056
2015,10,NLD,0.00000000,0.00000000
2015,12,NLD,0.00000000,0.00000000
2015,13,NLD,0.00000000,0.00000000
2015,15,NLD,0.00000000,0.00000000
2015,17,NLD,0.00000000,0.00000000
2015,17,CAN,0.00000000,0.00000000
2015,18,NLD,0.00000000,0.00000001
2015,19,NLD,0.00000000,0.00000001
2015,20,KNA,0.00000000,0.00000019
2015,20,NLD,0.00000000,0.00000002
2015,21,KNA,0.00000000,0.00000003
2015,21,NLD,0.00000000,0.00000001
2015,22,NLD,0.00000000,0.00000060
2015,22,KNA,0.00000000,0.00000009
2015,22,CHE,0.00000000,0.00000000
2015,23,NLD,0.00000000,0.00000001
2015,25,BEL,0.00000227,0.05334930
2015,25,JAM,0.00000027,0.00600000
2015,25,FRA,0.00000003,0.00023500
2015,25,KNA,0.00000002,0.00110000
2015,25,DEU,0.00000000,0.00000200
2015,25,Other,0.00000000,0.00000001
2015,26,NLD,0.00000000,0.00000000
2015,27,FRA,0.00000671,0.01157278
2015,27,KNA,0.00000002,0.00003904
2015,27,NLD,0.00000000,0.00000004
2015,28,NLD,0.00000000,0.00000000
2015,29,NLD,0.00000000,0.00000002
2015,30,NLD,0.00000002,0.00000014
2015,30,NOR,0.00000000,0.00000008
2015,32,NLD,0.00000000,0.00000000
2015,33,NLD,0.00000000,0.00000023
2015,33,NOR,0.00000000,0.00000000
2015,33,CAN,0.00000000,0.00000000
2015,34,KNA,0.00000000,0.00000004
2015,34,CAN,0.00000000,0.00000000
2015,35,NLD,0.00000000,0.00000000
2015,38,NLD,0.00000000,0.00000004
2015,38,CAN,0.00000000,0.00000000
2015,39,FRA,0.00000000,0.00000020
2015,39,NLD,0.00000000,0.00000011
2015,40,NLD,0.00000000,0.00000000
2015,42,NOR,0.00000000,0.00000000
2015,42,NLD,0.00000000,0.00000000
2015,47,NLD,0.00000000,0.00000000
2015,48,NLD,0.00000000,0.00000000
2015,49,NLD,0.00000000,0.00000011
2015,60,CAN,0.00000000,0.00000000
2015,61,NLD,0.00000000,0.00000001
2015,61,AUT,0.00000000,0.00000000
2015,61,ESP,0.00000000,0.00000000
2015,62,NLD,0.00000000,0.00000005
2015,62,GBR,0.00000000,0.00000002
2015,63,NLD,0.00000000,0.00000025
2015,64,NLD,0.00000000,0.00000001
2015,64,AUT,0.00000000,0.00000000
2015,67,NLD,0.00000000,0.00000000
2015,68,NLD,0.00000000,0.00000000
2015,69,NLD,0.00000000,0.00000000
2015,70,NLD,0.00000000,0.00000001
2015,71,GBR,0.00000000,0.00000000
2015,71,NLD,0.00000000,0.00000000
2015,72,NLD,0.00000005,0.00004717
2015,73,GBR,0.00000000,0.00000001
2015,73,NLD,0.00000000,0.00000066
2015,73,DNK,0.00000000,0.00000009
2015,74,NLD,0.00000006,0.00001510
2015,75,NLD,0.00000000,0.00000000
2015,76,NLD,0.00000007,0.00007237
2015,80,CZE,0.00000000,0.00000024
2015,80,NLD,0.00000000,0.00000000
2015,81,NLD,0.00000001,0.00000002
2015,82,NLD,0.00000002,0.00000144
2015,82,CZE,0.00000000,0.00000000
2015,82,SWE,0.00000000,0.00000001
2015,83,NLD,0.00000000,0.00000002
2015,84,NLD,0.00000001,0.00000065
2015,84,DNK,0.00000000,0.00000103
2015,84,FRA,0.00000000,0.00000004
2015,84,GBR,0.00000000,0.00000004
2015,84,KNA,0.00000000,0.00000003
2015,84,Other,0.00000000,0.00000000
2015,85,GBR,0.00000002,0.00000003
2015,85,NLD,0.00000001,0.00000016
2015,85,BEL,0.00000001,0.00000003
2015,85,FRA,0.00000001,0.00000011
2015,85,BRB,0.00000000,0.00000000
2015,85,Other,0.00000000,0.00000000
2015,87,NLD,0.00000004,0.00000419
2015,87,KNA,0.00000000,0.00000004
2015,90,NLD,0.00000056,0.00000118
2015,90,GBR,0.00000002,0.00000000
2015,90,CHN,0.00000000,0.00000000
2015,91,NLD,0.00000000,0.00000000
2015,94,NLD,0.00000001,0.00000157
2015,94,CHE,0.00000000,0.00000003
2015,95,SWE,0.00000000,0.00000001
2015,95,FRA,0.00000000,0.00000002
2015,95,NLD,0.00000000,0.00000000
2015,96,NLD,0.00000000,0.00000004
2015,97,NLD,0.00000000,0.00000011
2016,22,NLD,0.00000000,0.00000031
2016,22,KNA,0.00000000,0.00000004
2016,23,KNA,0.00000000,0.00000009
2016,25,BEL,0.00000174,0.05356410
2016,25,FRA,0.00000003,0.00022375
2016,25,NLD,0.00000000,0.00000003
2016,27,CUB,0.00000498,0.04001110
2016,27,FRA,0.00000278,0.00681330
2016,27,NLD,0.00000000,0.00000011
2016,30,NLD,0.00000559,0.00000277
2016,30,CAN,0.00000000,0.00000000
2016,34,KNA,0.00000000,0.00000010
2016,38,CAN,0.00000000,0.00000001
2016,39,IRL,0.00000001,0.00000418
2016,39,NLD,0.00000000,0.00000018
2016,39,CAN,0.00000000,0.00000003
2016,39,VCT,0.00000000,0.00000050
2016,40,NLD,0.00000000,0.00000001
2016,48,NLD,0.00000000,0.00000001
2016,49,NOR,0.00000000,0.00000002
2016,49,GBR,0.00000000,0.00000001
2016,49,CAN,0.00000000,0.00000003
2016,49,NLD,0.00000000,0.00000005
2016,61,NLD,0.00000000,0.00000000
2016,62,VCT,0.00000000,0.00000040
2016,62,NLD,0.00000000,0.00000001
2016,62,SVK,0.00000000,0.00000000
2016,63,CAN,0.00000000,0.00000010
2016,63,KNA,0.00000000,0.00000001
2016,64,NLD,0.00000000,0.00000001
2016,69,JAM,0.00000003,0.00015832
2016,71,GBR,0.00000000,0.00000000
2016,71,NLD,0.00000000,0.00000008
2016,72,NLD,0.00000005,0.00022028
2016,72,IRL,0.00000000,0.00000001
2016,73,NLD,0.00000001,0.00000194
2016,73,DNK,0.00000000,0.00000000
2016,74,NLD,0.00000004,0.00001021
2016,74,DNK,0.00000000,0.00000000
2016,76,NLD,0.00000003,0.00003476
2016,76,CAN,0.00000000,0.00000000
2016,82,NLD,0.00000001,0.00000094
2016,82,KNA,0.00000000,0.00000001
2016,82,SVK,0.00000000,0.00000000
2016,83,POL,0.00000000,0.00000004
2016,84,NLD,0.00000002,0.00000692
2016,84,NOR,0.00000001,0.00000009
2016,84,DNK,0.00000001,0.00000017
2016,84,KNA,0.00000000,0.00000006
2016,84,CZE,0.00000000,0.00000000
2016,84,Other,0.00000000,0.00000015
2016,85,DEU,0.00000003,0.00000097
2016,85,NLD,0.00000002,0.00000048
2016,85,CAN,0.00000001,0.00000002
2016,85,GBR,0.00000000,0.00000000
2016,85,KOR,0.00000000,0.00000000
2016,85,Other,0.00000000,0.00000043
2016,86,NLD,0.00000000,0.00000340
2016,87,NLD,0.00000002,0.00000823
2016,87,KNA,0.00000000,0.00000046
2016,87,NOR,0.00000000,0.00000007
2016,87,VCT,0.00000000,0.00000025
2016,87,CAN,0.00000000,0.00000000
2016,89,NLD,0.00000000,0.00000119
2016,90,NLD,0.00000034,0.00000195
2016,90,GBR,0.00000006,0.00000082
2016,90,DEU,0.00000001,0.00000002
2016,90,NOR,0.00000000,0.00000001
2016,91,NLD,0.00000000,0.00000003
2016,94,NLD,0.00000001,0.00000280
2016,94,VCT,0.00000000,0.00000010
2016,96,NLD,0.00000000,0.00000000
2017,10,CUW,0.00000000,0.00000010
2017,10,ATG,0.00000000,0.00000003
2017,10,NLD,0.00000000,0.00000009
2017,15,NLD,0.00000001,0.00002200
2017,17,CUW,0.00000000,0.00000070
2017,17,NLD,0.00000000,0.00000001
2017,19,CUW,0.00000000,0.00000006
2017,20,CUW,0.00000000,0.00000046
2017,21,CUW,0.00000000,0.00000066
2017,21,NLD,0.00000000,0.00000002
2017,22,CUW,0.00000002,0.00002157
2017,22,NLD,0.00000000,0.00000055
2017,22,POL,0.00000000,0.00000001
2017,23,FRA,0.00000002,0.00001920
2017,24,CUW,0.00000002,0.00000046
2017,25,BEL,0.00000367,0.10849500
2017,25,TTO,0.00000033,0.00000644
2017,25,CUW,0.00000003,0.00002550
2017,25,FRA,0.00000002,0.00012275
2017,25,NLD,0.00000000,0.00000004
2017,25,Other,0.00000000,0.00000000
2017,27,ESP,0.00000834,0.02456850
2017,27,FRA,0.00000138,0.00384821
2017,28,CUW,0.00000000,0.00000110
2017,29,CUW,0.00000000,0.00000200
2017,30,NLD,0.00000001,0.00000026
2017,30,CUW,0.00000000,0.00000036
2017,31,CUW,0.00000000,0.00000110
2017,32,CUW,0.00000004,0.00000722
2017,33,CUW,0.00000000,0.00000005
2017,33,CAN,0.00000000,0.00000000
2017,34,CUW,0.00000000,0.00000167
2017,35,CUW,0.00000000,0.00000165
2017,38,NOR,0.00000000,0.00000006
2017,38,CUW,0.00000000,0.00000030
2017,38,NLD,0.00000000,0.00000001
2017,39,CUW,0.00000046,0.00007739
2017,39,NLD,0.00000000,0.00000033
2017,40,GBR,0.00000002,0.00000674
2017,40,CUW,0.00000002,0.00000721
2017,42,DEU,0.00000000,0.00000000
2017,42,CUW,0.00000000,0.00000010
2017,44,CUW,0.00000008,0.00000529
2017,44,NLD,0.00000000,0.00000000
2017,48,CUW,0.00000001,0.00000157
2017,49,CUW,0.00000001,0.00000072
2017,49,NLD,0.00000000,0.00000017
2017,49,GBR,0.00000000,0.00000002
2017,49,CAN,0.00000000,0.00000000
2017,51,CUW,0.00000000,0.00000007
2017,57,CUW,0.00000000,0.00000010
2017,59,CUW,0.00000000,0.00000042
2017,61,GBR,0.00000001,0.00000066
2017,61,CUW,0.00000000,0.00000024
2017,62,CUW,0.00000001,0.00000028
2017,62,GBR,0.00000000,0.00000001
2017,62,NLD,0.00000000,0.00000001
2017,63,CUW,0.00000000,0.00000273
2017,63,NLD,0.00000000,0.00000035
2017,64,CUW,0.00000000,0.00000021
2017,64,FRA,0.00000000,0.00000001
2017,64,NLD,0.00000000,0.00000000
2017,68,CUW,0.00000001,0.00000353
2017,68,NLD,0.00000000,0.00000327
2017,69,CUW,0.00000001,0.00000871
2017,69,JAM,0.00000001,0.00005338
2017,70,CUW,0.00000000,0.00000053
2017,70,NLD,0.00000000,0.00000003
2017,71,GBR,0.00000004,0.00000000
2017,71,CUW,0.00000000,0.00000000
2017,71,NLD,0.00000000,0.00000000
2017,72,TTO,0.00000002,0.00001460
2017,72,NLD,0.00000001,0.00003780
2017,72,CUW,0.00000000,0.00002609
2017,73,CUW,0.00000189,0.00093423
2017,73,TTO,0.00000002,0.00002144
2017,73,NLD,0.00000001,0.00000196
2017,73,DEU,0.00000000,0.00000002
2017,74,CUW,0.00000003,0.00003259
2017,74,NLD,0.00000002,0.00000500
2017,76,CUW,0.00000006,0.00002300
2017,79,CUW,0.00000000,0.00000010
2017,82,CUW,0.00000003,0.00000382
2017,82,DEU,0.00000001,0.00000003
2017,82,TTO,0.00000000,0.00000023
2017,82,NLD,0.00000000,0.00000015
2017,82,CAN,0.00000000,0.00000000
2017,83,CUW,0.00000000,0.00000081
2017,84,CUW,0.00000043,0.00012098
2017,84,NLD,0.00000006,0.00001123
2017,84,GBR,0.00000001,0.00000000
2017,84,BRB,0.00000000,0.00000003
2017,84,DNK,0.00000000,0.00000001
2017,84,Other,0.00000000,0.00000006
2017,85,CUW,0.00000034,0.00009602
2017,85,BRA,0.00000007,0.00001267
2017,85,CZE,0.00000007,0.00000004
2017,85,NLD,0.00000003,0.00001631
2017,85,CAN,0.00000002,0.00000000
2017,85,Other,0.00000001,0.00000021
2017,86,TTO,0.00000000,0.00000052
2017,86,CUW,0.00000000,0.00000210
2017,87,CUW,0.00000502,0.00060537
2017,87,NLD,0.00000000,0.00000001
2017,87,ESP,0.00000000,0.00000001
2017,87,CAN,0.00000000,0.00000000
2017,88,CUW,0.00000001,0.00000320
2017,89,CUW,0.00004361,0.00206920
2017,89,NLD,0.00000001,0.00000025
2017,90,NLD,0.00000043,0.00000221
2017,90,CUW,0.00000003,0.00000105
2017,90,BEL,0.00000000,0.00000000
2017,90,THA,0.00000000,0.00000000
2017,91,CUW,0.00000000,0.00000001
2017,92,CUW,0.00000001,0.00000205
2017,93,NLD,0.00000001,0.00000001
2017,94,CUW,0.00000001,0.00000662
2017,94,NLD,0.00000000,0.00000001
2017,94,CAN,0.00000000,0.00000000
2017,95,CUW,0.00000029,0.00002683
2017,95,NLD,0.00000000,0.00000017
2017,95,CAN,0.00000000,0.00000000
2017,96,CUW,0.00000000,0.00000005
2017,97,DEU,0.00000000,0.00000001
2017,97,CUW,0.00000000,0.00000001
2017,97,NLD,0.00000000,0.00000000
2018,10,CUW,0.00000000,0.00000143
2018,11,CUW,0.00000001,0.00000330
2018,15,NLD,0.00000004,0.00006600
2018,16,CUW,0.00000001,0.00000500
2018,17,NLD,0.00000000,0.00000001
2018,18,CUW,0.00000001,0.00000100
2018,20,CUW,0.00000000,0.00000089
2018,20,NLD,0.00000000,0.00000000
2018,21,CUW,0.00000001,0.00000080
2018,22,GBR,0.00000002,0.00000723
2018,22,CUW,0.00000001,0.00001130
2018,22,NLD,0.00000001,0.00000101
2018,22,WSM,0.00000000,0.00000100
2018,22,POL,0.00000000,0.00000000
2018,24,CUW,0.00000001,0.00000021
2018,25,BEL,0.00000187,0.05554550
2018,25,TTO,0.00000067,0.00001339
2018,25,JAM,0.00000059,0.02407660
2018,25,CUW,0.00000002,0.00002897
2018,25,NLD,0.00000000,0.00001114
2018,27,BEL,0.00000915,0.01891480
2018,28,CUW,0.00000000,0.00000102
2018,29,NLD,0.00000000,0.00000040
2018,29,CUW,0.00000000,0.00000040
2018,30,CUW,0.00000003,0.00000080
2018,30,NLD,0.00000001,0.00000049
2018,30,ESP,0.00000000,0.00000000
2018,31,CUW,0.00000000,0.00000010
2018,32,CUW,0.00000001,0.00000262
2018,32,TTO,0.00000000,0.00000006
2018,33,CUW,0.00000000,0.00000027
2018,33,TTO,0.00000000,0.00000000
2018,34,CUW,0.00000001,0.00000208
2018,34,LUX,0.00000000,0.00000000
2018,34,TTO,0.00000000,0.00000000
2018,36,CUW,0.00000000,0.00000010
2018,37,CUW,0.00000000,0.00000002
2018,38,NLD,0.00000000,0.00000071
2018,38,CUW,0.00000000,0.00000390
2018,38,TTO,0.00000000,0.00000003
2018,39,CUW,0.00000051,0.00008810
2018,39,NLD,0.00000001,0.00000644
2018,39,TTO,0.00000000,0.00000090
2018,40,CUW,0.00000003,0.00000560
2018,40,GBR,0.00000003,0.00000608
2018,40,NLD,0.00000001,0.00001162
2018,40,TTO,0.00000000,0.00000001
2018,41,AUT,0.00000000,0.00000007
2018,42,CUW,0.00000000,0.00000001
2018,42,CAN,0.00000000,0.00000000
2018,44,CUW,0.00000004,0.00000344
2018,48,CUW,0.00000001,0.00000438
2018,49,CUW,0.00000001,0.00000125
2018,49,NLD,0.00000000,0.00000342
2018,56,CUW,0.00000000,0.00000043
2018,57,CUW,0.00000000,0.00000001
2018,59,NLD,0.00000002,0.00000146
2018,61,FRA,0.00000001,0.00000020
2018,61,CUW,0.00000000,0.00000073
2018,61,NLD,0.00000000,0.00000004
2018,62,GBR,0.00000002,0.00000095
2018,62,NLD,0.00000001,0.00000029
2018,62,CUW,0.00000000,0.00000011
2018,62,AZE,0.00000000,0.00000006
2018,62,FRA,0.00000000,0.00000001
2018,63,GBR,0.00000005,0.00000112
2018,63,TTO,0.00000002,0.00000018
2018,63,CUW,0.00000001,0.00000230
2018,63,NLD,0.00000000,0.00000010
2018,63,FRA,0.00000000,0.00000000
2018,63,Other,0.00000000,0.00000000
2018,64,ATG,0.00000000,0.00000026
2018,64,CUW,0.00000000,0.00000006
2018,64,FRA,0.00000000,0.00000003
2018,64,KOR,0.00000000,0.00000000
2018,65,FRA,0.00000000,0.00000001
2018,65,CUW,0.00000000,0.00000003
2018,68,TTO,0.00000016,0.00000964
2018,68,CUW,0.00000000,0.00000107
2018,69,CUW,0.00000001,0.00002351
2018,69,NLD,0.00000000,0.00000029
2018,69,FRA,0.00000000,0.00000001
2018,70,CUW,0.00000000,0.00000125
2018,71,CUW,0.00000010,0.00000000
2018,71,NLD,0.00000000,0.00000000
2018,72,CUW,0.00000004,0.00002960
2018,72,NLD,0.00000004,0.00009968
2018,72,AUT,0.00000000,0.00000149
2018,72,TTO,0.00000000,0.00000146
2018,73,CUW,0.00000204,0.00103369
2018,73,TTO,0.00000012,0.00014247
2018,73,GBR,0.00000001,0.00000001
2018,73,ESP,0.00000000,0.00000001
2018,73,CAN,0.00000000,0.00000001
2018,74,NLD,0.00000003,0.00001805
2018,74,CUW,0.00000002,0.00004351
2018,74,TTO,0.00000000,0.00000002
2018,76,CUW,0.00000008,0.00004474
2018,76,NLD,0.00000006,0.00003656
2018,82,NLD,0.00000004,0.00000135
2018,82,CUW,0.00000002,0.00000342
2018,83,GBR,0.00000000,0.00000000
2018,83,TTO,0.00000000,0.00000009
2018,83,CUW,0.00000000,0.00000026
2018,83,NLD,0.00000000,0.00000000
2018,84,CUW,0.00000070,0.00031009
2018,84,GBR,0.00000010,0.00001330
2018,84,NLD,0.00000009,0.00000569
2018,84,TTO,0.00000003,0.00000273
2018,84,ESP,0.00000000,0.00000000
2018,84,Other,0.00000000,0.00000005
2018,85,CUW,0.00000027,0.00008142
2018,85,NLD,0.00000003,0.00000085
2018,85,TTO,0.00000002,0.00000144
2018,85,GBR,0.00000001,0.00000002
2018,85,KOR,0.00000000,0.00000004
2018,85,Other,0.00000000,0.00000003
2018,86,TTO,0.00000001,0.00001195
2018,86,CUW,0.00000001,0.00002600
2018,87,CUW,0.00000126,0.00019273
2018,87,NLD,0.00000010,0.00001266
2018,87,KOR,0.00000000,0.00000001
2018,87,S19,0.00000000,0.00000000
2018,87,CAN,0.00000000,0.00000000
2018,88,CUW,0.00000001,0.00000350
2018,88,MLT,0.00000000,0.00000000
2018,89,CUW,0.00014704,0.00635360
2018,89,NLD,0.00000002,0.00000102
2018,90,NLD,0.00000078,0.00000382
2018,90,CUW,0.00000003,0.00000577
2018,90,CAN,0.00000003,0.00000005
2018,90,TTO,0.00000000,0.00000014
2018,90,CRI,0.00000000,0.00000001
2018,91,NOR,0.00000001,0.00000000
2018,92,CUW,0.00000007,0.00000811
2018,92,BEL,0.00000000,0.00000001
2018,94,CUW,0.00000001,0.00000279
2018,94,GBR,0.00000001,0.00000018
2018,94,NLD,0.00000000,0.00000255
2018,95,CUW,0.00000013,0.00000632
2018,95,NLD,0.00000000,0.00000075
2018,96,CUW,0.00000000,0.00000002
2018,97,GBR,0.00000012,0.00000011
2018,97,NLD,0.00000000,0.00000001
2018,97,BEL,0.00000000,0.00000001
2018,97,CUW,0.00000000,0.00000001
2019,15,NLD,0.00000009,0.00014503
2019,15,CUW,0.00000002,0.00001030
2019,19,CUW,0.00000000,0.00000002
2019,20,GBR,0.00000001,0.00002145
2019,20,CUW,0.00000000,0.00000006
2019,21,CUW,0.00000000,0.00000021
2019,21,NLD,0.00000000,0.00000000
2019,22,GBR,0.00000014,0.00002321
2019,22,CUW,0.00000007,0.00002721
2019,22,NLD,0.00000001,0.00000197
2019,23,CUW,0.00000000,0.00000010
2019,24,CUW,0.00000001,0.00000030
2019,25,BEL,0.00000370,0.10556760
2019,25,TTO,0.00000099,0.00547360
2019,25,JAM,0.00000043,0.01801040
2019,25,CUW,0.00000001,0.00001390
2019,25,FRA,0.00000000,0.00001458
2019,25,Other,0.00000000,0.00001288
2019,27,TTO,0.00003945,0.07679811
2019,27,CYP,0.00002741,0.06465160
2019,27,FRA,0.00000770,0.01396372
2019,27,BRA,0.00000256,0.00413695
2019,28,CUW,0.00000000,0.00000010
2019,29,CUW,0.00000000,0.00000020
2019,30,CUW,0.00000007,0.00000198
2019,30,NLD,0.00000001,0.00000042
2019,30,ESP,0.00000000,0.00000001
2019,30,GBR,0.00000000,0.00000000
2019,32,CUW,0.00000001,0.00000080
2019,33,CUW,0.00000014,0.00000568
2019,33,NLD,0.00000000,0.00000165
2019,33,CHN,0.00000000,0.00000000
2019,34,CUW,0.00000000,0.00000099
2019,34,NOR,0.00000000,0.00000015
2019,34,TTO,0.00000000,0.00000004
2019,35,CUW,0.00000000,0.00000003
2019,38,CUW,0.00000000,0.00000055
2019,38,ESP,0.00000000,0.00000000
2019,38,NLD,0.00000000,0.00000000
2019,39,CUW,0.00000055,0.00008657
2019,39,SUR,0.00000001,0.00000485
2019,39,NLD,0.00000000,0.00000001
2019,40,NLD,0.00000003,0.00000246
2019,40,CUW,0.00000001,0.00000264
2019,40,TTO,0.00000001,0.00000436
2019,42,NLD,0.00000000,0.00000029
2019,42,CUW,0.00000000,0.00000003
2019,44,CUW,0.00000009,0.00003674
2019,44,FRA,0.00000000,0.00000000
2019,44,NLD,0.00000000,0.00000000
2019,46,CUW,0.00000000,0.00000008
2019,47,THA,0.00000002,0.00003447
2019,48,CUW,0.00000000,0.00000174
2019,49,CUW,0.00000001,0.00000101
2019,49,NLD,0.00000000,0.00000020
2019,49,ESP,0.00000000,0.00000000
2019,49,FRA,0.00000000,0.00000001
2019,56,TTO,0.00000000,0.00000013
2019,56,CUW,0.00000000,0.00000002
2019,57,CUW,0.00000000,0.00000002
2019,59,CUW,0.00000000,0.00000002
2019,61,GBR,0.00000000,0.00000007
2019,61,CUW,0.00000000,0.00000056
2019,61,NLD,0.00000000,0.00000000
2019,61,FRA,0.00000000,0.00000000
2019,62,RUS,0.00000000,0.00000016
2019,62,NLD,0.00000000,0.00000002
2019,62,CUW,0.00000000,0.00000003
2019,62,BRB,0.00000000,0.00000001
2019,62,CAN,0.00000000,0.00000000
2019,63,CUW,0.00000001,0.00000344
2019,63,GBR,0.00000000,0.00000004
2019,63,THA,0.00000000,0.00000003
2019,63,NLD,0.00000000,0.00000063
2019,63,TTO,0.00000000,0.00000003
2019,63,Other,0.00000000,0.00000001
2019,64,CUW,0.00000000,0.00000003
2019,64,NLD,0.00000000,0.00000000
2019,65,CUW,0.00000000,0.00000002
2019,68,CUW,0.00000003,0.00005587
2019,69,CUW,0.00000003,0.00003470
2019,70,CUW,0.00000000,0.00000029
2019,71,CUW,0.00000000,0.00000010
2019,71,NLD,0.00000000,0.00000000
2019,72,CUW,0.00000001,0.00005310
2019,72,TTO,0.00000000,0.00000136
2019,73,CUW,0.00000206,0.00105343
2019,73,TTO,0.00000001,0.00000356
2019,73,NLD,0.00000000,0.00000001
2019,74,CUW,0.00000001,0.00001011
2019,74,TTO,0.00000000,0.00000003
2019,76,CUW,0.00000005,0.00001129
2019,76,NLD,0.00000003,0.00003340
2019,80,GBR,0.00000008,0.00004040
2019,81,CUW,0.00000000,0.00000030
2019,82,NLD,0.00000001,0.00000160
2019,82,CUW,0.00000000,0.00000095
2019,82,FIN,0.00000000,0.00000002
2019,83,CUW,0.00000002,0.00000325
2019,83,FIN,0.00000000,0.00000000
2019,84,CUW,0.00000024,0.00008970
2019,84,NLD,0.00000012,0.00001896
2019,84,THA,0.00000001,0.00000015
2019,84,ESP,0.00000001,0.00000001
2019,84,TTO,0.00000000,0.00000064
2019,84,Other,0.00000000,0.00000008
2019,85,CUW,0.00000026,0.00005782
2019,85,NLD,0.00000017,0.00000439
2019,85,CAN,0.00000001,0.00000015
2019,85,BRA,0.00000001,0.00000005
2019,85,GBR,0.00000000,0.00000011
