imports_trln_USD,exports_trln_USD
0.00000038,0.00000324
0.00000010,0.00000005
0.00000006,0.00000056
0.00001112,0.00000009
0.00000154,0.00000069
0.00001313,0.00000194
0.00000747,0.00000001
0.00000971,0.00000003
0.00000262,0.00000180
0.00000585,0.00000404
0.00001308,0.00000073
0.00000008,0.00000007
0.00000166,0.00003237
0.00000120,0.00000161
0.00000129,0.00000387
0.00001860,0.00000070
0.00001108,0.00000879
0.00000117,0.00000006
0.00001365,0.00000007
0.00000172,
0.00000363,0.00000005
0.00000235,0.00000001
0.00000324,0.00000000
0.00000058,0.00000003
0.00000197,
0.00000044,0.00000015
0.00000292,0.00000019
0.00001440,0.00000056
0.00001653,0.00000096
0.00000039,0.00001298
0.00000033,0.00000015
0.00000026,0.00000031
0.00000722,0.00000065
0.00000001,
0.00000000,0.00000000
0.00000900,0.00000016
0.00000185,0.00000008
0.00000007,0.00000644
0.00000084,0.00000686
0.00000029,0.00003102
0.00000038,0.00000016
0.00000525,0.00000011
0.00000134,0.00000011
0.00000114,0.00000071
0.00000852,0.00000060
0.00004331,0.00000010
0.00000178,0.00000028
0.00000055,0.00000012
0.00001462,0.00000163
0.00000646,0.00000309
0.00000300,0.00000303
0.00001349,0.00000035
0.00000004,0.00000000
0.00000004,
0.00000081,0.00000233
0.00000226,0.00000000
0.00000235,0.00002539
0.00000162,0.00002050
0.00000402,0.00001877
0.00001149,0.00000118
0.00000124,0.00002050
0.00000000,0.00000000
0.00000245,0.00000298
0.00000010,0.00000001
0.00000005,
0.00000108,0.00002117
0.00000148,0.00001909
0.00000076,0.00000110
0.00000229,0.00000022
0.00004534,0.00000678
0.00005313,0.00002492
0.00000021,
0.00001798,0.00000327
0.00000015,0.00000034
0.00000000,
0.00001255,0.00000087
0.00000040,0.00000002
0.00000004,
0.00000001,
0.00000837,0.00000059
0.00000033,0.00000016
0.00000037,0.00000089
0.00001258,0.00000052
0.00000302,0.00000033
0.00000775,0.00000275
0.00000016,0.00000005
0.00000001,0.00000066
0.00000838,0.00000022
0.00000211,0.00000007
0.00000868,0.00000821
0.00000593,
0.00000743,0.00000004
0.00000357,0.00000080
0.00000867,0.00000111
0.00000793,0.00000583
0.00000020,0.00000001
0.00000745,0.00006422
0.00000510,0.00001056
0.00000196,0.00000491
0.00004842,0.00000715
0.00000470,0.00000471
0.00000425,
0.00001344,0.00000042
0.00000342,
0.00000400,0.00000010
0.00000373,0.00000007
0.00000593,
0.00000086,0.00000002
0.00000313,0.00000000
0.00000074,0.00000000
0.00000280,0.00000006
0.00001619,0.00000122
0.00001902,0.00000071
0.00000012,0.00000898
0.00000427,0.00000011
0.00000081,0.00000017
0.00000772,0.00000059
0.00000002,
0.00000001,
0.00000002,
0.00001148,0.00000040
0.00000915,0.00000049
0.00000065,0.00000442
0.00000130,0.00000538
0.00000054,0.00002618
0.00000018,0.00000021
0.00001196,0.00000000
0.00000428,0.00000014
0.00000160,0.00000079
0.00000651,0.00000020
0.00005300,0.00000010
0.00000231,0.00000009
0.00000171,0.00000003
0.00001910,0.00000095
0.00002590,0.00000114
0.00000259,0.00000309
0.00005024,0.00000014
0.00000041,0.00000002
0.00000010,
0.00000052,0.00000000
0.00000130,0.00000307
0.00000341,0.00000004
0.00000204,0.00001687
0.00000098,0.00019021
0.00000761,0.00001167
0.00001434,0.00000232
0.00000162,0.00001023
0.00000003,0.00000031
0.00000196,0.00000583
0.00000008,0.00000005
0.00000016,
0.00000139,0.00000742
0.00000174,0.00001824
0.00000249,0.00000040
0.00000276,0.00000033
0.00005236,0.00000814
0.00002210,0.00003863
0.00000143,0.00000002
0.00003279,0.00000325
0.00000044,0.00000026
0.00000009,
0.00001287,0.00000140
0.00000066,0.00000001
0.00000009,
0.00000016,0.00000001
0.00001049,0.00000034
0.00000188,0.00000007
0.00000135,0.00000075
0.00000002,0.00000008
0.00000576,0.00000001
0.00000059,0.00000003
0.00000020,0.00000229
0.00000004,0.00000003
0.00000000,0.00000034
0.00000509,0.00000018
0.00000145,
0.00000574,0.00000052
0.00000328,0.00000001
0.00000204,0.00000004
0.00000089,0.00000104
0.00000396,0.00000007
0.00000244,0.00000076
0.00000011,0.00000144
0.00000319,0.00005999
0.00000027,0.00000053
0.00000082,0.00000067
0.00002444,0.00000034
0.00000795,0.00000446
0.00000405,0.00000025
0.00000753,0.00000023
0.00000060,
0.00000318,0.00000027
0.00000433,0.00000003
0.00000426,0.00000003
0.00000039,0.00000000
0.00000178,
0.00000045,0.00000005
0.00000190,0.00000026
0.00000719,0.00000250
0.00000785,0.00000016
0.00000013,0.00000420
0.00000101,0.00000004
0.00000335,0.00000041
0.00000282,0.00000085
0.00000000,
0.00000000,
0.00000000,
0.00000799,0.00000006
0.00000238,0.00000005
0.00000010,0.00000309
0.00000058,0.00000190
0.00000079,0.00003128
0.00000009,0.00000001
0.00001128,0.00000006
0.00000432,0.00000010
0.00000114,0.00000018
0.00000634,0.00000002
0.00002100,0.00000011
0.00000048,0.00000001
0.00000185,0.00000016
0.00002648,0.00000058
0.00001764,0.00000087
0.00000070,0.00000217
0.00002945,0.00000009
0.00000038,0.00000003
0.00000008,
0.00000000,
0.00000075,0.00000006
0.00000180,0.00000005
0.00000049,0.00000935
0.00000030,0.00012827
0.00000309,0.00000797
0.00000969,0.00000104
0.00000142,0.00000531
0.00000004,0.00000007
0.00000118,0.00001904
0.00000003,0.00000001
0.00000012,0.00000000
0.00000076,0.00000649
0.00000196,0.00000804
0.00000061,0.00000053
0.00000158,0.00000006
0.00004120,0.00000608
0.00004478,0.00001237
0.00000010,0.00000002
0.00001842,0.00000247
0.00000000,0.00000020
0.00000001,
0.00001360,0.00000069
0.00000047,0.00000002
0.00000001,
0.00000001,0.00000000
0.00000433,0.00000003
0.00000253,0.00000001
0.00000096,0.00000037
0.00000000,0.00000004
0.00003469,0.00000054
0.00000177,0.00000328
0.00000030,0.00000237
0.00000007,0.00000009
0.00000000,0.00000026
0.00000382,0.00000062
0.00000104,0.00000008
0.00000490,0.00000252
0.00000310,0.00000006
0.00000303,0.00000009
0.00000209,0.00000114
0.00000263,0.00000038
0.00000354,0.00000087
0.00000019,0.00000035
0.00001274,0.00003982
0.00000413,0.00000430
0.00000062,0.00000007
0.00013263,0.00008229
0.00000902,0.00001364
0.00000520,0.00000099
0.00002471,0.00000052
0.00000229,0.00000000
0.00000523,0.00000065
0.00000472,0.00000016
0.00000609,0.00000006
0.00000043,0.00000024
0.00000371,0.00000000
0.00000066,0.00000001
0.00000376,0.00000027
0.00001431,0.00000740
0.00001460,0.00000242
0.00000196,0.00000942
0.00000060,0.00000004
0.00000157,0.00000012
0.00000579,0.00000092
0.00000001,
0.00000000,0.00000000
0.00000004,0.00000002
0.00001267,0.00000062
0.00000474,0.00000026
0.00000184,0.00000201
0.00000142,0.00000318
0.00000349,0.00002978
0.00000050,0.00000023
0.00002122,0.00000014
0.00000786,0.00000019
0.00000226,0.00000023
0.00000607,0.00000123
0.00003004,0.00000002
0.00000067,0.00000035
0.00000306,0.00000017
0.00002293,0.00000132
0.00000676,0.00000212
0.00000499,0.00000221
0.00001165,0.00000071
0.00000069,0.00000003
0.00000014,0.00000001
0.00000002,0.00000003
0.00000146,0.00000361
0.00000301,0.00000005
0.00000127,0.00000396
0.00000283,0.00018799
0.00000852,0.00000643
0.00001015,0.00000260
0.00000202,0.00000674
0.00000009,0.00000010
0.00000230,0.00002193
0.00000003,0.00000002
0.00000024,0.00000012
0.00000057,0.00000921
0.00000182,0.00000287
0.00000079,0.00000087
0.00000182,0.00000031
0.00006558,0.00002046
0.00003654,0.00002091
0.00000087,0.00000133
0.00003315,0.00000966
0.00000727,0.00000015
0.00000027,0.00000029
0.00001749,0.00000433
0.00000030,0.00000003
0.00000076,0.00000000
0.00000013,0.00000336
0.00000687,0.00000034
0.00000054,0.00000013
0.00000076,0.00000034
0.00000010,0.00000012
0.00000869,0.00000107
0.00000275,0.00000048
0.00000035,0.00000184
0.00000012,0.00000009
0.00000000,0.00000078
0.00000646,0.00000031
0.00000080,0.00000007
0.00000837,0.00000263
0.00000383,0.00000003
0.00000317,0.00000002
0.00000272,0.00000101
0.00000222,0.00000076
0.00000602,0.00000052
0.00000018,0.00000018
0.00001296,0.00002911
0.00000448,0.00000312
0.00000349,0.00000085
0.00012168,0.00005508
0.00001697,0.00001686
0.00000347,0.00000013
0.00002513,0.00000010
0.00000202,0.00000002
0.00000464,0.00000015
0.00000547,0.00000046
0.00000652,0.00000073
0.00000058,0.00000016
0.00000285,
0.00000039,0.00000002
0.00000466,0.00000031
0.00001781,0.00000403
0.00001074,0.00000323
0.00000397,0.00001356
0.00000082,0.00000011
0.00000061,0.00000005
0.00000481,0.00000051
0.00000000,0.00000000
0.00000001,
0.00000002,0.00000002
0.00001276,0.00000009
0.00000227,0.00000089
0.00000149,0.00000248
0.00000072,0.00000217
0.00000130,0.00003097
0.00000062,0.00000023
0.00001197,0.00000003
0.00000767,0.00000022
0.00000094,0.00000032
0.00000458,0.00000029
0.00002601,0.00000003
0.00000056,0.00000001
0.00000593,0.00000023
0.00001814,0.00000094
0.00000536,0.00000170
0.00000361,0.00000174
0.00000738,0.00000060
0.00000013,0.00000001
0.00000021,0.00000000
0.00000001,0.00000000
0.00000072,0.00000473
0.00000339,0.00000009
0.00000128,0.00000184
0.00000079,0.00023133
0.00000808,0.00000700
0.00000903,0.00000336
0.00000384,0.00000690
0.00000013,0.00000008
0.00000230,0.00000352
0.00000023,0.00000004
0.00000019,0.00000002
0.00000061,0.00000278
0.00000284,0.00000254
0.00000080,0.00000052
0.00000175,0.00000023
0.00005585,0.00001466
0.00001683,0.00002011
0.00000232,0.00000040
0.00003014,0.00001968
0.00000023,0.00000007
0.00000001,0.00000000
0.00001403,0.00000185
0.00000027,0.00000004
0.00000000,0.00000001
0.00000005,0.00000037
0.00000529,0.00000022
0.00000078,0.00000019
0.00000061,0.00000054
0.00000001,0.00000004
0.00001320,0.00000198
0.00000432,0.00000037
0.00000038,0.00000198
0.00000002,0.00000033
0.00000000,0.00000022
0.00000836,0.00000021
0.00000056,0.00000025
0.00001471,0.00000585
0.00000588,0.00000005
0.00000312,0.00000024
0.00000345,0.00000054
0.00000505,0.00000231
0.00000949,0.00000038
0.00000049,0.00000036
0.00001056,0.00002193
0.00000634,0.00000387
0.00000426,0.00000169
0.00013610,0.00005824
0.00001473,0.00000813
0.00000659,0.00000340
0.00002679,0.00000032
0.00000240,0.00000012
0.00000556,0.00000039
0.00000691,0.00000019
0.00000760,0.00000023
0.00000099,0.00000011
0.00000210,0.00000002
0.00000061,0.00000002
0.00000455,0.00000051
0.00001911,0.00000549
0.00001296,0.00000386
0.00000261,0.00002977
0.00000122,0.00000005
0.00000139,0.00000025
0.00000641,0.00000037
0.00000002,
0.00000001,0.00000000
0.00000112,0.00000009
0.00001364,0.00000049
0.00000437,0.00000002
0.00000039,0.00000109
0.00000099,0.00000331
0.00000359,0.00004524
0.00000033,0.00000022
0.00000517,0.00000010
0.00002521,0.00000218
0.00000094,0.00000009
0.00000387,0.00000112
0.00003452,0.00000015
0.00000084,0.00000004
0.00000764,0.00000006
0.00002865,0.00000268
0.00001100,0.00000628
0.00000625,0.00000148
0.00000963,0.00000017
0.00000017,0.00000002
0.00000016,
0.00000000,0.00000000
0.00000139,0.00000597
0.00000545,0.00000019
0.00000161,0.00000537
0.00000057,0.00019123
0.00000813,0.00000627
0.00000910,0.00000460
0.00000387,0.00000235
0.00000013,0.00000011
0.00000598,0.00001799
0.00000020,0.00000150
0.00000010,0.00000004
0.00000138,0.00000529
0.00000236,0.00000155
0.00000391,0.00000125
0.00000353,0.00000031
0.00007404,0.00001056
0.00003323,0.00002029
0.00000194,0.00000072
0.00002992,0.00001428
0.00000175,0.00000025
0.00000004,
0.00001445,0.00000413
0.00000034,0.00000012
0.00000001,0.00000001
0.00000018,0.00000007
0.00000826,0.00000047
0.00000154,0.00000010
0.00000129,0.00000058
0.00000025,0.00000026
0.00001037,0.00000550
0.00000151,0.00000069
0.00000073,0.00000302
0.00000015,0.00000009
0.00000000,0.00000017
0.00001231,0.00000009
0.00000097,0.00000034
0.00001572,0.00000769
0.00000807,0.00000002
0.00000462,0.00000047
0.00000568,0.00000099
0.00000961,0.00000302
0.00001344,0.00000077
0.00000237,0.00000003
0.00001266,0.00001414
0.00001056,0.00000672
0.00000381,0.00000018
0.00015331,0.00002183
0.00001013,0.00000945
0.00000329,0.00000151
0.00003528,0.00000025
0.00000366,0.00000012
0.00000908,0.00000031
0.00000888,0.00000019
0.00001327,0.00000019
0.00000142,0.00000028
0.00000387,0.00000019
0.00000116,0.00000000
0.00000635,0.00000044
0.00002785,0.00000696
0.00001861,0.00000766
0.00000192,0.00001180
0.00000125,0.00000008
0.00000005,0.00000025
0.00000988,0.00000041
0.00000002,
0.00000001,0.00000000
0.00000041,0.00000007
0.00001795,0.00000141
0.00000363,0.00000007
0.00000021,0.00000089
0.00000074,0.00000293
0.00000302,0.00004611
0.00000035,0.00000025
0.00000561,0.00000013
0.00003278,0.00000422
0.00000138,0.00000014
0.00001691,0.00000201
0.00005083,0.00000010
0.00000123,0.00000000
0.00001443,0.00000010
0.00003882,0.00000550
0.00002022,0.00002126
0.00000764,0.00000316
0.00001356,0.00000064
0.00000035,0.00000010
0.00000010,0.00000000
0.00000008,0.00000001
0.00000331,0.00000815
0.00000611,0.00000081
0.00000252,0.00001976
0.00000140,0.00030046
0.00001433,0.00000910
0.00001577,0.00000263
0.00000399,0.00000224
0.00000011,0.00000043
0.00000550,0.00000747
0.00000027,0.00000168
0.00000012,0.00000018
0.00000184,0.00000512
0.00000228,0.00000442
0.00000356,0.00000126
0.00000522,0.00000041
0.00007584,0.00001467
0.00004006,0.00001939
0.00000150,0.00000128
0.00005197,0.00001307
0.00000812,0.00000072
0.00000006,0.00000000
0.00002059,0.00001585
0.00000359,0.00000003
0.00000000,0.00000000
0.00000003,0.00000107
0.00001061,0.00000077
0.00000164,0.00000016
0.00000293,0.00000060
0.00000066,0.00000001
0.00001235,0.00000279
0.00000387,0.00000016
0.00000055,0.00000299
0.00000020,0.00000012
0.00000003,0.00000017
0.00001822,0.00000006
0.00000100,0.00000048
0.00002672,0.00002229
0.00001136,0.00000007
0.00000760,0.00000060
0.00000743,0.00000160
0.00000525,0.00000272
0.00001864,0.00000434
0.00000129,0.00000025
0.00001648,0.00001264
0.00001359,0.00001329
0.00000123,0.00000013
0.00024035,0.00002870
0.00002481,0.00002548
0.00000433,0.00000033
0.00003682,0.00000049
0.00000635,0.00000000
0.00001149,0.00000089
0.00001200,0.00000017
0.00001478,0.00000029
0.00000187,0.00000031
0.00000383,0.00000007
0.00000131,0.00000019
0.00000754,0.00000043
0.00004863,0.00001209
0.00002312,0.00000965
0.00000155,0.00001895
0.00000211,0.00000005
0.00000051,0.00000028
0.00001585,0.00000098
0.00000004,0.00000000
0.00000002,
0.00000004,0.00000007
0.00002357,0.00000286
0.00000482,0.00000015
0.00000006,0.00000256
0.00000212,0.00000346
0.00000213,0.00004888
0.00000017,0.00000021
0.00001659,0.00000012
0.00002179,0.00000409
0.00000196,0.00000011
0.00002129,0.00000221
0.00008684,0.00000002
0.00000297,0.00000005
0.00002136,0.00000014
0.00004799,0.00001631
0.00005219,0.00003211
0.00000924,0.00000391
0.00001397,0.00000110
0.00000088,0.00000009
0.00000023,0.00000000
0.00000006,0.00000005
0.00000472,0.00001016
0.00001362,0.00000119
0.00000378,0.00003912
0.00000504,0.00031084
0.00002615,0.00002296
0.00002215,0.00000347
0.00000590,0.00000352
0.00000014,0.00000012
0.00000844,0.00000916
0.00000264,0.00000027
0.00000029,0.00000003
0.00000417,0.00000543
0.00000214,0.00000188
0.00000321,0.00000140
0.00001421,0.00000019
0.00008887,0.00001562
0.00005781,0.00002935
0.00000274,0.00000101
0.00005442,0.00001194
0.00000391,0.00000078
0.00000024,
0.00002234,0.00000463
0.00000126,0.00000002
0.00000019,0.00000000
0.00000247,0.00000154
0.00001124,0.00000156
0.00000172,0.00000036
0.00000355,0.00000060
0.00000022,0.00000001
0.00001873,0.00000324
0.00000985,0.00000018
0.00000066,0.00000110
0.00000010,0.00000026
0.00000003,0.00000002
0.00001596,0.00000201
0.00000086,0.00000043
0.00002947,0.00001161
0.00001967,0.00000087
0.00001167,0.00000144
0.00001335,0.00000220
0.00000735,0.00000271
0.00002253,0.00000601
0.00000147,0.00000006
0.00002294,0.00001370
0.00001658,0.00001650
0.00000181,0.00000217
0.00032627,0.00008265
0.00001455,0.00000337
0.00000592,0.00000013
0.00005826,0.00000067
0.00001171,0.00000005
0.00001189,0.00000050
0.00001316,0.00000026
0.00001882,0.00000012
0.00000308,0.00000048
0.00000304,0.00000000
0.00000232,0.00000020
0.00000976,0.00000226
0.00005904,0.00001646
0.00002966,0.00001588
0.00000276,0.00003143
0.00000782,0.00000008
0.00000427,0.00000017
0.00002151,0.00000123
0.00000007,0.00000001
0.00000002,0.00000001
0.00000015,0.00000017
0.00002557,0.00000238
0.00000545,0.00000011
0.00000008,0.00000210
0.00000250,0.00000485
0.00000416,0.00004716
0.00000043,0.00000020
0.00003249,0.00000007
0.00002005,0.00000275
0.00000321,0.00000015
0.00001690,0.00000055
0.00009237,0.00000003
0.00000314,0.00000001
0.00002484,0.00000008
0.00007903,0.00000937
0.00003781,0.00002650
0.00003498,0.00000456
0.00003089,0.00000113
0.00000086,0.00000007
0.00000107,0.00000000
0.00000030,0.00000040
0.00000701,0.00001137
0.00001165,0.00000170
0.00000727,0.00004907
0.00001166,0.00024976
0.00002733,0.00005740
0.00002469,0.00000369
0.00000371,0.00001116
0.00000014,0.00000010
0.00000633,0.00001326
0.00000080,0.00000005
0.00000007,0.00000008
0.00000910,0.00000553
0.00000293,0.00000169
0.00001323,0.00000205
0.00001452,0.00000033
0.00013485,0.00001337
0.00007448,0.00003978
0.00000236,0.00000099
0.00007265,0.00001707
0.00001260,0.00000107
0.00000022,
0.00002591,0.00000226
0.00000111,0.00000009
0.00000008,0.00000000
0.00000025,0.00000000
0.00002230,0.00000402
0.00000510,0.00000017
0.00000603,0.00000041
0.00000008,0.00000002
0.00003330,0.00000357
0.00000931,0.00000006
0.00000063,0.00000116
0.00000022,0.00000031
0.00000010,0.00000013
0.00002404,0.00000829
0.00000209,0.00000046
0.00005875,0.00000758
0.00002623,0.00000146
0.00001754,0.00000189
0.00004841,0.00000203
0.00000876,0.00000381
0.00002627,0.00000122
0.00000257,0.00000007
0.00002227,0.00001458
0.00002005,0.00002493
0.00000337,0.00000319
0.00044475,0.00014889
0.00001994,0.00000671
0.00000616,0.00000171
0.00005181,0.00000114
0.00001087,0.00000186
0.00001805,0.00000059
0.00001808,0.00000015
0.00002258,0.00000019
0.00000403,0.00000076
0.00000488,0.00000003
0.00000219,0.00000008
0.00001086,0.00000462
0.00009597,0.00001768
0.00004806,0.00002090
0.00000145,0.00001649
0.00001342,0.00000010
0.00000292,0.00000022
0.00002841,0.00000135
0.00000040,0.00000000
0.00000009,0.00000001
0.00000001,0.00000105
0.00003263,0.00000303
0.00000868,0.00000183
0.00000008,0.00000241
0.00000157,0.00000460
0.00000556,0.00004383
0.00000036,0.00000021
0.00006717,0.00000003
0.00008372,0.00000129
0.00000394,0.00000038
0.00002464,0.00000022
0.00009251,0.00000014
0.00000825,0.00000002
0.00007970,0.00000019
0.00020138,0.00000563
0.00006705,0.00004686
0.00002077,0.00000556
0.00001432,0.00000114
0.00000121,0.00000026
0.00000045,0.00000001
0.00000069,0.00000018
0.00001547,0.00001244
0.00001505,0.00000308
0.00001174,0.00003883
0.00005687,0.00023778
0.00003698,0.00002595
0.00004387,0.00000339
0.00000507,0.00000451
0.00000023,0.00000066
0.00001426,0.00000956
0.00000027,0.00000037
0.00000067,0.00000068
0.00001491,0.00002818
0.00000233,0.00000612
0.00002895,0.00000238
0.00002434,0.00000038
0.00017665,0.00002850
0.00013976,0.00002658
0.00003470,0.00000299
0.00016085,0.00001609
0.00005445,0.00000483
0.00000050,
0.00002955,0.00000140
0.00000210,0.00000012
0.00000003,0.00000001
0.00000040,0.00000002
0.00003114,0.00000322
0.00000562,0.00000021
0.00000731,0.00000019
0.00000020,0.00000083
0.00007797,0.00000505
0.00002084,0.00000022
0.00000156,0.00000103
0.00000021,0.00000031
0.00000025,0.00000007
0.00003425,0.00000891
0.00000307,0.00000057
0.00004852,0.00000755
0.00003739,0.00000283
0.00002406,0.00000276
0.00003998,0.00000271
0.00001310,0.00000481
0.00003843,0.00000209
0.00000284,0.00000017
0.00003303,0.00001486
0.00002964,0.00004258
0.00000888,0.00000610
0.00070872,0.00027727
0.00002922,0.00000718
0.00000862,0.00000074
0.00008238,0.00000146
0.00002180,0.00000074
0.00002123,0.00000146
0.00001906,0.00000022
0.00002832,0.00000021
0.00000449,0.00000059
0.00000562,0.00000003
0.00000252,0.00000016
0.00001679,0.00000691
0.00008991,0.00001625
0.00006930,0.00002903
0.00000206,0.00004861
0.00006315,0.00000021
0.00000148,0.00000044
0.00006080,0.00000083
0.00000013,0.00000000
0.00000004,0.00000000
0.00000000,0.00000003
0.00004183,0.00000520
0.00001198,0.00000021
0.00000001,0.00000074
0.00000151,0.00000857
0.00000670,0.00003646
0.00000053,0.00000026
0.00010517,0.00000003
0.00004748,0.00000187
0.00000508,0.00000024
0.00002809,0.00000019
0.00021002,0.00000001
0.00000532,0.00000015
0.00007796,0.00000008
0.00047462,0.00000639
0.00015803,0.00007442
0.00003800,0.00000652
0.00001701,0.00000167
0.00000321,0.00000038
0.00000113,0.00000000
0.00000036,0.00000054
0.00001796,0.00001090
0.00001993,0.00000388
0.00001895,0.00006977
0.00003691,0.00027973
0.00006380,0.00001803
0.00007855,0.00000583
0.00001439,0.00000931
0.00000031,0.00000056
0.00001791,0.00001217
0.00000072,0.00000115
0.00000026,0.00000009
0.00001429,0.00006486
0.00000298,0.00001078
0.00004026,0.00000279
0.00002084,0.00000040
0.00023616,0.00003936
0.00017704,0.00003706
0.00001941,0.00000244
0.00019545,0.00004117
0.00001434,0.00000224
0.00000049,0.00000000
0.00004202,0.00000486
0.00000520,0.00000008
0.00000021,0.00000004
0.00000048,
0.00004744,0.00000451
0.00000836,0.00000031
0.00003103,0.00000031
0.00000014,0.00000008
0.00009741,0.00000988
0.00005078,0.00000047
0.00000101,0.00000095
0.00000026,0.00000056
0.00000006,0.00000010
0.00005486,0.00001091
0.00000497,0.00000103
0.00005280,0.00000187
0.00005367,0.00000380
0.00003692,0.00000411
0.00005756,0.00000291
0.00002067,0.00000430
0.00005509,0.00000319
0.00000296,0.00000004
0.00003621,0.00001758
0.00003620,0.00004979
0.00000702,0.00000472
0.00106011,0.00007900
0.00005725,0.00001082
0.00000874,0.00000035
0.00010399,0.00000109
0.00002554,0.00000038
0.00002319,0.00000078
0.00002500,0.00000027
0.00003404,0.00000028
0.00000493,0.00000058
0.00000506,0.00000003
0.00000270,0.00000013
0.00002451,0.00000808
0.00012765,0.00000807
0.00006287,0.00003583
0.00000197,0.00003815
0.00006951,0.00000045
0.00000195,0.00000113
0.00006843,0.00000109
0.00000016,0.00000001
0.00000001,0.00000000
0.00000019,0.00000020
0.00005288,0.00000680
0.00001060,0.00000054
0.00000001,0.00000085
0.00000164,0.00000656
0.00007532,0.00002883
0.00000130,0.00000030
0.00011934,0.00000030
0.00012275,0.00000291
0.00000528,0.00000011
0.00004923,0.00000014
0.00034904,0.00000004
0.00001107,0.00000000
0.00007511,0.00000021
0.00069060,0.00000580
0.00036681,0.00009632
0.00009464,0.00000542
0.00155684,0.00000387
0.00005183,0.00000035
0.00000287,0.00000000
0.00000053,0.00000009
0.00001863,0.00000904
0.00003042,0.00000060
