year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,30,NLD,0.00000123,0.00000126
1995,30,AUT,0.00000109,0.00000010
1995,30,FRA,0.00000061,0.00000470
1995,30,Other,0.00000478,0.00023023
1995,31,UZB,0.00000229,0.01628091
1995,31,RUS,0.00000071,0.00243601
1995,31,JPN,0.00000036,0.00019590
1995,31,KAZ,0.00000032,0.00352481
1995,31,TUR,0.00000004,0.00001031
1995,31,Other,0.00000002,0.00009680
1995,32,RUS,0.00000160,0.00044891
1995,32,CHN,0.00000057,0.00044961
1995,32,TUR,0.00000045,0.00033185
1995,32,DEU,0.00000024,0.00006539
1995,32,UZB,0.00000020,0.00005957
1995,32,Other,0.00000056,0.00028081
1995,33,RUS,0.00000044,0.00000000
1995,33,LVA,0.00000026,0.00006436
1995,33,TUR,0.00000025,0.00016180
1995,33,CHN,0.00000013,0.00008974
1995,33,LTU,0.00000010,0.00000841
1995,33,Other,0.00000042,0.00006232
1995,34,TUR,0.00000165,0.00165165
1995,34,RUS,0.00000082,0.00109570
1995,34,CHN,0.00000067,0.00106923
1995,34,KAZ,0.00000033,0.00023700
1995,34,DEU,0.00000032,0.00005381
1995,34,Other,0.00000043,0.00058689
1995,35,UZB,0.00000016,0.00000000
1995,35,RUS,0.00000003,0.00000000
1995,35,KAZ,0.00000002,0.00000000
1995,35,DEU,0.00000001,0.00000431
1995,35,LVA,0.00000000,0.00000060
1995,35,Other,0.00000001,0.00000194
1995,36,BGR,0.00000103,0.00006830
1995,36,RUS,0.00000074,0.00080598
1995,36,TJK,0.00000018,0.00025140
1995,36,CHN,0.00000010,0.00021053
1995,36,IRN,0.00000004,0.00002000
1995,36,Other,0.00000005,0.00004337
1995,37,GBR,0.00000055,0.00003637
1995,37,RUS,0.00000014,0.00002110
1995,37,DEU,0.00000002,0.00000219
1995,37,TUR,0.00000000,0.00000020
1995,37,NLD,0.00000000,0.00000003
1995,38,DEU,0.00000082,0.00013538
1995,38,CHE,0.00000026,0.00002971
1995,38,RUS,0.00000024,0.00009819
1995,38,ITA,0.00000023,0.00005225
1995,38,FRA,0.00000020,0.00012910
1995,38,Other,0.00000066,0.00030159
1995,39,RUS,0.00000197,0.00109037
1995,39,CHN,0.00000135,0.00064057
1995,39,TUR,0.00000072,0.00023175
1995,39,DEU,0.00000066,0.00020086
1995,39,USA,0.00000036,0.00000392
1995,39,Other,0.00000150,0.00037343
1995,40,RUS,0.00000443,0.00174362
1995,40,USA,0.00000240,0.00089343
1995,40,DEU,0.00000074,0.00062611
1995,40,THA,0.00000073,0.00047400
1995,40,KAZ,0.00000054,0.00085628
1995,40,Other,0.00000143,0.00069000
1995,41,USA,0.00000122,0.00000000
1995,41,BLR,0.00000018,0.00008797
1995,41,LTU,0.00000013,0.00004782
1995,41,RUS,0.00000011,0.00005178
1995,41,UZB,0.00000008,0.00015742
1995,41,Other,0.00000015,0.00000989
1995,42,TUR,0.00000011,0.00000580
1995,42,CHN,0.00000009,0.00002124
1995,42,RUS,0.00000003,0.00000000
1995,42,IRN,0.00000002,0.00000000
1995,42,CZE,0.00000002,0.00000007
1995,42,Other,0.00000004,0.00000059
1995,43,CZE,0.00000021,0.00000055
1995,43,KAZ,0.00000007,0.00001517
1995,43,BLR,0.00000005,0.00000000
1995,43,GRC,0.00000004,0.00000021
1995,43,LTU,0.00000001,0.00000150
1995,43,Other,0.00000002,0.00000054
1995,44,RUS,0.00000489,0.03294633
1995,44,KAZ,0.00000048,0.00255040
1995,44,DEU,0.00000007,0.00014350
1995,44,TUR,0.00000007,0.00006624
1995,44,CHN,0.00000005,0.00152598
1995,44,Other,0.00000019,0.00056427
1995,45,CZE,0.00000001,0.00000100
1995,45,TUR,0.00000000,0.00000021
1995,45,KAZ,0.00000000,0.00000000
1995,47,UZB,0.00000000,0.00000150
1995,48,RUS,0.00000395,0.00358615
1995,48,DEU,0.00000047,0.00008212
1995,48,KAZ,0.00000043,0.00041553
1995,48,FIN,0.00000034,0.00011519
1995,48,UZB,0.00000024,0.00007244
1995,48,Other,0.00000107,0.00063372
1995,49,FIN,0.00000034,0.00002786
1995,49,RUS,0.00000033,0.00000000
1995,49,DEU,0.00000014,0.00001477
1995,49,GBR,0.00000012,0.00000950
1995,49,UZB,0.00000011,0.00000000
1995,49,Other,0.00000032,0.00001438
1995,50,UZB,0.00000117,0.00117905
1995,50,CHN,0.00000006,0.00000228
1995,50,TKM,0.00000002,0.00000781
1995,50,TJK,0.00000002,0.00005000
1995,50,RUS,0.00000001,0.00000000
1995,51,RUS,0.00000091,0.00052288
1995,51,UZB,0.00000048,0.00014560
1995,51,NLD,0.00000047,0.00106056
1995,51,KAZ,0.00000039,0.00047012
1995,51,ITA,0.00000027,0.00007167
1995,51,Other,0.00000028,0.00007302
1995,52,UZB,0.00000468,0.00306329
1995,52,CHN,0.00000300,0.00006589
1995,52,TJK,0.00000188,0.00139669
1995,52,RUS,0.00000060,0.00006260
1995,52,TKM,0.00000039,0.00030950
1995,52,Other,0.00000041,0.00056286
1995,53,UZB,0.00000005,0.00000000
1995,53,RUS,0.00000002,0.00000869
1995,53,TUR,0.00000002,0.00000000
1995,53,KAZ,0.00000002,0.00000000
1995,53,CHN,0.00000002,0.00000110
1995,53,Other,0.00000000,0.00000000
1995,54,CHN,0.00000538,0.00005357
1995,54,RUS,0.00000089,0.00020808
1995,54,DEU,0.00000075,0.00025240
1995,54,LVA,0.00000034,0.00007900
1995,54,UZB,0.00000030,0.00038160
1995,54,Other,0.00000048,0.00007844
1995,55,CHN,0.00000357,0.00007998
1995,55,RUS,0.00000099,0.00037160
1995,55,UZB,0.00000031,0.00012360
1995,55,BLR,0.00000024,0.00010780
1995,55,LVA,0.00000024,0.00006200
1995,55,Other,0.00000013,0.00002575
1995,56,RUS,0.00000029,0.00001500
1995,56,UZB,0.00000010,0.00023840
1995,56,LTU,0.00000005,0.00001000
1995,56,KAZ,0.00000003,0.00000000
1995,56,TJK,0.00000001,0.00000000
1995,56,Other,0.00000001,0.00000000
1995,57,TUR,0.00000358,0.00087431
1995,57,DEU,0.00000008,0.00001356
1995,57,RUS,0.00000007,0.00001109
1995,57,IRN,0.00000005,0.00002111
1995,57,CHN,0.00000005,0.00000565
1995,57,Other,0.00000007,0.00001984
1995,58,CHN,0.00003219,0.00075143
1995,58,GBR,0.00000014,0.00000150
1995,58,IRN,0.00000009,0.00000000
1995,58,DEU,0.00000002,0.00000023
1995,58,UZB,0.00000001,0.00000000
1995,58,Other,0.00000003,0.00000035
1995,59,RUS,0.00000099,0.00015861
1995,59,CHN,0.00000073,0.00015315
1995,59,LTU,0.00000052,0.00009000
1995,59,DEU,0.00000016,0.00011820
1995,59,ITA,0.00000012,0.00000612
1995,59,Other,0.00000025,0.00013010
1995,60,CHN,0.00000055,0.00024180
1995,60,NLD,0.00000004,0.00001705
1995,60,TUR,0.00000004,0.00000369
1995,60,LVA,0.00000002,0.00000363
1995,60,RUS,0.00000001,0.00000000
1995,60,Other,0.00000000,0.00000142
1995,61,CHN,0.00001339,0.00109660
1995,61,TUR,0.00000106,0.00003226
1995,61,PRK,0.00000076,0.00001396
1995,61,IRN,0.00000039,0.00000450
1995,61,DEU,0.00000020,0.00000458
1995,61,Other,0.00000076,0.00001849
1995,62,CHN,0.00001275,0.00202890
1995,62,TUR,0.00000112,0.00003122
1995,62,RUS,0.00000043,0.00000000
1995,62,DEU,0.00000042,0.00000251
1995,62,UZB,0.00000029,0.00000000
1995,62,Other,0.00000059,0.00002950
1995,63,CHN,0.00000067,0.00032836
1995,63,TUR,0.00000055,0.00009414
1995,63,DEU,0.00000040,0.00003293
1995,63,UZB,0.00000036,0.00001298
1995,63,GBR,0.00000024,0.00004942
1995,63,Other,0.00000080,0.00036350
1995,64,CHN,0.00000441,0.00006788
1995,64,RUS,0.00000073,0.00000000
1995,64,TUR,0.00000053,0.00004260
1995,64,UZB,0.00000045,0.00000000
1995,64,THA,0.00000040,0.00000000
1995,64,Other,0.00000157,0.00004321
1995,65,CHN,0.00000017,0.00003456
1995,65,DEU,0.00000004,0.00000069
1995,65,RUS,0.00000001,0.00000051
1995,65,USA,0.00000000,0.00000040
1995,65,THA,0.00000000,0.00000014
1995,65,Other,0.00000000,0.00000035
1995,66,TUR,0.00000001,0.00000116
1995,66,RUS,0.00000000,0.00000017
1995,66,IRN,0.00000000,0.00000007
1995,67,CHN,0.00000001,0.00000469
1995,67,TUR,0.00000000,0.00000084
1995,67,DEU,0.00000000,0.00000010
1995,67,ITA,0.00000000,0.00000009
1995,68,KAZ,0.00000123,0.00000000
1995,68,RUS,0.00000102,0.00000000
1995,68,TUR,0.00000050,0.00042933
1995,68,UZB,0.00000022,0.00000000
1995,68,UKR,0.00000009,0.00000000
1995,68,Other,0.00000003,0.00000020
1995,69,CHN,0.00000115,0.00045713
1995,69,RUS,0.00000053,0.01327420
1995,69,TUR,0.00000028,0.00028144
1995,69,KAZ,0.00000020,0.00026581
1995,69,IRN,0.00000015,0.00017335
1995,69,Other,0.00000039,0.00067561
1995,70,TUR,0.00000146,0.00183033
1995,70,RUS,0.00000048,0.00043916
1995,70,DEU,0.00000037,0.00064250
1995,70,USA,0.00000028,0.00000000
1995,70,CZE,0.00000020,0.00054231
1995,70,Other,0.00000032,0.00091873
1995,71,GBR,0.00000020,0.00000156
1995,71,RUS,0.00000019,0.00000000
1995,71,BEL,0.00000018,0.00000001
1995,71,FIN,0.00000013,0.00000000
1995,71,KAZ,0.00000010,0.00000000
1995,71,Other,0.00000020,0.00020135
1995,72,KAZ,0.00000787,0.02686542
1995,72,RUS,0.00000416,0.00801944
1995,72,UZB,0.00000081,0.00142606
1995,72,UKR,0.00000010,0.00043760
1995,72,TUR,0.00000009,0.00004545
1995,72,Other,0.00000011,0.00004327
1995,73,RUS,0.00000333,0.00301155
1995,73,TUR,0.00000303,0.00053027
1995,73,KAZ,0.00000099,0.00159495
1995,73,CAN,0.00000070,0.00125419
1995,73,USA,0.00000055,0.00066827
1995,73,Other,0.00000243,0.00195550
1995,74,KAZ,0.00000606,0.00592961
1995,74,RUS,0.00000190,0.00143449
1995,74,ARM,0.00000047,0.00078781
1995,74,TUR,0.00000021,0.00003178
1995,74,TJK,0.00000018,0.00032350
1995,74,Other,0.00000041,0.00044739
1995,75,RUS,0.00000003,0.00000000
1995,75,UZB,0.00000003,0.00000000
1995,75,GBR,0.00000000,0.00000010
1995,76,RUS,0.00000116,0.00097223
1995,76,DEU,0.00000060,0.00011070
1995,76,BLR,0.00000040,0.00010080
1995,76,KAZ,0.00000029,0.00077211
1995,76,ARM,0.00000012,0.00040438
1995,76,Other,0.00000036,0.00021929
1995,78,KAZ,0.00000006,0.00000000
1995,79,RUS,0.00000039,0.00000119
1995,79,CHN,0.00000003,0.00010400
1995,79,KAZ,0.00000000,0.00000000
1995,80,IRN,0.00000024,0.00097625
1995,80,TUR,0.00000014,0.00017663
1995,80,RUS,0.00000014,0.00000000
1995,80,CHN,0.00000007,0.00014790
1995,80,UZB,0.00000005,0.00044710
1995,80,Other,0.00000007,0.00034316
1995,81,UZB,0.00000063,0.00024760
1995,81,DEU,0.00000023,0.00009910
1995,81,KAZ,0.00000018,0.00006410
1995,81,RUS,0.00000014,0.00011929
1995,81,UKR,0.00000007,0.00003970
1995,81,Other,0.00000012,0.00006206
1995,82,KAZ,0.00000124,0.00000000
1995,82,USA,0.00000037,0.00000000
1995,82,TUR,0.00000006,0.00000839
1995,82,DEU,0.00000004,0.00000109
1995,82,GBR,0.00000004,0.00000003
1995,82,Other,0.00000011,0.00000881
1995,83,RUS,0.00000048,0.00021440
1995,83,CHN,0.00000048,0.00103698
1995,83,TUR,0.00000019,0.00008634
1995,83,KAZ,0.00000005,0.00002130
1995,83,DEU,0.00000003,0.00000311
1995,83,Other,0.00000004,0.00001144
1995,84,RUS,0.00001533,0.00056071
1995,84,TUR,0.00001453,0.00114450
1995,84,DEU,0.00001177,0.00031411
1995,84,JPN,0.00000901,0.00028397
1995,84,CAN,0.00000799,0.00011490
1995,84,Other,0.00001926,0.00246742
1995,85,TUR,0.00000639,0.00083825
1995,85,RUS,0.00000411,0.00043679
1995,85,DEU,0.00000387,0.00039951
1995,85,KAZ,0.00000160,0.00005296
1995,85,FRA,0.00000151,0.00000469
1995,85,Other,0.00000724,0.00070352
1995,86,RUS,0.00000116,0.00000000
1995,86,KAZ,0.00000037,0.00000000
1995,86,UZB,0.00000003,0.00000000
1995,86,DEU,0.00000001,0.00001166
1995,86,LVA,0.00000000,0.00000550
1995,86,Other,0.00000000,0.00000200
1995,87,DEU,0.00001204,0.00086357
1995,87,RUS,0.00000966,0.00051181
1995,87,TUR,0.00000779,0.00148642
1995,87,KOR,0.00000319,0.00028248
1995,87,BLR,0.00000165,0.00012259
1995,87,Other,0.00000895,0.00154792
1995,88,RUS,0.00000009,0.00000000
1995,89,RUS,0.00000000,0.00000000
1995,90,PAK,0.00000199,0.00000000
1995,90,GBR,0.00000105,0.00101600
1995,90,DEU,0.00000077,0.00001231
1995,90,DNK,0.00000068,0.00010394
1995,90,CHN,0.00000062,0.00013185
1995,90,Other,0.00000304,0.00121397
1995,91,RUS,0.00000009,0.00000000
1995,91,KAZ,0.00000008,0.00000000
1995,91,THA,0.00000003,0.00000000
1995,91,CHN,0.00000003,0.00001788
1995,91,BEL,0.00000000,0.00000000
1995,91,Other,0.00000000,0.00000000
1995,92,CHN,0.00000006,0.00004486
1995,92,DEU,0.00000001,0.00000016
1995,93,BGR,0.00000120,0.00000000
1995,93,DEU,0.00000007,0.00000088
1995,93,RUS,0.00000002,0.00000000
1995,93,ESP,0.00000000,0.00000002
1995,93,GBR,0.00000000,0.00000021
1995,94,RUS,0.00000490,0.00000000
1995,94,LTU,0.00000182,0.00017412
1995,94,TUR,0.00000173,0.00036928
1995,94,DEU,0.00000088,0.00013115
1995,94,POL,0.00000040,0.00017417
1995,94,Other,0.00000240,0.00022783
1995,95,CHN,0.00000018,0.00002451
1995,95,TUR,0.00000009,0.00002006
1995,95,LTU,0.00000007,0.00000033
1995,95,USA,0.00000006,0.00000000
1995,95,RUS,0.00000002,0.00000000
1995,95,Other,0.00000008,0.00000202
1995,96,CHN,0.00000027,0.00004550
1995,96,RUS,0.00000014,0.00001702
1995,96,UZB,0.00000013,0.00000000
1995,96,DEU,0.00000004,0.00000010
1995,96,BLR,0.00000003,0.00000000
1995,96,Other,0.00000007,0.00000412
1996,10,USA,0.00002389,0.10638631
1996,10,KAZ,0.00001096,0.06194238
1996,10,RUS,0.00000097,0.00290748
1996,10,CHN,0.00000078,0.00196935
1996,10,EST,0.00000078,0.00354031
1996,10,Other,0.00000062,0.00175519
1996,11,KAZ,0.00000523,0.01318132
1996,11,FRA,0.00000281,0.00519495
1996,11,ITA,0.00000281,0.00411800
1996,11,RUS,0.00000197,0.00465272
1996,11,BEL,0.00000061,0.00215000
1996,11,Other,0.00000142,0.00322836
1996,12,DEU,0.00000038,0.00000160
1996,12,RUS,0.00000037,0.00006432
1996,12,DNK,0.00000020,0.00055000
1996,12,FRA,0.00000006,0.00001050
1996,12,CHN,0.00000005,0.00003800
1996,12,Other,0.00000004,0.00007483
1996,13,TUR,0.00000003,0.00000981
1996,13,DEU,0.00000002,0.00000612
1996,13,SWE,0.00000002,0.00000431
1996,13,RUS,0.00000000,0.00000167
1996,13,KAZ,0.00000000,0.00000000
1996,14,UKR,0.00000001,0.00000000
1996,14,UZB,0.00000001,0.00003990
1996,14,ITA,0.00000001,0.00000100
1996,15,TUR,0.00000395,0.00282499
1996,15,RUS,0.00000261,0.00284264
1996,15,USA,0.00000235,0.00263019
1996,15,NLD,0.00000057,0.00084365
1996,15,BEL,0.00000051,0.00056987
1996,15,Other,0.00000197,0.00234723
1996,16,RUS,0.00000063,0.00034880
1996,16,THA,0.00000034,0.00009319
1996,16,DEU,0.00000030,0.00000070
1996,16,KAZ,0.00000019,0.00005210
1996,16,UKR,0.00000015,0.00006300
1996,16,Other,0.00000040,0.00016908
1996,17,BRA,0.00003235,0.07183113
1996,17,RUS,0.00002329,0.07586373
1996,17,CUB,0.00002206,0.05104990
1996,17,LVA,0.00000490,0.01221285
1996,17,CHN,0.00000204,0.00388887
1996,17,Other,0.00000362,0.00772919
1996,18,TUR,0.00000196,0.00121832
1996,18,DEU,0.00000146,0.00044407
1996,18,RUS,0.00000091,0.00034645
1996,18,NLD,0.00000049,0.00017834
1996,18,UZB,0.00000035,0.00007720
1996,18,Other,0.00000054,0.00033357
1996,19,TUR,0.00000133,0.00109008
1996,19,IRN,0.00000064,0.00176625
1996,19,RUS,0.00000040,0.00023556
1996,19,CHN,0.00000026,0.00025906
1996,19,NLD,0.00000015,0.00005024
1996,19,Other,0.00000048,0.00033224
1996,20,RUS,0.00000176,0.00125667
1996,20,DEU,0.00000037,0.00041092
1996,20,USA,0.00000037,0.00059469
1996,20,UZB,0.00000024,0.00006800
1996,20,THA,0.00000020,0.00009024
1996,20,Other,0.00000090,0.00085342
1996,21,RUS,0.00000047,0.00018935
1996,21,TUR,0.00000043,0.00019409
1996,21,FRA,0.00000022,0.00004367
1996,21,KAZ,0.00000015,0.00002000
1996,21,USA,0.00000011,0.00000043
1996,21,Other,0.00000020,0.00021050
1996,22,DEU,0.00000676,0.01933465
1996,22,CHN,0.00000497,0.01000388
1996,22,FRA,0.00000414,0.03027403
1996,22,KAZ,0.00000371,0.04500214
1996,22,UKR,0.00000269,0.00504707
1996,22,Other,0.00001437,0.05024141
1996,23,THA,0.00000006,0.00004162
1996,23,KAZ,0.00000002,0.00031131
1996,23,POL,0.00000001,0.00000600
1996,23,CHN,0.00000001,0.00001800
1996,23,RUS,0.00000000,0.00000394
1996,24,MDA,0.00000602,0.00070725
1996,24,CHE,0.00000222,0.00021044
1996,24,DEU,0.00000142,0.00009505
1996,24,UKR,0.00000094,0.00053821
1996,24,BEL,0.00000063,0.00101731
1996,24,Other,0.00000290,0.00040985
1996,25,KAZ,0.00000442,0.13351431
1996,25,UZB,0.00000133,0.03088727
1996,25,RUS,0.00000045,0.00291144
1996,25,TJK,0.00000018,0.00149079
1996,25,TKM,0.00000011,0.00057119
1996,25,Other,0.00000017,0.00092850
1996,26,RUS,0.00000576,0.00745340
1996,26,KAZ,0.00000214,0.09817418
1996,26,GBR,0.00000003,0.00018290
1996,27,UZB,0.00010883,0.10035323
1996,27,KAZ,0.00008560,10.18221159
1996,27,RUS,0.00002632,0.13644640
1996,27,TKM,0.00001303,0.06002490
1996,27,TJK,0.00000270,0.00064950
1996,27,Other,0.00000456,0.01238701
1996,28,RUS,0.00000635,0.02096968
1996,28,KAZ,0.00000124,0.00218722
1996,28,UZB,0.00000061,0.00033971
1996,28,UKR,0.00000053,0.00058516
1996,28,ROU,0.00000049,0.00127500
1996,28,Other,0.00000200,0.00127095
1996,29,RUS,0.00000108,0.00068081
1996,29,KAZ,0.00000065,0.00006780
1996,29,JPN,0.00000033,0.00017500
1996,29,CHN,0.00000024,0.00011094
1996,29,FRA,0.00000015,0.00000000
1996,29,Other,0.00000029,0.00007826
1996,30,RUS,0.00000699,0.00122643
1996,30,USA,0.00000489,0.00000069
1996,30,DNK,0.00000242,0.00001198
1996,30,UKR,0.00000133,0.00003302
1996,30,DEU,0.00000130,0.00002212
1996,30,Other,0.00000940,0.00063212
1996,31,UZB,0.00000892,0.06213480
1996,31,KAZ,0.00000120,0.02225910
1996,31,JPN,0.00000055,0.00473400
1996,31,RUS,0.00000011,0.00140770
1996,31,FRA,0.00000002,0.00009200
1996,31,Other,0.00000001,0.00000618
1996,32,RUS,0.00000418,0.00101723
1996,32,CHN,0.00000111,0.00085172
1996,32,UKR,0.00000027,0.00003634
1996,32,GRC,0.00000022,0.00005150
1996,32,GBR,0.00000019,0.00003076
1996,32,Other,0.00000094,0.00042084
1996,33,RUS,0.00000058,0.00019426
1996,33,DEU,0.00000034,0.00003448
1996,33,TUR,0.00000031,0.00006355
1996,33,KAZ,0.00000014,0.00000000
1996,33,LTU,0.00000011,0.00000125
1996,33,Other,0.00000040,0.00007101
1996,34,RUS,0.00000061,0.00047401
1996,34,CHN,0.00000054,0.00086839
1996,34,TUR,0.00000035,0.00039707
1996,34,KAZ,0.00000023,0.00014110
1996,34,LTU,0.00000022,0.00002245
1996,34,Other,0.00000057,0.00053758
1996,35,RUS,0.00000011,0.00002898
1996,35,TUR,0.00000009,0.00000358
1996,35,DEU,0.00000003,0.00000344
1996,35,KAZ,0.00000001,0.00000000
1996,35,UZB,0.00000001,0.00000000
1996,35,Other,0.00000004,0.00002093
1996,36,RUS,0.00000183,0.00122098
1996,36,CAN,0.00000034,0.00000200
1996,36,TJK,0.00000019,0.00026431
1996,36,CHN,0.00000011,0.00007765
1996,36,KAZ,0.00000010,0.00002790
1996,36,Other,0.00000015,0.00007031
1996,37,GBR,0.00000030,0.00001904
1996,37,TUR,0.00000028,0.00003205
1996,37,RUS,0.00000016,0.00001854
1996,37,NLD,0.00000003,0.00000412
1996,37,FRA,0.00000002,0.00000010
1996,37,Other,0.00000003,0.00000109
1996,38,RUS,0.00000296,0.00054962
1996,38,KAZ,0.00000056,0.00001680
1996,38,DEU,0.00000040,0.00009575
1996,38,GBR,0.00000039,0.00005634
1996,38,FRA,0.00000032,0.00002750
1996,38,Other,0.00000057,0.00050909
1996,39,RUS,0.00000460,0.00343394
1996,39,USA,0.00000246,0.00004694
1996,39,TUR,0.00000145,0.00057145
1996,39,DEU,0.00000114,0.00026914
1996,39,CHN,0.00000111,0.00056099
1996,39,Other,0.00000313,0.00068853
1996,40,RUS,0.00001127,0.00381208
1996,40,USA,0.00000696,0.00336773
1996,40,IND,0.00000153,0.00000000
1996,40,KAZ,0.00000087,0.00016474
1996,40,DEU,0.00000086,0.00077497
1996,40,Other,0.00000386,0.00141287
1996,41,RUS,0.00000031,0.00023543
1996,41,CHN,0.00000024,0.00010562
1996,41,BLR,0.00000015,0.00001311
1996,41,TJK,0.00000008,0.00000641
1996,41,CAN,0.00000004,0.00002418
1996,41,Other,0.00000004,0.00000542
1996,42,RUS,0.00000022,0.00000903
1996,42,BEL,0.00000004,0.00000152
1996,42,IND,0.00000002,0.00000040
1996,42,THA,0.00000002,0.00000125
1996,42,TUR,0.00000002,0.00000120
1996,42,Other,0.00000004,0.00000899
1996,43,CZE,0.00000035,0.00000101
1996,43,LTU,0.00000024,0.00000231
1996,43,RUS,0.00000017,0.00001353
1996,43,BLR,0.00000003,0.00000000
1996,43,LVA,0.00000003,0.00000012
1996,43,Other,0.00000003,0.00000244
1996,44,RUS,0.00001264,0.06704218
1996,44,KAZ,0.00000055,0.00453690
1996,44,DEU,0.00000013,0.00005548
1996,44,BLR,0.00000008,0.00021265
1996,44,LTU,0.00000007,0.00001067
1996,44,Other,0.00000028,0.00044129
1996,45,TUR,0.00000003,0.00000000
1996,45,CHN,0.00000000,0.00000000
1996,45,BGR,0.00000000,0.00000009
1996,47,RUS,0.00000003,0.00026027
1996,47,CHN,0.00000001,0.00003820
