imports_trln_USD,exports_trln_USD
0.00000077,0.00000004
0.00000261,0.00000000
0.00000532,0.00000009
0.00000298,0.00000001
0.00000432,0.00000069
0.00000478,0.00000565
0.00000102,0.00000026
0.00000491,0.00000029
0.00000001,
0.00007745,0.00006285
0.00000125,0.00000001
0.00000144,0.00000004
0.00003373,0.00004206
0.00000039,
0.00000224,0.00000000
0.00000383,0.00000030
0.00000366,0.00000012
0.00000050,0.00000001
0.00000028,
0.00000056,0.00000000
0.00000162,0.00000003
0.00001176,0.00000009
0.00000813,0.00000016
0.00000001,0.00000000
0.00000046,0.00000001
0.00000000,
0.00000725,0.00000004
0.00000003,
0.00000004,0.00000000
0.00000002,0.00000001
0.00001006,0.00000010
0.00000592,0.00000007
0.00000016,0.00000000
0.00000014,0.00000001
0.00000582,0.00000003
0.00000011,
0.00000046,0.00000000
0.00000099,0.00000001
0.00000225,0.00000000
0.00000028,
0.00000262,0.00000000
0.00000028,0.00000000
0.00000021,0.00000000
0.00000211,0.00000003
0.00000172,0.00000013
0.00000134,0.00000015
0.00000192,0.00000000
0.00000010,0.00000000
0.00000013,0.00000000
0.00000001,0.00000000
0.00000115,0.00000001
0.00000318,0.00000001
0.00000402,0.00000015
0.00000686,0.00000004
0.00000931,0.00000000
0.00002277,0.00000007
0.00000311,0.00000003
0.00000004,
0.00000872,0.00000002
0.00000002,
0.00000002,
0.00000299,0.00000009
0.00000024,0.00000003
0.00000148,0.00000009
0.00000370,0.00000002
0.00004614,0.00000101
0.00002265,0.00000115
0.00000025,0.00000001
0.00001354,0.00000029
0.00000287,0.00000303
0.00001553,0.00000010
0.00000812,0.00000863
0.00000120,0.00000003
0.00000013,
0.00000010,
0.00000599,0.00000004
0.00000186,0.00000036
0.00000075,0.00000013
0.00000007,0.00000005
0.00000567,0.00000002
0.00000202,0.00000000
0.00000092,0.00000001
0.00000006,0.00000000
0.00000004,
0.00001144,0.00000004
0.00000086,0.00014650
0.00000086,0.00000002
0.00000056,0.00000003
0.00000223,0.00000000
0.00000862,0.00000055
0.00000228,0.00000000
0.00000334,0.00000056
0.00000288,0.00000917
0.00000060,0.00000030
0.00000469,0.00000036
0.00000000,
0.00000844,0.00000011
0.00000123,0.00000011
0.00000225,0.00000009
0.00009734,0.00008128
0.00000029,
0.00000184,0.00000006
0.00000321,0.00000001
0.00000288,0.00000000
0.00000049,0.00000003
0.00000013,
0.00000059,0.00000003
0.00000283,0.00000004
0.00001022,0.00000056
0.00001284,0.00000002
0.00000015,
0.00000041,0.00000003
0.00000580,0.00000004
0.00000005,
0.00000005,0.00000002
0.00000152,
0.00000901,0.00000014
0.00000147,0.00000004
0.00000003,0.00000000
0.00000050,
0.00000072,0.00000000
0.00000002,0.00000000
0.00000091,0.00000002
0.00000175,0.00000000
0.00000284,0.00000030
0.00000058,0.00000000
0.00000046,0.00000000
0.00000029,0.00000000
0.00000009,0.00000002
0.00000238,0.00000009
0.00000157,0.00000001
0.00000147,0.00000000
0.00000162,0.00000000
0.00000015,0.00000000
0.00000014,
0.00000001,
0.00000142,0.00000000
0.00000299,0.00000002
0.00000451,0.00000007
0.00000196,0.00000004
0.00000678,0.00000007
0.00001728,0.00000037
0.00000118,0.00000002
0.00000000,
0.00000300,0.00000015
0.00000001,
0.00000001,
0.00000192,0.00000014
0.00000016,0.00000001
0.00000128,0.00000003
0.00000366,0.00000001
0.00003810,0.00000214
0.00002345,0.00000229
0.00000006,
0.00001102,0.00000273
0.00016726,0.00000291
0.00002071,0.00000001
0.00001031,0.00000762
0.00000062,0.00000008
0.00000028,
0.00000002,
0.00000657,0.00000007
0.00000206,0.00000006
0.00000072,0.00000000
0.00000006,0.00000001
0.00000538,0.00000003
0.00000459,0.00000000
0.00000097,0.00000001
0.00000005,
0.00000001,
0.00000997,0.00000054
0.00000055,0.00018896
0.00000285,0.00000000
0.00000133,0.00000016
0.00000295,0.00000001
0.00000986,0.00000038
0.00000243,0.00000001
0.00000586,0.00000075
0.00000340,0.00000896
0.00000197,0.00000034
0.00000445,0.00000025
0.00000000,
0.00006258,0.00006256
0.00000120,0.00000001
0.00000185,0.00000003
0.00010381,0.00014531
0.00000025,0.00000001
0.00000284,0.00000003
0.00000461,0.00000020
0.00000356,0.00000002
0.00000098,
0.00000029,
0.00000070,0.00000001
0.00000225,0.00000007
0.00001452,0.00000010
0.00001522,0.00000008
0.00000006,
0.00000053,0.00000001
0.00000000,
0.00000796,0.00000006
0.00000005,
0.00000009,0.00000001
0.00000219,0.00000000
0.00001204,0.00000017
0.00000175,0.00000002
0.00000009,
0.00000021,0.00000019
0.00000107,0.00000001
0.00000003,0.00000000
0.00000044,0.00000005
0.00000146,0.00000000
0.00000099,0.00000000
0.00000045,0.00000000
0.00000032,0.00000000
0.00000032,0.00000001
0.00000039,0.00000001
0.00000261,0.00000004
0.00000194,0.00000012
0.00000200,0.00000002
0.00000240,0.00000006
0.00000019,0.00000000
0.00000015,0.00000000
0.00000001,0.00000000
0.00000184,
0.00000411,0.00000000
0.00000663,0.00000019
0.00000187,0.00000001
0.00000965,0.00000028
0.00001989,0.00000019
0.00000116,0.00000001
0.00000020,
0.00000850,0.00000001
0.00000001,0.00000000
0.00000004,
0.00000202,0.00000015
0.00000038,0.00000002
0.00000171,0.00000007
0.00000514,0.00000016
0.00004041,0.00000265
0.00003422,0.00000759
0.00000010,0.00000000
0.00001512,0.00000007
0.00000189,0.00000142
0.00003637,0.00000020
0.00001058,0.00001518
0.00000062,0.00000008
0.00000010,
0.00000003,
0.00000753,0.00000008
0.00000173,0.00000003
0.00000119,0.00000001
0.00000017,0.00000001
0.00001424,0.00000011
0.00000853,0.00000001
0.00000270,0.00000030
0.00000018,
0.00000004,0.00000001
0.00002585,0.00000006
0.00000146,0.00020839
0.00000148,0.00000002
0.00000219,0.00000008
0.00000461,0.00000000
0.00001904,0.00000006
0.00000421,0.00000000
0.00000855,0.00000151
0.00000491,0.00000461
0.00000135,0.00000111
0.00000581,0.00000012
0.00000000,
0.00014621,0.00013897
0.00000320,0.00000000
0.00000565,0.00000002
0.00020340,0.00013657
0.00000053,0.00000081
0.00000407,0.00000004
0.00000908,0.00000048
0.00000866,0.00000002
0.00000142,0.00000001
0.00000027,0.00000000
0.00000161,0.00000000
0.00000457,0.00000001
0.00001824,0.00000030
0.00002735,0.00000027
0.00000011,
0.00000146,0.00000002
0.00000005,
0.00001789,0.00000003
0.00000018,
0.00000038,
0.00000009,
0.00002314,0.00000030
0.00000327,0.00000002
0.00000008,0.00000000
0.00000008,0.00000000
0.00000339,0.00000000
0.00000003,
0.00000041,0.00000000
0.00000326,0.00000000
0.00000514,
0.00000065,
0.00000064,0.00000000
0.00000044,0.00000000
0.00000032,0.00000001
0.00000492,0.00000001
0.00000334,0.00000011
0.00000487,0.00000004
0.00000500,0.00000001
0.00000056,0.00000000
0.00000076,
0.00000003,
0.00000133,0.00000005
0.00000659,0.00000000
0.00001243,0.00000050
0.00000284,0.00000004
0.00001805,0.00000033
0.00004464,0.00000011
0.00000261,0.00000003
0.00000003,
0.00000792,0.00000007
0.00000001,0.00000000
0.00000003,
0.00000435,0.00000028
0.00000081,0.00000011
0.00000345,0.00000002
0.00001536,0.00000001
0.00007506,0.00000581
0.00004583,0.00000232
0.00000003,0.00000001
0.00003347,0.00000022
0.00000447,0.00000435
0.00003246,0.00000054
0.00003249,0.00001945
0.00000127,0.00000002
0.00000034,
0.00000039,0.00000118
0.00001271,0.00000018
0.00000368,0.00000043
0.00000278,0.00000004
0.00000018,0.00000002
0.00001777,0.00000013
0.00000617,0.00000002
0.00000290,0.00000001
0.00000023,0.00000000
0.00000004,0.00000000
0.00002756,0.00000777
0.00000091,0.00019132
0.00000230,0.00000322
0.00000210,0.00000022
0.00000628,0.00000001
0.00002059,0.00000102
0.00000401,0.00000002
0.00001104,0.00000186
0.00000675,0.00000630
0.00000222,0.00000136
0.00000829,0.00000000
0.00000001,
0.00030347,0.00021574
0.00000268,0.00000018
0.00000815,0.00000008
0.00023504,0.00017124
0.00000076,0.00000002
0.00000510,0.00000005
0.00000963,0.00000062
0.00000934,0.00000001
0.00000140,0.00000000
0.00000036,0.00000000
0.00000120,0.00000001
0.00000476,0.00000105
0.00002332,0.00000081
0.00003518,0.00000019
0.00000046,0.00000013
0.00000211,0.00000001
0.00000002,
0.00001513,0.00000012
0.00000084,0.00000001
0.00000105,
0.00000006,
0.00003593,0.00000037
0.00000397,0.00000006
0.00000016,
0.00000037,0.00000000
0.00000301,0.00000040
0.00000012,0.00000009
0.00000063,0.00000000
0.00000254,0.00000016
0.00000416,0.00000022
0.00000082,0.00000001
0.00000059,0.00000009
0.00000099,0.00000000
0.00000025,0.00000002
0.00000588,0.00000002
0.00000447,0.00000001
0.00000633,0.00000036
0.00000612,0.00000014
0.00000033,
0.00000064,0.00000001
0.00000003,
0.00000312,0.00000007
0.00000731,0.00000009
0.00001274,0.00000013
0.00000544,0.00000259
0.00003293,0.00000207
0.00005212,0.00000050
0.00000243,0.00000011
0.00000002,
0.00000578,0.00000013
0.00000001,
0.00000007,
0.00000407,0.00000029
0.00000073,0.00000043
0.00000390,0.00000014
0.00001501,0.00000005
0.00008717,0.00000974
0.00006145,0.00000626
0.00000006,
0.00004279,0.00000787
0.00000736,0.00000042
0.00002682,0.00000050
0.00003856,0.00002819
0.00000235,0.00000008
0.00000008,0.00000000
0.00000004,
0.00001287,0.00000011
0.00000380,0.00000017
0.00000442,0.00000003
0.00000014,0.00000001
0.00001680,0.00000022
0.00000788,0.00000000
0.00000274,0.00000004
0.00000015,0.00000003
0.00000022,0.00000001
0.00004362,0.00000445
0.00000534,0.00018370
0.00000413,0.00000002
0.00000152,0.00000015
0.00000909,0.00000191
0.00002509,0.00000007
0.00000547,0.00000002
0.00001266,0.00000231
0.00000415,0.00000415
0.00000472,0.00000103
0.00001083,0.00000000
0.00000000,
0.00030854,0.00026416
0.00000364,0.00000000
0.00001213,0.00000001
0.00023408,0.00017835
0.00000051,
0.00000593,0.00000003
0.00001289,0.00000109
0.00001133,0.00000006
0.00000159,0.00000002
0.00000052,
0.00000128,0.00000003
0.00000700,0.00000003
0.00003137,0.00000043
0.00003933,0.00000029
0.00000008,
0.00000202,0.00000004
0.00000005,
0.00003268,0.00000009
0.00000019,
0.00000030,0.00000000
0.00000001,0.00000002
0.00002583,0.00000017
0.00000601,0.00000122
0.00000018,0.00000003
0.00000037,0.00000009
0.00000195,0.00000024
0.00000007,0.00000002
0.00000046,0.00000000
0.00000178,0.00000000
0.00000426,0.00000012
0.00000085,0.00000006
0.00000064,0.00000001
0.00000116,0.00000000
0.00000024,0.00000006
0.00000590,0.00000007
0.00000839,0.00000047
0.00000740,0.00000023
0.00000597,0.00000020
0.00000063,0.00000000
0.00000064,0.00000000
0.00000017,0.00000000
0.00000428,0.00000000
0.00001106,0.00000020
0.00001456,0.00000042
0.00000664,0.00000268
0.00007079,0.00000292
0.00004542,0.00000270
0.00000395,0.00000016
0.00000067,
0.00000707,0.00000008
0.00000007,0.00000000
0.00000002,
0.00000632,0.00000134
0.00000068,0.00000052
0.00000620,0.00000004
0.00003366,0.00000125
0.00011010,0.00000840
0.00008208,0.00000962
0.00000020,
0.00004856,0.00000429
0.00005020,0.00000018
0.00031957,0.00004768
0.00005192,0.00003581
0.00000256,0.00000006
0.00000016,
0.00000017,
0.00001718,0.00000008
0.00000545,0.00000008
0.00000404,0.00000016
0.00000031,0.00000009
0.00002238,0.00000022
0.00000613,0.00000002
0.00000355,0.00000010
0.00000011,
0.00000041,
0.00003635,0.00000528
0.00000646,0.00021472
0.00001065,0.00000006
0.00000434,0.00000035
0.00001164,0.00000012
0.00003733,0.00000054
0.00000816,0.00000015
0.00001795,0.00000239
0.00000261,0.00000323
0.00000283,0.00000151
0.00001324,0.00000162
0.00000034,
0.00055881,0.00046120
0.00000387,0.00000004
0.00001026,0.00000005
0.00030127,0.00013047
0.00000070,0.00000001
0.00001037,0.00000007
0.00001835,0.00000091
0.00001273,0.00000004
0.00000217,0.00000001
0.00000095,
0.00000155,0.00000001
0.00000730,0.00000017
0.00003479,0.00000046
0.00005135,0.00000157
0.00000047,0.00000003
0.00000278,0.00000005
0.00000050,0.00000000
0.00005418,0.00000016
0.00000008,
0.00000297,0.00000000
0.00000010,0.00000001
0.00002648,0.00000159
0.00000948,0.00000016
0.00000021,0.00000000
0.00000025,0.00000004
0.00000267,0.00000015
0.00000003,
0.00000027,0.00000001
0.00000351,0.00000000
0.00000634,0.00000003
0.00000260,0.00000002
0.00000054,0.00000016
0.00000098,0.00000000
0.00000039,0.00000007
0.00000803,0.00000016
0.00000885,0.00000047
0.00000831,0.00000015
0.00000818,0.00000017
0.00000063,0.00000001
0.00000093,
0.00000018,0.00000000
0.00000716,0.00000002
0.00001336,0.00000017
0.00001567,0.00000022
0.00001005,0.00000037
0.00005824,0.00000206
0.00006480,0.00000454
0.00000412,0.00000025
0.00000018,
0.00000871,0.00000020
0.00000004,
0.00000045,0.00000000
0.00000769,0.00000238
0.00000100,0.00000085
0.00000795,0.00000004
0.00003499,0.00000004
0.00011925,0.00000931
0.00011486,0.00000495
0.00000033,0.00000000
0.00008989,0.00000127
0.00003557,0.00000023
0.00005886,0.00000084
0.00004613,0.00003664
0.00000297,0.00000007
0.00000029,0.00000036
0.00000017,0.00000000
0.00002992,0.00000021
0.00000661,0.00000060
0.00000434,0.00000003
0.00000030,0.00000002
0.00002336,0.00000015
0.00000907,0.00000005
0.00000301,0.00000010
0.00000019,0.00000002
0.00000007,0.00000000
0.00002671,0.00000917
0.00000500,0.00019848
0.00000413,0.00000021
0.00000290,0.00000064
0.00001114,0.00000032
0.00004154,0.00000149
0.00000817,0.00000059
0.00002281,0.00000389
0.00000273,0.00000605
0.00000123,0.00000203
0.00001984,0.00000063
0.00000003,
0.00056716,0.00044948
0.00000333,0.00000004
0.00000967,0.00000016
0.00035176,0.00011921
0.00000094,
0.00000851,0.00000013
0.00001672,0.00000174
0.00001578,0.00000031
0.00000243,0.00000000
0.00000099,
0.00000114,0.00000002
0.00000920,0.00000036
0.00004809,0.00000074
0.00004930,0.00000073
0.00000008,0.00000002
0.00000344,0.00000018
0.00000030,
0.00004798,0.00000023
0.00000070,
0.00000078,0.00000000
0.00000011,0.00000001
0.00002758,0.00000030
0.00001323,0.00000059
0.00000027,0.00000001
0.00000001,0.00000004
0.00000378,0.00000018
0.00000006,0.00000000
0.00000082,0.00000000
0.00000211,0.00000002
0.00000567,0.00000001
0.00000163,0.00000001
0.00000077,0.00000002
0.00000060,0.00000001
0.00000046,0.00000020
0.00000933,0.00000022
0.00001032,0.00000020
0.00000849,0.00000015
0.00000977,0.00000015
0.00000094,0.00000000
0.00000092,0.00000000
0.00000034,0.00000000
0.00000623,0.00000047
0.00001626,0.00000007
0.00001676,0.00000043
0.00000911,0.00000199
0.00007406,0.00000383
0.00006024,0.00000082
0.00000532,0.00000018
0.00000023,
0.00000904,0.00000014
0.00000005,
0.00000059,
0.00000980,0.00000269
0.00000134,0.00000069
0.00000867,0.00000043
0.00003273,0.00000005
0.00016164,0.00001283
0.00010233,0.00000155
0.00000022,0.00000001
0.00009190,0.00000321
0.00002904,0.00000195
0.00021312,0.00000001
0.00003893,0.00002564
0.00000265,0.00000018
0.00000015,0.00000000
0.00000037,
0.00002815,0.00000023
0.00000783,0.00000076
0.00000435,0.00000019
0.00000123,0.00000054
0.00003538,0.00000016
0.00001648,0.00000001
0.00000410,0.00000015
0.00000031,0.00000001
0.00000006,
0.00003896,0.00002130
0.00000583,0.00022967
0.00000816,0.00000002
0.00000420,0.00000019
0.00001173,0.00000008
0.00003632,0.00000047
0.00000902,0.00000047
0.00003214,0.00000078
0.00000226,0.00000350
0.00002662,0.00000055
0.00002643,0.00000005
0.00000015,0.00000002
0.00025772,0.00004146
0.00000433,0.00000032
0.00001066,0.00000012
0.00027528,0.00022716
0.00000115,
0.00001141,0.00000004
0.00001460,0.00000053
0.00001613,0.00000008
0.00000177,0.00000000
0.00000073,0.00000000
0.00000051,0.00000001
0.00000737,0.00000032
0.00005082,0.00000102
0.00005625,0.00000070
0.00000001,
0.00000268,0.00000008
0.00000039,
0.00008453,0.00000082
0.00000024,
0.00000105,0.00000000
0.00000017,0.00000002
0.00003203,0.00000020
0.00001270,0.00000015
0.00000030,0.00000001
0.00000017,0.00000010
0.00000242,0.00000020
0.00000013,0.00000000
0.00000041,0.00000000
0.00000130,0.00000001
0.00000781,0.00000012
0.00000223,0.00000000
0.00000091,0.00000000
0.00000143,0.00000002
0.00000069,0.00000001
0.00000630,0.00000029
0.00000698,0.00000065
0.00001232,0.00000005
0.00000645,0.00000003
0.00000056,0.00000001
0.00000133,
0.00000013,
0.00000771,0.00000002
0.00002089,0.00000074
0.00002455,0.00000043
0.00001221,0.00000015
0.00008724,0.00000349
0.00006674,0.00000196
0.00000907,0.00000034
0.00000020,0.00000005
0.00001598,0.00000067
0.00000010,
0.00000021,
0.00000676,0.00000173
0.00000165,0.00000060
0.00000992,0.00000037
0.00003436,0.00000012
0.00017700,0.00001471
0.00011722,0.00000246
0.00000092,0.00000049
0.00007323,0.00000100
0.00003426,0.00001073
0.00024457,0.00000079
0.00003281,0.00001999
0.00000235,0.00000007
0.00000053,0.00000008
0.00000035,0.00000000
0.00006530,0.00000022
0.00001140,0.00000019
0.00000478,0.00000010
0.00000305,0.00000009
0.00001261,0.00000010
0.00000690,0.00000015
0.00000183,0.00000008
0.00000007,0.00000000
0.00000058,0.00000000
0.00003323,0.00000901
0.00000572,0.00022336
0.00001093,0.00000102
0.00000342,0.00000001
0.00001052,0.00000007
0.00003196,0.00000024
0.00001019,0.00000031
0.00001854,0.00000020
0.00000293,0.00000615
0.00000243,0.00000001
0.00002915,0.00000018
0.00000007,
0.00047036,0.00001187
0.00000401,0.00000047
0.00000341,0.00000006
0.00010556,0.00021697
0.00000095,
0.00001607,0.00000009
0.00001393,0.00000006
0.00001420,0.00000013
0.00000263,0.00000001
0.00000062,0.00000000
0.00000069,0.00000001
0.00000737,0.00000007
0.00004824,0.00000147
0.00005624,0.00000073
0.00000005,0.00000002
0.00000305,0.00000002
0.00000038,
0.00009070,0.00000028
0.00000006,0.00000000
0.00000049,
0.00000015,0.00000000
0.00002845,0.00000013
0.00001581,0.00002245
0.00000038,0.00000002
0.00000021,0.00000004
0.00000166,0.00000117
0.00000022,0.00000000
0.00000036,0.00000002
