year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,57,IND,0.00000006,0.00000928
1995,57,ZA1,0.00000005,0.00000472
1995,57,BEL,0.00000003,0.00001044
1995,57,GBR,0.00000003,0.00000205
1995,57,Other,0.00000005,0.00000495
1995,58,GBR,0.00000013,0.00000654
1995,58,SGP,0.00000011,0.00001177
1995,58,HKG,0.00000005,0.00000445
1995,58,IND,0.00000003,0.00000260
1995,58,CHN,0.00000001,0.00000258
1995,58,Other,0.00000003,0.00000356
1995,59,SGP,0.00000006,0.00000774
1995,59,ZA1,0.00000003,0.00000398
1995,59,DEU,0.00000002,0.00000062
1995,59,AUS,0.00000001,0.00000312
1995,59,GBR,0.00000001,0.00000104
1995,59,Other,0.00000002,0.00000223
1995,60,GBR,0.00000010,0.00000822
1995,60,SGP,0.00000003,0.00000114
1995,60,ZA1,0.00000002,0.00000006
1995,60,KEN,0.00000001,0.00000031
1995,60,FRA,0.00000001,0.00000029
1995,60,Other,0.00000001,0.00000060
1995,61,SGP,0.00000078,0.00007581
1995,61,MUS,0.00000037,0.00002765
1995,61,THA,0.00000024,0.00001937
1995,61,IND,0.00000023,0.00002441
1995,61,GBR,0.00000016,0.00001019
1995,61,Other,0.00000041,0.00004251
1995,62,GBR,0.00000078,0.00002756
1995,62,SGP,0.00000055,0.00004777
1995,62,ZA1,0.00000021,0.00001043
1995,62,MUS,0.00000013,0.00001062
1995,62,IND,0.00000013,0.00002831
1995,62,Other,0.00000044,0.00002645
1995,63,SGP,0.00000049,0.00005004
1995,63,ZA1,0.00000022,0.00001465
1995,63,GBR,0.00000020,0.00001880
1995,63,ITA,0.00000014,0.00000975
1995,63,CHN,0.00000014,0.00003787
1995,63,Other,0.00000043,0.00004735
1995,64,SGP,0.00000090,0.00008431
1995,64,ZA1,0.00000032,0.00001771
1995,64,HKG,0.00000029,0.00002678
1995,64,GBR,0.00000025,0.00002474
1995,64,THA,0.00000023,0.00002413
1995,64,Other,0.00000065,0.00006198
1995,65,SGP,0.00000007,0.00000911
1995,65,GBR,0.00000004,0.00000420
1995,65,HKG,0.00000002,0.00000046
1995,65,ZA1,0.00000002,0.00000190
1995,65,THA,0.00000001,0.00000088
1995,65,Other,0.00000001,0.00000081
1995,66,SGP,0.00000010,0.00001285
1995,66,CHN,0.00000002,0.00000141
1995,66,GBR,0.00000001,0.00000129
1995,66,ZA1,0.00000001,0.00000063
1995,66,THA,0.00000000,0.00000058
1995,66,Other,0.00000001,0.00000092
1995,67,CHN,0.00000001,0.00000169
1995,67,SGP,0.00000001,0.00000024
1995,67,HKG,0.00000000,0.00000021
1995,67,ZA1,0.00000000,0.00000020
1995,67,GBR,0.00000000,0.00000002
1995,67,Other,0.00000000,0.00000009
1995,68,GBR,0.00000028,0.00004146
1995,68,ZA1,0.00000018,0.00002532
1995,68,SGP,0.00000015,0.00008271
1995,68,ITA,0.00000002,0.00001291
1995,68,FRA,0.00000002,0.00000907
1995,68,Other,0.00000005,0.00001951
1995,69,ITA,0.00000081,0.00123783
1995,69,ZA1,0.00000046,0.00013509
1995,69,GBR,0.00000033,0.00008642
1995,69,SGP,0.00000022,0.00007034
1995,69,ESP,0.00000015,0.00035572
1995,69,Other,0.00000050,0.00036759
1995,70,KEN,0.00000094,0.00099214
1995,70,SGP,0.00000085,0.00041639
1995,70,AUS,0.00000084,0.00163845
1995,70,ZA1,0.00000055,0.00024880
1995,70,GBR,0.00000050,0.00012495
1995,70,Other,0.00000162,0.00189708
1995,71,ZA1,0.00000057,0.00015907
1995,71,SGP,0.00000033,0.00023265
1995,71,GBR,0.00000026,0.00002167
1995,71,ITA,0.00000020,0.00000000
1995,71,CHE,0.00000008,0.00000445
1995,71,Other,0.00000015,0.00004458
1995,72,JPN,0.00000102,0.00063028
1995,72,ZA1,0.00000086,0.00050132
1995,72,AUS,0.00000063,0.00084175
1995,72,SGP,0.00000057,0.00064997
1995,72,GBR,0.00000030,0.00007049
1995,72,Other,0.00000015,0.00007349
1995,73,THA,0.00000400,0.00218252
1995,73,SGP,0.00000199,0.00128210
1995,73,ZA1,0.00000178,0.00080300
1995,73,GBR,0.00000137,0.00035399
1995,73,ITA,0.00000067,0.00011777
1995,73,Other,0.00000149,0.00047067
1995,74,SGP,0.00000023,0.00004347
1995,74,GBR,0.00000021,0.00002887
1995,74,HKG,0.00000009,0.00003305
1995,74,ITA,0.00000009,0.00000821
1995,74,DNK,0.00000007,0.00004297
1995,74,Other,0.00000024,0.00003528
1995,75,GBR,0.00000000,0.00000049
1995,75,ZA1,0.00000000,0.00000015
1995,75,MUS,0.00000000,0.00000004
1995,76,GBR,0.00000071,0.00007423
1995,76,ZA1,0.00000036,0.00008295
1995,76,SGP,0.00000029,0.00003863
1995,76,AUS,0.00000027,0.00005302
1995,76,BEL,0.00000019,0.00001143
1995,76,Other,0.00000055,0.00006642
1995,78,GBR,0.00000002,0.00000671
1995,78,NLD,0.00000000,0.00000026
1995,78,ZA1,0.00000000,0.00000000
1995,78,SGP,0.00000000,0.00000002
1995,78,ESP,0.00000000,0.00000003
1995,79,SGP,0.00000003,0.00000093
1995,79,GBR,0.00000002,0.00000219
1995,79,FRA,0.00000001,0.00000300
1995,79,ITA,0.00000001,0.00000340
1995,79,HKG,0.00000000,0.00000001
1995,80,ZA1,0.00000074,0.00045305
1995,80,SGP,0.00000018,0.00009532
1995,80,KEN,0.00000017,0.00010601
1995,80,CHL,0.00000009,0.00016815
1995,80,GBR,0.00000007,0.00003399
1995,80,Other,0.00000019,0.00013709
1995,81,ZA1,0.00000011,0.00005332
1995,81,SGP,0.00000002,0.00001110
1995,81,USA,0.00000001,0.00000050
1995,81,MDG,0.00000001,0.00000244
1995,81,KEN,0.00000000,0.00000064
1995,81,Other,0.00000000,0.00000061
1995,82,SGP,0.00000093,0.00003061
1995,82,GBR,0.00000063,0.00005611
1995,82,ZA1,0.00000021,0.00001988
1995,82,USA,0.00000017,0.00002210
1995,82,SWE,0.00000009,0.00000516
1995,82,Other,0.00000039,0.00003536
1995,83,SGP,0.00000063,0.00016943
1995,83,GBR,0.00000027,0.00004078
1995,83,THA,0.00000026,0.00018830
1995,83,ZA1,0.00000019,0.00004346
1995,83,ITA,0.00000014,0.00000758
1995,83,Other,0.00000035,0.00006725
1995,84,GBR,0.00000750,0.00039075
1995,84,SGP,0.00000499,0.00032122
1995,84,JPN,0.00000441,0.00020911
1995,84,ZA1,0.00000364,0.00035744
1995,84,FRA,0.00000308,0.00010780
1995,84,Other,0.00001279,0.00084324
1995,85,FRA,0.00000676,0.00013921
1995,85,GBR,0.00000481,0.00032849
1995,85,USA,0.00000473,0.00012053
1995,85,SGP,0.00000333,0.00024103
1995,85,JPN,0.00000333,0.00009322
1995,85,Other,0.00000627,0.00060184
1995,86,ZA1,0.00000008,0.00002864
1995,86,GBR,0.00000004,0.00000195
1995,86,SGP,0.00000001,0.00000382
1995,86,FRA,0.00000000,0.00000158
1995,86,DEU,0.00000000,0.00000106
1995,86,Other,0.00000000,0.00000017
1995,87,JPN,0.00000449,0.00044555
1995,87,GBR,0.00000292,0.00016940
1995,87,SGP,0.00000265,0.00031026
1995,87,ZA1,0.00000085,0.00008371
1995,87,ITA,0.00000076,0.00005501
1995,87,Other,0.00000185,0.00037378
1995,88,GBR,0.00000068,0.00000563
1995,88,USA,0.00000037,0.00000218
1995,88,FRA,0.00000012,0.00000059
1995,88,NLD,0.00000004,0.00000014
1995,88,JPN,0.00000002,0.00000083
1995,88,Other,0.00000006,0.00000135
1995,89,ZA1,0.00000444,0.00060941
1995,89,JPN,0.00000284,0.00006547
1995,89,FRA,0.00000086,0.00028332
1995,89,NLD,0.00000055,0.00007026
1995,89,ITA,0.00000006,0.00000233
1995,89,Other,0.00000011,0.00000984
1995,90,FRA,0.00000158,0.00004372
1995,90,GBR,0.00000155,0.00007540
1995,90,USA,0.00000107,0.00001570
1995,90,SGP,0.00000053,0.00001691
1995,90,DEU,0.00000048,0.00000909
1995,90,Other,0.00000187,0.00012489
1995,91,SGP,0.00000034,0.00009405
1995,91,CHE,0.00000015,0.00000000
1995,91,FRA,0.00000006,0.00000562
1995,91,JPN,0.00000005,0.00000000
1995,91,GBR,0.00000005,0.00001624
1995,91,Other,0.00000013,0.00004723
1995,92,SGP,0.00000003,0.00000079
1995,92,HKG,0.00000002,0.00000094
1995,92,JPN,0.00000002,0.00000038
1995,92,GBR,0.00000001,0.00000057
1995,92,ZA1,0.00000001,0.00000006
1995,92,Other,0.00000001,0.00000044
1995,93,SGP,0.00000001,0.00000131
1995,93,FRA,0.00000001,0.00000050
1995,93,ZA1,0.00000000,0.00000004
1995,93,GBR,0.00000000,0.00000001
1995,94,SGP,0.00000171,0.00028260
1995,94,ZA1,0.00000108,0.00031698
1995,94,GBR,0.00000083,0.00017343
1995,94,ITA,0.00000044,0.00008317
1995,94,USA,0.00000032,0.00000588
1995,94,Other,0.00000120,0.00035601
1995,95,USA,0.00000054,0.00001523
1995,95,SGP,0.00000029,0.00025781
1995,95,JPN,0.00000025,0.00000906
1995,95,GBR,0.00000024,0.00001626
1995,95,ITA,0.00000018,0.00001232
1995,95,Other,0.00000060,0.00052930
1995,96,SGP,0.00000033,0.00004326
1995,96,GBR,0.00000023,0.00001637
1995,96,NLD,0.00000012,0.00000631
1995,96,CHN,0.00000009,0.00002769
1995,96,HKG,0.00000005,0.00000505
1995,96,Other,0.00000022,0.00002564
1995,97,USA,0.00000013,0.00000000
1995,97,ZA1,0.00000004,0.00000000
1995,97,MYS,0.00000003,0.00000000
1995,97,SGP,0.00000000,0.00000000
1995,97,MUS,0.00000000,0.00000000
1995,97,Other,0.00000000,0.00000000
1996,10,IND,0.00000459,0.00461751
1996,10,ZA1,0.00000110,0.00372837
1996,10,ZWE,0.00000041,0.00051419
1996,10,GBR,0.00000024,0.00042100
1996,10,NLD,0.00000016,0.00001244
1996,10,Other,0.00000014,0.00016164
1996,11,SGP,0.00000177,0.00280930
1996,11,AUS,0.00000051,0.00091084
1996,11,GBR,0.00000022,0.00016322
1996,11,MUS,0.00000017,0.00088392
1996,11,IND,0.00000016,0.00041583
1996,11,Other,0.00000020,0.00031451
1996,12,SGP,0.00000003,0.00001107
1996,12,S19,0.00000002,0.00000175
1996,12,ZA1,0.00000001,0.00000036
1996,12,DEU,0.00000001,0.00000030
1996,12,IRL,0.00000001,0.00000021
1996,12,Other,0.00000001,0.00000634
1996,13,FRA,0.00000003,0.00000252
1996,13,DEU,0.00000003,0.00000088
1996,13,GBR,0.00000001,0.00000070
1996,13,ZA1,0.00000001,0.00000109
1996,13,IRL,0.00000001,0.00000043
1996,13,Other,0.00000001,0.00000298
1996,14,ZA1,0.00000057,0.00020268
1996,14,IDN,0.00000004,0.00002844
1996,14,SGP,0.00000000,0.00000047
1996,15,SGP,0.00000323,0.00200784
1996,15,ITA,0.00000190,0.00033275
1996,15,ZA1,0.00000073,0.00039903
1996,15,GBR,0.00000047,0.00032401
1996,15,MYS,0.00000046,0.00062669
1996,15,Other,0.00000023,0.00010644
1996,16,IND,0.00000033,0.00010620
1996,16,ITA,0.00000021,0.00008832
1996,16,GBR,0.00000013,0.00003859
1996,16,BRA,0.00000013,0.00005141
1996,16,DNK,0.00000010,0.00007433
1996,16,Other,0.00000029,0.00003466
1996,17,THA,0.00000114,0.00230125
1996,17,GBR,0.00000097,0.00169619
1996,17,ZA1,0.00000034,0.00011561
1996,17,BEL,0.00000017,0.00049450
1996,17,MUS,0.00000004,0.00002501
1996,17,Other,0.00000007,0.00001882
1996,18,ZA1,0.00000043,0.00012088
1996,18,GBR,0.00000014,0.00002035
1996,18,SGP,0.00000006,0.00000867
1996,18,FRA,0.00000005,0.00000684
1996,18,LKA,0.00000001,0.00000091
1996,18,Other,0.00000002,0.00000407
1996,19,ZA1,0.00000092,0.00029434
1996,19,SGP,0.00000062,0.00021333
1996,19,ITA,0.00000036,0.00017571
1996,19,IRL,0.00000032,0.00005320
1996,19,GBR,0.00000026,0.00011790
1996,19,Other,0.00000062,0.00025458
1996,20,ZA1,0.00000322,0.00151395
1996,20,SGP,0.00000090,0.00035947
1996,20,IRL,0.00000089,0.00028654
1996,20,GBR,0.00000073,0.00033996
1996,20,ARE,0.00000024,0.00009153
1996,20,Other,0.00000117,0.00048965
1996,21,ZA1,0.00000055,0.00017313
1996,21,GBR,0.00000043,0.00008832
1996,21,USA,0.00000020,0.00049153
1996,21,FRA,0.00000018,0.00006253
1996,21,IRL,0.00000016,0.00003688
1996,21,Other,0.00000044,0.00019503
1996,22,GBR,0.00000181,0.00058041
1996,22,ZA1,0.00000079,0.00032729
1996,22,FRA,0.00000077,0.00017399
1996,22,ITA,0.00000028,0.00008311
1996,22,USA,0.00000014,0.00066435
1996,22,Other,0.00000044,0.00040233
1996,23,IND,0.00000045,0.00116529
1996,23,BEL,0.00000021,0.00021590
1996,23,DNK,0.00000017,0.00018205
1996,23,SGP,0.00000012,0.00010854
1996,23,ZA1,0.00000010,0.00019874
1996,23,Other,0.00000002,0.00001177
1996,24,ZWE,0.00000018,0.00003456
1996,24,GBR,0.00000016,0.00001432
1996,24,USA,0.00000012,0.00003932
1996,24,MWI,0.00000009,0.00002000
1996,24,FRA,0.00000004,0.00000544
1996,24,Other,0.00000008,0.00003123
1996,25,KEN,0.00000211,0.02520982
1996,25,IND,0.00000027,0.00084431
1996,25,TUR,0.00000026,0.00300000
1996,25,ZA1,0.00000016,0.00013696
1996,25,DEU,0.00000015,0.00011431
1996,25,Other,0.00000046,0.00094873
1996,26,ZA1,0.00000004,0.00005400
1996,26,SGP,0.00000000,0.00000020
1996,26,GBR,0.00000000,0.00000005
1996,27,YEM,0.00000929,0.04206638
1996,27,GRC,0.00000150,0.00800000
1996,27,ZA1,0.00000120,0.00083134
1996,27,FRA,0.00000100,0.01228043
1996,27,UKR,0.00000067,0.00240000
1996,27,Other,0.00000137,0.00429041
1996,28,SGP,0.00000068,0.00038245
1996,28,ZA1,0.00000043,0.00024244
1996,28,GBR,0.00000011,0.00008049
1996,28,FRA,0.00000006,0.00002008
1996,28,BEL,0.00000004,0.00003624
1996,28,Other,0.00000004,0.00001887
1996,29,ZA1,0.00000060,0.00004015
1996,29,BEL,0.00000047,0.00011232
1996,29,GBR,0.00000024,0.00002818
1996,29,SGP,0.00000006,0.00001043
1996,29,USA,0.00000005,0.00001810
1996,29,Other,0.00000010,0.00001510
1996,30,FRA,0.00002113,0.01490455
1996,30,ESP,0.00000740,0.00376150
1996,30,GBR,0.00000094,0.00004837
1996,30,ZA1,0.00000088,0.00008800
1996,30,SGP,0.00000068,0.00007316
1996,30,Other,0.00000161,0.00031196
1996,31,SGP,0.00000008,0.00005125
1996,31,ZA1,0.00000007,0.00006999
1996,31,MUS,0.00000003,0.00006625
1996,31,BEL,0.00000002,0.00000787
1996,31,IND,0.00000001,0.00002010
1996,31,Other,0.00000002,0.00001577
1996,32,ZA1,0.00000101,0.00023417
1996,32,GBR,0.00000059,0.00014339
1996,32,SGP,0.00000032,0.00004101
1996,32,ARE,0.00000013,0.00007523
1996,32,FRA,0.00000010,0.00001180
1996,32,Other,0.00000007,0.00003272
1996,33,ZA1,0.00000128,0.00016653
1996,33,GBR,0.00000104,0.00015632
1996,33,FRA,0.00000042,0.00003105
1996,33,SGP,0.00000023,0.00002923
1996,33,DEU,0.00000009,0.00001684
1996,33,Other,0.00000038,0.00005612
1996,34,ZA1,0.00000133,0.00055395
1996,34,GBR,0.00000060,0.00024904
1996,34,SGP,0.00000027,0.00009809
1996,34,DEU,0.00000017,0.00019455
1996,34,USA,0.00000014,0.00007108
1996,34,Other,0.00000021,0.00011048
1996,35,SGP,0.00000008,0.00001127
1996,35,DEU,0.00000008,0.00003322
1996,35,ZA1,0.00000007,0.00002280
1996,35,GBR,0.00000006,0.00002386
1996,35,FRA,0.00000005,0.00001333
1996,35,Other,0.00000013,0.00007183
1996,36,ZA1,0.00000020,0.00005760
1996,36,GBR,0.00000004,0.00000555
1996,36,USA,0.00000003,0.00000027
1996,36,SGP,0.00000002,0.00000831
1996,36,IND,0.00000001,0.00000778
1996,36,Other,0.00000000,0.00000014
1996,37,SGP,0.00000034,0.00002512
1996,37,GBR,0.00000024,0.00001358
1996,37,JPN,0.00000013,0.00000604
1996,37,ZA1,0.00000005,0.00000224
1996,37,DEU,0.00000004,0.00000246
1996,37,Other,0.00000005,0.00000341
1996,38,ZA1,0.00000118,0.00067921
1996,38,GBR,0.00000031,0.00010946
1996,38,SGP,0.00000029,0.00007266
1996,38,FRA,0.00000028,0.00005039
1996,38,DEU,0.00000008,0.00009132
1996,38,Other,0.00000023,0.00010940
1996,39,ZA1,0.00000200,0.00047086
1996,39,SGP,0.00000169,0.00042423
1996,39,GBR,0.00000120,0.00031679
1996,39,FRA,0.00000069,0.00010999
1996,39,DEU,0.00000069,0.00008195
1996,39,Other,0.00000180,0.00055808
1996,40,SGP,0.00000294,0.00078319
1996,40,NLD,0.00000242,0.00098870
1996,40,GBR,0.00000198,0.00047807
1996,40,AUS,0.00000098,0.00033110
1996,40,ZA1,0.00000062,0.00016406
1996,40,Other,0.00000204,0.00047287
1996,41,SGP,0.00000000,0.00000017
1996,42,SGP,0.00000018,0.00001948
