year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001283,0.00059195
2007,Other,0.00005251,0.02500721
2008,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00022967,0.04450117
2008,Pharmaceutical products,0.00022716,0.10130649
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004146,0.07429483
2008,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00002130,0.01815469
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001999,0.00031111
2008,Other,0.00005395,0.01604919
2009,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00022336,0.04322107
2009,Pharmaceutical products,0.00021697,0.07177105
2009,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00002245,0.00009292
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001809,0.00019122
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001187,0.03660517
2009,Other,0.00005739,0.01868754
2010,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00021191,0.04270456
2010,Pharmaceutical products,0.00014063,0.06955240
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004603,0.00140473
2010,"Aircraft, spacecraft, and parts thereof",0.00003026,0.00004725
2010,"Ships, boats and floating structures",0.00002632,0.00028984
2010,Other,0.00009198,0.04681954
2011,"Ships, boats and floating structures",0.00083712,0.00010792
2011,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00023953,0.04473646
2011,Pharmaceutical products,0.00011657,0.03728274
2011,"Aircraft, spacecraft, and parts thereof",0.00004716,0.00005903
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004672,0.03619224
2011,Other,0.00012087,0.02405616
2012,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00025763,0.04666142
2012,Pharmaceutical products,0.00012815,0.02753003
2012,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002789,0.26924732
2012,"Aircraft, spacecraft, and parts thereof",0.00002757,0.00004124
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002401,0.00051098
2012,Other,0.00011760,0.03612034
2013,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00035845,0.05276405
2013,Pharmaceutical products,0.00017522,0.05008765
2013,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00003534,0.35020220
2013,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00002395,0.00059975
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001436,0.00056903
2013,Other,0.00009474,0.03255988
2014,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00032422,0.04630724
2014,Pharmaceutical products,0.00014055,0.05486869
2014,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00003965,0.41521204
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001545,0.00064204
2014,"Food industries, residues and wastes thereof; prepared animal fodder",0.00001180,0.00856661
2014,Other,0.00008506,0.03138391
2015,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00023848,0.04549997
2015,Pharmaceutical products,0.00014811,0.07764688
2015,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002155,0.27187157
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001130,0.00151655
2015,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000918,0.00797691
2015,Other,0.00007316,0.02760614
2016,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00025815,0.05621487
2016,Pharmaceutical products,0.00024565,0.11839515
2016,"Ships, boats and floating structures",0.00003258,0.00189924
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001068,0.00034812
2016,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000993,0.00065440
2016,Other,0.00007662,0.05228407
2017,"Ships, boats and floating structures",0.00260083,0.00927268
2017,Pharmaceutical products,0.00030378,0.12273934
2017,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00026054,0.05194082
2017,"Aircraft, spacecraft, and parts thereof",0.00006362,0.00009769
2017,"Food industries, residues and wastes thereof; prepared animal fodder",0.00001812,0.01712646
2017,Other,0.00009508,0.10222469
2018,Pharmaceutical products,0.00030497,0.14073769
2018,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00028367,0.04958462
2018,"Ships, boats and floating structures",0.00021839,0.00602999
2018,"Aircraft, spacecraft, and parts thereof",0.00005216,0.00007820
2018,"Food industries, residues and wastes thereof; prepared animal fodder",0.00001790,0.01569254
2018,Other,0.00010035,0.05709776
2019,Pharmaceutical products,0.00027689,0.13156560
2019,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00022299,0.03985732
2019,"Ships, boats and floating structures",0.00016410,0.00388241
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001785,0.01853564
2019,"Food industries, residues and wastes thereof; prepared animal fodder",0.00001408,0.01332076
2019,Other,0.00007767,0.03508399
2020,"Ships, boats and floating structures",0.00046756,0.00175702
2020,Pharmaceutical products,0.00028450,0.13924482
2020,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00025359,0.04616712
2020,"Aircraft, spacecraft, and parts thereof",0.00002434,0.00003785
2020,"Food industries, residues and wastes thereof; prepared animal fodder",0.00002044,0.01383740
2020,Other,0.00007534,0.06717962
2021,Pharmaceutical products,0.00032425,0.15037002
2021,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00027564,0.04969950
2021,"Ships, boats and floating structures",0.00010892,0.00252371
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001528,0.02200857
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001140,0.00054852
2021,Other,0.00009173,0.05336307
2022,Pharmaceutical products,0.00035019,0.14129468
2022,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00025459,0.04742987
2022,"Ships, boats and floating structures",0.00005648,0.00289257
2022,"Aircraft, spacecraft, and parts thereof",0.00001292,0.00001859
2022,"Food industries, residues and wastes thereof; prepared animal fodder",0.00001195,0.00858441
2022,Other,0.00009242,0.05546134
2023,Pharmaceutical products,0.00033302,0.11030187
2023,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00028414,0.04067643
2023,Iron and steel,0.00004009,0.00517394
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001182,0.00014533
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001175,0.00200248
2023,Other,0.00006090,0.03608922
