imports_trln_USD,exports_trln_USD
0.00000502,0.00001327
0.00000058,0.00000258
0.00015799,0.00006410
0.00000082,0.00001558
0.00008314,0.00001323
0.00000375,0.00000206
0.00001564,0.00000917
0.00000434,0.00010252
0.00001199,0.00001635
0.00001400,0.00000982
0.00000429,0.00000053
0.00000197,0.00003428
0.00001331,0.00008150
0.00000116,0.00000038
0.00058825,0.00014911
0.00003477,0.00002947
0.00005386,0.00000539
0.00011638,0.00010676
0.00006553,0.00000225
0.00002487,0.00000928
0.00001837,0.00000963
0.00001239,0.00003809
0.00000539,0.00000107
0.00000397,0.00000043
0.00001571,0.00000053
0.00008664,0.00001102
0.00014704,0.00003232
0.00006619,0.00000943
0.00000136,0.00002923
0.00000433,0.00000046
0.00000004,0.00000012
0.00000450,0.00001692
0.00000010,0.00000000
0.00000007,0.00000103
0.00000347,0.00000001
0.00006707,0.00002448
0.00003419,0.00000630
0.00000053,0.00000073
0.00000105,0.00000275
0.00003461,0.00002437
0.00000122,0.00001490
0.00001418,0.00000193
0.00004870,0.00000732
0.00000445,0.00000304
0.00000360,0.00000008
0.00000490,0.00000046
0.00000868,0.00000043
0.00000867,0.00012758
0.00001610,0.00000729
0.00001828,0.00004193
0.00005500,0.00000902
0.00000936,0.00001155
0.00000118,0.00000027
0.00000096,0.00000019
0.00000023,0.00000048
0.00000841,0.00000319
0.00001358,0.00000141
0.00001781,0.00010436
0.00001022,0.00003073
0.00013925,0.00004487
0.00004719,0.00002823
0.00000801,0.00000247
0.00000015,0.00000004
0.00002666,0.00001310
0.00000085,0.00000003
0.00001193,0.00000128
0.00000401,0.00002715
0.00000124,0.00000253
0.00001883,0.00000174
0.00001713,0.00000499
0.00046010,0.00002851
0.00024245,0.00001154
0.00000242,0.00000017
0.00035673,0.00001857
0.00012778,0.00000263
0.00000080,0.00000017
0.00013131,0.00079017
0.00000394,0.00000057
0.00000029,0.00000026
0.00000806,0.00000005
0.00002699,0.00000771
0.00000590,0.00000938
0.00001126,0.00000392
0.00000020,0.00000053
0.00012566,0.00000590
0.00001165,0.00000829
0.00000539,0.00000996
0.00000190,0.00001210
0.00000007,0.00000304
0.00013530,0.00004489
0.00000154,0.00001304
0.00002763,0.00001018
0.00000242,0.00000142
0.00000978,0.00000393
0.00000496,0.00009434
0.00000743,0.00001271
0.00001446,0.00001386
0.00000400,0.00000049
0.00000112,0.00003007
0.00001008,0.00007296
0.00000128,0.00000019
0.00044010,0.00016786
0.00003236,0.00002472
0.00004530,0.00000291
0.00010206,0.00009302
0.00008287,0.00000159
0.00002329,0.00000891
0.00001787,0.00001150
0.00001124,0.00003191
0.00000406,0.00000147
0.00000490,0.00000044
0.00001309,0.00000043
0.00007151,0.00000746
0.00012907,0.00002594
0.00005938,0.00001090
0.00000122,0.00002180
0.00000383,0.00000048
0.00000008,0.00000002
0.00000545,0.00001449
0.00000013,0.00000000
0.00000007,0.00000108
0.00000443,0.00000006
0.00005863,0.00002414
0.00003137,0.00001413
0.00000043,0.00000047
0.00000197,0.00000211
0.00004022,0.00000565
0.00000038,0.00001315
0.00001632,0.00000095
0.00004761,0.00000606
0.00000455,0.00000340
0.00000349,0.00000016
0.00000345,0.00000019
0.00000630,0.00000049
0.00000775,0.00014820
0.00001212,0.00000577
0.00001371,0.00004682
0.00004360,0.00001420
0.00000718,0.00001049
0.00000064,0.00000019
0.00000119,0.00000015
0.00000031,0.00000033
0.00000649,0.00000262
0.00001208,0.00000089
0.00001552,0.00009295
0.00001025,0.00002002
0.00013028,0.00004031
0.00005559,0.00001944
0.00000659,0.00000248
0.00000042,0.00000003
0.00002080,0.00001163
0.00000100,0.00000003
0.00001507,0.00000142
0.00000360,0.00003308
0.00000052,0.00000261
0.00001908,0.00000162
0.00001483,0.00000510
0.00040706,0.00004949
0.00021815,0.00001912
0.00000138,0.00000001
0.00027105,0.00001903
0.00012723,0.00000078
0.00000143,0.00000022
0.00012212,0.00064324
0.00000273,0.00000086
0.00000079,0.00000012
0.00002821,0.00000004
0.00002844,0.00000650
0.00000578,0.00000325
0.00001055,0.00000302
0.00000039,0.00000090
0.00020077,0.00000373
0.00000576,0.00000774
0.00000647,0.00000684
0.00000185,0.00001216
0.00000022,0.00000291
0.00012941,0.00002215
0.00000073,0.00001402
0.00005132,0.00001451
0.00000230,0.00000178
0.00001349,0.00001223
0.00000572,0.00006970
0.00000988,0.00001170
0.00001609,0.00000349
0.00000638,0.00000017
0.00000742,0.00004121
0.00000944,0.00006883
0.00000085,0.00000019
0.00066172,0.00019313
0.00002673,0.00002444
0.00004435,0.00000126
0.00008814,0.00009511
0.00006982,0.00000200
0.00002398,0.00000813
0.00001778,0.00000816
0.00000851,0.00001753
0.00000497,0.00000093
0.00000567,0.00000012
0.00001532,0.00000072
0.00006339,0.00000814
0.00014382,0.00002621
0.00005353,0.00000884
0.00000068,0.00003630
0.00000430,0.00000063
0.00000034,0.00000002
0.00000414,0.00001301
0.00000012,0.00000000
0.00000008,0.00000110
0.00000429,0.00000004
0.00005449,0.00002828
0.00002471,0.00000942
0.00000033,0.00000047
0.00000194,0.00000320
0.00002380,0.00000929
0.00000081,0.00001223
0.00001168,0.00000090
0.00004358,0.00000488
0.00000618,0.00000224
0.00000298,0.00000011
0.00000424,0.00000035
0.00000515,0.00000060
0.00000444,0.00015285
0.00000958,0.00000636
0.00000865,0.00003863
0.00004363,0.00001120
0.00000632,0.00001093
0.00000072,0.00000014
0.00000051,0.00000005
0.00000024,0.00000073
0.00000642,0.00000303
0.00001048,0.00000154
0.00001928,0.00012015
0.00001571,0.00001650
0.00011845,0.00003340
0.00004551,0.00001148
0.00000922,0.00000277
0.00000107,0.00000004
0.00002461,0.00001438
0.00000057,0.00000002
0.00001689,0.00000127
0.00000326,0.00002703
0.00000060,0.00000250
0.00001669,0.00000166
0.00001284,0.00000268
0.00035040,0.00002139
0.00029983,0.00001691
0.00000166,0.00000008
0.00020295,0.00001239
0.00018737,0.00000091
0.00000097,0.00000007
0.00010539,0.00065961
0.00000247,0.00000088
0.00000031,0.00000024
0.00001696,0.00000003
0.00002702,0.00000714
0.00000487,0.00000367
0.00001154,0.00000497
0.00000051,0.00000081
0.00017865,0.00000184
0.00001310,0.00000537
0.00001728,0.00001205
0.00000234,0.00001361
0.00000156,0.00000344
0.00013257,0.00002197
0.00000069,0.00002182
0.00011381,0.00001938
0.00000290,0.00000247
0.00001106,0.00000413
0.00000644,0.00007240
0.00002093,0.00001129
0.00001590,0.00000194
0.00000511,0.00000024
0.00001641,0.00004942
0.00000873,0.00007163
0.00000422,0.00000071
0.00085166,0.00015883
0.00003836,0.00003021
0.00005537,0.00000288
0.00012148,0.00010731
0.00010007,0.00000358
0.00002655,0.00000892
0.00002444,0.00001218
0.00000892,0.00001941
0.00000585,0.00000091
0.00000647,0.00000009
0.00001773,0.00000061
0.00007543,0.00001090
0.00015918,0.00002999
0.00007114,0.00000748
0.00000084,0.00004524
0.00000780,0.00000043
0.00000021,0.00000005
0.00000446,0.00001171
0.00000004,0.00000004
0.00000013,0.00000096
0.00000418,0.00000006
0.00007846,0.00002818
0.00003543,0.00001051
0.00000049,0.00000042
0.00000076,0.00000334
0.00003584,0.00000541
0.00000061,0.00001313
0.00001513,0.00000077
0.00004877,0.00000598
0.00000621,0.00000261
0.00000221,0.00000008
0.00000414,0.00000052
0.00000772,0.00000034
0.00000732,0.00018481
0.00000952,0.00000443
0.00001125,0.00005967
0.00005117,0.00001271
0.00000771,0.00001085
0.00000079,0.00000020
0.00000127,0.00000005
0.00000018,0.00000093
0.00000639,0.00000236
0.00001033,0.00000194
0.00002096,0.00011636
0.00001334,0.00002762
0.00015795,0.00004416
0.00005948,0.00001483
0.00000730,0.00000213
0.00000026,0.00000002
0.00003419,0.00001298
0.00000063,0.00000005
0.00001890,0.00000169
0.00000307,0.00003611
0.00000077,0.00000579
0.00001773,0.00000117
0.00001412,0.00000365
0.00041372,0.00002539
0.00030815,0.00001900
0.00000212,0.00000007
0.00028134,0.00000972
0.00055398,0.00000104
0.00000136,0.00000022
0.00012591,0.00062008
0.00000281,0.00000105
0.00000054,0.00000024
0.00001728,0.00000030
0.00003885,0.00000897
0.00000462,0.00000407
0.00001272,0.00000582
0.00000030,0.00000160
0.00010541,0.00004146
0.00001400,0.00000628
0.00000597,0.00001218
0.00000196,0.00001004
0.00000091,0.00000208
0.00016886,0.00002477
0.00000045,0.00000949
0.00003866,0.00002923
0.00000378,0.00000114
0.00000913,0.00000328
0.00000422,0.00008076
0.00000971,0.00000931
0.00001598,0.00000343
0.00000449,0.00000050
0.00001791,0.00004918
0.00000975,0.00005948
0.00000168,0.00000140
0.00052297,0.00022330
0.00003059,0.00003642
0.00005462,0.00000186
0.00011746,0.00010617
0.00008410,0.00000397
0.00002302,0.00000627
0.00004004,0.00000566
0.00000865,0.00001007
0.00000522,0.00000071
0.00000661,0.00000008
0.00001684,0.00000497
0.00007315,0.00000766
0.00017015,0.00001914
0.00005296,0.00000969
0.00000068,0.00003200
0.00000540,0.00000136
0.00000040,0.00000002
0.00000704,0.00001230
0.00000007,0.00000004
0.00000008,0.00000087
0.00000355,0.00000015
0.00006502,0.00002246
0.00002447,0.00002040
0.00000049,0.00000037
0.00000144,0.00000286
0.00004182,0.00000423
0.00000139,0.00001105
0.00001877,0.00000078
0.00004684,0.00000635
0.00000755,0.00000264
0.00000249,0.00000004
0.00000529,0.00000033
0.00000499,0.00000021
0.00001860,0.00020398
0.00001034,0.00002854
0.00000988,0.00011315
0.00004682,0.00001580
0.00000756,0.00000511
0.00000066,0.00000024
0.00000153,0.00000071
0.00000028,0.00000061
0.00000648,0.00000229
0.00001139,0.00000257
0.00001735,0.00009014
0.00001391,0.00002407
0.00014978,0.00003560
0.00006177,0.00001333
0.00000645,0.00000223
0.00000078,0.00000012
0.00002542,0.00001489
0.00000042,0.00000000
0.00002086,0.00000022
0.00000360,0.00003081
0.00000158,0.00000505
0.00001387,0.00000332
0.00001278,0.00000376
0.00033904,0.00004199
0.00024387,0.00002572
0.00000139,0.00000087
0.00027075,0.00001813
0.00038907,0.00002533
0.00000161,0.00000026
0.00012289,0.00040370
0.00000293,0.00000091
0.00000045,0.00000017
0.00003005,0.00000026
0.00002913,0.00000615
0.00000478,0.00000610
0.00001123,0.00000291
0.00000025,0.00000115
0.00015285,0.00000910
0.00000726,0.00001128
0.00000911,0.00002646
0.00000139,0.00001432
0.00000002,0.00000383
0.00017362,0.00004634
0.00000065,0.00001200
0.00007378,0.00004171
0.00000903,0.00000227
0.00000920,0.00000756
0.00000454,0.00008858
0.00001235,0.00001814
0.00001443,0.00000789
0.00000607,0.00000075
0.00001363,0.00005857
0.00000909,0.00009397
0.00000590,0.00000144
0.00081475,0.00029790
0.00003059,0.00004196
0.00005132,0.00000769
0.00017265,0.00011675
0.00009058,0.00001452
0.00002376,0.00000687
0.00004169,0.00000951
0.00001179,0.00002083
0.00000561,0.00000108
0.00000758,0.00000008
0.00001652,0.00000338
0.00007418,0.00000719
0.00017143,0.00004042
0.00006019,0.00001250
0.00000205,0.00004723
0.00000782,0.00000162
0.00000004,0.00000005
0.00000734,0.00001133
0.00000012,0.00000003
0.00000012,0.00000113
0.00000315,0.00000020
0.00010196,0.00003854
0.00003155,0.00002721
0.00000047,0.00000038
0.00000152,0.00000312
0.00005442,0.00000727
0.00000220,0.00001605
0.00002160,0.00000093
0.00004419,0.00000605
0.00000833,0.00000320
0.00000290,0.00000020
0.00000601,0.00000057
0.00000639,0.00000071
0.00002859,0.00027426
0.00001027,0.00005746
0.00001336,0.00014620
0.00004656,0.00002328
0.00000906,0.00001819
0.00000136,0.00000055
0.00000111,0.00000044
0.00000031,0.00000129
0.00000625,0.00000274
0.00001418,0.00000288
0.00001809,0.00015989
0.00001142,0.00003650
0.00021146,0.00005977
0.00003849,0.00002049
0.00000813,0.00000547
0.00000030,0.00000019
0.00003705,0.00002659
0.00000058,0.00000011
0.00001824,0.00000060
0.00000336,0.00005501
0.00000083,0.00000575
0.00001234,0.00000343
0.00001356,0.00000474
0.00037579,0.00004764
0.00021117,0.00003670
0.00000153,0.00000022
0.00029952,0.00002785
0.00020654,0.00000381
0.00000420,0.00000112
0.00013471,0.00064722
0.00000420,0.00000164
0.00000060,0.00000018
0.00002584,0.00000197
0.00002948,0.00000981
0.00000616,0.00000666
0.00001303,0.00000686
0.00000076,0.00000118
0.00018468,0.00000581
0.00001029,0.00001005
0.00000944,0.00001971
0.00000202,0.00001615
0.00000060,0.00000261
0.00003791,0.00005432
0.00000057,0.00003286
0.00005862,0.00003438
0.00000190,0.00000538
0.00000915,0.00000459
0.00000331,0.00009574
0.00001309,0.00002336
0.00001523,0.00000632
0.00000513,0.00000034
0.00000821,0.00005855
0.00000720,0.00011864
0.00000443,0.00000356
0.00021155,0.00038186
0.00002760,0.00004168
0.00005228,0.00000267
0.00018655,0.00012366
0.00006423,0.00000569
0.00002927,0.00000764
0.00003134,0.00001037
0.00001569,0.00002963
0.00000487,0.00000147
0.00000638,0.00000029
0.00000918,0.00000185
0.00007454,0.00000841
0.00021431,0.00004317
0.00006762,0.00001415
0.00000305,0.00004885
0.00001312,0.00000166
0.00000046,0.00000001
0.00000903,0.00001093
0.00000001,0.00000004
0.00000005,0.00000082
0.00000070,0.00000010
0.00008910,0.00004553
0.00003192,0.00000894
0.00000134,0.00000057
0.00000049,0.00000468
0.00012840,0.00001121
0.00000158,0.00001975
0.00003523,0.00000140
0.00004763,0.00000515
0.00000665,0.00000581
0.00000214,0.00000029
0.00001515,0.00000038
0.00000577,0.00000072
0.00005088,0.00034094
0.00001492,0.00008856
0.00003161,0.00018297
0.00008389,0.00002246
0.00002158,0.00002177
0.00000066,0.00000032
0.00000147,0.00000016
0.00000085,0.00000127
0.00000692,0.00000623
0.00001137,0.00000390
0.00001881,0.00019095
0.00001260,0.00002321
0.00025971,0.00009216
0.00006727,0.00002466
0.00001036,0.00000386
0.00000016,0.00000003
0.00004211,0.00002821
0.00000090,0.00000069
0.00001802,0.00000055
0.00000472,0.00006922
0.00000164,0.00000601
0.00001744,0.00000305
0.00002065,0.00000529
0.00041318,0.00002859
0.00028655,0.00002769
0.00000235,0.00000104
0.00035440,0.00002197
0.00001475,0.00003651
0.00000718,0.00000021
0.00015106,0.00063054
0.00000759,0.00000096
0.00000060,0.00000018
0.00000246,0.00000062
0.00003083,0.00001083
0.00000589,0.00000773
0.00001659,0.00000547
0.00000431,0.00000112
0.00019057,0.00001358
0.00001782,0.00000718
0.00001573,0.00002008
0.00000166,0.00001550
0.00000088,0.00000360
0.00019638,0.00005916
0.00000067,0.00004244
0.00005880,0.00005105
0.00000467,0.00000464
0.00001415,0.00000640
0.00000763,0.00010583
0.00001614,0.00002620
0.00002271,0.00000977
0.00000677,0.00000070
0.00003549,0.00007217
0.00002454,0.00007925
0.00000504,0.00000664
0.00149558,0.00044758
0.00005103,0.00011998
0.00007493,0.00000855
0.00019071,0.00012705
0.00016461,0.00000984
0.00003914,0.00000879
0.00006102,0.00001248
0.00001871,0.00005860
0.00000678,0.00000201
0.00000499,0.00000024
0.00001429,0.00000310
0.00010194,0.00002374
0.00029588,0.00006233
0.00009462,0.00001942
0.00000273,0.00005176
0.00001222,0.00000211
0.00000015,0.00000005
0.00001079,0.00001295
0.00000003,0.00000025
0.00000020,0.00000087
0.00000341,0.00000003
0.00014100,0.00004357
0.00004240,0.00001775
0.00000159,0.00000036
0.00000213,0.00000562
0.00015192,0.00000995
0.00000215,0.00001780
0.00005540,0.00000065
0.00007686,0.00000496
0.00000856,0.00000519
0.00000558,0.00000031
0.00001695,0.00000087
0.00000740,0.00000079
0.00005842,0.00037836
0.00001512,0.00009382
0.00003158,0.00026877
0.00007962,0.00003234
0.00001371,0.00002408
0.00000150,0.00000060
0.00000151,0.00000049
0.00000056,0.00000177
0.00000926,0.00000371
0.00002272,0.00000517
0.00002928,0.00021301
0.00003692,0.00005244
0.00031317,0.00011529
0.00007938,0.00003157
0.00001839,0.00001036
0.00000095,0.00000021
0.00005381,0.00003391
0.00000106,0.00000010
0.00002370,0.00000106
0.00000618,0.00005741
0.00000153,0.00000505
0.00001906,0.00000577
0.00002140,0.00000755
0.00060476,0.00005639
0.00032129,0.00003326
0.00000151,0.00000059
0.00047352,0.00005367
0.00061059,0.00000253
0.00001162,0.00000070
0.00016218,0.00073985
0.00000435,0.00000207
0.00000106,0.00000080
0.00000328,0.00000063
0.00004982,0.00001595
0.00000742,0.00001215
0.00001916,0.00000852
0.00000095,0.00000587
0.00021954,0.00001342
0.00001107,0.00000821
0.00001398,0.00002114
0.00000364,0.00001675
0.00000024,0.00000210
0.00025552,0.00006420
0.00000112,0.00003709
0.00009015,0.00004999
0.00000613,0.00000432
0.00002017,0.00000791
0.00001311,0.00010869
0.00001899,0.00002498
0.00002535,0.00002717
0.00000665,0.00000239
0.00002956,0.00011440
0.00002069,0.00008090
0.00000748,0.00002680
0.00189805,0.00022211
0.00008302,0.00010673
0.00009664,0.00000427
0.00024542,0.00013107
0.00015985,0.00001625
0.00004276,0.00001093
0.00006933,0.00001336
0.00002082,0.00004365
0.00000893,0.00000146
0.00000605,0.00000080
0.00001445,0.00000406
0.00013433,0.00001496
0.00034096,0.00008349
0.00010574,0.00002541
0.00000348,0.00005526
0.00001054,0.00000195
0.00000025,0.00000009
0.00002723,0.00001545
0.00000007,0.00000004
0.00000009,0.00000093
0.00000125,0.00000025
0.00017194,0.00005388
0.00003775,0.00003184
0.00000020,0.00000055
0.00000252,0.00000397
0.00012933,0.00000955
0.00000246,0.00001948
0.00003563,0.00000103
0.00007454,0.00000616
0.00000655,0.00000496
0.00000494,0.00000055
0.00001520,0.00000043
0.00000810,0.00000041
0.00005440,0.00046792
0.00002465,0.00010498
0.00002919,0.00026055
0.00011061,0.00010413
0.00001444,0.00003028
0.00000200,0.00000072
0.00000182,0.00000067
0.00000061,0.00000166
0.00001097,0.00000420
0.00002611,0.00004586
0.00003664,0.00018832
0.00003100,0.00002593
0.00034306,0.00010678
0.00008917,0.00004536
0.00003282,0.00002490
0.00000052,0.00000052
0.00008080,0.00004965
0.00000205,0.00000111
0.00004291,0.00000219
0.00000689,0.00005528
0.00000334,0.00000996
0.00002942,0.00000757
0.00003372,0.00000828
0.00072553,0.00007011
0.00049816,0.00004847
0.00002737,0.00000078
0.00070993,0.00005346
0.00064470,0.00000325
0.00002548,0.00000057
0.00017501,0.00084274
0.00000347,0.00000331
0.00000123,0.00000069
0.00001199,0.00001050
0.00005333,0.00002151
0.00000887,0.00001447
0.00002184,0.00001009
0.00000093,0.00000176
0.00026711,0.00001573
0.00004428,0.00000841
0.00003416,0.00002330
0.00000430,0.00001258
0.00000348,0.00000240
0.00036429,0.00011342
0.00000215,0.00005012
0.00015271,0.00005768
0.00000726,0.00000465
0.00002949,0.00001160
0.00001507,0.00012667
0.00002062,0.00003245
0.00003260,0.00003186
0.00001378,0.00000364
0.00004658,0.00013397
0.00006252,0.00010763
0.00000406,0.00002015
0.00198735,0.00020589
0.00007608,0.00011823
0.00012038,0.00001223
0.00026165,0.00016184
0.00014548,0.00001546
0.00005107,0.00001390
0.00008580,0.00001389
0.00002397,0.00005537
0.00000981,0.00000172
0.00000623,0.00000102
0.00001483,0.00000153
0.00014975,0.00001784
0.00042165,0.00010256
0.00014730,0.00003240
0.00000716,0.00009848
0.00001309,0.00000150
0.00000010,0.00000003
0.00004970,0.00001461
0.00000003,0.00000000
0.00000026,0.00000115
0.00000197,0.00000027
0.00022870,0.00006460
0.00004698,0.00006040
0.00000224,0.00000066
0.00000681,0.00000489
0.00011109,0.00000842
0.00000251,0.00003543
0.00004614,0.00000125
0.00009619,0.00000572
0.00000725,0.00000259
0.00000904,0.00000038
0.00001341,0.00000066
0.00000996,0.00000052
0.00005067,0.00058658
0.00004082,0.00012031
0.00004973,0.00024218
0.00009878,0.00004350
0.00003039,0.00004580
0.00000405,0.00000083
0.00000216,0.00000044
0.00000092,0.00000182
0.00001626,0.00000426
0.00003386,0.00000540
0.00004544,0.00023984
0.00009086,0.00016330
0.00041185,0.00011540
0.00012901,0.00005217
0.00004052,0.00002739
0.00000163,0.00000006
0.00010590,0.00006471
0.00000114,0.00000468
0.00005192,0.00000296
0.00001107,0.00004410
0.00000443,0.00000803
0.00002974,0.00000843
0.00005807,0.00000962
0.00094280,0.00008063
0.00070506,0.00007567
0.00001513,0.00000018
0.00093995,0.00006035
0.00050522,0.00002172
0.00000640,0.00000266
0.00022604,0.00090375
0.00000607,0.00000464
0.00000102,0.00000028
0.00000997,0.00000001
0.00008830,0.00002223
0.00000898,0.00001772
0.00002201,0.00001238
0.00000627,0.00000287
0.00045378,0.00001582
0.00003821,0.00001235
0.00003714,0.00003479
0.00000235,0.00000696
0.00000057,0.00002796
0.00052923,0.00013730
0.00000058,0.00004716
0.00012897,0.00007188
0.00000925,0.00000721
0.00004012,0.00001616
0.00001407,0.00018135
0.00003723,0.00003573
0.00003996,0.00005033
0.00001654,0.00000319
0.00006079,0.00015034
0.00008671,0.00015012
0.00000933,0.00001734
0.00315009,0.00022819
0.00009440,0.00030001
0.00011726,0.00001505
0.00037769,0.00020423
0.00023905,0.00004628
0.00006133,0.00001221
0.00008596,0.00001489
0.00002723,0.00008350
0.00001106,0.00000246
0.00000943,0.00000106
0.00001321,0.00000085
0.00018255,0.00002857
0.00047130,0.00012883
0.00015806,0.00003431
0.00000583,0.00008744
