year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,48,FIN,0.00004735,0.04702718
1995,48,GBR,0.00003820,0.01414399
1995,48,Other,0.00020804,0.12533063
1995,49,USA,0.00002031,0.00052053
1995,49,GBR,0.00001245,0.00074106
1995,49,DEU,0.00000519,0.00067319
1995,49,ITA,0.00000342,0.00036143
1995,49,FRA,0.00000342,0.00022746
1995,49,Other,0.00001483,0.00080793
1995,50,CHN,0.00000245,0.00017174
1995,50,GBR,0.00000140,0.00326765
1995,50,NLD,0.00000073,0.00067955
1995,50,HKG,0.00000064,0.00010467
1995,50,S19,0.00000059,0.00000000
1995,50,Other,0.00000213,0.00148010
1995,51,DEU,0.00001161,0.00085337
1995,51,AUS,0.00000913,0.00069909
1995,51,ITA,0.00000758,0.00045340
1995,51,GBR,0.00000161,0.00008155
1995,51,ESP,0.00000096,0.00012343
1995,51,Other,0.00000493,0.00033141
1995,52,IND,0.00006680,0.00899947
1995,52,USA,0.00003012,0.00561746
1995,52,ITA,0.00002424,0.00424503
1995,52,EGY,0.00001736,0.00222726
1995,52,TUR,0.00001707,0.00186438
1995,52,Other,0.00011894,0.01227066
1995,53,ITA,0.00000125,0.00007949
1995,53,IND,0.00000086,0.00068223
1995,53,LKA,0.00000050,0.00000000
1995,53,BEL,0.00000034,0.00011408
1995,53,THA,0.00000025,0.00011202
1995,53,Other,0.00000143,0.00011380
1995,54,USA,0.00002177,0.00417208
1995,54,DEU,0.00001894,0.00162923
1995,54,ITA,0.00001815,0.00156608
1995,54,NLD,0.00001414,0.00013348
1995,54,KOR,0.00001152,0.00132912
1995,54,Other,0.00006582,0.00877128
1995,55,DEU,0.00003255,0.00641054
1995,55,ITA,0.00003199,0.00330358
1995,55,USA,0.00002410,0.00452463
1995,55,ESP,0.00001962,0.00349576
1995,55,GBR,0.00001452,0.00063832
1995,55,Other,0.00010002,0.01302027
1995,56,CHE,0.00001875,0.00001731
1995,56,DEU,0.00000883,0.00126509
1995,56,ITA,0.00000797,0.00203704
1995,56,GBR,0.00000649,0.00045177
1995,56,FRA,0.00000428,0.00047506
1995,56,Other,0.00001587,0.00200226
1995,57,USA,0.00001108,0.00334702
1995,57,BEL,0.00000631,0.00149699
1995,57,GBR,0.00000377,0.00034504
1995,57,CHE,0.00000092,0.00001191
1995,57,IND,0.00000085,0.00065413
1995,57,Other,0.00000539,0.00070256
1995,58,FRA,0.00000419,0.00014417
1995,58,GBR,0.00000381,0.00011579
1995,58,USA,0.00000372,0.00088829
1995,58,HKG,0.00000354,0.00023201
1995,58,ITA,0.00000350,0.00019537
1995,58,Other,0.00001732,0.00088258
1995,59,USA,0.00001134,0.00172408
1995,59,ITA,0.00000755,0.00161238
1995,59,TUR,0.00000474,0.00083301
1995,59,DEU,0.00000440,0.00032257
1995,59,GBR,0.00000371,0.00043246
1995,59,Other,0.00001239,0.00141620
1995,60,ITA,0.00002828,0.00097399
1995,60,TUR,0.00000890,0.00164399
1995,60,FRA,0.00000817,0.00029049
1995,60,USA,0.00000635,0.00067054
1995,60,S19,0.00000508,0.00000000
1995,60,Other,0.00003329,0.00252172
1995,61,ITA,0.00003908,0.00132404
1995,61,FRA,0.00001205,0.00023603
1995,61,GBR,0.00000922,0.00037636
1995,61,USA,0.00000843,0.00032399
1995,61,PRT,0.00000393,0.00020472
1995,61,Other,0.00001568,0.00038217
1995,62,FRA,0.00005071,0.00064920
1995,62,ITA,0.00004320,0.00086732
1995,62,GBR,0.00002246,0.00040639
1995,62,USA,0.00001442,0.00026706
1995,62,DEU,0.00001202,0.00009218
1995,62,Other,0.00002366,0.00091138
1995,63,PRT,0.00000764,0.00065364
1995,63,CHN,0.00000618,0.00190991
1995,63,ESP,0.00000471,0.00066126
1995,63,ITA,0.00000453,0.00045758
1995,63,USA,0.00000316,0.00100352
1995,63,Other,0.00002025,0.00359360
1995,64,ITA,0.00005614,0.00327700
1995,64,ESP,0.00001905,0.00094548
1995,64,USA,0.00001234,0.00000000
1995,64,HKG,0.00001080,0.00000000
1995,64,FRA,0.00000800,0.00037915
1995,64,Other,0.00003876,0.00122725
1995,65,ITA,0.00000351,0.00004838
1995,65,HKG,0.00000231,0.00013726
1995,65,CHN,0.00000229,0.00030027
1995,65,GBR,0.00000108,0.00002020
1995,65,USA,0.00000098,0.00002848
1995,65,Other,0.00000267,0.00004363
1995,66,HKG,0.00000236,0.00073809
1995,66,CHN,0.00000095,0.00035095
1995,66,ITA,0.00000064,0.00026777
1995,66,S19,0.00000031,0.00000000
1995,66,ZA1,0.00000015,0.00000000
1995,66,Other,0.00000042,0.00007602
1995,67,KOR,0.00000247,0.00001382
1995,67,USA,0.00000237,0.00000001
1995,67,HKG,0.00000225,0.00000061
1995,67,CHN,0.00000089,0.00007624
1995,67,ITA,0.00000027,0.00000170
1995,67,Other,0.00000086,0.00002134
1995,68,ITA,0.00005780,0.10701847
1995,68,DEU,0.00001140,0.00192281
1995,68,USA,0.00001017,0.00281414
1995,68,TUR,0.00000889,0.02437909
1995,68,ESP,0.00000600,0.01903956
1995,68,Other,0.00002465,0.01300533
1995,69,ITA,0.00005729,0.15704457
1995,69,ESP,0.00003791,0.12558932
1995,69,DEU,0.00001418,0.00376675
1995,69,FRA,0.00001107,0.01945346
1995,69,GBR,0.00000931,0.00595671
1995,69,Other,0.00003419,0.03697425
1995,70,USA,0.00002749,0.00667343
1995,70,DEU,0.00002084,0.01185713
1995,70,ITA,0.00001681,0.01096189
1995,70,PRT,0.00001451,0.02784685
1995,70,NLD,0.00001266,0.01296216
1995,70,Other,0.00006405,0.05628523
1995,71,BEL,0.00277883,0.00089627
1995,71,CHE,0.00076527,0.00004800
1995,71,GBR,0.00058033,0.00360998
1995,71,USA,0.00021285,0.00362852
1995,71,RUS,0.00011527,0.00000000
1995,71,Other,0.00060991,0.02101308
1995,72,ITA,0.00015733,0.29413879
1995,72,CHE,0.00010265,0.00014597
1995,72,DEU,0.00007235,0.05318220
1995,72,TUR,0.00006545,0.17143832
1995,72,GBR,0.00006047,0.03756726
1995,72,Other,0.00044817,0.60866255
1995,73,ITA,0.00009512,0.05449313
1995,73,USA,0.00004647,0.00449767
1995,73,DEU,0.00004000,0.00995656
1995,73,CHE,0.00002205,0.00064417
1995,73,FRA,0.00002204,0.00548915
1995,73,Other,0.00014199,0.06206274
1995,74,ITA,0.00004173,0.01124697
1995,74,FRA,0.00003872,0.00996168
1995,74,DEU,0.00003157,0.00609872
1995,74,BEL,0.00003032,0.00755822
1995,74,GBR,0.00001718,0.01098429
1995,74,Other,0.00008541,0.01080770
1995,75,USA,0.00001501,0.00067531
1995,75,GBR,0.00000136,0.00004917
1995,75,DEU,0.00000127,0.00007305
1995,75,NLD,0.00000079,0.00000462
1995,75,FRA,0.00000077,0.00002636
1995,75,Other,0.00000094,0.00016574
1995,76,CAN,0.00004585,0.01064182
1995,76,DEU,0.00003560,0.00597122
1995,76,ITA,0.00003481,0.00786306
1995,76,USA,0.00002787,0.00538507
1995,76,ZA1,0.00002660,0.00876254
1995,76,Other,0.00014761,0.03303205
1995,78,USA,0.00000273,0.00150832
1995,78,NLD,0.00000086,0.00018250
1995,78,GBR,0.00000066,0.00007929
1995,78,DEU,0.00000039,0.00022951
1995,78,ITA,0.00000008,0.00004237
1995,78,Other,0.00000007,0.00005354
1995,79,BEL,0.00001695,0.01282332
1995,79,CHE,0.00000178,0.00000281
1995,79,ITA,0.00000148,0.00069454
1995,79,BGR,0.00000109,0.00000000
1995,79,CHN,0.00000096,0.00032780
1995,79,Other,0.00000468,0.00291208
1995,80,USA,0.00003447,0.01419770
1995,80,GBR,0.00000897,0.00052569
1995,80,TUR,0.00000581,0.00284188
1995,80,IND,0.00000448,0.00001750
1995,80,ITA,0.00000431,0.00321301
1995,80,Other,0.00001744,0.00564667
1995,81,FRA,0.00001604,0.00041894
1995,81,USA,0.00001343,0.00136916
1995,81,GBR,0.00000959,0.00060636
1995,81,BEL,0.00000473,0.00009299
1995,81,KOR,0.00000294,0.00016200
1995,81,Other,0.00001012,0.00299313
1995,82,DEU,0.00002532,0.00100299
1995,82,USA,0.00002368,0.00034456
1995,82,GBR,0.00001484,0.00059939
1995,82,ITA,0.00001445,0.00147134
1995,82,S19,0.00000657,0.00000000
1995,82,Other,0.00004450,0.00356873
1995,83,ITA,0.00002985,0.00527793
1995,83,DEU,0.00001440,0.00126672
1995,83,USA,0.00000989,0.00005285
1995,83,AUT,0.00000638,0.00082700
1995,83,GBR,0.00000535,0.00081543
1995,83,Other,0.00003382,0.00386870
1995,84,USA,0.00096927,0.02770950
1995,84,DEU,0.00058428,0.02626992
1995,84,ITA,0.00041981,0.05500854
1995,84,GBR,0.00026575,0.01506728
1995,84,FRA,0.00017913,0.01422073
1995,84,Other,0.00109859,0.05758849
1995,85,USA,0.00101845,0.00696496
1995,85,DEU,0.00039445,0.01582605
1995,85,GBR,0.00019828,0.00637390
1995,85,FRA,0.00015441,0.00629559
1995,85,ITA,0.00013229,0.01353931
1995,85,Other,0.00108726,0.05673252
1995,86,DNK,0.00001814,0.00031352
1995,86,CHN,0.00001407,0.01072225
1995,86,DEU,0.00001013,0.00006881
1995,86,USA,0.00000626,0.00000000
1995,86,ESP,0.00000360,0.00025156
1995,86,Other,0.00001577,0.00238664
1995,87,JPN,0.00044406,0.06670147
1995,87,USA,0.00041571,0.03606536
1995,87,DEU,0.00033470,0.02266571
1995,87,KOR,0.00031898,0.03252106
1995,87,ITA,0.00018157,0.03224377
1995,87,Other,0.00073072,0.07124004
1995,88,USA,0.00027456,0.00015911
1995,88,SGP,0.00009882,0.00007411
1995,88,CAN,0.00004185,0.00000800
1995,88,NLD,0.00002146,0.00000882
1995,88,GBR,0.00001956,0.00000072
1995,88,Other,0.00004350,0.00014708
1995,89,NLD,0.00002123,0.00002039
1995,89,USA,0.00001172,0.00024338
1995,89,LBR,0.00000633,0.00000000
1995,89,GBR,0.00000337,0.00001752
1995,89,SGP,0.00000275,0.00000000
1995,89,Other,0.00000687,0.16678777
1995,90,USA,0.00029801,0.00113621
1995,90,DEU,0.00011141,0.00101286
1995,90,JPN,0.00008055,0.00089864
1995,90,GBR,0.00007999,0.00115377
1995,90,CHE,0.00005525,0.00013000
1995,90,Other,0.00027719,0.02125837
1995,91,HKG,0.00001858,0.00010500
1995,91,CHE,0.00001305,0.00000000
1995,91,USA,0.00000625,0.00002592
1995,91,JPN,0.00000375,0.00000000
1995,91,DEU,0.00000349,0.00000010
1995,91,Other,0.00001566,0.00110982
1995,92,JPN,0.00000342,0.00009252
1995,92,USA,0.00000285,0.00001393
1995,92,ITA,0.00000138,0.00009421
1995,92,S19,0.00000080,0.00000000
1995,92,DEU,0.00000063,0.00000703
1995,92,Other,0.00000310,0.00023211
1995,93,USA,0.00006522,0.00028442
1995,93,ITA,0.00000450,0.00006733
1995,93,DEU,0.00000194,0.00000893
1995,93,KOR,0.00000112,0.00007035
1995,93,ROU,0.00000068,0.00010800
1995,93,Other,0.00000095,0.00005680
1995,94,ITA,0.00013144,0.02664913
1995,94,USA,0.00003519,0.01234634
1995,94,DEU,0.00002623,0.00231164
1995,94,ESP,0.00001744,0.00392114
1995,94,FRA,0.00001038,0.00198992
1995,94,Other,0.00006385,0.01382237
1995,95,HKG,0.00002626,0.00053312
1995,95,USA,0.00001347,0.00004399
1995,95,ITA,0.00001024,0.00112659
1995,95,S19,0.00000983,0.00000000
1995,95,GBR,0.00000712,0.00034606
1995,95,Other,0.00003626,0.00439266
1995,96,USA,0.00001131,0.00053679
1995,96,DEU,0.00000862,0.00044197
1995,96,ITA,0.00000811,0.00132066
1995,96,JPN,0.00000793,0.00040316
1995,96,GBR,0.00000725,0.00036792
1995,96,Other,0.00003020,0.00235616
1995,97,USA,0.00000828,0.00000000
1995,97,CAN,0.00000484,0.00000000
1995,97,BEL,0.00000467,0.00000000
1995,97,GBR,0.00000414,0.00000000
1995,97,CHE,0.00000153,0.00000000
1995,97,Other,0.00000364,0.00000000
1996,10,USA,0.00021525,1.26705252
1996,10,GBR,0.00018795,0.73978134
1996,10,AUS,0.00001853,0.03628114
1996,10,NLD,0.00001838,0.09924304
1996,10,THA,0.00001594,0.03302683
1996,10,Other,0.00008673,0.58345563
1996,11,GBR,0.00002100,0.07798329
1996,11,ITA,0.00001276,0.14447559
1996,11,USA,0.00000637,0.01094134
1996,11,NLD,0.00000558,0.00728012
1996,11,TUR,0.00000336,0.01155481
1996,11,Other,0.00001125,0.01893549
1996,12,USA,0.00012815,0.40040117
1996,12,FRA,0.00001739,0.02545481
1996,12,GBR,0.00001480,0.00552087
1996,12,CHE,0.00001157,0.01070133
1996,12,NLD,0.00000794,0.00390355
1996,12,Other,0.00002829,0.08507433
1996,13,DEU,0.00000413,0.00138644
1996,13,FRA,0.00000219,0.00020773
1996,13,USA,0.00000128,0.00038456
1996,13,NLD,0.00000121,0.00075922
1996,13,DNK,0.00000117,0.00000030
1996,13,Other,0.00000443,0.00102950
1996,14,TUR,0.00000205,0.00591316
1996,14,USA,0.00000130,0.00241406
1996,14,SGP,0.00000062,0.00055550
1996,14,FRA,0.00000031,0.00023810
1996,14,EGY,0.00000023,0.00015488
1996,14,Other,0.00000056,0.00031256
1996,15,USA,0.00001260,0.02131887
1996,15,CHE,0.00001222,0.00651491
1996,15,NLD,0.00000953,0.01170775
1996,15,DEU,0.00000866,0.00870965
1996,15,SGP,0.00000700,0.00873515
1996,15,Other,0.00003520,0.05186156
1996,16,USA,0.00001156,0.00250110
1996,16,THA,0.00000348,0.00236167
1996,16,CRI,0.00000311,0.00705905
1996,16,PRT,0.00000120,0.00044319
1996,16,ESP,0.00000117,0.00014575
1996,16,Other,0.00000589,0.00143882
1996,17,GBR,0.00016252,0.30969317
1996,17,FRA,0.00003576,0.04966306
1996,17,BEL,0.00002604,0.02861242
1996,17,DEU,0.00002080,0.03101682
1996,17,ESP,0.00001302,0.01863114
1996,17,Other,0.00002668,0.04204395
1996,18,FRA,0.00000917,0.00038365
1996,18,SGP,0.00000778,0.00231055
1996,18,ITA,0.00000721,0.00140325
1996,18,NLD,0.00000531,0.00274979
1996,18,GBR,0.00000509,0.00154134
1996,18,Other,0.00002372,0.00884744
1996,19,ITA,0.00001408,0.01176413
1996,19,USA,0.00001065,0.00581049
1996,19,DEU,0.00001046,0.00252921
1996,19,GBR,0.00000986,0.00222097
1996,19,NLD,0.00000366,0.00089271
1996,19,Other,0.00002005,0.01047623
1996,20,URY,0.00005985,0.02620537
1996,20,ARG,0.00002894,0.01354582
1996,20,IRL,0.00001770,0.00827568
1996,20,USA,0.00001620,0.01264837
1996,20,NLD,0.00001302,0.00686608
1996,20,Other,0.00008891,0.04692136
1996,21,USA,0.00007570,0.00664984
1996,21,IRL,0.00004013,0.00105456
1996,21,DEU,0.00001333,0.00110963
1996,21,NLD,0.00001106,0.00115659
1996,21,CHE,0.00000847,0.00057832
1996,21,Other,0.00002800,0.00753748
1996,22,GBR,0.00001567,0.00411582
1996,22,NLD,0.00000808,0.01155670
1996,22,BEL,0.00000443,0.00230362
1996,22,FRA,0.00000400,0.00443770
1996,22,ZA1,0.00000395,0.00348592
1996,22,Other,0.00001539,0.01655944
1996,23,USA,0.00003643,0.18615058
1996,23,GBR,0.00003213,0.00907094
1996,23,NLD,0.00000670,0.00279293
1996,23,PER,0.00000347,0.00734570
1996,23,ESP,0.00000301,0.00366641
1996,23,Other,0.00002351,0.10231257
1996,24,USA,0.00007527,0.00383694
1996,24,CYP,0.00001092,0.00094351
1996,24,CHE,0.00000339,0.00001006
1996,24,ZWE,0.00000257,0.00000000
1996,24,GRC,0.00000236,0.00097138
1996,24,Other,0.00001092,0.00158001
1996,25,GRC,0.00003010,0.45008978
1996,25,TUR,0.00002687,0.42073654
1996,25,USA,0.00001810,0.07934511
1996,25,CYP,0.00001513,0.39651162
1996,25,BGR,0.00001442,0.38212468
1996,25,Other,0.00006261,0.58371872
1996,26,ITA,0.00000711,0.33510120
1996,26,ZA1,0.00000616,0.00000000
1996,26,FRA,0.00000602,0.28325962
1996,26,GBR,0.00000120,0.00603012
1996,26,BEL,0.00000110,0.00304107
1996,26,Other,0.00000341,0.06429402
1996,27,EGY,0.00032422,2.70639803
1996,27,ZA1,0.00011131,0.00000000
1996,27,NOR,0.00007894,0.50167522
1996,27,USA,0.00006515,0.50807968
1996,27,COL,0.00003632,0.99791923
1996,27,Other,0.00007941,1.68575510
1996,28,USA,0.00003471,0.09673600
1996,28,DEU,0.00002362,0.00966895
1996,28,NOR,0.00001512,0.00003850
1996,28,FRA,0.00001447,0.00702768
1996,28,BEL,0.00000852,0.00594834
1996,28,Other,0.00006885,0.10512523
1996,29,DEU,0.00014778,0.05093597
1996,29,USA,0.00011142,0.04510184
1996,29,CHE,0.00006886,0.03492051
1996,29,BEL,0.00004856,0.01970779
1996,29,FRA,0.00004765,0.01766252
1996,29,Other,0.00029416,0.14731324
1996,30,GBR,0.00010729,0.00343687
1996,30,CHE,0.00009199,0.00032119
1996,30,USA,0.00008307,0.00346541
1996,30,DEU,0.00007438,0.00142247
1996,30,FRA,0.00002845,0.00055223
1996,30,Other,0.00017702,0.03919648
1996,31,NLD,0.00000630,0.01338969
1996,31,FRA,0.00000327,0.01075180
1996,31,ROU,0.00000149,0.00565300
1996,31,USA,0.00000122,0.00000000
1996,31,BGR,0.00000113,0.00777750
1996,31,Other,0.00000592,0.00494512
1996,32,DEU,0.00003945,0.00799528
1996,32,GBR,0.00002343,0.00436872
1996,32,ITA,0.00001751,0.01031661
1996,32,USA,0.00001532,0.00421631
1996,32,NLD,0.00001374,0.00358864
1996,32,Other,0.00005855,0.01361956
1996,33,FRA,0.00003610,0.00203993
1996,33,GBR,0.00002907,0.00518054
1996,33,DEU,0.00001458,0.00101388
1996,33,USA,0.00001387,0.00071860
1996,33,CHE,0.00001382,0.00021381
1996,33,Other,0.00003035,0.00319456
1996,34,DEU,0.00002304,0.01112418
1996,34,ESP,0.00001639,0.01273121
1996,34,USA,0.00001333,0.00485640
1996,34,GBR,0.00001173,0.00451812
1996,34,ITA,0.00000916,0.00431238
1996,34,Other,0.00003456,0.01848353
1996,35,GBR,0.00000663,0.00133994
