imports_trln_USD,exports_trln_USD
0.00000036,0.00000011
0.00000004,0.00000001
0.00000025,0.00000000
0.00000157,0.00000007
0.00000051,0.00000003
0.00000056,0.00000003
0.00000035,0.00000000
0.00000024,0.00000000
0.00000062,0.00000003
0.00000266,0.00000006
0.00000375,0.00000013
0.00000395,0.00000091
0.00000195,0.00000001
0.00000032,0.00000001
0.00000017,0.00000000
0.00000014,0.00000000
0.00000178,0.00000004
0.00000321,0.00000038
0.00000777,0.00000012
0.00000693,0.00000013
0.00000335,0.00000109
0.00000916,0.00000086
0.00000051,0.00000002
0.00000004,
0.00000456,0.00000011
0.00000001,0.00000000
0.00000005,0.00000011
0.00000365,0.00000025
0.00000033,0.00000000
0.00000135,0.00000012
0.00000183,0.00000003
0.00005049,0.00000481
0.00004497,0.00000967
0.00000028,0.00000001
0.00002314,0.00000133
0.00000316,0.00000036
0.00048970,0.00007634
0.00000635,0.00000100
0.00000189,0.00000005
0.00000024,0.00000005
0.00000025,0.00000001
0.00000945,0.00000110
0.00000206,0.00000012
0.00000107,0.00000003
0.00000047,0.00000003
0.00000109,0.00000150
0.00000252,0.00000000
0.00000015,0.00000009
0.00000006,
0.00000121,0.00000033
0.00000150,0.00000026
0.00000129,0.00000000
0.00000149,0.00000002
0.00000268,0.00000000
0.00000811,0.00000057
0.00000550,0.00000011
0.00000735,0.00000177
0.00000121,0.00000341
0.00000016,0.00000022
0.00000056,0.00000105
0.00000003,
0.00002957,0.00000032
0.00000093,0.00000006
0.00000092,0.00000015
0.00000724,0.00000100
0.00000001,0.00000000
0.00000148,0.00000060
0.00000191,0.00000006
0.00000332,0.00000013
0.00000009,0.00000000
0.00000009,
0.00000006,0.00000000
0.00000293,0.00000006
0.00000537,0.00000335
0.00000587,0.00000011
0.00000008,0.00000050
0.00000042,0.00000002
0.00000004,0.00000010
0.00000901,0.00000011
0.00000013,
0.00000004,0.00000000
0.00000001,0.00000003
0.00000607,0.00000021
0.00000161,0.00000005
0.00000002,0.00000005
0.00000002,0.00000000
0.00000024,0.00000012
0.00000024,0.00000001
0.00000053,0.00000001
0.00000012,
0.00000015,0.00000001
0.00000003,0.00000005
0.00000047,0.00000000
0.00000031,0.00000001
0.00000068,0.00000002
0.00000162,0.00000011
0.00000094,0.00000020
0.00000026,0.00000001
0.00000004,0.00000000
0.00000001,
0.00000002,0.00000000
0.00000108,0.00000004
0.00000211,0.00000031
0.00000192,0.00000006
0.00000647,0.00000002
0.00000234,0.00000052
0.00000518,0.00000181
0.00000022,0.00000011
0.00000002,
0.00000412,0.00000017
0.00000000,0.00000000
0.00000002,0.00000000
0.00000191,0.00000011
0.00000146,0.00000000
0.00000061,0.00000009
0.00000083,0.00000007
0.00002790,0.00000155
0.00001574,0.00000039
0.00000035,0.00000000
0.00001086,0.00000035
0.00000789,0.00000006
0.00014778,0.00018957
0.00000271,0.00000069
0.00000261,0.00000000
0.00000011,0.00000008
0.00000001,
0.00000526,0.00000021
0.00000047,0.00000001
0.00000024,0.00000001
0.00000002,0.00000002
0.00000108,0.00000011
0.00000229,0.00000002
0.00000010,0.00000009
0.00000000,
0.00000126,0.00000009
0.00000161,0.00000013
0.00000709,0.00000775
0.00000027,0.00000000
0.00000266,0.00000005
0.00000607,0.00000015
0.00000423,0.00000007
0.00000697,0.00000046
0.00000126,0.00000198
0.00000019,0.00000009
0.00000077,0.00000087
0.00000003,
0.00003432,0.00001028
0.00000051,0.00000021
0.00000078,0.00000069
0.00000560,0.00000121
0.00000002,0.00000000
0.00000208,0.00000068
0.00000248,0.00000035
0.00000267,0.00000024
0.00000010,0.00000003
0.00000020,0.00000000
0.00000019,0.00000000
0.00000271,0.00000002
0.00000448,0.00001147
0.00000695,0.00000079
0.00000005,0.00000009
0.00000018,0.00000005
0.00000001,0.00000001
0.00000981,0.00000011
0.00000008,
0.00000006,0.00000000
0.00000007,0.00000000
0.00000364,0.00000024
0.00000189,0.00000007
0.00000000,0.00000003
0.00000015,0.00000007
0.00000012,0.00000008
0.00000001,
0.00000040,0.00000000
0.00000049,0.00000001
0.00000014,0.00000003
0.00000010,0.00000002
0.00000004,0.00000001
0.00000005,0.00000000
0.00000018,0.00000002
0.00000160,0.00000059
0.00000091,0.00000030
0.00000162,0.00000078
0.00000014,0.00000004
0.00000055,0.00000000
0.00000002,0.00000000
0.00000003,0.00000000
0.00000142,0.00000000
0.00000141,0.00000008
0.00000124,0.00000052
0.00000368,0.00000007
0.00000330,0.00000118
0.00000449,0.00000063
0.00000028,0.00000007
0.00000000,
0.00000144,0.00000003
0.00000000,0.00000003
0.00000196,0.00000016
0.00000130,0.00000000
0.00000088,0.00000004
0.00000100,0.00000001
0.00002112,0.00000135
0.00002168,0.00000036
0.00000036,0.00000000
0.00001758,0.00000051
0.00000421,0.00000001
0.00020225,0.00020591
0.00000970,0.00000093
0.00000317,0.00000000
0.00000005,
0.00000003,0.00000000
0.00000521,0.00000007
0.00000031,0.00000011
0.00000024,0.00000000
0.00000012,0.00000002
0.00000093,0.00000007
0.00000247,0.00000006
0.00000204,0.00000026
0.00000002,
0.00000001,
0.00000166,0.00000176
0.00000161,0.00000015
0.00000267,0.00000074
0.00000023,0.00000004
0.00000317,0.00000015
0.00000822,0.00000057
0.00000457,0.00000022
0.00000753,0.00000081
0.00000114,0.00001274
0.00000020,0.00000007
0.00000177,0.00000141
0.00000438,
0.00004741,0.00000570
0.00000073,0.00000017
0.00000070,0.00000031
0.00000952,0.00000248
0.00000006,0.00000048
0.00000221,0.00000064
0.00000187,0.00000027
0.00000267,0.00000016
0.00000012,0.00000004
0.00000012,0.00000000
0.00000018,0.00000000
0.00000258,0.00000048
0.00000544,0.00001213
0.00000535,0.00000061
0.00000004,0.00000005
0.00000020,0.00000009
0.00000001,0.00000002
0.00000828,0.00000020
0.00000007,
0.00000006,0.00000000
0.00000003,0.00000005
0.00000365,0.00000036
0.00000211,0.00000005
0.00000010,
0.00000002,0.00000031
0.00000298,0.00000010
0.00000000,0.00000003
0.00000046,0.00000007
0.00000041,0.00000002
0.00000022,0.00000001
0.00000013,0.00000000
0.00000017,0.00000001
0.00000003,0.00000000
0.00000025,0.00000001
0.00000064,0.00000035
0.00000138,0.00000049
0.00000144,0.00000020
0.00000040,0.00000004
0.00000007,0.00000000
0.00000014,
0.00000000,0.00000001
0.00000163,0.00000004
0.00000160,0.00000038
0.00000146,0.00000028
0.00000575,0.00000034
0.00000370,0.00000052
0.00000816,0.00000087
0.00000022,0.00000006
0.00000001,
0.00000146,0.00000846
0.00000001,
0.00000002,0.00000011
0.00000241,0.00000033
0.00000190,0.00000005
0.00000045,0.00000000
0.00000085,0.00000001
0.00004275,0.00000532
0.00003333,0.00000074
0.00000009,
0.00002268,0.00000086
0.00000351,0.00000037
0.00008549,0.00034632
0.00000397,0.00000035
0.00000397,0.00000001
0.00000006,0.00000001
0.00000006,0.00000000
0.00000786,0.00000047
0.00000102,0.00000002
0.00000026,0.00000002
0.00000006,0.00000006
0.00000155,0.00000032
0.00000256,0.00000004
0.00000005,0.00000004
0.00000004,
0.00000000,
0.00000181,0.00000046
0.00000188,0.00000029
0.00000319,0.00000004
0.00000041,0.00000001
0.00000341,0.00000022
0.00001025,0.00000057
0.00000434,0.00000013
0.00000904,0.00000064
0.00000114,0.00000238
0.00000024,0.00000010
0.00000193,0.00000060
0.00000001,
0.00006035,0.00000442
0.00000084,0.00000016
0.00000073,0.00000011
0.00000822,0.00000528
0.00000002,0.00000001
0.00000204,0.00000051
0.00000238,0.00000019
0.00000292,0.00000001
0.00000005,0.00000000
0.00000007,0.00000045
0.00000019,0.00000000
0.00000256,0.00000002
0.00000523,0.00001162
0.00000623,0.00000040
0.00000012,0.00000012
0.00000046,0.00000017
0.00000000,
0.00001146,0.00000105
0.00000003,
0.00000002,0.00000000
0.00000003,
0.00000419,0.00000017
0.00000237,0.00000005
0.00000003,0.00000003
0.00000001,0.00000008
0.00000019,0.00000000
0.00000000,
0.00000014,0.00000001
0.00000045,
0.00000019,0.00000000
0.00000013,0.00000002
0.00000003,
0.00000005,0.00000003
0.00000022,0.00000000
0.00000078,0.00000012
0.00000088,0.00000013
0.00000140,0.00000059
0.00000036,0.00000000
0.00000006,0.00000000
0.00000003,0.00000000
0.00000002,
0.00000146,0.00000031
0.00000231,0.00000020
0.00000197,0.00000006
0.00001143,0.00000160
0.00000545,0.00000066
0.00000787,0.00000043
0.00000055,0.00000004
0.00000005,
0.00000154,0.00000010
0.00000003,
0.00000001,0.00000002
0.00000223,0.00000013
0.00000218,0.00000000
0.00000042,0.00000005
0.00000062,0.00000000
0.00002998,0.00000154
0.00001679,0.00000097
0.00000006,
0.00002750,0.00000219
0.00000056,0.00000007
0.00020723,0.00013713
0.00000323,0.00000033
0.00000572,0.00000001
0.00000007,0.00000000
0.00000011,
0.00000691,0.00000006
0.00000121,0.00000001
0.00000033,0.00000003
0.00000007,0.00000010
0.00000209,0.00000056
0.00000314,0.00000002
0.00000032,0.00000020
0.00000002,
0.00000001,
0.00000268,0.00000042
0.00000415,0.00000153
0.00000276,0.00000015
0.00000076,0.00000002
0.00000689,0.00000005
0.00001895,0.00000087
0.00000900,0.00000018
0.00002026,0.00000106
0.00000176,0.00000148
0.00000222,0.00000014
0.00000261,0.00000042
0.00000001,
0.00019361,0.00008824
0.00000124,0.00000042
0.00000099,0.00000015
0.00001124,0.00000154
0.00000067,0.00000040
0.00000464,0.00000101
0.00000429,0.00000030
0.00000496,0.00000009
0.00000031,0.00000005
0.00000028,
0.00000075,0.00000003
0.00000521,0.00000005
0.00001174,0.00000030
0.00001230,0.00000055
0.00000011,0.00000034
0.00000134,0.00000014
0.00000000,
0.00001583,0.00000018
0.00000008,
0.00000007,0.00000001
0.00000001,
0.00000748,0.00000017
0.00000447,0.00000196
0.00000007,
0.00000002,0.00000020
0.00000301,0.00000004
0.00000001,
0.00000069,0.00000000
0.00000090,0.00000000
0.00000046,0.00000005
0.00000068,0.00000005
0.00000022,0.00000000
0.00000022,0.00000001
0.00000074,0.00000005
0.00000247,0.00000024
0.00000404,0.00000038
0.00000710,0.00000152
0.00000247,0.00000018
0.00000040,0.00000001
0.00000023,0.00000000
0.00000018,0.00000000
0.00000287,0.00000005
0.00000490,0.00000027
0.00000661,0.00000012
0.00000524,0.00000020
0.00000922,0.00000176
0.00001245,0.00000101
0.00000089,0.00000004
0.00000007,
0.00000531,0.00000040
0.00000001,0.00000000
0.00000004,0.00000001
0.00000396,0.00000034
0.00000059,0.00000004
0.00000153,0.00000010
0.00000191,0.00000004
0.00005481,0.00000469
0.00003502,0.00000780
0.00000016,0.00000004
0.00003989,0.00000304
0.00000093,0.00000017
0.00041441,0.00028161
0.00000577,0.00000195
0.00000547,0.00000010
0.00000045,0.00000009
0.00000017,
0.00001387,0.00000080
0.00000224,0.00000018
0.00000139,0.00000002
0.00000012,0.00000006
0.00000286,0.00000006
0.00000352,0.00000005
0.00000024,0.00000078
0.00000001,
0.00000002,
0.00000295,0.00000055
0.00000484,0.00000025
0.00000313,0.00000007
0.00000137,0.00000002
0.00000824,0.00000030
0.00001998,0.00000111
0.00001034,0.00000010
0.00002156,0.00000116
0.00000194,0.00000059
0.00000218,0.00000007
0.00000902,0.00000028
0.00000206,
0.00026503,0.00000343
0.00000098,0.00000005
0.00000179,0.00000009
0.00001514,0.00000082
0.00000052,0.00000066
0.00000638,0.00000078
0.00000520,0.00000020
0.00000587,0.00000000
0.00000057,0.00000000
0.00000033,0.00000000
0.00000100,0.00000000
0.00000597,0.00000011
0.00001645,0.00000053
0.00001430,0.00000027
0.00000003,0.00000041
0.00000120,0.00000004
0.00000000,0.00000045
0.00001924,0.00000021
0.00000005,0.00000001
0.00000008,0.00000000
0.00000012,0.00000000
0.00000998,0.00000005
0.00000408,0.00000008
0.00000004,0.00000002
0.00000002,0.00000029
0.00000029,0.00000014
0.00000002,
0.00000045,
0.00000121,0.00000000
0.00000055,0.00000000
0.00000059,0.00000001
0.00000032,
0.00000014,
0.00000107,0.00000000
0.00000306,0.00000002
0.00000453,0.00000043
0.00000503,0.00000047
0.00000407,0.00000002
0.00000029,0.00000000
0.00000021,0.00000000
0.00000026,
0.00000327,0.00000004
0.00000807,0.00000008
0.00000704,0.00000028
0.00000323,0.00000110
0.00001483,0.00000177
0.00002384,0.00000042
0.00000160,0.00000017
0.00000006,
0.00000645,0.00000019
0.00000013,0.00000000
0.00000004,0.00000000
0.00000480,0.00000108
0.00000091,0.00000005
0.00000203,0.00000005
0.00000261,0.00000000
0.00007508,0.00000121
0.00006544,0.00000108
0.00000020,0.00000003
0.00005713,0.00000239
0.00004735,0.00000007
0.00049161,0.00033047
0.00000599,0.00000143
0.00000424,0.00000000
0.00000025,0.00000002
0.00000105,
0.00002045,0.00000023
0.00000198,0.00000002
0.00000162,0.00000000
0.00000013,0.00000004
0.00000241,0.00000007
0.00000385,0.00000001
0.00000037,0.00000020
0.00000007,
0.00000003,0.00000009
0.00000342,0.00000501
0.00000512,0.00000006
0.00000353,0.00000009
0.00000121,0.00000004
0.00000873,0.00000024
0.00002398,0.00000136
0.00001087,0.00000013
0.00002598,0.00000317
0.00000251,0.00000176
0.00000226,0.00000006
0.00000652,0.00000008
0.00000001,
0.00007671,0.00005922
0.00001377,0.00000007
0.00000107,0.00000034
0.00001960,0.00000234
0.00000031,0.00000001
0.00000776,0.00000101
0.00001157,0.00000016
0.00000675,0.00000007
0.00000066,0.00000006
0.00000024,
0.00000102,0.00000001
0.00000541,0.00000017
0.00001844,0.00000124
0.00001604,0.00000082
0.00000007,0.00000061
0.00000219,0.00000004
0.00000000,0.00000028
0.00002447,0.00000075
0.00000004,
0.00000013,0.00000000
0.00000006,
0.00001051,0.00000088
0.00000602,0.00000059
0.00000008,0.00000004
0.00000003,0.00000034
0.00000033,0.00000017
0.00000002,
0.00000032,0.00000000
0.00000106,0.00000007
0.00000059,0.00000003
0.00000088,0.00000003
0.00000029,0.00000001
0.00000062,0.00000000
0.00000145,0.00000002
0.00000706,0.00000006
0.00000829,0.00000035
0.00001031,0.00000327
0.00000526,0.00000006
0.00000058,0.00000002
0.00000023,0.00000000
0.00000025,0.00000000
0.00000537,0.00000011
0.00000958,0.00000039
0.00000864,0.00000039
0.00001944,0.00000343
0.00002684,0.00000216
0.00001951,0.00000380
0.00000205,0.00000016
0.00000006,0.00000010
0.00000770,0.00000280
0.00000002,0.00000000
0.00000005,
0.00000500,0.00000098
0.00000082,0.00000030
0.00000272,0.00000214
0.00000275,0.00000011
0.00008238,0.00000926
0.00008711,0.00001718
0.00000040,0.00000004
0.00005334,0.00000822
0.00000614,0.00000010
0.00094157,0.00014306
0.00000837,0.00000336
0.00000944,0.00000015
0.00000034,0.00000010
0.00000008,0.00000000
0.00002659,0.00000157
0.00000280,0.00000019
0.00000225,0.00000014
0.00000026,0.00000043
0.00000288,0.00000009
0.00000412,0.00000714
0.00000017,0.00000010
0.00000002,0.00000135
0.00000000,
0.00000319,0.00001430
0.00000283,0.00000002
0.00000191,0.00000021
0.00000670,0.00000001
0.00000671,0.00000016
0.00001799,0.00000319
0.00000630,0.00000072
0.00001868,0.00000262
0.00000200,0.00000012
0.00000106,0.00000039
0.00000693,0.00000004
0.00000002,
0.00031126,0.00004258
0.00000251,0.00000075
0.00000093,0.00000691
0.00001476,0.00000186
0.00000030,0.00000025
0.00000487,0.00000248
0.00000848,0.00000149
0.00000696,0.00000019
0.00000019,0.00000018
0.00000023,
0.00000015,0.00000014
0.00000353,0.00000083
0.00001029,0.00000434
0.00001238,0.00000368
0.00000001,0.00000285
0.00000089,0.00000024
0.00000006,0.00000021
0.00001576,0.00000027
0.00000035,
0.00000006,0.00000006
0.00000002,
0.00000696,0.00000303
0.00000381,0.00000040
0.00000021,0.00000008
0.00000000,0.00000011
0.00000033,0.00000025
0.00000003,
0.00000009,0.00000009
0.00000135,
0.00000037,0.00000005
0.00000038,0.00000001
0.00000006,0.00000000
0.00000011,0.00000010
0.00000069,0.00000000
0.00000198,0.00000003
0.00000294,0.00000003
0.00000342,0.00000012
0.00000270,0.00000008
0.00000022,0.00000000
0.00000018,0.00000000
0.00000010,0.00000000
0.00000278,0.00000005
0.00000339,0.00000018
0.00000491,0.00000014
0.00001142,0.00000747
0.00001197,0.00002335
0.00001206,0.00000300
0.00000158,0.00000012
0.00000013,0.00000004
0.00000565,0.00000168
0.00000002,
0.00000028,0.00000002
0.00000346,0.00000094
0.00000190,0.00000001
0.00000098,0.00000013
0.00000199,0.00000047
0.00004534,0.00003789
0.00002760,0.00000892
0.00000037,0.00000016
0.00004558,0.00001558
0.00000712,0.00000011
0.00093635,0.00015732
0.00001270,0.00000729
0.00000773,0.00000003
0.00000005,0.00000001
0.00000009,
0.00001248,0.00000056
0.00000142,0.00000004
0.00000048,0.00000005
0.00000005,0.00000002
0.00000314,0.00001335
0.00000494,0.00000507
0.00000216,0.00000032
0.00000205,0.00000690
0.00000007,
0.00000360,0.00001916
0.00000582,0.00000021
0.00000793,0.00000046
0.00012470,0.00000005
0.00001330,0.00000193
0.00002514,0.00000362
0.00001165,0.00000511
0.00002518,0.00000370
0.00000319,0.00000519
0.00000934,0.00000083
0.00000677,0.00000264
0.00000139,0.00000000
0.00014937,0.00016881
0.00000179,0.00001156
0.00000166,0.00001776
0.00002327,0.00001096
0.00000056,0.00000826
0.00000592,0.00001628
0.00001329,0.00000650
0.00000685,0.00000266
0.00000087,0.00000390
0.00000023,0.00000014
