year,product_chapter,exporter,value_trln_USD
1995,45,DEU,0.00000012
1995,45,ZA1,0.00000007
1995,45,ESP,0.00000001
1995,45,GBR,0.00000001
1995,45,PRT,0.00000000
1995,46,ZA1,0.00000002
1995,46,GBR,0.00000000
1995,46,MWI,0.00000000
1995,46,IRN,0.00000000
1995,46,USA,0.00000000
1995,46,Other,0.00000000
1995,47,ZA1,0.00001437
1995,47,AUT,0.00000025
1995,47,USA,0.00000007
1995,47,KEN,0.00000003
1995,47,MWI,0.00000001
1995,48,ZA1,0.00003246
1995,48,SWE,0.00000477
1995,48,USA,0.00000471
1995,48,DEU,0.00000441
1995,48,GBR,0.00000285
1995,48,Other,0.00000749
1995,49,ZA1,0.00000590
1995,49,GBR,0.00000433
1995,49,JPN,0.00000333
1995,49,USA,0.00000040
1995,49,ITA,0.00000032
1995,49,Other,0.00000193
1995,50,ZA1,0.00000043
1995,50,DEU,0.00000018
1995,50,KOR,0.00000006
1995,50,GBR,0.00000005
1995,50,BEL,0.00000004
1995,50,Other,0.00000015
1995,51,ZA1,0.00000071
1995,51,ITA,0.00000034
1995,51,USA,0.00000025
1995,51,DEU,0.00000020
1995,51,GBR,0.00000010
1995,51,Other,0.00000026
1995,52,HKG,0.00001004
1995,52,MUS,0.00000663
1995,52,ZMB,0.00000516
1995,52,CHN,0.00000432
1995,52,ZA1,0.00000378
1995,52,Other,0.00000949
1995,53,BGD,0.00000047
1995,53,IND,0.00000031
1995,53,ZA1,0.00000013
1995,53,S19,0.00000009
1995,53,HKG,0.00000006
1995,53,Other,0.00000010
1995,54,S19,0.00000617
1995,54,ZA1,0.00000521
1995,54,KOR,0.00000285
1995,54,HKG,0.00000257
1995,54,CHN,0.00000132
1995,54,Other,0.00000533
1995,55,ZA1,0.00000487
1995,55,PRT,0.00000481
1995,55,S19,0.00000475
1995,55,HKG,0.00000351
1995,55,GBR,0.00000292
1995,55,Other,0.00001479
1995,56,ZA1,0.00000710
1995,56,ZMB,0.00000034
1995,56,KOR,0.00000022
1995,56,GBR,0.00000021
1995,56,DEU,0.00000018
1995,56,Other,0.00000098
1995,57,ZA1,0.00000385
1995,57,CYP,0.00000296
1995,57,USA,0.00000033
1995,57,GBR,0.00000017
1995,57,HKG,0.00000012
1995,57,Other,0.00000031
1995,58,ZA1,0.00000140
1995,58,HKG,0.00000067
1995,58,GBR,0.00000047
1995,58,USA,0.00000042
1995,58,S19,0.00000037
1995,58,Other,0.00000124
1995,59,GBR,0.00000331
1995,59,ZA1,0.00000283
1995,59,JPN,0.00000202
1995,59,KOR,0.00000132
1995,59,ITA,0.00000124
1995,59,Other,0.00000216
1995,60,ZA1,0.00000354
1995,60,NLD,0.00000190
1995,60,GBR,0.00000167
1995,60,JPN,0.00000061
1995,60,ESP,0.00000034
1995,60,Other,0.00000133
1995,61,ZA1,0.00000344
1995,61,SGP,0.00000028
1995,61,GBR,0.00000025
1995,61,DNK,0.00000020
1995,61,DEU,0.00000020
1995,61,Other,0.00000028
1995,62,ZA1,0.00000079
1995,62,JPN,0.00000056
1995,62,HKG,0.00000038
1995,62,DEU,0.00000008
1995,62,ZMB,0.00000008
1995,62,Other,0.00000031
1995,63,CHN,0.00000303
1995,63,BGD,0.00000174
1995,63,ZA1,0.00000135
1995,63,USA,0.00000038
1995,63,GBR,0.00000033
1995,63,Other,0.00000105
1995,64,ZA1,0.00000261
1995,64,HKG,0.00000237
1995,64,CHN,0.00000110
1995,64,KEN,0.00000096
1995,64,S19,0.00000064
1995,64,Other,0.00000239
1995,65,ZA1,0.00000027
1995,65,HKG,0.00000007
1995,65,KOR,0.00000006
1995,65,S19,0.00000004
1995,65,ITA,0.00000003
1995,65,Other,0.00000012
1995,66,HKG,0.00000029
1995,66,S19,0.00000014
1995,66,CHN,0.00000009
1995,66,ZA1,0.00000005
1995,66,ZMB,0.00000000
1995,66,Other,0.00000001
1995,67,ZA1,0.00000006
1995,67,HKG,0.00000004
1995,67,SGP,0.00000003
1995,67,S19,0.00000002
1995,67,GBR,0.00000002
1995,67,Other,0.00000002
1995,68,ZA1,0.00000567
1995,68,DEU,0.00000061
1995,68,GBR,0.00000052
1995,68,ITA,0.00000049
1995,68,USA,0.00000021
1995,68,Other,0.00000085
1995,69,ZA1,0.00000614
1995,69,DEU,0.00000157
1995,69,GBR,0.00000114
1995,69,ITA,0.00000082
1995,69,CHN,0.00000031
1995,69,Other,0.00000169
1995,70,ZA1,0.00000951
1995,70,AUS,0.00000045
1995,70,DEU,0.00000041
1995,70,FRA,0.00000038
1995,70,GBR,0.00000035
1995,70,Other,0.00000216
1995,71,JPN,0.00001207
1995,71,GBR,0.00000409
1995,71,ZA1,0.00000256
1995,71,USA,0.00000238
1995,71,TZA,0.00000092
1995,71,Other,0.00000320
1995,72,ZA1,0.00008174
1995,72,USA,0.00000427
1995,72,GBR,0.00000196
1995,72,DEU,0.00000057
1995,72,JPN,0.00000056
1995,72,Other,0.00000292
1995,73,ZA1,0.00004503
1995,73,GBR,0.00000335
1995,73,DEU,0.00000209
1995,73,FRA,0.00000172
1995,73,JPN,0.00000140
1995,73,Other,0.00000680
1995,74,ZA1,0.00002489
1995,74,ZMB,0.00000205
1995,74,DEU,0.00000039
1995,74,GBR,0.00000039
1995,74,NLD,0.00000022
1995,74,Other,0.00000075
1995,75,ZA1,0.00002739
1995,75,GBR,0.00000013
1995,75,USA,0.00000011
1995,75,DEU,0.00000007
1995,75,GEO,0.00000001
1995,75,Other,0.00000001
1995,76,ZA1,0.00000703
1995,76,BRA,0.00000317
1995,76,HKG,0.00000192
1995,76,GBR,0.00000088
1995,76,USA,0.00000075
1995,76,Other,0.00000330
1995,78,ZA1,0.00000168
1995,78,GBR,0.00000034
1995,78,NZL,0.00000003
1995,78,USA,0.00000002
1995,78,ZMB,0.00000002
1995,78,Other,0.00000001
1995,79,ZA1,0.00000291
1995,79,MUS,0.00000108
1995,79,MWI,0.00000006
1995,79,GBR,0.00000001
1995,80,ZA1,0.00000308
1995,80,FRA,0.00000021
1995,80,GRC,0.00000004
1995,80,MYS,0.00000002
1995,80,USA,0.00000002
1995,80,Other,0.00000005
1995,81,ZA1,0.00000051
1995,81,GBR,0.00000025
1995,81,NLD,0.00000003
1995,81,ITA,0.00000002
1995,81,S19,0.00000001
1995,81,Other,0.00000002
1995,82,ZA1,0.00000907
1995,82,ITA,0.00000692
1995,82,JPN,0.00000175
1995,82,GBR,0.00000155
1995,82,DEU,0.00000109
1995,82,Other,0.00000476
1995,83,ZA1,0.00000412
1995,83,ITA,0.00000084
1995,83,GBR,0.00000060
1995,83,S19,0.00000043
1995,83,FRA,0.00000037
1995,83,Other,0.00000284
1995,84,ZA1,0.00021040
1995,84,GBR,0.00005864
1995,84,DEU,0.00004572
1995,84,USA,0.00003898
1995,84,JPN,0.00002983
1995,84,Other,0.00014670
1995,85,ZA1,0.00008373
1995,85,GBR,0.00003827
1995,85,FRA,0.00002893
1995,85,JPN,0.00001379
1995,85,BEL,0.00001262
1995,85,Other,0.00009497
1995,86,ZA1,0.00000114
1995,86,USA,0.00000072
1995,86,DEU,0.00000020
1995,86,GBR,0.00000016
1995,86,AUT,0.00000011
1995,86,Other,0.00000018
1995,87,ZA1,0.00011254
1995,87,JPN,0.00009662
1995,87,USA,0.00004884
1995,87,GBR,0.00003396
1995,87,FRA,0.00002326
1995,87,Other,0.00008287
1995,88,FRA,0.00002123
1995,88,NLD,0.00001797
1995,88,USA,0.00001333
1995,88,GBR,0.00000158
1995,88,ZA1,0.00000088
1995,88,Other,0.00000151
1995,89,ZA1,0.00000024
1995,89,GBR,0.00000005
1995,89,USA,0.00000002
1995,89,MWI,0.00000002
1995,89,BEL,0.00000001
1995,89,Other,0.00000001
1995,90,ZA1,0.00002349
1995,90,JPN,0.00000868
1995,90,DEU,0.00000818
1995,90,NLD,0.00000784
1995,90,GBR,0.00000754
1995,90,Other,0.00001613
1995,91,CHE,0.00000127
1995,91,ZA1,0.00000112
1995,91,GBR,0.00000023
1995,91,DEU,0.00000020
1995,91,HKG,0.00000007
1995,91,Other,0.00000031
1995,92,ZA1,0.00000014
1995,92,GBR,0.00000008
1995,92,USA,0.00000002
1995,92,HKG,0.00000002
1995,92,JPN,0.00000001
1995,92,Other,0.00000003
1995,93,CHN,0.00000287
1995,93,ESP,0.00000060
1995,93,ZA1,0.00000028
1995,93,USA,0.00000027
1995,93,GBR,0.00000023
1995,93,Other,0.00000048
1995,94,ZA1,0.00000468
1995,94,GBR,0.00000085
1995,94,FRA,0.00000068
1995,94,DEU,0.00000045
1995,94,HKG,0.00000034
1995,94,Other,0.00000185
1995,95,ZA1,0.00000132
1995,95,S19,0.00000106
1995,95,FRA,0.00000081
1995,95,GBR,0.00000052
1995,95,USA,0.00000045
1995,95,Other,0.00000215
1995,96,ZA1,0.00000194
1995,96,GBR,0.00000099
1995,96,S19,0.00000064
1995,96,CHE,0.00000057
1995,96,HKG,0.00000054
1995,96,Other,0.00000180
1995,97,FRA,0.00000090
1995,97,ZA1,0.00000009
1995,97,GBR,0.00000003
1995,97,DEU,0.00000002
1995,97,BRA,0.00000001
1995,97,Other,0.00000004
1996,10,ZA1,0.00001306
1996,10,ARG,0.00000665
1996,10,DEU,0.00000411
1996,10,MWI,0.00000136
1996,10,IND,0.00000047
1996,10,Other,0.00000047
1996,11,IND,0.00000410
1996,11,NLD,0.00000115
1996,11,ZA1,0.00000091
1996,11,ZMB,0.00000007
1996,11,ESP,0.00000005
1996,11,Other,0.00000006
1996,12,MWI,0.00000615
1996,12,ZA1,0.00000158
1996,12,ZMB,0.00000060
1996,12,DEU,0.00000047
1996,12,CHN,0.00000032
1996,12,Other,0.00000053
1996,13,IND,0.00000037
1996,13,ZA1,0.00000030
1996,13,DEU,0.00000009
1996,13,GBR,0.00000005
1996,13,DNK,0.00000002
1996,13,Other,0.00000001
1996,14,MWI,0.00000002
1996,14,ZA1,0.00000002
1996,14,SGP,0.00000001
1996,15,ZA1,0.00000661
1996,15,AUS,0.00000395
1996,15,DNK,0.00000064
1996,15,MYS,0.00000058
1996,15,NZL,0.00000052
1996,15,Other,0.00000105
1996,16,ZA1,0.00000151
1996,16,THA,0.00000029
1996,16,GBR,0.00000006
1996,16,MUS,0.00000005
1996,16,DNK,0.00000002
1996,16,Other,0.00000003
1996,17,BRA,0.00000347
1996,17,ZA1,0.00000122
1996,17,ZMB,0.00000103
1996,17,GBR,0.00000009
1996,17,AUT,0.00000003
1996,17,Other,0.00000005
1996,18,ZA1,0.00000147
1996,18,GBR,0.00000006
1996,18,NLD,0.00000004
1996,18,ZMB,0.00000003
1996,18,USA,0.00000003
1996,18,Other,0.00000002
1996,19,ZA1,0.00000177
1996,19,GBR,0.00000023
1996,19,ITA,0.00000016
1996,19,IRL,0.00000009
1996,19,GRC,0.00000008
1996,19,Other,0.00000028
1996,20,ZA1,0.00000329
1996,20,GRC,0.00000007
1996,20,DEU,0.00000005
1996,20,AUS,0.00000005
1996,20,ITA,0.00000005
1996,20,Other,0.00000012
1996,21,ZA1,0.00000477
1996,21,GBR,0.00000021
1996,21,USA,0.00000010
1996,21,SGP,0.00000004
1996,21,FRA,0.00000003
1996,21,Other,0.00000012
1996,22,ZA1,0.00000367
1996,22,GBR,0.00000194
1996,22,PRT,0.00000018
1996,22,AUS,0.00000017
1996,22,FRA,0.00000007
1996,22,Other,0.00000025
1996,23,ZA1,0.00000244
1996,23,GBR,0.00000045
1996,23,AUS,0.00000039
1996,23,MWI,0.00000035
1996,23,ZMB,0.00000018
1996,23,Other,0.00000015
1996,24,MWI,0.00000489
1996,24,ZA1,0.00000241
1996,24,MDG,0.00000048
1996,24,NLD,0.00000029
1996,24,GBR,0.00000018
1996,24,Other,0.00000030
1996,25,ZA1,0.00000616
1996,25,ZMB,0.00000144
1996,25,CHL,0.00000014
1996,25,DEU,0.00000009
1996,25,USA,0.00000005
1996,25,Other,0.00000009
1996,26,BEL,0.00000016
1996,26,ZA1,0.00000008
1996,26,GBR,0.00000001
1996,27,ZA1,0.00011600
1996,27,ZMB,0.00001519
1996,27,DEU,0.00000032
1996,27,GBR,0.00000026
1996,27,USA,0.00000016
1996,27,Other,0.00000037
1996,28,ZA1,0.00002939
1996,28,ROU,0.00000076
1996,28,GBR,0.00000048
1996,28,CHL,0.00000043
1996,28,DEU,0.00000042
1996,28,Other,0.00000271
1996,29,ZA1,0.00001112
1996,29,ISR,0.00000238
1996,29,ITA,0.00000204
1996,29,USA,0.00000202
1996,29,GBR,0.00000181
1996,29,Other,0.00000733
1996,30,ZA1,0.00002025
1996,30,GBR,0.00000249
1996,30,CHE,0.00000199
1996,30,USA,0.00000176
1996,30,NLD,0.00000134
1996,30,Other,0.00000727
1996,31,ZA1,0.00002321
1996,31,USA,0.00000388
1996,31,ISR,0.00000330
1996,31,DEU,0.00000276
1996,31,CHL,0.00000020
1996,31,Other,0.00000003
1996,32,ZA1,0.00001129
1996,32,DEU,0.00000177
1996,32,CHE,0.00000162
1996,32,GBR,0.00000043
1996,32,USA,0.00000036
1996,32,Other,0.00000126
1996,33,ZA1,0.00000989
1996,33,GBR,0.00000153
1996,33,FRA,0.00000105
1996,33,NLD,0.00000096
1996,33,DEU,0.00000083
1996,33,Other,0.00000189
1996,34,ZA1,0.00000329
1996,34,DEU,0.00000051
1996,34,GBR,0.00000044
1996,34,USA,0.00000017
1996,34,BEL,0.00000008
1996,34,Other,0.00000027
1996,35,ZA1,0.00000196
1996,35,NLD,0.00000028
1996,35,DNK,0.00000014
1996,35,DEU,0.00000012
1996,35,ITA,0.00000006
1996,35,Other,0.00000016
1996,36,ZA1,0.00001322
1996,36,ZMB,0.00000061
1996,36,ESP,0.00000002
1996,36,IND,0.00000001
1996,36,DEU,0.00000001
1996,36,Other,0.00000000
1996,37,ZA1,0.00000148
1996,37,GBR,0.00000147
1996,37,NLD,0.00000015
1996,37,JPN,0.00000014
1996,37,ITA,0.00000008
1996,37,Other,0.00000023
1996,38,ZA1,0.00004258
1996,38,FRA,0.00000278
1996,38,DEU,0.00000174
1996,38,CHE,0.00000166
1996,38,USA,0.00000130
1996,38,Other,0.00000630
1996,39,ZA1,0.00004765
1996,39,BRA,0.00000811
1996,39,KOR,0.00000405
1996,39,FRA,0.00000293
1996,39,GBR,0.00000273
1996,39,Other,0.00001372
1996,40,ZA1,0.00002502
1996,40,JPN,0.00000474
1996,40,MYS,0.00000410
1996,40,KOR,0.00000266
1996,40,GBR,0.00000112
1996,40,Other,0.00000806
1996,41,ZA1,0.00000159
1996,41,IND,0.00000011
1996,41,USA,0.00000007
1996,41,ITA,0.00000006
1996,41,ZMB,0.00000006
1996,41,Other,0.00000013
1996,42,HKG,0.00000067
1996,42,ZA1,0.00000031
1996,42,CHN,0.00000012
1996,42,GBR,0.00000010
1996,42,BEL,0.00000009
1996,42,Other,0.00000018
1996,43,ZA1,0.00000005
1996,43,ZMB,0.00000000
1996,43,ITA,0.00000000
1996,43,DEU,0.00000000
1996,44,ZA1,0.00000301
1996,44,ZMB,0.00000024
1996,44,MWI,0.00000022
1996,44,USA,0.00000009
1996,44,IND,0.00000004
1996,44,Other,0.00000018
1996,45,ZA1,0.00000007
1996,45,DEU,0.00000005
1996,45,GBR,0.00000001
1996,45,HKG,0.00000000
1996,46,BGD,0.00000002
1996,46,ZA1,0.00000002
1996,46,MWI,0.00000000
1996,47,ZA1,0.00000598
1996,47,BEL,0.00000061
1996,47,ZMB,0.00000039
1996,47,AUT,0.00000016
1996,47,MWI,0.00000013
1996,47,Other,0.00000000
1996,48,ZA1,0.00008323
1996,48,GBR,0.00000257
1996,48,SWE,0.00000251
1996,48,DEU,0.00000244
1996,48,USA,0.00000060
1996,48,Other,0.00000270
1996,49,ZA1,0.00000693
1996,49,GBR,0.00000438
1996,49,USA,0.00000043
1996,49,CHE,0.00000028
1996,49,ITA,0.00000028
1996,49,Other,0.00000074
1996,50,ZA1,0.00000073
1996,50,DEU,0.00000006
1996,50,ZMB,0.00000004
1996,50,GBR,0.00000002
1996,50,BEL,0.00000001
1996,51,ZA1,0.00000103
1996,51,USA,0.00000019
1996,51,ITA,0.00000007
1996,51,MUS,0.00000003
1996,51,GBR,0.00000003
1996,51,Other,0.00000004
1996,52,MUS,0.00000717
1996,52,MWI,0.00000608
1996,52,ZA1,0.00000271
1996,52,ZMB,0.00000160
1996,52,CHN,0.00000160
1996,52,Other,0.00000558
1996,53,IND,0.00000054
1996,53,BGD,0.00000036
1996,53,HKG,0.00000013
1996,53,ZA1,0.00000008
1996,53,ESP,0.00000005
1996,53,Other,0.00000009
1996,54,KOR,0.00000471
1996,54,ZA1,0.00000441
1996,54,JPN,0.00000320
1996,54,IND,0.00000125
1996,54,HKG,0.00000099
1996,54,Other,0.00000199
1996,55,HKG,0.00000516
1996,55,ZA1,0.00000412
1996,55,PRT,0.00000240
1996,55,CHN,0.00000205
1996,55,DEU,0.00000130
1996,55,Other,0.00000418
1996,56,ZA1,0.00000216
1996,56,USA,0.00000064
1996,56,ZMB,0.00000036
1996,56,KOR,0.00000017
1996,56,DEU,0.00000015
1996,56,Other,0.00000046
1996,57,ZA1,0.00000380
1996,57,USA,0.00000025
1996,57,GBR,0.00000011
1996,57,BEL,0.00000006
1996,57,EGY,0.00000005
1996,57,Other,0.00000002
1996,58,ZA1,0.00000057
1996,58,HKG,0.00000036
1996,58,GBR,0.00000016
1996,58,THA,0.00000015
1996,58,IDN,0.00000009
1996,58,Other,0.00000042
1996,59,ZA1,0.00000372
1996,59,ISR,0.00000240
1996,59,GBR,0.00000182
1996,59,DEU,0.00000110
1996,59,ITA,0.00000091
1996,59,Other,0.00000138
1996,60,ZA1,0.00000714
1996,60,GBR,0.00000085
1996,60,NLD,0.00000058
1996,60,JPN,0.00000040
1996,60,KOR,0.00000029
1996,60,Other,0.00000087
1996,61,ZA1,0.00000055
1996,61,MUS,0.00000052
1996,61,GBR,0.00000026
1996,61,HKG,0.00000015
1996,61,CHN,0.00000008
1996,61,Other,0.00000008
1996,62,ZA1,0.00000095
1996,62,GBR,0.00000029
1996,62,CHN,0.00000020
1996,62,IND,0.00000019
1996,62,MUS,0.00000018
1996,62,Other,0.00000015
1996,63,ZA1,0.00000850
1996,63,USA,0.00000066
1996,63,BGD,0.00000051
1996,63,IND,0.00000040
1996,63,GBR,0.00000016
1996,63,Other,0.00000051
1996,64,HKG,0.00000434
1996,64,ZA1,0.00000235
1996,64,CHN,0.00000153
1996,64,ITA,0.00000037
1996,64,MUS,0.00000031
1996,64,Other,0.00000098
1996,65,ZA1,0.00000030
1996,65,HKG,0.00000004
1996,65,AUS,0.00000001
1996,65,THA,0.00000001
1996,65,USA,0.00000000
1996,65,Other,0.00000001
1996,66,HKG,0.00000062
1996,66,ZA1,0.00000010
1996,66,MWI,0.00000000
1996,66,ZMB,0.00000000
1996,66,SWE,0.00000000
1996,67,KOR,0.00000020
1996,67,HKG,0.00000012
1996,67,ZA1,0.00000008
1996,67,AUS,0.00000001
1996,67,DEU,0.00000000
1996,68,ZA1,0.00000232
1996,68,ITA,0.00000049
1996,68,GBR,0.00000028
1996,68,CAN,0.00000019
1996,68,ZMB,0.00000018
1996,68,Other,0.00000048
1996,69,ZA1,0.00000885
1996,69,ITA,0.00000158
1996,69,GBR,0.00000143
1996,69,DEU,0.00000071
1996,69,CHN,0.00000039
1996,69,Other,0.00000133
1996,70,ZA1,0.00001076
1996,70,GBR,0.00000198
1996,70,CHN,0.00000079
1996,70,FRA,0.00000050
1996,70,AUS,0.00000027
1996,70,Other,0.00000092
1996,71,ISR,0.00001152
1996,71,DEU,0.00000144
1996,71,GBR,0.00000138
1996,71,ZA1,0.00000118
1996,71,USA,0.00000111
1996,71,Other,0.00000244
1996,72,ZA1,0.00005530
1996,72,KOR,0.00000400
1996,72,GBR,0.00000126
1996,72,DEU,0.00000093
1996,72,DNK,0.00000049
1996,72,Other,0.00000131
1996,73,ZA1,0.00003858
1996,73,GBR,0.00000213
1996,73,ITA,0.00000119
1996,73,CAN,0.00000092
1996,73,FRA,0.00000085
1996,73,Other,0.00000274
1996,74,ZA1,0.00000181
1996,74,ZMB,0.00000060
1996,74,IND,0.00000051
1996,74,GBR,0.00000022
1996,74,ITA,0.00000012
1996,74,Other,0.00000027
1996,75,ZA1,0.00004642
1996,75,USA,0.00000026
1996,75,GBR,0.00000003
1996,75,DEU,0.00000001
1996,75,CAN,0.00000001
1996,76,ZA1,0.00000764
1996,76,HKG,0.00000111
1996,76,GBR,0.00000070
1996,76,BRA,0.00000042
1996,76,IND,0.00000039
1996,76,Other,0.00000169
1996,78,ZA1,0.00000025
1996,78,AUS,0.00000012
1996,78,ZMB,0.00000009
1996,78,ESP,0.00000003
1996,78,GBR,0.00000001
1996,78,Other,0.00000001
1996,79,ZA1,0.00000243
1996,79,GBR,0.00000001
1996,79,ITA,0.00000000
1996,80,ZA1,0.00000407
1996,80,GRC,0.00000002
1996,80,GBR,0.00000002
1996,80,BRA,0.00000001
1996,80,BEL,0.00000000
1996,80,Other,0.00000000
1996,81,ZA1,0.00000072
1996,81,GBR,0.00000004
1996,81,DEU,0.00000000
1996,82,ZA1,0.00000857
1996,82,GBR,0.00000113
1996,82,HKG,0.00000053
1996,82,FRA,0.00000046
1996,82,DEU,0.00000038
1996,82,Other,0.00000226
1996,83,ZA1,0.00000437
1996,83,HKG,0.00000072
1996,83,GBR,0.00000062
1996,83,THA,0.00000024
1996,83,NOR,0.00000017
1996,83,Other,0.00000098
1996,84,ZA1,0.00020232
1996,84,GBR,0.00003589
