imports_trln_USD,exports_trln_USD
0.00000525,0.00001075
0.00000468,0.00002770
0.00000965,0.00000299
0.00001059,0.00000285
0.00000043,0.00000006
0.00000025,0.00000001
0.00000023,0.00000002
0.00000483,0.00000552
0.00001318,0.00000140
0.00001438,0.00002694
0.00002865,0.00010016
0.00008085,0.00023133
0.00005772,0.00000954
0.00000619,0.00001278
0.00000017,0.00013176
0.00001109,0.00000308
0.00000138,0.00000003
0.00000375,0.00000008
0.00000493,0.00002340
0.00000064,0.00000889
0.00001430,0.00000047
0.00000969,0.00000077
0.00038746,0.00001636
0.00020921,0.00000612
0.00000206,0.00000063
0.00032230,0.00000595
0.00001301,0.00001802
0.00000018,0.00000012
0.00005973,0.00006367
0.00000221,0.00000031
0.00000158,0.00000005
0.00000077,0.00000007
0.00001375,0.00001604
0.00000527,0.00000056
0.00000673,0.00000052
0.00000041,0.00000497
0.00006668,0.00005125
0.00000813,0.00000439
0.00001202,0.00001310
0.00000174,0.00000067
0.00000020,0.00000037
0.00001410,0.00000364
0.00000089,0.00000799
0.00000137,0.00005848
0.00000127,0.00000026
0.00000195,0.00000030
0.00000281,0.00003668
0.00000508,0.00000162
0.00000434,0.00000127
0.00000363,0.00000774
0.00001276,0.00049557
0.00000497,0.00006504
0.00000149,0.00002533
0.00000942,0.00002672
0.00002967,0.00000111
0.00002612,0.00000023
0.00004107,0.00000785
0.00002060,0.00000939
0.00001803,0.00000550
0.00001328,0.00000291
0.00000559,0.00001121
0.00000243,0.00000084
0.00001151,0.00000014
0.00000311,0.00000001
0.00006003,0.00000214
0.00007239,0.00000425
0.00004091,0.00000582
0.00000261,0.00002644
0.00000057,0.00000172
0.00000005,0.00000050
0.00000795,0.00002568
0.00000016,
0.00000011,0.00000014
0.00000453,0.00000022
0.00003885,0.00000440
0.00001750,0.00000060
0.00000076,0.00000070
0.00000117,0.00000013
0.00001369,0.00015432
0.00000063,0.00000000
0.00001783,0.00000006
0.00001966,0.00000018
0.00000362,0.00000089
0.00000185,0.00000010
0.00000195,0.00000010
0.00001038,0.00000012
0.00000591,0.00006336
0.00000287,0.00000860
0.00000217,0.00002812
0.00000556,0.00000398
0.00000544,0.00000311
0.00000041,0.00000006
0.00000056,0.00000004
0.00000012,0.00000001
0.00000571,0.00000429
0.00002214,0.00000149
0.00001359,0.00002544
0.00001476,0.00010607
0.00005788,0.00018834
0.00004578,0.00000785
0.00000830,0.00001306
0.00000018,0.00008661
0.00000899,0.00000248
0.00000116,0.00000001
0.00000266,0.00000012
0.00000298,0.00002134
0.00000053,0.00000883
0.00001093,0.00000024
0.00000751,0.00000059
0.00034225,0.00002153
0.00017406,0.00000571
0.00001812,0.00000035
0.00024592,0.00000476
0.00005243,0.00000011
0.00000021,0.00000011
0.00004989,0.00006730
0.00000166,0.00000023
0.00000032,0.00000014
0.00000121,0.00000004
0.00001013,0.00001357
0.00000246,0.00000019
0.00000356,0.00000031
0.00000146,0.00000498
0.00004991,0.00002337
0.00001635,0.00001150
0.00000526,0.00000656
0.00000128,0.00000121
0.00000009,0.00000032
0.00001037,0.00000592
0.00000113,0.00000461
0.00000124,0.00005010
0.00000134,0.00000009
0.00000094,0.00000138
0.00000175,0.00004110
0.00000442,0.00000257
0.00000534,0.00000373
0.00000335,0.00000896
0.00002572,0.00065243
0.00000818,0.00006356
0.00000268,0.00001976
0.00006980,0.00002592
0.00003236,0.00000246
0.00002909,0.00000148
0.00002964,0.00000799
0.00002553,0.00001504
0.00002061,0.00000386
0.00000944,0.00000264
0.00000605,0.00000757
0.00000250,0.00000045
0.00000725,0.00000037
0.00000234,0.00000007
0.00005399,0.00000384
0.00007512,0.00000677
0.00003533,0.00000650
0.00000323,0.00002448
0.00000074,0.00000212
0.00000002,0.00000027
0.00000594,0.00002459
0.00000025,
0.00000004,0.00000013
0.00000633,0.00000000
0.00004028,0.00000911
0.00000743,0.00000081
0.00000096,0.00000292
0.00000079,0.00000010
0.00001497,0.00013866
0.00000010,0.00000001
0.00001758,0.00000005
0.00001651,0.00000051
0.00000456,0.00000195
0.00000168,0.00000009
0.00000254,0.00000014
0.00001001,0.00000013
0.00000529,0.00006448
0.00000172,0.00000818
0.00000351,0.00003429
0.00000288,0.00000487
0.00000516,0.00000456
0.00000046,0.00000016
0.00000033,0.00000008
0.00000047,0.00000001
0.00000452,0.00000685
0.00000813,0.00000142
0.00001083,0.00003060
0.00000807,0.00008743
0.00006276,0.00017191
0.00002862,0.00001366
0.00000983,0.00002476
0.00000015,0.00011082
0.00000906,0.00000247
0.00000113,0.00000003
0.00000244,0.00000005
0.00000325,0.00002705
0.00000075,0.00000518
0.00001069,0.00000129
0.00000776,0.00000108
0.00026767,0.00002232
0.00013223,0.00000627
0.00000164,0.00000069
0.00020019,0.00000769
0.00000651,0.00000016
0.00000035,0.00000010
0.00003896,0.00005246
0.00000161,0.00000025
0.00000021,0.00000021
0.00000599,0.00000011
0.00000685,0.00001517
0.00000176,0.00000025
0.00000377,0.00000056
0.00000007,0.00000451
0.00002658,0.00002367
0.00000155,0.00000991
0.00000620,0.00001914
0.00000077,0.00000288
0.00000035,0.00000159
0.00003538,0.00000730
0.00000118,0.00000455
0.00003614,0.00009236
0.00000128,0.00000018
0.00000146,0.00000295
0.00000147,0.00005605
0.00000610,0.00000501
0.00000498,0.00000509
0.00000551,0.00000838
0.00003499,0.00058886
0.00003188,0.00007608
0.00000840,0.00002080
0.00033638,0.00002510
0.00003975,0.00000958
0.00003597,0.00000133
0.00006831,0.00001606
0.00003882,0.00000938
0.00002275,0.00000539
0.00002256,0.00000354
0.00000609,0.00000354
0.00000290,0.00000035
0.00000770,0.00000076
0.00000641,0.00000007
0.00005444,0.00000687
0.00009192,0.00000837
0.00003736,0.00001610
0.00000398,0.00004298
0.00000058,0.00000218
0.00000011,0.00000138
0.00000711,0.00003058
0.00000016,0.00000016
0.00000005,0.00000016
0.00000741,0.00000001
0.00005441,0.00001230
0.00000884,0.00000097
0.00000087,0.00000077
0.00000070,0.00000005
0.00004093,0.00019445
0.00000083,0.00000005
0.00002352,0.00000025
0.00003090,0.00000194
0.00000459,0.00000141
0.00000327,0.00000026
0.00000394,0.00000029
0.00000903,0.00000039
0.00000713,0.00006793
0.00000320,0.00000776
0.00000748,0.00003715
0.00001134,0.00000523
0.00000521,0.00000611
0.00000063,0.00000020
0.00000027,0.00000001
0.00000038,0.00000218
0.00000440,0.00000854
0.00001051,0.00000187
0.00001058,0.00002569
0.00000543,0.00007256
0.00009535,0.00026804
0.00003225,0.00001801
0.00002935,0.00001732
0.00006151,0.00020587
0.00001349,0.00000307
0.00000115,0.00000001
0.00000273,0.00000013
0.00000392,0.00003691
0.00000121,0.00000474
0.00001013,0.00000119
0.00000641,0.00000142
0.00024529,0.00002494
0.00018204,0.00001106
0.00000194,0.00000060
0.00012355,0.00001063
0.00003577,0.00000055
0.00000271,0.00000036
0.00003043,0.00006605
0.00000123,0.00000035
0.00000007,0.00000007
0.00000412,0.00000007
0.00000692,0.00002055
0.00000156,0.00000067
0.00000513,0.00000079
0.00000009,0.00000643
0.00001197,0.00001047
0.00000111,0.00001388
0.00000495,0.00001257
0.00000100,0.00000024
0.00000035,0.00000172
0.00002690,0.00000927
0.00000126,0.00000254
0.00000587,0.00008181
0.00000085,0.00000008
0.00000131,0.00000293
0.00000126,0.00003566
0.00000562,0.00000277
0.00000705,0.00000599
0.00000380,0.00000844
0.00000611,0.00067523
0.00000880,0.00006552
0.00000241,0.00001219
0.00037056,0.00001721
0.00003434,0.00000246
0.00003062,0.00000133
0.00003068,0.00000983
0.00002671,0.00000800
0.00001863,0.00000648
0.00002311,0.00000187
0.00000699,0.00000687
0.00000231,0.00000030
0.00000600,0.00000028
0.00000478,0.00000007
0.00005206,0.00000271
0.00007660,0.00000562
0.00003676,0.00001332
0.00000109,0.00003015
0.00000059,0.00000221
0.00000006,0.00000020
0.00000434,0.00002555
0.00000019,0.00000000
0.00000003,0.00000008
0.00000795,0.00000002
0.00003899,0.00001131
0.00000973,0.00000115
0.00000105,0.00000045
0.00000030,0.00000008
0.00000941,0.00021433
0.00000100,0.00000001
0.00001529,0.00000019
0.00001730,0.00000108
0.00000238,0.00000108
0.00000130,0.00000008
0.00000279,0.00000010
0.00000839,0.00000013
0.00000590,0.00006977
0.00000312,0.00000426
0.00000304,0.00003513
0.00000682,0.00000323
0.00000346,0.00000577
0.00000049,0.00000009
0.00000027,0.00000001
0.00000021,0.00000014
0.00000354,0.00000892
0.00000693,0.00000153
0.00000958,0.00002043
0.00000331,0.00003716
0.00004066,0.00025722
0.00002533,0.00001505
0.00002169,0.00000841
0.00000080,0.00018271
0.00001038,0.00000240
0.00000084,0.00000012
0.00000110,0.00000007
0.00000160,0.00003568
0.00000057,0.00000545
0.00000744,0.00000049
0.00000538,0.00000094
0.00020335,0.00001129
0.00008804,0.00001306
0.00000278,0.00000069
0.00012363,0.00000476
0.00000670,0.00000054
0.00000044,0.00000035
0.00002599,0.00003759
0.00000086,0.00000034
0.00000015,0.00000004
0.00000114,0.00000005
0.00000468,0.00001446
0.00000126,0.00000054
0.00000379,0.00000059
0.00000009,0.00000560
0.00014989,0.00001173
0.00002756,0.00001068
0.00001545,0.00000567
0.00000052,0.00000260
0.00000028,0.00000066
0.00004619,0.00000582
0.00000092,0.00000244
0.00000370,0.00007176
0.00000162,0.00000012
0.00000430,0.00000569
0.00000645,0.00002153
0.00000990,0.00000413
0.00001412,0.00000769
0.00000376,0.00000479
0.00000942,0.00068661
0.00001013,0.00010299
0.00000323,0.00011061
0.00033571,0.00002073
0.00003822,0.00000651
0.00003011,0.00000170
0.00002812,0.00001307
0.00002592,0.00000664
0.00001870,0.00000810
0.00013069,0.00000385
0.00000640,0.00001071
0.00000290,0.00000030
0.00000753,0.00000304
0.00000413,0.00000003
0.00005477,0.00000276
0.00008353,0.00000927
0.00004500,0.00002240
0.00000073,0.00002659
0.00000080,0.00000318
0.00000089,0.00000045
0.00000626,0.00002929
0.00000019,0.00000008
0.00000001,0.00000016
0.00000761,0.00000003
0.00004389,0.00001368
0.00000605,0.00000162
0.00000052,0.00000065
0.00000032,0.00000106
0.00001760,0.00013259
0.00000038,0.00000004
0.00001588,0.00000050
0.00002685,0.00000150
0.00000234,0.00000142
0.00000119,0.00000020
0.00000355,0.00000028
0.00000687,0.00000038
0.00000630,0.00006829
0.00000445,0.00000810
0.00000981,0.00002845
0.00000972,0.00001330
0.00001030,0.00000458
0.00000144,0.00000009
0.00000131,0.00000001
0.00000286,0.00000315
0.00000437,0.00000869
0.00000907,0.00000143
0.00000988,0.00002761
0.00002068,0.00015460
0.00004974,0.00020722
0.00002661,0.00001485
0.00005248,0.00006000
0.00000854,0.00017665
0.00000886,0.00000257
0.00000133,0.00000036
0.00000127,0.00000026
0.00000539,0.00003334
0.00000028,0.00000430
0.00000762,0.00000124
0.00000635,0.00000088
0.00021208,0.00002103
0.00010531,0.00001364
0.00000169,0.00000097
0.00031041,0.00001881
0.00000361,0.00001362
0.00000011,0.00000024
0.00002305,0.00004752
0.00000082,0.00000022
0.00000015,0.00000006
0.00000014,0.00000031
0.00000882,0.00001964
0.00000254,0.00000111
0.00000421,0.00000065
0.00000016,0.00001101
0.00009991,0.00000347
0.00000977,0.00000597
0.00000746,0.00000407
0.00000052,0.00000190
0.00000021,0.00000165
0.00004840,0.00000538
0.00000069,0.00000365
0.00000171,0.00007806
0.00000136,0.00000015
0.00000899,0.00000389
0.00000358,0.00001981
0.00001025,0.00000289
0.00000949,0.00000711
0.00000318,0.00000225
0.00003838,0.00061405
0.00000434,0.00010091
0.00000044,0.00014015
0.00020227,0.00003536
0.00001446,0.00000563
0.00001316,0.00000233
0.00001088,0.00001390
0.00001214,0.00000902
0.00001024,0.00000974
0.00002459,0.00000364
0.00000698,0.00001533
0.00000186,0.00000090
0.00000392,0.00000079
0.00000147,0.00000007
0.00002490,0.00000255
0.00003416,0.00001686
0.00003228,0.00001710
0.00000030,0.00002043
0.00000165,0.00000324
0.00000001,0.00000226
0.00000284,0.00003178
0.00000006,0.00000007
0.00000003,0.00000008
0.00011563,0.00000001
0.00003304,0.00003017
0.00000972,0.00000125
0.00000071,0.00000059
0.00000027,0.00000025
0.00000915,0.00011583
0.00000006,0.00000002
0.00001008,0.00000049
0.00000963,0.00000207
0.00000240,0.00000264
0.00000079,0.00000017
0.00000204,0.00000030
0.00000352,0.00000069
0.00000297,0.00007159
0.00000365,0.00000328
0.00000597,0.00001941
0.00000633,0.00001337
0.00000900,0.00000470
0.00000035,0.00000012
0.00000049,0.00000001
0.00000033,0.00000033
0.00000167,0.00000745
0.00000595,0.00000094
0.00000647,0.00002604
0.00003450,0.00011993
0.00004028,0.00017915
0.00001404,0.00002556
0.00002406,0.00001260
0.00000046,0.00018820
0.00000407,0.00000371
0.00000038,0.00000065
0.00000065,0.00000054
0.00000208,0.00003420
0.00000028,0.00000274
0.00000433,0.00000099
0.00000395,0.00000056
0.00011302,0.00003544
0.00006901,0.00002213
0.00000159,0.00000104
0.00024726,0.00001179
0.00000059,0.00001230
0.00000040,0.00000026
0.00003031,0.00004393
0.00000085,0.00000027
0.00000009,0.00000005
0.00000236,0.00000006
0.00000987,0.00002019
0.00000148,0.00000094
0.00000290,0.00000072
0.00000003,0.00000316
0.00022144,0.00000420
0.00003219,0.00001127
0.00002366,0.00000583
0.00000076,0.00000503
0.00000022,0.00000076
0.00009075,0.00000781
0.00000053,0.00000478
0.00000372,0.00009390
0.00000189,0.00000016
0.00003195,0.00000531
0.00000426,0.00001939
0.00001588,0.00000409
0.00000377,0.00000413
0.00000622,0.00000428
0.00008284,0.00053237
0.00001460,0.00011945
0.00000177,0.00020008
0.00024634,0.00004036
0.00006286,0.00001065
0.00003595,0.00000142
0.00004623,0.00001491
0.00005038,0.00000988
0.00002098,0.00001037
0.00001638,0.00000567
0.00001012,0.00000948
0.00000375,0.00000081
0.00001453,0.00000033
0.00000858,0.00000002
0.00006375,0.00000153
0.00011992,0.00000955
0.00006833,0.00003207
0.00000050,0.00002390
0.00000225,0.00000333
0.00000002,0.00000192
0.00000524,0.00006091
0.00000023,0.00000004
0.00000003,0.00000019
0.00000775,0.00000004
0.00006031,0.00002217
0.00002024,0.00000137
0.00000145,0.00000102
0.00000097,0.00000011
0.00001519,0.00024246
0.00000017,0.00000053
0.00001672,0.00000115
0.00004866,0.00000493
0.00000384,0.00000462
0.00000073,0.00000025
0.00000283,0.00000044
0.00000850,0.00000011
0.00000339,0.00005787
0.00000448,0.00000456
0.00000889,0.00002713
0.00001537,0.00000930
0.00001692,0.00000719
0.00000097,0.00000018
0.00000059,0.00000000
0.00000027,0.00000043
0.00000507,0.00000611
0.00001132,0.00000093
0.00002446,0.00002716
0.00003211,0.00009412
0.00005695,0.00025959
0.00004624,0.00002649
0.00016108,0.00002397
0.00000027,0.00026837
0.00000951,0.00000173
0.00000192,0.00000005
0.00000130,0.00000032
0.00000301,0.00003750
0.00000060,0.00000440
0.00001407,0.00000123
0.00000909,0.00000114
0.00033693,0.00005281
0.00015057,0.00002437
0.00001117,0.00000046
0.00025055,0.00000711
0.00001585,0.00000272
0.00000018,0.00000042
0.00007327,0.00004327
0.00000118,0.00000022
0.00000031,0.00000014
0.00000068,0.00000013
0.00000641,0.00001914
0.00000273,0.00000165
0.00000773,0.00000182
0.00000011,0.00000918
0.00016644,0.00000203
0.00000758,0.00000775
0.00001402,0.00000677
0.00000157,0.00000087
0.00000027,0.00000209
0.00003865,0.00000402
0.00000092,0.00000428
0.00000185,0.00010090
0.00000119,0.00000026
0.00000842,0.00000422
0.00000184,0.00001286
0.00001356,0.00000153
0.00000300,0.00001027
0.00000580,0.00000405
0.00002438,0.00037103
0.00000984,0.00010737
0.00000196,0.00023468
0.00060112,0.00002349
0.00003664,0.00001586
0.00002671,0.00000133
0.00004351,0.00002650
0.00006115,0.00000198
0.00001666,0.00000534
0.00000990,0.00000211
0.00001177,0.00000445
0.00000406,0.00000066
0.00001662,0.00000106
0.00000455,0.00000001
0.00004068,0.00000150
0.00010467,0.00000684
0.00005530,0.00001654
0.00000041,0.00002624
0.00001158,0.00000262
0.00000002,0.00000118
0.00000470,0.00003663
0.00000008,0.00000001
0.00000022,0.00000007
0.00000647,0.00000008
0.00006762,0.00002442
0.00000729,0.00000806
0.00000085,0.00000060
0.00000053,0.00000006
0.00000916,0.00017920
0.00000114,0.00000014
0.00001403,0.00000036
0.00003368,0.00000251
0.00000424,0.00000346
0.00000076,0.00000019
0.00000290,0.00000009
0.00000588,0.00000002
0.00000397,0.00005121
0.00000231,0.00000121
0.00000319,0.00001923
0.00001410,0.00001540
0.00000641,0.00000528
0.00000056,0.00000019
0.00000019,0.00000000
0.00000042,0.00000025
0.00000356,0.00000601
0.00000774,0.00000079
0.00000706,0.00001878
0.00000720,0.00041092
0.00004376,0.00039362
0.00003557,0.00001781
0.00011908,0.00003553
0.00000017,0.00026457
0.00000688,0.00000198
0.00000130,0.00000000
0.00000102,0.00000006
0.00000274,0.00003470
0.00000045,0.00000510
0.00001130,0.00000072
0.00000711,0.00000275
0.00025231,0.00003907
0.00013971,0.00002643
0.00000785,0.00000049
0.00020461,0.00000967
0.00004535,0.00000316
0.00000017,0.00000108
0.00003204,0.00003272
0.00000069,0.00000025
0.00000124,0.00000010
0.00000033,0.00000063
0.00000414,0.00002846
0.00000174,0.00000087
0.00000513,0.00000095
0.00000019,0.00001177
0.00012084,0.00000326
0.00001263,0.00000667
0.00000418,0.00000280
0.00000086,0.00000066
0.00000005,0.00000670
0.00020757,0.00000355
0.00000047,0.00000383
0.00000102,0.00012668
0.00000052,0.00000016
0.00001648,0.00000528
0.00000231,0.00001333
0.00001002,0.00000205
0.00000398,0.00001027
0.00000675,0.00000222
0.00004740,0.00028725
0.00001195,0.00014364
0.00001162,0.00020847
0.00051352,0.00070650
0.00004985,0.00001599
0.00002393,0.00000275
0.00004071,0.00001990
0.00005220,0.00000719
0.00001237,0.00012728
0.00004243,0.00000124
0.00001109,0.00000219
0.00000270,0.00000045
0.00001394,0.00000100
0.00000282,0.00000001
0.00003875,0.00014052
0.00007581,0.00000651
0.00006346,0.00001650
0.00000053,0.00002457
0.00000061,0.00000304
0.00000002,0.00000199
0.00000431,0.00004230
0.00000007,0.00000000
0.00000002,0.00000008
0.00000540,0.00000005
0.00004714,0.00005657
0.00001530,0.00001990
0.00000081,0.00000070
0.00000024,0.00000011
0.00000574,0.00014048
0.00000002,0.00000000
0.00001093,0.00000019
0.00001771,0.00000264
0.00000275,0.00000212
0.00000060,0.00000004
0.00000192,0.00000030
0.00000596,0.00000010
0.00000310,0.00009363
0.00000169,0.00000082
0.00000185,0.00001907
0.00001404,0.00004435
0.00000543,0.00000579
0.00000040,0.00000017
0.00000026,0.00000001
0.00000018,0.00000015
0.00000347,0.00000667
0.00000772,0.00000148
0.00000567,0.00004376
0.00001625,0.00030875
0.00003860,0.00025963
0.00004270,0.00003645
0.00002323,0.00004940
0.00000414,0.00048138
0.00000540,0.00000152
0.00000100,0.00000002
0.00000135,0.00000006
0.00000140,0.00002563
0.00000020,0.00000711
0.00001083,0.00000079
0.00000624,0.00000060
0.00022324,0.00001918
0.00014331,0.00001982
0.00000705,0.00000058
0.00017170,0.00001811
0.00002049,0.00014816
0.00000015,0.00000031
0.00002781,0.00007754
0.00000064,0.00000047
0.00000021,0.00000005
0.00000020,0.00000009
0.00000644,0.00001999
0.00000102,0.00000196
0.00000328,0.00000116
0.00000023,0.00000492
0.00018324,0.00000287
0.00002207,0.00000841
0.00000968,0.00000268
0.00000127,0.00000067
0.00000007,0.00000605
0.00002268,0.00000179
0.00000061,0.00000339
0.00000159,0.00008520
0.00000074,0.00000009
0.00003767,0.00000433
0.00000458,0.00001374
0.00001453,0.00000324
0.00000509,0.00001301
0.00000702,0.00000606
0.00004152,0.00035135
0.00002967,0.00011750
0.00002246,0.00026364
0.00058502,0.00002932
0.00005623,0.00003001
0.00002295,0.00000154
0.00008253,0.00000791
0.00011898,0.00000731
0.00001663,0.00000514
0.00000604,0.00000161
0.00001911,0.00000094
0.00000297,0.00000037
0.00001639,0.00000069
0.00000367,0.00000002
0.00004333,0.00000139
0.00009312,0.00000637
0.00007122,0.00002827
0.00000114,0.00002327
0.00000097,0.00000240
0.00000003,0.00000217
0.00000463,0.00003678
0.00000004,0.00000000
0.00000006,0.00000003
0.00000534,0.00000043
0.00004918,0.00001759
0.00001083,0.00000054
0.00000066,0.00000105
0.00000014,0.00000005
0.00000757,0.00016626
0.00000062,
0.00001238,0.00000013
0.00002160,0.00002021
0.00000333,0.00000218
0.00000147,0.00000170
0.00000244,0.00000021
0.00000465,0.00000009
0.00000181,0.00004461
0.00000402,0.00000131
0.00000539,0.00002166
0.00001858,0.00005261
0.00000939,0.00000493
0.00000080,0.00000024
0.00000053,0.00000001
0.00000115,0.00000002
0.00000399,0.00000625
0.00001124,0.00000114
0.00000571,0.00001860
0.00001653,0.00027359
0.00005484,0.00062120
0.00006112,0.00001330
0.00006999,0.00006170
0.00004192,0.00060861
0.00000639,0.00000160
0.00000154,0.00000005
0.00000114,0.00000000
0.00000224,0.00003629
0.00000035,0.00000304
0.00002277,0.00000068
0.00000852,0.00000046
0.00044557,0.00003293
0.00014153,0.00002574
0.00000553,0.00000213
0.00039971,0.00005212
0.00001966,0.00008518
0.00000082,0.00000037
0.00002982,0.00002143
0.00000083,0.00000035
0.00000032,0.00000005
0.00000058,0.00000012
0.00001397,0.00005237
0.00000213,0.00000170
0.00000463,0.00000201
0.00000024,0.00000605
0.00015946,0.00000271
0.00003149,0.00000199
0.00000859,0.00002678
0.00000036,0.00000001
0.00000004,0.00000205
0.00003768,0.00000165
0.00000209,0.00000247
0.00000269,0.00009628
0.00000430,0.00000006
0.00007166,0.00000354
0.00000693,0.00000804
0.00001388,0.00000154
0.00001527,0.00000873
0.00000610,0.00000871
0.00001473,0.00033881
0.00003655,0.00009645
0.00000660,0.00026822
0.00025121,0.00003452
0.00005734,0.00001197
0.00001828,0.00000724
0.00005903,0.00000904
0.00004848,0.00000577
0.00001036,0.00000452
0.00000635,0.00000046
0.00002232,0.00000067
0.00000216,0.00000010
0.00000909,0.00000034
0.00000252,0.00000003
0.00002714,0.00000060
0.00004897,0.00000595
0.00006106,0.00001241
0.00000027,0.00002715
0.00000058,0.00000164
0.00000001,0.00000070
