year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,20,ZA1,0.00000501,0.00446409
1995,20,CHE,0.00000171,0.00015519
1995,20,Other,0.00000372,0.00193372
1995,21,ZA1,0.00000096,0.00097350
1995,21,ZMB,0.00000028,0.00032238
1995,21,MWI,0.00000021,0.00023685
1995,21,MOZ,0.00000003,0.00002266
1995,21,BHR,0.00000003,0.00001769
1995,21,Other,0.00000006,0.00002288
1995,22,MOZ,0.00000192,0.00335863
1995,22,ZA1,0.00000098,0.00071333
1995,22,GBR,0.00000083,0.00015769
1995,22,ZMB,0.00000023,0.00184342
1995,22,KEN,0.00000006,0.00002363
1995,22,Other,0.00000008,0.00009592
1995,23,ZA1,0.00000622,0.03945324
1995,23,ZMB,0.00000194,0.01066826
1995,23,MOZ,0.00000120,0.00314400
1995,23,MWI,0.00000111,0.00270440
1995,23,COD,0.00000087,0.00488900
1995,23,Other,0.00000004,0.00046928
1995,24,GBR,0.00005591,0.02212893
1995,24,DEU,0.00004595,0.01765818
1995,24,NLD,0.00003763,0.00920686
1995,24,CHN,0.00002866,0.00932405
1995,24,POL,0.00002784,0.01062961
1995,24,Other,0.00027951,0.11129318
1995,25,JPN,0.00001666,0.03609157
1995,25,ZA1,0.00001661,0.13204809
1995,25,IND,0.00001072,0.01776689
1995,25,THA,0.00000672,0.01547982
1995,25,ESP,0.00000624,0.01652158
1995,25,Other,0.00005418,0.81096073
1995,26,GBR,0.00000191,0.00001743
1995,26,ZA1,0.00000140,0.00134198
1995,26,ITA,0.00000032,0.00411500
1995,26,MOZ,0.00000006,0.00129500
1995,26,IDN,0.00000003,0.00008700
1995,26,Other,0.00000001,0.00030515
1995,27,ZA1,0.00000673,0.20324138
1995,27,NLD,0.00000492,0.05500000
1995,27,MOZ,0.00000443,0.21157691
1995,27,ZMB,0.00000384,0.08312188
1995,27,TUR,0.00000335,0.04643108
1995,27,Other,0.00001098,0.13192042
1995,28,ZA1,0.00000147,0.01160148
1995,28,ZMB,0.00000066,0.00190712
1995,28,GBR,0.00000024,0.00008400
1995,28,MWI,0.00000018,0.00032803
1995,28,MOZ,0.00000008,0.00004162
1995,28,Other,0.00000003,0.00003663
1995,29,ZA1,0.00000074,0.00071898
1995,29,MWI,0.00000025,0.00010467
1995,29,ZMB,0.00000024,0.00004766
1995,29,MOZ,0.00000004,0.00000000
1995,29,DEU,0.00000004,0.00000000
1995,29,Other,0.00000003,0.00000110
1995,30,ZA1,0.00000368,0.00019128
1995,30,ZMB,0.00000125,0.00018520
1995,30,USA,0.00000072,0.00015472
1995,30,MWI,0.00000064,0.00013937
1995,30,BDI,0.00000037,0.00004155
1995,30,Other,0.00000195,0.00021914
1995,31,MWI,0.00000418,0.01379385
1995,31,TZA,0.00000268,0.00616050
1995,31,ZMB,0.00000241,0.00719884
1995,31,MOZ,0.00000070,0.00245300
1995,31,COD,0.00000014,0.00056600
1995,31,Other,0.00000005,0.00017817
1995,32,IND,0.00000284,0.00310511
1995,32,ESP,0.00000141,0.00042224
1995,32,ZA1,0.00000091,0.00082754
1995,32,PAK,0.00000055,0.00080022
1995,32,MOZ,0.00000051,0.00085090
1995,32,Other,0.00000055,0.00024613
1995,33,ZA1,0.00000039,0.00003959
1995,33,TZA,0.00000021,0.00009309
1995,33,ZMB,0.00000016,0.00003813
1995,33,MWI,0.00000015,0.00004232
1995,33,USA,0.00000011,0.00000165
1995,33,Other,0.00000042,0.00003106
1995,34,ZMB,0.00000108,0.00486999
1995,34,MWI,0.00000072,0.00062068
1995,34,ZA1,0.00000031,0.00012214
1995,34,DEU,0.00000031,0.00020920
1995,34,MUS,0.00000020,0.00026877
1995,34,Other,0.00000039,0.00026903
1995,35,MWI,0.00000033,0.00020780
1995,35,ZMB,0.00000026,0.00010540
1995,35,ZA1,0.00000008,0.00003400
1995,35,MOZ,0.00000003,0.00002637
1995,35,KEN,0.00000000,0.00000034
1995,36,ZA1,0.00000065,0.06605717
1995,36,MOZ,0.00000040,0.00009588
1995,36,TZA,0.00000006,0.00003512
1995,36,ZMB,0.00000004,0.00000419
1995,36,KEN,0.00000003,0.00003000
1995,36,Other,0.00000003,0.00001700
1995,37,ZMB,0.00000018,0.00001377
1995,37,GBR,0.00000001,0.00000018
1995,37,MWI,0.00000001,0.00000006
1995,37,USA,0.00000000,0.00000001
1995,37,ZA1,0.00000000,0.00000018
1995,37,Other,0.00000000,0.00000000
1995,38,UGA,0.00000118,0.00001625
1995,38,ZA1,0.00000043,0.00016505
1995,38,MWI,0.00000041,0.00011941
1995,38,GBR,0.00000033,0.00016974
1995,38,TZA,0.00000033,0.00008439
1995,38,Other,0.00000085,0.00067782
1995,39,ZMB,0.00000177,0.00072641
1995,39,ZA1,0.00000171,0.00132180
1995,39,MWI,0.00000122,0.00108982
1995,39,MOZ,0.00000102,0.00018707
1995,39,KEN,0.00000050,0.00011289
1995,39,Other,0.00000091,0.00014012
1995,40,ZA1,0.00000633,0.00900048
1995,40,ZMB,0.00000383,0.00339076
1995,40,MOZ,0.00000225,0.00110142
1995,40,MWI,0.00000160,0.00112464
1995,40,TZA,0.00000045,0.00040535
1995,40,Other,0.00000179,0.00074908
1995,41,ITA,0.00001461,0.00722685
1995,41,ZA1,0.00000708,0.00408944
1995,41,SGP,0.00000293,0.00002690
1995,41,JPN,0.00000240,0.00001739
1995,41,AUS,0.00000121,0.00008399
1995,41,Other,0.00000118,0.00018361
1995,42,ZA1,0.00000365,0.00097588
1995,42,ZMB,0.00000030,0.00003020
1995,42,USA,0.00000004,0.00000092
1995,42,GBR,0.00000003,0.00000060
1995,42,CHE,0.00000002,0.00000073
1995,42,Other,0.00000010,0.00000716
1995,43,JPN,0.00000049,0.00000000
1995,43,SGP,0.00000032,0.00000000
1995,43,USA,0.00000013,0.00000022
1995,43,ITA,0.00000012,0.00000000
1995,43,FRA,0.00000004,0.00000108
1995,43,Other,0.00000011,0.00000148
1995,44,ZA1,0.00002638,1.97581315
1995,44,GBR,0.00000516,0.01590457
1995,44,USA,0.00000407,0.00392121
1995,44,MOZ,0.00000136,0.00082821
1995,44,MUS,0.00000077,0.00093827
1995,44,Other,0.00000343,0.07415496
1995,45,MWI,0.00000005,0.00002800
1995,45,MUS,0.00000002,0.00001750
1995,45,ZMB,0.00000001,0.00000028
1995,45,MOZ,0.00000000,0.00000175
1995,46,ZA1,0.00000005,0.00002869
1995,46,DEU,0.00000002,0.00000010
1995,46,GBR,0.00000002,0.00000246
1995,46,AUT,0.00000002,0.00000162
1995,46,USA,0.00000001,0.00000066
1995,46,Other,0.00000003,0.00000115
1995,47,IDN,0.00000207,0.00299975
1995,47,ZMB,0.00000001,0.00002930
1995,47,TZA,0.00000000,0.00000563
1995,47,ZA1,0.00000000,0.00002400
1995,48,ZA1,0.00000565,0.00947592
1995,48,MWI,0.00000290,0.00435528
1995,48,ZMB,0.00000288,0.00273125
1995,48,MUS,0.00000128,0.00158714
1995,48,TZA,0.00000074,0.00093800
1995,48,Other,0.00000212,0.00246120
1995,49,GBR,0.00000104,0.00000180
1995,49,ZA1,0.00000046,0.00004369
1995,49,ZMB,0.00000029,0.00009305
1995,49,MOZ,0.00000007,0.00000000
1995,49,JPN,0.00000005,0.00000078
1995,49,Other,0.00000025,0.00001078
1995,50,FRA,0.00000021,0.00001215
1995,50,ZA1,0.00000018,0.00010275
1995,50,ESP,0.00000016,0.00000956
1995,50,AUT,0.00000011,0.00000099
1995,50,DEU,0.00000008,0.00000099
1995,50,Other,0.00000018,0.00005587
1995,51,CAN,0.00000025,0.00000009
1995,51,ZA1,0.00000006,0.00053162
1995,51,HKG,0.00000004,0.00000000
1995,51,MWI,0.00000003,0.00000501
1995,51,DEU,0.00000002,0.00003780
1995,51,Other,0.00000002,0.00000133
1995,52,ZA1,0.00002741,0.01369281
1995,52,GBR,0.00001753,0.00436687
1995,52,DEU,0.00001444,0.00525452
1995,52,ITA,0.00001383,0.00481598
1995,52,PRT,0.00001021,0.00518441
1995,52,Other,0.00001554,0.00635631
1995,53,ZMB,0.00000004,0.00008363
1995,53,ZA1,0.00000001,0.00012097
1995,53,MOZ,0.00000001,0.00000162
1995,53,MWI,0.00000000,0.00000225
1995,53,TZA,0.00000000,0.00000000
1995,53,Other,0.00000000,0.00001250
1995,54,GBR,0.00000200,0.00000000
1995,54,ZA1,0.00000018,0.00006050
1995,54,MWI,0.00000011,0.00000020
1995,54,ZMB,0.00000003,0.00002111
1995,54,DEU,0.00000000,0.00000004
1995,54,Other,0.00000000,0.00000000
1995,55,GBR,0.00000138,0.00027745
1995,55,ZA1,0.00000071,0.00016032
1995,55,MWI,0.00000036,0.00011173
1995,55,DNK,0.00000007,0.00000212
1995,55,IRL,0.00000006,0.00000200
1995,55,Other,0.00000010,0.00003105
1995,56,KEN,0.00000014,0.00001862
1995,56,CAN,0.00000014,0.00003972
1995,56,ZA1,0.00000012,0.00006973
1995,56,ZMB,0.00000010,0.00004078
1995,56,MWI,0.00000008,0.00002532
1995,56,Other,0.00000013,0.00002964
1995,57,MWI,0.00000012,0.00001437
1995,57,DEU,0.00000010,0.00000369
1995,57,MOZ,0.00000009,0.00000000
1995,57,ZA1,0.00000007,0.00000000
1995,57,USA,0.00000003,0.00000184
1995,57,Other,0.00000008,0.00000234
1995,58,ZA1,0.00000152,0.00039985
1995,58,MWI,0.00000016,0.00013412
1995,58,MOZ,0.00000007,0.00000053
1995,58,MUS,0.00000006,0.00000810
1995,58,AUS,0.00000006,0.00000833
1995,58,Other,0.00000007,0.00000107
1995,59,ZA1,0.00000011,0.00001265
1995,59,ZMB,0.00000009,0.00001711
1995,59,USA,0.00000001,0.00000025
1995,59,MWI,0.00000001,0.00000132
1995,59,AUS,0.00000001,0.00000000
1995,59,Other,0.00000001,0.00000044
1995,60,NLD,0.00003550,0.00717466
1995,60,DEU,0.00000558,0.00074803
1995,60,GBR,0.00000391,0.00067007
1995,60,CHE,0.00000355,0.00030904
1995,60,ZA1,0.00000270,0.00091698
1995,60,Other,0.00000374,0.00017711
1995,61,DEU,0.00000546,0.00030642
1995,61,ZA1,0.00000415,0.00031485
1995,61,IRL,0.00000219,0.00008292
1995,61,GBR,0.00000209,0.00011908
1995,61,USA,0.00000138,0.00005107
1995,61,Other,0.00000186,0.00009566
1995,62,DEU,0.00001579,0.00088750
1995,62,USA,0.00001541,0.00090021
1995,62,GBR,0.00001081,0.00067479
1995,62,ZA1,0.00000373,0.00021005
1995,62,NLD,0.00000273,0.00016694
1995,62,Other,0.00000553,0.00031900
1995,63,ZA1,0.00000280,0.00055750
1995,63,MWI,0.00000171,0.00220741
1995,63,GBR,0.00000122,0.00021339
1995,63,ZMB,0.00000057,0.00026283
1995,63,USA,0.00000048,0.00005092
1995,63,Other,0.00000315,0.00035541
1995,64,ZA1,0.00001244,0.00004663
1995,64,MWI,0.00000061,0.00008639
1995,64,GBR,0.00000058,0.00002706
1995,64,ZMB,0.00000030,0.00001228
1995,64,UGA,0.00000007,0.00000264
1995,64,Other,0.00000019,0.00000327
1995,65,ZA1,0.00000008,0.00000578
1995,65,GBR,0.00000003,0.00000118
1995,65,ETH,0.00000002,0.00000066
1995,65,MWI,0.00000002,0.00000199
1995,65,BEL,0.00000002,0.00000082
1995,65,Other,0.00000004,0.00000329
1995,66,USA,0.00000000,0.00000000
1995,66,AUS,0.00000000,0.00000007
1995,66,MOZ,0.00000000,0.00000015
1995,66,ZA1,0.00000000,0.00000061
1995,67,ZA1,0.00000003,0.00000000
1995,67,ZMB,0.00000001,0.00000000
1995,68,ZA1,0.00000193,0.00605129
1995,68,USA,0.00000146,0.00155976
1995,68,MWI,0.00000079,0.00190571
1995,68,MOZ,0.00000069,0.00954213
1995,68,JPN,0.00000025,0.00028102
1995,68,Other,0.00000100,0.00133242
1995,69,ZA1,0.00000037,0.00108087
1995,69,GBR,0.00000024,0.00011825
1995,69,ZMB,0.00000015,0.00066579
1995,69,NLD,0.00000014,0.00001457
1995,69,USA,0.00000008,0.00000171
1995,69,Other,0.00000014,0.00005646
1995,70,GBR,0.00000939,0.00320214
1995,70,NLD,0.00000294,0.00084472
1995,70,ZA1,0.00000182,0.00174610
1995,70,USA,0.00000128,0.00016000
1995,70,DEU,0.00000069,0.00018028
1995,70,Other,0.00000496,0.00453192
1995,71,JPN,0.00001798,0.00000000
1995,71,ISR,0.00001768,0.00000000
1995,71,BEL,0.00001388,0.00001970
1995,71,USA,0.00001245,0.00000571
1995,71,AGO,0.00000244,0.00076569
1995,71,Other,0.00000943,0.00471121
1995,72,JPN,0.00006354,0.07896126
1995,72,DEU,0.00004553,0.05487519
1995,72,ITA,0.00003460,0.04188200
1995,72,USA,0.00003276,0.03794030
1995,72,GBR,0.00003035,0.03557323
1995,72,Other,0.00005521,0.18250691
1995,73,ZA1,0.00001431,0.01961774
1995,73,ZMB,0.00000239,0.00321293
1995,73,MWI,0.00000133,0.00085913
1995,73,AUS,0.00000109,0.00286683
1995,73,MOZ,0.00000095,0.00095737
1995,73,Other,0.00000178,0.00196079
1995,74,CHN,0.00001165,0.00497880
1995,74,GBR,0.00001088,0.00454422
1995,74,CHE,0.00000242,0.00208300
1995,74,ZA1,0.00000236,0.00106642
1995,74,DEU,0.00000176,0.00087881
1995,74,Other,0.00000627,0.00278357
1995,75,JPN,0.00006918,0.00943013
1995,75,ITA,0.00001638,0.00226200
1995,75,DEU,0.00001630,0.00198244
1995,75,USA,0.00001616,0.00195550
1995,75,FRA,0.00000807,0.00050602
1995,75,Other,0.00001850,0.00349602
1995,76,ZA1,0.00000375,0.00157310
1995,76,ZMB,0.00000049,0.00014687
1995,76,GBR,0.00000046,0.00043402
1995,76,MOZ,0.00000027,0.00007190
1995,76,AUS,0.00000023,0.00016800
1995,76,Other,0.00000065,0.00020267
1995,78,ZMB,0.00000014,0.00030684
1995,78,ZA1,0.00000004,0.00005927
1995,78,HKG,0.00000004,0.00000200
1995,79,ZA1,0.00000008,0.00020940
1995,79,MWI,0.00000005,0.00000550
1995,79,GBR,0.00000002,0.00004100
1995,79,ESP,0.00000001,0.00000040
1995,79,ZMB,0.00000000,0.00000395
1995,79,Other,0.00000000,0.00002331
1995,80,GBR,0.00000393,0.00596756
1995,80,DEU,0.00000193,0.00439438
1995,80,IRL,0.00000177,0.00207435
1995,80,MUS,0.00000059,0.00073905
1995,80,FRA,0.00000056,0.00072816
1995,80,Other,0.00000240,0.00482762
1995,81,NOR,0.00000441,0.00036719
1995,81,NLD,0.00000175,0.00037820
1995,81,JPN,0.00000080,0.00001500
1995,81,ZA1,0.00000068,0.00071851
1995,81,FRA,0.00000041,0.00009699
1995,81,Other,0.00000131,0.00036517
1995,82,TZA,0.00000990,0.00000010
1995,82,ZA1,0.00000077,0.00026451
1995,82,MOZ,0.00000010,0.00001132
1995,82,GBR,0.00000006,0.00000147
1995,82,AGO,0.00000004,0.00001855
1995,82,Other,0.00000015,0.00003400
1995,83,ZA1,0.00000049,0.00017014
1995,83,ZMB,0.00000033,0.00018313
1995,83,MOZ,0.00000017,0.00004138
1995,83,MWI,0.00000009,0.00002521
1995,83,USA,0.00000005,0.00005229
1995,83,Other,0.00000009,0.00006352
1995,84,ZA1,0.00000998,0.03196032
1995,84,GBR,0.00000403,0.00017995
1995,84,ZMB,0.00000249,0.01659781
1995,84,MWI,0.00000224,0.00112045
1995,84,BEL,0.00000118,0.00020157
1995,84,Other,0.00000601,0.02544438
1995,85,ZA1,0.00000504,0.00200040
1995,85,MWI,0.00000147,0.00045181
1995,85,ZMB,0.00000136,0.00215121
1995,85,GBR,0.00000121,0.00001677
1995,85,USA,0.00000059,0.00000182
1995,85,Other,0.00000198,0.00013475
1995,86,TZA,0.00000157,0.00005855
1995,86,UGA,0.00000145,0.00013136
1995,86,ZA1,0.00000038,0.00042514
1995,86,MOZ,0.00000029,0.00035015
1995,86,KEN,0.00000019,0.00010221
1995,86,Other,0.00000021,0.00007664
1995,87,ZA1,0.00000423,0.00160398
1995,87,AGO,0.00000293,0.00084933
1995,87,ZMB,0.00000211,0.00513055
1995,87,MWI,0.00000176,0.00018446
1995,87,MOZ,0.00000102,0.00100411
1995,87,Other,0.00000158,0.00869362
1995,88,ZA1,0.00000160,0.00003245
1995,88,GBR,0.00000037,0.00000666
1995,88,USA,0.00000021,0.00000028
1995,88,NLD,0.00000009,0.00000014
1995,88,IRL,0.00000004,0.00002927
1995,88,Other,0.00000005,0.00000331
1995,89,MOZ,0.00000049,0.00031212
1995,89,ZMB,0.00000015,0.00140732
1995,89,ZA1,0.00000007,0.00003796
1995,89,MWI,0.00000004,0.00001709
1995,89,NLD,0.00000002,0.00000014
1995,89,Other,0.00000001,0.00000162
1995,90,DEU,0.00001576,0.00538179
1995,90,ESP,0.00001057,0.00694543
1995,90,GBR,0.00000835,0.00324785
1995,90,ZA1,0.00000636,0.01110987
1995,90,MOZ,0.00000330,0.00168402
1995,90,Other,0.00001794,0.00579392
1995,91,ESP,0.00000213,0.00165681
1995,91,ZA1,0.00000015,0.00016555
1995,91,DEU,0.00000006,0.00000700
1995,91,ZMB,0.00000006,0.00002060
1995,91,MOZ,0.00000004,0.00001171
1995,91,Other,0.00000011,0.00003527
1995,92,DEU,0.00000002,0.00000031
1995,92,GBR,0.00000002,0.00000143
1995,92,ZA1,0.00000001,0.00005047
1995,92,JPN,0.00000001,0.00001131
1995,92,NLD,0.00000001,0.00000021
1995,92,Other,0.00000004,0.00001637
1995,93,ZA1,0.00000143,0.00000001
1995,93,AGO,0.00000075,0.00000000
1995,93,GBR,0.00000002,0.00000003
1995,93,IND,0.00000001,0.00000000
1995,93,AUS,0.00000001,0.00000216
1995,93,Other,0.00000000,0.00000001
1995,94,ZA1,0.00001567,0.00529959
1995,94,GBR,0.00000368,0.00200398
1995,94,ZMB,0.00000194,0.00063420
1995,94,MOZ,0.00000038,0.00013505
1995,94,NLD,0.00000028,0.00013722
1995,94,Other,0.00000213,0.00065331
1995,95,GBR,0.00000010,0.00000504
1995,95,ZA1,0.00000007,0.00001473
1995,95,USA,0.00000004,0.00000016
1995,95,ZMB,0.00000002,0.00000000
1995,95,SWE,0.00000002,0.00000000
1995,95,Other,0.00000004,0.00000261
1995,96,MWI,0.00000031,0.00021833
1995,96,ZA1,0.00000029,0.00006589
1995,96,DEU,0.00000005,0.00000119
1995,96,CHE,0.00000004,0.00000220
1995,96,USA,0.00000004,0.00000000
1995,96,Other,0.00000017,0.00003589
1995,97,USA,0.00000083,0.00000000
1995,97,IRL,0.00000046,0.00000000
1995,97,NLD,0.00000042,0.00000000
1995,97,DEU,0.00000037,0.00000000
1995,97,GBR,0.00000032,0.00000000
1995,97,Other,0.00000196,0.00000000
1996,10,ZA1,0.00000776,0.04049707
1996,10,ZMB,0.00000775,0.00000000
1996,10,CHN,0.00000612,0.00000000
1996,10,JPN,0.00000499,0.02400800
1996,10,ESP,0.00000462,0.02118902
1996,10,Other,0.00000753,0.02008468
1996,11,ZMB,0.00000459,0.00000000
1996,11,ZA1,0.00000321,0.00882700
1996,11,BDI,0.00000106,0.00195719
1996,11,SGP,0.00000016,0.00046000
1996,12,ZA1,0.00000144,0.00568421
1996,12,ESP,0.00000131,0.00205321
1996,12,ZMB,0.00000058,0.00000000
1996,12,NLD,0.00000035,0.00003039
1996,12,FRA,0.00000030,0.00002470
1996,12,Other,0.00000086,0.00015995
1996,13,ZA1,0.00000017,0.00012282
1996,13,ESP,0.00000015,0.00000413
1996,13,CHL,0.00000004,0.00001930
1996,13,AUS,0.00000003,0.00001800
1996,13,DEU,0.00000001,0.00000020
1996,13,Other,0.00000001,0.00000004
1996,14,ZA1,0.00000001,0.00003930
1996,14,ZMB,0.00000000,0.00000000
1996,15,ZA1,0.00000323,0.00381334
1996,15,ZMB,0.00000272,0.00000000
1996,15,GBR,0.00000004,0.00001830
1996,15,TZA,0.00000001,0.00001400
1996,16,GBR,0.00000666,0.00207306
1996,16,ZA1,0.00000034,0.00014623
1996,16,NOR,0.00000018,0.00004431
1996,16,ZMB,0.00000009,0.00000000
1996,16,NLD,0.00000003,0.00001594
1996,16,Other,0.00000001,0.00000374
1996,17,GBR,0.00002136,0.03135000
1996,17,ZA1,0.00002056,0.05903311
1996,17,PRT,0.00001942,0.03374684
1996,17,USA,0.00001764,0.05853301
1996,17,RUS,0.00000725,0.01996287
1996,17,Other,0.00001141,0.02750267
1996,18,ZA1,0.00000015,0.00006337
1996,18,ZMB,0.00000007,0.00000000
1996,18,NLD,0.00000006,0.00001081
1996,18,GBR,0.00000001,0.00000100
1996,18,MUS,0.00000000,0.00000106
1996,19,ZA1,0.00000137,0.00115686
1996,19,ZMB,0.00000015,0.00000000
1996,19,MUS,0.00000002,0.00000700
1996,20,GBR,0.00003197,0.00535678
1996,20,ZA1,0.00000477,0.00387807
1996,20,CHE,0.00000166,0.00016043
1996,20,BEL,0.00000153,0.00031047
1996,20,FRA,0.00000144,0.00050780
1996,20,Other,0.00000347,0.00102244
1996,21,ZA1,0.00000072,0.00068847
1996,21,ZMB,0.00000054,0.00000000
1996,21,MUS,0.00000000,0.00000388
1996,21,SYC,0.00000000,0.00000050
1996,21,GBR,0.00000000,0.00000020
1996,21,Other,0.00000000,0.00000106
1996,22,NLD,0.00000184,0.00369181
1996,22,FRA,0.00000057,0.00101337
1996,22,ZA1,0.00000035,0.00211129
1996,22,ZMB,0.00000032,0.00000000
1996,22,GBR,0.00000004,0.00003334
1996,22,Other,0.00000003,0.00002312
1996,23,ZA1,0.00001411,0.06202567
1996,23,ZMB,0.00000241,0.00000000
1996,23,CHN,0.00000002,0.00002444
1996,23,IDN,0.00000000,0.00001000
1996,24,GBR,0.00006179,0.01791472
1996,24,DEU,0.00005524,0.02020520
1996,24,CHN,0.00005482,0.01185415
1996,24,USA,0.00003303,0.01228691
1996,24,NLD,0.00003008,0.00891041
1996,24,Other,0.00035493,0.10288975
1996,25,JPN,0.00001607,0.03434500
1996,25,ZA1,0.00001494,0.12730469
1996,25,THA,0.00000899,0.01620696
1996,25,IND,0.00000814,0.01227110
1996,25,ESP,0.00000629,0.01271040
1996,25,Other,0.00002531,0.07174792
1996,26,GBR,0.00000253,0.00002100
1996,26,BEL,0.00000126,0.00000394
1996,26,ITA,0.00000086,0.00711600
1996,26,ZA1,0.00000031,0.00047435
1996,26,IND,0.00000006,0.00012800
1996,26,Other,0.00000002,0.00005910
1996,27,ZA1,0.00000796,0.21827114
1996,27,DEU,0.00000603,0.08340381
1996,27,BGR,0.00000559,0.05053200
1996,27,ZMB,0.00000471,0.00000000
1996,27,FRA,0.00000183,0.01653900
1996,27,Other,0.00000325,0.05204357
1996,28,ZA1,0.00000068,0.00343480
1996,28,ZMB,0.00000019,0.00000000
1996,28,SDN,0.00000003,0.00004000
1996,28,CAF,0.00000001,0.00001950
1996,28,MUS,0.00000000,0.00000066
1996,28,Other,0.00000000,0.00000175
1996,29,ZMB,0.00000021,0.00000000
1996,29,ZA1,0.00000012,0.00005951
1996,30,ZA1,0.00000206,0.00022292
1996,30,ZMB,0.00000191,0.00000000
1996,30,AUS,0.00000049,0.00017700
1996,30,ESP,0.00000033,0.00017701
1996,30,UGA,0.00000017,0.00000600
1996,30,Other,0.00000036,0.00028265
1996,31,ZMB,0.00000288,0.00000000
1996,31,ZA1,0.00000005,0.00021999
1996,32,IND,0.00000354,0.00379700
1996,32,ESP,0.00000205,0.00004484
1996,32,ZA1,0.00000043,0.00086124
1996,32,ZMB,0.00000012,0.00000000
1996,32,CIV,0.00000005,0.00000113
1996,32,Other,0.00000003,0.00000290
1996,33,ZMB,0.00000036,0.00000000
1996,33,GBR,0.00000017,0.00000610
1996,33,ZA1,0.00000004,0.00001748
1996,33,FRA,0.00000004,0.00000075
1996,33,USA,0.00000004,0.00000049
1996,33,Other,0.00000006,0.00002714
1996,34,ZMB,0.00000255,0.00000000
1996,34,ZA1,0.00000024,0.00017287
1996,34,MUS,0.00000010,0.00012118
1996,34,GBR,0.00000002,0.00000513
1996,34,NLD,0.00000001,0.00000123
1996,34,Other,0.00000001,0.00000485
1996,35,ZMB,0.00000026,0.00000000
1996,35,ZA1,0.00000010,0.00005525
1996,35,GBR,0.00000000,0.00000012
1996,35,TZA,0.00000000,0.00000002
1996,36,ZA1,0.00000095,0.00081117
1996,36,ZMB,0.00000014,0.00000000
1996,36,TZA,0.00000009,0.00004400
1996,36,SDN,0.00000004,0.00016000
1996,37,GBR,0.00000006,0.00000050
1996,37,ZMB,0.00000003,0.00000000
1996,37,FRA,0.00000002,0.00000021
1996,37,ZA1,0.00000001,0.00000011
1996,37,UGA,0.00000000,0.00000004
1996,37,Other,0.00000001,0.00000003
1996,38,UGA,0.00000057,0.00001864
1996,38,ZA1,0.00000042,0.00041913
1996,38,ZMB,0.00000026,0.00000000
1996,38,TZA,0.00000010,0.00001334
1996,38,RWA,0.00000002,0.00000055
1996,38,Other,0.00000001,0.00000226
1996,39,ZMB,0.00000286,0.00000000
1996,39,ZA1,0.00000210,0.00134338
1996,39,OMN,0.00000019,0.00000025
1996,39,UGA,0.00000004,0.00000905
1996,39,IND,0.00000004,0.00000650
1996,39,Other,0.00000012,0.00001146
1996,40,ZA1,0.00000653,0.00880585
