year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00112228,0.15488137
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00096140,0.01550940
2003,Food Related,0.00059997,0.72058928
2003,Other,0.00233488,1.65969541
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00414622,0.13484912
2004,Tin; articles thereof,0.00189026,2.36939878
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00116803,0.14588037
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00079018,0.02433399
2004,Food Related,0.00076105,0.97937790
2004,Other,0.00247101,1.57110563
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00330420,0.04451800
2005,Tin; articles thereof,0.00196978,2.29399841
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00191755,0.02812965
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00125178,0.15071417
2005,Food Related,0.00078826,0.83282681
2005,Other,0.00283557,2.07779673
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00316186,0.03785743
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00252220,0.02688500
2006,Tin; articles thereof,0.00243662,3.79462651
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00138542,0.11268053
2006,Food Related,0.00070316,0.75869670
2006,Other,0.00291106,1.87101258
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00360672,0.03962161
2007,Tin; articles thereof,0.00283434,4.18883876
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00266954,0.02953163
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00150606,0.11660025
2007,Food Related,0.00109314,1.09230273
2007,Other,0.00325086,2.20051336
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00351455,0.04402026
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00294608,0.02788830
2008,Tin; articles thereof,0.00289686,3.88099910
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00193195,0.13859847
2008,Food Related,0.00124687,0.96475077
2008,Other,0.00358722,2.50942397
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00432776,0.01884880
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00362279,0.02621738
2009,Tin; articles thereof,0.00245054,2.98007119
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00126199,0.09345139
2009,Food Related,0.00118040,0.73170435
2009,Other,0.00270272,2.09215438
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00697681,0.04434024
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00516421,0.02914752
2010,Tin; articles thereof,0.00257296,3.91443968
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00159225,0.10182128
2010,Food Related,0.00128206,1.00623453
2010,Other,0.00320647,2.41742685
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01108337,0.04015133
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00293614,0.03041513
2011,Tin; articles thereof,0.00265925,4.05932097
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00216158,0.11151220
2011,Food Related,0.00143324,0.95090558
2011,Other,0.00367423,2.72223698
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01296975,0.06118496
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00341795,0.04416237
2012,Tin; articles thereof,0.00274430,4.17886848
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00240141,0.12746009
2012,Food Related,0.00157210,0.95141114
2012,Other,0.00398494,2.70174643
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01460293,0.04002050
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00314685,0.02824096
2013,Tin; articles thereof,0.00292972,4.29550967
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00246510,0.11775458
2013,Food Related,0.00154852,1.12079638
2013,Other,0.00374544,2.66117681
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00830981,0.03736028
2014,Tin; articles thereof,0.00310675,4.60468402
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00286459,0.11177281
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00250912,0.02508599
2014,Food Related,0.00144842,0.97726135
2014,Other,0.00364425,2.57517990
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00300342,0.10881530
2015,Tin; articles thereof,0.00271930,4.21816991
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00194562,0.03268391
2015,Food Related,0.00153584,1.18091374
2015,Plastics and articles thereof,0.00041306,0.11094287
2015,Other,0.00344633,2.31405488
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00353319,0.10847376
2016,Tin; articles thereof,0.00300222,4.74802454
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00162859,0.05277071
2016,Food Related,0.00159678,1.20123607
2016,Plastics and articles thereof,0.00041281,0.11924556
2016,Other,0.00313292,2.50149599
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00405770,0.11289066
2017,Tin; articles thereof,0.00327457,5.10591775
2017,Food Related,0.00166760,1.29102669
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00120846,0.05481790
2017,Plastics and articles thereof,0.00040664,0.11222991
2017,Other,0.00325202,2.69383671
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00447474,0.12258428
2018,Tin; articles thereof,0.00334095,5.21926839
2018,Food Related,0.00161853,1.23306350
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00114761,0.03319440
2018,Rubber and articles thereof,0.00047146,0.15635395
2018,Other,0.00350668,2.82425693
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00486934,0.10803445
2019,Tin; articles thereof,0.00324449,5.02553518
2019,Food Related,0.00158929,1.22040469
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00097914,0.03360017
2019,Rubber and articles thereof,0.00047150,0.16114880
2019,Other,0.00355126,2.81385805
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00517519,0.10737633
2020,Tin; articles thereof,0.00315874,5.04568056
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00194861,0.03482454
2020,Food Related,0.00174860,1.30686786
2020,Plastics and articles thereof,0.00041717,0.10827313
2020,Other,0.00320084,2.38301000
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00645428,0.10438836
2021,Tin; articles thereof,0.00328882,4.83174084
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00313902,0.03914483
2021,Food Related,0.00207168,1.36871886
2021,Plastics and articles thereof,0.00053234,0.12236725
2021,Other,0.00411214,3.22672420
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00747374,0.10250315
2022,Tin; articles thereof,0.00319138,4.51858704
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00282792,0.04703410
2022,Food Related,0.00241720,1.26253555
2022,Plastics and articles thereof,0.00058146,0.10932339
2022,Other,0.00411632,2.39206977
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00907283,0.10706379
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00382312,0.05708060
2023,Tin; articles thereof,0.00350694,4.75922441
2023,Food Related,0.00240607,1.19235114
2023,Plastics and articles thereof,0.00063087,0.11854597
2023,Other,0.00429682,2.55102567
