year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,18,DOM,0.00000254,0.00197438
1995,18,USA,0.00000221,0.00066833
1995,18,CHL,0.00000039,0.00008184
1995,18,GBR,0.00000036,0.00006445
1995,18,Other,0.00000111,0.00053999
1995,19,GTM,0.00000728,0.00296295
1995,19,USA,0.00000296,0.00144079
1995,19,MEX,0.00000168,0.00063539
1995,19,SLV,0.00000167,0.00123740
1995,19,CAN,0.00000106,0.00025083
1995,19,Other,0.00000343,0.00174784
1995,20,USA,0.00000974,0.00759099
1995,20,GTM,0.00000449,0.00321337
1995,20,CHL,0.00000194,0.00214822
1995,20,PAN,0.00000183,0.00128915
1995,20,SLV,0.00000085,0.00101169
1995,20,Other,0.00000365,0.00365014
1995,21,GTM,0.00000777,0.00329778
1995,21,USA,0.00000715,0.00310514
1995,21,PAN,0.00000489,0.00384818
1995,21,HND,0.00000101,0.00074517
1995,21,MEX,0.00000076,0.00025813
1995,21,Other,0.00000282,0.00114425
1995,22,ITA,0.00000792,0.03726310
1995,22,GBR,0.00000424,0.00141445
1995,22,ESP,0.00000386,0.01341324
1995,22,SLV,0.00000289,0.00517745
1995,22,USA,0.00000260,0.00400651
1995,22,Other,0.00000732,0.01783282
1995,23,USA,0.00000179,0.00239779
1995,23,PER,0.00000129,0.00207929
1995,23,PAN,0.00000112,0.00238045
1995,23,NIC,0.00000076,0.00906416
1995,23,BRA,0.00000060,0.00009436
1995,23,Other,0.00000105,0.00119362
1995,24,GTM,0.00000056,0.00016424
1995,24,BRA,0.00000046,0.00017111
1995,24,PAN,0.00000035,0.00018960
1995,24,COL,0.00000031,0.00013209
1995,24,ARG,0.00000021,0.00004046
1995,24,Other,0.00000039,0.00012786
1995,25,USA,0.00000320,0.03128960
1995,25,GTM,0.00000126,0.01568690
1995,25,MEX,0.00000094,0.02141589
1995,25,ESP,0.00000060,0.00300428
1995,25,VEN,0.00000044,0.00489648
1995,25,Other,0.00000259,0.02062986
1995,26,BRA,0.00000030,0.00097700
1995,26,USA,0.00000008,0.00023617
1995,26,DEU,0.00000002,0.00001612
1995,26,GTM,0.00000001,0.00000329
1995,26,NLD,0.00000000,0.00002000
1995,26,Other,0.00000000,0.00000056
1995,27,VEN,0.00014133,0.99661243
1995,27,USA,0.00004238,0.12973307
1995,27,COL,0.00004179,0.33755931
1995,27,MEX,0.00002210,0.14094158
1995,27,JAM,0.00000814,0.04902300
1995,27,Other,0.00001313,0.04858166
1995,28,USA,0.00001706,0.03872369
1995,28,MEX,0.00000504,0.01236992
1995,28,BRA,0.00000485,0.01662538
1995,28,DEU,0.00000250,0.00305201
1995,28,TTO,0.00000235,0.00870732
1995,28,Other,0.00001077,0.04408069
1995,29,USA,0.00002448,0.01566514
1995,29,MEX,0.00000586,0.00452133
1995,29,GBR,0.00000576,0.00130081
1995,29,DEU,0.00000545,0.00142462
1995,29,IRL,0.00000455,0.00000696
1995,29,Other,0.00002741,0.01133948
1995,30,MEX,0.00001572,0.00675458
1995,30,PAN,0.00001443,0.00031172
1995,30,GTM,0.00001340,0.00056490
1995,30,USA,0.00001282,0.00161597
1995,30,DEU,0.00000548,0.00011464
1995,30,Other,0.00005057,0.00813396
1995,31,USA,0.00003579,0.17589969
1995,31,NLD,0.00000876,0.04294080
1995,31,TTO,0.00000673,0.01661225
1995,31,VEN,0.00000391,0.01496360
1995,31,MEX,0.00000225,0.00547110
1995,31,Other,0.00000897,0.04832731
1995,32,USA,0.00001221,0.00427794
1995,32,PAN,0.00000237,0.00056768
1995,32,MEX,0.00000234,0.00107565
1995,32,DEU,0.00000183,0.00109421
1995,32,SLV,0.00000155,0.00033350
1995,32,Other,0.00000683,0.00265681
1995,33,USA,0.00001288,0.00240528
1995,33,SLV,0.00000753,0.00127322
1995,33,GTM,0.00000596,0.00114483
1995,33,MEX,0.00000263,0.00051732
1995,33,PAN,0.00000190,0.00016550
1995,33,Other,0.00000778,0.00069420
1995,34,SLV,0.00001061,0.00792123
1995,34,USA,0.00000566,0.00424195
1995,34,GTM,0.00000495,0.00440076
1995,34,HND,0.00000287,0.00373313
1995,34,DEU,0.00000182,0.00071172
1995,34,Other,0.00000421,0.00284782
1995,35,USA,0.00000431,0.00381144
1995,35,MEX,0.00000161,0.00266140
1995,35,DEU,0.00000061,0.00005743
1995,35,GTM,0.00000041,0.00009635
1995,35,ARG,0.00000035,0.00004363
1995,35,Other,0.00000104,0.00024897
1995,36,HND,0.00000057,0.00039325
1995,36,CHL,0.00000019,0.00001172
1995,36,CAN,0.00000012,0.00004495
1995,36,USA,0.00000009,0.00002699
1995,36,MEX,0.00000005,0.00002080
1995,36,Other,0.00000014,0.00006482
1995,37,USA,0.00000995,0.00066338
1995,37,JPN,0.00000116,0.00005144
1995,37,DEU,0.00000080,0.00007224
1995,37,BRA,0.00000065,0.00005971
1995,37,MEX,0.00000042,0.00001392
1995,37,Other,0.00000063,0.00005120
1995,38,USA,0.00004732,0.01331852
1995,38,DEU,0.00001390,0.00189771
1995,38,COL,0.00000898,0.00227496
1995,38,GTM,0.00000511,0.00073199
1995,38,NLD,0.00000508,0.00087654
1995,38,Other,0.00002608,0.00659852
1995,39,USA,0.00012098,0.08128242
1995,39,MEX,0.00002260,0.01544340
1995,39,DEU,0.00000776,0.00327600
1995,39,COL,0.00000645,0.00325109
1995,39,GTM,0.00000565,0.00267048
1995,39,Other,0.00003694,0.01650460
1995,40,USA,0.00002977,0.01365084
1995,40,PAN,0.00000891,0.00516846
1995,40,GTM,0.00000693,0.00355090
1995,40,KOR,0.00000419,0.00138643
1995,40,JPN,0.00000292,0.00047461
1995,40,Other,0.00001510,0.00671499
1995,41,USA,0.00000770,0.00100470
1995,41,PAN,0.00000166,0.00144703
1995,41,COL,0.00000047,0.00004538
1995,41,SLV,0.00000026,0.00009038
1995,41,MEX,0.00000025,0.00004638
1995,41,Other,0.00000081,0.00021017
1995,42,USA,0.00000121,0.00015928
1995,42,PAN,0.00000065,0.00015485
1995,42,S19,0.00000049,0.00012117
1995,42,CHN,0.00000035,0.00010525
1995,42,COL,0.00000033,0.00001776
1995,42,Other,0.00000088,0.00011073
1995,43,USA,0.00000007,0.00000054
1995,43,CAN,0.00000002,0.00000000
1995,43,GTM,0.00000001,0.00000169
1995,43,BOL,0.00000000,0.00000030
1995,43,PER,0.00000000,0.00000021
1995,43,Other,0.00000000,0.00000004
1995,44,USA,0.00000336,0.00581498
1995,44,ITA,0.00000215,0.00603552
1995,44,PER,0.00000214,0.00259428
1995,44,CHL,0.00000197,0.00387122
1995,44,ARG,0.00000143,0.00356150
1995,44,Other,0.00000464,0.00843860
1995,45,USA,0.00000003,0.00000412
1995,45,SLV,0.00000003,0.00001225
1995,45,PRT,0.00000001,0.00000375
1995,45,BEL,0.00000001,0.00000214
1995,45,JPN,0.00000000,0.00000012
1995,45,Other,0.00000001,0.00000121
1995,46,USA,0.00000020,0.00001705
1995,46,HKG,0.00000005,0.00002302
1995,46,CHN,0.00000005,0.00001494
1995,46,NIC,0.00000002,0.00005042
1995,46,GTM,0.00000001,0.00000108
1995,46,Other,0.00000002,0.00000966
1995,47,USA,0.00000557,0.01470684
1995,47,GTM,0.00000033,0.00196856
1995,47,SLV,0.00000015,0.00069702
1995,47,CAN,0.00000015,0.00008766
1995,47,NIC,0.00000007,0.00031410
1995,47,Other,0.00000010,0.00035410
1995,48,USA,0.00019302,0.25228247
1995,48,CAN,0.00001797,0.02442059
1995,48,PAN,0.00001052,0.00882445
1995,48,SLV,0.00001047,0.00566345
1995,48,BRA,0.00000840,0.00436623
1995,48,Other,0.00004029,0.03598476
1995,49,USA,0.00001651,0.00154393
1995,49,ESP,0.00000815,0.00073158
1995,49,MEX,0.00000393,0.00059865
1995,49,COL,0.00000292,0.00033462
1995,49,FRA,0.00000057,0.00001967
1995,49,Other,0.00000414,0.00061815
1995,50,ITA,0.00000543,0.00002822
1995,50,JPN,0.00000016,0.00000300
1995,50,USA,0.00000015,0.00002134
1995,50,NIC,0.00000006,0.00015205
1995,50,KOR,0.00000005,0.00000030
1995,50,Other,0.00000003,0.00000752
1995,51,KOR,0.00000396,0.00011749
1995,51,HND,0.00000071,0.00008892
1995,51,USA,0.00000067,0.00001770
1995,51,PAN,0.00000053,0.00001831
1995,51,HRV,0.00000044,0.00001870
1995,51,Other,0.00000113,0.00005854
1995,52,USA,0.00001390,0.00347829
1995,52,KOR,0.00000501,0.00061961
1995,52,SLV,0.00000474,0.00127345
1995,52,CHN,0.00000446,0.00037395
1995,52,HKG,0.00000318,0.00060952
1995,52,Other,0.00000899,0.00149878
1995,53,USA,0.00000008,0.00014257
1995,53,ITA,0.00000007,0.00000262
1995,53,HND,0.00000006,0.00000794
1995,53,SLV,0.00000003,0.00000775
1995,53,GBR,0.00000003,0.00000487
1995,53,Other,0.00000006,0.00002551
1995,54,USA,0.00000437,0.00073868
1995,54,MEX,0.00000314,0.00094976
1995,54,GTM,0.00000260,0.00029208
1995,54,PAN,0.00000102,0.00016991
1995,54,KOR,0.00000078,0.00011969
1995,54,Other,0.00000405,0.00070936
1995,55,USA,0.00000903,0.00227967
1995,55,CHN,0.00000421,0.00074835
1995,55,SLV,0.00000285,0.00041366
1995,55,MEX,0.00000227,0.00064505
1995,55,GTM,0.00000221,0.00035209
1995,55,Other,0.00000538,0.00087410
1995,56,USA,0.00000375,0.00098123
1995,56,S19,0.00000055,0.00010196
1995,56,KOR,0.00000053,0.00012595
1995,56,MEX,0.00000050,0.00013975
1995,56,GTM,0.00000040,0.00026922
1995,56,Other,0.00000160,0.00036288
1995,57,USA,0.00000196,0.00077818
1995,57,BEL,0.00000021,0.00002284
1995,57,MEX,0.00000010,0.00004999
1995,57,CAN,0.00000009,0.00004239
1995,57,GBR,0.00000008,0.00000667
1995,57,Other,0.00000025,0.00004176
1995,58,FRA,0.00000385,0.00003519
1995,58,USA,0.00000158,0.00027438
1995,58,CHN,0.00000096,0.00013598
1995,58,KOR,0.00000063,0.00007949
1995,58,GBR,0.00000055,0.00001238
1995,58,Other,0.00000254,0.00026707
1995,59,USA,0.00000707,0.00140459
1995,59,MEX,0.00000135,0.00027342
1995,59,JPN,0.00000087,0.00008695
1995,59,FRA,0.00000046,0.00003013
1995,59,DEU,0.00000021,0.00002900
1995,59,Other,0.00000140,0.00047565
1995,60,KOR,0.00001159,0.00145723
1995,60,USA,0.00000271,0.00080826
1995,60,CHN,0.00000220,0.00038704
1995,60,NLD,0.00000192,0.00046033
1995,60,HKG,0.00000167,0.00014039
1995,60,Other,0.00000448,0.00101545
1995,61,USA,0.00000639,0.00065459
1995,61,COL,0.00000381,0.00010243
1995,61,SLV,0.00000350,0.00022119
1995,61,MEX,0.00000236,0.00015699
1995,61,GTM,0.00000233,0.00013525
1995,61,Other,0.00000691,0.00119849
1995,62,USA,0.00001783,0.00153503
1995,62,S19,0.00000336,0.00039891
1995,62,COL,0.00000286,0.00007061
1995,62,MEX,0.00000272,0.00014459
1995,62,PAN,0.00000229,0.00075033
1995,62,Other,0.00000899,0.00078231
1995,63,USA,0.00000443,0.00274161
1995,63,SLV,0.00000240,0.00036291
1995,63,MEX,0.00000216,0.00038627
1995,63,GTM,0.00000184,0.00030618
1995,63,NIC,0.00000072,0.00070591
1995,63,Other,0.00000357,0.00143784
1995,64,SLV,0.00000791,0.00087448
1995,64,USA,0.00000418,0.00065007
1995,64,GTM,0.00000401,0.00055549
1995,64,PAN,0.00000271,0.00100833
1995,64,COL,0.00000223,0.00019002
1995,64,Other,0.00001026,0.00168824
1995,65,USA,0.00000041,0.00002517
1995,65,KOR,0.00000029,0.00007158
1995,65,ITA,0.00000026,0.00001231
1995,65,S19,0.00000010,0.00001044
1995,65,PAN,0.00000008,0.00001274
1995,65,Other,0.00000019,0.00001982
1995,66,HKG,0.00000075,0.00011232
1995,66,CHN,0.00000054,0.00010838
1995,66,S19,0.00000022,0.00005641
1995,66,PAN,0.00000013,0.00012910
1995,66,USA,0.00000013,0.00004249
1995,66,Other,0.00000001,0.00000093
1995,67,HKG,0.00000061,0.00005193
1995,67,USA,0.00000025,0.00004840
1995,67,PAN,0.00000021,0.00003064
1995,67,S19,0.00000017,0.00004377
1995,67,CHN,0.00000010,0.00003610
1995,67,Other,0.00000003,0.00001305
1995,68,USA,0.00000576,0.00845438
1995,68,NIC,0.00000112,0.00623340
1995,68,ITA,0.00000111,0.00084002
1995,68,DEU,0.00000098,0.00015217
1995,68,BRA,0.00000073,0.00023633
1995,68,Other,0.00000373,0.00223314
1995,69,BRA,0.00000610,0.01856578
1995,69,ESP,0.00000429,0.00956887
1995,69,ITA,0.00000358,0.00822199
1995,69,USA,0.00000216,0.00142992
1995,69,MEX,0.00000204,0.00525039
1995,69,Other,0.00000806,0.01354113
1995,70,USA,0.00000826,0.01124190
1995,70,GTM,0.00000400,0.00759987
1995,70,MEX,0.00000165,0.00181256
1995,70,DEU,0.00000152,0.00119651
1995,70,COL,0.00000098,0.00164759
1995,70,Other,0.00000800,0.01231119
1995,71,USA,0.00002513,0.00097508
1995,71,NIC,0.00000200,0.00377269
1995,71,COL,0.00000122,0.00000000
1995,71,GTM,0.00000106,0.00131358
1995,71,ESP,0.00000078,0.00008566
1995,71,Other,0.00000260,0.00205582
1995,72,BRA,0.00003375,0.07117662
1995,72,VEN,0.00002879,0.06305486
1995,72,MEX,0.00001953,0.05689307
1995,72,USA,0.00001091,0.01466880
1995,72,RUS,0.00000783,0.02546121
1995,72,Other,0.00005021,0.09528623
1995,73,USA,0.00002218,0.00921135
1995,73,MEX,0.00000468,0.00287324
1995,73,ITA,0.00000360,0.00184280
1995,73,BRA,0.00000345,0.00127692
1995,73,COL,0.00000328,0.00133273
1995,73,Other,0.00002054,0.01164192
1995,74,USA,0.00001185,0.00315795
1995,74,MEX,0.00000559,0.00172669
1995,74,PER,0.00000222,0.00071105
1995,74,CHL,0.00000032,0.00005043
1995,74,DEU,0.00000026,0.00010046
1995,74,Other,0.00000104,0.00032326
1995,75,USA,0.00000017,0.00002586
1995,75,DEU,0.00000009,0.00000097
1995,75,JPN,0.00000002,0.00000066
1995,75,AUT,0.00000000,0.00000005
1995,75,CAN,0.00000000,0.00000025
1995,75,Other,0.00000000,0.00000029
1995,76,VEN,0.00001498,0.00753336
1995,76,USA,0.00001138,0.00440128
1995,76,PAN,0.00000588,0.00147780
1995,76,DEU,0.00000324,0.00038203
1995,76,SLV,0.00000293,0.00063075
1995,76,Other,0.00000582,0.00189717
1995,78,USA,0.00000031,0.00012773
1995,78,PER,0.00000003,0.00005000
1995,78,PAN,0.00000003,0.00003663
1995,78,GBR,0.00000001,0.00000250
1995,78,CHL,0.00000001,0.00001528
1995,78,Other,0.00000001,0.00002284
1995,79,PER,0.00000233,0.00196709
1995,79,MEX,0.00000134,0.00087898
1995,79,ESP,0.00000120,0.00102125
1995,79,BEL,0.00000118,0.00103894
1995,79,USA,0.00000073,0.00041546
1995,79,Other,0.00000031,0.00022088
1995,80,USA,0.00000754,0.01260796
1995,80,CHL,0.00000108,0.00171285
1995,80,GTM,0.00000102,0.00193888
1995,80,NIC,0.00000015,0.00075382
1995,80,ITA,0.00000015,0.00023675
1995,80,Other,0.00000050,0.00211681
1995,81,NIC,0.00000051,0.00099808
1995,81,USA,0.00000027,0.00013113
1995,81,SWE,0.00000009,0.00000000
1995,81,GBR,0.00000006,0.00000494
1995,81,CHL,0.00000005,0.00005401
1995,81,Other,0.00000010,0.00008174
1995,82,USA,0.00000993,0.00098767
1995,82,DEU,0.00000256,0.00014516
1995,82,MEX,0.00000153,0.00028931
1995,82,BRA,0.00000117,0.00035414
1995,82,ESP,0.00000098,0.00006952
1995,82,Other,0.00000714,0.00130896
1995,83,USA,0.00000912,0.00191053
1995,83,ITA,0.00000254,0.00023840
1995,83,MEX,0.00000171,0.00039854
1995,83,COL,0.00000148,0.00023885
1995,83,NLD,0.00000133,0.00073105
1995,83,Other,0.00000744,0.00212662
1995,84,USA,0.00023555,0.02158461
1995,84,JPN,0.00002111,0.00199450
1995,84,DEU,0.00002014,0.00098344
1995,84,ITA,0.00001980,0.00161131
1995,84,BRA,0.00001940,0.00328017
1995,84,Other,0.00010612,0.01366432
1995,85,USA,0.00012909,0.01071749
1995,85,JPN,0.00001466,0.00090351
1995,85,PAN,0.00001262,0.00146507
1995,85,MEX,0.00001195,0.00235809
1995,85,FRA,0.00001069,0.00058583
1995,85,Other,0.00009830,0.00857468
1995,86,JPN,0.00000271,0.00038900
1995,86,USA,0.00000111,0.00034868
1995,86,COL,0.00000007,0.00001600
1995,86,DEU,0.00000004,0.00000264
1995,86,NLD,0.00000002,0.00000081
1995,86,Other,0.00000004,0.00006050
1995,87,USA,0.00009690,0.02595514
1995,87,JPN,0.00006302,0.00916055
1995,87,KOR,0.00001106,0.00187003
1995,87,BRA,0.00000938,0.00096841
1995,87,DEU,0.00000792,0.00060387
1995,87,Other,0.00004042,0.00811685
1995,88,FRA,0.00008149,0.00008010
1995,88,USA,0.00000145,0.00004862
1995,88,CZE,0.00000097,0.00000542
1995,88,DEU,0.00000035,0.00000010
1995,88,NIC,0.00000006,0.00000700
1995,88,Other,0.00000006,0.00000026
1995,89,USA,0.00000848,0.00084845
1995,89,ESP,0.00000720,0.00103500
1995,89,CAN,0.00000017,0.00002986
1995,89,JPN,0.00000013,0.00026220
1995,89,GBR,0.00000009,0.00000382
1995,89,Other,0.00000014,0.00014683
1995,90,USA,0.00004339,0.00217148
1995,90,DEU,0.00000519,0.00013282
1995,90,JPN,0.00000494,0.00010721
1995,90,SGP,0.00000422,0.00009021
1995,90,MEX,0.00000223,0.00028451
1995,90,Other,0.00002046,0.00125488
1995,91,USA,0.00000102,0.00004268
1995,91,PAN,0.00000064,0.00002163
1995,91,ESP,0.00000064,0.00000000
1995,91,JPN,0.00000043,0.00000000
1995,91,SGP,0.00000040,0.00000000
1995,91,Other,0.00000140,0.00020081
1995,92,USA,0.00000088,0.00004996
1995,92,S19,0.00000059,0.00007204
1995,92,JPN,0.00000056,0.00002384
1995,92,PAN,0.00000009,0.00001692
1995,92,HKG,0.00000006,0.00002156
1995,92,Other,0.00000026,0.00002451
1995,93,USA,0.00000092,0.00009443
1995,93,BRA,0.00000029,0.00000278
1995,93,CAN,0.00000005,0.00000169
1995,93,ESP,0.00000003,0.00000665
1995,93,S19,0.00000002,0.00000375
1995,93,Other,0.00000005,0.00000276
1995,94,USA,0.00001082,0.00357672
1995,94,S19,0.00000209,0.00139061
1995,94,MEX,0.00000125,0.00045186
1995,94,CHL,0.00000119,0.00025168
1995,94,HKG,0.00000062,0.00040484
1995,94,Other,0.00000509,0.00162506
1995,95,USA,0.00000979,0.00152180
1995,95,HKG,0.00000726,0.00157844
1995,95,PAN,0.00000259,0.00062297
1995,95,S19,0.00000214,0.00055413
1995,95,CHN,0.00000153,0.00023521
1995,95,Other,0.00000576,0.00116045
1995,96,USA,0.00000553,0.00047216
1995,96,BRA,0.00000130,0.00019818
1995,96,GTM,0.00000119,0.00018233
1995,96,ESP,0.00000102,0.00004323
1995,96,SLV,0.00000096,0.00031842
1995,96,Other,0.00000538,0.00069066
1995,97,USA,0.00000015,0.00000000
1995,97,SWE,0.00000007,0.00000000
1995,97,GBR,0.00000005,0.00000000
1995,97,HND,0.00000002,0.00000000
1995,97,ITA,0.00000002,0.00000000
1995,97,Other,0.00000010,0.00000000
1996,10,USA,0.00016216,1.30624640
1996,10,ZA1,0.00000651,0.02830337
1996,10,CAN,0.00000515,0.17026414
1996,10,MEX,0.00000127,0.00564720
1996,10,HND,0.00000052,0.00303098
1996,10,Other,0.00000086,0.00083044
1996,11,CAN,0.00000733,0.08134290
1996,11,FRA,0.00000335,0.04579368
1996,11,GTM,0.00000239,0.00587132
1996,11,BEL,0.00000188,0.03216173
1996,11,DEU,0.00000132,0.01683617
1996,11,Other,0.00000209,0.02014631
1996,12,USA,0.00006685,0.20095177
1996,12,NIC,0.00000136,0.00423383
1996,12,NLD,0.00000053,0.00002747
1996,12,CHN,0.00000046,0.00000378
1996,12,BRA,0.00000036,0.00004619
1996,12,Other,0.00000156,0.03080961
1996,13,USA,0.00000083,0.00007638
1996,13,DNK,0.00000029,0.00002750
1996,13,MEX,0.00000027,0.00005169
1996,13,DEU,0.00000018,0.00002930
1996,13,BRA,0.00000008,0.00000519
1996,13,Other,0.00000010,0.00001085
1996,14,USA,0.00000091,0.00049881
1996,14,GTM,0.00000010,0.00012131
1996,14,PER,0.00000005,0.00003003
1996,14,HKG,0.00000004,0.00001953
1996,14,KEN,0.00000004,0.00007600
1996,14,Other,0.00000003,0.00002398
1996,15,USA,0.00000253,0.00867648
1996,15,GTM,0.00000181,0.00462865
1996,15,SLV,0.00000146,0.00441922
1996,15,ESP,0.00000081,0.00088679
1996,15,NLD,0.00000073,0.00381380
1996,15,Other,0.00000163,0.00117579
1996,16,ESP,0.00000078,0.00021618
1996,16,CAN,0.00000065,0.00122939
1996,16,USA,0.00000048,0.00016804
1996,16,ECU,0.00000020,0.00011791
1996,16,PER,0.00000015,0.00027179
1996,16,Other,0.00000060,0.00026653
1996,17,MEX,0.00000409,0.03730219
1996,17,USA,0.00000140,0.01082740
1996,17,SLV,0.00000136,0.00115103
1996,17,GTM,0.00000109,0.00176344
1996,17,COL,0.00000088,0.00107402
1996,17,Other,0.00000116,0.00041701
1996,18,HND,0.00000314,0.01810184
1996,18,DOM,0.00000299,0.02164716
1996,18,USA,0.00000177,0.00132232
1996,18,CHL,0.00000072,0.00042664
1996,18,ECU,0.00000057,0.00038838
1996,18,Other,0.00000239,0.00153288
1996,19,GTM,0.00000802,0.00578004
1996,19,USA,0.00000369,0.00934953
1996,19,MEX,0.00000295,0.00663154
1996,19,SLV,0.00000139,0.00065394
1996,19,NLD,0.00000117,0.00105163
1996,19,Other,0.00000269,0.00213034
1996,20,USA,0.00000926,0.04809061
1996,20,GTM,0.00000392,0.01160670
1996,20,PAN,0.00000268,0.00888950
1996,20,CHL,0.00000260,0.00277270
1996,20,MEX,0.00000149,0.01426967
1996,20,Other,0.00000401,0.01470596
1996,21,GTM,0.00000906,0.01815443
1996,21,USA,0.00000841,0.01044884
1996,21,PAN,0.00000385,0.00273092
1996,21,MEX,0.00000189,0.00054336
1996,21,SLV,0.00000133,0.00111507
1996,21,Other,0.00000449,0.00760189
1996,22,GBR,0.00000442,0.01093291
1996,22,MLT,0.00000388,0.06909694
1996,22,ITA,0.00000307,0.08496144
1996,22,SLV,0.00000304,0.00645251
1996,22,ESP,0.00000243,0.07036041
1996,22,Other,0.00000672,0.02283106
1996,23,USA,0.00000346,0.05151059
1996,23,NIC,0.00000133,0.01139680
1996,23,PER,0.00000102,0.00471242
1996,23,PAN,0.00000062,0.00997228
1996,23,BRA,0.00000046,0.00009365
1996,23,Other,0.00000124,0.00171983
1996,24,GTM,0.00000138,0.00147927
1996,24,BRA,0.00000071,0.00027858
1996,24,COL,0.00000034,0.00031757
1996,24,USA,0.00000033,0.00006582
1996,24,CHL,0.00000029,0.00006523
1996,24,Other,0.00000103,0.00259277
1996,25,USA,0.00000251,0.04813436
1996,25,MEX,0.00000221,0.65847306
1996,25,PER,0.00000135,0.06762269
1996,25,GTM,0.00000135,0.07313086
1996,25,NOR,0.00000030,0.00064825
1996,25,Other,0.00000193,0.02530375
1996,26,BRA,0.00000036,0.00114900
1996,26,USA,0.00000008,0.00006248
1996,26,BEL,0.00000001,0.00002000
1996,26,GTM,0.00000000,0.00000164
1996,26,DEU,0.00000000,0.00017050
1996,26,Other,0.00000000,0.00000283
1996,27,VEN,0.00019514,7.51721357
1996,27,COL,0.00004460,0.34775243
1996,27,USA,0.00003553,0.61389579
1996,27,JAM,0.00001180,0.52901200
1996,27,MEX,0.00001141,0.26198934
1996,27,Other,0.00003156,0.74254722
1996,28,USA,0.00001662,0.25191847
1996,28,VEN,0.00000652,0.04389400
1996,28,MEX,0.00000650,0.10612893
1996,28,BGD,0.00000286,0.11907606
1996,28,DEU,0.00000250,0.00876736
1996,28,Other,0.00001460,0.22077844
1996,29,USA,0.00003064,0.20615111
1996,29,IRL,0.00000732,0.00001094
1996,29,MEX,0.00000702,0.02479299
1996,29,CHE,0.00000601,0.00018046
1996,29,DEU,0.00000553,0.00222894
1996,29,Other,0.00002826,0.04523046
1996,30,MEX,0.00002893,0.03641639
1996,30,USA,0.00002044,0.01075610
1996,30,PAN,0.00001427,0.00019250
1996,30,VEN,0.00001270,0.07370770
1996,30,GTM,0.00001245,0.00082814
1996,30,Other,0.00005048,0.03516005
1996,31,USA,0.00006696,1.83193775
1996,31,NLD,0.00000763,0.17901342
1996,31,MEX,0.00000538,0.17662274
1996,31,COL,0.00000267,0.05963259
1996,31,POL,0.00000192,0.01012736
1996,31,Other,0.00000799,0.20911670
1996,32,USA,0.00001313,0.01676499
1996,32,MEX,0.00000377,0.00323321
1996,32,SLV,0.00000337,0.00118503
1996,32,DEU,0.00000211,0.00165719
1996,32,ITA,0.00000185,0.00217642
1996,32,Other,0.00000800,0.00539455
1996,33,USA,0.00001362,0.01675067
1996,33,SLV,0.00000907,0.00139256
1996,33,GTM,0.00000497,0.00387478
1996,33,MEX,0.00000415,0.00504615
1996,33,PAN,0.00000211,0.00116645
1996,33,Other,0.00000796,0.00077477
1996,34,SLV,0.00001336,0.00873434
1996,34,USA,0.00000568,0.01298635
1996,34,GTM,0.00000464,0.00808904
1996,34,HND,0.00000447,0.00809527
1996,34,DEU,0.00000234,0.00183794
1996,34,Other,0.00000378,0.00563578
1996,35,USA,0.00000465,0.04328747
1996,35,MEX,0.00000240,0.02536298
1996,35,GTM,0.00000041,0.00016201
1996,35,ARG,0.00000033,0.00004842
