year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,23,Other,0.00000000,0.00000231
1995,24,GBR,0.00000058,0.00002276
1995,24,BEL,0.00000036,0.00001478
1995,24,DMA,0.00000021,0.00000739
1995,24,BRA,0.00000020,0.00004016
1995,24,USA,0.00000010,0.00002026
1995,24,Other,0.00000005,0.00001077
1995,25,TTO,0.00000286,0.04297471
1995,25,COL,0.00000075,0.01302165
1995,25,FRA,0.00000073,0.08262028
1995,25,BRB,0.00000021,0.00964471
1995,25,USA,0.00000018,0.00083100
1995,25,Other,0.00000057,0.00855199
1995,26,USA,0.00000006,0.00029513
1995,27,GBR,0.00007002,0.52573714
1995,27,TTO,0.00001442,0.05974619
1995,27,USA,0.00000514,0.01556390
1995,27,ANT,0.00000469,0.02190946
1995,27,VEN,0.00000008,0.00000000
1995,27,Other,0.00000024,0.00053886
1995,28,USA,0.00000040,0.00031294
1995,28,TTO,0.00000009,0.00010002
1995,28,GBR,0.00000009,0.00010134
1995,28,COL,0.00000006,0.00014000
1995,28,NLD,0.00000004,0.00004741
1995,28,Other,0.00000009,0.00009363
1995,29,USA,0.00000058,0.00029779
1995,29,BEL,0.00000035,0.00000431
1995,29,COL,0.00000019,0.00000353
1995,29,GBR,0.00000016,0.00005140
1995,29,BRA,0.00000005,0.00001112
1995,29,Other,0.00000011,0.00002984
1995,30,USA,0.00000249,0.00029398
1995,30,GBR,0.00000176,0.00027668
1995,30,CAN,0.00000039,0.00004380
1995,30,TTO,0.00000025,0.00003094
1995,30,NOR,0.00000020,0.00003543
1995,30,Other,0.00000140,0.00009452
1995,31,FRA,0.00000159,0.00511756
1995,31,DOM,0.00000094,0.00299036
1995,31,NLD,0.00000035,0.00074269
1995,31,DMA,0.00000012,0.00021500
1995,31,USA,0.00000005,0.00003996
1995,31,Other,0.00000006,0.00027211
1995,32,USA,0.00000113,0.00064173
1995,32,BRB,0.00000071,0.00019143
1995,32,DMA,0.00000054,0.00020938
1995,32,ATG,0.00000037,0.00012456
1995,32,NLD,0.00000030,0.00002501
1995,32,Other,0.00000093,0.00036967
1995,33,USA,0.00000203,0.00038595
1995,33,JAM,0.00000062,0.00009547
1995,33,TTO,0.00000030,0.00004238
1995,33,GBR,0.00000029,0.00003335
1995,33,CHE,0.00000009,0.00000456
1995,33,Other,0.00000028,0.00004477
1995,34,DMA,0.00000134,0.00087146
1995,34,BRB,0.00000090,0.00057120
1995,34,USA,0.00000082,0.00023372
1995,34,TTO,0.00000067,0.00060969
1995,34,GBR,0.00000021,0.00005729
1995,34,Other,0.00000036,0.00015271
1995,35,USA,0.00000047,0.00021667
1995,35,GBR,0.00000004,0.00001352
1995,35,CAN,0.00000003,0.00000848
1995,35,NLD,0.00000002,0.00000422
1995,35,JAM,0.00000002,0.00000540
1995,35,Other,0.00000003,0.00000757
1995,36,USA,0.00000018,0.00006384
1995,36,SWE,0.00000013,0.00003865
1995,36,CHL,0.00000005,0.00000406
1995,36,GBR,0.00000004,0.00000576
1995,36,TTO,0.00000002,0.00000535
1995,36,Other,0.00000001,0.00000733
1995,37,USA,0.00000070,0.00003568
1995,37,JPN,0.00000005,0.00000104
1995,37,DEU,0.00000002,0.00000156
1995,37,CHN,0.00000002,0.00000085
1995,37,CAN,0.00000001,0.00000139
1995,37,Other,0.00000002,0.00000032
1995,38,USA,0.00000214,0.00081815
1995,38,BRB,0.00000073,0.00015271
1995,38,GTM,0.00000046,0.00006537
1995,38,GBR,0.00000043,0.00008772
1995,38,BEL,0.00000037,0.00001358
1995,38,Other,0.00000135,0.00043275
1995,39,USA,0.00000642,0.00251112
1995,39,TTO,0.00000164,0.00101444
1995,39,BRB,0.00000151,0.00037160
1995,39,GBR,0.00000065,0.00009795
1995,39,VCT,0.00000062,0.00033287
1995,39,Other,0.00000333,0.00112482
1995,40,GBR,0.00000566,0.00284081
1995,40,USA,0.00000315,0.00075610
1995,40,NZL,0.00000145,0.00051168
1995,40,NLD,0.00000130,0.00043256
1995,40,FRA,0.00000062,0.00032825
1995,40,Other,0.00000227,0.00090829
1995,42,USA,0.00000042,0.00002183
1995,42,CHN,0.00000013,0.00001649
1995,42,IND,0.00000006,0.00000246
1995,42,GBR,0.00000003,0.00000156
1995,42,S19,0.00000002,0.00000778
1995,42,Other,0.00000011,0.00000867
1995,43,DEU,0.00000001,0.00000001
1995,43,USA,0.00000000,0.00000000
1995,44,USA,0.00000931,0.01917111
1995,44,HND,0.00000294,0.00725995
1995,44,BRA,0.00000098,0.00126564
1995,44,TTO,0.00000062,0.00020587
1995,44,CAN,0.00000020,0.00015997
1995,44,Other,0.00000075,0.00117728
1995,45,USA,0.00000010,0.00001725
1995,45,GBR,0.00000002,0.00000067
1995,45,DEU,0.00000001,0.00000033
1995,45,CAN,0.00000000,0.00000043
1995,46,USA,0.00000014,0.00000200
1995,46,CHN,0.00000000,0.00000024
1995,46,TTO,0.00000000,0.00000092
1995,46,SWE,0.00000000,0.00000021
1995,46,CHE,0.00000000,0.00000003
1995,46,Other,0.00000000,0.00000013
1995,47,FRA,0.00000001,0.00000531
1995,47,USA,0.00000001,0.00001000
1995,48,USA,0.00001666,0.02911223
1995,48,CAN,0.00000723,0.01182243
1995,48,TTO,0.00000215,0.00051752
1995,48,BRB,0.00000109,0.00017260
1995,48,VEN,0.00000057,0.00101263
1995,48,Other,0.00000165,0.00055271
1995,49,USA,0.00000152,0.00014675
1995,49,GBR,0.00000151,0.00010633
1995,49,TTO,0.00000042,0.00001761
1995,49,BRB,0.00000021,0.00001812
1995,49,HKG,0.00000019,0.00001443
1995,49,Other,0.00000029,0.00006049
1995,50,USA,0.00000004,0.00003374
1995,50,GBR,0.00000001,0.00000032
1995,51,GBR,0.00000001,0.00000058
1995,51,USA,0.00000000,0.00000009
1995,51,NZL,0.00000000,0.00000000
1995,52,USA,0.00000031,0.00002956
1995,52,GBR,0.00000019,0.00003297
1995,52,FRA,0.00000014,0.00002372
1995,52,TTO,0.00000013,0.00000960
1995,52,CHN,0.00000004,0.00000638
1995,52,Other,0.00000015,0.00002607
1995,53,FRA,0.00000019,0.00002746
1995,53,USA,0.00000007,0.00000556
1995,53,GBR,0.00000003,0.00000269
1995,53,DOM,0.00000001,0.00000469
1995,53,S19,0.00000000,0.00000030
1995,53,Other,0.00000000,0.00000032
1995,54,USA,0.00000025,0.00003911
1995,54,S19,0.00000011,0.00001849
1995,54,GBR,0.00000008,0.00000893
1995,54,FRA,0.00000007,0.00000950
1995,54,CAN,0.00000005,0.00000675
1995,54,Other,0.00000016,0.00003720
1995,55,TTO,0.00000032,0.00004953
1995,55,USA,0.00000028,0.00005574
1995,55,GBR,0.00000014,0.00000795
1995,55,S19,0.00000014,0.00002448
1995,55,CHN,0.00000010,0.00002721
1995,55,Other,0.00000029,0.00007608
1995,56,USA,0.00000111,0.00018863
1995,56,GBR,0.00000032,0.00003855
1995,56,TTO,0.00000012,0.00005188
1995,56,CHN,0.00000007,0.00000988
1995,56,IRL,0.00000002,0.00000569
1995,56,Other,0.00000004,0.00000861
1995,57,USA,0.00000064,0.00017175
1995,57,IDN,0.00000004,0.00000513
1995,57,CHN,0.00000003,0.00000544
1995,57,GBR,0.00000002,0.00000232
1995,57,NLD,0.00000002,0.00000369
1995,57,Other,0.00000003,0.00000668
1995,58,USA,0.00000081,0.00005593
1995,58,GBR,0.00000018,0.00001710
1995,58,TTO,0.00000004,0.00000409
1995,58,S19,0.00000003,0.00000549
1995,58,COL,0.00000001,0.00000194
1995,58,Other,0.00000003,0.00000188
1995,59,USA,0.00000013,0.00001620
1995,59,CAN,0.00000003,0.00000663
1995,59,DEU,0.00000002,0.00000644
1995,59,GBR,0.00000002,0.00000234
1995,59,KOR,0.00000001,0.00000260
1995,59,Other,0.00000001,0.00000199
1995,60,USA,0.00000033,0.00007697
1995,60,CHN,0.00000006,0.00000830
1995,60,GBR,0.00000004,0.00000339
1995,60,HKG,0.00000003,0.00000450
1995,60,COL,0.00000002,0.00000130
1995,60,Other,0.00000007,0.00001652
1995,61,USA,0.00000100,0.00004334
1995,61,TTO,0.00000073,0.00003687
1995,61,GBR,0.00000026,0.00001297
1995,61,S19,0.00000019,0.00002507
1995,61,JAM,0.00000016,0.00000578
1995,61,Other,0.00000071,0.00007130
1995,62,USA,0.00000295,0.00008541
1995,62,TTO,0.00000068,0.00001568
1995,62,CHN,0.00000044,0.00004385
1995,62,S19,0.00000037,0.00004373
1995,62,PAN,0.00000037,0.00005682
1995,62,Other,0.00000091,0.00006625
1995,63,USA,0.00000102,0.00049984
1995,63,GBR,0.00000018,0.00002809
1995,63,CHN,0.00000008,0.00001339
1995,63,S19,0.00000005,0.00001483
1995,63,TTO,0.00000005,0.00000464
1995,63,Other,0.00000022,0.00003203
1995,64,USA,0.00000123,0.00006950
1995,64,CHN,0.00000118,0.00010380
1995,64,S19,0.00000028,0.00002567
1995,64,LKA,0.00000013,0.00004491
1995,64,BRA,0.00000010,0.00000530
1995,64,Other,0.00000072,0.00006414
1995,65,USA,0.00000020,0.00001024
1995,65,GBR,0.00000004,0.00000060
1995,65,TTO,0.00000004,0.00000056
1995,65,CHN,0.00000002,0.00000162
1995,65,S19,0.00000001,0.00000033
1995,65,Other,0.00000002,0.00000091
1995,66,USA,0.00000006,0.00000363
1995,66,CHN,0.00000004,0.00001131
1995,66,GBR,0.00000001,0.00000020
1995,66,NLD,0.00000000,0.00000088
1995,66,S19,0.00000000,0.00000093
1995,66,Other,0.00000001,0.00000167
1995,67,USA,0.00000006,0.00000487
1995,67,CHN,0.00000005,0.00000335
1995,67,JPN,0.00000000,0.00000012
1995,67,KOR,0.00000000,0.00000032
1995,67,PRK,0.00000000,0.00000045
1995,67,Other,0.00000001,0.00000120
1995,68,USA,0.00000062,0.00053427
1995,68,TTO,0.00000051,0.00171595
1995,68,CAN,0.00000007,0.00002770
1995,68,GBR,0.00000005,0.00000832
1995,68,CHN,0.00000002,0.00002182
1995,68,Other,0.00000003,0.00000507
1995,69,USA,0.00000084,0.00040181
1995,69,BRA,0.00000064,0.00141362
1995,69,ITA,0.00000032,0.00047879
1995,69,TUR,0.00000029,0.00058721
1995,69,GBR,0.00000027,0.00005250
1995,69,Other,0.00000135,0.00209078
1995,70,USA,0.00000255,0.00346224
1995,70,TTO,0.00000148,0.00157364
1995,70,NLD,0.00000130,0.00193974
1995,70,GBR,0.00000117,0.00139472
1995,70,CAN,0.00000035,0.00011775
1995,70,Other,0.00000111,0.00135660
1995,71,USA,0.00000100,0.00078330
1995,71,CAN,0.00000043,0.00058900
1995,71,GBR,0.00000008,0.00003329
1995,71,TTO,0.00000005,0.00000006
1995,71,BLZ,0.00000004,0.00004580
1995,71,Other,0.00000007,0.00002522
1995,72,GBR,0.00000190,0.00179814
1995,72,TTO,0.00000179,0.00471955
1995,72,VCT,0.00000035,0.00051095
1995,72,USA,0.00000032,0.00021779
1995,72,BEL,0.00000014,0.00022675
1995,72,Other,0.00000022,0.00021498
1995,73,USA,0.00000271,0.00082738
1995,73,GBR,0.00000169,0.00088608
1995,73,TTO,0.00000067,0.00051635
1995,73,ITA,0.00000066,0.00008942
1995,73,CAN,0.00000056,0.00010265
1995,73,Other,0.00000194,0.00079409
1995,74,GBR,0.00000023,0.00003731
1995,74,USA,0.00000021,0.00003456
1995,74,DEU,0.00000002,0.00000129
1995,74,IND,0.00000001,0.00000082
1995,74,CAN,0.00000001,0.00000250
1995,74,Other,0.00000001,0.00000074
1995,75,USA,0.00000001,0.00000113
1995,75,DEU,0.00000000,0.00000005
1995,76,CAN,0.00000138,0.00004810
1995,76,USA,0.00000080,0.00016723
1995,76,BRB,0.00000063,0.00008024
1995,76,S19,0.00000013,0.00003736
1995,76,TTO,0.00000012,0.00002341
1995,76,Other,0.00000037,0.00008002
1995,78,GBR,0.00000000,0.00000106
1995,78,USA,0.00000000,0.00000181
1995,78,DEU,0.00000000,0.00000005
1995,78,TTO,0.00000000,0.00000018
1995,79,DEU,0.00000010,0.00010075
1995,79,CAN,0.00000000,0.00000083
1995,79,USA,0.00000000,0.00000039
1995,80,USA,0.00000068,0.00031406
1995,80,CAN,0.00000016,0.00011480
1995,80,TTO,0.00000007,0.00010817
1995,80,GBR,0.00000004,0.00001816
1995,80,AUS,0.00000001,0.00000408
1995,80,Other,0.00000001,0.00001580
1995,81,USA,0.00000012,0.00006145
1995,81,GBR,0.00000006,0.00002006
1995,81,CAN,0.00000001,0.00000400
1995,81,BRB,0.00000000,0.00000100
1995,81,VCT,0.00000000,0.00000267
1995,82,USA,0.00000073,0.00007047
1995,82,GBR,0.00000034,0.00004220
1995,82,DEU,0.00000012,0.00001041
1995,82,CHN,0.00000009,0.00001941
1995,82,CAN,0.00000005,0.00000442
1995,82,Other,0.00000018,0.00002124
1995,83,USA,0.00000080,0.00011723
1995,83,GBR,0.00000043,0.00004133
1995,83,BEL,0.00000011,0.00003478
1995,83,DEU,0.00000011,0.00002171
1995,83,ITA,0.00000010,0.00004973
1995,83,Other,0.00000057,0.00011679
1995,84,USA,0.00001341,0.00127682
1995,84,GBR,0.00000367,0.00046657
1995,84,DEU,0.00000217,0.00005804
1995,84,JPN,0.00000192,0.00015586
1995,84,FRA,0.00000089,0.00011475
1995,84,Other,0.00000507,0.00052469
1995,85,USA,0.00000815,0.00058078
1995,85,GBR,0.00000533,0.00062655
1995,85,FRA,0.00000122,0.00002783
1995,85,TTO,0.00000098,0.00081444
1995,85,CAN,0.00000094,0.00007226
1995,85,Other,0.00000327,0.00041050
1995,86,USA,0.00000006,0.00006805
1995,86,GBR,0.00000001,0.00000714
1995,86,DEU,0.00000000,0.00001535
1995,86,CAN,0.00000000,0.00000009
1995,87,JPN,0.00001079,0.00143550
1995,87,USA,0.00000407,0.00092319
1995,87,GBR,0.00000139,0.00044498
1995,87,KOR,0.00000111,0.00016075
1995,87,FRA,0.00000054,0.00005392
1995,87,Other,0.00000084,0.00017965
1995,88,FRA,0.00000035,0.00000000
1995,88,USA,0.00000018,0.00000212
1995,88,GBR,0.00000003,0.00000121
1995,88,CAN,0.00000003,0.00000053
1995,89,GBR,0.00000059,0.00002350
1995,89,FRA,0.00000023,0.00007706
1995,89,USA,0.00000023,0.00003177
1995,89,TTO,0.00000017,0.00002305
1995,89,VCT,0.00000010,0.00002400
1995,89,Other,0.00000001,0.00000085
1995,90,USA,0.00000192,0.00022326
1995,90,GBR,0.00000184,0.00005916
1995,90,JPN,0.00000018,0.00000354
1995,90,CAN,0.00000014,0.00000331
1995,90,FRA,0.00000012,0.00000637
1995,90,Other,0.00000050,0.00005462
1995,91,USA,0.00000019,0.00000531
1995,91,CHN,0.00000003,0.00000025
1995,91,GBR,0.00000003,0.00000000
1995,91,JPN,0.00000002,0.00000000
1995,91,TTO,0.00000001,0.00000014
1995,91,Other,0.00000006,0.00001949
1995,92,USA,0.00000019,0.00000410
1995,92,JPN,0.00000003,0.00000097
1995,92,KOR,0.00000001,0.00000050
1995,92,GBR,0.00000001,0.00000020
1995,92,CHN,0.00000000,0.00000029
1995,92,Other,0.00000001,0.00000027
1995,93,USA,0.00000005,0.00000106
1995,93,DEU,0.00000000,0.00000003
1995,93,GBR,0.00000000,0.00000000
1995,93,TTO,0.00000000,0.00000000
1995,94,USA,0.00000273,0.00131115
1995,94,TTO,0.00000062,0.00017571
1995,94,CAN,0.00000051,0.00004864
1995,94,GBR,0.00000043,0.00006637
1995,94,FRA,0.00000028,0.00006204
1995,94,Other,0.00000128,0.00025576
1995,95,USA,0.00000090,0.00011544
1995,95,CAN,0.00000019,0.00000874
1995,95,CHN,0.00000012,0.00002257
1995,95,GBR,0.00000010,0.00000990
1995,95,IND,0.00000009,0.00001006
1995,95,Other,0.00000014,0.00000954
1995,96,USA,0.00000085,0.00006257
1995,96,GBR,0.00000014,0.00000654
1995,96,TTO,0.00000012,0.00000923
1995,96,CHN,0.00000006,0.00000933
1995,96,DEU,0.00000004,0.00000283
1995,96,Other,0.00000015,0.00001263
1995,97,USA,0.00000004,0.00000000
1995,97,TTO,0.00000001,0.00000000
1995,97,GBR,0.00000001,0.00000000
1995,97,BRB,0.00000001,0.00000000
1995,97,HTI,0.00000000,0.00000000
1995,97,Other,0.00000000,0.00000000
1996,10,VCT,0.00000167,0.00221666
1996,10,BRB,0.00000013,0.00002155
1996,10,USA,0.00000012,0.00019884
1996,10,GUY,0.00000005,0.00008368
1996,10,TTO,0.00000003,0.00009563
1996,10,Other,0.00000001,0.00001492
1996,11,VCT,0.00000268,0.00558715
1996,11,GRD,0.00000102,0.00260182
1996,11,USA,0.00000076,0.00104942
1996,11,BEL,0.00000044,0.00092631
1996,11,GBR,0.00000043,0.00080393
1996,11,Other,0.00000077,0.00133076
1996,12,USA,0.00000029,0.00010856
1996,12,NZL,0.00000002,0.00000044
1996,12,DEU,0.00000001,0.00000153
1996,12,GBR,0.00000001,0.00000090
1996,12,CAN,0.00000001,0.00000310
1996,12,Other,0.00000003,0.00001083
1996,13,USA,0.00000004,0.00000335
1996,13,NLD,0.00000002,0.00000113
1996,13,GBR,0.00000000,0.00000001
1996,13,TTO,0.00000000,0.00000006
1996,14,CAN,0.00000000,0.00000005
1996,15,BRB,0.00000093,0.00043465
1996,15,TTO,0.00000050,0.00029743
1996,15,USA,0.00000032,0.00016069
1996,15,KNA,0.00000023,0.00006776
1996,15,VCT,0.00000009,0.00013398
1996,15,Other,0.00000007,0.00006122
1996,16,THA,0.00000171,0.00048879
1996,16,USA,0.00000098,0.00034868
1996,16,DNK,0.00000059,0.00017626
1996,16,BRA,0.00000037,0.00008009
1996,16,BRB,0.00000027,0.00008528
1996,16,Other,0.00000088,0.00031097
1996,17,GUY,0.00000100,0.00460425
1996,17,GBR,0.00000087,0.00219470
1996,17,USA,0.00000049,0.00052012
1996,17,TTO,0.00000016,0.00010131
1996,17,NLD,0.00000003,0.00001373
1996,17,Other,0.00000006,0.00002156
1996,18,USA,0.00000029,0.00007334
1996,18,GBR,0.00000020,0.00003368
1996,18,TTO,0.00000019,0.00004235
1996,18,JAM,0.00000006,0.00001037
1996,18,DNK,0.00000001,0.00000212
1996,18,Other,0.00000002,0.00000362
1996,19,TTO,0.00000280,0.00104091
1996,19,USA,0.00000150,0.00050880
1996,19,BRB,0.00000051,0.00023026
1996,19,GBR,0.00000040,0.00010722
1996,19,DMA,0.00000033,0.00017650
1996,19,Other,0.00000142,0.00058126
1996,20,USA,0.00001512,0.00929585
1996,20,GBR,0.00000235,0.00159853
1996,20,NZL,0.00000141,0.00080285
1996,20,CAN,0.00000117,0.00078586
1996,20,TTO,0.00000095,0.00065704
1996,20,Other,0.00000133,0.00077149
1996,21,USA,0.00000188,0.00063385
1996,21,TTO,0.00000067,0.00044198
1996,21,BRB,0.00000061,0.00004434
1996,21,CAN,0.00000058,0.00031957
1996,21,JAM,0.00000045,0.00016540
1996,21,Other,0.00000126,0.00028490
1996,22,USA,0.00000254,0.00164597
1996,22,GBR,0.00000175,0.00043246
1996,22,FRA,0.00000166,0.00071972
1996,22,TTO,0.00000132,0.00199136
1996,22,JAM,0.00000092,0.00034703
1996,22,Other,0.00000223,0.00124666
1996,23,TTO,0.00000065,0.00267577
1996,23,GRD,0.00000033,0.00159031
1996,23,USA,0.00000023,0.00029252
1996,23,VCT,0.00000017,0.00065696
1996,23,GBR,0.00000002,0.00006136
1996,23,Other,0.00000000,0.00000562
1996,24,GBR,0.00000047,0.00001712
1996,24,BEL,0.00000033,0.00001868
1996,24,DMA,0.00000028,0.00001028
1996,24,USA,0.00000012,0.00001622
1996,24,BRA,0.00000006,0.00001558
1996,24,Other,0.00000003,0.00000108
1996,25,TTO,0.00000270,0.03855992
1996,25,FRA,0.00000131,0.14433162
1996,25,COL,0.00000087,0.01628556
1996,25,DOM,0.00000022,0.00203050
1996,25,BRB,0.00000014,0.00536806
1996,25,Other,0.00000033,0.00834014
1996,27,TTO,0.00001360,0.05708501
1996,27,USA,0.00001064,0.04339273
1996,27,ANT,0.00000175,0.00649782
1996,27,VEN,0.00000011,0.00050400
1996,27,NLD,0.00000004,0.00006645
1996,27,Other,0.00000011,0.00015925
1996,28,USA,0.00000055,0.00033999
1996,28,GBR,0.00000012,0.00005221
1996,28,TTO,0.00000007,0.00005033
1996,28,DOM,0.00000005,0.00161281
1996,28,COL,0.00000003,0.00008003
1996,28,Other,0.00000012,0.00019050
1996,29,USA,0.00000065,0.00026537
1996,29,GBR,0.00000015,0.00002164
1996,29,BEL,0.00000012,0.00000162
1996,29,BRA,0.00000003,0.00000531
1996,29,ITA,0.00000002,0.00000219
1996,29,Other,0.00000004,0.00003166
1996,30,USA,0.00000211,0.00018239
1996,30,GBR,0.00000173,0.00026113
1996,30,CAN,0.00000066,0.00011582
1996,30,BRB,0.00000029,0.00001692
1996,30,TTO,0.00000024,0.00002662
1996,30,Other,0.00000149,0.00014750
1996,31,DOM,0.00000216,0.01283012
1996,31,FRA,0.00000090,0.00279550
1996,31,NLD,0.00000059,0.00105500
1996,31,BEL,0.00000022,0.00099862
1996,31,GBR,0.00000020,0.00040090
1996,31,Other,0.00000006,0.00004711
1996,32,USA,0.00000109,0.00056938
1996,32,BRB,0.00000077,0.00023181
1996,32,ATG,0.00000051,0.00018556
1996,32,DMA,0.00000046,0.00018333
1996,32,NLD,0.00000043,0.00003804
1996,32,Other,0.00000071,0.00035542
1996,33,USA,0.00000246,0.00037900
1996,33,JAM,0.00000054,0.00007395
1996,33,TTO,0.00000027,0.00004227
1996,33,GBR,0.00000017,0.00002371
1996,33,BRB,0.00000008,0.00001230
1996,33,Other,0.00000020,0.00002391
1996,34,BRB,0.00000097,0.00058256
1996,34,DMA,0.00000096,0.00064812
1996,34,USA,0.00000079,0.00024686
1996,34,TTO,0.00000061,0.00058573
1996,34,JAM,0.00000018,0.00009023
1996,34,Other,0.00000021,0.00006138
1996,35,USA,0.00000048,0.00020912
1996,35,NLD,0.00000003,0.00000514
1996,35,CAN,0.00000003,0.00000426
1996,35,GBR,0.00000002,0.00000301
1996,35,TTO,0.00000001,0.00000309
1996,35,Other,0.00000003,0.00000640
1996,36,SWE,0.00000021,0.00006026
1996,36,USA,0.00000020,0.00004855
1996,36,FRA,0.00000005,0.00000923
1996,36,GBR,0.00000001,0.00000086
1996,36,TTO,0.00000001,0.00000381
1996,36,Other,0.00000000,0.00000001
1996,37,USA,0.00000078,0.00003067
1996,37,CAN,0.00000005,0.00000164
1996,37,JPN,0.00000004,0.00000067
1996,37,CHN,0.00000001,0.00000058
1996,37,DEU,0.00000001,0.00000097
1996,37,Other,0.00000001,0.00000037
1996,38,USA,0.00000232,0.00065265
1996,38,CHE,0.00000160,0.00013602
1996,38,GBR,0.00000094,0.00014025
1996,38,BRB,0.00000078,0.00017338
1996,38,GTM,0.00000045,0.00010411
1996,38,Other,0.00000146,0.00058328
1996,39,USA,0.00000560,0.00227564
1996,39,TTO,0.00000231,0.00096412
1996,39,BRB,0.00000123,0.00029306
1996,39,GBR,0.00000096,0.00015616
1996,39,DMA,0.00000056,0.00018960
1996,39,Other,0.00000258,0.00096431
1996,40,GBR,0.00000689,0.00277062
1996,40,USA,0.00000298,0.00080109
1996,40,NZL,0.00000133,0.00041718
1996,40,NLD,0.00000126,0.00041403
1996,40,FRA,0.00000044,0.00020505
1996,40,Other,0.00000239,0.00104893
1996,41,USA,0.00000003,0.00000225
1996,42,USA,0.00000036,0.00002040
1996,42,CHN,0.00000017,0.00002438
1996,42,IND,0.00000008,0.00000417
1996,42,GBR,0.00000004,0.00000152
1996,42,PAN,0.00000002,0.00000378
1996,42,Other,0.00000014,0.00000954
1996,43,USA,0.00000002,0.00000012
1996,44,USA,0.00000814,0.01631332
1996,44,HND,0.00000150,0.00251500
1996,44,BRA,0.00000094,0.00119106
1996,44,TTO,0.00000078,0.00027366
1996,44,GUY,0.00000026,0.00059616
1996,44,Other,0.00000064,0.00063373
1996,45,PRT,0.00000001,0.00000018
1996,45,DEU,0.00000000,0.00000015
1996,45,USA,0.00000000,0.00000019
1996,45,CAN,0.00000000,0.00000004
1996,45,GBR,0.00000000,0.00000002
1996,46,USA,0.00000004,0.00000149
1996,46,SWE,0.00000001,0.00000100
1996,46,COL,0.00000000,0.00000008
1996,46,GUY,0.00000000,0.00000011
1996,46,JAM,0.00000000,0.00000005
1996,46,Other,0.00000000,0.00000009
1996,48,USA,0.00001208,0.02111583
1996,48,TTO,0.00000220,0.00054126
1996,48,VEN,0.00000209,0.00377615
1996,48,BRB,0.00000120,0.00021490
1996,48,CAN,0.00000086,0.00097566
