year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,28,FRA,0.00000000,0.00000048
1995,29,DMA,0.00000000,0.00000026
1995,29,TTO,0.00000000,0.00000013
1995,30,FRA,0.00000001,0.00000104
1995,30,GBR,0.00000000,0.00000026
1995,30,DMA,0.00000000,0.00000016
1995,30,USA,0.00000000,0.00000010
1995,30,DNK,0.00000000,0.00000001
1995,32,URY,0.00000002,0.00000194
1995,32,USA,0.00000001,0.00000089
1995,32,GRD,0.00000000,0.00000204
1995,32,ATG,0.00000000,0.00000120
1995,32,VCT,0.00000000,0.00000119
1995,32,Other,0.00000001,0.00000222
1995,33,USA,0.00000002,0.00000083
1995,33,FRA,0.00000001,0.00000634
1995,33,BRB,0.00000001,0.00000093
1995,33,GRD,0.00000000,0.00000004
1995,33,DEU,0.00000000,0.00000010
1995,33,Other,0.00000000,0.00000059
1995,34,ATG,0.00000003,0.00008581
1995,34,DMA,0.00000002,0.00003549
1995,34,GUY,0.00000002,0.00003977
1995,34,BRB,0.00000001,0.00004275
1995,34,GRD,0.00000001,0.00001474
1995,34,Other,0.00000001,0.00000486
1995,35,VCT,0.00000011,0.00002667
1995,35,DMA,0.00000009,0.00002073
1995,35,GRD,0.00000007,0.00001806
1995,35,KNA,0.00000002,0.00000582
1995,35,BRB,0.00000002,0.00000880
1995,35,Other,0.00000003,0.00000827
1995,36,GRD,0.00000000,0.00000007
1995,36,USA,0.00000000,0.00000085
1995,37,GBR,0.00000000,0.00000007
1995,37,DMA,0.00000000,0.00000008
1995,37,DEU,0.00000000,0.00000004
1995,38,VCT,0.00000067,0.00000954
1995,38,BEL,0.00000021,0.00000262
1995,38,GUY,0.00000000,0.00000325
1995,38,USA,0.00000000,0.00000006
1995,38,DMA,0.00000000,0.00000143
1995,38,Other,0.00000000,0.00000228
1995,39,DEU,0.00000095,0.00003866
1995,39,USA,0.00000060,0.00005303
1995,39,GBR,0.00000060,0.00002230
1995,39,FRA,0.00000037,0.00002202
1995,39,ESP,0.00000017,0.00002441
1995,39,Other,0.00000024,0.00001743
1995,40,USA,0.00000015,0.00003860
1995,40,GBR,0.00000012,0.00003117
1995,40,TTO,0.00000010,0.00002432
1995,40,JPN,0.00000001,0.00000020
1995,40,GRD,0.00000000,0.00000012
1995,40,Other,0.00000000,0.00000015
1995,42,AUT,0.00000040,0.00003320
1995,42,JPN,0.00000011,0.00000256
1995,42,CHE,0.00000003,0.00000225
1995,42,USA,0.00000003,0.00000112
1995,42,GRD,0.00000001,0.00000050
1995,42,Other,0.00000001,0.00000033
1995,44,CAN,0.00000004,0.00000000
1995,44,USA,0.00000001,0.00002284
1995,44,BRB,0.00000001,0.00000010
1995,44,FRA,0.00000000,0.00000010
1995,44,ANT,0.00000000,0.00000001
1995,44,Other,0.00000000,0.00000002
1995,47,VEN,0.00000062,0.00282775
1995,48,DMA,0.00000337,0.00441361
1995,48,TTO,0.00000245,0.00233948
1995,48,GRD,0.00000053,0.00050796
1995,48,BRB,0.00000035,0.00032159
1995,48,FRA,0.00000033,0.00014336
1995,48,Other,0.00000077,0.00031180
1995,49,CAN,0.00000012,0.00000027
1995,49,DMA,0.00000001,0.00000155
1995,49,GUY,0.00000001,0.00000157
1995,49,VCT,0.00000001,0.00000046
1995,49,KNA,0.00000000,0.00000022
1995,49,Other,0.00000002,0.00000212
1995,51,USA,0.00000000,0.00000007
1995,52,HKG,0.00000009,0.00000481
1995,54,ATG,0.00000000,0.00000004
1995,56,USA,0.00000107,0.00009862
1995,56,GBR,0.00000002,0.00000475
1995,56,CAN,0.00000002,0.00000079
1995,56,DEU,0.00000000,0.00000004
1995,56,CHE,0.00000000,0.00000002
1995,56,Other,0.00000000,0.00000028
1995,57,USA,0.00000005,0.00001468
1995,58,USA,0.00000020,0.00001023
1995,58,CAN,0.00000003,0.00000182
1995,58,MEX,0.00000000,0.00000039
1995,58,GBR,0.00000000,0.00000013
1995,59,AUT,0.00000000,0.00000035
1995,59,JAM,0.00000000,0.00000017
1995,60,DEU,0.00000021,0.00020664
1995,60,NLD,0.00000004,0.00005994
1995,60,GBR,0.00000001,0.00001480
1995,60,ATG,0.00000000,0.00000015
1995,61,USA,0.00001897,0.00165995
1995,61,CAN,0.00000013,0.00001634
1995,61,BRB,0.00000008,0.00000983
1995,61,VCT,0.00000007,0.00000283
1995,61,GRD,0.00000003,0.00000175
1995,61,Other,0.00000010,0.00000942
1995,62,USA,0.00000601,0.00041307
1995,62,FRA,0.00000058,0.00002719
1995,62,BRB,0.00000004,0.00000221
1995,62,ATG,0.00000003,0.00000107
1995,62,VCT,0.00000002,0.00000041
1995,62,Other,0.00000005,0.00000316
1995,63,USA,0.00000036,0.00001582
1995,63,DEU,0.00000004,0.00000244
1995,63,MEX,0.00000004,0.00000000
1995,63,JPN,0.00000002,0.00000091
1995,63,GBR,0.00000001,0.00000086
1995,63,Other,0.00000003,0.00000032
1995,64,USA,0.00000002,0.00000246
1995,64,SYC,0.00000001,0.00000181
1995,64,LKA,0.00000000,0.00000038
1995,64,ITA,0.00000000,0.00000000
1995,65,USA,0.00000000,0.00000000
1995,66,DMA,0.00000000,0.00000009
1995,66,GUY,0.00000000,0.00000005
1995,66,GRD,0.00000000,0.00000007
1995,66,NLD,0.00000000,0.00000012
1995,68,FRA,0.00000005,0.00000668
1995,69,BRB,0.00000003,0.00001654
1995,69,DEU,0.00000001,0.00000095
1995,69,ATG,0.00000000,0.00000009
1995,70,GBR,0.00000015,0.00011265
1995,70,USA,0.00000003,0.00001519
1995,70,GRD,0.00000002,0.00001737
1995,70,TTO,0.00000001,0.00003030
1995,70,CAN,0.00000001,0.00000656
1995,70,Other,0.00000003,0.00002403
1995,71,CAN,0.00000014,0.00000150
1995,71,FRA,0.00000003,0.00002187
1995,71,USA,0.00000002,0.00000131
1995,71,ATG,0.00000001,0.00000762
1995,71,JPN,0.00000000,0.00000000
1995,71,Other,0.00000001,0.00000291
1995,72,CRI,0.00000080,0.00149256
1995,72,DMA,0.00000010,0.00011276
1995,72,GRD,0.00000002,0.00001315
1995,72,VCT,0.00000001,0.00000837
1995,72,KNA,0.00000001,0.00000600
1995,72,Other,0.00000000,0.00000072
1995,73,USA,0.00000035,0.00002486
1995,73,GBR,0.00000004,0.00003709
1995,73,FRA,0.00000002,0.00000480
1995,73,JPN,0.00000002,0.00000047
1995,73,TTO,0.00000001,0.00000713
1995,73,Other,0.00000004,0.00001687
1995,74,USA,0.00000007,0.00001037
1995,74,GBR,0.00000006,0.00005484
1995,74,FRA,0.00000002,0.00001250
1995,74,VCT,0.00000000,0.00002000
1995,76,TTO,0.00000003,0.00000131
1995,76,GBR,0.00000001,0.00000996
1995,76,USA,0.00000001,0.00000425
1995,76,GRD,0.00000000,0.00000000
1995,76,CAN,0.00000000,0.00000006
1995,80,GBR,0.00006606,0.10657019
1995,80,ITA,0.00000063,0.00116600
1995,80,PRT,0.00000049,0.00069781
1995,80,IRL,0.00000036,0.00031069
1995,80,ATG,0.00000027,0.00075739
1995,80,Other,0.00000045,0.00083987
1995,81,GBR,0.00000052,0.00060962
1995,81,USA,0.00000007,0.00012310
1995,81,CAN,0.00000002,0.00002811
1995,81,ATG,0.00000000,0.00000444
1995,81,FRA,0.00000000,0.00000090
1995,82,USA,0.00000002,0.00002200
1995,82,GBR,0.00000002,0.00000085
1995,82,CAN,0.00000001,0.00000018
1995,82,DMA,0.00000001,0.00000076
1995,82,DEU,0.00000000,0.00000030
1995,82,Other,0.00000000,0.00000017
1995,83,CAN,0.00000028,0.00002121
1995,83,TTO,0.00000003,0.00000388
1995,83,BRB,0.00000001,0.00000125
1995,83,GBR,0.00000001,0.00000018
1995,83,USA,0.00000000,0.00000019
1995,83,Other,0.00000000,0.00000007
1995,84,USA,0.00000340,0.00032787
1995,84,BRB,0.00000075,0.00005642
1995,84,DEU,0.00000044,0.00003169
1995,84,CAN,0.00000023,0.00003266
1995,84,GBR,0.00000017,0.00005670
1995,84,Other,0.00000049,0.00013479
1995,85,USA,0.00000849,0.00009347
1995,85,BRB,0.00000023,0.00001763
1995,85,GBR,0.00000010,0.00000476
1995,85,CHL,0.00000009,0.00000958
1995,85,CAN,0.00000007,0.00000049
1995,85,Other,0.00000028,0.00003333
1995,87,JPN,0.00000015,0.00002950
1995,87,BRB,0.00000011,0.00003810
1995,87,DMA,0.00000008,0.00003691
1995,87,TTO,0.00000007,0.00000601
1995,87,USA,0.00000005,0.00000515
1995,87,Other,0.00000012,0.00005179
1995,88,USA,0.00000037,0.00000241
1995,88,GBR,0.00000003,0.00000120
1995,88,CAN,0.00000001,0.00000051
1995,88,AUT,0.00000000,0.00000001
1995,89,USA,0.00000045,0.00002298
1995,89,GBR,0.00000009,0.00001905
1995,89,FRA,0.00000002,0.00000200
1995,89,NLD,0.00000001,0.00000225
1995,89,ESP,0.00000000,0.00000000
1995,90,GBR,0.00000055,0.00008067
1995,90,USA,0.00000037,0.00014661
1995,90,FRA,0.00000006,0.00000046
1995,90,TTO,0.00000005,0.00000018
1995,90,CAN,0.00000004,0.00000576
1995,90,Other,0.00000008,0.00000611
1995,91,USA,0.00000005,0.00000000
1995,91,DMA,0.00000001,0.00000160
1995,91,FRA,0.00000001,0.00000082
1995,91,GRD,0.00000001,0.00000131
1995,91,CAN,0.00000000,0.00000024
1995,91,Other,0.00000001,0.00000293
1995,92,USA,0.00000024,0.00000740
1995,92,ATG,0.00000004,0.00000200
1995,92,TTO,0.00000000,0.00000012
1995,92,JPN,0.00000000,0.00000019
1995,93,USA,0.00000000,0.00000049
1995,93,IND,0.00000000,0.00000000
1995,94,USA,0.00000006,0.00001164
1995,94,KNA,0.00000006,0.00001267
1995,94,GRD,0.00000005,0.00001461
1995,94,DMA,0.00000003,0.00000450
1995,94,UGA,0.00000003,0.00000155
1995,94,Other,0.00000007,0.00000907
1995,95,GBR,0.00000023,0.00001325
1995,95,JPN,0.00000004,0.00000124
1995,95,USA,0.00000001,0.00000069
1995,95,DMA,0.00000000,0.00000009
1995,95,TTO,0.00000000,0.00000002
1995,95,Other,0.00000000,0.00000012
1995,96,GBR,0.00000020,0.00001013
1995,96,DEU,0.00000011,0.00000035
1995,96,CHE,0.00000002,0.00000050
1995,96,JPN,0.00000002,0.00000053
1995,96,HKG,0.00000001,0.00000032
1995,96,Other,0.00000001,0.00000508
1995,97,USA,0.00000004,0.00000000
1995,97,FIN,0.00000002,0.00000000
1995,97,TTO,0.00000001,0.00000000
1995,97,CHE,0.00000000,0.00000000
1995,97,DEU,0.00000000,0.00000000
1995,97,Other,0.00000001,0.00000000
1996,10,JAM,0.00000004,0.00005826
1996,10,ANT,0.00000000,0.00000250
1996,11,BHS,0.00000003,0.00004950
1996,12,DMA,0.00000006,0.00014305
1996,12,BRA,0.00000005,0.00000048
1996,12,HUN,0.00000001,0.00000481
1996,12,TTO,0.00000000,0.00000700
1996,12,GRD,0.00000000,0.00000225
1996,12,Other,0.00000000,0.00000000
1996,13,ATG,0.00000000,0.00000015
1996,14,USA,0.00000006,0.00000737
1996,14,FRA,0.00000000,0.00000030
1996,15,JAM,0.00000029,0.00017447
1996,15,TTO,0.00000008,0.00008861
1996,15,DMA,0.00000006,0.00007687
1996,15,GRD,0.00000000,0.00000295
1996,17,BHS,0.00000001,0.00001150
1996,17,DMA,0.00000000,0.00000052
1996,17,GRD,0.00000000,0.00000046
1996,18,USA,0.00000008,0.00002702
1996,19,DMA,0.00000004,0.00002585
1996,19,JAM,0.00000002,0.00000487
1996,19,GRD,0.00000001,0.00000484
1996,19,KNA,0.00000001,0.00000314
1996,20,GBR,0.00000003,0.00001050
1996,21,GUY,0.00000004,0.00008421
1996,21,FRA,0.00000004,0.00001805
1996,21,CAN,0.00000004,0.00001604
1996,21,USA,0.00000002,0.00000611
1996,21,GRD,0.00000002,0.00000680
1996,21,Other,0.00000010,0.00003484
1996,22,BRB,0.00000105,0.00055216
1996,22,ATG,0.00000075,0.00051351
1996,22,DMA,0.00000055,0.00037820
1996,22,GUY,0.00000034,0.00032763
1996,22,GBR,0.00000030,0.00028581
1996,22,Other,0.00000112,0.00081501
1996,23,TTO,0.00000001,0.00003175
1996,24,TTO,0.00000000,0.00000000
1996,25,FRA,0.00000001,0.00000100
1996,25,KNA,0.00000000,0.00000002
1996,27,USA,0.00000001,0.00000814
1996,28,DMA,0.00000007,0.00005859
1996,28,GRD,0.00000000,0.00000125
1996,29,DMA,0.00000001,0.00000195
1996,29,GRD,0.00000000,0.00000007
1996,30,USA,0.00000015,0.00002238
1996,30,TZA,0.00000000,0.00000119
1996,30,CAN,0.00000000,0.00000001
1996,32,GRD,0.00000001,0.00000310
1996,32,DMA,0.00000001,0.00000256
1996,32,KNA,0.00000000,0.00000093
1996,32,ATG,0.00000000,0.00000096
1996,32,VCT,0.00000000,0.00000067
1996,32,Other,0.00000000,0.00000002
1996,33,USA,0.00000004,0.00000053
1996,33,FRA,0.00000002,0.00000532
1996,33,MEX,0.00000000,0.00000057
1996,33,KNA,0.00000000,0.00000033
1996,33,GRD,0.00000000,0.00000001
1996,34,GUY,0.00000002,0.00005694
1996,34,DMA,0.00000002,0.00004426
1996,34,DOM,0.00000001,0.00001513
1996,34,TTO,0.00000000,0.00000096
1996,34,USA,0.00000000,0.00000009
1996,35,VCT,0.00000011,0.00002380
1996,35,DMA,0.00000009,0.00002136
1996,35,BRB,0.00000008,0.00003261
1996,35,GRD,0.00000007,0.00003224
1996,35,ATG,0.00000002,0.00000406
1996,35,Other,0.00000003,0.00000858
1996,36,DMA,0.00000000,0.00000017
1996,38,BEL,0.00000020,0.00030206
1996,38,DEU,0.00000002,0.00001990
1996,38,DMA,0.00000001,0.00000101
1996,38,GRD,0.00000000,0.00000041
1996,38,GUY,0.00000000,0.00000162
1996,38,Other,0.00000000,0.00000144
1996,39,USA,0.00000178,0.00002329
1996,39,DEU,0.00000063,0.00002553
1996,39,GBR,0.00000030,0.00001231
1996,39,ESP,0.00000023,0.00002009
1996,39,FRA,0.00000015,0.00000888
1996,39,Other,0.00000010,0.00000723
1996,40,TTO,0.00000005,0.00001212
1996,40,GBR,0.00000003,0.00001791
1996,40,FRA,0.00000000,0.00000125
1996,40,DMA,0.00000000,0.00000125
1996,40,NLD,0.00000000,0.00000023
1996,40,Other,0.00000000,0.00000048
1996,41,AUT,0.00000000,0.00000035
1996,42,AUT,0.00000007,0.00000300
1996,42,DEU,0.00000002,0.00000080
1996,42,DMA,0.00000001,0.00000022
1996,42,GRD,0.00000001,0.00000026
1996,42,BRB,0.00000000,0.00000010
1996,42,Other,0.00000000,0.00000003
1996,44,USA,0.00000000,0.00000003
1996,44,DEU,0.00000000,0.00000010
1996,47,VEN,0.00000015,0.00186244
1996,48,DMA,0.00000259,0.00247756
1996,48,TTO,0.00000235,0.00206853
1996,48,FRA,0.00000057,0.00052597
1996,48,BRB,0.00000050,0.00031580
1996,48,CAN,0.00000044,0.00003874
1996,48,Other,0.00000072,0.00048018
1996,49,DMA,0.00000002,0.00000116
1996,49,DEU,0.00000001,0.00000079
1996,49,CRI,0.00000001,0.00000225
1996,49,KNA,0.00000000,0.00000045
1996,49,USA,0.00000000,0.00000051
1996,49,Other,0.00000001,0.00000049
1996,52,HKG,0.00000001,0.00000014
1996,54,CHL,0.00000001,0.00000050
1996,56,USA,0.00000084,0.00002363
1996,58,USA,0.00000022,0.00000289
1996,58,CAN,0.00000001,0.00000058
1996,59,CHL,0.00000006,0.00001212
1996,60,DEU,0.00000019,0.00023100
1996,60,NLD,0.00000002,0.00002071
1996,60,GBR,0.00000001,0.00000988
1996,60,ANT,0.00000001,0.00000586
1996,60,FRA,0.00000000,0.00000275
1996,61,USA,0.00001146,0.00091650
1996,61,FRA,0.00000016,0.00003842
1996,61,BRB,0.00000008,0.00000829
1996,61,CAN,0.00000005,0.00000574
1996,61,EST,0.00000002,0.00000837
1996,61,Other,0.00000009,0.00001828
1996,62,USA,0.00000454,0.00018420
1996,62,FRA,0.00000048,0.00003063
1996,62,BRB,0.00000002,0.00000227
1996,62,DMA,0.00000001,0.00000026
1996,62,IND,0.00000001,0.00000051
1996,62,Other,0.00000002,0.00000121
1996,63,USA,0.00000072,0.00004722
1996,63,DEU,0.00000026,0.00001450
1996,63,JPN,0.00000012,0.00000448
1996,63,MEX,0.00000005,0.00000073
1996,63,FRA,0.00000002,0.00000559
1996,63,Other,0.00000004,0.00000295
1996,64,USA,0.00000000,0.00000017
1996,66,BRB,0.00000000,0.00000009
1996,66,ANT,0.00000000,0.00000001
1996,66,GUY,0.00000000,0.00000005
1996,66,DMA,0.00000000,0.00000000
1996,66,VGB,0.00000000,0.00000000
1996,66,Other,0.00000000,0.00000001
1996,67,DEU,0.00000000,0.00000006
1996,68,FRA,0.00000003,0.00000262
1996,68,CAN,0.00000001,0.00000000
1996,69,GBR,0.00000001,0.00000030
1996,69,VCT,0.00000000,0.00000080
1996,69,FRA,0.00000000,0.00000019
1996,69,BRB,0.00000000,0.00000001
1996,69,GRD,0.00000000,0.00000035
1996,69,Other,0.00000000,0.00000021
1996,70,GBR,0.00000052,0.00046661
1996,70,USA,0.00000003,0.00001525
1996,70,VCT,0.00000001,0.00002000
1996,70,GRD,0.00000001,0.00000645
1996,70,JPN,0.00000001,0.00000030
1996,70,Other,0.00000001,0.00000306
1996,71,USA,0.00000002,0.00000000
1996,71,CAN,0.00000001,0.00000650
1996,71,FRA,0.00000000,0.00000253
1996,71,GBR,0.00000000,0.00000154
1996,71,AUS,0.00000000,0.00000000
1996,71,Other,0.00000000,0.00000196
1996,72,HUN,0.00000030,0.00100219
1996,72,DMA,0.00000005,0.00003510
1996,72,GRD,0.00000004,0.00001731
1996,72,KNA,0.00000001,0.00000858
1996,73,USA,0.00000003,0.00000978
1996,73,FRA,0.00000002,0.00000319
1996,73,TTO,0.00000001,0.00000262
1996,73,DEU,0.00000001,0.00000087
1996,73,DMA,0.00000001,0.00000198
1996,73,Other,0.00000002,0.00000782
1996,74,USA,0.00000011,0.00006900
1996,74,GBR,0.00000010,0.00006850
1996,74,CAN,0.00000000,0.00000000
1996,76,USA,0.00000003,0.00001907
1996,76,GBR,0.00000002,0.00002000
1996,76,KNA,0.00000000,0.00000004
1996,80,GBR,0.00007181,0.10436528
1996,80,DEU,0.00000092,0.00085881
1996,80,CAN,0.00000044,0.00003498
1996,80,ATG,0.00000005,0.00011850
1996,80,NLD,0.00000003,0.00001839
1996,80,Other,0.00000007,0.00006082
1996,81,GBR,0.00000035,0.00054291
1996,81,CAN,0.00000002,0.00002257
1996,81,USA,0.00000002,0.00001754
1996,81,ATG,0.00000000,0.00000162
1996,81,GRD,0.00000000,0.00000225
1996,81,Other,0.00000000,0.00000184
1996,82,USA,0.00000001,0.00000012
1996,82,CAN,0.00000000,0.00000016
1996,82,BRB,0.00000000,0.00000003
1996,82,GBR,0.00000000,0.00000001
1996,82,SWE,0.00000000,0.00000006
1996,83,USA,0.00000028,0.00000659
1996,83,CAN,0.00000008,0.00000519
1996,83,JAM,0.00000000,0.00000007
1996,83,S19,0.00000000,0.00000015
1996,83,DMA,0.00000000,0.00000018
1996,83,Other,0.00000000,0.00000004
1996,84,KNA,0.00000029,0.00005010
1996,84,USA,0.00000028,0.00002764
1996,84,GBR,0.00000019,0.00000529
1996,84,GRD,0.00000007,0.00001200
1996,84,DEU,0.00000006,0.00000423
1996,84,Other,0.00000017,0.00002774
1996,85,USA,0.00000892,0.00007918
1996,85,CYM,0.00000009,0.00000575
1996,85,GBR,0.00000006,0.00000382
1996,85,CAN,0.00000005,0.00000002
1996,85,GRD,0.00000000,0.00000028
1996,85,Other,0.00000002,0.00000157
1996,87,PRK,0.00000028,0.00003553
1996,87,JPN,0.00000013,0.00001480
1996,87,KOR,0.00000008,0.00001019
1996,87,DEU,0.00000005,0.00000363
1996,87,TTO,0.00000003,0.00000194
1996,87,Other,0.00000009,0.00002600
1996,88,USA,0.00000002,0.00000048
1996,88,CAN,0.00000001,0.00000000
1996,89,FRA,0.00000016,0.00004380
1996,89,USA,0.00000007,0.00000960
1996,89,GBR,0.00000004,0.00001000
1996,89,VCT,0.00000000,0.00000018
1996,89,NLD,0.00000000,0.00000002
1996,90,USA,0.00000025,0.00010749
1996,90,GBR,0.00000010,0.00005945
1996,90,CAN,0.00000001,0.00000406
1996,90,KNA,0.00000001,0.00000056
1996,90,GRD,0.00000001,0.00000129
1996,90,Other,0.00000001,0.00000189
1996,91,DMA,0.00000002,0.00000139
1996,91,FRA,0.00000001,0.00000048
1996,91,GRD,0.00000000,0.00000055
1996,91,KNA,0.00000000,0.00000057
1996,91,USA,0.00000000,0.00000000
1996,91,Other,0.00000001,0.00000279
1996,92,DMA,0.00000000,0.00000304
1996,93,GBR,0.00000000,0.00000015
1996,94,KNA,0.00000005,0.00001099
1996,94,FRA,0.00000004,0.00001554
1996,94,DMA,0.00000003,0.00000484
1996,94,GRD,0.00000002,0.00000413
1996,94,GBR,0.00000000,0.00000053
1996,94,Other,0.00000001,0.00000126
1996,95,USA,0.00000004,0.00001920
1996,95,GRC,0.00000001,0.00000043
1996,95,FRA,0.00000001,0.00000133
1996,95,MEX,0.00000000,0.00000048
1996,95,CYP,0.00000000,0.00000004
1996,95,Other,0.00000000,0.00000002
1996,96,DEU,0.00000022,0.00000694
1996,96,GBR,0.00000017,0.00000716
1996,96,USA,0.00000005,0.00000185
1996,96,JPN,0.00000004,0.00000141
1996,96,CHE,0.00000003,0.00000100
1996,96,Other,0.00000002,0.00000473
1996,97,USA,0.00000003,0.00000000
1996,97,GBR,0.00000003,0.00000000
1996,97,DEU,0.00000002,0.00000000
1996,97,CAN,0.00000001,0.00000000
1996,97,TTO,0.00000000,0.00000000
1997,10,GBR,0.00000000,0.00000010
1997,12,DMA,0.00000016,0.00039612
1997,13,GBR,0.00000000,0.00000004
1997,15,TTO,0.00000042,0.00018461
1997,15,DMA,0.00000021,0.00021066
1997,15,VCT,0.00000013,0.00015041
1997,15,GRD,0.00000002,0.00001470
1997,17,JAM,0.00000002,0.00000481
1997,17,DMA,0.00000000,0.00000039
1997,17,VCT,0.00000000,0.00000025
1997,18,USA,0.00000008,0.00002642
1997,18,JAM,0.00000003,0.00000644
1997,18,TTO,0.00000000,0.00000052
1997,19,DMA,0.00000008,0.00004593
1997,19,GRD,0.00000002,0.00001703
1997,19,VCT,0.00000002,0.00001162
1997,19,BRB,0.00000002,0.00001013
1997,19,KNA,0.00000001,0.00000313
1997,19,Other,0.00000000,0.00000172
1997,20,VCT,0.00000001,0.00001263
1997,20,GRD,0.00000000,0.00000117
1997,20,BRB,0.00000000,0.00000066
1997,21,FRA,0.00000008,0.00003183
1997,21,GUY,0.00000005,0.00007060
1997,21,USA,0.00000004,0.00000649
1997,21,BRB,0.00000003,0.00000967
1997,21,GRD,0.00000002,0.00000857
1997,21,Other,0.00000008,0.00003270
1997,22,DMA,0.00000124,0.00109404
1997,22,BRB,0.00000110,0.00085952
1997,22,ATG,0.00000062,0.00046997
1997,22,GUY,0.00000048,0.00107829
1997,22,GRD,0.00000039,0.00030950
1997,22,Other,0.00000121,0.00088880
1997,24,FRA,0.00000000,0.00000009
1997,25,FRA,0.00000001,0.00000281
1997,27,USA,0.00001391,0.07755044
1997,27,TTO,0.00000005,0.00027137
1997,27,GRD,0.00000000,0.00000072
1997,27,DMA,0.00000000,0.00000021
1997,28,DMA,0.00000007,0.00005861
1997,28,USA,0.00000000,0.00000003
1997,28,TTO,0.00000000,0.00000050
1997,29,DMA,0.00000002,0.00000546
1997,29,GBR,0.00000001,0.00001013
1997,29,MEX,0.00000000,0.00000016
1997,30,USA,0.00000001,0.00000464
1997,30,UKR,0.00000000,0.00000003
1997,32,DMA,0.00000001,0.00000199
1997,32,GRD,0.00000001,0.00000461
1997,32,KNA,0.00000001,0.00000173
1997,32,TTO,0.00000000,0.00000085
1997,32,ATG,0.00000000,0.00000057
1997,32,Other,0.00000000,0.00000075
1997,33,USA,0.00000002,0.00000051
1997,33,FRA,0.00000001,0.00000396
1997,33,BRB,0.00000000,0.00000174
1997,33,GBR,0.00000000,0.00000059
1997,33,KNA,0.00000000,0.00000000
1997,33,Other,0.00000000,0.00000001
1997,34,JAM,0.00000004,0.00001710
1997,34,GUY,0.00000003,0.00005382
1997,34,DMA,0.00000002,0.00005148
1997,34,FRA,0.00000001,0.00000100
1997,34,DOM,0.00000000,0.00000137
1997,34,Other,0.00000000,0.00000106
1997,35,BRB,0.00000013,0.00004511
1997,35,DMA,0.00000010,0.00003107
1997,35,GRD,0.00000009,0.00003303
1997,35,VCT,0.00000008,0.00001771
1997,35,TTO,0.00000004,0.00001026
1997,35,Other,0.00000006,0.00002004
1997,37,USA,0.00000001,0.00000010
1997,37,DEU,0.00000000,0.00000001
1997,38,VCT,0.00000027,0.00000472
1997,38,BEL,0.00000020,0.00000238
1997,38,FRA,0.00000004,0.00004420
1997,38,DMA,0.00000000,0.00000084
1997,38,GRD,0.00000000,0.00000194
1997,38,Other,0.00000001,0.00000089
1997,39,GBR,0.00000039,0.00001938
1997,39,USA,0.00000030,0.00001216
1997,39,FRA,0.00000025,0.00001289
1997,39,DEU,0.00000018,0.00001087
1997,39,ESP,0.00000015,0.00000831
1997,39,Other,0.00000012,0.00001150
1997,40,TTO,0.00000002,0.00000437
1997,40,DMA,0.00000001,0.00000174
1997,40,USA,0.00000001,0.00000206
1997,40,VCT,0.00000001,0.00000115
1997,40,GRD,0.00000000,0.00000053
1997,42,GRD,0.00000001,0.00000020
1997,42,DEU,0.00000001,0.00000081
1997,42,VCT,0.00000001,0.00000018
1997,42,DMA,0.00000001,0.00000015
1997,42,AUT,0.00000001,0.00000039
