year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2000,26,CHL,0.00000515,0.00147810
2000,26,RWA,0.00000347,0.00004596
2000,26,Other,0.00003174,0.19336433
2000,27,SAU,0.00194615,10.06810219
2000,27,IRN,0.00115688,6.16706291
2000,27,NGA,0.00017841,0.86839257
2000,27,KWT,0.00013021,0.74721069
2000,27,USA,0.00010820,0.61328659
2000,27,Other,0.00043824,3.70661425
2000,28,AUS,0.00030013,1.54125468
2000,28,USA,0.00004360,0.18781215
2000,28,GBR,0.00003805,0.03472403
2000,28,DEU,0.00003722,0.03598295
2000,28,CHN,0.00003046,0.05552704
2000,28,Other,0.00013611,0.52724140
2000,29,USA,0.00015596,0.17838495
2000,29,DEU,0.00006317,0.04634585
2000,29,GBR,0.00004738,0.03958553
2000,29,SAU,0.00004472,0.11631315
2000,29,BEL,0.00003720,0.04062495
2000,29,Other,0.00032849,0.24376742
2000,30,DEU,0.00011371,0.00236562
2000,30,GBR,0.00010880,0.00300048
2000,30,FRA,0.00007735,0.00146736
2000,30,USA,0.00006462,0.00282965
2000,30,CHE,0.00004436,0.00101202
2000,30,Other,0.00029122,0.06346009
2000,31,QAT,0.00002663,0.19577013
2000,31,DEU,0.00002187,0.17939174
2000,31,ISR,0.00002140,0.17506060
2000,31,SAU,0.00002081,0.14285377
2000,31,USA,0.00001064,0.06553207
2000,31,Other,0.00004540,0.34500981
2000,32,DEU,0.00005332,0.00987031
2000,32,GBR,0.00002991,0.00723504
2000,32,USA,0.00002531,0.00678974
2000,32,CHE,0.00001310,0.00162430
2000,32,NLD,0.00001259,0.00454911
2000,32,Other,0.00007329,0.02607237
2000,33,SWZ,0.00004287,0.00393263
2000,33,USA,0.00003418,0.00395752
2000,33,GBR,0.00002397,0.00242125
2000,33,CHE,0.00002213,0.00142479
2000,33,FRA,0.00002094,0.00276503
2000,33,Other,0.00004361,0.00609185
2000,34,DEU,0.00001846,0.01393179
2000,34,USA,0.00001469,0.00719014
2000,34,GBR,0.00000821,0.00522726
2000,34,FRA,0.00000472,0.00297060
2000,34,NLD,0.00000370,0.00263585
2000,34,Other,0.00002739,0.01807290
2000,35,USA,0.00001667,0.00652448
2000,35,NLD,0.00000603,0.00375731
2000,35,DEU,0.00000562,0.00261171
2000,35,NZL,0.00000531,0.00120038
2000,35,BRA,0.00000485,0.00272188
2000,35,Other,0.00002630,0.01740775
2000,36,USA,0.00000456,0.00044888
2000,36,CHN,0.00000373,0.00221931
2000,36,CAN,0.00000227,0.00018183
2000,36,PER,0.00000135,0.00020224
2000,36,GBR,0.00000099,0.00007001
2000,36,Other,0.00000337,0.00102528
2000,37,JPN,0.00002283,0.00138130
2000,37,DEU,0.00001656,0.00190854
2000,37,GBR,0.00001567,0.00148282
2000,37,USA,0.00001106,0.00063588
2000,37,BEL,0.00001045,0.00085337
2000,37,Other,0.00001600,0.00177287
2000,38,USA,0.00009051,0.03388424
2000,38,GBR,0.00007898,0.01995482
2000,38,DEU,0.00006660,0.02759287
2000,38,FRA,0.00004365,0.02074489
2000,38,NLD,0.00002570,0.01176969
2000,38,Other,0.00013289,0.07154659
2000,39,DEU,0.00012718,0.06330279
2000,39,USA,0.00010173,0.03790146
2000,39,GBR,0.00007348,0.03063178
2000,39,BEL,0.00005552,0.03634841
2000,39,NLD,0.00004666,0.02964349
2000,39,Other,0.00038630,0.27823346
2000,40,JPN,0.00006077,0.02399368
2000,40,DEU,0.00003885,0.00952557
2000,40,USA,0.00002932,0.00744188
2000,40,GBR,0.00002883,0.00792316
2000,40,MYS,0.00002537,0.02928980
2000,40,Other,0.00020627,0.11025276
2000,41,AUS,0.00003719,0.01516989
2000,41,BRA,0.00001636,0.00141940
2000,41,IND,0.00001629,0.00142533
2000,41,ITA,0.00001493,0.00116238
2000,41,URY,0.00000941,0.00060947
2000,41,Other,0.00004454,0.01302552
2000,42,CHN,0.00002441,0.00263312
2000,42,HKG,0.00001086,0.00308725
2000,42,IND,0.00000282,0.00022062
2000,42,PAK,0.00000172,0.00019612
2000,42,S19,0.00000167,0.00019869
2000,42,Other,0.00001359,0.00130357
2000,43,ZWE,0.00000081,0.00000758
2000,43,HKG,0.00000055,0.00000844
2000,43,BRA,0.00000013,0.00000464
2000,43,BEL,0.00000012,0.00000605
2000,43,PAK,0.00000006,0.00000817
2000,43,Other,0.00000017,0.00001791
2000,44,MYS,0.00002850,0.01475904
2000,44,USA,0.00002624,0.00292867
2000,44,SWZ,0.00001493,0.00250697
2000,44,ZWE,0.00001426,0.06779665
2000,44,FRA,0.00001318,0.00279900
2000,44,Other,0.00007169,0.08559626
2000,45,PRT,0.00001576,0.00133801
2000,45,PER,0.00000302,0.00007922
2000,45,ESP,0.00000149,0.00008108
2000,45,DEU,0.00000130,0.00011721
2000,45,FRA,0.00000060,0.00003522
2000,45,Other,0.00000165,0.00030466
2000,46,SWZ,0.00000232,0.00055981
2000,46,CHN,0.00000204,0.00091773
2000,46,S19,0.00000062,0.00012902
2000,46,HKG,0.00000038,0.00018473
2000,46,SGP,0.00000026,0.00012805
2000,46,Other,0.00000106,0.00045945
2000,47,SWZ,0.00005787,0.12235598
2000,47,ARG,0.00001532,0.02251017
2000,47,CAN,0.00001361,0.02335782
2000,47,CHL,0.00000774,0.01300408
2000,47,USA,0.00000755,0.01095437
2000,47,Other,0.00000448,0.02539863
2000,48,DEU,0.00006582,0.04318352
2000,48,USA,0.00004218,0.03562850
2000,48,GBR,0.00004183,0.02984444
2000,48,FIN,0.00003923,0.04959109
2000,48,FRA,0.00002128,0.01334378
2000,48,Other,0.00017732,0.17497463
2000,49,GBR,0.00005890,0.00835243
2000,49,USA,0.00004276,0.00588440
2000,49,SWZ,0.00000822,0.00088718
2000,49,DEU,0.00000565,0.00068729
2000,49,AUS,0.00000535,0.00107845
2000,49,Other,0.00003660,0.00553375
2000,50,DEU,0.00000630,0.00112217
2000,50,CHN,0.00000474,0.00079846
2000,50,NZL,0.00000173,0.00030037
2000,50,AUS,0.00000167,0.00043221
2000,50,IND,0.00000156,0.00006722
2000,50,Other,0.00000797,0.00195046
2000,51,USA,0.00000796,0.00121194
2000,51,GBR,0.00000484,0.00242418
2000,51,AUS,0.00000317,0.00163032
2000,51,NZL,0.00000281,0.00155250
2000,51,ITA,0.00000201,0.00011875
2000,51,Other,0.00000458,0.00129896
2000,52,ZWE,0.00002717,0.02395704
2000,52,ZMB,0.00000963,0.00817659
2000,52,CHN,0.00000957,0.00127039
2000,52,IND,0.00000657,0.00175850
2000,52,HKG,0.00000632,0.00101821
2000,52,Other,0.00005202,0.01551994
2000,53,IND,0.00000140,0.00187021
2000,53,CIV,0.00000107,0.00083791
2000,53,BGD,0.00000102,0.00108196
2000,53,S19,0.00000093,0.00025374
2000,53,CHN,0.00000078,0.00019696
2000,53,Other,0.00000350,0.00423624
2000,54,KOR,0.00007589,0.01355385
2000,54,S19,0.00002705,0.00812196
2000,54,IDN,0.00001822,0.00591341
2000,54,USA,0.00000884,0.00329994
2000,54,DEU,0.00000843,0.00163828
2000,54,Other,0.00006441,0.01808224
2000,55,S19,0.00002122,0.00660150
2000,55,SWZ,0.00001778,0.02602454
2000,55,PAK,0.00001688,0.00601929
2000,55,DEU,0.00001532,0.00797274
2000,55,JPN,0.00001253,0.00683011
2000,55,Other,0.00008393,0.03628387
2000,56,DEU,0.00000878,0.00189793
2000,56,ITA,0.00000252,0.00088309
2000,56,NLD,0.00000236,0.00040193
2000,56,GBR,0.00000216,0.00033285
2000,56,USA,0.00000196,0.00024743
2000,56,Other,0.00001856,0.00649689
2000,57,BEL,0.00000487,0.00144497
2000,57,USA,0.00000396,0.00121584
2000,57,IND,0.00000239,0.00055114
2000,57,DEU,0.00000191,0.00057001
2000,57,PAK,0.00000156,0.00023650
2000,57,Other,0.00000711,0.00174908
2000,58,TUR,0.00000983,0.00292320
2000,58,CHN,0.00000662,0.00186448
2000,58,S19,0.00000338,0.00036886
2000,58,KOR,0.00000184,0.00028603
2000,58,HKG,0.00000180,0.00031065
2000,58,Other,0.00001191,0.00141089
2000,59,USA,0.00000991,0.00121003
2000,59,KOR,0.00000975,0.00240979
2000,59,DEU,0.00000809,0.00044476
2000,59,PRT,0.00000486,0.00107411
2000,59,GBR,0.00000434,0.00043539
2000,59,Other,0.00003742,0.00581357
2000,60,S19,0.00002155,0.00450464
2000,60,SGP,0.00000958,0.00131564
2000,60,KOR,0.00000451,0.00071114
2000,60,USA,0.00000422,0.00050734
2000,60,GBR,0.00000388,0.00037447
2000,60,Other,0.00002740,0.00876408
2000,61,SWZ,0.00004794,0.00201644
2000,61,CHN,0.00004319,0.00278160
2000,61,MWI,0.00000881,0.00042415
2000,61,HKG,0.00000642,0.00182791
2000,61,BWA,0.00000522,0.00065310
2000,61,Other,0.00003045,0.00241087
2000,62,CHN,0.00006243,0.00347683
2000,62,IND,0.00001864,0.00080458
2000,62,HKG,0.00001064,0.00161890
2000,62,MWI,0.00000906,0.00041530
2000,62,BWA,0.00000480,0.00029172
2000,62,Other,0.00003559,0.00247844
2000,63,CHN,0.00001113,0.00311507
2000,63,BWA,0.00000926,0.00309564
2000,63,IND,0.00000620,0.00228313
2000,63,PAK,0.00000522,0.00166826
2000,63,USA,0.00000332,0.00457543
2000,63,Other,0.00002460,0.01809922
2000,64,CHN,0.00008549,0.00916092
2000,64,IDN,0.00002558,0.00223230
2000,64,THA,0.00001761,0.00157017
2000,64,ITA,0.00001400,0.00215434
2000,64,HKG,0.00001351,0.00173430
2000,64,Other,0.00005996,0.00731992
2000,65,CHN,0.00000663,0.00035668
2000,65,S19,0.00000155,0.00014070
2000,65,HKG,0.00000104,0.00006439
2000,65,ITA,0.00000072,0.00002716
2000,65,KOR,0.00000054,0.00002576
2000,65,Other,0.00000321,0.00017540
2000,66,CHN,0.00000218,0.00049175
2000,66,HKG,0.00000107,0.00021625
2000,66,SGP,0.00000029,0.00011999
2000,66,GBR,0.00000026,0.00011011
2000,66,ITA,0.00000020,0.00009222
2000,66,Other,0.00000059,0.00032253
2000,67,CHN,0.00000259,0.00056040
2000,67,HKG,0.00000181,0.00031814
2000,67,BWA,0.00000051,0.00011401
2000,67,USA,0.00000050,0.00002869
2000,67,KOR,0.00000024,0.00005492
2000,67,Other,0.00000089,0.00007940
2000,68,DEU,0.00001223,0.00744007
2000,68,USA,0.00001048,0.00209857
2000,68,ITA,0.00000720,0.01336167
2000,68,GBR,0.00000641,0.00378274
2000,68,ZWE,0.00000325,0.00998283
2000,68,Other,0.00003105,0.03582410
2000,69,DEU,0.00004177,0.02540699
2000,69,USA,0.00003646,0.00489938
2000,69,JPN,0.00002137,0.00631050
2000,69,ITA,0.00002037,0.04971566
2000,69,BEL,0.00001990,0.00173811
2000,69,Other,0.00009058,0.16278759
2000,70,IDN,0.00001597,0.03176981
2000,70,DEU,0.00001370,0.00900252
2000,70,FRA,0.00001036,0.00695071
2000,70,GBR,0.00000929,0.00410002
2000,70,SAU,0.00000660,0.02084175
2000,70,Other,0.00006243,0.08993217
2000,71,GBR,0.00036706,0.00169045
2000,71,USA,0.00018768,0.00680094
2000,71,MLI,0.00017935,0.00050517
2000,71,CHE,0.00010974,0.00000292
2000,71,ISR,0.00010770,0.00000129
2000,71,Other,0.00029530,0.07091645
2000,72,ZWE,0.00006094,0.25900155
2000,72,DEU,0.00003262,0.04774263
2000,72,RUS,0.00002411,0.07870128
2000,72,JPN,0.00002165,0.03073458
2000,72,GBR,0.00002058,0.01564349
2000,72,Other,0.00017141,0.74321532
2000,73,DEU,0.00004272,0.01812829
2000,73,USA,0.00003611,0.01165321
2000,73,GBR,0.00002660,0.01029985
2000,73,CHN,0.00002595,0.02578931
2000,73,ITA,0.00001976,0.00851531
2000,73,Other,0.00016471,0.12947863
2000,74,ZMB,0.00001887,0.01180938
2000,74,DEU,0.00000801,0.00137762
2000,74,ZWE,0.00000661,0.00611548
2000,74,GBR,0.00000316,0.00036734
2000,74,USA,0.00000289,0.00035993
2000,74,Other,0.00002016,0.00711078
2000,75,AUS,0.00003887,0.00457164
2000,75,RUS,0.00002556,0.00267488
2000,75,CHE,0.00001954,0.00242474
2000,75,NLD,0.00001002,0.00118643
2000,75,ZWE,0.00000939,0.00172655
2000,75,Other,0.00001063,0.00160455
2000,76,AUS,0.00001538,0.00770737
2000,76,DEU,0.00001431,0.00303798
2000,76,JPN,0.00001375,0.00715703
2000,76,BRA,0.00000837,0.00423272
2000,76,GBR,0.00000795,0.00198630
2000,76,Other,0.00004780,0.01721562
2000,78,AUS,0.00000385,0.00853400
2000,78,CHN,0.00000227,0.00496160
2000,78,SGP,0.00000039,0.00080034
2000,78,GBR,0.00000014,0.00004624
2000,78,ZMB,0.00000011,0.00050597
2000,78,Other,0.00000024,0.00021274
2000,79,CHE,0.00000661,0.02357061
2000,79,CHN,0.00000415,0.00351248
2000,79,PER,0.00000154,0.00434432
2000,79,SGP,0.00000132,0.00118340
2000,79,S19,0.00000091,0.00014281
2000,79,Other,0.00000328,0.00458179
2000,80,ZWE,0.00001225,0.02822832
2000,80,MYS,0.00000771,0.00226683
2000,80,SWZ,0.00000624,0.01169753
2000,80,NAM,0.00000571,0.00596970
2000,80,USA,0.00000276,0.00089211
2000,80,Other,0.00002032,0.01332449
2000,81,ZMB,0.00002375,0.00092078
2000,81,GBR,0.00000597,0.00039765
2000,81,AUS,0.00000413,0.00033203
2000,81,CHN,0.00000392,0.00248047
2000,81,BEL,0.00000248,0.00015441
2000,81,Other,0.00001534,0.00565264
2000,82,USA,0.00002587,0.00182918
2000,82,DEU,0.00002331,0.00127230
2000,82,GBR,0.00001948,0.00158228
2000,82,S19,0.00001579,0.00184166
2000,82,CHN,0.00001463,0.00459715
2000,82,Other,0.00007009,0.00755072
2000,83,DEU,0.00001424,0.00203540
2000,83,CHN,0.00001154,0.00504383
2000,83,S19,0.00000982,0.00179210
2000,83,ITA,0.00000772,0.00152634
2000,83,GBR,0.00000651,0.00113080
2000,83,Other,0.00003417,0.01022306
2000,84,USA,0.00069594,0.04809569
2000,84,DEU,0.00069338,0.04671793
2000,84,GBR,0.00045437,0.02558093
2000,84,JPN,0.00034150,0.03770211
2000,84,FRA,0.00027171,0.02259805
2000,84,Other,0.00209025,0.17508011
2000,85,DEU,0.00054262,0.01800261
2000,85,USA,0.00038842,0.01456540
2000,85,GBR,0.00028860,0.00944024
2000,85,FIN,0.00026923,0.00166963
2000,85,FRA,0.00023291,0.01285239
2000,85,Other,0.00179219,0.13311383
2000,86,USA,0.00000809,0.00173517
2000,86,GBR,0.00000284,0.00227918
2000,86,SWE,0.00000088,0.00004570
2000,86,DEU,0.00000083,0.00016161
2000,86,BWA,0.00000064,0.00012285
2000,86,Other,0.00000429,0.00173472
2000,87,DEU,0.00067017,0.07889412
2000,87,JPN,0.00025268,0.03126439
2000,87,USA,0.00015635,0.02427828
2000,87,GBR,0.00012629,0.01685731
2000,87,FRA,0.00009829,0.01406639
2000,87,Other,0.00059401,0.11644345
2000,88,USA,0.00047362,0.00141226
2000,88,CHE,0.00006669,0.00020433
2000,88,FRA,0.00005761,0.00019277
2000,88,CAN,0.00004101,0.00016058
2000,88,GBR,0.00002244,0.00008773
2000,88,Other,0.00004713,0.00038900
2000,89,SGP,0.00020077,0.03444219
2000,89,ISL,0.00000385,0.00105857
2000,89,USA,0.00000302,0.00023297
2000,89,ESP,0.00000246,0.00068701
2000,89,CAN,0.00000211,0.00014361
2000,89,Other,0.00000815,0.00686111
2000,90,USA,0.00024058,0.00475061
2000,90,DEU,0.00013998,0.00224105
2000,90,JPN,0.00010928,0.00279677
2000,90,GBR,0.00010731,0.00236141
2000,90,FRA,0.00004605,0.00059832
2000,90,Other,0.00040321,0.06024650
2000,91,HKG,0.00001814,0.00251311
2000,91,CHE,0.00001179,0.00001404
2000,91,CHN,0.00000533,0.00239112
2000,91,USA,0.00000298,0.00006190
2000,91,DEU,0.00000275,0.00022074
2000,91,Other,0.00001420,0.00478451
2000,92,CHN,0.00000166,0.00013233
2000,92,JPN,0.00000150,0.00006756
2000,92,USA,0.00000107,0.00003503
2000,92,S19,0.00000089,0.00007508
2000,92,KOR,0.00000070,0.00002557
2000,92,Other,0.00000295,0.00013583
2000,93,USA,0.00000082,0.00002977
2000,93,POL,0.00000080,0.00000248
2000,93,CZE,0.00000058,0.00004004
2000,93,CHE,0.00000053,0.00000288
2000,93,BRA,0.00000043,0.00001265
2000,93,Other,0.00000222,0.00026639
2000,94,DEU,0.00004134,0.00687499
2000,94,CHN,0.00001928,0.01190347
2000,94,ITA,0.00001326,0.00353613
2000,94,S19,0.00000761,0.00322634
2000,94,ZWE,0.00000722,0.00262901
2000,94,Other,0.00006580,0.02077626
2000,95,CHN,0.00005326,0.00959377
2000,95,USA,0.00003799,0.00287522
2000,95,JPN,0.00001704,0.00064642
2000,95,HKG,0.00001421,0.00282481
2000,95,S19,0.00001325,0.00273901
2000,95,Other,0.00005349,0.00804931
2000,96,CHN,0.00001126,0.00260816
2000,96,DEU,0.00000864,0.00060489
2000,96,SWZ,0.00000764,0.00072285
2000,96,JPN,0.00000759,0.00050520
2000,96,S19,0.00000642,0.00083357
2000,96,Other,0.00004346,0.00568775
2000,97,FRA,0.00001675,0.00004086
2000,97,GBR,0.00000399,0.00006294
2000,97,USA,0.00000158,0.00000650
2000,97,CAN,0.00000139,0.00000007
2000,97,DEU,0.00000090,0.00000104
2000,97,Other,0.00000349,0.00312178
2001,10,THA,0.00006491,0.34964488
2001,10,NAM,0.00004908,0.05561665
2001,10,ARG,0.00003085,0.30316611
2001,10,USA,0.00002194,0.07342259
2001,10,AUS,0.00002092,0.18924388
2001,10,Other,0.00006394,0.31499687
2001,11,CAN,0.00000792,0.03165568
2001,11,LSO,0.00000541,0.02338676
2001,11,GBR,0.00000350,0.01280252
2001,11,FRA,0.00000271,0.01025693
2001,11,THA,0.00000244,0.01554361
2001,11,Other,0.00001300,0.04005504
2001,12,ZWE,0.00000795,0.04209737
2001,12,USA,0.00000487,0.00057845
2001,12,NLD,0.00000305,0.00030498
2001,12,ARG,0.00000225,0.00838577
2001,12,ZMB,0.00000165,0.01683255
2001,12,Other,0.00001772,0.03751367
2001,13,IND,0.00000317,0.00333988
2001,13,DEU,0.00000258,0.00029002
2001,13,AUS,0.00000184,0.00001680
2001,13,USA,0.00000120,0.00011609
2001,13,GBR,0.00000101,0.00022245
2001,13,Other,0.00000537,0.00136616
2001,14,NLD,0.00000124,0.00011945
2001,14,DEU,0.00000081,0.00023116
2001,14,SGP,0.00000042,0.00017186
2001,14,ZWE,0.00000028,0.00017330
2001,14,IND,0.00000019,0.00027663
2001,14,Other,0.00000083,0.00098455
2001,15,MYS,0.00006565,0.20829026
2001,15,ARG,0.00006367,0.21402242
2001,15,IDN,0.00002216,0.10938833
2001,15,BRA,0.00001622,0.05584769
2001,15,NLD,0.00000531,0.00649523
2001,15,Other,0.00003587,0.06527667
2001,16,NAM,0.00000865,0.01105328
2001,16,PHL,0.00000856,0.00389686
2001,16,THA,0.00000750,0.00362998
2001,16,KOR,0.00000154,0.00038386
2001,16,IND,0.00000127,0.00042263
2001,16,Other,0.00000817,0.00360485
2001,17,SWZ,0.00008090,0.40160486
2001,17,BRA,0.00000439,0.00984258
2001,17,BWA,0.00000297,0.00388660
2001,17,NLD,0.00000241,0.00358062
2001,17,ESP,0.00000168,0.00054692
2001,17,Other,0.00001275,0.02999097
2001,18,CIV,0.00000957,0.00665700
2001,18,IDN,0.00000398,0.00131310
2001,18,MYS,0.00000283,0.00110706
2001,18,GBR,0.00000196,0.00068112
2001,18,SGP,0.00000185,0.00149766
2001,18,Other,0.00001365,0.00825265
2001,19,IRL,0.00000663,0.00220382
2001,19,BWA,0.00000512,0.01472721
2001,19,ITA,0.00000508,0.00710958
2001,19,GBR,0.00000457,0.00542436
2001,19,ARE,0.00000369,0.00435112
2001,19,Other,0.00001734,0.01520283
2001,20,NAM,0.00003065,0.10439798
2001,20,AUS,0.00001777,0.04957245
2001,20,BRA,0.00001671,0.03865276
2001,20,SWZ,0.00001216,0.01780078
2001,20,CHN,0.00001072,0.01189325
2001,20,Other,0.00005557,0.07712521
2001,21,USA,0.00001384,0.00385702
2001,21,SWZ,0.00000924,0.00390579
2001,21,GBR,0.00000805,0.00121507
2001,21,DEU,0.00000699,0.00166788
2001,21,CHE,0.00000562,0.00031229
2001,21,Other,0.00003460,0.01805090
2001,22,GBR,0.00005183,0.01435836
2001,22,LSO,0.00002538,0.10549229
2001,22,NAM,0.00002478,0.10171202
2001,22,AUT,0.00001080,0.00538998
2001,22,USA,0.00000645,0.00253318
2001,22,Other,0.00003774,0.05627049
2001,23,ARG,0.00009185,0.52304066
2001,23,NAM,0.00001213,0.03019515
2001,23,USA,0.00000708,0.01409813
2001,23,NLD,0.00000561,0.00650091
2001,23,ZWE,0.00000419,0.02626097
2001,23,Other,0.00003144,0.16591354
2001,24,ZWE,0.00002671,0.00822329
2001,24,BRA,0.00000951,0.00730044
2001,24,USA,0.00000468,0.00077716
2001,24,MWI,0.00000367,0.00155859
2001,24,UGA,0.00000300,0.00118261
2001,24,Other,0.00001943,0.00865031
2001,25,TGO,0.00001290,0.34394139
2001,25,CAN,0.00000866,0.42300920
2001,25,CHN,0.00000778,0.05898693
2001,25,ZWE,0.00000634,0.04412281
2001,25,USA,0.00000562,0.01063349
2001,25,Other,0.00004253,0.92010239
2001,26,BRA,0.00001426,0.50446037
2001,26,RWA,0.00000833,0.00036978
2001,26,AUS,0.00000600,0.04716093
2001,26,CHL,0.00000536,0.01317875
2001,26,PER,0.00000449,0.01536206
2001,26,Other,0.00002507,0.20691282
2001,27,SAU,0.00166118,10.05960630
2001,27,IRN,0.00103262,6.26512788
2001,27,AUS,0.00024516,3.57798657
2001,27,NGA,0.00023198,1.46825289
2001,27,KWT,0.00009433,0.56214215
2001,27,Other,0.00066593,3.49186759
2001,28,AUS,0.00024072,1.30371890
2001,28,DEU,0.00002976,0.03358893
2001,28,USA,0.00002840,0.07861993
2001,28,CHN,0.00002703,0.05923994
2001,28,GBR,0.00002335,0.02707987
2001,28,Other,0.00014551,0.79653843
2001,29,USA,0.00014761,0.13393493
2001,29,DEU,0.00006907,0.06261664
2001,29,GBR,0.00005541,0.05449305
2001,29,SAU,0.00004700,0.17016335
2001,29,JPN,0.00003522,0.04376286
2001,29,Other,0.00031720,0.23939326
2001,30,DEU,0.00012721,0.00128517
2001,30,GBR,0.00010021,0.00201569
2001,30,FRA,0.00006826,0.00108485
2001,30,USA,0.00006582,0.00134477
2001,30,CHE,0.00004807,0.00031261
2001,30,Other,0.00030789,0.09733599
2001,31,QAT,0.00001657,0.14495525
2001,31,SAU,0.00001390,0.14455224
2001,31,RUS,0.00000866,0.07310943
2001,31,DEU,0.00000848,0.08158098
2001,31,USA,0.00000783,0.06115423
2001,31,Other,0.00004968,0.35998007
2001,32,DEU,0.00005400,0.01003406
2001,32,GBR,0.00002743,0.00655883
2001,32,USA,0.00001977,0.00685840
2001,32,NLD,0.00001539,0.00556159
2001,32,CHE,0.00001474,0.00194270
2001,32,Other,0.00007676,0.02663654
2001,33,USA,0.00003126,0.00303195
2001,33,CHE,0.00002402,0.00185355
2001,33,FRA,0.00002123,0.00193720
2001,33,GBR,0.00002084,0.00291834
2001,33,DEU,0.00001036,0.00108204
2001,33,Other,0.00003735,0.00535434
2001,34,DEU,0.00001846,0.01200685
2001,34,USA,0.00001403,0.00610209
2001,34,GBR,0.00000958,0.00507665
2001,34,FRA,0.00000645,0.00385755
2001,34,ESP,0.00000443,0.00341828
