imports_trln_USD,exports_trln_USD
0.00001908,0.00000305
0.00033448,0.00005338
0.00029326,0.00003577
0.00011848,0.00006874
0.00005354,0.00004022
0.00006192,0.00001942
0.00017435,0.00004864
0.00021540,0.00011258
0.00084244,0.00023103
0.00083161,0.00023650
0.00028184,0.00016541
0.00099319,0.00019625
0.00006868,0.00001491
0.00001113,0.00000834
0.00008249,0.00001756
0.00026176,0.00015126
0.00053563,0.00017157
0.00029683,0.00039149
0.01358569,0.02647057
0.00134023,0.00800114
0.00147746,0.00180671
0.00053166,0.00083468
0.00039077,0.00050862
0.00053829,0.00193545
0.00004778,0.00005083
0.00015155,0.00003326
0.00014155,0.00305993
0.00007959,0.00028337
0.00049057,0.00029805
0.00033244,0.00018411
0.01558502,0.00759419
0.00927185,0.00250242
0.00026624,0.00029523
0.00992842,0.00949465
0.00127606,0.00036780
0.00046424,0.00030207
0.00261079,0.00069147
0.00013271,0.00006237
0.00002676,0.00000624
0.00006106,0.00013758
0.00083230,0.00064559
0.00056669,0.00006452
0.00018738,0.00007804
0.00003080,0.00005736
0.00125226,0.00100946
0.00014773,0.00021885
0.00016214,0.00018775
0.00003992,0.00001096
0.00000977,0.00000394
0.00095501,0.00043484
0.00027336,0.00014524
0.00055869,0.00062002
0.00016365,0.00005893
0.00015159,0.00023677
0.00091991,0.00081490
0.00031076,0.00043140
0.00070615,0.00162955
0.00056515,0.00022299
0.00016838,0.00040041
0.00025525,0.00061675
0.00045575,0.01143671
0.02309583,0.01132272
0.00150181,0.00119412
0.00179896,0.00160383
0.00246656,0.00110778
0.00064852,0.00049902
0.00048458,0.00036002
0.00096360,0.00059816
0.00035259,0.00048922
0.00026066,0.00008393
0.00005379,0.00015763
0.00009344,0.00002141
0.00160646,0.00096353
0.00256372,0.00166280
0.00160334,0.00095973
0.00012533,0.00039631
