year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,61,CAN,0.00001139,0.00087659
1995,61,JPN,0.00000477,0.00014735
1995,61,ITA,0.00000341,0.00006137
1995,61,ESP,0.00000283,0.00021538
1995,61,Other,0.00001856,0.00148367
1995,62,USA,0.00190468,0.13324348
1995,62,CAN,0.00001387,0.00037920
1995,62,ESP,0.00000480,0.00027499
1995,62,CRI,0.00000272,0.00014459
1995,62,JPN,0.00000222,0.00006630
1995,62,Other,0.00001764,0.00121202
1995,63,USA,0.00041598,0.06574348
1995,63,BRA,0.00000927,0.00189648
1995,63,CUB,0.00000428,0.00175959
1995,63,CHL,0.00000364,0.00118000
1995,63,CYM,0.00000298,0.00103587
1995,63,Other,0.00001251,0.00354769
1995,64,USA,0.00023892,0.02070633
1995,64,DEU,0.00000819,0.00038310
1995,64,FRA,0.00000540,0.00024305
1995,64,JPN,0.00000525,0.00019625
1995,64,CAN,0.00000515,0.00018001
1995,64,Other,0.00002165,0.00238631
1995,65,USA,0.00004971,0.00485939
1995,65,CAN,0.00000154,0.00014402
1995,65,DEU,0.00000060,0.00005714
1995,65,GTM,0.00000038,0.00009261
1995,65,JPN,0.00000024,0.00000484
1995,65,Other,0.00000159,0.00025921
1995,66,USA,0.00000077,0.00018421
1995,66,CUB,0.00000002,0.00000534
1995,66,TUR,0.00000001,0.00003141
1995,66,FRA,0.00000001,0.00000040
1995,66,CHL,0.00000001,0.00000019
1995,66,Other,0.00000004,0.00000660
1995,67,USA,0.00000286,0.00037812
1995,67,PAN,0.00000116,0.00003511
1995,67,CHE,0.00000002,0.00000231
1995,67,CRI,0.00000001,0.00000844
1995,67,FRA,0.00000001,0.00000372
1995,67,Other,0.00000007,0.00001820
1995,68,USA,0.00012544,0.24131376
1995,68,CAN,0.00000518,0.00290097
1995,68,SLV,0.00000167,0.00601897
1995,68,GTM,0.00000160,0.00421910
1995,68,CUB,0.00000132,0.00044687
1995,68,Other,0.00000824,0.00558409
1995,69,USA,0.00024965,0.41784630
1995,69,CAN,0.00001105,0.01509918
1995,69,GTM,0.00000438,0.00664318
1995,69,CHL,0.00000240,0.00327156
1995,69,CRI,0.00000204,0.00525039
1995,69,Other,0.00002414,0.02148754
1995,70,USA,0.00159888,1.95634737
1995,70,CAN,0.00009777,0.07821357
1995,70,JPN,0.00006289,0.04040226
1995,70,BRA,0.00001521,0.02750191
1995,70,GTM,0.00000901,0.03328983
1995,70,Other,0.00009089,0.10091864
1995,71,USA,0.00053875,0.23704823
1995,71,JPN,0.00009407,0.00859950
1995,71,GBR,0.00005235,0.00046356
1995,71,ESP,0.00004683,0.03873863
1995,71,CHE,0.00002775,0.00021091
1995,71,Other,0.00011236,0.12517179
1995,72,USA,0.00101559,2.42510085
1995,72,HKG,0.00029969,1.01188526
1995,72,CHE,0.00023948,0.68817931
1995,72,JPN,0.00013543,0.46338954
1995,72,ITA,0.00011897,0.26549539
1995,72,Other,0.00084378,2.14105070
1995,73,USA,0.00085914,0.62532475
1995,73,VEN,0.00004580,0.06230209
1995,73,SAU,0.00003635,0.05272282
1995,73,CAN,0.00003089,0.01928815
1995,73,CHN,0.00002377,0.03284871
1995,73,Other,0.00024438,0.23621245
1995,74,USA,0.00068732,0.24470602
1995,74,BEL,0.00015981,0.05715082
1995,74,CAN,0.00002594,0.01036629
1995,74,DEU,0.00002015,0.00759802
1995,74,BRA,0.00001426,0.00350408
1995,74,Other,0.00007537,0.01843504
1995,75,USA,0.00000063,0.00023094
1995,75,CUB,0.00000015,0.00000436
1995,75,JPN,0.00000010,0.00000026
1995,75,BEL,0.00000005,0.00001109
1995,75,NLD,0.00000003,0.00000020
1995,75,Other,0.00000011,0.00000896
1995,76,USA,0.00028476,0.13596784
1995,76,CUB,0.00000637,0.00187063
1995,76,JPN,0.00000470,0.00061710
1995,76,ARG,0.00000300,0.00070186
1995,76,SLV,0.00000280,0.00096076
1995,76,Other,0.00001395,0.00460432
1995,78,USA,0.00004757,0.06650379
1995,78,BRA,0.00001257,0.01716659
1995,78,JPN,0.00000554,0.00420942
1995,78,DEU,0.00000418,0.00662330
1995,78,BEL,0.00000335,0.00407204
1995,78,Other,0.00001256,0.01800019
1995,79,USA,0.00010956,0.09832617
1995,79,VEN,0.00000473,0.00429816
1995,79,GTM,0.00000395,0.00331929
1995,79,BRA,0.00000368,0.00283562
1995,79,JPN,0.00000307,0.00287770
1995,79,Other,0.00001030,0.01236463
1995,80,USA,0.00052785,0.77672128
1995,80,CAN,0.00004786,0.06126933
1995,80,FRA,0.00004328,0.03002595
1995,80,BMU,0.00003634,0.06912131
1995,80,JPN,0.00003447,0.01727445
1995,80,Other,0.00002971,0.02916318
1995,81,USA,0.00011807,0.10301373
1995,81,CAN,0.00000640,0.00592848
1995,81,JPN,0.00000591,0.00218807
1995,81,AUS,0.00000396,0.00256906
1995,81,FRA,0.00000318,0.00229729
1995,81,Other,0.00001042,0.00874842
1995,82,USA,0.00009730,0.01841560
1995,82,DEU,0.00002048,0.00044972
1995,82,FRA,0.00000617,0.00012524
1995,82,NLD,0.00000524,0.00005173
1995,82,ESP,0.00000282,0.00013008
1995,82,Other,0.00002837,0.00428027
1995,83,USA,0.00023355,0.06225273
1995,83,CAN,0.00002232,0.00056047
1995,83,ARG,0.00000650,0.00105688
1995,83,CUB,0.00000370,0.00139647
1995,83,VEN,0.00000286,0.00275305
1995,83,Other,0.00001538,0.00364937
1995,84,USA,0.00701196,0.89968812
1995,84,CAN,0.00060033,0.04571171
1995,84,FRA,0.00019260,0.01837494
1995,84,BRA,0.00016719,0.01132256
1995,84,DEU,0.00015677,0.01265434
1995,84,Other,0.00093063,0.10510902
1995,85,USA,0.01766140,1.66929561
1995,85,CAN,0.00081948,0.03013200
1995,85,DEU,0.00009929,0.00186593
1995,85,FRA,0.00009579,0.00244735
1995,85,JPN,0.00008893,0.00464201
1995,85,Other,0.00065434,0.16837139
1995,86,USA,0.00007302,0.03819956
1995,86,CAN,0.00001098,0.00020883
1995,86,ESP,0.00000443,0.00010217
1995,86,COL,0.00000022,0.00006984
1995,86,DEU,0.00000007,0.00001594
1995,86,Other,0.00000040,0.00074787
1995,87,USA,0.01055877,1.45953192
1995,87,CAN,0.00133995,0.16391413
1995,87,CHL,0.00020354,0.02518442
1995,87,BRA,0.00019277,0.02478462
1995,87,COL,0.00007126,0.01004894
1995,87,Other,0.00047084,0.07264925
1995,88,USA,0.00029565,0.01464527
1995,88,NLD,0.00010376,0.00007229
1995,88,VGB,0.00001820,0.00002398
1995,88,COL,0.00000928,0.00003204
1995,88,BOL,0.00000185,0.00000581
1995,88,Other,0.00000475,0.00011273
1995,89,USA,0.00003795,0.00064750
1995,89,CUB,0.00000932,0.00002168
1995,89,JAM,0.00000118,0.00023382
1995,89,NIC,0.00000027,0.00001410
1995,89,BLZ,0.00000014,0.00002432
1995,89,Other,0.00000022,0.00032952
1995,90,USA,0.00271103,0.28034290
1995,90,CAN,0.00007385,0.00766790
1995,90,GBR,0.00004680,0.00122768
1995,90,BRA,0.00003458,0.00118243
1995,90,JPN,0.00002932,0.00705175
1995,90,Other,0.00019944,0.03456222
1995,91,USA,0.00002749,0.00199682
1995,91,PAN,0.00000853,0.00000344
1995,91,CAN,0.00000215,0.00000805
1995,91,DEU,0.00000146,0.00000010
1995,91,CHE,0.00000049,0.00000000
1995,91,Other,0.00000175,0.00026229
1995,92,USA,0.00007000,0.00937049
1995,92,JPN,0.00000942,0.00060463
1995,92,CAN,0.00000374,0.00024794
1995,92,DEU,0.00000340,0.00013156
1995,92,FRA,0.00000257,0.00008331
1995,92,Other,0.00001176,0.00067157
1995,93,USA,0.00001155,0.00086588
1995,93,GTM,0.00000060,0.00010173
1995,93,PRY,0.00000053,0.00009140
1995,93,AUT,0.00000045,0.00006831
1995,93,ARG,0.00000034,0.00006941
1995,93,Other,0.00000109,0.00019454
1995,94,USA,0.00138387,0.34803677
1995,94,CAN,0.00017063,0.00233570
1995,94,DEU,0.00000343,0.00033525
1995,94,FRA,0.00000267,0.00066679
1995,94,CUB,0.00000257,0.00035301
1995,94,Other,0.00002111,0.00629726
1995,95,USA,0.00061923,0.10082655
1995,95,CAN,0.00002083,0.00064630
1995,95,HKG,0.00001951,0.01656524
1995,95,JPN,0.00001323,0.00071236
1995,95,BRA,0.00001220,0.00078627
1995,95,Other,0.00005722,0.02386775
1995,96,USA,0.00022735,0.02782655
1995,96,CAN,0.00001070,0.00200473
1995,96,JPN,0.00000609,0.00084991
1995,96,DEU,0.00000513,0.00049847
1995,96,PAN,0.00000247,0.00043394
1995,96,Other,0.00002286,0.00422783
1995,97,USA,0.00003605,0.00000000
1995,97,GBR,0.00000644,0.00000000
1995,97,JPN,0.00000071,0.00000000
1995,97,ESP,0.00000017,0.00000000
1995,97,DEU,0.00000015,0.00000000
1995,97,Other,0.00000098,0.00000000
1996,10,USA,0.00012872,0.10102459
1996,10,VEN,0.00001357,0.05125598
1996,10,DZA,0.00000718,0.02586328
1996,10,ITA,0.00000651,0.02604370
1996,10,COL,0.00000650,0.02755882
1996,10,Other,0.00002477,0.10821696
1996,11,USA,0.00000460,0.01205348
1996,11,COL,0.00000264,0.00823595
1996,11,GTM,0.00000212,0.00755572
1996,11,CUB,0.00000126,0.00304387
1996,11,DOM,0.00000124,0.00416794
1996,11,Other,0.00000767,0.02708041
1996,12,USA,0.00003401,0.06082497
1996,12,AUS,0.00000283,0.00157548
1996,12,NLD,0.00000193,0.00136268
1996,12,JPN,0.00000174,0.00201813
1996,12,CUB,0.00000164,0.00339749
1996,12,Other,0.00000773,0.00542283
1996,13,DNK,0.00001529,0.00190136
1996,13,USA,0.00001376,0.00618076
1996,13,JPN,0.00000151,0.00014701
1996,13,KOR,0.00000094,0.00006700
1996,13,CZE,0.00000082,0.00014694
1996,13,Other,0.00000422,0.00068024
1996,14,USA,0.00002910,0.02107853
1996,14,DEU,0.00000389,0.00375538
1996,14,JPN,0.00000199,0.00286710
1996,14,BEL,0.00000156,0.00118488
1996,14,ITA,0.00000150,0.00067749
1996,14,Other,0.00000947,0.00550075
1996,15,USA,0.00005750,0.07646282
1996,15,CUB,0.00000837,0.01037770
1996,15,URY,0.00000410,0.00801558
1996,15,MAR,0.00000346,0.00599944
1996,15,IND,0.00000128,0.00150900
1996,15,Other,0.00000930,0.00572781
1996,16,USA,0.00004757,0.01355939
1996,16,KOR,0.00004312,0.02270139
1996,16,JPN,0.00001392,0.00538946
1996,16,BRA,0.00001377,0.00590270
1996,16,SGP,0.00000530,0.00011181
1996,16,Other,0.00002051,0.00823438
1996,17,USA,0.00014335,0.39531331
1996,17,TUR,0.00008355,0.20247562
1996,17,RUS,0.00003780,0.11590050
1996,17,GBR,0.00002207,0.24330359
1996,17,DOM,0.00001490,0.04286253
1996,17,Other,0.00016118,0.58495611
1996,18,USA,0.00003678,0.01562845
1996,18,CAN,0.00000892,0.00579945
1996,18,BRA,0.00000190,0.00071453
1996,18,GBR,0.00000117,0.00099597
1996,18,ITA,0.00000117,0.00087842
1996,18,Other,0.00000631,0.00388792
1996,19,USA,0.00013421,0.11106844
1996,19,GTM,0.00000684,0.00560645
1996,19,HND,0.00000427,0.00212943
1996,19,SLV,0.00000348,0.00199623
1996,19,CRI,0.00000295,0.00663154
1996,19,Other,0.00002253,0.01396975
1996,20,USA,0.00026581,0.35749966
1996,20,JPN,0.00009704,0.02531635
1996,20,FRA,0.00001190,0.00628398
1996,20,BEL,0.00000922,0.00324309
1996,20,CAN,0.00000869,0.00677408
1996,20,Other,0.00003211,0.04914026
1996,21,USA,0.00009075,0.04421801
1996,21,ARG,0.00000509,0.00142497
1996,21,CAN,0.00000507,0.00197189
1996,21,BRA,0.00000453,0.00177577
1996,21,RUS,0.00000335,0.00034441
1996,21,Other,0.00004043,0.01937182
1996,22,USA,0.00053977,0.60560829
1996,22,CAN,0.00002352,0.01207956
1996,22,JPN,0.00001523,0.00968589
1996,22,BRA,0.00001512,0.02361008
1996,22,FRA,0.00001270,0.00979244
1996,22,Other,0.00011804,0.12490370
1996,23,USA,0.00001340,0.02365530
1996,23,ESP,0.00000420,0.00117616
1996,23,DNK,0.00000240,0.00313250
1996,23,GBR,0.00000096,0.00114931
1996,23,BRA,0.00000096,0.00093375
1996,23,Other,0.00000454,0.00489749
1996,24,USA,0.00004107,0.00950706
1996,24,ARE,0.00002003,0.00528526
1996,24,CYP,0.00001566,0.00364172
1996,24,DEU,0.00000916,0.00204120
1996,24,DNK,0.00000602,0.00120902
1996,24,Other,0.00002309,0.00493230
1996,25,USA,0.00022988,11.66876275
1996,25,JPN,0.00012450,4.56902270
1996,25,IDN,0.00006717,1.23606031
1996,25,MYS,0.00005812,0.94433535
1996,25,PHL,0.00003373,0.62113497
1996,25,Other,0.00018958,5.00665958
1996,26,USA,0.00012042,0.14017059
1996,26,BEL,0.00003164,0.06277066
1996,26,NLD,0.00001499,0.03981681
1996,26,CHN,0.00001370,0.03726173
1996,26,CAN,0.00001330,0.00811019
1996,26,Other,0.00006140,0.23505558
1996,27,USA,0.00718556,52.77182322
1996,27,JPN,0.00057291,4.29796539
1996,27,ESP,0.00053106,5.14443647
1996,27,ANT,0.00045103,2.83876506
1996,27,DOM,0.00016567,1.17822614
1996,27,Other,0.00075281,5.09919370
1996,28,USA,0.00026929,0.74566245
1996,28,BRA,0.00005036,0.17489682
1996,28,JPN,0.00004056,0.04786591
1996,28,CHL,0.00001629,0.13659366
1996,28,VEN,0.00001577,0.02593233
1996,28,Other,0.00014046,0.63781669
1996,29,USA,0.00038711,0.44749780
1996,29,NLD,0.00012417,0.11464783
1996,29,COL,0.00008268,0.09135355
1996,29,KOR,0.00006418,0.08550960
1996,29,CAN,0.00005908,0.00571673
1996,29,Other,0.00062815,0.44234675
1996,30,USA,0.00059374,0.11744535
1996,30,ESP,0.00006725,0.03591941
1996,30,JPN,0.00005277,0.01636931
1996,30,BRA,0.00004152,0.00107511
1996,30,COL,0.00003130,0.00084569
1996,30,Other,0.00024919,0.07863473
1996,31,USA,0.00009242,0.54681913
1996,31,CHN,0.00003597,0.14538358
1996,31,ARG,0.00002868,0.14066340
1996,31,CHL,0.00002711,0.11984088
1996,31,BRA,0.00002591,0.14153219
1996,31,Other,0.00011792,0.76706554
1996,32,BRA,0.00004589,0.02113635
1996,32,USA,0.00004398,0.02154210
1996,32,ARG,0.00002791,0.01213431
1996,32,COL,0.00001283,0.00433379
1996,32,CHL,0.00001136,0.00464808
1996,32,Other,0.00010516,0.04271435
1996,33,USA,0.00007046,0.01994285
1996,33,COL,0.00000933,0.00151582
1996,33,CHL,0.00000828,0.00293812
1996,33,VEN,0.00000742,0.00149592
1996,33,GBR,0.00000661,0.00055158
1996,33,Other,0.00004525,0.01441519
1996,34,USA,0.00012188,0.09344572
1996,34,CUB,0.00001765,0.02694291
1996,34,ARG,0.00000437,0.00295506
1996,34,GTM,0.00000418,0.00338102
1996,34,ITA,0.00000341,0.00339957
1996,34,Other,0.00003173,0.02321353
1996,35,USA,0.00001448,0.00885074
1996,35,JPN,0.00001367,0.00001818
1996,35,CRI,0.00000240,0.02536298
