year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,32,BRA,0.00000017,0.00011703
1995,32,ITA,0.00000013,0.00001544
1995,32,BEL,0.00000006,0.00015858
1995,32,Other,0.00000018,0.00018434
1995,33,CIV,0.00000088,0.00022533
1995,33,GBR,0.00000043,0.00014071
1995,33,USA,0.00000020,0.00008523
1995,33,ITA,0.00000011,0.00000748
1995,33,IND,0.00000010,0.00003086
1995,33,Other,0.00000029,0.00101243
1995,34,ITA,0.00000120,0.00000219
1995,34,CHN,0.00000050,0.00104023
1995,34,GBR,0.00000022,0.00014398
1995,34,HKG,0.00000014,0.00028897
1995,34,TUR,0.00000012,0.00013944
1995,34,Other,0.00000055,0.00066160
1995,35,BEL,0.00000002,0.00000235
1995,35,ITA,0.00000002,0.00000684
1995,35,DEU,0.00000002,0.00000519
1995,35,GBR,0.00000001,0.00000646
1995,35,IND,0.00000001,0.00000569
1995,35,Other,0.00000001,0.00000115
1995,36,SWE,0.00000048,0.00019189
1995,36,HUN,0.00000030,0.00020140
1995,36,IND,0.00000023,0.00009068
1995,36,TUR,0.00000008,0.00006616
1995,36,NLD,0.00000005,0.00002670
1995,36,Other,0.00000016,0.00011640
1995,37,GBR,0.00000029,0.00003400
1995,37,KOR,0.00000007,0.00000655
1995,37,BEL,0.00000003,0.00000222
1995,37,USA,0.00000001,0.00000571
1995,37,DEU,0.00000001,0.00000062
1995,37,Other,0.00000002,0.00000144
1995,38,GBR,0.00000067,0.00032663
1995,38,IND,0.00000019,0.00039242
1995,38,CHN,0.00000016,0.00017534
1995,38,SEN,0.00000011,0.00001239
1995,38,CIV,0.00000007,0.00001044
1995,38,Other,0.00000040,0.00026802
1995,39,THA,0.00000411,0.00057944
1995,39,CIV,0.00000206,0.00044951
1995,39,GBR,0.00000113,0.00055584
1995,39,SEN,0.00000036,0.00003815
1995,39,FRA,0.00000017,0.00007285
1995,39,Other,0.00000109,0.00062122
1995,40,NLD,0.00000405,0.00297233
1995,40,DEU,0.00000189,0.00728355
1995,40,GBR,0.00000085,0.00064949
1995,40,SEN,0.00000032,0.00002260
1995,40,BEL,0.00000032,0.00020518
1995,40,Other,0.00000101,0.00082162
1995,41,MRT,0.00000002,0.00001225
1995,42,HKG,0.00000119,0.00031403
1995,42,CHN,0.00000012,0.00007798
1995,42,THA,0.00000006,0.00001551
1995,42,ITA,0.00000004,0.00000034
1995,42,DEU,0.00000002,0.00000313
1995,42,Other,0.00000009,0.00002302
1995,44,CIV,0.00000128,0.00279917
1995,44,POL,0.00000012,0.00037312
1995,44,NGA,0.00000005,0.00009989
1995,44,GBR,0.00000005,0.00003004
1995,44,SWE,0.00000004,0.00017437
1995,44,Other,0.00000023,0.00057827
1995,45,BEL,0.00000003,0.00000994
1995,45,GBR,0.00000000,0.00000014
1995,46,CIV,0.00000013,0.00006259
1995,46,CHN,0.00000000,0.00000067
1995,46,SAU,0.00000000,0.00000225
1995,46,KEN,0.00000000,0.00000006
1995,47,DNK,0.00000003,0.00012989
1995,48,GBR,0.00000119,0.00066739
1995,48,MWI,0.00000029,0.00000000
1995,48,ESP,0.00000022,0.00018991
1995,48,SEN,0.00000019,0.00008603
1995,48,DEU,0.00000014,0.00004427
1995,48,Other,0.00000044,0.00032187
1995,49,GBR,0.00000057,0.00010969
1995,49,HKG,0.00000056,0.00005229
1995,49,BEL,0.00000038,0.00001152
1995,49,DEU,0.00000012,0.00000420
1995,49,USA,0.00000010,0.00001296
1995,49,Other,0.00000039,0.00033888
1995,50,CHN,0.00000001,0.00000925
1995,50,GBR,0.00000001,0.00000119
1995,50,HKG,0.00000001,0.00000469
1995,50,USA,0.00000000,0.00000038
1995,50,DEU,0.00000000,0.00000010
1995,51,ITA,0.00000001,0.00000037
1995,51,HKG,0.00000000,0.00000344
1995,51,GBR,0.00000000,0.00000023
1995,51,FRA,0.00000000,0.00000059
1995,51,NLD,0.00000000,0.00000050
1995,52,CHN,0.00004033,0.00811214
1995,52,HKG,0.00000557,0.00696664
1995,52,IND,0.00000386,0.00102602
1995,52,GBR,0.00000122,0.00005820
1995,52,NLD,0.00000111,0.00011477
1995,52,Other,0.00000152,0.00075993
1995,53,CHN,0.00000007,0.00005596
1995,53,HKG,0.00000005,0.00000499
1995,53,NLD,0.00000002,0.00002200
1995,53,CIV,0.00000000,0.00000016
1995,54,HKG,0.00000336,0.00192786
1995,54,CHN,0.00000125,0.00043224
1995,54,KOR,0.00000035,0.00003555
1995,54,USA,0.00000034,0.00008928
1995,54,THA,0.00000012,0.00002639
1995,54,Other,0.00000016,0.00009522
1995,55,CHN,0.00000633,0.00173181
1995,55,HKG,0.00000184,0.00039157
1995,55,DEU,0.00000018,0.00003095
1995,55,S19,0.00000013,0.00012404
1995,55,THA,0.00000012,0.00001084
1995,55,Other,0.00000039,0.00007835
1995,56,THA,0.00000013,0.00000975
1995,56,KOR,0.00000012,0.00002659
1995,56,GBR,0.00000004,0.00000786
1995,56,CIV,0.00000003,0.00000288
1995,56,GHA,0.00000002,0.00000159
1995,56,Other,0.00000002,0.00001619
1995,57,FRA,0.00000002,0.00000616
1995,57,GBR,0.00000001,0.00000157
1995,57,SAU,0.00000001,0.00000676
1995,57,BEL,0.00000000,0.00000075
1995,57,DEU,0.00000000,0.00000050
1995,57,Other,0.00000000,0.00000540
1995,58,CHN,0.00000011,0.00002356
1995,58,AUT,0.00000009,0.00000162
1995,58,THA,0.00000009,0.00001106
1995,58,GBR,0.00000006,0.00000363
1995,58,CHE,0.00000004,0.00000079
1995,58,Other,0.00000008,0.00003554
1995,59,CIV,0.00000003,0.00000688
1995,59,CHN,0.00000002,0.00005823
1995,59,GBR,0.00000001,0.00000031
1995,59,DEU,0.00000000,0.00000050
1995,59,GIN,0.00000000,0.00000300
1995,59,Other,0.00000000,0.00000001
1995,60,POL,0.00000017,0.00001162
1995,60,USA,0.00000006,0.00000575
1995,60,CHN,0.00000006,0.00001081
1995,60,IND,0.00000002,0.00000200
1995,60,COL,0.00000001,0.00000200
1995,60,Other,0.00000001,0.00000487
1995,61,HKG,0.00000088,0.00046078
1995,61,THA,0.00000076,0.00015845
1995,61,CHN,0.00000067,0.00010918
1995,61,GBR,0.00000019,0.00000981
1995,61,ITA,0.00000009,0.00000097
1995,61,Other,0.00000015,0.00021139
1995,62,HKG,0.00000211,0.00036118
1995,62,THA,0.00000192,0.00024418
1995,62,IND,0.00000032,0.00003986
1995,62,ESP,0.00000022,0.00001125
1995,62,GBR,0.00000008,0.00000287
1995,62,Other,0.00000015,0.00001902
1995,63,BEL,0.00000166,0.00128872
1995,63,CHN,0.00000061,0.00012319
1995,63,NLD,0.00000059,0.00044566
1995,63,HKG,0.00000051,0.00016804
1995,63,DEU,0.00000028,0.00016432
1995,63,Other,0.00000080,0.00042718
1995,64,CHN,0.00000201,0.00063608
1995,64,THA,0.00000152,0.00003153
1995,64,HKG,0.00000091,0.00034398
1995,64,CIV,0.00000019,0.00005864
1995,64,GBR,0.00000013,0.00001177
1995,64,Other,0.00000068,0.00016865
1995,65,GBR,0.00000003,0.00000034
1995,65,HKG,0.00000002,0.00000335
1995,65,NGA,0.00000001,0.00000012
1995,65,THA,0.00000001,0.00000066
1995,65,USA,0.00000001,0.00000081
1995,65,Other,0.00000001,0.00000033
1995,66,HKG,0.00000001,0.00000697
1995,66,GBR,0.00000001,0.00000112
1995,66,DEU,0.00000001,0.00000068
1995,66,NLD,0.00000001,0.00000144
1995,66,BEL,0.00000000,0.00000025
1995,66,Other,0.00000000,0.00000002
1995,67,SEN,0.00000003,0.00001144
1995,67,HKG,0.00000001,0.00000000
1995,67,THA,0.00000000,0.00000050
1995,68,GBR,0.00000011,0.00004591
1995,68,GRC,0.00000004,0.00005700
1995,68,ITA,0.00000002,0.00006165
1995,68,HKG,0.00000001,0.00002310
1995,68,DEU,0.00000001,0.00000059
1995,68,Other,0.00000002,0.00001522
1995,69,GBR,0.00000037,0.00039035
1995,69,ITA,0.00000036,0.00118024
1995,69,ESP,0.00000028,0.00104728
1995,69,CHN,0.00000007,0.00023796
1995,69,BEL,0.00000007,0.00005807
1995,69,Other,0.00000028,0.00043953
1995,70,NLD,0.00000110,0.00283226
1995,70,DEU,0.00000013,0.00029461
1995,70,GBR,0.00000013,0.00016346
1995,70,BEL,0.00000010,0.00015491
1995,70,ESP,0.00000004,0.00005351
1995,70,Other,0.00000017,0.00017765
1995,71,NLD,0.00000054,0.00197169
1995,71,BEL,0.00000015,0.00003839
1995,71,THA,0.00000011,0.00000000
1995,71,CIV,0.00000005,0.00002100
1995,71,GBR,0.00000003,0.00003353
1995,71,Other,0.00000005,0.00006690
1995,72,JPN,0.00000173,0.00160134
1995,72,BEL,0.00000073,0.00194608
1995,72,GBR,0.00000063,0.00100133
1995,72,IND,0.00000060,0.00067000
1995,72,ZA1,0.00000055,0.00038533
1995,72,Other,0.00000089,0.00160700
1995,73,FRA,0.00000068,0.00029260
1995,73,GBR,0.00000066,0.00057154
1995,73,BEL,0.00000066,0.00148548
1995,73,JPN,0.00000064,0.00067734
1995,73,CIV,0.00000038,0.00061379
1995,73,Other,0.00000125,0.00103323
1995,74,CIV,0.00000014,0.00001150
1995,74,GBR,0.00000007,0.00001576
1995,74,DEU,0.00000000,0.00000133
1995,74,IND,0.00000000,0.00000050
1995,74,ESP,0.00000000,0.00000005
1995,74,Other,0.00000000,0.00000062
1995,75,GBR,0.00000001,0.00000015
1995,76,GBR,0.00000040,0.00006945
1995,76,JPN,0.00000021,0.00024242
1995,76,USA,0.00000017,0.00013221
1995,76,SEN,0.00000010,0.00000388
1995,76,DEU,0.00000003,0.00001278
1995,76,Other,0.00000008,0.00005148
1995,78,GBR,0.00000000,0.00000005
1995,79,BEL,0.00000013,0.00010290
1995,79,SWE,0.00000003,0.00000456
1995,79,GBR,0.00000001,0.00000119
1995,79,NLD,0.00000000,0.00000090
1995,80,CIV,0.00000114,0.00012910
1995,80,SLE,0.00000015,0.00023009
1995,80,ZA1,0.00000005,0.00000000
1995,80,CYP,0.00000004,0.00003750
1995,80,GBR,0.00000003,0.00001689
1995,80,Other,0.00000007,0.00007831
1995,81,GBR,0.00000001,0.00000227
1995,81,ZA1,0.00000000,0.00000000
1995,81,BEL,0.00000000,0.00000039
1995,81,FRA,0.00000000,0.00005859
1995,81,CHE,0.00000000,0.00000001
1995,82,NLD,0.00000024,0.00001414
1995,82,USA,0.00000020,0.00000054
1995,82,GBR,0.00000018,0.00006958
1995,82,FRA,0.00000011,0.00000730
1995,82,DEU,0.00000010,0.00001627
1995,82,Other,0.00000030,0.00013115
1995,83,GBR,0.00000025,0.00002673
1995,83,SGP,0.00000011,0.00003219
1995,83,USA,0.00000007,0.00000868
1995,83,FRA,0.00000006,0.00006847
1995,83,CHN,0.00000005,0.00003165
1995,83,Other,0.00000020,0.00009265
1995,84,GBR,0.00000295,0.00050067
1995,84,NLD,0.00000178,0.00025331
1995,84,FRA,0.00000153,0.00011645
1995,84,DEU,0.00000104,0.00017740
1995,84,BEL,0.00000089,0.00007981
1995,84,Other,0.00000337,0.00077093
1995,85,FRA,0.00000423,0.00006203
1995,85,GBR,0.00000236,0.00024032
1995,85,HKG,0.00000232,0.00110069
1995,85,CHN,0.00000162,0.00144241
1995,85,USA,0.00000125,0.00011878
1995,85,Other,0.00000340,0.00188504
1995,86,DEU,0.00000001,0.00000020
1995,86,FRA,0.00000000,0.00000437
1995,86,GBR,0.00000000,0.00000022
1995,87,JPN,0.00001011,0.00088540
1995,87,GBR,0.00000293,0.00029916
1995,87,FRA,0.00000154,0.00044541
1995,87,DEU,0.00000129,0.00054484
1995,87,BEL,0.00000069,0.00045928
1995,87,Other,0.00000317,0.00079358
1995,88,GBR,0.00000008,0.00000092
1995,88,USA,0.00000004,0.00000021
1995,88,DEU,0.00000000,0.00000000
1995,88,CHE,0.00000000,0.00000024
1995,89,NLD,0.00000319,0.00019700
1995,89,FRA,0.00000016,0.00000735
1995,89,JPN,0.00000006,0.00000381
1995,89,DEU,0.00000004,0.00000297
1995,89,USA,0.00000000,0.00000018
1995,89,Other,0.00000000,0.00000175
1995,90,CHN,0.00000294,0.00103773
1995,90,GBR,0.00000155,0.00008727
1995,90,BRA,0.00000035,0.00019176
1995,90,FRA,0.00000025,0.00009840
1995,90,CIV,0.00000019,0.00000656
1995,90,Other,0.00000128,0.00019793
1995,91,HKG,0.00000007,0.00000000
1995,91,GBR,0.00000004,0.00001442
1995,91,MYS,0.00000002,0.00000000
1995,91,CHN,0.00000001,0.00000000
1995,91,ITA,0.00000001,0.00000000
1995,91,Other,0.00000003,0.00000344
1995,92,USA,0.00000002,0.00000169
1995,92,NLD,0.00000001,0.00000017
1995,92,GBR,0.00000001,0.00000004
1995,92,DEU,0.00000000,0.00000052
1995,92,FRA,0.00000000,0.00000015
1995,93,ROU,0.00000105,0.00005400
1995,93,GBR,0.00000013,0.00003854
1995,93,BRA,0.00000001,0.00000544
1995,93,NLD,0.00000000,0.00000011
1995,94,GBR,0.00000039,0.00013522
1995,94,DNK,0.00000028,0.00002633
1995,94,NLD,0.00000014,0.00012732
1995,94,DEU,0.00000010,0.00004085
1995,94,FRA,0.00000010,0.00001024
1995,94,Other,0.00000042,0.00018565
1995,95,GBR,0.00000009,0.00001089
1995,95,ITA,0.00000006,0.00000161
1995,95,CIV,0.00000004,0.00002365
1995,95,THA,0.00000003,0.00000692
1995,95,DEU,0.00000003,0.00000713
1995,95,Other,0.00000004,0.00001862
1995,96,GBR,0.00000005,0.00000922
1995,96,HKG,0.00000003,0.00001655
1995,96,IND,0.00000002,0.00000342
1995,96,THA,0.00000002,0.00001160
1995,96,CHE,0.00000002,0.00000049
1995,96,Other,0.00000011,0.00003565
1995,97,GBR,0.00000000,0.00000000
1995,97,ZWE,0.00000000,0.00000000
1996,10,VNM,0.00000532,0.16211501
1996,10,THA,0.00000481,0.01876998
1996,10,IND,0.00000454,0.01427000
1996,10,BRA,0.00000234,0.00763760
1996,10,PAK,0.00000058,0.00002000
1996,10,Other,0.00000034,0.00159464
1996,11,FRA,0.00000706,0.02316703
1996,11,NLD,0.00000127,0.00465448
1996,11,BEL,0.00000104,0.00231982
1996,11,ESP,0.00000047,0.00137160
1996,11,DEU,0.00000028,0.00068901
1996,11,Other,0.00000051,0.00188615
1996,12,GBR,0.00000025,0.00000929
1996,12,FRA,0.00000025,0.00109063
1996,12,DEU,0.00000014,0.00000048
1996,12,NLD,0.00000006,0.00000511
1996,12,NGA,0.00000002,0.00002880
1996,12,Other,0.00000001,0.00000208
1996,13,PAK,0.00000003,0.00001350
1996,13,ARE,0.00000001,0.00000781
1996,13,DEU,0.00000001,0.00000023
1996,13,SAU,0.00000001,0.00001200
1996,13,USA,0.00000000,0.00000002
1996,13,Other,0.00000001,0.00000645
1996,14,THA,0.00000001,0.00001806
1996,14,BEL,0.00000000,0.00000481
1996,15,NLD,0.00000728,0.00958357
1996,15,BEL,0.00000364,0.00383501
1996,15,USA,0.00000173,0.00206642
1996,15,DEU,0.00000125,0.00335399
1996,15,SGP,0.00000027,0.00020230
1996,15,Other,0.00000082,0.00107182
1996,16,MAR,0.00000027,0.00018688
1996,16,NLD,0.00000008,0.00006597
1996,16,ESP,0.00000005,0.00000952
1996,16,THA,0.00000004,0.00001513
1996,16,DEU,0.00000003,0.00006335
1996,16,Other,0.00000005,0.00003603
1996,17,BRA,0.00000622,0.01840718
1996,17,USA,0.00000174,0.00546955
1996,17,BEL,0.00000127,0.00632446
1996,17,FRA,0.00000120,0.00308252
1996,17,ZA1,0.00000073,0.00000000
1996,17,Other,0.00000183,0.00381309
1996,18,ITA,0.00000011,0.00000753
1996,18,SEN,0.00000009,0.00005400
1996,18,GBR,0.00000009,0.00005275
1996,18,ESP,0.00000004,0.00003107
1996,18,BRA,0.00000002,0.00001644
1996,18,Other,0.00000004,0.00007674
1996,19,USA,0.00000106,0.00199998
1996,19,CIV,0.00000024,0.00007652
1996,19,GBR,0.00000022,0.00013143
1996,19,CMR,0.00000014,0.00001438
1996,19,ITA,0.00000011,0.00011497
1996,19,Other,0.00000056,0.00076642
1996,20,ITA,0.00001229,0.01477269
1996,20,MWI,0.00000318,0.00038016
1996,20,GBR,0.00000088,0.00059914
1996,20,NLD,0.00000058,0.00047972
1996,20,BEL,0.00000031,0.00033683
1996,20,Other,0.00000113,0.00161030
1996,21,ESP,0.00000160,0.00080647
1996,21,SEN,0.00000066,0.00023520
1996,21,CIV,0.00000049,0.00004474
1996,21,NLD,0.00000027,0.00031978
1996,21,CHE,0.00000023,0.00006358
1996,21,Other,0.00000132,0.00079812
1996,22,NLD,0.00000055,0.00074714
1996,22,GBR,0.00000042,0.00044543
1996,22,DEU,0.00000035,0.00040449
1996,22,ESP,0.00000028,0.00055663
1996,22,BEL,0.00000024,0.00028862
1996,22,Other,0.00000067,0.00123342
1996,23,SEN,0.00000016,0.00055300
1996,23,GBR,0.00000001,0.00000957
1996,23,BEL,0.00000000,0.00000375
1996,23,ZMB,0.00000000,0.00000631
1996,23,DEU,0.00000000,0.00002095
1996,23,Other,0.00000000,0.00000631
1996,24,DNK,0.00000157,0.00007341
1996,24,USA,0.00000150,0.00007548
1996,24,GBR,0.00000108,0.00007691
1996,24,MWI,0.00000091,0.00024331
1996,24,DEU,0.00000033,0.00001781
1996,24,Other,0.00000049,0.00008159
1996,25,GRC,0.00000127,0.04898600
1996,25,SEN,0.00000087,0.04570262
1996,25,ESP,0.00000077,0.02648964
1996,25,ROU,0.00000044,0.01238278
1996,25,CYP,0.00000042,0.01307210
1996,25,Other,0.00000131,0.00274699
1996,26,GBR,0.00000000,0.00000075
1996,27,CIV,0.00001288,0.08345601
1996,27,SEN,0.00000339,0.00747634
1996,27,GAB,0.00000090,0.00779220
1996,27,BEL,0.00000028,0.00037932
1996,27,GBR,0.00000024,0.00045827
1996,27,Other,0.00000045,0.01124469
1996,28,DEU,0.00000252,0.00345664
1996,28,GBR,0.00000030,0.00058690
1996,28,ITA,0.00000030,0.00300000
1996,28,BEL,0.00000013,0.00036232
1996,28,ESP,0.00000009,0.00028629
1996,28,Other,0.00000015,0.00025359
1996,29,BRA,0.00000012,0.00006019
1996,29,GBR,0.00000009,0.00003200
1996,29,ESP,0.00000007,0.00002280
1996,29,USA,0.00000006,0.00008195
1996,29,BEL,0.00000006,0.00003312
1996,29,Other,0.00000008,0.00004498
1996,30,USA,0.00000237,0.00006647
1996,30,GBR,0.00000192,0.00049833
1996,30,DEU,0.00000026,0.00005144
1996,30,NLD,0.00000024,0.00000987
1996,30,CPV,0.00000018,0.00001025
1996,30,Other,0.00000079,0.00015927
1996,31,SEN,0.00000023,0.00068782
1996,31,GBR,0.00000001,0.00004019
1996,31,ITA,0.00000001,0.00002000
1996,31,USA,0.00000000,0.00000076
1996,32,GBR,0.00000079,0.00069934
1996,32,DEU,0.00000045,0.00004428
1996,32,ITA,0.00000032,0.00006775
1996,32,SEN,0.00000030,0.00005266
1996,32,BRA,0.00000026,0.00047910
1996,32,Other,0.00000030,0.00023309
1996,33,GBR,0.00000058,0.00018744
1996,33,CIV,0.00000054,0.00007926
1996,33,USA,0.00000028,0.00009252
1996,33,SEN,0.00000016,0.00004289
1996,33,NLD,0.00000013,0.00005031
1996,33,Other,0.00000046,0.00037352
1996,34,CHN,0.00000162,0.00201132
1996,34,HKG,0.00000030,0.00031619
1996,34,BEL,0.00000023,0.00021341
1996,34,GBR,0.00000016,0.00016305
1996,34,NLD,0.00000012,0.00013605
1996,34,Other,0.00000069,0.00082864
1996,35,DEU,0.00000003,0.00000570
1996,35,GBR,0.00000002,0.00001544
1996,35,ITA,0.00000001,0.00000587
1996,35,BEL,0.00000001,0.00000068
1996,35,FRA,0.00000001,0.00000269
1996,35,Other,0.00000001,0.00002492
1996,36,SWE,0.00000058,0.00021076
1996,36,CHN,0.00000008,0.00001740
1996,36,IND,0.00000007,0.00019001
1996,36,NLD,0.00000006,0.00002660
1996,36,TUR,0.00000005,0.00003882
1996,36,Other,0.00000007,0.00007182
1996,37,GBR,0.00000040,0.00004967
1996,37,DEU,0.00000006,0.00000137
1996,37,JPN,0.00000006,0.00000714
1996,37,USA,0.00000003,0.00002624
1996,37,ITA,0.00000001,0.00000017
1996,37,Other,0.00000002,0.00000139
1996,38,GBR,0.00000062,0.00042701
1996,38,NGA,0.00000043,0.00016000
1996,38,SEN,0.00000020,0.00008080
1996,38,IND,0.00000017,0.00016019
1996,38,USA,0.00000007,0.00003178
1996,38,Other,0.00000053,0.00041551
1996,39,SEN,0.00000123,0.00075888
1996,39,GBR,0.00000091,0.00095053
1996,39,GIN,0.00000081,0.00015610
1996,39,CIV,0.00000081,0.00044187
1996,39,FRA,0.00000052,0.00008256
1996,39,Other,0.00000160,0.00194609
1996,40,NLD,0.00000446,0.00287673
1996,40,DEU,0.00000146,0.00324391
1996,40,BEL,0.00000091,0.00088515
1996,40,GBR,0.00000087,0.00061185
1996,40,SEN,0.00000042,0.00010910
1996,40,Other,0.00000154,0.00071017
1996,41,TUR,0.00000001,0.00000350
1996,42,HKG,0.00000153,0.00037975
1996,42,CHN,0.00000010,0.00004624
1996,42,ITA,0.00000010,0.00000082
1996,42,THA,0.00000005,0.00002461
1996,42,SWE,0.00000004,0.00002013
1996,42,Other,0.00000011,0.00003920
1996,43,GBR,0.00000000,0.00000000
1996,44,CIV,0.00000166,0.00413830
1996,44,BRA,0.00000054,0.00131995
1996,44,SEN,0.00000019,0.00010348
1996,44,GBR,0.00000009,0.00013372
1996,44,POL,0.00000007,0.00023140
1996,44,Other,0.00000029,0.00079299
1996,45,GBR,0.00000000,0.00000003
1996,45,PRT,0.00000000,0.00000023
1996,45,SWE,0.00000000,0.00000005
1996,46,CIV,0.00000013,0.00006259
1996,46,SEN,0.00000008,0.00004540
1996,46,IDN,0.00000001,0.00001412
1996,46,DEU,0.00000000,0.00000256
1996,46,USA,0.00000000,0.00000029
1996,46,Other,0.00000000,0.00000133
1996,47,DNK,0.00000001,0.00007314
1996,48,GBR,0.00000155,0.00099450
1996,48,BEL,0.00000033,0.00012685
1996,48,DEU,0.00000031,0.00028134
1996,48,MAR,0.00000029,0.00030559
1996,48,SEN,0.00000013,0.00002490
1996,48,Other,0.00000071,0.00093224
1996,49,GBR,0.00000074,0.00012290
1996,49,MYS,0.00000018,0.00000000
1996,49,CHE,0.00000015,0.00000070
1996,49,FRA,0.00000009,0.00000575
1996,49,SEN,0.00000006,0.00001213
1996,49,Other,0.00000039,0.00015156
1996,51,HKG,0.00000001,0.00000937
1996,51,CHN,0.00000001,0.00000700
1996,51,USA,0.00000001,0.00000700
1996,51,CHE,0.00000000,0.00000096
1996,51,ITA,0.00000000,0.00000001
