imports_trln_USD,exports_trln_USD
0.00000254,0.00000004
0.00000392,0.00000001
0.00000320,0.00000054
0.00000015,0.00000000
0.00000084,0.00000000
0.00000024,0.00000003
0.00000259,0.00000003
0.00000849,0.00000016
0.00001444,0.00000023
0.00000000,0.00000035
0.00000080,0.00000002
0.00000000,
0.00000876,0.00000023
0.00000001,
0.00000030,
0.00000001,
0.00000336,0.00000005
0.00000198,0.00000027
0.00000004,0.00000000
0.00000002,
0.00004499,0.00000217
0.00000002,
0.00001513,0.00000043
0.00001633,0.00000015
0.00000125,0.00000001
0.00000118,0.00000000
0.00000170,0.00000002
0.00000013,0.00000000
0.00000099,0.00000000
0.00000374,0.00000018
0.00000331,0.00000015
0.00000499,0.00000017
0.00000766,0.00000017
0.00000007,0.00000000
0.00000010,
0.00000005,
0.00000068,0.00000000
0.00000318,0.00000022
0.00000404,0.00000288
0.00000156,0.00010392
0.00000637,0.00000000
0.00000437,0.00000011
0.00000031,0.00000001
0.00000215,0.00000002
0.00000000,
0.00000030,0.00000005
0.00000041,0.00000156
0.00000004,0.00000008
0.00000087,0.00000011
0.00000121,0.00000000
0.00001732,0.00001230
0.00001879,0.00000049
0.00000012,
0.00002508,0.00000238
0.00000025,0.00000001
0.00000361,0.00000027
0.00001712,0.00000038
0.00000050,0.00000000
0.00000004,0.00000015
0.00000003,
0.00000395,0.00000004
0.00000058,0.00000000
0.00000084,0.00000005
0.00000004,0.00000001
0.00002020,0.00000009
0.00000787,0.00000011
0.00000029,0.00000475
0.00000006,
0.00000002,0.00000019
0.00001618,0.00000011
0.00000196,0.00000036
0.00002196,0.00000055
0.00000037,
0.00000268,0.00000001
0.00000921,0.00000012
0.00000735,0.00000004
0.00000288,0.00000009
0.00000027,0.00000003
0.00000789,0.00000030
0.00000563,0.00000042
0.00001275,0.00000003
0.00000236,0.00000012
0.00000155,0.00000010
0.00000687,0.00002681
0.00000045,0.00000000
0.00000322,0.00000007
0.00000357,0.00000000
0.00000516,0.00000006
0.00000015,0.00000000
0.00000172,
0.00000038,
0.00000169,0.00000007
0.00000692,0.00000011
0.00001857,0.00000026
0.00000001,0.00000022
0.00000131,0.00000003
0.00000355,0.00000040
0.00000001,0.00000000
0.00000030,0.00000000
0.00000002,
0.00000321,0.00000010
0.00000211,0.00000060
0.00000003,0.00000001
0.00000004,0.00000000
0.00004739,0.00000125
0.00000011,0.00000000
0.00001411,0.00000005
0.00001604,0.00000017
0.00000107,0.00000001
0.00000012,0.00000001
0.00000236,0.00000001
0.00000035,0.00000002
0.00000114,0.00000000
0.00000361,0.00000005
0.00000393,0.00000009
0.00000488,0.00000023
0.00000860,0.00000017
0.00000006,
0.00000005,
0.00000007,
0.00000091,0.00000000
0.00000289,0.00000003
0.00000420,0.00000321
0.00000252,0.00005613
0.00000714,0.00000002
0.00000580,0.00000027
0.00000022,
0.00000000,
0.00001145,
0.00000001,
0.00000016,
0.00000034,0.00000149
0.00000003,0.00000003
0.00000074,0.00000000
0.00000093,0.00000003
0.00001586,0.00000093
0.00001973,0.00000067
0.00000002,
0.00002823,0.00000074
0.00000006,0.00000000
0.00000028,0.00000001
0.00001395,0.00000026
0.00000059,0.00000001
0.00000003,0.00000022
0.00000052,
0.00000304,0.00000006
0.00000048,
0.00000050,0.00000004
0.00000002,0.00000006
0.00001757,0.00000002
0.00001004,0.00000001
0.00000007,0.00001221
0.00000001,
0.00000001,0.00000011
0.00001203,0.00000042
0.00000198,0.00000073
0.00002288,0.00000053
0.00000032,0.00000001
0.00000274,0.00000001
0.00000943,0.00000002
0.00000629,0.00000002
0.00000322,0.00000001
0.00000005,0.00000004
0.00000768,0.00000001
0.00001162,0.00000001
0.00001780,0.00000002
0.00000169,0.00000005
0.00000198,0.00000010
0.00000534,0.00001104
0.00000678,0.00000001
0.00000316,0.00000006
0.00000378,0.00000006
0.00000488,0.00000157
0.00000019,0.00000000
0.00000136,0.00000000
0.00000031,0.00000000
0.00000213,0.00000011
0.00000846,0.00000015
0.00001266,0.00000010
0.00000003,0.00000027
0.00000077,0.00000000
0.00000000,
0.00000373,0.00000040
0.00000000,
0.00000016,0.00000000
0.00000001,
0.00000340,0.00000009
0.00000110,0.00000029
0.00000001,0.00000000
0.00000059,0.00000000
0.00004295,0.00000064
0.00000007,0.00000000
0.00001111,0.00000006
0.00001681,0.00000014
0.00000027,
0.00000024,0.00000000
0.00000177,0.00000001
0.00000041,
0.00000250,
0.00000548,0.00000007
0.00000328,0.00000038
0.00000486,0.00000007
0.00000845,0.00000007
0.00000009,
0.00000010,
0.00000020,0.00000000
0.00000037,0.00000003
0.00000206,0.00000002
0.00000286,0.00000177
0.00000183,0.00001901
0.00000815,0.00000001
0.00000557,0.00000018
0.00000020,0.00000000
0.00000002,0.00000000
0.00000143,0.00000060
0.00000004,
0.00000017,0.00000001
0.00000019,0.00000099
0.00000006,0.00000001
0.00000070,0.00000005
0.00000084,0.00000002
0.00001754,0.00000112
0.00002127,0.00000590
0.00000000,
0.00002964,0.00000140
0.00000010,0.00000001
0.00000017,0.00000008
0.00001054,0.00000018
0.00000041,0.00000002
0.00000003,0.00000009
0.00000006,0.00000000
0.00000303,0.00000004
0.00000173,0.00000000
0.00000055,0.00000002
0.00000002,0.00000002
0.00001327,0.00000005
0.00000922,0.00000002
0.00000013,0.00000977
0.00000004,0.00000000
0.00000001,0.00000010
0.00001677,0.00000307
0.00000197,0.00000024
0.00003607,0.00000005
0.00000052,0.00000045
0.00000337,0.00000001
0.00001044,0.00000004
0.00000803,0.00000004
0.00000356,0.00000005
0.00000026,0.00000048
0.00001490,0.00000002
0.00000567,0.00000004
0.00000004,0.00000208
0.00001802,0.00000006
0.00000124,0.00000002
0.00000139,0.00000036
0.00000498,0.00000706
0.00000097,0.00000007
0.00000336,0.00000001
0.00000425,0.00000013
0.00000483,0.00000007
0.00000018,0.00000014
0.00000129,
0.00000022,0.00000000
0.00000184,0.00000028
0.00000736,0.00000011
0.00001272,0.00000004
0.00000064,0.00000022
0.00000143,0.00000001
0.00000000,0.00000000
0.00000436,0.00000017
0.00000003,
0.00000039,0.00000000
0.00000001,
0.00000379,0.00000019
0.00000120,0.00000011
0.00000005,0.00000000
0.00000010,
0.00004548,0.00000027
0.00000011,
0.00000651,0.00000001
0.00001942,0.00000015
0.00000034,0.00000001
0.00000026,0.00000001
0.00000210,0.00000001
0.00000046,0.00000000
0.00000104,0.00000000
0.00000556,0.00000003
0.00000407,0.00000011
0.00000350,0.00000012
0.00000920,0.00000014
0.00000010,0.00000000
0.00000015,
0.00000002,0.00000000
0.00000173,0.00000004
0.00000233,0.00000001
0.00000342,0.00000161
0.00000137,0.00000040
0.00000748,0.00000000
0.00000453,0.00000019
0.00000017,
0.00000009,
0.00000125,0.00000000
0.00000001,
0.00000029,0.00000000
0.00000031,0.00000108
0.00000004,0.00000000
0.00000079,0.00000004
0.00000070,0.00000024
0.00001564,0.00000164
0.00003586,0.00000105
0.00000002,
0.00002249,0.00000057
0.00000009,0.00000000
0.00000010,
0.00000690,0.00000015
0.00000026,0.00000000
0.00000008,0.00000009
0.00000011,0.00000000
0.00000313,0.00000002
0.00000083,0.00000002
0.00000061,0.00000002
0.00000003,0.00000001
0.00001412,0.00000013
0.00001071,0.00000002
0.00000033,0.00000318
0.00000002,0.00000000
0.00000001,0.00000016
0.00002038,0.00001023
0.00000335,0.00000009
0.00002991,0.00000011
0.00000050,0.00000097
0.00000457,0.00000000
0.00001136,0.00000004
0.00001018,0.00000002
0.00000474,0.00000001
0.00000026,0.00000258
0.00001064,0.00000003
0.00001348,0.00000001
0.00002683,0.00000005
0.00000137,0.00000024
0.00000304,0.00000069
0.00000902,0.00000458
0.00000174,0.00000000
0.00000359,0.00000010
0.00000496,0.00000012
0.00000464,0.00000003
0.00000024,
0.00000097,
0.00000084,0.00000000
0.00000272,0.00000024
0.00000935,0.00000020
0.00001660,0.00000041
0.00000000,0.00000012
0.00000127,0.00000000
0.00000000,0.00000000
0.00000363,0.00000033
0.00000005,
0.00000021,0.00000000
0.00000004,
0.00000352,0.00000018
0.00000193,0.00000003
0.00000000,0.00000000
0.00000012,0.00000000
0.00004722,0.00000081
0.00000052,
0.00000865,0.00000045
0.00001406,0.00000057
0.00000046,0.00000001
0.00000018,0.00000000
0.00000245,0.00000002
0.00000006,0.00000001
0.00000032,0.00000003
0.00000660,0.00000008
0.00000438,0.00000016
0.00000413,0.00000018
0.00001117,0.00000013
0.00000008,0.00000000
0.00000011,0.00000000
0.00000007,0.00000001
0.00000075,0.00000000
0.00000324,0.00000002
0.00000379,0.00000200
0.00000115,0.00000070
0.00001149,0.00000033
0.00000711,0.00000024
0.00000015,0.00000001
0.00000002,
0.00000212,0.00000001
0.00000000,
0.00000039,0.00000001
0.00000090,0.00000488
0.00000006,0.00000003
0.00000096,0.00000008
0.00000088,0.00000000
0.00001732,0.00000169
0.00002468,0.00000093
0.00000005,0.00000054
0.00002597,0.00000017
0.00000332,0.00000000
0.00000113,0.00000003
0.00000846,0.00000021
0.00000016,0.00000000
0.00000001,0.00000008
0.00000003,0.00000000
0.00000394,0.00000006
0.00000069,0.00000003
0.00000046,0.00000056
0.00000005,0.00000001
0.00001296,0.00000034
0.00001008,0.00000028
0.00000036,0.00000162
0.00000001,
0.00000001,0.00000024
0.00002814,0.00000178
0.00000412,0.00000007
0.00003606,0.00000011
0.00000190,0.00000000
0.00000576,0.00000004
0.00001587,0.00000005
0.00001340,0.00000005
0.00000335,0.00000004
0.00000023,0.00000005
0.00001098,0.00000003
0.00001733,0.00000001
0.00001386,0.00000155
0.00002959,0.00000001
0.00000179,0.00000002
0.00000222,0.00000005
0.00002101,0.00000308
0.00000042,
0.00000322,0.00000003
0.00000498,0.00000018
0.00000510,0.00000012
0.00000020,0.00000004
0.00000134,0.00000000
0.00000041,0.00000001
0.00000213,0.00000004
0.00000968,0.00000021
0.00001643,0.00000010
0.00000002,0.00000046
0.00000127,0.00000001
0.00000000,
0.00000418,0.00000022
0.00000002,
0.00000017,0.00000000
0.00000006,
0.00000424,0.00000005
0.00000285,0.00000006
0.00000001,
0.00000002,0.00000000
0.00007141,0.00000070
0.00000029,0.00000001
0.00000831,0.00000006
0.00001003,0.00000022
0.00000146,0.00000002
0.00000024,
0.00000236,0.00000001
0.00000022,0.00000000
0.00000278,
0.00000609,0.00000009
0.00000509,0.00000018
0.00000396,0.00000015
0.00000945,0.00000015
0.00000011,0.00000000
0.00000007,0.00000000
0.00000040,
0.00000315,0.00000001
0.00000487,0.00000005
0.00000378,0.00000241
0.00000203,0.00000052
0.00000963,0.00000018
0.00000735,0.00000017
0.00000021,0.00000000
0.00000003,
0.00000189,0.00000001
0.00000001,
0.00000024,0.00000002
0.00000053,0.00000480
0.00000004,0.00000001
0.00000076,0.00000030
0.00000120,0.00000000
0.00002128,0.00000117
0.00002731,0.00000062
0.00000003,0.00000004
0.00002817,0.00000075
0.00000025,0.00000903
0.00000062,0.00000027
0.00001267,0.00000033
0.00000017,0.00000000
0.00000006,0.00000012
0.00000013,0.00000000
0.00000559,0.00000002
0.00000071,0.00000002
0.00000075,0.00000003
0.00000005,0.00000001
0.00002360,0.00000011
0.00001665,0.00000000
0.00000098,0.00000255
0.00000004,0.00000185
0.00000000,0.00000011
0.00004826,0.00001433
0.00000572,0.00000001
0.00003379,0.00000029
0.00000182,0.00000005
0.00000897,0.00000020
0.00001454,0.00000014
0.00001528,0.00000010
0.00000373,0.00000007
0.00000045,0.00000193
0.00000868,0.00000002
0.00002188,0.00000003
0.00000709,0.00000006
0.00003925,0.00000000
0.00000194,0.00000005
0.00000279,0.00000009
0.00000764,0.00000289
0.00000091,
0.00000388,0.00000006
0.00000596,0.00000019
0.00000768,0.00000009
0.00000031,0.00000007
0.00000144,
0.00000019,
0.00000425,0.00000240
0.00001127,0.00000021
0.00001754,0.00000046
0.00000001,0.00000012
0.00000121,0.00000004
0.00000002,
0.00000339,0.00000038
0.00000018,
0.00000035,0.00000003
0.00000001,0.00000001
0.00000436,0.00000027
0.00000157,0.00000008
0.00000000,0.00000000
0.00000003,
0.00006976,0.00000112
0.00000004,
0.00001468,0.00000012
0.00001328,0.00000081
0.00000123,0.00000000
0.00000029,0.00000000
0.00000890,0.00000010
0.00000018,0.00000001
0.00000119,0.00000000
0.00000441,0.00000006
0.00000454,0.00000021
0.00000569,0.00000004
0.00000770,0.00000037
0.00000010,0.00000000
0.00000009,0.00000000
0.00000064,0.00000000
0.00000082,0.00000000
0.00000350,0.00000001
0.00000427,0.00000196
0.00000241,0.00000105
0.00001532,0.00000071
0.00000791,0.00000005
0.00000019,0.00000006
0.00000003,0.00000000
0.00000208,0.00000010
0.00000000,0.00000000
0.00000019,
0.00000030,0.00000855
0.00000008,0.00000002
0.00000082,0.00000011
0.00000107,0.00000000
0.00001583,0.00000698
0.00004337,0.00000071
0.00000006,0.00000049
0.00003360,0.00000089
0.00000373,
0.00000725,0.00000276
0.00001195,0.00000049
0.00000014,0.00000002
0.00000006,0.00000013
0.00000011,0.00000001
0.00000371,0.00000007
0.00000105,0.00000001
0.00000073,0.00000002
0.00000007,0.00000001
0.00004593,0.00000004
0.00001641,0.00000056
0.00000032,0.00000492
0.00000005,
0.00000005,0.00000000
0.00003207,0.00000078
0.00000683,0.00000006
0.00003537,0.00000022
0.00000093,
0.00001053,0.00000007
0.00001503,0.00000007
0.00001642,0.00000043
0.00000447,0.00000018
0.00000038,0.00000007
0.00000797,0.00000009
0.00002453,0.00000000
0.00001152,0.00000007
0.00007654,0.00000052
0.00000190,0.00000001
0.00000158,0.00000006
0.00000682,0.00000269
0.00000097,0.00000000
0.00000320,0.00000001
0.00000661,0.00000020
0.00000643,0.00000014
0.00000027,0.00000000
0.00000152,0.00000000
0.00000041,
0.00000808,0.00000005
0.00001473,0.00000007
0.00001815,0.00000013
0.00000000,0.00000007
0.00000153,0.00000001
0.00000000,0.00000000
0.00000502,0.00000061
0.00000018,
0.00000056,0.00000001
0.00000011,
0.00000502,0.00000030
0.00000226,0.00000004
0.00000002,0.00000001
0.00000001,0.00000000
0.00006753,0.00000058
0.00000027,0.00000000
0.00001332,0.00000007
0.00000992,0.00000033
0.00000068,0.00000000
0.00000025,
0.00001082,0.00000005
0.00000029,0.00000000
0.00000033,
0.00000277,0.00000014
0.00000371,0.00000021
0.00000689,0.00000019
0.00000594,0.00000037
0.00000008,0.00000000
0.00000015,0.00000000
0.00000074,0.00000000
0.00000121,0.00000000
0.00000410,0.00000000
0.00000573,0.00000204
0.00000341,0.00000014
0.00001792,0.00000107
0.00001070,0.00000008
0.00000035,0.00000003
0.00000002,
0.00000346,0.00000003
0.00000000,0.00000002
0.00000012,0.00000000
0.00000030,0.00001262
0.00000006,0.00000000
0.00000135,0.00000002
0.00000170,0.00000002
0.00002826,0.00000396
0.00004604,0.00000050
0.00000010,
0.00003724,0.00000087
0.00000005,0.00000000
0.00000072,
0.00001419,0.00000045
0.00000032,0.00000001
0.00000079,0.00000014
0.00000031,0.00000000
0.00000471,0.00000001
0.00000188,0.00000000
0.00000087,0.00000003
0.00000001,0.00000001
0.00002157,0.00000003
0.00002014,0.00000000
0.00000024,0.00000710
0.00000002,
0.00000000,0.00000018
0.00003789,0.00000450
0.00000712,0.00000002
0.00003817,0.00000000
0.00000137,
0.00000931,0.00000001
0.00001651,0.00000004
0.00001763,0.00000016
0.00000442,0.00000004
0.00000027,0.00000006
0.00000833,
0.00002490,0.00000007
0.00000152,0.00000047
0.00008948,0.00000088
0.00000223,0.00000002
0.00000175,0.00000129
0.00000835,0.00000277
0.00000048,0.00000002
0.00000239,0.00000007
0.00000762,0.00000028
0.00000824,0.00000003
0.00000033,
0.00000177,
0.00000048,
0.00000664,0.00000004
0.00001539,0.00000006
0.00002021,0.00000016
0.00000003,0.00000010
0.00000123,0.00000001
0.00000001,
0.00000475,0.00000062
0.00000001,
0.00000059,0.00000000
0.00000030,
0.00000590,0.00000001
0.00000177,0.00000019
0.00000004,0.00000004
0.00000001,0.00000000
0.00008849,0.00000080
0.00000019,
0.00000914,0.00000002
0.00000928,0.00000016
0.00000108,0.00000003
0.00000037,0.00000000
0.00000961,0.00000000
0.00000010,0.00000002
0.00000084,0.00000003
0.00000266,0.00000013
0.00000290,0.00000049
0.00000721,0.00000011
0.00000654,0.00000024
0.00000007,0.00000000
0.00000008,
0.00000179,
0.00000162,0.00000002
0.00000416,0.00000002
0.00000743,0.00000372
0.00000142,0.00000024
0.00001526,0.00000164
0.00001142,0.00000008
0.00000024,0.00000049
0.00000003,0.00000000
0.00000306,0.00000010
0.00000000,
0.00000010,
0.00000059,0.00001775
0.00000007,0.00000001
0.00000126,0.00000002
0.00000148,0.00000002
0.00003386,0.00000177
0.00006959,0.00000071
0.00000020,0.00000000
0.00004676,0.00000035
0.00000008,
0.00000082,
0.00001879,0.00000024
0.00000010,0.00000001
0.00000028,0.00000012
0.00000015,
0.00000728,0.00000001
0.00000165,0.00000003
0.00000042,0.00000007
0.00000006,0.00000002
0.00004040,0.00000000
0.00002618,
0.00000026,0.00000252
0.00000008,
0.00000000,0.00000033
0.00005119,0.00000243
0.00000952,0.00000004
0.00005078,0.00000000
0.00000175,0.00000000
0.00001341,0.00000001
0.00002228,0.00000014
0.00002482,0.00000010
0.00000613,0.00000000
0.00000035,0.00000154
0.00001539,0.00000001
0.00002878,0.00000001
0.00000001,0.00000341
0.00010173,0.00000170
0.00000277,0.00000004
0.00000324,0.00000003
0.00001422,0.00000802
0.00000201,
0.00000421,0.00000000
0.00000880,0.00000003
0.00001007,0.00000003
0.00000106,0.00000000
0.00000150,
0.00000072,
0.00000374,0.00000025
0.00002315,0.00000027
0.00002574,0.00000035
0.00000006,0.00000004
0.00000149,0.00000000
0.00000001,
0.00000689,0.00000558
0.00000001,
0.00000048,
0.00000009,
0.00000675,0.00000007
0.00000204,0.00000002
0.00000000,0.00000000
0.00000005,0.00000000
0.00009548,0.00000084
0.00000053,0.00000003
0.00001043,0.00000003
0.00001054,0.00000011
0.00000287,0.00000000
0.00000083,0.00000000
0.00002319,0.00000002
0.00000014,0.00000002
0.00000113,0.00000000
0.00000769,0.00000037
0.00000358,0.00000026
0.00001015,0.00000039
0.00000771,0.00000008
0.00000010,0.00000000
0.00000010,
0.00000106,0.00000000
0.00000145,0.00000000
0.00000521,0.00000004
0.00000701,0.00000117
0.00000183,0.00000025
0.00002526,0.00000392
0.00001449,0.00000009
0.00000039,0.00000090
0.00000001,
0.00000358,0.00000011
0.00000001,
0.00000018,
0.00000080,0.00001545
0.00000007,0.00000001
0.00000221,0.00000000
0.00000258,0.00000003
0.00003947,0.00000035
0.00004378,0.00000029
0.00000021,0.00000000
0.00005889,0.00000068
0.00000036,0.00000000
0.00000177,0.00000000
0.00001760,0.00000027
0.00000019,0.00000000
0.00000023,0.00000008
0.00000014,0.00000002
0.00000703,0.00000003
0.00000148,0.00000046
0.00000129,0.00000001
0.00000006,0.00000009
0.00006416,0.00000001
0.00001621,0.00000001
0.00000017,0.00000209
0.00000004,
0.00000004,0.00000000
0.00005342,0.00000265
0.00001162,0.00000007
0.00003443,0.00000000
0.00000105,0.00000000
0.00001612,0.00000003
0.00002314,0.00000004
0.00002529,0.00000001
0.00000535,0.00000002
0.00000036,0.00000010
0.00000975,0.00000019
0.00002904,0.00000003
0.00000024,0.00000283
0.00010864,0.00000023
0.00000362,0.00000003
0.00000305,0.00000001
0.00001810,0.00000748
0.00000109,
0.00000292,0.00000005
0.00000846,0.00000004
0.00001030,0.00000042
0.00000047,
0.00000119,
0.00000128,0.00000000
0.00000331,0.00000011
0.00003751,0.00000015
0.00002504,0.00000008
0.00000002,0.00000005
0.00000108,0.00000000
0.00000000,0.00000000
0.00000487,0.00000008
0.00000000,
0.00000102,
0.00000005,0.00000000
0.00000816,0.00000017
0.00000355,0.00000023
0.00000003,
0.00000000,0.00000000
0.00009852,0.00000048
0.00000014,
0.00001049,0.00000013
0.00000868,0.00000032
0.00000125,0.00000006
0.00000041,0.00000000
0.00001770,0.00000003
0.00000017,0.00000000
0.00000080,0.00000004
0.00000319,0.00000016
0.00000232,0.00000013
0.00001043,0.00000057
0.00000722,0.00000007
0.00000018,0.00000001
0.00000013,
0.00000166,0.00000000
0.00000080,0.00000000
0.00000496,0.00000000
0.00000780,0.00000085
0.00000187,0.00000205
0.00002698,0.00000917
0.00002014,0.00000031
0.00000030,0.00000086
0.00000001,
0.00000434,0.00000020
0.00000000,0.00000002
0.00000003,0.00000070
0.00000028,0.00002861
0.00000007,0.00000011
0.00000146,0.00000004
0.00000211,0.00000001
0.00003830,0.00000141
0.00005044,0.00000146
0.00000008,
0.00005470,0.00000078
0.00000038,0.00000013
0.00000054,0.00000022
0.00002213,0.00000092
0.00000045,
0.00000004,0.00000004
0.00000000,
0.00000717,0.00000001
0.00000216,0.00000002
0.00000094,0.00000000
0.00000002,0.00000001
0.00005323,
0.00002017,0.00000009
0.00000025,0.00000172
0.00000059,
0.00000007,0.00000000
0.00005795,0.00000821
0.00001170,0.00000089
0.00004901,0.00000058
0.00000163,
0.00001378,0.00000006
0.00002455,0.00000009
0.00003088,0.00000012
0.00000535,0.00000000
0.00000034,0.00000113
0.00000978,0.00000013
0.00002634,0.00000345
0.00000005,0.00000646
0.00006751,0.00000019
0.00000246,0.00000003
0.00000333,
0.00002809,0.00000758
0.00000388,
0.00000322,0.00000002
0.00000796,0.00000007
0.00000984,0.00000040
0.00000039,0.00000007
0.00000090,0.00000002
0.00000354,
0.00000254,0.00000003
0.00002906,0.00000378
0.00002142,0.00000043
