imports_trln_USD,exports_trln_USD
0.00002202,0.00000023
0.00002046,0.00000000
0.00001022,0.00000001
0.00000022,
0.00000078,
0.00000040,
0.00000360,0.00000012
0.00000198,0.00000001
0.00000249,0.00000006
0.00001171,0.00050739
0.00000684,0.00000087
0.00010130,0.00000050
0.00000027,0.00001591
0.00000012,
0.00000428,0.00000003
0.00000002,0.00000000
0.00000006,0.00000041
0.00000026,0.00000001
0.00000006,0.00000877
0.00000694,0.00000037
0.00000295,0.00000000
0.00013468,0.00000363
0.00003508,0.00000133
0.00000121,
0.00003681,0.00000011
0.00000308,0.00000081
0.00000145,0.00000011
0.00001950,0.00000562
0.00000158,
0.00000005,
0.00000161,0.00000276
0.00000737,0.00000002
0.00000090,0.00000000
0.00000101,0.00000000
0.00002310,0.00000029
0.00002289,0.00000000
0.00000024,0.00000045
0.00000075,0.00000041
0.00001426,0.00000081
0.00000988,
0.00000635,0.00001316
0.00000073,0.00000145
0.00000817,0.00000000
0.00002493,0.00000010
0.00000630,0.00000001
0.00000541,0.00000001
0.00000258,0.00000151
0.00000342,0.00000014
0.00000823,0.00000005
0.00000015,0.00000487
0.00001626,0.00117906
0.00000304,0.00000003
0.00000211,0.00000012
0.00005242,0.00000378
0.00000064,
0.00000400,0.00000001
0.00000966,0.00000000
0.00001485,0.00000008
0.00000089,0.00000072
0.00000117,
0.00000078,
0.00001305,0.00000002
0.00005342,0.00000022
0.00002045,0.00000098
0.00000005,0.00000002
0.00000403,0.00000001
0.00000102,0.00015918
0.00000000,
0.00000003,0.00000000
0.00000004,
0.00000892,0.00000001
0.00000353,0.00000003
0.00000218,
0.00000011,
0.00000984,0.00000006
0.00000004,
0.00000260,0.00000001
0.00000372,
0.00000178,
0.00000053,0.00000000
0.00000041,0.00000001
0.00000137,0.00000002
0.00000017,0.00000000
0.00002916,0.00000000
0.00002571,0.00000010
0.00003097,0.00000007
0.00001173,0.00000000
0.00000027,
0.00000101,
0.00000028,0.00000002
0.00000242,0.00000012
0.00000247,
0.00000344,0.00000002
0.00000226,0.00008654
0.00000709,0.00000036
0.00005076,0.00000020
0.00000046,0.00002372
0.00000019,
0.00000347,0.00000031
0.00000005,
0.00000001,0.00000013
0.00000029,0.00000002
0.00000011,0.00002397
0.00000728,0.00000010
0.00000689,0.00000005
0.00014488,0.00000515
0.00003845,0.00000126
0.00000073,0.00000003
0.00005582,0.00000030
0.00000147,0.00000005
0.00003656,0.00000261
0.00002692,0.00001801
0.00000378,0.00000005
0.00000032,
0.00000230,0.00000240
0.00000865,0.00000006
0.00000134,0.00000000
0.00000183,0.00000003
0.00000163,0.00000412
0.00002075,0.00000037
0.00001758,
0.00000041,0.00000026
0.00000076,0.00000036
0.00001169,0.00000011
0.00000524,
0.00001636,0.00001394
0.00000012,0.00000107
0.00000805,0.00000000
0.00001695,0.00000004
0.00000469,
0.00000464,0.00000000
0.00000072,0.00000040
0.00000603,0.00000122
0.00000642,0.00000010
0.00000016,0.00000717
0.00002427,0.00157465
0.00000189,
0.00000288,0.00000266
0.00003099,0.00000216
0.00000146,
0.00000384,0.00000000
0.00000723,0.00000003
0.00000932,0.00000001
0.00000058,0.00000024
0.00000266,
0.00000095,
0.00000917,0.00000005
0.00000948,0.00000002
0.00001568,0.00000060
0.00000003,
0.00000260,0.00000000
0.00000081,0.00011977
0.00000000,
0.00000003,0.00000000
0.00000001,
0.00000614,0.00000001
0.00000313,0.00000002
0.00000084,
0.00000011,
0.00001489,0.00000025
0.00000003,
0.00000153,0.00000001
0.00000311,0.00000005
0.00000225,0.00000000
0.00000014,0.00000002
0.00000010,0.00000000
0.00000088,
0.00000029,0.00000000
0.00001769,0.00000001
0.00001398,0.00000003
0.00001538,0.00000001
0.00000743,0.00000000
0.00000011,
0.00000038,
0.00000011,
0.00000101,0.00000007
0.00000279,0.00000004
0.00000185,0.00000034
0.00000282,0.00006842
0.00000403,0.00000006
0.00003753,0.00000129
0.00000054,0.00000785
0.00000015,
0.00000237,0.00000006
0.00000009,0.00000000
0.00000016,0.00000000
0.00000041,0.00002070
0.00000378,0.00000047
0.00000275,0.00000001
0.00008029,0.00000378
0.00004328,0.00000060
0.00000078,0.00000002
0.00002526,0.00000124
0.00000909,0.00000298
0.00001636,0.00000003
0.00001811,0.00001688
0.00000292,0.00000002
0.00000012,
0.00000234,0.00000185
0.00000608,0.00000009
0.00000049,0.00000002
0.00000114,0.00000027
0.00000001,0.00000191
0.00001757,0.00000008
0.00001808,0.00000000
0.00000067,0.00000137
0.00000047,0.00000035
0.00000001,
0.00001617,0.00000008
0.00000769,0.00000000
0.00000827,0.00001520
0.00000060,0.00000056
0.00000924,0.00000000
0.00002869,
0.00001222,0.00000003
0.00000800,0.00000004
0.00000046,
0.00000788,0.00000092
0.00000629,0.00000005
0.00000004,0.00001365
0.00001271,0.00277967
0.00000213,0.00000001
0.00000472,0.00000125
0.00004657,0.00000390
0.00000030,
0.00000442,0.00000020
0.00001241,0.00000000
0.00001303,0.00000006
0.00000105,0.00000015
0.00000135,
0.00000114,
0.00001006,0.00000005
0.00001574,0.00000010
0.00001733,0.00000055
0.00000010,0.00000000
0.00000303,0.00000002
0.00000000,
0.00000079,0.00010360
0.00000000,
0.00000002,0.00000000
0.00000139,0.00000000
0.00001064,0.00000004
0.00000463,0.00000002
0.00000156,0.00000001
0.00000023,
0.00002359,0.00000010
0.00000003,
0.00000115,0.00000000
0.00000450,
0.00000187,0.00000000
0.00000025,
0.00000020,0.00000000
0.00000074,
0.00000026,0.00000002
0.00001568,0.00000001
0.00001318,0.00000001
0.00001954,0.00000000
0.00000855,0.00000001
0.00000060,0.00000000
0.00000048,
0.00000038,
0.00000138,0.00000001
0.00000219,0.00000001
0.00000257,0.00000007
0.00000169,0.00010986
0.00000746,0.00000019
0.00003270,0.00000045
0.00000047,0.00000991
0.00000022,
0.00000507,0.00000076
0.00000000,
0.00000067,
0.00000009,0.00000002
0.00000011,0.00005367
0.00000483,0.00000013
0.00000287,0.00000000
0.00010387,0.00000216
0.00006528,0.00000125
0.00000040,
0.00004148,0.00000023
0.00000771,0.00000003
0.00000121,
0.00001451,0.00001069
0.00000060,0.00000052
0.00000004,0.00000000
0.00000163,0.00000108
0.00000568,0.00000003
0.00000081,0.00000003
0.00000158,0.00000000
0.00000002,0.00000197
0.00001256,0.00000035
0.00002010,0.00000073
0.00000037,0.00000256
0.00000030,0.00000041
0.00000000,
0.00001656,0.00000003
0.00000922,0.00000000
0.00000811,0.00000409
0.00000085,0.00000048
0.00001347,0.00000000
0.00003265,0.00000006
0.00000723,0.00000000
0.00000922,0.00000002
0.00000050,0.00000135
0.00001682,0.00001044
0.00001074,0.00000001
0.00000033,0.00004208
0.00001445,0.00214043
0.00000321,0.00000003
0.00000338,0.00000099
0.00005938,0.00000186
0.00000067,
0.00000475,0.00000005
0.00017187,0.00000000
0.00001644,0.00000000
0.00000120,0.00000008
0.00000205,
0.00000086,0.00000000
0.00001114,0.00000000
0.00001620,0.00000004
0.00001999,0.00000027
0.00000005,0.00000001
0.00000263,0.00000003
0.00000000,
0.00000195,0.00011876
0.00000013,0.00000001
0.00000004,0.00000000
0.00001303,0.00000003
0.00000508,0.00000002
0.00000183,
0.00000008,
0.00003279,0.00000001
0.00000009,0.00000000
0.00000112,0.00000001
0.00000816,0.00000047
0.00000345,0.00000000
0.00000028,
0.00000025,
0.00000065,
0.00000024,0.00000000
0.00001547,0.00000000
0.00001309,0.00000003
0.00002642,0.00000003
0.00001420,0.00000001
0.00000011,
0.00000053,0.00000001
0.00000051,
0.00000213,0.00000000
0.00000417,0.00000000
0.00000322,0.00000011
0.00000438,0.00004486
0.00001433,0.00000023
0.00002633,0.00000101
0.00000040,0.00000573
0.00000026,0.00000002
0.00000538,0.00000016
0.00000000,
0.00000011,
0.00000027,0.00000000
0.00000015,0.00002603
0.00000562,0.00000025
0.00000363,0.00000000
0.00016542,0.00000279
0.00009951,0.00000063
0.00000119,
0.00005538,0.00000009
0.00000181,0.00000004
0.00001665,0.00000000
0.00001133,0.00000817
0.00000033,0.00000009
0.00000017,0.00000000
0.00000136,0.00000151
0.00001441,0.00000035
0.00000134,0.00000001
0.00000144,0.00000005
0.00000001,0.00000103
0.00001951,0.00000049
0.00001608,0.00000000
0.00000079,0.00000299
0.00000002,0.00000002
0.00000000,
0.00001777,0.00000001
0.00001027,0.00000000
0.00001136,0.00002015
0.00000102,0.00000095
0.00001414,0.00000002
0.00003352,0.00000009
0.00000936,0.00000001
0.00001007,0.00000001
0.00000034,0.00000184
0.00001126,0.00000644
0.00000907,0.00000009
0.00000037,0.00001246
0.00003568,0.00193697
0.00000290,0.00000000
0.00000460,0.00000127
0.00006224,0.00000332
0.00000184,
0.00000560,0.00000000
0.00001825,0.00000001
0.00001756,0.00000000
0.00000151,0.00000018
0.00000165,
0.00000137,0.00000001
0.00001376,0.00000010
0.00001975,0.00000007
0.00002458,0.00000019
0.00000001,0.00000000
0.00000455,0.00000000
0.00000002,
0.00000273,0.00016419
0.00000003,
0.00000023,0.00000000
0.00000004,
0.00001237,0.00000001
0.00000417,0.00000002
0.00000149,0.00000001
0.00000016,
0.00002743,0.00000003
0.00000013,0.00000001
0.00000230,0.00000001
0.00000601,0.00000001
0.00000235,0.00000002
0.00000056,0.00000001
0.00000034,
0.00000088,0.00000000
0.00000057,0.00000001
0.00001491,0.00000001
0.00001789,0.00000002
0.00002700,0.00000005
0.00001265,0.00000007
0.00000056,
0.00000057,0.00000000
0.00000017,0.00000000
0.00000363,0.00000000
0.00000341,0.00000001
0.00000447,0.00000006
0.00000276,0.00002018
0.00001270,0.00000040
0.00004586,0.00000010
0.00000044,0.00001145
0.00000030,0.00000006
0.00000607,0.00000014
0.00000002,0.00000000
0.00000000,0.00000098
0.00000037,0.00000001
0.00000016,0.00001004
0.00000534,0.00000009
0.00000486,0.00000003
0.00015026,0.00000349
0.00006557,0.00000088
0.00000107,0.00000000
0.00005833,0.00000026
0.00000191,0.00000006
0.00001200,0.00000002
0.00001617,0.00000909
0.00000085,0.00000002
0.00000018,0.00000000
0.00000104,0.00000105
0.00001880,0.00000003
0.00000147,0.00000001
0.00000223,0.00000001
0.00000001,0.00000096
0.00002029,0.00000028
0.00002039,0.00000049
0.00000050,0.00000391
0.00000032,0.00000004
0.00000000,0.00000000
0.00001653,0.00000000
0.00000905,0.00000000
0.00002046,0.00001526
0.00000130,0.00000112
0.00001724,0.00000007
0.00004926,0.00000005
0.00001277,0.00000000
0.00001063,0.00000001
0.00000011,0.00000150
0.00001055,0.00000233
0.00001144,0.00000006
0.00000029,0.00003567
0.00002492,0.00231280
0.00000204,0.00000239
0.00000457,0.00000234
0.00009664,0.00000523
0.00000063,
0.00000858,0.00000001
0.00001726,0.00000003
0.00001998,0.00000002
0.00000145,0.00000024
0.00000225,
0.00000108,
0.00001712,0.00000002
0.00002373,0.00000032
0.00002657,0.00000147
0.00000003,0.00000000
0.00000426,0.00000001
0.00000140,0.00021734
0.00000001,
0.00000032,0.00000000
0.00000006,0.00000000
0.00001710,0.00000018
0.00000410,0.00000001
0.00000313,
0.00000013,
0.00003887,0.00000002
0.00000009,0.00000002
0.00000911,
0.00000351,0.00000001
0.00000280,
0.00000041,0.00000000
0.00000040,0.00000000
0.00000067,0.00000000
0.00000131,0.00000000
0.00000843,0.00000005
0.00001153,0.00000004
0.00002797,0.00000002
0.00001361,0.00000001
0.00000018,0.00000000
0.00000055,0.00000000
0.00000027,0.00000000
0.00000208,0.00000001
0.00000461,0.00000004
0.00000738,0.00000011
0.00000493,0.00005682
0.00001291,0.00000124
0.00003550,0.00000007
0.00000100,0.00000985
0.00000036,0.00000003
0.00000682,0.00000009
0.00000003,0.00000004
0.00000012,0.00000008
0.00000040,0.00000000
0.00000029,0.00001494
0.00000585,0.00000013
0.00000388,0.00000000
0.00015504,0.00000419
0.00007549,0.00000044
0.00000093,0.00000003
0.00005556,0.00000014
0.00000898,0.00000025
0.00000506,0.00000001
0.00001669,0.00000933
0.00000061,0.00000003
0.00000007,0.00000000
0.00000102,0.00000166
0.00001067,0.00000006
0.00000168,0.00000001
0.00000150,0.00000101
0.00000769,0.00000113
0.00002516,0.00000070
0.00000936,0.00000000
0.00000044,0.00000317
0.00000012,0.00000022
0.00000002,0.00000004
0.00001475,0.00000001
0.00001408,0.00000001
0.00001309,0.00002581
0.00000101,0.00000022
0.00002065,0.00000001
0.00005174,0.00000023
0.00001197,0.00000004
0.00001194,0.00000007
0.00000034,0.00000315
0.00000764,0.00000394
0.00001408,0.00000053
0.00000024,0.00012086
0.00002002,0.00361988
0.00000232,0.00000237
0.00000609,0.00000279
0.00007427,0.00000530
0.00000135,
0.00000630,0.00000008
0.00001820,0.00000005
0.00001528,0.00000004
0.00000164,0.00000032
0.00000369,0.00000004
0.00000128,0.00000000
0.00001791,0.00000104
0.00003913,0.00000024
0.00004044,0.00000164
0.00000002,
0.00000393,0.00000000
0.00000000,
0.00000262,0.00030021
0.00000003,0.00000000
0.00000013,0.00000000
0.00000002,
0.00002088,0.00000007
0.00000737,0.00000007
0.00000368,0.00000000
0.00000017,
0.00003925,0.00000005
0.00000004,0.00000000
0.00001913,0.00000001
0.00000587,0.00000000
0.00000305,0.00000009
0.00000048,0.00000000
0.00000051,0.00000001
0.00000084,0.00000001
0.00000105,0.00000003
0.00000946,0.00000001
0.00001396,0.00000012
0.00003085,0.00000006
0.00001695,0.00000005
0.00000058,0.00000000
0.00000047,0.00000000
0.00000057,0.00000000
0.00000216,0.00000005
0.00000414,0.00000002
0.00000518,0.00000035
0.00000612,0.00005811
0.00001804,0.00000732
0.00006831,0.00000283
0.00000143,0.00000494
0.00000074,0.00000236
0.00000909,0.00000017
0.00000001,0.00000003
0.00000004,0.00000000
0.00000041,0.00000002
0.00000048,0.00003804
0.00000685,0.00000035
0.00000574,0.00000001
0.00017250,0.00000597
0.00008472,0.00000172
0.00000510,0.00000030
0.00007374,0.00000193
0.00000122,0.00000023
0.00000164,0.00000001
0.00002024,0.00000858
0.00000070,0.00000001
0.00000016,0.00000000
0.00000221,0.00000133
0.00001514,0.00000014
0.00000216,0.00000000
0.00000223,0.00000001
0.00000014,0.00000134
0.00004684,0.00000058
0.00001483,0.00000041
0.00000023,0.00000511
0.00000049,0.00000001
0.00000002,0.00000000
0.00001752,0.00000012
0.00001152,0.00000004
0.00002192,0.00003661
0.00000178,0.00000013
0.00001837,0.00000005
0.00006464,0.00000011
0.00001217,0.00000006
0.00001673,0.00000012
0.00000089,0.00000158
0.00001137,0.00001089
0.00001603,0.00000119
0.00000041,0.00012167
0.00004725,0.00566408
0.00000504,0.00000501
0.00001026,0.00000209
0.00008343,0.00000965
0.00000182,0.00000001
0.00000860,0.00000010
0.00001707,0.00000005
0.00001603,0.00000010
0.00000207,0.00000040
0.00000483,0.00000004
0.00000246,0.00000000
0.00002258,0.00000499
0.00005300,0.00000041
0.00004539,0.00000243
0.00000028,
0.00000413,0.00000001
0.00000321,0.00029175
0.00000002,
0.00000018,0.00000000
0.00000015,
0.00002101,0.00000031
0.00000978,0.00000019
0.00000480,
0.00000002,
0.00004269,0.00000001
0.00000018,
0.00002009,0.00000000
0.00000810,0.00000003
0.00000230,0.00000050
0.00000098,0.00000000
0.00000050,0.00000000
0.00000083,0.00000000
0.00000126,0.00000004
0.00000729,0.00000005
0.00001693,0.00000012
0.00003328,0.00000006
0.00002038,0.00000008
0.00000068,0.00000000
0.00000038,
0.00000115,0.00000001
0.00000496,0.00000004
0.00000895,0.00000002
0.00000734,0.00000016
0.00000359,0.00003054
0.00010751,0.00002378
0.00009097,0.00000184
0.00000123,0.00002585
0.00000106,
0.00000943,0.00000100
0.00000006,
0.00000011,0.00000000
0.00000096,0.00000198
0.00000036,0.00003558
0.00000867,0.00000046
0.00000831,0.00000007
0.00025953,0.00000660
0.00012474,0.00000124
0.00000324,0.00000010
0.00011136,0.00000139
0.00000777,0.00000002
0.00000493,0.00000010
0.00003356,0.00000817
0.00000078,0.00000007
0.00000011,0.00000000
0.00000198,0.00000133
0.00002027,0.00000006
0.00000174,0.00000005
0.00000262,0.00000004
0.00000010,0.00000118
0.00004559,0.00000007
0.00002012,0.00000000
0.00000027,0.00000467
0.00000051,0.00000010
0.00000004,
0.00002454,0.00000013
0.00001790,0.00000001
0.00001294,0.00002989
0.00000228,0.00000018
0.00001953,0.00000002
0.00006771,0.00000018
0.00001647,0.00000000
0.00002540,0.00000000
0.00000084,0.00000485
0.00001161,0.00000954
0.00001441,0.00000031
0.00000054,0.00016255
0.00005923,0.00872688
0.00000492,0.00000118
0.00000945,0.00000185
0.00009914,0.00000360
0.00000176,0.00000014
0.00000887,0.00000010
0.00001680,0.00000003
0.00001888,0.00000005
0.00000272,0.00000036
0.00000531,0.00000030
0.00000274,0.00000000
0.00002366,0.00000356
0.00006011,0.00000070
0.00004350,0.00000593
0.00000002,0.00000000
0.00000471,0.00000008
0.00000440,0.00028022
0.00000000,
0.00000022,0.00000001
0.00000019,
0.00002375,0.00000005
0.00000805,0.00000003
0.00000785,
0.00000003,0.00000000
0.00004386,0.00000000
0.00000026,
0.00001952,0.00000000
0.00000995,0.00000000
0.00000218,0.00000076
0.00000073,0.00000000
0.00000107,0.00000008
0.00000066,0.00000000
0.00000174,0.00000001
0.00000962,0.00000002
0.00001874,0.00000028
0.00004001,0.00000065
0.00002084,0.00000016
0.00000198,0.00000002
0.00000093,0.00000000
0.00000209,0.00000001
0.00000630,0.00000001
0.00000776,0.00000001
0.00000772,0.00000016
0.00000737,0.00001711
0.00003623,0.00000992
0.00013357,0.00000380
0.00000157,0.00010558
0.00000018,0.00001293
0.00001429,0.00000068
0.00000006,0.00000000
0.00000009,0.00000002
0.00000121,0.00000002
0.00000033,0.00006255
0.00001288,0.00000323
0.00000888,0.00000010
0.00032764,0.00001575
0.00016740,0.00000257
0.00000298,0.00000069
0.00015253,0.00000089
0.00001609,0.00000072
0.00000535,0.00000013
0.00004149,0.00000931
0.00000128,0.00000009
0.00000019,0.00000000
0.00000396,0.00000080
0.00002997,0.00000117
0.00000221,0.00000001
0.00000335,0.00000011
0.00000024,0.00000580
0.00007482,0.00000115
0.00003117,0.00000026
0.00000051,0.00000565
0.00000188,0.00000027
0.00000013,0.00000000
0.00003032,0.00000061
0.00001672,0.00000015
0.00001818,0.00002335
0.00000400,0.00000135
0.00003568,0.00000026
0.00007008,0.00000084
0.00003449,0.00000006
0.00002592,0.00000594
0.00000087,0.00000333
0.00001459,0.00001421
0.00003829,0.00000408
0.00000742,0.00035087
0.00010788,0.00773836
0.00001710,0.00000108
0.00001283,0.00000201
0.00011846,0.00000541
0.00000237,0.00000002
0.00001293,0.00000013
0.00001961,0.00000187
0.00002339,0.00000049
0.00000267,0.00000054
0.00000673,0.00000015
0.00000181,0.00000001
0.00003938,0.00000152
0.00007631,0.00000235
0.00005057,0.00000723
0.00000002,0.00000019
0.00000455,0.00000006
0.00000012,
0.00000426,0.00048276
0.00000027,
0.00000038,0.00000005
0.00000031,
0.00003074,0.00000014
0.00001140,0.00000005
0.00000804,
0.00000001,0.00000000
0.00005938,0.00000032
0.00000017,0.00000000
0.00001309,
0.00002087,0.00000012
0.00000541,0.00000153
0.00000143,0.00000001
0.00000110,0.00000048
0.00000091,
0.00000133,0.00000008
0.00001190,0.00000009
0.00002114,0.00000018
0.00003930,0.00000033
0.00001732,0.00000015
0.00000100,0.00000002
0.00000079,0.00000003
0.00000238,0.00000000
0.00000610,0.00000004
0.00001501,0.00000024
0.00001323,0.00000034
0.00001683,0.00011218
0.00005053,0.00001817
0.00025454,0.00001139
0.00000177,0.00021504
0.00000318,
0.00001875,0.00000211
0.00000067,0.00000005
0.00000017,0.00000001
0.00000257,0.00000067
0.00000034,0.00015035
0.00002982,0.00000499
0.00001848,0.00000021
0.00063175,0.00003097
0.00028381,0.00001014
0.00000814,0.00000021
0.00020767,0.00000222
0.00002070,0.00000210
0.00302025,0.00042091
0.00010065,0.00002738
0.00000105,0.00000110
0.00000031,0.00000005
0.00000356,0.00000091
0.00003623,0.00000752
0.00000272,0.00000005
0.00001105,0.00000020
0.00000015,0.00000132
0.00007348,0.00000243
0.00003839,0.00000017
0.00000225,0.00000696
0.00000822,0.00000007
0.00000012,0.00000001
0.00002615,0.00000267
0.00002131,0.00000039
0.00003774,0.00003435
0.00000513,0.00000165
0.00004533,0.00000068
0.00012279,0.00000078
0.00002541,0.00000067
0.00002813,0.00000763
0.00000154,0.00000890
0.00002349,0.00000515
0.00007193,0.00001340
0.00000061,0.00065650
0.00020947,0.01138529
0.00001077,0.00000185
0.00001816,0.00000489
0.00011861,0.00000427
0.00000203,0.00000048
0.00001348,0.00000164
0.00003089,0.00000247
0.00003261,0.00000180
0.00000302,0.00000046
0.00000530,0.00000084
0.00000153,0.00000001
0.00002456,0.00000323
0.00007287,0.00000314
0.00006045,0.00001126
0.00000047,0.00000013
0.00000473,0.00000035
0.00000002,
0.00000496,0.00053671
0.00000004,
0.00000044,0.00000000
0.00000030,0.00000002
0.00003167,0.00000063
0.00001351,0.00000036
0.00000661,0.00000000
0.00000003,0.00000001
0.00006822,0.00000020
0.00000019,
0.00001330,0.00000002
0.00002431,0.00000031
0.00000279,0.00000254
0.00000249,0.00000006
0.00000211,0.00000001
0.00000201,0.00000014
0.00000188,0.00000000
0.00001029,0.00000157
0.00002868,0.00000098
0.00005696,0.00000083
0.00001984,0.00000046
0.00000119,0.00000014
0.00000064,0.00000002
0.00000456,0.00000002
0.00000639,0.00000134
0.00001627,0.00000093
0.00001509,0.00000077
0.00001161,0.00015810
0.00004805,0.00001449
0.00024472,0.00004775
0.00000317,0.00024223
0.00000130,0.00000003
0.00002340,0.00000191
0.00000165,0.00000028
0.00000050,0.00000010
0.00000158,0.00000040
0.00000052,0.00006842
0.00002463,0.00000454
0.00006839,0.00000047
0.00059751,0.00011328
0.00032219,0.00002613
0.00001605,0.00000147
0.00023313,0.00000744
0.00003836,0.00003181
0.00182769,0.00098401
0.00012206,0.00003967
0.00000158,0.00000059
0.00000029,0.00000001
0.00000368,0.00000041
0.00008700,0.00000485
0.00000267,0.00000071
0.00001361,0.00000067
0.00000038,0.00000540
0.00008965,0.00000168
0.00004220,0.00000058
0.00000056,0.00000582
0.00000799,0.00000004
0.00000015,0.00000000
0.00003116,0.00000068
0.00002390,0.00000021
0.00001776,0.00002781
0.00000488,0.00000128
0.00004642,0.00000030
0.00014485,0.00000038
0.00003218,0.00000017
0.00002747,0.00000382
0.00000147,0.00000551
0.00003666,0.00000578
0.00004729,0.00001451
0.00000070,0.00021501
0.00012485,0.00738221
0.00001633,0.00000665
0.00001748,0.00000254
0.00016747,0.00000173
0.00000490,0.00000029
0.00001406,0.00000105
0.00002227,0.00000212
0.00002841,0.00000080
0.00000296,0.00000064
0.00000492,0.00000057
0.00000155,0.00000002
0.00002713,0.00000230
0.00007144,0.00000462
0.00005527,0.00000853
0.00000104,0.00000000
0.00000388,0.00000047
