year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,41,ARG,0.00001136,0.00133360
1995,41,PRY,0.00000422,0.00124203
1995,41,MEX,0.00000299,0.00045594
1995,41,S19,0.00000296,0.00014644
1995,41,USA,0.00000182,0.00013996
1995,41,Other,0.00001076,0.00210265
1995,42,CHN,0.00001453,0.00180253
1995,42,HKG,0.00000582,0.00036426
1995,42,URY,0.00000463,0.00006312
1995,42,USA,0.00000317,0.00019117
1995,42,S19,0.00000306,0.00026797
1995,42,Other,0.00001079,0.00073033
1995,43,BRA,0.00000033,0.00001731
1995,43,URY,0.00000031,0.00001388
1995,43,USA,0.00000020,0.00000607
1995,43,ARG,0.00000014,0.00000686
1995,43,PRT,0.00000010,0.00000344
1995,43,Other,0.00000020,0.00000838
1995,44,USA,0.00000886,0.00658398
1995,44,FRA,0.00000315,0.00030381
1995,44,BRA,0.00000230,0.00210637
1995,44,ESP,0.00000227,0.00089882
1995,44,BOL,0.00000215,0.00216162
1995,44,Other,0.00001333,0.02567263
1995,45,PRT,0.00001162,0.00078219
1995,45,DEU,0.00000041,0.00001912
1995,45,ESP,0.00000023,0.00001607
1995,45,FRA,0.00000008,0.00000453
1995,45,ITA,0.00000008,0.00000323
1995,45,Other,0.00000022,0.00002776
1995,46,CHN,0.00000062,0.00012411
1995,46,ITA,0.00000017,0.00000965
1995,46,VNM,0.00000013,0.00001513
1995,46,PHL,0.00000010,0.00000982
1995,46,HKG,0.00000010,0.00003632
1995,46,Other,0.00000034,0.00020486
1995,47,USA,0.00000761,0.01653008
1995,47,BRA,0.00000440,0.00483390
1995,47,URY,0.00000088,0.00099973
1995,47,FRA,0.00000049,0.00048324
1995,47,DEU,0.00000038,0.00028090
1995,47,Other,0.00000051,0.00068135
1995,48,USA,0.00012159,0.13516588
1995,48,BRA,0.00007690,0.06634570
1995,48,DEU,0.00004486,0.02866958
1995,48,ARG,0.00002870,0.02564807
1995,48,FIN,0.00002679,0.02559535
1995,48,Other,0.00011822,0.08838557
1995,49,USA,0.00002649,0.00179785
1995,49,ESP,0.00002049,0.00304120
1995,49,ARG,0.00001268,0.00198055
1995,49,COL,0.00000395,0.00046934
1995,49,MEX,0.00000383,0.00049829
1995,49,Other,0.00001537,0.00171371
1995,50,ARG,0.00000079,0.00115010
1995,50,USA,0.00000056,0.00011205
1995,50,CHN,0.00000040,0.00005024
1995,50,ITA,0.00000027,0.00000209
1995,50,NLD,0.00000025,0.00003151
1995,50,Other,0.00000082,0.00012558
1995,51,ARG,0.00000638,0.00091697
1995,51,URY,0.00000551,0.00081338
1995,51,USA,0.00000378,0.00008832
1995,51,ITA,0.00000372,0.00017904
1995,51,ESP,0.00000243,0.00130175
1995,51,Other,0.00000961,0.00066863
1995,52,ARG,0.00003439,0.01673454
1995,52,BRA,0.00002071,0.00499418
1995,52,USA,0.00001868,0.00339436
1995,52,PRY,0.00001658,0.00715250
1995,52,MEX,0.00001562,0.00444666
1995,52,Other,0.00004471,0.00760726
1995,53,BRA,0.00000192,0.00349050
1995,53,BEL,0.00000126,0.00048071
1995,53,FRA,0.00000111,0.00035631
1995,53,BGD,0.00000040,0.00037639
1995,53,ITA,0.00000026,0.00000677
1995,53,Other,0.00000140,0.00024198
1995,54,KOR,0.00002528,0.00308133
1995,54,USA,0.00001338,0.00307393
1995,54,MEX,0.00000826,0.00202501
1995,54,ITA,0.00000702,0.00088851
1995,54,S19,0.00000576,0.00119337
1995,54,Other,0.00004207,0.00632176
1995,55,MEX,0.00002824,0.00794756
1995,55,USA,0.00002211,0.00831568
1995,55,CHN,0.00001619,0.00319147
1995,55,KOR,0.00001468,0.00140628
1995,55,PER,0.00001246,0.00574417
1995,55,Other,0.00005712,0.01462734
1995,56,S19,0.00001268,0.00189033
1995,56,USA,0.00000960,0.00155473
1995,56,KOR,0.00000712,0.00196955
1995,56,PER,0.00000668,0.00095602
1995,56,BRA,0.00000605,0.00162752
1995,56,Other,0.00002108,0.00366039
1995,57,USA,0.00001066,0.00317147
1995,57,BEL,0.00000890,0.00250996
1995,57,IND,0.00000152,0.00036332
1995,57,BRA,0.00000133,0.00035307
1995,57,IRN,0.00000129,0.00008055
1995,57,Other,0.00000586,0.00118268
1995,58,USA,0.00000323,0.00044772
1995,58,ESP,0.00000149,0.00012674
1995,58,KOR,0.00000147,0.00015969
1995,58,BRA,0.00000138,0.00007932
1995,58,CHN,0.00000115,0.00013611
1995,58,Other,0.00000628,0.00057786
1995,59,USA,0.00001771,0.00230779
1995,59,ARG,0.00001086,0.00131322
1995,59,KOR,0.00000460,0.00104390
1995,59,DEU,0.00000285,0.00016572
1995,59,SWE,0.00000260,0.00002601
1995,59,Other,0.00001906,0.00217590
1995,60,USA,0.00000557,0.00169935
1995,60,BRA,0.00000149,0.00020546
1995,60,S19,0.00000124,0.00024760
1995,60,ITA,0.00000114,0.00006532
1995,60,MEX,0.00000103,0.00009330
1995,60,Other,0.00000785,0.00108719
1995,61,CHN,0.00002713,0.00291212
1995,61,HKG,0.00001974,0.00105750
1995,61,USA,0.00001445,0.00075564
1995,61,ITA,0.00001160,0.00029905
1995,61,COL,0.00000559,0.00013792
1995,61,Other,0.00004034,0.00299533
1995,62,CHN,0.00007415,0.00612332
1995,62,HKG,0.00002029,0.00136697
1995,62,USA,0.00001458,0.00058618
1995,62,ITA,0.00001061,0.00018711
1995,62,IND,0.00000788,0.00041276
1995,62,Other,0.00003705,0.00183447
1995,63,USA,0.00001783,0.01000825
1995,63,CHN,0.00001444,0.00404449
1995,63,BRA,0.00000747,0.00079214
1995,63,DEU,0.00000689,0.00491487
1995,63,HKG,0.00000612,0.00133054
1995,63,Other,0.00002499,0.00930892
1995,64,CHN,0.00004923,0.00346157
1995,64,IDN,0.00002632,0.00170374
1995,64,BRA,0.00002082,0.00101495
1995,64,ITA,0.00001016,0.00044691
1995,64,ESP,0.00001015,0.00044545
1995,64,Other,0.00003938,0.00294117
1995,65,USA,0.00000132,0.00005761
1995,65,IDN,0.00000112,0.00006650
1995,65,HKG,0.00000108,0.00004580
1995,65,CHN,0.00000105,0.00011774
1995,65,S19,0.00000082,0.00005962
1995,65,Other,0.00000193,0.00012487
1995,66,CHN,0.00000126,0.00030882
1995,66,S19,0.00000037,0.00008301
1995,66,USA,0.00000023,0.00001668
1995,66,NLD,0.00000021,0.00002766
1995,66,HKG,0.00000012,0.00004480
1995,66,Other,0.00000033,0.00004504
1995,67,CHN,0.00000202,0.00017569
1995,67,HKG,0.00000101,0.00012571
1995,67,USA,0.00000041,0.00002994
1995,67,ESP,0.00000017,0.00000923
1995,67,S19,0.00000008,0.00002179
1995,67,Other,0.00000027,0.00001556
1995,68,USA,0.00001094,0.01356208
1995,68,BRA,0.00000716,0.00264063
1995,68,CHE,0.00000638,0.00104943
1995,68,ITA,0.00000595,0.00595806
1995,68,DEU,0.00000242,0.00030213
1995,68,Other,0.00000967,0.00581036
1995,69,BRA,0.00001480,0.02603773
1995,69,ARG,0.00001156,0.02749942
1995,69,ESP,0.00000908,0.00882838
1995,69,CHN,0.00000802,0.00662941
1995,69,USA,0.00000538,0.00375466
1995,69,Other,0.00002557,0.02420773
1995,70,USA,0.00001460,0.01160902
1995,70,ARG,0.00001062,0.01932415
1995,70,BRA,0.00000942,0.00730440
1995,70,FRA,0.00000879,0.00284748
1995,70,MEX,0.00000560,0.00661112
1995,70,Other,0.00003366,0.02505465
1995,71,CAN,0.00000666,0.01392606
1995,71,USA,0.00000473,0.00242687
1995,71,ESP,0.00000345,0.00002754
1995,71,ARG,0.00000209,0.00084070
1995,71,PER,0.00000079,0.00019087
1995,71,Other,0.00000482,0.00055375
1995,72,BRA,0.00013227,0.28428996
1995,72,MEX,0.00006672,0.14025678
1995,72,ARG,0.00004803,0.08063781
1995,72,USA,0.00002398,0.01944757
1995,72,JPN,0.00002366,0.03000375
1995,72,Other,0.00018064,0.27323575
1995,73,USA,0.00007801,0.02985770
1995,73,BRA,0.00004796,0.03837155
1995,73,ESP,0.00002347,0.00670403
1995,73,ARG,0.00002124,0.02299108
1995,73,FRA,0.00001931,0.00855815
1995,73,Other,0.00013998,0.09165343
1995,74,ARG,0.00000404,0.00148573
1995,74,USA,0.00000402,0.00068442
1995,74,ITA,0.00000201,0.00053355
1995,74,MEX,0.00000093,0.00021988
1995,74,PER,0.00000055,0.00035064
1995,74,Other,0.00000418,0.00072723
1995,75,CAN,0.00000104,0.00011264
1995,75,NLD,0.00000066,0.00006627
1995,75,NOR,0.00000056,0.00006412
1995,75,USA,0.00000056,0.00003320
1995,75,AUT,0.00000038,0.00002944
1995,75,Other,0.00000087,0.00013463
1995,76,BRA,0.00006412,0.01132664
1995,76,ARG,0.00004509,0.01579508
1995,76,USA,0.00002778,0.00562826
1995,76,DEU,0.00002000,0.00639656
1995,76,ITA,0.00000972,0.00193489
1995,76,Other,0.00002896,0.00718302
1995,78,PER,0.00000512,0.00701839
1995,78,USA,0.00000096,0.00051495
1995,78,GBR,0.00000009,0.00004018
1995,78,BOL,0.00000007,0.00002444
1995,78,COL,0.00000002,0.00001944
1995,78,Other,0.00000003,0.00000534
1995,79,PER,0.00001320,0.01123872
1995,79,USA,0.00000241,0.00131063
1995,79,BRA,0.00000058,0.00047319
1995,79,ITA,0.00000044,0.00007013
1995,79,ARG,0.00000038,0.00030802
1995,79,Other,0.00000083,0.00036075
1995,80,ECU,0.00003282,0.16185542
1995,80,BOL,0.00000240,0.00048154
1995,80,USA,0.00000231,0.00179489
1995,80,MYS,0.00000101,0.01514827
1995,80,PHL,0.00000060,0.00045987
1995,80,Other,0.00000218,0.00270589
1995,81,USA,0.00000189,0.00037582
1995,81,DEU,0.00000097,0.00010648
1995,81,TUR,0.00000030,0.00033600
1995,81,ARG,0.00000027,0.00033636
1995,81,ZA1,0.00000025,0.00010500
1995,81,Other,0.00000079,0.00023469
1995,82,USA,0.00003073,0.00119313
1995,82,BRA,0.00001306,0.00113890
1995,82,CHN,0.00001171,0.00231842
1995,82,DEU,0.00000861,0.00031151
1995,82,COL,0.00000775,0.00051738
1995,82,Other,0.00004280,0.00313174
1995,83,USA,0.00000893,0.00135692
1995,83,BRA,0.00000751,0.00117564
1995,83,ITA,0.00000629,0.00086291
1995,83,ESP,0.00000525,0.00067103
1995,83,CHN,0.00000363,0.00105106
1995,83,Other,0.00002000,0.00391463
1995,84,USA,0.00116622,0.08528751
1995,84,DEU,0.00029613,0.02245894
1995,84,ITA,0.00022132,0.01865772
1995,84,JPN,0.00019238,0.01373492
1995,84,BRA,0.00018086,0.02264987
1995,84,Other,0.00097070,0.09296238
1995,85,USA,0.00046155,0.02326773
1995,85,JPN,0.00012825,0.00326685
1995,85,KOR,0.00010329,0.01023344
1995,85,BRA,0.00007340,0.01127927
1995,85,FRA,0.00006324,0.00251772
1995,85,Other,0.00064046,0.04187083
1995,86,FRA,0.00001571,0.00100289
1995,86,USA,0.00000482,0.00386520
1995,86,NOR,0.00000237,0.00054887
1995,86,BEL,0.00000146,0.00047904
1995,86,ITA,0.00000097,0.00013258
1995,86,Other,0.00000473,0.00997990
1995,87,USA,0.00041661,0.04266005
1995,87,JPN,0.00033805,0.04501597
1995,87,BRA,0.00028454,0.03459996
1995,87,KOR,0.00024761,0.03242918
1995,87,MEX,0.00020354,0.02518442
1995,87,Other,0.00047715,0.06051034
1995,88,USA,0.00012663,0.00014517
1995,88,BEL,0.00004558,0.00013956
1995,88,ISR,0.00004420,0.00000009
1995,88,ESP,0.00004007,0.00003404
1995,88,NZL,0.00000709,0.00007411
1995,88,Other,0.00000603,0.00002877
1995,89,JPN,0.00006143,0.05739851
1995,89,DNK,0.00002068,0.00900962
1995,89,USA,0.00001300,0.00072299
1995,89,NOR,0.00000868,0.00088238
1995,89,SGP,0.00000705,0.00754306
1995,89,Other,0.00001406,0.06238794
1995,90,USA,0.00014686,0.00251342
1995,90,JPN,0.00004197,0.00057183
1995,90,BRA,0.00004067,0.01290255
1995,90,DEU,0.00003236,0.00037190
1995,90,ITA,0.00001489,0.00034634
1995,90,Other,0.00013194,0.02314144
1995,91,JPN,0.00001091,0.00000041
1995,91,SGP,0.00000560,0.00002019
1995,91,HKG,0.00000443,0.00000000
1995,91,CHE,0.00000328,0.00000000
1995,91,USA,0.00000288,0.00000487
1995,91,Other,0.00000913,0.00011582
1995,92,USA,0.00000196,0.00006659
1995,92,JPN,0.00000121,0.00003839
1995,92,HKG,0.00000109,0.00004423
1995,92,SGP,0.00000106,0.00020126
1995,92,CHN,0.00000097,0.00007978
1995,92,Other,0.00000262,0.00015129
1995,93,ESP,0.00000152,0.00044619
1995,93,USA,0.00000130,0.00005125
1995,93,ITA,0.00000117,0.00022329
1995,93,CHN,0.00000107,0.00005839
1995,93,DEU,0.00000052,0.00000772
1995,93,Other,0.00000158,0.00018702
1995,94,USA,0.00002894,0.00525082
1995,94,ITA,0.00001202,0.00151433
1995,94,CHN,0.00001124,0.00144984
1995,94,ESP,0.00000931,0.00125300
1995,94,S19,0.00000669,0.00120253
1995,94,Other,0.00003420,0.00695186
1995,95,CHN,0.00004433,0.00712184
1995,95,USA,0.00002943,0.00163649
1995,95,HKG,0.00001685,0.00261233
1995,95,S19,0.00001145,0.00217924
1995,95,ITA,0.00000515,0.00038637
1995,95,Other,0.00002027,0.00224170
1995,96,USA,0.00001506,0.00066776
1995,96,JPN,0.00000804,0.00022838
1995,96,CHN,0.00000706,0.00136301
1995,96,BRA,0.00000645,0.00081748
1995,96,DEU,0.00000497,0.00017374
1995,96,Other,0.00003125,0.00336667
1995,97,GBR,0.00000095,0.00000000
1995,97,CHN,0.00000049,0.00000000
1995,97,USA,0.00000032,0.00000000
1995,97,DEU,0.00000013,0.00000000
1995,97,FRA,0.00000009,0.00000000
1995,97,Other,0.00000028,0.00000000
1996,10,CAN,0.00010653,0.48323391
1996,10,USA,0.00007254,0.35234810
1996,10,AUS,0.00005521,0.22490598
1996,10,ARG,0.00004537,0.26573831
1996,10,BRA,0.00001539,0.06759494
1996,10,Other,0.00001425,0.03252048
1996,11,ARG,0.00000260,0.01237681
1996,11,MEX,0.00000102,0.00278510
1996,11,NLD,0.00000072,0.00141994
1996,11,USA,0.00000070,0.00051687
1996,11,DEU,0.00000044,0.00108052
1996,11,Other,0.00000097,0.00337660
1996,12,USA,0.00000449,0.00143792
1996,12,ARG,0.00000402,0.00812050
1996,12,NZL,0.00000357,0.00169742
1996,12,BOL,0.00000242,0.01199966
1996,12,NLD,0.00000121,0.00013264
1996,12,Other,0.00001164,0.00727915
1996,13,USA,0.00000253,0.00037604
1996,13,DNK,0.00000119,0.00009621
1996,13,DEU,0.00000078,0.00012405
1996,13,PHL,0.00000067,0.00007339
1996,13,FRA,0.00000062,0.00004065
1996,13,Other,0.00000212,0.00024772
1996,14,MEX,0.00000015,0.00003428
1996,14,HKG,0.00000004,0.00000269
1996,14,PER,0.00000002,0.00005289
1996,14,IND,0.00000002,0.00002000
1996,14,USA,0.00000001,0.00006461
1996,14,Other,0.00000002,0.00000649
1996,15,ARG,0.00009544,0.16296740
1996,15,USA,0.00000995,0.01340843
1996,15,PER,0.00000587,0.01805701
1996,15,BOL,0.00000470,0.00614536
1996,15,NLD,0.00000404,0.00210899
1996,15,Other,0.00002084,0.01441169
1996,16,ECU,0.00001078,0.00423452
1996,16,THA,0.00000310,0.00150430
1996,16,ARG,0.00000268,0.00155583
1996,16,PER,0.00000175,0.00138512
1996,16,ESP,0.00000126,0.00021673
1996,16,Other,0.00000352,0.00392622
1996,17,ARG,0.00003979,0.09437767
1996,17,GTM,0.00003246,0.10063899
1996,17,BRA,0.00001404,0.04152025
1996,17,MEX,0.00000265,0.00164832
1996,17,USA,0.00000194,0.00137212
1996,17,Other,0.00000621,0.00500778
1996,18,BRA,0.00001216,0.00476579
1996,18,ARG,0.00000520,0.00231204
1996,18,ECU,0.00000314,0.00302380
1996,18,ITA,0.00000231,0.00016219
1996,18,USA,0.00000159,0.00038010
1996,18,Other,0.00000480,0.00194524
1996,19,ARG,0.00000647,0.00661226
1996,19,USA,0.00000251,0.00093588
1996,19,BRA,0.00000135,0.00060709
1996,19,IRL,0.00000128,0.00027611
1996,19,MEX,0.00000098,0.00051299
1996,19,Other,0.00000473,0.00198775
1996,20,ARG,0.00012607,0.07205213
1996,20,URY,0.00004064,0.04545423
1996,20,PRY,0.00001525,0.00614868
1996,20,USA,0.00000731,0.00591143
1996,20,CAN,0.00000427,0.00388030
1996,20,Other,0.00002209,0.01637249
1996,21,USA,0.00001077,0.00371116
1996,21,IRL,0.00000846,0.00024256
1996,21,ARG,0.00000352,0.00174648
1996,21,NLD,0.00000306,0.00113569
1996,21,MEX,0.00000191,0.00070622
1996,21,Other,0.00001320,0.00384078
1996,22,GBR,0.00001559,0.00376704
1996,22,ARG,0.00000949,0.01711318
1996,22,BRA,0.00000356,0.00912712
1996,22,MEX,0.00000320,0.00230481
1996,22,USA,0.00000269,0.00237643
1996,22,Other,0.00001052,0.01065099
1996,23,PRY,0.00004041,0.10986594
1996,23,ARG,0.00003449,0.13441352
1996,23,BOL,0.00001793,0.07145468
1996,23,USA,0.00001099,0.00863749
1996,23,NLD,0.00000305,0.00250746
1996,23,Other,0.00000879,0.00767377
1996,24,BRA,0.00001379,0.00185518
1996,24,USA,0.00000323,0.00025337
1996,24,TUR,0.00000313,0.00063875
1996,24,CAN,0.00000121,0.00018763
1996,24,GRC,0.00000066,0.00035261
1996,24,Other,0.00000307,0.00065213
1996,25,MEX,0.00001883,0.39244355
1996,25,CAN,0.00001326,0.16398643
1996,25,ARG,0.00001041,0.13514872
1996,25,USA,0.00001014,0.06496044
1996,25,ISR,0.00000388,0.02117168
1996,25,Other,0.00001741,0.19740124
1996,26,USA,0.00003567,0.00926559
1996,26,PER,0.00001400,0.00543483
1996,26,ZA1,0.00000502,0.00668450
1996,26,MEX,0.00000398,0.00115320
1996,26,PHL,0.00000077,0.00381000
1996,26,Other,0.00000167,0.00721005
1996,27,ARG,0.00067127,5.49499492
1996,27,VEN,0.00017385,0.88035140
1996,27,USA,0.00015592,1.06287008
1996,27,NGA,0.00015360,0.77988866
1996,27,ECU,0.00013356,0.92720146
1996,27,Other,0.00053948,5.40664427
1996,28,USA,0.00005982,0.17597145
1996,28,MEX,0.00001629,0.13659366
1996,28,PER,0.00001252,0.16300356
1996,28,COL,0.00001247,0.04422774
1996,28,GBR,0.00001038,0.01093827
1996,28,Other,0.00007566,0.15812483
1996,29,USA,0.00007142,0.05382847
1996,29,ARG,0.00002833,0.03604368
1996,29,DEU,0.00002003,0.00436907
1996,29,BRA,0.00001679,0.01304031
1996,29,FRA,0.00001627,0.00462204
1996,29,Other,0.00013535,0.05245616
1996,30,ARG,0.00003028,0.00368060
1996,30,USA,0.00002099,0.00122330
1996,30,DEU,0.00001635,0.00032188
1996,30,CHE,0.00001526,0.00019102
1996,30,COL,0.00001406,0.00055380
1996,30,Other,0.00009175,0.00759588
1996,31,USA,0.00009612,0.47127871
1996,31,VEN,0.00004153,0.16346650
1996,31,MEX,0.00002711,0.11984088
1996,31,CRI,0.00001770,0.34532839
1996,31,NLD,0.00001715,0.10115504
1996,31,Other,0.00003903,0.19576262
1996,32,FRA,0.00007173,0.00069212
1996,32,USA,0.00003293,0.00714036
1996,32,DEU,0.00001272,0.00205985
1996,32,MEX,0.00001136,0.00464808
1996,32,CHE,0.00000942,0.00046589
1996,32,Other,0.00005131,0.01638619
1996,33,USA,0.00002898,0.00322136
1996,33,FRA,0.00002062,0.00066611
1996,33,ARG,0.00001323,0.00233763
1996,33,IRL,0.00001057,0.00036785
1996,33,CHE,0.00000863,0.00030431
1996,33,Other,0.00003827,0.00635269
1996,34,USA,0.00001780,0.00710224
1996,34,DEU,0.00001060,0.00413002
1996,34,ESP,0.00000360,0.00281577
1996,34,ARG,0.00000354,0.00230106
1996,34,MEX,0.00000274,0.00196629
1996,34,Other,0.00001572,0.00867224
1996,35,USA,0.00000873,0.00268185
1996,35,ARG,0.00000476,0.00118777
1996,35,BRA,0.00000454,0.00212765
