year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,42,BRA,0.00000066,0.00021278
1995,42,ARG,0.00000048,0.00006059
1995,42,PRY,0.00000045,0.00018914
1995,42,PER,0.00000040,0.00002460
1995,42,USA,0.00000038,0.00000698
1995,42,Other,0.00000142,0.00008471
1995,43,DNK,0.00000083,0.00000912
1995,43,FRA,0.00000069,0.00001816
1995,43,KOR,0.00000043,0.00000887
1995,43,SWE,0.00000028,0.00000435
1995,43,USA,0.00000027,0.00000440
1995,43,Other,0.00000105,0.00002797
1995,44,JPN,0.00042935,3.57601560
1995,44,KOR,0.00019553,1.29918917
1995,44,USA,0.00017836,0.52787228
1995,44,S19,0.00003034,0.18885040
1995,44,ARE,0.00002830,0.10046313
1995,44,Other,0.00017481,0.88084796
1995,45,PER,0.00000004,0.00000623
1995,45,ARG,0.00000002,0.00000506
1995,45,COL,0.00000001,0.00000043
1995,45,BOL,0.00000000,0.00000070
1995,45,DEU,0.00000000,0.00000080
1995,46,ARG,0.00000003,0.00000812
1995,46,BRA,0.00000002,0.00000337
1995,46,URY,0.00000001,0.00000620
1995,46,CHN,0.00000001,0.00000238
1995,46,DEU,0.00000001,0.00000056
1995,46,Other,0.00000002,0.00000222
1995,47,JPN,0.00013339,0.18528743
1995,47,KOR,0.00009392,0.13582678
1995,47,ITA,0.00008780,0.13336050
1995,47,S19,0.00008456,0.11073236
1995,47,CHN,0.00007915,0.09365779
1995,47,Other,0.00066508,1.01461783
1995,48,ARG,0.00005056,0.04865386
1995,48,BRA,0.00003445,0.03071021
1995,48,PER,0.00002033,0.02213915
1995,48,PRY,0.00001894,0.01528267
1995,48,ECU,0.00001723,0.02103438
1995,48,Other,0.00003761,0.04070474
1995,49,BRA,0.00007373,0.01323023
1995,49,ARG,0.00003743,0.00798776
1995,49,MEX,0.00000294,0.00107963
1995,49,ECU,0.00000259,0.00037286
1995,49,PER,0.00000231,0.00034713
1995,49,Other,0.00000907,0.00142874
1995,50,ESP,0.00000065,0.00026173
1995,50,FRA,0.00000038,0.00007446
1995,50,DEU,0.00000034,0.00028757
1995,50,USA,0.00000033,0.00040640
1995,50,PER,0.00000019,0.00003529
1995,50,Other,0.00000040,0.00012504
1995,51,CHN,0.00000588,0.00175516
1995,51,URY,0.00000543,0.00237031
1995,51,USA,0.00000490,0.00071968
1995,51,BOL,0.00000427,0.00044953
1995,51,NLD,0.00000292,0.00118856
1995,51,Other,0.00001896,0.00849832
1995,52,ITA,0.00000693,0.00159927
1995,52,MEX,0.00000372,0.00104454
1995,52,JAM,0.00000121,0.00033064
1995,52,BOL,0.00000118,0.00037630
1995,52,IDN,0.00000117,0.00054419
1995,52,Other,0.00000359,0.00087088
1995,53,USA,0.00000143,0.00037974
1995,53,BRA,0.00000041,0.00004560
1995,53,ITA,0.00000007,0.00000700
1995,53,URY,0.00000003,0.00000049
1995,53,ARG,0.00000001,0.00000208
1995,53,Other,0.00000002,0.00000924
1995,54,BRA,0.00001344,0.00205992
1995,54,PER,0.00000146,0.00028940
1995,54,ARG,0.00000101,0.00021258
1995,54,BOL,0.00000074,0.00039506
1995,54,USA,0.00000040,0.00016907
1995,54,Other,0.00000132,0.00017547
1995,55,BOL,0.00001045,0.00118065
1995,55,USA,0.00000464,0.00075990
1995,55,ARG,0.00000312,0.00033974
1995,55,BRA,0.00000228,0.00047821
1995,55,PER,0.00000082,0.00012527
1995,55,Other,0.00000253,0.00035072
1995,56,PER,0.00000253,0.00075493
1995,56,ARG,0.00000090,0.00031874
1995,56,BRA,0.00000028,0.00006419
1995,56,ECU,0.00000021,0.00002295
1995,56,BOL,0.00000012,0.00002937
1995,56,Other,0.00000018,0.00003072
1995,57,PER,0.00000062,0.00020312
1995,57,ECU,0.00000023,0.00010652
1995,57,URY,0.00000018,0.00003132
1995,57,BOL,0.00000006,0.00003842
1995,57,USA,0.00000004,0.00000174
1995,57,Other,0.00000011,0.00003120
1995,58,BRA,0.00000196,0.00014973
1995,58,PER,0.00000094,0.00002813
1995,58,ARG,0.00000092,0.00007193
1995,58,MEX,0.00000066,0.00001425
1995,58,PRY,0.00000031,0.00002037
1995,58,Other,0.00000044,0.00004200
1995,59,PER,0.00000113,0.00025426
1995,59,BRA,0.00000075,0.00008574
1995,59,BOL,0.00000070,0.00040164
1995,59,ARG,0.00000068,0.00014759
1995,59,USA,0.00000017,0.00001404
1995,59,Other,0.00000048,0.00010579
1995,60,ARG,0.00000222,0.00056750
1995,60,USA,0.00000172,0.00024009
1995,60,NLD,0.00000068,0.00007072
1995,60,BOL,0.00000052,0.00006651
1995,60,BRA,0.00000035,0.00004800
1995,60,Other,0.00000180,0.00064643
1995,61,USA,0.00000598,0.00021808
1995,61,BOL,0.00000460,0.00019136
1995,61,ARG,0.00000397,0.00012318
1995,61,BRA,0.00000230,0.00052329
1995,61,PRY,0.00000176,0.00035957
1995,61,Other,0.00000703,0.00024837
1995,62,USA,0.00002197,0.00097085
1995,62,ARG,0.00000836,0.00023325
1995,62,BOL,0.00000577,0.00025744
1995,62,PER,0.00000223,0.00005154
1995,62,PRY,0.00000155,0.00019438
1995,62,Other,0.00000703,0.00060011
1995,63,BRA,0.00000148,0.00045921
1995,63,PER,0.00000143,0.00081485
1995,63,MEX,0.00000068,0.00008679
1995,63,PRY,0.00000059,0.00022811
1995,63,ARG,0.00000048,0.00007702
1995,63,Other,0.00000138,0.00051464
1995,64,USA,0.00000817,0.00034073
1995,64,BOL,0.00000524,0.00092961
1995,64,PRY,0.00000458,0.00046090
1995,64,URY,0.00000368,0.00018812
1995,64,CAN,0.00000188,0.00006594
1995,64,Other,0.00000837,0.00065884
1995,65,DEU,0.00000006,0.00000052
1995,65,BOL,0.00000004,0.00000414
1995,65,PER,0.00000004,0.00000202
1995,65,ARG,0.00000003,0.00000123
1995,65,PRY,0.00000002,0.00000573
1995,65,Other,0.00000009,0.00001649
1995,66,USA,0.00000025,0.00003346
1995,66,ARG,0.00000010,0.00001409
1995,66,BRA,0.00000009,0.00001865
1995,66,FRA,0.00000006,0.00000783
1995,66,PRY,0.00000005,0.00003355
1995,66,Other,0.00000015,0.00003410
1995,67,BRA,0.00000021,0.00004592
1995,67,PRY,0.00000012,0.00005350
1995,67,PER,0.00000004,0.00000156
1995,67,BOL,0.00000002,0.00002069
1995,67,ECU,0.00000002,0.00000152
1995,67,Other,0.00000001,0.00000031
1995,68,ESP,0.00000269,0.00287620
1995,68,PER,0.00000223,0.00262834
1995,68,USA,0.00000127,0.00006041
1995,68,URY,0.00000060,0.00016777
1995,68,SLV,0.00000035,0.00008902
1995,68,Other,0.00000215,0.00213630
1995,69,USA,0.00001413,0.01273349
1995,69,PER,0.00000127,0.00146750
1995,69,ARG,0.00000113,0.00241182
1995,69,BOL,0.00000065,0.00071845
1995,69,ITA,0.00000026,0.00004809
1995,69,Other,0.00000188,0.00122975
1995,70,USA,0.00001264,0.01288719
1995,70,GBR,0.00000982,0.02072124
1995,70,NLD,0.00000641,0.01214681
1995,70,BRA,0.00000586,0.00630446
1995,70,ARG,0.00000551,0.01532614
1995,70,Other,0.00002467,0.03519853
1995,71,DEU,0.00027556,0.00168975
1995,71,USA,0.00026425,0.00323568
1995,71,GBR,0.00011589,0.00016670
1995,71,BRA,0.00002095,0.00955550
1995,71,IDN,0.00000961,0.00201506
1995,71,Other,0.00004907,0.03937234
1995,72,USA,0.00002194,0.02441221
1995,72,PER,0.00001211,0.02931068
1995,72,JPN,0.00000873,0.00058749
1995,72,CAN,0.00000852,0.00078446
1995,72,SWE,0.00000802,0.00048161
1995,72,Other,0.00004399,0.04085703
1995,73,ARG,0.00001346,0.00644689
1995,73,PER,0.00000813,0.00445529
1995,73,USA,0.00000801,0.00722205
1995,73,BOL,0.00000434,0.00293755
1995,73,BRA,0.00000404,0.00723207
1995,73,Other,0.00000971,0.00647709
1995,74,KOR,0.00056607,0.18928400
1995,74,FRA,0.00045645,0.13298668
1995,74,JPN,0.00044193,0.15251960
1995,74,S19,0.00042029,0.14372623
1995,74,ITA,0.00039685,0.13566397
1995,74,Other,0.00238049,0.85905533
1995,75,GBR,0.00000043,0.00036456
1995,75,CAN,0.00000010,0.00008000
1995,75,USA,0.00000004,0.00000053
1995,75,BOL,0.00000000,0.00000018
1995,75,BRA,0.00000000,0.00000013
1995,75,Other,0.00000000,0.00000008
1995,76,USA,0.00000332,0.00032762
1995,76,BOL,0.00000202,0.00046603
1995,76,BRA,0.00000184,0.00042117
1995,76,SGP,0.00000143,0.00028300
1995,76,COL,0.00000124,0.00012743
1995,76,Other,0.00000478,0.00126422
1995,78,ARG,0.00000044,0.00095690
1995,78,BRA,0.00000032,0.00019360
1995,78,USA,0.00000027,0.00054628
1995,78,PER,0.00000021,0.00024641
1995,78,VEN,0.00000003,0.00000766
1995,78,Other,0.00000007,0.00007187
1995,79,BOL,0.00000013,0.00010288
1995,79,SAU,0.00000004,0.00006400
1995,79,ECU,0.00000002,0.00000852
1995,79,ARG,0.00000001,0.00000481
1995,79,USA,0.00000001,0.00000131
1995,79,Other,0.00000000,0.00000369
1995,80,USA,0.00037233,0.40409022
1995,80,NLD,0.00012055,0.19391241
1995,80,GBR,0.00008398,0.04800276
1995,80,BRA,0.00008310,0.09045892
1995,80,DEU,0.00006246,0.03603022
1995,80,Other,0.00047567,0.51641251
1995,81,USA,0.00004352,0.04110908
1995,81,BRA,0.00003077,0.02785182
1995,81,DEU,0.00002944,0.00975367
1995,81,FRA,0.00002066,0.00882872
1995,81,NLD,0.00001811,0.01739670
1995,81,Other,0.00009693,0.07741450
1995,82,USA,0.00000098,0.00005805
1995,82,PER,0.00000096,0.00014766
1995,82,ARG,0.00000082,0.00011176
1995,82,BOL,0.00000040,0.00006729
1995,82,PRY,0.00000032,0.00007816
1995,82,Other,0.00000167,0.00027920
1995,83,ARG,0.00000306,0.00235126
1995,83,PER,0.00000138,0.00063353
1995,83,BRA,0.00000116,0.00034797
1995,83,COL,0.00000065,0.00061260
1995,83,BOL,0.00000056,0.00014393
1995,83,Other,0.00000169,0.00062584
1995,84,PER,0.00002771,0.00325956
1995,84,ARG,0.00002093,0.00330677
1995,84,USA,0.00000995,0.00074552
1995,84,ECU,0.00000788,0.00093353
1995,84,BRA,0.00000536,0.00045582
1995,84,Other,0.00004358,0.00444979
1995,85,ARG,0.00001116,0.00164306
1995,85,PER,0.00000931,0.00109734
1995,85,USA,0.00000710,0.00090660
1995,85,ISR,0.00000624,0.00000125
1995,85,BRA,0.00000556,0.00085463
1995,85,Other,0.00002767,0.00426697
1995,86,PER,0.00000007,0.00005863
1995,86,COL,0.00000005,0.00001692
1995,86,PAN,0.00000003,0.00000197
1995,86,ARG,0.00000002,0.00000929
1995,86,MEX,0.00000001,0.00000001
1995,86,Other,0.00000003,0.00003133
1995,87,ARG,0.00006288,0.00621943
1995,87,COL,0.00001949,0.00159635
1995,87,PER,0.00000776,0.00141524
1995,87,FRA,0.00000544,0.00029067
1995,87,BRA,0.00000467,0.00057810
1995,87,Other,0.00002092,0.00644174
1995,88,USA,0.00000150,0.00001750
1995,88,ISR,0.00000048,0.00000000
1995,88,BRA,0.00000038,0.00000795
1995,88,DEU,0.00000017,0.00000039
1995,88,GBR,0.00000010,0.00000256
1995,88,Other,0.00000032,0.00001860
1995,89,LBR,0.00001125,0.02006769
1995,89,MLT,0.00000516,0.02034231
1995,89,GRC,0.00000470,0.00645923
1995,89,NOR,0.00000300,0.00242925
1995,89,PER,0.00000210,0.00030701
1995,89,Other,0.00000458,0.00197126
1995,90,USA,0.00001099,0.00188734
1995,90,JPN,0.00000275,0.00068428
1995,90,DEU,0.00000270,0.00025379
1995,90,BRA,0.00000173,0.00017074
1995,90,PER,0.00000160,0.00005934
1995,90,Other,0.00001165,0.00202629
1995,91,HKG,0.00000122,0.00000000
1995,91,BRA,0.00000023,0.00000800
1995,91,PER,0.00000022,0.00000090
1995,91,PRY,0.00000020,0.00000000
1995,91,PAN,0.00000015,0.00001194
1995,91,Other,0.00000039,0.00007126
1995,92,USA,0.00000072,0.00016055
1995,92,DEU,0.00000033,0.00003854
1995,92,BRA,0.00000010,0.00002461
1995,92,GBR,0.00000008,0.00001108
1995,92,JPN,0.00000007,0.00000438
1995,92,Other,0.00000034,0.00006931
1995,93,TUR,0.00000566,0.00021391
1995,93,COL,0.00000180,0.00009183
1995,93,SLV,0.00000018,0.00000206
1995,93,CHE,0.00000015,0.00000123
1995,93,URY,0.00000011,0.00021604
1995,93,Other,0.00000022,0.00001739
1995,94,USA,0.00002393,0.00988219
1995,94,ARG,0.00000628,0.00161901
1995,94,PER,0.00000294,0.00051653
1995,94,ECU,0.00000162,0.00016065
1995,94,CRI,0.00000119,0.00025168
1995,94,Other,0.00000916,0.00244085
1995,95,BRA,0.00000330,0.00070885
1995,95,PRY,0.00000280,0.00051853
1995,95,USA,0.00000196,0.00044616
1995,95,ARG,0.00000173,0.00020522
1995,95,BOL,0.00000070,0.00017077
1995,95,Other,0.00000279,0.00054808
1995,96,USA,0.00000406,0.00032905
1995,96,PER,0.00000052,0.00016444
1995,96,PRY,0.00000042,0.00011231
1995,96,BOL,0.00000039,0.00024129
1995,96,BRA,0.00000033,0.00005226
1995,96,Other,0.00000099,0.00011029
1995,97,USA,0.00000355,0.00000000
1995,97,BOL,0.00000103,0.00000000
1995,97,JPN,0.00000008,0.00000000
1995,97,DEU,0.00000006,0.00000000
1995,97,CAN,0.00000004,0.00000000
1995,97,Other,0.00000019,0.00000000
1996,10,USA,0.00003591,0.02315104
1996,10,FRA,0.00000831,0.00510661
1996,10,ARG,0.00000331,0.00148429
1996,10,NLD,0.00000117,0.00067745
1996,10,COL,0.00000105,0.00148643
1996,10,Other,0.00000731,0.00347934
1996,11,PER,0.00001387,0.03345843
1996,11,BOL,0.00000530,0.01175874
1996,11,ARG,0.00000368,0.00346562
1996,11,BRA,0.00000192,0.00611934
1996,11,COL,0.00000131,0.00240191
1996,11,Other,0.00000473,0.00828096
1996,12,USA,0.00003311,0.01170345
1996,12,DEU,0.00002564,0.00703370
1996,12,JPN,0.00001848,0.01697078
1996,12,ARG,0.00000679,0.00377639
1996,12,FRA,0.00000576,0.00392835
1996,12,Other,0.00003983,0.03939171
1996,13,JPN,0.00001302,0.00070511
1996,13,THA,0.00001016,0.00047445
1996,13,USA,0.00001013,0.00071725
1996,13,DNK,0.00000499,0.00060319
1996,13,SGP,0.00000411,0.00021338
1996,13,Other,0.00001792,0.00145177
1996,14,USA,0.00000282,0.00086413
1996,14,JPN,0.00000136,0.00024005
1996,14,DEU,0.00000042,0.00013216
1996,14,NLD,0.00000027,0.00009822
1996,14,ESP,0.00000026,0.00033222
1996,14,Other,0.00000088,0.00065646
1996,15,NOR,0.00002150,0.05369323
1996,15,MEX,0.00001879,0.04461892
1996,15,JPN,0.00001782,0.03287506
1996,15,NLD,0.00001032,0.02709003
1996,15,DEU,0.00000289,0.00628759
1996,15,Other,0.00001345,0.02331787
1996,16,JPN,0.00002751,0.00931444
1996,16,USA,0.00002596,0.01655296
1996,16,SGP,0.00001752,0.00552873
1996,16,ESP,0.00001492,0.00273330
1996,16,LKA,0.00001449,0.01286420
1996,16,Other,0.00009742,0.03862738
1996,17,USA,0.00000634,0.00300115
1996,17,PER,0.00000302,0.00107986
1996,17,BOL,0.00000201,0.00122792
1996,17,BRA,0.00000155,0.00156539
1996,17,COL,0.00000127,0.00044315
1996,17,Other,0.00000999,0.00489373
1996,18,ARG,0.00000405,0.00097630
1996,18,PER,0.00000341,0.00085475
1996,18,USA,0.00000287,0.00052359
1996,18,COL,0.00000205,0.00062192
1996,18,BOL,0.00000179,0.00111138
1996,18,Other,0.00000816,0.00343001
1996,19,PER,0.00002214,0.02099958
1996,19,ARG,0.00001014,0.01484292
1996,19,COL,0.00000891,0.00453960
1996,19,USA,0.00000617,0.00791361
1996,19,BOL,0.00000350,0.00194611
1996,19,Other,0.00001326,0.01057351
1996,20,USA,0.00009379,0.05942497
1996,20,JPN,0.00005326,0.03524732
1996,20,BRA,0.00004981,0.04804223
1996,20,ARG,0.00002789,0.02714907
1996,20,CAN,0.00001383,0.00967882
1996,20,Other,0.00012486,0.11829859
1996,21,RUS,0.00008520,0.03763241
1996,21,PER,0.00002015,0.00268433
1996,21,ECU,0.00001913,0.00179589
1996,21,BOL,0.00001250,0.00260258
1996,21,ARG,0.00001123,0.00411017
1996,21,Other,0.00004370,0.01745067
1996,22,USA,0.00009636,0.05907908
1996,22,GBR,0.00005051,0.02894079
1996,22,CAN,0.00002737,0.02605461
1996,22,DNK,0.00001575,0.00918028
1996,22,DEU,0.00001097,0.00493489
1996,22,Other,0.00011778,0.08499105
1996,23,JPN,0.00017328,0.27461979
1996,23,S19,0.00012946,0.17272513
1996,23,CHN,0.00005722,0.07299770
1996,23,THA,0.00005652,0.07378348
1996,23,DEU,0.00004633,0.07220534
1996,23,Other,0.00022536,0.30695492
1996,24,USA,0.00001255,0.00236027
1996,24,VEN,0.00000230,0.00067022
1996,24,JPN,0.00000204,0.00040125
1996,24,BRA,0.00000096,0.00033606
1996,24,PRY,0.00000043,0.00009928
1996,24,Other,0.00000125,0.00027797
1996,25,BGD,0.00013702,2.12877000
1996,25,USA,0.00004524,3.37951735
1996,25,JPN,0.00000373,0.17884349
1996,25,URY,0.00000298,0.07972208
1996,25,BRA,0.00000224,0.06283412
1996,25,Other,0.00000633,0.19557728
1996,26,JPN,0.00099581,3.88630401
1996,26,BRA,0.00019303,0.21068989
1996,26,DEU,0.00018094,0.65707902
1996,26,CHN,0.00011168,0.45451969
1996,26,KOR,0.00010631,1.98908760
1996,26,Other,0.00077770,1.59913725
1996,27,USA,0.00001305,0.05079501
1996,27,ARG,0.00000830,0.02896029
1996,27,BOL,0.00000802,0.02971293
1996,27,CRI,0.00000721,0.31108713
1996,27,BGD,0.00000276,0.01549849
1996,27,Other,0.00000534,0.02147997
1996,28,USA,0.00007037,0.04972405
1996,28,BEL,0.00002623,0.05300137
1996,28,NLD,0.00002160,0.00400832
1996,28,DEU,0.00002142,0.00989203
1996,28,JPN,0.00001559,0.00763143
1996,28,Other,0.00011781,0.23266994
1996,29,BRA,0.00006463,0.53787223
1996,29,NLD,0.00002360,0.19553101
1996,29,ARG,0.00001123,0.04364883
1996,29,USA,0.00000909,0.04406239
1996,29,PER,0.00000465,0.00294695
1996,29,Other,0.00003548,0.09858112
1996,30,JPN,0.00043986,0.10213258
1996,30,USA,0.00029208,0.05594901
1996,30,ESP,0.00006862,0.02547826
1996,30,BRA,0.00002780,0.01351473
1996,30,DEU,0.00002126,0.00687964
1996,30,Other,0.00014287,0.03617114
1996,31,USA,0.00002526,0.13779753
1996,31,BRA,0.00002315,0.10875830
1996,31,CHN,0.00001295,0.04321508
1996,31,BGD,0.00001118,0.08615100
1996,31,MEX,0.00000918,0.03026652
1996,31,Other,0.00003346,0.18673784
1996,32,ARG,0.00000296,0.00062230
1996,32,BGD,0.00000261,0.00071573
1996,32,BRA,0.00000203,0.00078395
1996,32,BOL,0.00000119,0.00090852
1996,32,PER,0.00000074,0.00053391
1996,32,Other,0.00000258,0.00087745
1996,33,PER,0.00000608,0.00102854
1996,33,BOL,0.00000461,0.00202582
1996,33,PRY,0.00000264,0.00049501
1996,33,ARG,0.00000248,0.00056150
1996,33,URY,0.00000213,0.00048799
1996,33,Other,0.00000748,0.00192898
1996,34,BOL,0.00000178,0.00095179
1996,34,PER,0.00000138,0.00059451
1996,34,BRA,0.00000096,0.00078542
1996,34,ARG,0.00000082,0.00044520
1996,34,PRY,0.00000070,0.00043006
1996,34,Other,0.00000185,0.00163476
1996,35,BOL,0.00000110,0.00052080
1996,35,BRA,0.00000096,0.00028630
1996,35,ARG,0.00000048,0.00092527
1996,35,ITA,0.00000028,0.00011757
1996,35,PER,0.00000027,0.00015970
1996,35,Other,0.00000104,0.00074233
