imports_trln_USD,exports_trln_USD
0.00000002,
0.00000000,
0.00000016,
0.00000015,0.00000001
0.00000036,0.00000005
0.00000168,0.00000001
0.00000041,
0.00000007,
0.00000005,
0.00000007,0.00000002
0.00000662,0.00000007
0.00004612,
0.00000024,0.00000010
0.00000205,0.00000004
0.00000001,0.00000103
0.00000048,0.00000003
0.00000010,0.00000004
0.00000004,0.00000004
0.00000010,0.00000000
0.00000011,0.00000000
0.00002859,0.00000127
0.00000771,0.00000010
0.00000995,0.00002855
0.00003171,0.00000004
0.00000014,
0.00000001,
0.00000034,0.00000004
0.00000033,
0.00000020,0.00000001
0.00023219,0.00000060
0.00000107,0.00000007
0.00000343,0.00000001
0.00000001,
0.00000017,0.00000002
0.00012969,
0.00000065,0.00000000
0.00007944,
0.00000019,
0.00005745,0.00000002
0.00000215,0.00000000
0.00000095,
0.00000150,0.00000000
0.00001528,
0.00000012,
0.00000552,0.00000000
0.00000001,0.00000011
0.00000142,0.00522941
0.00000241,0.00000090
0.00000371,0.00000092
0.00016061,0.00000183
0.00000048,0.00000049
0.00000084,0.00000007
0.00003634,0.00000033
0.00000007,
0.00000010,
0.00000169,0.00000022
0.00002339,0.00000001
0.00001108,0.00000005
0.00004289,0.00000010
0.00000007,
0.00000086,
0.00000025,
0.00000027,
0.00000369,0.00000001
0.00000055,0.00000004
0.00000001,0.00000017
0.00000024,
0.00000022,
0.00000030,0.00000004
0.00000093,0.00000007
0.00000018,0.00000002
0.00000170,0.00000004
0.00000005,0.00000001
0.00000059,0.00000000
0.00000003,
0.00000125,0.00000001
0.00000102,0.00000004
0.00000465,0.00000000
0.00000615,0.00000002
0.00000005,
0.00000004,
0.00000000,
0.00000046,
0.00000074,0.00000001
0.00000275,0.00000000
0.00003164,0.00000156
0.00000073,0.00000019
0.00001502,0.00000042
0.00000092,0.00000030
0.00000000,
0.00000433,0.00000342
0.00000164,0.00000005
0.00000050,0.00000000
0.00000074,0.00000018
0.00000035,0.00000003
0.00012492,0.00000382
0.00006651,0.00000361
0.00000000,
0.00006910,0.00000933
0.00016706,0.00000054
0.00000015,0.00000003
0.00000001,
0.00000259,0.00000005
0.00000059,0.00000001
0.00000018,0.00000058
0.00016531,0.00001035
0.00000081,0.00000002
0.00000662,
0.00000002,
0.00000035,0.00000002
0.00014794,0.00000021
0.00000123,
0.00006452,0.00000006
0.00000033,
0.00005983,0.00000062
0.00000475,
0.00000324,
0.00000276,
0.00002051,0.00000004
0.00000000,
0.00000548,0.00000014
0.00000002,
0.00000344,0.01119659
0.00000248,0.00000020
0.00000274,0.00000000
0.00010743,0.00000028
0.00000077,0.00000024
0.00000217,0.00000002
0.00004138,0.00000005
0.00000058,0.00000000
0.00000033,
0.00000045,0.00000017
0.00002724,0.00000009
0.00001547,0.00000022
0.00013867,0.00000020
0.00000012,
0.00000296,
0.00000001,
0.00000052,
0.00000050,0.00000001
0.00000281,0.00000006
0.00000135,0.00000005
0.00000007,0.00000119
0.00000053,0.00000001
0.00000000,0.00000000
0.00000010,0.00000001
0.00000035,
0.00000031,
0.00000423,0.00000002
0.00000010,
0.00000064,0.00000001
0.00000007,
0.00000932,0.00000000
0.00000131,0.00000000
0.00000156,0.00000001
0.00000822,0.00000002
0.00000001,
0.00000000,
0.00000114,
0.00000134,0.00000003
0.00000576,0.00000006
0.00000737,0.00000221
0.00000185,0.00000019
0.00003918,0.00000080
0.00000392,0.00000001
0.00000000,
0.00000212,0.00000588
0.00000000,
0.00000006,
0.00000221,0.00000021
0.00000081,0.00000000
0.00000209,0.00000030
0.00000091,0.00000007
0.00030329,0.00000645
0.00010223,0.00000410
0.00000017,
0.00014853,0.00000619
0.00001275,
0.00011065,0.00000176
0.00000022,0.00000001
0.00000483,0.00000003
0.00000064,0.00000003
0.00000048,0.00000187
0.00034731,0.00001252
0.00000011,
0.00000625,0.00000001
0.00000000,
0.00000052,0.00000001
0.00016639,0.00000000
0.00000003,
0.00006568,0.00000007
0.00000033,0.00000000
0.00005970,0.00000000
0.00000726,0.00000014
0.00000250,0.00000000
0.00000246,0.00000000
0.00004938,0.00000002
0.00000003,0.00000000
0.00000490,0.00000072
0.00000003,0.00000011
0.00000122,0.01663543
0.00000620,0.00000019
0.00000330,0.00000035
0.00015020,0.00000072
0.00000196,0.00000033
0.00000126,0.00000019
0.00000060,0.00000000
0.00004181,0.00000001
0.00000079,0.00000005
0.00000015,
0.00000057,0.00000006
0.00002533,0.00000005
0.00002075,0.00000003
0.00023986,0.00000023
0.00000024,
0.00000279,0.00000001
0.00000001,
0.00000067,
0.00000070,
0.00000742,0.00000011
0.00000174,0.00000003
0.00000003,0.00000187
0.00000006,0.00000002
0.00000010,0.00000000
0.00000008,0.00000000
0.00000009,0.00000005
0.00000026,0.00000000
0.00000606,0.00000000
0.00000014,0.00000000
0.00000049,0.00000001
0.00000003,0.00000002
0.00000131,0.00000000
0.00000089,0.00000000
0.00000231,0.00000003
0.00000946,0.00000000
0.00000006,
0.00000000,
0.00000301,0.00000000
0.00001171,0.00000005
0.00001078,0.00000000
0.00001881,0.00000303
0.00006591,0.00000031
0.00013836,0.00000043
0.00000123,0.00000033
0.00000000,
0.00000468,0.00000910
0.00000002,
0.00000002,
0.00000287,0.00000040
0.00000064,
0.00000308,0.00000011
0.00000163,0.00000007
0.00053060,0.00000367
0.00020475,0.00000274
0.00001059,0.00000001
0.00034330,0.00000282
0.00000100,
0.00018541,0.00000144
0.00000006,0.00000002
0.00000002,
0.00000002,
0.00000893,0.00000001
0.00000192,0.00000004
0.00000180,0.00000088
0.00024757,0.00002581
0.00000392,0.00000030
0.00000177,0.00000425
0.00000021,0.00000001
0.00000084,0.00000002
0.00014627,0.00000001
0.00000014,
0.00003262,0.00000034
0.00000039,
0.00004717,0.00000001
0.00000735,0.00000007
0.00000302,0.00000003
0.00000345,0.00000005
0.00002940,0.00000018
0.00002203,0.00000050
0.00001369,0.00000014
0.00000001,
0.00000135,0.01146683
0.00000322,
0.00000773,
0.00013422,0.00000072
0.00000271,0.00000183
0.00000651,0.00000025
0.00000328,0.00000001
0.00007805,0.00000007
0.00000778,0.00000002
0.00000064,
0.00000421,0.00000011
0.00001928,0.00000095
0.00008031,0.00000013
0.00029009,0.00000032
0.00000001,0.00000030
0.00000151,0.00000001
0.00000002,
0.00002908,0.00000001
0.00000003,
0.00000059,0.00000002
0.00000402,0.00000000
0.00005066,0.00000003
0.00001817,0.00000017
0.00000092,0.00000004
0.00000120,0.00000103
0.00000175,0.00000035
0.00000016,
0.00000423,0.00000008
0.00001290,0.00000013
0.00000821,0.00000000
0.00000994,0.00000009
0.00000162,0.00000000
0.00000135,
0.00000059,0.00000049
0.00000910,0.00000000
0.00000737,0.00000009
0.00000989,0.00000001
0.00002762,0.00000001
0.00000033,
0.00000011,
0.00000001,
0.00000474,0.00000000
0.00003385,0.00000004
0.00001822,0.00000013
0.00002067,0.00000211
0.00033351,0.00000029
0.00021701,0.00000011
0.00000526,0.00000171
0.00000000,
0.00002907,0.00000525
0.00000012,0.00000003
0.00000009,
0.00000905,0.00000599
0.00000152,0.00000002
0.00001245,0.00000021
0.00000423,0.00000005
0.00105489,0.00000525
0.00058091,0.00000250
0.00002377,0.00000000
0.00079786,0.00000248
0.00000002,0.00000001
0.00000897,
0.00028671,0.00000180
0.00000034,0.00000000
0.00002835,0.00000004
0.00000972,0.00000000
0.00000170,0.00000076
0.00000003,0.00000038
0.00037493,0.00002622
0.00000014,0.00000005
0.00000270,0.00000338
0.00000007,
0.00000082,0.00000008
0.00016362,0.00000000
0.00000005,0.00000010
0.00011494,0.00000040
0.00000053,0.00000015
0.00004202,0.00000004
0.00000446,0.00000011
0.00000489,0.00000000
0.00000422,0.00000006
0.00003810,0.00000134
0.00003909,0.00000128
0.00000980,0.00000024
0.00000133,0.00000020
0.00003753,0.00968148
0.00001120,0.00000000
0.00002969,
0.00016438,0.00000010
0.00000344,0.00000174
0.00000640,0.00000005
0.00000402,0.00000000
0.00010928,0.00000000
0.00000700,
0.00000067,
0.00000314,0.00000006
0.00002348,0.00000125
0.00006346,0.00000007
0.00026835,0.00000040
0.00000004,0.00000015
0.00000120,0.00000001
0.00005483,0.00000001
0.00000001,
0.00000021,0.00000000
0.00000355,0.00000000
0.00004785,0.00000001
0.00003928,0.00000023
0.00000003,0.00000005
0.00000174,0.00000007
0.00000115,
0.00000049,
0.00000497,0.00000000
0.00001952,0.00000009
0.00000774,0.00000000
0.00002251,0.00000018
0.00000212,0.00000000
0.00000269,
0.00000030,0.00000044
0.00001027,0.00000000
0.00001014,0.00000001
0.00001081,0.00000002
0.00001295,0.00000008
0.00000046,
0.00000001,
0.00000027,
0.00000357,0.00000002
0.00003228,0.00000001
0.00001964,0.00000002
0.00001521,0.00000095
0.00014286,0.00000025
0.00031428,0.00000026
0.00000346,0.00000085
0.00000000,
0.00001766,0.00000297
0.00000009,0.00000002
0.00000008,
0.00000894,0.00000547
0.00000118,0.00000019
0.00001306,0.00000015
0.00000683,0.00000003
0.00108690,0.00000422
0.00048030,0.00000082
0.00007571,0.00000000
0.00098634,0.00000104
0.00000018,
0.00002304,
0.00031641,0.00000022
0.00000033,0.00000000
0.00000000,
0.00000001,
0.00001707,0.00000003
0.00000203,
0.00000340,0.00000054
0.00000001,0.00000000
0.00023505,0.00028319
0.00006872,0.00000032
0.00000460,0.00000533
0.00000008,0.00000006
0.00000122,0.00000023
0.00019766,0.00000038
0.00000596,
0.00008727,0.00000001
0.00001412,
0.00005618,0.00000777
0.00005687,0.00000027
0.00002815,0.00000003
0.00009208,0.00000008
0.00003052,0.00001575
0.00007106,0.00000195
0.00007705,0.00000473
0.00000000,0.00000003
0.00018475,0.00868642
0.00000426,0.00000012
0.00000626,0.00000026
0.00012615,0.00000007
0.00002092,0.00001059
0.00001240,0.00000002
0.00002121,0.00000000
0.00011870,0.00000122
0.00000703,
0.00000027,
0.00000238,
0.00002846,0.00000670
0.00008351,0.00000061
0.00019450,0.00002806
0.00000022,0.00000063
0.00000556,0.00000000
0.00000000,
0.00003629,0.00000003
0.00000001,
0.00000161,
0.00000130,0.00000000
0.00004315,0.00000030
0.00001146,0.00000005
0.00000007,0.00000024
0.00000039,
0.00001073,0.00000611
0.00000039,
0.00000573,
0.00000744,0.00000001
0.00000697,0.00000002
0.00007076,0.00000006
0.00001163,0.00000000
0.00000536,0.00000002
0.00000262,0.00000004
0.00002142,0.00000001
0.00004962,0.00000000
0.00004052,0.00000000
0.00004819,0.00000001
0.00000105,0.00000000
0.00000004,0.00000000
0.00000012,0.00000000
0.00001116,0.00000001
0.00002640,0.00000008
0.00004712,0.00000027
0.00008772,0.00000175
0.00002571,0.00001005
0.00016974,0.00000044
0.00000175,0.00004874
0.00000003,0.00000007
0.00002452,0.00003678
0.00000001,0.00000017
0.00000077,0.00000003
0.00001887,0.00000809
0.00000137,0.00000001
0.00000676,0.00000011
0.00000793,0.00000003
0.00060078,0.00002418
0.00051615,0.00000220
0.00001869,
0.00026933,0.00000500
0.00000546,
0.00000175,
0.00020057,0.00000065
0.00000207,0.00000024
0.00000003,0.00000000
0.00000023,
0.00016182,0.00000027
0.00000418,0.00000001
0.00000591,0.00000004
0.00000014,0.00000001
0.00063620,0.00021534
0.00008353,0.00000507
0.00000953,0.00001584
0.00000015,0.00000168
0.00000073,0.00000001
0.00026671,0.00000188
0.00001015,0.00000005
0.00010009,0.00000362
0.00003011,0.00000085
0.00008273,0.00000638
0.00008841,0.00000055
0.00004983,0.00000141
0.00030632,0.00000335
0.00007067,0.00004252
0.00013807,0.00000343
0.00022629,0.00000787
0.00000086,0.00000039
0.00195081,0.01661202
0.00001105,0.00000217
0.00000974,0.00001352
0.00023223,0.00000155
0.00000839,0.00001876
0.00001886,0.00000321
0.00005251,0.00000411
0.00014701,0.00000506
0.00000643,0.00000017
0.00000296,0.00000001
0.00000322,0.00000197
0.00003848,0.00005600
0.00018252,0.00005788
0.00024080,0.00000589
0.00000182,0.00000772
0.00004307,0.00000085
0.00006378,0.00000060
0.00000002,
0.00000128,
0.00000048,0.00000279
0.00006534,0.00001101
0.00002028,0.00000228
0.00000019,0.00000063
0.00000054,0.00000366
0.00008842,0.00003116
0.00000143,0.00000000
0.00009796,0.00000592
0.00001095,0.00000132
0.00000552,0.00000040
0.00008739,0.00000076
0.00000894,0.00000131
0.00000340,0.00000170
0.00002346,0.00000024
0.00004221,0.00000011
0.00011014,0.00000039
0.00019443,0.00000070
0.00004559,0.00000093
0.00000571,0.00000003
0.00000009,0.00000000
0.00000044,0.00000001
0.00003101,0.00000081
0.00008412,0.00000336
0.00008869,0.00000298
0.00004691,0.00037606
0.00010692,0.00011656
0.00029584,0.00000875
0.00000970,0.00005956
0.00000021,0.00000019
0.00006626,0.00003546
0.00000015,0.00000018
0.00000067,0.00000431
0.00007674,0.00001852
0.00000648,0.00000003
0.00002038,0.00000675
0.00001700,0.00000038
0.00115078,0.00008741
0.00105416,0.00010605
0.00003821,0.00000001
0.00088439,0.00001624
0.00002332,0.00000100
0.00002776,0.00027678
0.00023096,0.00001033
0.00000255,0.00000084
0.00000030,0.00000001
0.00001692,0.00000000
0.00027515,0.00000230
0.00002820,0.00000226
0.00001282,0.00001455
0.00000005,0.00000069
0.00047903,0.00000145
0.00026240,0.00000005
0.00001325,0.00000203
0.00000189,0.00000166
0.00000214,0.00000007
0.00026656,
0.00002473,
0.00017538,0.00000063
0.00004085,0.00000006
0.00015914,0.00000049
0.00012669,0.00000041
0.00007162,0.00000016
0.00021514,0.00000000
0.00002021,0.00000075
0.00023577,0.00000058
0.00034812,0.00000156
0.00000009,
0.00067492,0.01794685
0.00002106,0.00000032
0.00008552,0.00000034
0.00020902,0.00000024
0.00002558,0.00000920
0.00002638,0.00000003
0.00007164,0.00000015
0.00012620,0.00000010
0.00001308,0.00000000
0.00000233,
0.00000567,0.00000006
0.00003089,0.00001735
0.00027312,0.00000102
0.00049979,0.00000035
0.00000262,0.00000479
0.00000899,0.00000000
0.00000020,
0.00007686,0.00000005
0.00000058,0.00000001
0.00000242,
0.00000202,0.00000003
0.00009059,0.00000024
0.00002392,0.00000004
0.00000133,0.00000006
0.00000077,0.00000418
0.00000880,0.00000024
0.00000029,
0.00014080,0.00000003
0.00005521,0.00000000
0.00000875,0.00000000
0.00010423,0.00000017
0.00001982,
0.00000717,
0.00001479,0.00000000
0.00009925,0.00000001
0.00013253,0.00000001
0.00009274,0.00000006
0.00006366,0.00000000
0.00000437,0.00000000
0.00000094,
0.00000410,
0.00004377,0.00000003
0.00009092,0.00000003
0.00014175,0.00000056
0.00007373,0.00000948
0.00028420,0.00002558
0.00035355,0.00000180
0.00001092,0.00000973
0.00000051,
0.00008669,0.00000404
0.00000018,
0.00000217,
0.00010651,0.00002658
0.00000294,0.00000003
0.00002551,0.00000005
0.00002615,0.00000002
0.00123162,0.00000366
0.00200213,0.00000352
0.00006408,0.00000052
0.00109762,0.00000172
0.00010161,0.00000000
0.00000179,0.00000012
0.00033842,0.00000083
0.00001043,0.00000018
0.00000067,0.00000001
0.00002974,0.00000000
0.00025291,0.00000017
0.00002118,0.00000001
0.00001779,0.00000003
0.00000007,0.00000034
0.00082374,0.00000165
0.00012473,0.00000000
0.00001243,0.00000065
0.00000025,0.00000120
0.00000124,
0.00038933,0.00000117
0.00001928,0.00000001
0.00021273,0.00000004
0.00005791,0.00000003
0.00019546,0.00000047
0.00015611,0.00000032
0.00008150,0.00000010
0.00021158,0.00000030
0.00002344,
0.00013695,0.00000000
0.00031395,0.00000103
0.00000118,
0.00021198,0.02856386
0.00001608,0.00000003
0.00001202,0.00000052
0.00020491,0.00000077
0.00000318,0.00000160
0.00003858,0.00000035
0.00007036,0.00000000
0.00030960,0.00000003
0.00001035,
0.00000301,
0.00000183,
0.00004177,0.00001380
0.00037866,0.00000044
0.00038085,0.00000025
0.00000094,0.00000578
0.00000689,0.00000000
0.00000149,
0.00006974,0.00000001
0.00000036,
0.00000268,0.00000000
0.00000227,0.00000005
0.00010452,0.00000015
0.00002640,0.00000003
0.00000085,0.00000002
0.00000089,0.00000348
0.00000671,
0.00000009,
0.00000840,0.00000001
0.00000917,0.00000002
0.00000418,
0.00008215,0.00000016
0.00001414,0.00000001
0.00000518,0.00000000
0.00000935,0.00000000
0.00005919,0.00000006
0.00011133,0.00000002
0.00008257,0.00000005
0.00005501,0.00000000
0.00000277,0.00000000
0.00000043,
0.00000220,
0.00003745,0.00000010
0.00011326,0.00000002
0.00031381,0.00000013
0.00009328,0.00000165
0.00029302,0.00000049
0.00045417,0.00000100
0.00001226,0.00002640
0.00000126,
0.00013439,0.00002525
0.00000023,0.00000100
0.00000144,0.00000008
0.00018284,0.00001129
0.00000699,0.00000016
0.00002373,0.00000003
0.00002420,0.00000008
0.00131982,0.00001144
0.00136703,0.00000330
0.00001269,0.00000024
0.00096439,0.00000061
0.00016549,0.00000003
0.00000353,0.00000003
0.00032720,0.00000089
0.00000476,0.00000009
0.00000056,0.00000000
0.00001747,
0.00020923,0.00000010
0.00000847,0.00000006
0.00000775,0.00000001
0.00000029,0.00000095
0.00092413,0.00000036
0.00017765,0.00000001
0.00003469,0.00000053
0.00000133,0.00000133
0.00000217,0.00000019
0.00014045,0.00000001
0.00001825,
0.00026413,0.00000006
0.00007201,0.00000002
0.00014611,0.00000016
0.00029495,0.00000144
0.00010228,0.00000007
0.00021741,0.00000038
0.00003016,0.00000036
0.00034782,0.00000000
0.00030963,0.00000036
0.00000071,
0.00021382,0.03608099
0.00001227,0.00000003
0.00001358,0.00000022
0.00028462,0.00000001
0.00000751,0.00000101
0.00004589,0.00000016
0.00009412,0.00000013
0.00015811,0.00000014
0.00000767,0.00000000
0.00000328,
0.00000494,0.00000000
0.00005366,0.00000755
0.00031600,0.00000056
0.00038076,0.00000029
0.00000052,0.00000458
0.00002117,0.00000002
0.00000054,
0.00009131,0.00000013
0.00000082,
0.00000317,0.00000000
0.00000074,0.00000002
0.00014470,0.00000029
0.00002179,0.00000006
0.00000203,0.00000036
0.00000204,0.00000376
0.00001518,
0.00000060,
0.00019804,0.00000001
0.00006689,
0.00000845,
0.00006233,0.00000047
0.00002516,
0.00000701,0.00000000
0.00002446,0.00000002
0.00019414,0.00000001
0.00018205,0.00000033
0.00007616,0.00000004
0.00008706,0.00000005
0.00003063,0.00000000
0.00000182,
0.00000616,
0.00004872,0.00000001
0.00007461,0.00000007
0.00028165,0.00000004
0.00005774,0.00000569
0.00034045,0.00000062
0.00046758,0.00000184
0.00000977,0.00003543
0.00000064,0.00000000
0.00016461,0.00000576
0.00000020,0.00000091
0.00000222,0.00000039
0.00005926,0.00004945
0.00000441,
0.00004777,0.00000005
0.00003694,0.00000000
0.00158156,0.00000370
0.00220260,0.00000802
0.00002310,0.00000016
0.00101589,0.00000248
0.00033906,
0.00000922,
0.00034968,0.00000243
0.00000989,0.00000003
0.00000057,0.00000000
0.00003043,0.00000000
0.00028586,0.00000026
0.00003349,0.00000001
0.00002769,0.00000001
0.00000028,0.00000108
0.00144060,0.00000630
0.00033169,0.00000001
0.00003985,0.00000107
0.00000134,0.00000200
0.00000198,0.00000024
0.00089099,0.00000171
0.00001924,
0.00033877,0.00000023
0.00009004,0.00000005
0.00026381,0.00000078
0.00057956,0.00000139
0.00013607,0.00000005
0.00128557,0.00000019
0.00004390,0.00000000
0.00031464,0.00000005
0.00035877,0.00013348
0.00000016,
0.00020917,0.05982499
0.00001763,0.00008601
0.00002588,0.00000837
0.00039554,0.00000001
0.00000521,0.00000460
0.00005823,0.00000022
0.00014286,0.00000042
0.00016990,0.00000029
0.00001354,0.00000000
0.00000483,
0.00000507,0.00000001
0.00007282,0.00000335
0.00046829,0.00000042
0.00096563,0.00000013
0.00000038,0.00001024
0.00001978,0.00000001
0.00000003,
0.00008005,0.00000008
0.00000130,
0.00000150,0.00000000
0.00000174,0.00000017
0.00021410,0.00000038
0.00004789,0.00000023
0.00000197,0.00000135
0.00000212,0.00000230
0.00001667,0.00000001
0.00000070,
0.00025695,0.00000010
0.00006444,0.00000000
0.00006232,
0.00011576,0.00000029
0.00001502,0.00000000
0.00000807,
0.00006285,0.00000000
0.00021781,0.00000002
0.00023517,0.00000022
0.00012686,0.00000018
0.00007138,0.00000001
0.00001373,0.00000000
0.00000148,0.00000000
0.00000816,
0.00006334,0.00000002
0.00008937,0.00000000
0.00029017,0.00000005
0.00008694,0.00000847
0.00062892,0.00000038
0.00085619,0.00000361
0.00002170,0.00000011
0.00001833,
0.00027182,0.00000015
0.00000024,
0.00000041,
0.00010702,0.00006557
0.00000437,0.00000000
0.00004888,0.00000010
0.00004535,0.00000001
0.00185364,0.00001502
0.00305824,0.00001015
0.00004130,0.00000156
0.00189629,0.00000689
0.00030168,0.00000002
0.00002512,
0.00042097,0.00000129
0.00000926,0.00000002
0.00000092,
0.00003252,
0.00033141,0.00000018
0.00004437,0.00000001
0.00002633,0.00000000
0.00000068,0.00000313
0.00117963,0.00000041
0.00031288,0.00000008
0.00002187,0.00000045
0.00000243,0.00000260
0.00000042,
0.00039249,0.00000016
0.00004396,
0.00022669,0.00000002
0.00008467,0.00000001
0.00049322,0.00000087
0.00075407,0.00000103
0.00012652,0.00000021
0.00034870,0.00000018
0.00015585,0.00000034
0.00016759,0.00000048
0.00043179,0.00000068
0.00000023,
0.00032969,0.03794682
0.00002904,0.00000011
0.00003215,0.00002392
0.00057949,0.00000003
0.00002935,0.00000046
0.00007943,0.00000034
0.00016534,0.00000008
0.00026501,0.00000012
0.00001686,0.00000000
0.00000628,
0.00000385,0.00000007
0.00007611,0.00003171
0.00060696,0.00000035
0.00099056,0.00000022
0.00000057,0.00000556
0.00001967,0.00000001
0.00008225,0.00000015
0.00000062,
0.00000415,
0.00000020,
0.00027368,0.00000009
0.00006544,0.00000170
0.00000215,0.00000124
0.00000036,0.00000149
0.00000830,0.00000015
0.00000013,
0.00016189,0.00000002
0.00002841,0.00000000
0.00000436,0.00000000
0.00019403,0.00000017
0.00001014,0.00000000
0.00000475,
0.00001342,0.00000000
0.00035582,0.00000005
0.00022592,0.00000026
0.00010925,0.00000009
0.00005169,0.00000017
0.00000523,0.00000000
0.00000151,
0.00000807,
0.00009137,0.00000004
0.00013136,0.00000004
0.00044397,0.00000002
0.00018102,0.00001236
0.00076369,0.00000033
0.00114204,0.00000078
0.00001761,0.00000079
0.00003790,
0.00031530,0.00000010
0.00000005,
0.00000018,
0.00040784,0.00005396
0.00001145,0.00000012
0.00006000,0.00000007
0.00006094,0.00000006
0.00314468,0.00000804
0.00252929,0.00000864
0.00001720,0.00000003
0.00207974,0.00000138
0.00010097,0.00000016
0.00002883,0.00000257
0.00045182,0.00000272
0.00001200,0.00000000
0.00000085,0.00000000
0.00002426,0.00000000
0.00031233,0.00000045
0.00003725,0.00000001
0.00002769,0.00000001
0.00000142,0.00000058
0.00098809,0.00000008
0.00034678,0.00000006
0.00003458,0.00000022
0.00000545,0.00000045
0.00000319,0.00000006
0.00024607,0.00000001
0.00004450,0.00000000
0.00042823,0.00000015
0.00014978,0.00000002
0.00063871,0.00000064
0.00089282,0.00000079
0.00024322,0.00000005
0.00023266,0.00000012
0.00011829,0.00000022
0.00026257,0.00000172
0.00074959,0.00000123
0.00000835,
0.00059161,0.04980782
0.00003909,0.00000024
0.00007901,0.00000272
0.00066574,0.00000005
0.00004474,0.00000005
0.00012961,0.00001122
0.00019583,0.00000021
0.00051639,0.00000017
0.00003589,0.00000001
0.00001833,0.00000001
0.00000807,0.00000002
0.00011248,0.00004686
0.00106179,0.00000346
0.00109546,0.00000353
0.00000147,0.00000530
0.00004573,0.00000002
0.00000061,
0.00011845,0.00000005
0.00000033,
0.00000462,0.00000001
0.00000174,0.00000002
0.00038177,0.00000017
0.00010865,0.00000291
0.00000253,0.00000141
0.00000118,0.00000136
0.00000911,0.00000017
0.00000121,
0.00005917,0.00000010
0.00004072,0.00000006
0.00001335,0.00000008
0.00022267,0.00000014
0.00001869,0.00000003
0.00001251,
0.00004626,0.00000000
0.00042022,0.00000025
0.00018393,0.00000040
0.00015621,0.00000007
0.00016987,0.00000002
0.00000563,0.00000005
0.00000299,0.00000002
0.00001565,
0.00020243,0.00000009
0.00049816,0.00000003
0.00096550,0.00000019
0.00020865,0.00003728
