year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2021,Wood and articles of wood; wood charcoal,0.00000503,0.00743263
2021,Other,0.00003544,0.03229416
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011972,0.11798734
2022,Pharmaceutical products,0.00005642,0.02500070
2022,Food Related,0.00001664,0.00601247
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000574,0.00052426
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000529,0.00038921
2022,Other,0.00003566,0.02886122
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007431,0.09177759
2023,Pharmaceutical products,0.00004386,0.01958797
2023,Food Related,0.00001601,0.00732276
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000798,0.00073391
2023,Wood and articles of wood; wood charcoal,0.00000420,0.00756885
2023,Other,0.00003667,0.03104487
