year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2004,Wood and articles of wood; wood charcoal,0.01719638,11.83086031
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01431596,1.06103763
2004,Other,0.13675705,167.72710995
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.07303756,282.11226340
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.06505204,6.08835995
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02794964,1.70332853
2005,Wood and articles of wood; wood charcoal,0.01701697,15.28739989
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01639022,0.52867397
2005,Other,0.15059516,176.48182352
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.07834261,267.37893669
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.06523265,6.15841923
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02990383,1.77474734
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01714455,0.59837369
2006,Wood and articles of wood; wood charcoal,0.01564189,11.29099255
2006,Other,0.16951370,215.55550826
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.08543731,273.44007886
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.06444641,5.61446496
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03300666,1.87267642
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01733653,0.88447803
2007,Wood and articles of wood; wood charcoal,0.01297055,25.97774445
2007,Other,0.19172828,218.37196798
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.12378831,357.14003285
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.05172184,4.16890021
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03387485,1.71832407
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01656006,0.50788437
2008,Plastics and articles thereof,0.01295175,5.40996052
2008,Other,0.20440156,231.90440323
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.07139549,151.23611033
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.03438927,2.59187417
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02660107,1.15376627
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01351050,0.34144481
2009,"Aircraft, spacecraft, and parts thereof",0.01055897,0.03241605
2009,Other,0.14813959,193.73185441
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.09290584,205.90603422
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.04960151,3.59644976
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02787969,1.32176717
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01436477,4.34421803
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01397773,0.34473560
2010,Other,0.17746638,212.89471179
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.11559271,217.49688505
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.05379835,4.36162051
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03117186,1.60467424
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01619922,4.42953403
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01467312,0.39751915
2011,Other,0.20468998,228.25993834
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.11745615,203.94299693
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.06250763,4.32181378
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03275813,1.59438410
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01494171,3.55746426
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01439842,0.39519325
2012,Other,0.19945812,231.80596257
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.12342559,222.17742534
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.06045877,4.31427293
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03118165,1.46806540
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.02528436,5.14314008
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01353410,0.35753438
2013,Other,0.20220260,261.01259871
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.13039373,194.53784416
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.06049383,4.48845909
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03199445,1.40793043
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.02396045,5.96882749
2014,"Aircraft, spacecraft, and parts thereof",0.01389284,0.02194816
2014,Other,0.20740464,242.56044933
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.07873555,230.85690821
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.06029812,4.31610340
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03049366,1.44997321
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.02265233,6.17640294
2015,"Aircraft, spacecraft, and parts thereof",0.01328270,0.02543070
2015,Other,0.19361396,252.58456745
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.06342093,4.54385589
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.06288972,256.37656769
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02882920,1.49220857
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.02207238,5.86280778
2016,Wood and articles of wood; wood charcoal,0.01345149,31.53568263
2016,Other,0.18211651,218.23359541
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.08670658,230.41171150
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.06179818,4.37039355
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03175632,1.47720652
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01594348,6.03504030
2017,Plastics and articles thereof,0.01281328,5.86019702
2017,Other,0.18815566,248.23367713
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.10131196,223.35528298
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.05964548,4.05071517
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03410135,1.54404328
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.02980468,5.45107254
2018,Pharmaceutical products,0.01436914,0.63602107
2018,Other,0.20336984,261.62574850
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.10180228,239.11411950
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.06069779,5.24603926
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03453925,1.71760046
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01746189,6.57444087
2019,Pharmaceutical products,0.01529013,0.64083359
2019,Other,0.20047340,268.34318743
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.07108566,285.74771272
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.04542162,3.16948123
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02845518,1.37083541
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01553441,7.63261939
2020,Pharmaceutical products,0.01374252,0.58513547
2020,Other,0.19333337,279.25764760
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.12167891,309.25324529
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.04455223,3.09861946
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03244830,1.57485129
2021,Wood and articles of wood; wood charcoal,0.02279551,33.96111508
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01979786,5.58496213
2021,Other,0.24042444,248.32691252
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.18727620,302.08245651
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.04947661,3.57714480
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03804511,1.79421432
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.02889609,4.78666523
2022,Wood and articles of wood; wood charcoal,0.02024685,27.66895896
2022,Other,0.26554135,238.50950968
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.15442311,318.15304567
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.06263696,4.08030591
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04336132,1.74256852
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.04309058,5.45522064
2023,Plastics and articles thereof,0.01685564,6.92582270
2023,Other,0.25379431,263.92083093
