year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,44,NZL,0.00000136,0.00124486
1995,44,USA,0.00000077,0.00211041
1995,44,GBR,0.00000062,0.00004925
1995,44,AUS,0.00000006,0.00026045
1995,44,THA,0.00000003,0.00009084
1995,45,AUS,0.00000000,0.00000068
1995,46,NZL,0.00000000,0.00000000
1995,46,THA,0.00000000,0.00000036
1995,47,NZL,0.00000000,0.00002000
1995,48,NZL,0.00000075,0.00017767
1995,48,USA,0.00000043,0.00020329
1995,48,AUS,0.00000024,0.00010422
1995,48,CHN,0.00000006,0.00004539
1995,48,GBR,0.00000004,0.00000462
1995,48,Other,0.00000002,0.00000274
1995,49,NZL,0.00000015,0.00000150
1995,49,GBR,0.00000013,0.00001229
1995,49,USA,0.00000008,0.00000721
1995,49,AUS,0.00000001,0.00000152
1995,49,DEU,0.00000000,0.00000021
1995,50,NZL,0.00000001,0.00000000
1995,50,AUS,0.00000000,0.00000119
1995,51,NZL,0.00000001,0.00000067
1995,51,ECU,0.00000000,0.00000005
1995,51,AUS,0.00000000,0.00000002
1995,52,HKG,0.00000003,0.00000415
1995,52,NZL,0.00000002,0.00000222
1995,52,THA,0.00000001,0.00000053
1995,53,NZL,0.00000000,0.00000022
1995,54,GBR,0.00000004,0.00000181
1995,54,USA,0.00000003,0.00000406
1995,54,NZL,0.00000003,0.00000163
1995,54,THA,0.00000001,0.00000092
1995,54,IND,0.00000001,0.00000017
1995,55,NZL,0.00000007,0.00000308
1995,55,HKG,0.00000003,0.00000473
1995,55,THA,0.00000002,0.00000131
1995,56,NZL,0.00000002,0.00000131
1995,56,AUS,0.00000001,0.00000500
1995,57,USA,0.00000003,0.00000169
1995,57,NZL,0.00000001,0.00000016
1995,57,AUS,0.00000001,0.00000050
1995,58,NZL,0.00000003,0.00000148
1995,58,THA,0.00000002,0.00000176
1995,58,AUT,0.00000001,0.00000024
1995,58,JPN,0.00000001,0.00000010
1995,58,HKG,0.00000000,0.00000011
1995,58,Other,0.00000000,0.00000000
1995,59,NZL,0.00000001,0.00000062
1995,59,AUS,0.00000000,0.00000023
1995,60,NZL,0.00000001,0.00000124
1995,60,AUS,0.00000000,0.00000009
1995,61,GBR,0.00000011,0.00001200
1995,61,USA,0.00000009,0.00000354
1995,61,THA,0.00000006,0.00000768
1995,61,HKG,0.00000005,0.00000715
1995,61,NZL,0.00000004,0.00000384
1995,61,Other,0.00000002,0.00000077
1995,62,THA,0.00000021,0.00007553
1995,62,HKG,0.00000014,0.00001613
1995,62,NZL,0.00000003,0.00000181
1995,62,IND,0.00000001,0.00000065
1995,62,USA,0.00000001,0.00000525
1995,62,Other,0.00000001,0.00000036
1995,63,NZL,0.00000006,0.00000862
1995,63,GBR,0.00000003,0.00003900
1995,63,HKG,0.00000002,0.00000479
1995,63,AUS,0.00000001,0.00000451
1995,63,USA,0.00000000,0.00000045
1995,63,Other,0.00000000,0.00000091
1995,64,THA,0.00000009,0.00000000
1995,64,HKG,0.00000006,0.00000000
1995,64,GBR,0.00000003,0.00003060
1995,64,NZL,0.00000002,0.00000000
1995,64,CHN,0.00000001,0.00000000
1995,64,Other,0.00000002,0.00000041
1995,65,THA,0.00000001,0.00000037
1995,65,GBR,0.00000001,0.00000011
1995,65,NZL,0.00000001,0.00000007
1995,65,CHN,0.00000000,0.00000025
1995,66,NZL,0.00000002,0.00000149
1995,66,HKG,0.00000002,0.00002173
1995,66,USA,0.00000000,0.00000045
1995,67,CHN,0.00000000,0.00000018
1995,67,GBR,0.00000000,0.00000081
1995,68,NZL,0.00000011,0.00002707
1995,68,AUS,0.00000003,0.00003931
1995,68,USA,0.00000002,0.00002062
1995,68,CHN,0.00000001,0.00000906
1995,69,AUS,0.00000006,0.00005108
1995,69,NZL,0.00000005,0.00001183
1995,69,USA,0.00000003,0.00011127
1995,69,CHN,0.00000003,0.00004462
1995,70,NZL,0.00000027,0.00034330
1995,70,AUS,0.00000003,0.00004311
1995,70,USA,0.00000001,0.00000133
1995,70,NOR,0.00000001,0.00001587
1995,70,THA,0.00000001,0.00001564
1995,70,Other,0.00000000,0.00000100
1995,71,NZL,0.00000002,0.00001297
1995,71,GBR,0.00000001,0.00000000
1995,71,AUS,0.00000001,0.00000252
1995,71,USA,0.00000000,0.00000000
1995,72,NZL,0.00000040,0.00073556
1995,72,AUS,0.00000021,0.00043260
1995,72,USA,0.00000003,0.00004764
1995,72,GBR,0.00000002,0.00003173
1995,72,DEU,0.00000001,0.00000262
1995,72,Other,0.00000000,0.00001000
1995,73,NZL,0.00000069,0.00026215
1995,73,AUS,0.00000062,0.00046267
1995,73,FRA,0.00000027,0.00030575
1995,73,ITA,0.00000003,0.00000737
1995,73,BEL,0.00000003,0.00003814
1995,73,Other,0.00000003,0.00009938
1995,74,NZL,0.00000002,0.00000118
1995,74,AUS,0.00000001,0.00000094
1995,75,GBR,0.00000007,0.00000675
1995,75,NZL,0.00000000,0.00000005
1995,76,NZL,0.00000040,0.00004775
1995,76,USA,0.00000007,0.00003716
1995,76,CHN,0.00000006,0.00002516
1995,76,AUS,0.00000003,0.00000309
1995,79,NZL,0.00000001,0.00000218
1995,80,NZL,0.00000016,0.00017997
1995,80,AUS,0.00000002,0.00001855
1995,81,NZL,0.00000000,0.00000036
1995,82,NZL,0.00000010,0.00000246
1995,82,GBR,0.00000002,0.00000341
1995,82,AUS,0.00000002,0.00000079
1995,82,CHN,0.00000001,0.00000146
1995,82,DEU,0.00000001,0.00000025
1995,82,Other,0.00000001,0.00000056
1995,83,NZL,0.00000008,0.00000323
1995,83,AUT,0.00000004,0.00001790
1995,83,USA,0.00000003,0.00000208
1995,83,AUS,0.00000003,0.00000863
1995,83,FRA,0.00000001,0.00000030
1995,83,Other,0.00000000,0.00000141
1995,84,NZL,0.00000245,0.00019357
1995,84,GBR,0.00000170,0.00010669
1995,84,AUS,0.00000136,0.00010781
1995,84,FRA,0.00000041,0.00002890
1995,84,USA,0.00000018,0.00000545
1995,84,Other,0.00000024,0.00004671
1995,85,AUS,0.00000168,0.00016882
1995,85,NZL,0.00000112,0.00005507
1995,85,DEU,0.00000029,0.00002342
1995,85,GBR,0.00000016,0.00001510
1995,85,USA,0.00000009,0.00000087
1995,85,Other,0.00000022,0.00001348
1995,87,JPN,0.00000144,0.00042587
1995,87,NZL,0.00000057,0.00025019
1995,87,GBR,0.00000046,0.00003000
1995,87,AUS,0.00000035,0.00007227
1995,87,USA,0.00000009,0.00002010
1995,87,Other,0.00000011,0.00009096
1995,88,NZL,0.00000054,0.00007411
1995,88,AUS,0.00000002,0.00000001
1995,89,JPN,0.00000027,0.00026900
1995,89,NZL,0.00000011,0.00000845
1995,89,AUS,0.00000000,0.00000013
1995,90,USA,0.00000031,0.00000013
1995,90,NZL,0.00000028,0.00001278
1995,90,JPN,0.00000016,0.00000310
1995,90,DEU,0.00000014,0.00000200
1995,90,GBR,0.00000009,0.00000144
1995,90,Other,0.00000010,0.00000295
1995,91,NZL,0.00000003,0.00000000
1995,91,AUS,0.00000000,0.00000000
1995,92,GBR,0.00000003,0.00000020
1995,92,AUS,0.00000001,0.00000016
1995,92,USA,0.00000000,0.00000001
1995,92,NZL,0.00000000,0.00000000
1995,93,NZL,0.00000001,0.00000000
1995,94,NZL,0.00000020,0.00000410
1995,94,AUS,0.00000019,0.00008450
1995,94,USA,0.00000013,0.00003407
1995,94,KOR,0.00000004,0.00000313
1995,94,GBR,0.00000000,0.00000025
1995,94,Other,0.00000001,0.00000123
1995,95,GBR,0.00000014,0.00000982
1995,95,NZL,0.00000006,0.00000003
1995,95,AUS,0.00000003,0.00000117
1995,95,JPN,0.00000002,0.00000060
1995,95,USA,0.00000001,0.00000000
1995,95,Other,0.00000001,0.00000421
1995,96,GBR,0.00000017,0.00000950
1995,96,NZL,0.00000010,0.00002420
1995,96,AUS,0.00000003,0.00000209
1995,96,JPN,0.00000003,0.00000169
1995,96,CHN,0.00000001,0.00000169
1995,96,Other,0.00000002,0.00000148
1995,97,GBR,0.00000002,0.00000000
1996,10,NZL,0.00000005,0.00002348
1996,10,THA,0.00000002,0.00004300
1996,11,AUS,0.00000147,0.00413371
1996,11,NZL,0.00000018,0.00045375
1996,11,USA,0.00000001,0.00003006
1996,12,NZL,0.00000034,0.00000344
1996,12,JPN,0.00000013,0.00000137
1996,12,AUS,0.00000001,0.00000245
1996,13,AUS,0.00000000,0.00000011
1996,15,NZL,0.00000028,0.00005583
1996,15,AUS,0.00000006,0.00005031
1996,15,ITA,0.00000002,0.00000387
1996,16,NZL,0.00000173,0.00043705
1996,16,USA,0.00000043,0.00025311
1996,16,CHL,0.00000036,0.00034212
1996,16,AUS,0.00000018,0.00008391
1996,16,THA,0.00000002,0.00001836
1996,16,Other,0.00000000,0.00000113
1996,17,AUS,0.00000007,0.00001437
1996,17,NZL,0.00000006,0.00005912
1996,17,KOR,0.00000000,0.00000004
1996,18,AUS,0.00000009,0.00002088
1996,18,NZL,0.00000008,0.00001185
1996,19,NZL,0.00000042,0.00013909
1996,19,AUS,0.00000018,0.00007868
1996,19,CHN,0.00000007,0.00008165
1996,19,GBR,0.00000005,0.00002345
1996,19,ITA,0.00000002,0.00000300
1996,19,Other,0.00000004,0.00002703
1996,20,NZL,0.00000387,0.00350862
1996,20,USA,0.00000156,0.00125654
1996,20,AUS,0.00000033,0.00029515
1996,20,GBR,0.00000000,0.00000080
1996,21,NZL,0.00000066,0.00013495
1996,21,USA,0.00000037,0.00025704
1996,21,AUS,0.00000020,0.00006174
1996,22,NZL,0.00000062,0.00065574
1996,22,USA,0.00000040,0.00103525
1996,22,AUS,0.00000032,0.00039994
1996,22,GBR,0.00000006,0.00003993
1996,22,ITA,0.00000000,0.00000023
1996,23,NZL,0.00000030,0.00082500
1996,23,USA,0.00000004,0.00013100
1996,23,AUS,0.00000001,0.00004030
1996,24,AUS,0.00000090,0.00008526
1996,24,NZL,0.00000063,0.00000906
1996,25,NZL,0.00000023,0.00159904
1996,25,AUS,0.00000017,0.00180556
1996,25,SWE,0.00000000,0.00000300
1996,27,NZL,0.00000043,0.00112272
1996,27,AUS,0.00000022,0.00048700
1996,27,GBR,0.00000010,0.00011769
1996,27,USA,0.00000001,0.00000331
1996,28,GBR,0.00000004,0.00002050
1996,28,NZL,0.00000003,0.00001345
1996,28,AUS,0.00000002,0.00001081
1996,28,IND,0.00000000,0.00000169
1996,29,GBR,0.00000013,0.00000150
1996,29,NZL,0.00000003,0.00002187
1996,29,AUS,0.00000001,0.00000414
1996,29,NOR,0.00000000,0.00000000
1996,29,CHN,0.00000000,0.00000050
1996,30,NZL,0.00000030,0.00000539
1996,30,GBR,0.00000010,0.00000181
1996,30,AUS,0.00000006,0.00002164
1996,30,USA,0.00000003,0.00001737
1996,30,CHN,0.00000003,0.00000776
1996,30,Other,0.00000008,0.00000342
1996,31,NZL,0.00000053,0.00146579
1996,31,ZA1,0.00000039,0.00000000
1996,31,AUS,0.00000013,0.00038236
1996,32,NZL,0.00000017,0.00002167
1996,32,AUS,0.00000004,0.00001102
1996,32,GBR,0.00000000,0.00000156
1996,32,IND,0.00000000,0.00000119
1996,32,ITA,0.00000000,0.00000075
1996,33,USA,0.00000006,0.00002646
1996,33,NZL,0.00000006,0.00000000
1996,33,AUS,0.00000003,0.00000202
1996,33,CHN,0.00000003,0.00001500
1996,33,GBR,0.00000001,0.00000015
1996,33,Other,0.00000000,0.00000181
1996,34,NZL,0.00000014,0.00005298
1996,34,GBR,0.00000005,0.00006699
1996,34,MYS,0.00000005,0.00004896
1996,34,CHN,0.00000005,0.00007723
1996,34,AUS,0.00000002,0.00000758
1996,34,Other,0.00000001,0.00000043
1996,35,NZL,0.00000002,0.00000000
1996,35,USA,0.00000002,0.00006373
1996,35,AUS,0.00000001,0.00002250
1996,35,ITA,0.00000000,0.00000245
1996,36,NZL,0.00000002,0.00000212
1996,37,NZL,0.00000009,0.00000000
1996,38,NZL,0.00000034,0.00000005
1996,38,AUS,0.00000002,0.00000733
1996,38,CHN,0.00000001,0.00001013
1996,38,JPN,0.00000001,0.00000018
1996,39,NZL,0.00000061,0.00018124
1996,39,AUS,0.00000011,0.00002214
1996,39,USA,0.00000005,0.00000549
1996,39,CHN,0.00000003,0.00001695
1996,39,KOR,0.00000003,0.00003442
1996,39,Other,0.00000002,0.00002862
1996,40,NZL,0.00000152,0.00080169
1996,40,AUS,0.00000027,0.00033553
1996,40,JPN,0.00000007,0.00005776
1996,40,KOR,0.00000002,0.00000570
1996,41,AUS,0.00000001,0.00000078
1996,41,NZL,0.00000001,0.00000020
1996,42,NZL,0.00000002,0.00000007
1996,42,THA,0.00000001,0.00000288
1996,42,AUS,0.00000000,0.00000018
1996,43,AUS,0.00000000,0.00000004
1996,44,NZL,0.00000144,0.00080328
1996,44,USA,0.00000080,0.00063492
1996,44,AUS,0.00000001,0.00001156
1996,44,GBR,0.00000001,0.00000944
1996,45,NZL,0.00000000,0.00000000
1996,46,THA,0.00000000,0.00000072
1996,47,NZL,0.00000001,0.00004686
1996,48,NZL,0.00000067,0.00027468
1996,48,USA,0.00000044,0.00017099
1996,48,AUS,0.00000021,0.00005605
1996,48,ITA,0.00000004,0.00000181
1996,48,CHN,0.00000002,0.00001519
1996,48,Other,0.00000003,0.00001783
1996,49,NZL,0.00000035,0.00000034
1996,49,USA,0.00000006,0.00000690
1996,49,AUS,0.00000004,0.00000358
1996,49,GBR,0.00000004,0.00000426
1996,49,MYS,0.00000000,0.00000000
1996,49,Other,0.00000000,0.00000006
1996,50,NZL,0.00000001,0.00000000
1996,51,NZL,0.00000001,0.00000011
1996,51,AUS,0.00000000,0.00000001
1996,52,NZL,0.00000002,0.00000270
1996,52,HKG,0.00000001,0.00000144
1996,52,GBR,0.00000000,0.00000008
1996,52,IND,0.00000000,0.00000010
1996,54,IND,0.00000011,0.00000864
1996,54,NZL,0.00000002,0.00000110
1996,54,USA,0.00000002,0.00000019
1996,54,GBR,0.00000001,0.00000167
1996,54,THA,0.00000000,0.00000036
1996,54,Other,0.00000000,0.00000015
1996,55,NZL,0.00000003,0.00000384
1996,55,HKG,0.00000002,0.00000253
1996,55,GBR,0.00000001,0.00000231
1996,55,THA,0.00000001,0.00000113
1996,55,AUS,0.00000001,0.00000013
1996,56,AUS,0.00000002,0.00000850
1996,56,NZL,0.00000001,0.00000179
1996,56,JPN,0.00000001,0.00000043
1996,56,CHN,0.00000000,0.00000065
1996,57,USA,0.00000003,0.00000018
1996,57,AUS,0.00000001,0.00000134
1996,57,THA,0.00000001,0.00000018
1996,57,NZL,0.00000001,0.00000066
1996,58,NZL,0.00000003,0.00000034
1996,58,IND,0.00000002,0.00000131
1996,58,CHE,0.00000001,0.00000008
1996,58,HKG,0.00000000,0.00000080
1996,59,GBR,0.00000001,0.00000028
1996,59,NZL,0.00000001,0.00000011
1996,59,AUS,0.00000000,0.00000001
1996,59,CHN,0.00000000,0.00000021
1996,60,NZL,0.00000001,0.00000048
1996,61,IND,0.00000009,0.00000871
1996,61,USA,0.00000006,0.00000194
1996,61,NZL,0.00000005,0.00000095
1996,61,HKG,0.00000003,0.00000533
1996,61,GBR,0.00000002,0.00000067
1996,61,Other,0.00000002,0.00000193
1996,62,HKG,0.00000006,0.00000809
1996,62,THA,0.00000005,0.00000340
1996,62,NZL,0.00000001,0.00000069
1996,62,IND,0.00000001,0.00000108
1996,62,USA,0.00000001,0.00000048
1996,62,Other,0.00000002,0.00000175
1996,63,GBR,0.00000254,0.00030931
1996,63,IND,0.00000012,0.00002000
1996,63,AUS,0.00000004,0.00000969
1996,63,NZL,0.00000003,0.00000472
1996,63,HKG,0.00000001,0.00000070
1996,63,Other,0.00000001,0.00000025
1996,64,THA,0.00000005,0.00000000
1996,64,AUS,0.00000003,0.00000091
1996,64,PHL,0.00000001,0.00000475
1996,64,NZL,0.00000001,0.00000000
1996,64,CZE,0.00000001,0.00000024
1996,64,Other,0.00000001,0.00000008
1996,65,GBR,0.00000000,0.00000006
1996,65,THA,0.00000000,0.00000005
1996,66,HKG,0.00000001,0.00000074
1996,66,CHN,0.00000000,0.00000153
1996,66,NZL,0.00000000,0.00000014
1996,67,CHN,0.00000000,0.00000022
1996,67,NZL,0.00000000,0.00000000
1996,68,NZL,0.00000011,0.00007771
1996,68,AUS,0.00000002,0.00002420
1996,68,JPN,0.00000001,0.00000016
1996,68,CHN,0.00000001,0.00002600
1996,69,AUS,0.00000004,0.00002881
1996,69,NZL,0.00000003,0.00000414
1996,69,ITA,0.00000003,0.00006097
1996,69,DEU,0.00000000,0.00000050
1996,69,CHN,0.00000000,0.00000524
1996,70,NZL,0.00000012,0.00026167
1996,70,CHN,0.00000004,0.00011875
1996,70,AUS,0.00000002,0.00006046
1996,70,GBR,0.00000001,0.00000288
1996,70,NOR,0.00000001,0.00001581
1996,70,Other,0.00000000,0.00000300
1996,71,AUS,0.00000012,0.00000901
1996,71,NZL,0.00000003,0.00001346
1996,71,DEU,0.00000001,0.00000010
1996,71,GBR,0.00000001,0.00000000
1996,71,USA,0.00000001,0.00000000
1996,72,GBR,0.00000045,0.00009975
1996,72,NZL,0.00000041,0.00055371
1996,72,AUS,0.00000017,0.00021555
1996,72,KOR,0.00000003,0.00003579
1996,72,USA,0.00000001,0.00000838
1996,72,Other,0.00000000,0.00000169
1996,73,NZL,0.00000055,0.00041286
1996,73,AUS,0.00000036,0.00033150
1996,73,GBR,0.00000007,0.00002062
1996,73,CHN,0.00000004,0.00006346
1996,73,JPN,0.00000001,0.00000390
1996,73,Other,0.00000000,0.00000060
1996,74,NZL,0.00000001,0.00000127
1996,74,AUS,0.00000001,0.00000050
1996,76,NZL,0.00000025,0.00003711
1996,76,AUS,0.00000007,0.00002847
1996,76,USA,0.00000004,0.00001106
1996,76,CHN,0.00000001,0.00000281
1996,76,KOR,0.00000000,0.00000010
1996,78,NZL,0.00000000,0.00000040
1996,79,NZL,0.00000000,0.00000000
1996,80,NZL,0.00000010,0.00010219
1996,80,AUS,0.00000002,0.00001800
1996,81,NZL,0.00000000,0.00000210
1996,82,NZL,0.00000007,0.00000068
1996,82,GBR,0.00000005,0.00001014
1996,82,AUS,0.00000002,0.00000508
1996,82,DEU,0.00000000,0.00000003
1996,82,ITA,0.00000000,0.00000033
1996,82,Other,0.00000000,0.00000044
1996,83,NZL,0.00000008,0.00000213
1996,83,USA,0.00000003,0.00000140
1996,83,AUS,0.00000002,0.00000530
1996,83,GBR,0.00000002,0.00000256
1996,83,FRA,0.00000001,0.00000030
1996,83,Other,0.00000000,0.00000259
1996,84,NZL,0.00000180,0.00019731
1996,84,JPN,0.00000113,0.00011534
1996,84,AUS,0.00000106,0.00009427
1996,84,GBR,0.00000090,0.00008527
1996,84,USA,0.00000010,0.00000321
1996,84,Other,0.00000027,0.00002881
1996,85,AUS,0.00000091,0.00010322
1996,85,NZL,0.00000081,0.00003210
1996,85,GBR,0.00000028,0.00000202
1996,85,FRA,0.00000025,0.00000030
1996,85,HKG,0.00000017,0.00001017
1996,85,Other,0.00000017,0.00000920
1996,86,NZL,0.00000002,0.00000000
1996,86,AUS,0.00000002,0.00000713
1996,87,JPN,0.00000207,0.00124094
1996,87,GBR,0.00000025,0.00001857
1996,87,AUS,0.00000023,0.00004360
1996,87,NZL,0.00000023,0.00010016
1996,87,DEU,0.00000014,0.00000678
1996,87,Other,0.00000010,0.00002714
1996,88,NZL,0.00000027,0.00000000
1996,88,USA,0.00000020,0.00000069
1996,88,AUS,0.00000000,0.00000009
1996,89,JPN,0.00000017,0.00000000
1996,89,NZL,0.00000015,0.00000311
1996,89,USA,0.00000001,0.00000025
1996,89,AUS,0.00000001,0.00000151
1996,90,NZL,0.00000028,0.00001140
1996,90,AUS,0.00000013,0.00000260
1996,90,GBR,0.00000011,0.00000162
1996,90,USA,0.00000002,0.00000097
1996,90,BEL,0.00000001,0.00000004
1996,90,Other,0.00000001,0.00000210
1996,91,GBR,0.00000003,0.00001162
1996,91,NZL,0.00000002,0.00000000
1996,91,AUS,0.00000001,0.00000021
1996,91,HKG,0.00000001,0.00000000
1996,92,AUS,0.00000007,0.00000155
1996,92,GBR,0.00000003,0.00000025
1996,92,DEU,0.00000001,0.00000011
1996,92,NZL,0.00000001,0.00000004
1996,93,NZL,0.00000002,0.00000071
1996,94,NZL,0.00000033,0.00000321
1996,94,AUS,0.00000006,0.00003643
1996,94,PHL,0.00000005,0.00001557
1996,94,THA,0.00000004,0.00000991
1996,94,USA,0.00000004,0.00000270
1996,94,Other,0.00000004,0.00000385
1996,95,NZL,0.00000005,0.00000006
1996,95,JPN,0.00000003,0.00000058
1996,95,AUS,0.00000002,0.00000166
1996,95,CHN,0.00000000,0.00000045
1996,96,GBR,0.00000020,0.00001013
1996,96,NZL,0.00000005,0.00000290
1996,96,AUS,0.00000003,0.00000376
1996,96,JPN,0.00000003,0.00000152
1996,96,USA,0.00000002,0.00000000
1996,96,Other,0.00000001,0.00000122
1996,97,NZL,0.00000000,0.00000000
1997,10,NZL,0.00000005,0.00003015
1997,10,USA,0.00000001,0.00000157
1997,11,AUS,0.00000128,0.00457564
1997,11,USA,0.00000013,0.00034102
1997,11,NZL,0.00000011,0.00025107
1997,11,GBR,0.00000002,0.00001175
1997,11,MYS,0.00000001,0.00000137
1997,11,Other,0.00000000,0.00000125
1997,12,NZL,0.00000031,0.00000340
1997,12,JPN,0.00000005,0.00000050
1997,12,AUS,0.00000001,0.00000525
1997,12,USA,0.00000000,0.00001000
1997,15,NZL,0.00000023,0.00012428
1997,15,ITA,0.00000008,0.00002431
1997,15,AUS,0.00000004,0.00004087
1997,15,GBR,0.00000000,0.00000219
1997,15,S19,0.00000000,0.00000072
1997,16,NZL,0.00000138,0.00036152
1997,16,USA,0.00000057,0.00035276
1997,16,CHL,0.00000043,0.00050350
1997,16,AUS,0.00000005,0.00002305
1997,16,CHN,0.00000004,0.00002551
1997,16,Other,0.00000003,0.00001942
1997,17,POL,0.00000015,0.00050000
1997,17,AUS,0.00000007,0.00002141
1997,17,NZL,0.00000003,0.00003857
1997,17,USA,0.00000000,0.00001056
1997,18,AUS,0.00000010,0.00002047
1997,18,NZL,0.00000006,0.00000912
1997,19,NZL,0.00000024,0.00008855
1997,19,AUS,0.00000015,0.00006295
1997,19,CHN,0.00000012,0.00013175
1997,19,USA,0.00000002,0.00001746
1997,19,GBR,0.00000002,0.00001208
1997,19,Other,0.00000003,0.00001256
1997,20,NZL,0.00000371,0.00367727
1997,20,USA,0.00000127,0.00117961
1997,20,AUS,0.00000021,0.00016815
1997,20,HUN,0.00000001,0.00001013
1997,21,NZL,0.00000067,0.00030111
1997,21,USA,0.00000037,0.00038535
1997,21,AUS,0.00000017,0.00005662
1997,21,GBR,0.00000004,0.00001438
1997,21,THA,0.00000001,0.00000581
1997,21,Other,0.00000001,0.00000492
1997,22,NZL,0.00000077,0.00068684
