year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2004,Other,0.00113355,2.00951729
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00048213,2.04309909
2005,Iron and steel,0.00027121,1.15071362
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023382,0.03433176
2005,Food Related,0.00022341,0.29542045
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014798,0.02199705
2005,Other,0.00145111,2.28428192
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00066554,1.93828884
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028538,0.04126188
2006,Food Related,0.00023129,0.24103055
2006,Iron and steel,0.00019453,0.71931144
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018077,0.02342054
2006,Other,0.00163544,2.08277138
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00078428,1.85989306
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00038261,0.05398426
2007,Iron and steel,0.00033764,1.08326257
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00032395,0.04468904
2007,Food Related,0.00029302,0.34835160
2007,Other,0.00223682,2.51824397
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00112606,1.87405082
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00049620,0.05676584
2008,Iron and steel,0.00044348,0.92969124
2008,Food Related,0.00041733,0.37440923
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00040261,0.04893028
2008,Other,0.00279093,2.28160463
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00075239,2.18806079
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029593,0.02421757
2009,Food Related,0.00026867,0.26097501
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023512,0.03335285
2009,Pharmaceutical products,0.00021343,0.02917097
2009,Other,0.00199164,2.26575835
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00080974,1.70013219
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033988,0.04250907
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00032170,0.02647119
2010,Food Related,0.00031690,0.27094123
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00022868,0.03562180
2010,Other,0.00232718,2.31507640
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00076132,0.91700522
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00047446,0.05439657
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00046226,0.03153774
2011,Food Related,0.00037935,0.28106699
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00035878,0.05234553
2011,Other,0.00286153,2.42954090
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00078338,0.99109158
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00047988,0.03237672
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043612,0.05201589
2012,Food Related,0.00041969,0.32949625
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031249,0.04978926
2012,Other,0.00293790,2.60925276
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00088328,1.33883857
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00051346,0.03226403
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00046339,0.05144794
2013,Food Related,0.00044681,0.32457300
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00032251,0.04732554
2013,Other,0.00325867,2.79801270
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00083908,1.06184292
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00046464,0.05883462
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044998,0.02958467
2014,Food Related,0.00041766,0.27969349
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00033508,0.05173705
2014,Other,0.00322738,2.83400491
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00047411,1.05284604
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035652,0.02846721
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033937,0.04923873
2015,Food Related,0.00029617,0.24849333
2015,Pharmaceutical products,0.00023499,0.02681448
2015,Other,0.00242109,2.67507432
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00062985,1.20658087
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00037948,0.02798054
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033327,0.04795668
2016,Food Related,0.00031652,0.27558668
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00025403,0.03984058
2016,Other,0.00238684,2.49457948
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00062138,1.19949779
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00054132,0.04092483
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00040714,0.05583977
2017,Food Related,0.00036974,0.31907672
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00032580,0.05218504
2017,Other,0.00294452,2.86352064
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00075626,1.21466762
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00071450,0.05169104
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00049672,0.06713988
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00040151,0.06221079
2018,Food Related,0.00037742,0.29640122
2018,Other,0.00332899,3.43196595
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00071527,0.05200737
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00067062,1.31911143
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00052108,0.06856444
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00043861,0.06818200
2019,Food Related,0.00038710,0.27985014
2019,Other,0.00339941,3.41237457
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00059428,0.04203402
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00054311,0.06959195
2020,Food Related,0.00042329,0.33567706
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00041702,1.19790394
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00037403,0.05990777
2020,Other,0.00327100,3.57624738
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00105077,1.99957505
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00073125,0.05457731
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00069522,0.08386863
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00056108,0.07793635
2021,Food Related,0.00050527,0.31121932
2021,Other,0.00415084,3.94117022
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00255643,2.38945226
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00079597,0.05905334
2022,Food Related,0.00071126,0.54481090
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00069657,0.07570709
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00066868,0.08607031
2022,Other,0.00400144,2.85152372
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00192679,2.17240012
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00090175,0.06505296
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00071782,0.08344639
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00066392,0.06472573
2023,Food Related,0.00062578,0.35438725
2023,Other,0.00413179,3.38123853
