year,product_chapter,imports_trln_USD,exports_trln_USD
1997,55,0.00000816,0.00000046
1997,56,0.00000314,0.00000020
1997,57,0.00000178,0.00001074
1997,58,0.00000114,0.00000033
1997,59,0.00000558,0.00000366
1997,60,0.00000638,0.00000078
1997,61,0.00000282,0.00001523
1997,62,0.00000970,0.00003737
1997,63,0.00000273,0.00000123
1997,64,0.00000771,0.00003297
1997,65,0.00000010,0.00000024
1997,66,0.00000014,0.00000006
1997,67,0.00000000,0.00000001
1997,68,0.00000526,0.00000201
1997,69,0.00000823,0.00000083
1997,70,0.00003528,0.00001415
1997,71,0.00000206,0.00000061
1997,72,0.00008544,0.00013920
1997,73,0.00002624,0.00000265
1997,74,0.00000704,0.00001506
1997,75,0.00000014,0.00000019
1997,76,0.00000789,0.00000410
1997,78,0.00000000,0.00000000
1997,79,0.00000006,0.00000006
1997,80,0.00000415,0.00009688
1997,81,0.00000038,0.00000176
1997,82,0.00000178,0.00000068
1997,83,0.00000772,0.00000328
1997,84,0.00008879,0.00003080
1997,85,0.00005148,0.00005247
1997,86,0.00000349,0.00000019
1997,87,0.00003679,0.00001057
1997,88,0.00000633,0.00000018
1997,89,0.00000001,0.00000004
1997,90,0.00001702,0.00000243
1997,91,0.00000043,0.00000061
1997,92,0.00000004,0.00000000
1997,93,0.00000003,
1997,94,0.00002113,0.00001754
1997,95,0.00000069,0.00000015
1997,96,0.00000170,0.00000219
1997,97,0.00000000,0.00000002
1998,10,0.00000569,0.00002794
1998,11,0.00000354,0.00000361
1998,12,0.00000588,0.00002860
1998,13,0.00000035,0.00000006
1998,14,0.00000000,0.00000002
1998,15,0.00000587,0.00000450
1998,16,0.00000389,0.00000579
1998,17,0.00001254,0.00003256
1998,18,0.00000288,0.00000050
1998,19,0.00000253,0.00000335
1998,20,0.00001548,0.00010802
1998,21,0.00000514,0.00000228
1998,22,0.00003701,0.00021836
1998,23,0.00000472,0.00000213
1998,24,0.00001761,0.00003537
1998,25,0.00000701,0.00000634
1998,26,0.00000053,0.00000041
1998,27,0.00030666,0.00000051
1998,28,0.00000926,0.00000010
1998,29,0.00000652,0.00000094
1998,30,0.00004496,0.00000431
1998,31,0.00000241,0.00000001
1998,32,0.00000805,0.00000070
1998,33,0.00000628,0.00000194
1998,34,0.00001032,0.00000026
1998,35,0.00000214,0.00000010
1998,36,0.00000162,0.00000004
1998,37,0.00000131,0.00000000
1998,38,0.00001826,0.00000089
1998,39,0.00002856,0.00000342
1998,40,0.00002389,0.00000722
1998,41,0.00000694,0.00000655
1998,42,0.00000148,0.00000347
1998,43,0.00000078,0.00000034
1998,44,0.00001209,0.00000085
1998,45,0.00000512,0.00000019
1998,46,0.00000000,
1998,47,0.00000023,0.00000035
1998,48,0.00004538,0.00000263
1998,49,0.00000574,0.00000159
1998,50,0.00000023,0.00000028
1998,51,0.00001453,0.00000123
1998,52,0.00000758,0.00001504
1998,53,0.00000288,0.00000043
1998,54,0.00001173,0.00000164
1998,55,0.00001890,0.00000045
1998,56,0.00000378,0.00000021
1998,57,0.00000154,0.00000857
1998,58,0.00000136,0.00000015
1998,59,0.00000372,0.00000080
1998,60,0.00000969,0.00000081
1998,61,0.00000432,0.00001930
1998,62,0.00001114,0.00005868
1998,63,0.00000671,0.00000319
1998,64,0.00000762,0.00001056
1998,65,0.00000057,0.00000018
1998,66,0.00000021,0.00000002
1998,67,0.00000000,0.00000002
1998,68,0.00000800,0.00000241
1998,69,0.00000713,0.00000048
1998,70,0.00003298,0.00001231
1998,71,0.00000188,0.00000114
1998,72,0.00005176,0.00011619
1998,73,0.00002047,0.00000192
1998,74,0.00000572,0.00001241
1998,75,0.00000040,0.00000003
1998,76,0.00000794,0.00000443
1998,78,0.00000001,0.00000005
1998,79,0.00000014,0.00000000
1998,80,0.00000330,0.00003015
1998,81,0.00000017,0.00000110
1998,82,0.00000308,0.00000068
1998,83,0.00000606,0.00000155
1998,84,0.00016279,0.00004163
1998,85,0.00006974,0.00002771
1998,86,0.00000250,0.00000036
1998,87,0.00005503,0.00001092
1998,88,0.00000226,0.00000150
1998,89,0.00000007,0.00000029
1998,90,0.00002198,0.00000320
1998,91,0.00000100,0.00000016
1998,92,0.00000012,0.00000002
1998,93,0.00000009,
1998,94,0.00001070,0.00000513
1998,95,0.00000243,0.00000025
1998,96,0.00000217,0.00000106
1998,97,0.00000002,0.00000001
1999,10,0.00000272,0.00003656
1999,11,0.00000264,0.00000239
1999,12,0.00000351,0.00002381
1999,13,0.00000028,0.00000002
1999,14,0.00000000,0.00000002
1999,15,0.00000297,0.00000272
1999,16,0.00000459,0.00000176
1999,17,0.00000292,0.00001128
1999,18,0.00000163,0.00000037
1999,19,0.00000115,0.00000217
1999,20,0.00000819,0.00006066
1999,21,0.00000219,0.00000231
1999,22,0.00000714,0.00011768
1999,23,0.00000079,0.00000263
1999,24,0.00001661,0.00003393
1999,25,0.00000524,0.00000771
1999,26,0.00000041,0.00000011
1999,27,0.00022228,0.00000024
1999,28,0.00000924,0.00000025
1999,29,0.00000418,0.00000194
1999,30,0.00002274,0.00000904
1999,31,0.00000113,0.00000027
1999,32,0.00000467,0.00000053
1999,33,0.00000646,0.00000140
1999,34,0.00000551,0.00000025
1999,35,0.00000098,0.00000010
1999,36,0.00000071,0.00000002
1999,37,0.00000095,0.00000002
1999,38,0.00000536,0.00000144
1999,39,0.00002482,0.00000255
1999,40,0.00000809,0.00000714
1999,41,0.00000683,0.00000805
1999,42,0.00000179,0.00001231
1999,43,0.00000041,0.00000016
1999,44,0.00000566,0.00000113
1999,45,0.00000157,0.00000020
1999,47,0.00000030,0.00000006
1999,48,0.00002356,0.00000314
1999,49,0.00000357,0.00000046
1999,50,0.00000021,0.00000016
1999,51,0.00000935,0.00000077
1999,52,0.00001066,0.00001251
1999,53,0.00000194,0.00000041
1999,54,0.00001003,0.00000070
1999,55,0.00001616,0.00000118
1999,56,0.00000232,0.00000017
1999,57,0.00000097,0.00000566
1999,58,0.00000228,0.00000008
1999,59,0.00000482,0.00000073
1999,60,0.00001175,0.00000067
1999,61,0.00000335,0.00001734
1999,62,0.00001128,0.00005567
1999,63,0.00000643,0.00000452
1999,64,0.00000816,0.00001111
1999,65,0.00000021,0.00000002
1999,66,0.00000009,
1999,67,0.00000002,0.00000002
1999,68,0.00000465,0.00000068
1999,69,0.00000542,0.00000012
1999,70,0.00001259,0.00001134
1999,71,0.00000324,0.00000402
1999,72,0.00004025,0.00010765
1999,73,0.00001399,0.00000236
1999,74,0.00000292,0.00001137
1999,75,0.00000027,0.00000001
1999,76,0.00000587,0.00001099
1999,78,0.00000102,0.00000006
1999,79,0.00000007,0.00000009
1999,80,0.00000200,0.00001704
1999,81,0.00000025,0.00000098
1999,82,0.00000134,0.00000021
1999,83,0.00000430,0.00000068
1999,84,0.00008316,0.00002215
1999,85,0.00004590,0.00002277
1999,86,0.00000056,0.00000154
1999,87,0.00001539,0.00000526
1999,88,0.00000083,0.00000106
1999,89,0.00000004,0.00000002
1999,90,0.00002767,0.00000262
1999,91,0.00000093,0.00000009
1999,92,0.00000015,0.00000000
1999,93,0.00000011,
1999,94,0.00000699,0.00000278
1999,95,0.00000121,0.00000049
1999,96,0.00000268,0.00000021
1999,97,0.00000001,0.00000003
2000,10,0.00000377,0.00001702
2000,11,0.00000619,0.00000049
2000,12,0.00000612,0.00003681
2000,13,0.00000040,0.00000002
2000,14,0.00000000,0.00000003
2000,15,0.00000332,0.00000529
2000,16,0.00000361,0.00000309
2000,17,0.00000565,0.00000464
2000,18,0.00000300,0.00000047
2000,19,0.00000225,0.00000191
2000,20,0.00001257,0.00004364
2000,21,0.00000411,0.00000107
2000,22,0.00001100,0.00013881
2000,23,0.00000128,0.00000164
2000,24,0.00005329,0.00003116
2000,25,0.00000571,0.00000639
2000,26,0.00000066,0.00000005
2000,27,0.00025270,0.00000091
2000,28,0.00000765,0.00000011
2000,29,0.00000492,0.00000081
2000,30,0.00004349,0.00000329
2000,31,0.00000232,0.00000001
2000,32,0.00000692,0.00000304
2000,33,0.00000565,0.00000286
2000,34,0.00000702,0.00000024
2000,35,0.00000135,0.00000007
2000,36,0.00000065,0.00000000
2000,37,0.00000105,0.00000000
2000,38,0.00000893,0.00000081
2000,39,0.00002930,0.00000172
2000,40,0.00000811,0.00000782
2000,41,0.00000848,0.00001129
2000,42,0.00000070,0.00001204
2000,43,0.00000030,0.00000011
2000,44,0.00000828,0.00000101
2000,45,0.00000363,0.00000005
2000,46,0.00000000,0.00000000
2000,47,0.00000005,0.00000047
2000,48,0.00002852,0.00000276
2000,49,0.00000438,0.00000059
2000,50,0.00000073,0.00000016
2000,51,0.00001451,0.00000109
2000,52,0.00001008,0.00001408
2000,53,0.00000148,0.00000005
2000,54,0.00001285,0.00000204
2000,55,0.00002035,0.00000129
2000,56,0.00000257,0.00000010
2000,57,0.00000174,0.00000470
2000,58,0.00000292,0.00000043
2000,59,0.00000447,0.00000076
2000,60,0.00001688,0.00000051
2000,61,0.00000319,0.00002754
2000,62,0.00000745,0.00006788
2000,63,0.00000597,0.00001446
2000,64,0.00000427,0.00001553
2000,65,0.00000013,0.00000010
2000,66,0.00000007,0.00000000
2000,67,0.00000002,0.00000000
2000,68,0.00000531,0.00000149
2000,69,0.00000608,0.00000014
2000,70,0.00001447,0.00001785
2000,71,0.00000175,0.00000146
2000,72,0.00005732,0.00015268
2000,73,0.00001629,0.00000188
2000,74,0.00000342,0.00000984
2000,75,0.00000015,0.00000001
2000,76,0.00000563,0.00001073
2000,78,0.00000116,0.00000333
2000,79,0.00000008,0.00000014
2000,80,0.00000340,0.00002605
2000,81,0.00000036,0.00000109
2000,82,0.00000097,0.00000020
2000,83,0.00000484,0.00000050
2000,84,0.00006938,0.00002240
2000,85,0.00006258,0.00003481
2000,86,0.00000071,0.00000103
2000,87,0.00001957,0.00000459
2000,88,0.00000184,0.00000476
2000,89,0.00000011,0.00000002
2000,90,0.00002316,0.00000439
2000,91,0.00000078,0.00000022
2000,92,0.00000011,0.00000001
2000,93,0.00000009,0.00000145
2000,94,0.00000782,0.00000408
2000,95,0.00000072,0.00000031
2000,96,0.00000467,0.00000043
2000,97,0.00000001,0.00000000
2001,10,0.00000506,0.00002270
2001,11,0.00000921,0.00000024
2001,12,0.00001414,0.00004018
2001,13,0.00000128,0.00000001
2001,14,0.00000002,0.00000002
2001,15,0.00000366,0.00000915
2001,16,0.00000424,0.00000434
2001,17,0.00001329,0.00000968
2001,18,0.00000502,0.00000053
2001,19,0.00000528,0.00000183
2001,20,0.00002626,0.00004112
2001,21,0.00000435,0.00000067
2001,22,0.00002011,0.00018554
2001,23,0.00000275,0.00000483
2001,24,0.00004222,0.00002461
2001,25,0.00000658,0.00000614
2001,26,0.00000113,
2001,27,0.00024351,0.00000011
2001,28,0.00000800,0.00000008
2001,29,0.00000554,0.00000068
2001,30,0.00003855,0.00000343
2001,31,0.00000647,0.00000000
2001,32,0.00000845,0.00000142
2001,33,0.00000706,0.00000309
2001,34,0.00000647,0.00000036
2001,35,0.00000182,0.00000003
2001,36,0.00000063,
2001,37,0.00000128,
2001,38,0.00001414,0.00000026
2001,39,0.00003175,0.00000360
2001,40,0.00001255,0.00001245
2001,41,0.00000919,0.00000834
2001,42,0.00000170,0.00000883
2001,43,0.00000075,0.00000035
2001,44,0.00001038,0.00000126
2001,45,0.00000476,0.00000056
2001,46,0.00000008,0.00000000
2001,47,0.00000015,0.00000080
2001,48,0.00003367,0.00000233
2001,49,0.00000507,0.00000090
2001,50,0.00000106,0.00000005
2001,51,0.00001468,0.00000140
2001,52,0.00001024,0.00001272
2001,53,0.00000164,0.00000009
2001,54,0.00001247,0.00000157
2001,55,0.00002060,0.00000112
2001,56,0.00000304,0.00000018
2001,57,0.00000336,0.00000654
2001,58,0.00000315,0.00000020
2001,59,0.00000567,0.00000033
2001,60,0.00002588,0.00000069
2001,61,0.00000344,0.00003966
2001,62,0.00001104,0.00007412
2001,63,0.00001007,0.00001934
2001,64,0.00000525,0.00001017
2001,65,0.00000018,0.00000006
2001,66,0.00000008,0.00000000
2001,67,0.00000003,0.00000003
2001,68,0.00000688,0.00000126
2001,69,0.00000853,0.00000003
2001,70,0.00002458,0.00001426
2001,71,0.00000194,0.00000203
2001,72,0.00005634,0.00011609
2001,73,0.00002037,0.00000233
2001,74,0.00000230,0.00000154
2001,75,0.00000023,0.00000005
2001,76,0.00000562,0.00000707
2001,78,0.00000125,0.00000022
2001,79,0.00000008,0.00000000
2001,80,0.00000591,0.00002470
2001,81,0.00000048,0.00000083
2001,82,0.00000104,0.00000024
2001,83,0.00000578,0.00000057
2001,84,0.00011507,0.00002730
2001,85,0.00005314,0.00001902
2001,86,0.00000470,0.00000184
2001,87,0.00003232,0.00000601
2001,88,0.00000612,0.00000717
2001,89,0.00000005,0.00000012
2001,90,0.00002352,0.00001126
2001,91,0.00000141,0.00000034
2001,92,0.00000020,0.00000000
2001,93,0.00000028,
2001,94,0.00000902,0.00000801
2001,95,0.00000159,0.00000064
2001,96,0.00000393,0.00000045
2001,97,0.00000010,0.00000008
2002,10,0.00000446,0.00006750
2002,11,0.00001058,0.00000090
2002,12,0.00001329,0.00003148
2002,13,0.00000219,0.00000003
2002,14,0.00000002,0.00000001
2002,15,0.00000791,0.00001744
2002,16,0.00000313,0.00000436
2002,17,0.00002620,0.00001298
2002,18,0.00000612,0.00000090
2002,19,0.00000553,0.00000165
2002,20,0.00002813,0.00003550
2002,21,0.00000765,0.00000048
2002,22,0.00003178,0.00020267
2002,23,0.00000309,0.00000716
2002,24,0.00001419,0.00001753
2002,25,0.00000762,0.00001107
2002,26,0.00000357,0.00000004
2002,27,0.00023403,0.00000029
2002,28,0.00000808,0.00000008
2002,29,0.00000625,0.00000045
2002,30,0.00005801,0.00000325
2002,31,0.00000629,0.00000016
2002,32,0.00001182,0.00000123
2002,33,0.00001100,0.00000199
2002,34,0.00000869,0.00000037
2002,35,0.00000288,0.00000005
2002,36,0.00000082,0.00000000
2002,37,0.00000137,0.00000000
2002,38,0.00001840,0.00000069
2002,39,0.00004397,0.00000414
2002,40,0.00001595,0.00000753
2002,41,0.00002193,0.00001989
2002,42,0.00000113,0.00000472
2002,43,0.00000113,0.00000024
2002,44,0.00001305,0.00000144
2002,45,0.00000473,0.00000018
2002,46,0.00000009,0.00000001
2002,47,0.00000074,0.00000088
2002,48,0.00003962,0.00000375
2002,49,0.00000868,0.00000086
2002,50,0.00000094,0.00000011
2002,51,0.00001226,0.00000093
2002,52,0.00001222,0.00000886
2002,53,0.00000204,0.00000020
2002,54,0.00001403,0.00000130
2002,55,0.00002057,0.00000034
2002,56,0.00000505,0.00000010
2002,57,0.00000278,0.00000696
2002,58,0.00000398,0.00000019
2002,59,0.00000527,0.00000034
2002,60,0.00002598,0.00000089
2002,61,0.00000479,0.00004093
2002,62,0.00000989,0.00007817
2002,63,0.00001325,0.00002159
2002,64,0.00000653,0.00001861
2002,65,0.00000010,0.00000007
2002,66,0.00000013,0.00000005
2002,67,0.00000006,0.00000003
2002,68,0.00000887,0.00000234
2002,69,0.00000937,0.00000015
2002,70,0.00002037,0.00001384
2002,71,0.00000596,0.00000388
2002,72,0.00005441,0.00008212
2002,73,0.00002378,0.00000367
2002,74,0.00000287,0.00000340
2002,75,0.00000026,0.00000002
2002,76,0.00000675,0.00000472
2002,78,0.00000085,0.00000011
2002,79,0.00000004,0.00000000
2002,80,0.00000868,0.00003251
2002,81,0.00000138,0.00000132
2002,82,0.00000153,0.00000043
2002,83,0.00000674,0.00000052
2002,84,0.00012848,0.00002651
2002,85,0.00007503,0.00001857
2002,86,0.00000810,0.00000320
2002,87,0.00004902,0.00000860
2002,88,0.00000383,0.00000276
2002,89,0.00000000,
2002,90,0.00002071,0.00000754
2002,91,0.00000180,0.00000018
2002,92,0.00000005,0.00000000
2002,93,0.00000018,0.00001272
2002,94,0.00000917,0.00000453
2002,95,0.00000174,0.00000057
2002,96,0.00000435,0.00000168
2002,97,0.00000009,0.00000010
2003,10,0.00002862,0.00002893
2003,11,0.00001748,0.00000078
2003,12,0.00001082,0.00002026
2003,13,0.00000199,
2003,14,0.00000001,0.00000002
2003,15,0.00000669,0.00002889
2003,16,0.00000433,0.00000248
2003,17,0.00003666,0.00001532
2003,18,0.00000731,0.00000082
2003,19,0.00000769,0.00000187
2003,20,0.00002632,0.00005865
2003,21,0.00000873,0.00000084
2003,22,0.00002622,0.00025505
2003,23,0.00000279,0.00001206
2003,24,0.00002608,0.00000993
2003,25,0.00001128,0.00001474
2003,26,0.00000539,0.00000097
2003,27,0.00028534,0.00000479
2003,28,0.00000863,0.00000003
2003,29,0.00000658,0.00000031
2003,30,0.00006012,0.00000323
2003,31,0.00000585,0.00000059
2003,32,0.00001496,0.00000238
2003,33,0.00001739,0.00000372
2003,34,0.00001113,0.00000039
2003,35,0.00000496,0.00000003
2003,36,0.00000130,0.00000003
2003,37,0.00000155,0.00000001
2003,38,0.00002420,0.00000078
2003,39,0.00006033,0.00000530
2003,40,0.00002379,0.00000804
2003,41,0.00004193,0.00002945
2003,42,0.00000118,0.00000941
2003,43,0.00000061,0.00000023
2003,44,0.00001796,0.00000214
2003,45,0.00000700,0.00000047
2003,46,0.00000002,0.00000001
2003,47,0.00000345,0.00000075
2003,48,0.00004619,0.00000971
2003,49,0.00001127,0.00000109
2003,50,0.00000067,0.00000002
2003,51,0.00001172,0.00000098
2003,52,0.00001927,0.00000600
2003,53,0.00000332,0.00000006
2003,54,0.00001984,0.00000237
2003,55,0.00001822,0.00000060
2003,56,0.00000595,0.00000032
2003,57,0.00000222,0.00000944
2003,58,0.00000602,0.00000011
2003,59,0.00000674,0.00000012
2003,60,0.00002907,0.00000085
2003,61,0.00000757,0.00005343
2003,62,0.00000720,0.00009082
2003,63,0.00001879,0.00002628
2003,64,0.00001094,0.00002909
2003,65,0.00000010,0.00000004
2003,66,0.00000021,0.00000002
2003,67,0.00000003,0.00000002
2003,68,0.00001335,0.00000226
2003,69,0.00001727,0.00000155
2003,70,0.00003545,0.00001297
2003,71,0.00000455,0.00000117
2003,72,0.00012275,0.00014676
2003,73,0.00003319,0.00000332
2003,74,0.00000550,0.00000220
2003,75,0.00000008,0.00000008
2003,76,0.00001093,0.00000488
2003,78,0.00000027,0.00000019
2003,79,0.00000002,0.00000000
2003,80,0.00000845,0.00005971
2003,81,0.00000173,0.00000168
2003,82,0.00000216,0.00000094
2003,83,0.00000987,0.00000027
2003,84,0.00017991,0.00003089
2003,85,0.00008463,0.00001730
2003,86,0.00000144,0.00000240
2003,87,0.00008577,0.00000865
2003,88,0.00002039,0.00000128
2003,89,0.00000005,
2003,90,0.00002909,0.00000813
2003,91,0.00000194,0.00000004
2003,92,0.00000007,0.00000000
2003,93,0.00000029,0.00000000
2003,94,0.00001268,0.00000408
2003,95,0.00000205,0.00000050
2003,96,0.00000597,0.00000238
2003,97,0.00000002,0.00000013
2004,10,0.00001185,0.00003029
2004,11,0.00002751,0.00000134
2004,12,0.00000991,0.00003800
2004,13,0.00000135,0.00000000
2004,14,0.00000004,0.00000008
2004,15,0.00000867,0.00004628
2004,16,0.00000809,0.00000298
2004,17,0.00001560,0.00000668
2004,18,0.00001194,0.00000089
2004,19,0.00001118,0.00000198
2004,20,0.00007419,0.00004756
2004,21,0.00001313,0.00000063
2004,22,0.00003180,0.00028337
2004,23,0.00000352,0.00001370
2004,24,0.00002990,0.00000910
2004,25,0.00001383,0.00001314
2004,26,0.00000408,0.00000166
2004,27,0.00037510,0.00001607
2004,28,0.00001136,0.00000003
2004,29,0.00000794,0.00000034
2004,30,0.00006415,0.00000458
2004,31,0.00001133,0.00000072
2004,32,0.00002006,0.00000254
2004,33,0.00002107,0.00000370
2004,34,0.00001367,0.00000039
2004,35,0.00000471,0.00000039
2004,36,0.00000117,0.00000005
2004,37,0.00000198,0.00000001
2004,38,0.00003311,0.00000071
2004,39,0.00008478,0.00000888
2004,40,0.00003418,0.00001135
2004,41,0.00006812,0.00002074
2004,42,0.00000339,0.00001196
2004,43,0.00000094,0.00000017
2004,44,0.00002473,0.00000434
2004,45,0.00000778,0.00000018
2004,46,0.00000004,0.00000000
2004,47,0.00000282,0.00000065
2004,48,0.00004876,0.00000500
2004,49,0.00001227,0.00000085
2004,50,0.00000061,0.00000005
2004,51,0.00001939,0.00000117
2004,52,0.00001706,0.00000731
2004,53,0.00000346,0.00000021
2004,54,0.00001870,0.00000140
