year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,34,BGR,0.00000001,0.00001960
1995,34,Other,0.00000002,0.00001125
1995,35,ROU,0.00000011,0.00008301
1995,35,UZB,0.00000008,0.00003950
1995,35,UKR,0.00000004,0.00002441
1995,35,RUS,0.00000003,0.00001256
1995,36,USA,0.00000002,0.00000456
1995,36,RUS,0.00000001,0.00000631
1995,36,UKR,0.00000001,0.00000300
1995,37,RUS,0.00000001,0.00000319
1995,37,UKR,0.00000001,0.00003566
1995,37,LTU,0.00000000,0.00000137
1995,38,BEL,0.00000347,0.00035432
1995,38,UKR,0.00000021,0.00016920
1995,38,RUS,0.00000015,0.00003590
1995,38,ROU,0.00000010,0.00012102
1995,38,ESP,0.00000006,0.00013753
1995,38,Other,0.00000003,0.00003591
1995,39,RUS,0.00000098,0.00042555
1995,39,ROU,0.00000092,0.00074373
1995,39,UKR,0.00000075,0.00038158
1995,39,TUR,0.00000037,0.00033480
1995,39,LTU,0.00000018,0.00011744
1995,39,Other,0.00000029,0.00018143
1995,40,RUS,0.00000633,0.00238530
1995,40,BGR,0.00000160,0.00114333
1995,40,TUR,0.00000155,0.00115476
1995,40,ROU,0.00000117,0.00312193
1995,40,UKR,0.00000100,0.00045514
1995,40,Other,0.00000494,0.00348766
1995,41,ITA,0.00000889,0.00419967
1995,41,TUR,0.00000222,0.00261293
1995,41,BGR,0.00000116,0.00093008
1995,41,ESP,0.00000042,0.00025300
1995,41,UKR,0.00000037,0.00025277
1995,41,Other,0.00000292,0.00244950
1995,42,ITA,0.00000067,0.00004930
1995,42,RUS,0.00000005,0.00000496
1995,42,NLD,0.00000002,0.00000131
1995,42,UKR,0.00000002,0.00000146
1995,42,ROU,0.00000001,0.00000249
1995,43,RUS,0.00000073,0.00004145
1995,43,UKR,0.00000006,0.00002807
1995,43,BLR,0.00000006,0.00001350
1995,43,ROU,0.00000002,0.00000084
1995,43,DEU,0.00000000,0.00000020
1995,43,Other,0.00000000,0.00000020
1995,44,RUS,0.00000021,0.00029131
1995,44,ROU,0.00000015,0.00102445
1995,44,UKR,0.00000009,0.00013611
1995,44,DEU,0.00000008,0.00031824
1995,44,AUS,0.00000004,0.00000000
1995,44,Other,0.00000009,0.00038563
1995,45,RUS,0.00000018,0.00001188
1995,45,ROU,0.00000008,0.00007188
1995,45,BLR,0.00000000,0.00000010
1995,46,RUS,0.00000000,0.00000259
1995,46,UKR,0.00000000,0.00000250
1995,47,HUN,0.00000030,0.00097928
1995,47,ROU,0.00000015,0.00070206
1995,47,UKR,0.00000001,0.00006410
1995,47,RUS,0.00000000,0.00000050
1995,48,ROU,0.00000422,0.00661805
1995,48,UKR,0.00000177,0.00247473
1995,48,RUS,0.00000173,0.00187793
1995,48,HUN,0.00000063,0.00088144
1995,48,SAU,0.00000040,0.00019650
1995,48,Other,0.00000048,0.00075360
1995,49,ROU,0.00000091,0.00039482
1995,49,RUS,0.00000015,0.00013570
1995,49,UKR,0.00000006,0.00008098
1995,49,BLR,0.00000004,0.00003490
1995,49,COL,0.00000001,0.00000098
1995,49,Other,0.00000001,0.00000016
1995,50,POL,0.00000019,0.00009155
1995,50,DEU,0.00000006,0.00001347
1995,50,ITA,0.00000004,0.00002098
1995,50,THA,0.00000003,0.00000600
1995,50,ROU,0.00000003,0.00008130
1995,50,Other,0.00000003,0.00000848
1995,51,BGR,0.00000061,0.00091787
1995,51,ROU,0.00000045,0.00067499
1995,51,ITA,0.00000023,0.00023649
1995,51,UKR,0.00000012,0.00016900
1995,51,RUS,0.00000011,0.00011104
1995,51,Other,0.00000043,0.00062979
1995,52,ITA,0.00000272,0.00086204
1995,52,ROU,0.00000053,0.00019277
1995,52,GRC,0.00000042,0.00006633
1995,52,DNK,0.00000039,0.00013492
1995,52,UKR,0.00000018,0.00003007
1995,52,Other,0.00000068,0.00019507
1995,53,ROU,0.00000017,0.00017121
1995,53,DEU,0.00000000,0.00000015
1995,54,UKR,0.00000006,0.00000676
1995,54,DEU,0.00000005,0.00002691
1995,54,CHN,0.00000003,0.00000000
1995,54,ROU,0.00000002,0.00000336
1995,54,RUS,0.00000001,0.00000346
1995,54,Other,0.00000001,0.00000264
1995,55,ITA,0.00000012,0.00005843
1995,55,ROU,0.00000006,0.00001019
1995,55,BLR,0.00000005,0.00000324
1995,55,RUS,0.00000003,0.00000213
1995,55,NLD,0.00000000,0.00000004
1995,55,Other,0.00000000,0.00000020
1995,56,DEU,0.00000007,0.00002169
1995,56,BLR,0.00000001,0.00000063
1995,56,RUS,0.00000001,0.00000050
1995,56,UKR,0.00000001,0.00000090
1995,57,ROU,0.00000448,0.00074552
1995,57,RUS,0.00000423,0.00058371
1995,57,UKR,0.00000091,0.00016327
1995,57,CHN,0.00000064,0.00012702
1995,57,BLR,0.00000024,0.00002930
1995,57,Other,0.00000037,0.00004591
1995,58,RUS,0.00000015,0.00001628
1995,58,UKR,0.00000008,0.00000568
1995,58,BLR,0.00000004,0.00000617
1995,58,ROU,0.00000002,0.00000649
1995,58,ITA,0.00000000,0.00000007
1995,58,Other,0.00000000,0.00000007
1995,59,RUS,0.00000007,0.00005059
1995,59,LVA,0.00000001,0.00000963
1995,59,ROU,0.00000001,0.00000125
1995,59,TJK,0.00000001,0.00000281
1995,59,LTU,0.00000001,0.00000119
1995,59,Other,0.00000000,0.00000110
1995,60,RUS,0.00000031,0.00017308
1995,60,BLR,0.00000010,0.00003389
1995,60,UKR,0.00000006,0.00006521
1995,60,NLD,0.00000002,0.00004900
1995,60,ROU,0.00000001,0.00000638
1995,60,Other,0.00000002,0.00004518
1995,61,ITA,0.00000261,0.00012432
1995,61,RUS,0.00000241,0.00032435
1995,61,USA,0.00000061,0.00002415
1995,61,DEU,0.00000022,0.00000520
1995,61,NLD,0.00000017,0.00001200
1995,61,Other,0.00000048,0.00005333
1995,62,DEU,0.00000903,0.00025929
1995,62,ITA,0.00000807,0.00045876
1995,62,USA,0.00000431,0.00017145
1995,62,RUS,0.00000172,0.00008663
1995,62,NLD,0.00000088,0.00005032
1995,62,Other,0.00000311,0.00034324
1995,63,ITA,0.00000105,0.00028649
1995,63,AUT,0.00000062,0.00009870
1995,63,ROU,0.00000028,0.00004494
1995,63,RUS,0.00000022,0.00004156
1995,63,DNK,0.00000017,0.00005316
1995,63,Other,0.00000015,0.00003472
1995,64,DEU,0.00000377,0.00047873
1995,64,RUS,0.00000151,0.00000800
1995,64,UKR,0.00000038,0.00001462
1995,64,ITA,0.00000026,0.00001525
1995,64,ROU,0.00000015,0.00002109
1995,64,Other,0.00000047,0.00010302
1995,65,RUS,0.00000038,0.00000992
1995,65,ROU,0.00000005,0.00000017
1995,65,USA,0.00000001,0.00000275
1995,65,BLR,0.00000000,0.00000003
1995,66,RUS,0.00000002,0.00000177
1995,66,BLR,0.00000001,0.00000133
1995,66,UKR,0.00000001,0.00000151
1995,67,HUN,0.00000006,0.00000300
1995,67,NLD,0.00000001,0.00000069
1995,67,BLR,0.00000000,0.00000010
1995,67,RUS,0.00000000,0.00000000
1995,68,HUN,0.00000298,0.06073427
1995,68,ROU,0.00000167,0.01935493
1995,68,UKR,0.00000035,0.01084501
1995,68,RUS,0.00000033,0.00904976
1995,68,TUR,0.00000006,0.00003723
1995,68,Other,0.00000009,0.00712233
1995,69,USA,0.00000061,0.00017950
1995,69,RUS,0.00000026,0.00193403
1995,69,UKR,0.00000017,0.00641343
1995,69,ROU,0.00000015,0.00364762
1995,69,AZE,0.00000003,0.00000258
1995,69,Other,0.00000000,0.00005671
1995,70,RUS,0.00001164,0.00932674
1995,70,UKR,0.00000251,0.00155653
1995,70,ROU,0.00000191,0.00615087
1995,70,BLR,0.00000151,0.00737473
1995,70,LVA,0.00000015,0.00036021
1995,70,Other,0.00000042,0.00114010
1995,71,USA,0.00000097,0.00000000
1995,71,ISR,0.00000059,0.00000000
1995,71,RUS,0.00000043,0.00016600
1995,71,CHE,0.00000032,0.00000003
1995,71,ROU,0.00000007,0.00015136
1995,71,Other,0.00000014,0.00035241
1995,72,USA,0.00002028,0.06646659
1995,72,ISR,0.00001562,0.00142719
1995,72,CYP,0.00001191,0.04257460
1995,72,MAR,0.00000843,0.03497162
1995,72,CAN,0.00000536,0.01620700
1995,72,Other,0.00001662,0.06395870
1995,73,ROU,0.00000120,0.00209007
1995,73,RUS,0.00000061,0.00122749
1995,73,UKR,0.00000047,0.00080033
1995,73,ISR,0.00000037,0.00075047
1995,73,ITA,0.00000024,0.00036114
1995,73,Other,0.00000038,0.00037819
1995,74,DEU,0.00001075,0.00885542
1995,74,TUR,0.00000192,0.00115690
1995,74,BEL,0.00000061,0.00019881
1995,74,HUN,0.00000038,0.00040387
1995,74,POL,0.00000033,0.00057550
1995,74,Other,0.00000185,0.00143810
1995,75,DEU,0.00000048,0.00009602
1995,75,EST,0.00000021,0.00005689
1995,75,ESP,0.00000015,0.00002400
1995,75,NLD,0.00000004,0.00000850
1995,75,NOR,0.00000000,0.00000181
1995,76,DEU,0.00000408,0.00551445
1995,76,HUN,0.00000104,0.00108316
1995,76,RUS,0.00000043,0.00016344
1995,76,AUT,0.00000027,0.00045763
1995,76,POL,0.00000026,0.00051250
1995,76,Other,0.00000074,0.00086361
1995,78,DEU,0.00000003,0.00004581
1995,78,ROU,0.00000000,0.00000619
1995,78,UKR,0.00000000,0.00000563
1995,78,RUS,0.00000000,0.00001100
1995,79,ROU,0.00000003,0.00002923
1995,79,DEU,0.00000000,0.00000237
1995,80,RUS,0.00001937,0.05662299
1995,80,BLR,0.00000427,0.01836418
1995,80,GRC,0.00000227,0.00116989
1995,80,HUN,0.00000092,0.00754285
1995,80,ROU,0.00000081,0.00772293
1995,80,Other,0.00000277,0.00727683
1995,81,RUS,0.00000056,0.00086161
1995,81,DEU,0.00000050,0.00031811
1995,81,ROU,0.00000037,0.00149216
1995,81,SVK,0.00000023,0.00033489
1995,81,FRA,0.00000019,0.00000300
1995,81,Other,0.00000052,0.00073997
1995,82,RUS,0.00000005,0.00000665
1995,82,ROU,0.00000005,0.00007595
1995,82,UKR,0.00000002,0.00000878
1995,82,AZE,0.00000001,0.00000080
1995,82,CHL,0.00000000,0.00000002
1995,83,RUS,0.00000097,0.00055784
1995,83,ROU,0.00000023,0.00056971
1995,83,UKR,0.00000020,0.00012572
1995,83,BLR,0.00000016,0.00006069
1995,83,BGR,0.00000003,0.00016520
1995,83,Other,0.00000001,0.00000212
1995,84,RUS,0.00001397,0.00720004
1995,84,UKR,0.00000650,0.00242738
1995,84,ROU,0.00000210,0.00778766
1995,84,ITA,0.00000187,0.00036056
1995,84,BGR,0.00000161,0.00062714
1995,84,Other,0.00000607,0.00098751
1995,85,RUS,0.00001026,0.00307614
1995,85,ROU,0.00000330,0.00079547
1995,85,UKR,0.00000140,0.00854390
1995,85,VNM,0.00000063,0.00040526
1995,85,BLR,0.00000047,0.00008239
1995,85,Other,0.00000175,0.00017020
1995,86,UKR,0.00000064,0.00065549
1995,86,RUS,0.00000031,0.00027735
1995,86,DEU,0.00000018,0.00046719
1995,86,EGY,0.00000010,0.00000048
1995,86,UZB,0.00000004,0.00000300
1995,86,Other,0.00000005,0.00047521
1995,87,UKR,0.00000618,0.00604219
1995,87,RUS,0.00000308,0.00394872
1995,87,ROU,0.00000107,0.00230858
1995,87,LTU,0.00000071,0.00013731
1995,87,SAU,0.00000052,0.00030330
1995,87,Other,0.00000090,0.00083830
1995,88,COD,0.00000030,0.00000800
1995,88,ROU,0.00000007,0.00001650
1995,88,UKR,0.00000004,0.00000800
1995,89,HUN,0.00000000,0.00000265
1995,89,ROU,0.00000000,0.00000173
1995,90,RUS,0.00000111,0.00007586
1995,90,UKR,0.00000068,0.00005261
1995,90,ROU,0.00000020,0.00001533
1995,90,HUN,0.00000015,0.00001132
1995,90,ISR,0.00000005,0.00000080
1995,90,Other,0.00000016,0.00003742
1995,91,GRC,0.00000020,0.00000000
1995,91,RUS,0.00000002,0.00000100
1995,91,PRT,0.00000001,0.00000000
1995,91,ROU,0.00000001,0.00000000
1995,91,BLR,0.00000000,0.00000219
1995,92,ALB,0.00000001,0.00000277
1995,92,ROU,0.00000001,0.00000221
1995,93,ROU,0.00000180,0.00017000
1995,94,RUS,0.00001185,0.00906780
1995,94,ISR,0.00000068,0.00341562
1995,94,UKR,0.00000034,0.00026349
1995,94,SAU,0.00000033,0.00049009
1995,94,BLR,0.00000029,0.00016379
1995,94,Other,0.00000073,0.00142391
1995,95,RUS,0.00000009,0.00003722
1995,95,BLR,0.00000004,0.00001094
1995,95,UKR,0.00000003,0.00000537
1995,95,ROU,0.00000003,0.00000668
1995,95,ALB,0.00000001,0.00000413
1995,95,Other,0.00000002,0.00001419
1995,96,RUS,0.00000056,0.00084437
1995,96,DEU,0.00000006,0.00001938
1995,96,BLR,0.00000002,0.00001369
1995,96,UKR,0.00000002,0.00000075
1995,96,ITA,0.00000000,0.00000047
1995,96,Other,0.00000001,0.00000567
1995,97,FRA,0.00000005,0.00000000
1995,97,CHE,0.00000000,0.00000000
1996,10,RUS,0.00001386,0.06644474
1996,10,BLR,0.00000461,0.02493351
1996,10,TUR,0.00000260,0.00481312
1996,10,UKR,0.00000209,0.01381258
1996,10,GRC,0.00000160,0.00376676
1996,10,Other,0.00000326,0.01580772
1996,11,RUS,0.00000451,0.01385341
1996,11,AZE,0.00000067,0.00208523
1996,11,BLR,0.00000066,0.00209999
1996,11,ROU,0.00000024,0.00043649
1996,11,UKR,0.00000015,0.00046708
1996,11,Other,0.00000002,0.00004900
1996,12,ITA,0.00000171,0.01448778
1996,12,USA,0.00000164,0.00932097
1996,12,UKR,0.00000130,0.00581975
1996,12,RUS,0.00000117,0.00073867
1996,12,ISR,0.00000078,0.00364594
1996,12,Other,0.00000276,0.01094467
1996,13,RUS,0.00000009,0.00001269
1996,13,UKR,0.00000006,0.00000919
1996,13,BGR,0.00000004,0.00000494
1996,13,ROU,0.00000004,0.00000761
1996,13,KAZ,0.00000000,0.00000007
1996,14,RUS,0.00000004,0.00001394
1996,14,ITA,0.00000002,0.00003781
1996,14,CAN,0.00000000,0.00000000
1996,14,BLR,0.00000000,0.00000100
1996,15,RUS,0.00000119,0.00140489
1996,15,BLR,0.00000116,0.00143181
1996,15,AZE,0.00000088,0.00039662
1996,15,UKR,0.00000052,0.00088364
1996,15,LVA,0.00000020,0.00020130
1996,15,Other,0.00000057,0.00093610
1996,16,RUS,0.00000832,0.00173720
1996,16,UKR,0.00000028,0.00015475
1996,16,BLR,0.00000002,0.00000481
1996,16,LTU,0.00000001,0.00000388
1996,16,DEU,0.00000001,0.00000231
1996,16,Other,0.00000000,0.00000049
1996,17,RUS,0.00003307,0.06269713
1996,17,ROU,0.00002601,0.08066648
1996,17,AZE,0.00000170,0.00348634
1996,17,UKR,0.00000121,0.00453136
1996,17,BLR,0.00000051,0.00098164
1996,17,Other,0.00000057,0.00072164
1996,18,RUS,0.00000169,0.00080606
1996,18,UKR,0.00000010,0.00005341
1996,18,BLR,0.00000009,0.00002515
1996,18,LVA,0.00000007,0.00006993
1996,18,ROU,0.00000004,0.00010713
1996,18,Other,0.00000002,0.00001007
1996,19,RUS,0.00000122,0.00133284
1996,19,UKR,0.00000005,0.00005411
1996,19,LTU,0.00000002,0.00001263
1996,19,BLR,0.00000002,0.00002527
1996,19,DEU,0.00000002,0.00001843
1996,19,Other,0.00000001,0.00000854
1996,20,RUS,0.00007809,0.07853644
1996,20,DEU,0.00001892,0.01599760
1996,20,ROU,0.00001286,0.01020634
1996,20,CAN,0.00000425,0.00319814
1996,20,BLR,0.00000413,0.00667284
1996,20,Other,0.00001493,0.01343883
1996,21,RUS,0.00000442,0.00359817
1996,21,UKR,0.00000161,0.00043347
1996,21,BLR,0.00000044,0.00020912
1996,21,ROU,0.00000026,0.00017135
1996,21,DEU,0.00000018,0.00018785
1996,21,Other,0.00000017,0.00042215
1996,22,RUS,0.00020396,0.24496670
1996,22,LTU,0.00001180,0.01582782
1996,22,BLR,0.00000895,0.01548420
1996,22,BGR,0.00000718,0.01725837
1996,22,UKR,0.00000619,0.01169887
1996,22,Other,0.00002220,0.03398597
1996,23,RUS,0.00000099,0.00492207
1996,23,CHE,0.00000075,0.00928494
1996,23,DNK,0.00000059,0.00391475
1996,23,LTU,0.00000030,0.00509375
1996,23,UKR,0.00000020,0.00131381
1996,23,Other,0.00000066,0.00474344
1996,24,RUS,0.00003130,0.01000433
1996,24,ROU,0.00001152,0.00643139
1996,24,LVA,0.00000896,0.00160375
1996,24,UKR,0.00000666,0.00265029
1996,24,KGZ,0.00000602,0.00070725
1996,24,Other,0.00003104,0.01143680
1996,25,UKR,0.00000362,0.21483913
1996,25,TUR,0.00000051,0.00118361
1996,25,HUN,0.00000020,0.00629350
1996,25,ROU,0.00000020,0.00354063
1996,25,BLR,0.00000013,0.00553800
1996,25,Other,0.00000012,0.00092608
1996,26,EGY,0.00000061,0.00044694
1996,26,UKR,0.00000000,0.00000300
1996,27,UKR,0.00000011,0.00025686
1996,27,GRC,0.00000001,0.00004196
1996,27,BLR,0.00000001,0.00000506
1996,27,COD,0.00000000,0.00000113
1996,27,ROU,0.00000000,0.00001445
1996,27,Other,0.00000000,0.00000018
1996,28,TUR,0.00000044,0.00086094
1996,28,ROU,0.00000035,0.00110424
1996,28,RUS,0.00000010,0.00025849
1996,28,UKR,0.00000005,0.00006273
1996,28,BEL,0.00000003,0.00004226
1996,28,Other,0.00000003,0.00001990
1996,29,ROU,0.00000107,0.00085974
1996,29,RUS,0.00000045,0.00014031
1996,29,BGR,0.00000042,0.00033015
1996,29,UKR,0.00000005,0.00008253
1996,29,SVK,0.00000005,0.00003957
1996,29,Other,0.00000012,0.00006634
1996,30,THA,0.00000073,0.00098755
1996,30,BLR,0.00000062,0.00020307
1996,30,RUS,0.00000036,0.00005104
1996,30,UKR,0.00000032,0.00029633
1996,30,LTU,0.00000024,0.00001611
1996,30,Other,0.00000046,0.00006178
1996,31,ROU,0.00000003,0.00058266
1996,32,TKM,0.00000095,0.00012571
1996,32,UKR,0.00000013,0.00002456
1996,32,RUS,0.00000006,0.00003158
1996,32,ROU,0.00000006,0.00003733
1996,32,BLR,0.00000002,0.00001123
1996,32,Other,0.00000001,0.00000225
1996,33,RUS,0.00000137,0.00040759
1996,33,DEU,0.00000090,0.00087817
1996,33,UKR,0.00000052,0.00007220
1996,33,AUT,0.00000031,0.00002282
1996,33,FRA,0.00000021,0.00001427
1996,33,Other,0.00000037,0.00013757
1996,34,UKR,0.00000270,0.00276823
1996,34,RUS,0.00000057,0.00064396
1996,34,BLR,0.00000001,0.00001000
1996,34,LVA,0.00000001,0.00000862
1996,34,COL,0.00000000,0.00000106
1996,34,Other,0.00000000,0.00000284
1996,35,ITA,0.00000010,0.00003398
1996,35,LTU,0.00000003,0.00000500
1996,35,UKR,0.00000002,0.00002100
1996,35,RUS,0.00000001,0.00000326
1996,35,AZE,0.00000001,0.00000081
1996,35,Other,0.00000000,0.00000010
1996,36,ROU,0.00000010,0.00012190
1996,36,SAU,0.00000004,0.00000587
1996,37,RUS,0.00000004,0.00001764
1996,37,UKR,0.00000002,0.00002028
1996,37,ROU,0.00000000,0.00000020
1996,38,UZB,0.00000022,0.00002050
1996,38,ROU,0.00000008,0.00007530
1996,38,UKR,0.00000008,0.00046076
1996,38,RUS,0.00000004,0.00005871
1996,38,EGY,0.00000001,0.00000437
1996,38,Other,0.00000002,0.00001192
1996,39,RUS,0.00000226,0.00051648
1996,39,UKR,0.00000115,0.00063204
1996,39,ROU,0.00000085,0.00068289
1996,39,USA,0.00000066,0.00017514
1996,39,DEU,0.00000025,0.00009400
1996,39,Other,0.00000063,0.00039361
1996,40,RUS,0.00000354,0.00181540
1996,40,ROU,0.00000307,0.00210613
1996,40,AZE,0.00000251,0.00092907
1996,40,UKR,0.00000213,0.00142611
1996,40,TUR,0.00000180,0.00120373
1996,40,Other,0.00000280,0.00235323
1996,41,ITA,0.00000496,0.00195952
1996,41,ESP,0.00000257,0.00158405
1996,41,TUR,0.00000220,0.00200908
1996,41,RUS,0.00000115,0.00025697
1996,41,ROU,0.00000045,0.00025975
1996,41,Other,0.00000141,0.00124584
1996,42,ITA,0.00000093,0.00004866
1996,42,NLD,0.00000019,0.00003799
1996,42,UKR,0.00000010,0.00002515
1996,42,RUS,0.00000008,0.00000701
1996,42,TUR,0.00000002,0.00000125
1996,42,Other,0.00000003,0.00000297
1996,43,RUS,0.00000052,0.00002138
1996,43,UKR,0.00000003,0.00001156
1996,43,BGR,0.00000001,0.00000150
1996,43,ITA,0.00000000,0.00000060
1996,43,ROU,0.00000000,0.00000629
1996,44,RUS,0.00000026,0.00030414
1996,44,ROU,0.00000013,0.00057540
1996,44,FRA,0.00000011,0.00034366
1996,44,UKR,0.00000006,0.00011523
1996,44,DEU,0.00000005,0.00022377
1996,44,Other,0.00000017,0.00069686
1996,45,RUS,0.00000039,0.00004212
1996,45,ROU,0.00000004,0.00001538
1996,45,LVA,0.00000000,0.00000008
1996,46,RUS,0.00000002,0.00000663
1996,47,FRA,0.00000027,0.00074431
1996,47,UKR,0.00000023,0.00124677
1996,47,HUN,0.00000002,0.00012594
1996,48,RUS,0.00000528,0.00423692
1996,48,UKR,0.00000200,0.00239762
1996,48,ROU,0.00000083,0.00122610
1996,48,EST,0.00000010,0.00002850
1996,48,TUR,0.00000009,0.00003446
1996,48,Other,0.00000048,0.00040082
1996,49,ROU,0.00000047,0.00023221
1996,49,UKR,0.00000033,0.00007832
1996,49,RUS,0.00000024,0.00009703
1996,49,IND,0.00000010,0.00000002
1996,49,BLR,0.00000006,0.00005025
1996,49,Other,0.00000008,0.00000567
1996,50,RUS,0.00000036,0.00003139
1996,50,UKR,0.00000009,0.00003449
1996,50,DEU,0.00000009,0.00000619
1996,50,ROU,0.00000003,0.00005512
1996,50,ITA,0.00000002,0.00001728
1996,50,Other,0.00000005,0.00008494
1996,51,BGR,0.00000056,0.00078715
1996,51,POL,0.00000050,0.00057632
1996,51,UKR,0.00000037,0.00039844
1996,51,ROU,0.00000031,0.00013719
1996,51,RUS,0.00000022,0.00032737
1996,51,Other,0.00000070,0.00059894
