year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,27,Other,0.00000074,0.00170481
1995,28,CHN,0.00000420,0.01417743
1995,28,SGP,0.00000158,0.00108081
1995,28,KOR,0.00000085,0.00171842
1995,28,DEU,0.00000058,0.00044310
1995,28,IND,0.00000036,0.00116340
1995,28,Other,0.00000054,0.00102945
1995,29,SGP,0.00001385,0.01063002
1995,29,THA,0.00001161,0.00711962
1995,29,IDN,0.00000909,0.00736038
1995,29,CHN,0.00000360,0.00095368
1995,29,KOR,0.00000131,0.00033989
1995,29,Other,0.00000394,0.00083597
1995,30,CHN,0.00001784,0.00426755
1995,30,THA,0.00000725,0.00112880
1995,30,SGP,0.00000602,0.00016101
1995,30,JPN,0.00000167,0.00003396
1995,30,CYP,0.00000157,0.00000000
1995,30,Other,0.00000917,0.00041439
1995,31,CHN,0.00000603,0.03530373
1995,31,KOR,0.00000407,0.02000000
1995,31,IDN,0.00000337,0.01390000
1995,31,BGD,0.00000117,0.01000000
1995,31,MYS,0.00000048,0.00338700
1995,31,Other,0.00000022,0.00045498
1995,32,THA,0.00000925,0.00630714
1995,32,SGP,0.00000418,0.00249097
1995,32,CHN,0.00000378,0.00235147
1995,32,DEU,0.00000357,0.00012344
1995,32,MYS,0.00000056,0.00057372
1995,32,Other,0.00000137,0.00050129
1995,33,THA,0.00000608,0.00101081
1995,33,SGP,0.00000503,0.00007750
1995,33,CHN,0.00000298,0.00275168
1995,33,GBR,0.00000104,0.00013062
1995,33,MYS,0.00000083,0.00000000
1995,33,Other,0.00000180,0.00020966
1995,34,CHN,0.00000811,0.01910961
1995,34,THA,0.00000240,0.00122870
1995,34,SGP,0.00000194,0.00087164
1995,34,MYS,0.00000119,0.00029619
1995,34,IDN,0.00000094,0.00149702
1995,34,Other,0.00000123,0.00062423
1995,35,SGP,0.00000091,0.00014314
1995,35,THA,0.00000069,0.00051922
1995,35,DEU,0.00000048,0.00011593
1995,35,MYS,0.00000019,0.00005537
1995,35,GBR,0.00000014,0.00001112
1995,35,Other,0.00000025,0.00009542
1995,36,CHN,0.00000116,0.00156739
1995,36,SGP,0.00000058,0.00002184
1995,36,USA,0.00000021,0.00000279
1995,36,HKG,0.00000004,0.00000000
1995,36,THA,0.00000003,0.00000212
1995,36,Other,0.00000002,0.00000456
1995,37,JPN,0.00000882,0.00073978
1995,37,SGP,0.00000128,0.00000008
1995,37,CHN,0.00000101,0.00009709
1995,37,BEL,0.00000024,0.00001989
1995,37,USA,0.00000022,0.00001519
1995,37,Other,0.00000053,0.00003442
1995,38,SGP,0.00000430,0.00246660
1995,38,JPN,0.00000272,0.00026891
1995,38,THA,0.00000114,0.00048761
1995,38,FRA,0.00000099,0.00008937
1995,38,CHN,0.00000087,0.00050989
1995,38,Other,0.00000188,0.00103104
1995,39,SGP,0.00002857,0.02592389
1995,39,THA,0.00002547,0.00765925
1995,39,KOR,0.00001068,0.01045459
1995,39,CHN,0.00000482,0.00460359
1995,39,MYS,0.00000364,0.00333517
1995,39,Other,0.00000545,0.00324162
1995,40,SGP,0.00002452,0.01997688
1995,40,THA,0.00002028,0.01386935
1995,40,CHN,0.00001353,0.00782921
1995,40,NLD,0.00000652,0.00512985
1995,40,KOR,0.00000360,0.00147156
1995,40,Other,0.00000660,0.00255900
1995,41,HKG,0.00000041,0.00007647
1995,41,MYS,0.00000006,0.00000637
1995,41,THA,0.00000005,0.00001344
1995,41,GBR,0.00000002,0.00000150
1995,41,CHN,0.00000001,0.00000900
1995,41,Other,0.00000001,0.00000066
1995,42,SGP,0.00000083,0.00006665
1995,42,CHN,0.00000016,0.00007067
1995,42,THA,0.00000016,0.00013193
1995,42,HKG,0.00000015,0.00001041
1995,42,IDN,0.00000004,0.00000521
1995,42,Other,0.00000004,0.00000215
1995,43,SGP,0.00000000,0.00000000
1995,44,SGP,0.00000055,0.00032532
1995,44,THA,0.00000051,0.00841366
1995,44,AUS,0.00000007,0.00007200
1995,44,IND,0.00000006,0.00003200
1995,44,HKG,0.00000005,0.00007174
1995,44,Other,0.00000020,0.00015341
1995,45,SGP,0.00000001,0.00000043
1995,45,NZL,0.00000000,0.00000000
1995,46,THA,0.00000000,0.00000181
1995,46,SGP,0.00000000,0.00000000
1995,47,CHN,0.00000002,0.00002743
1995,47,FIN,0.00000001,0.00001971
1995,47,DEU,0.00000001,0.00004230
1995,47,IDN,0.00000000,0.00000188
1995,48,SGP,0.00000926,0.00747328
1995,48,CHN,0.00000918,0.01366969
1995,48,IDN,0.00000206,0.00153150
1995,48,HKG,0.00000191,0.00069521
1995,48,KOR,0.00000188,0.00080081
1995,48,Other,0.00000362,0.00216143
1995,49,THA,0.00000089,0.00013361
1995,49,SGP,0.00000071,0.00000000
1995,49,HKG,0.00000030,0.00000000
1995,49,DEU,0.00000017,0.00000179
1995,49,GBR,0.00000016,0.00002038
1995,49,Other,0.00000034,0.00008236
1995,50,CHN,0.00000150,0.00006451
1995,50,KOR,0.00000092,0.00001782
1995,50,SGP,0.00000000,0.00000002
1995,50,THA,0.00000000,0.00000002
1995,50,IDN,0.00000000,0.00000069
1995,51,HKG,0.00000062,0.00002524
1995,51,GBR,0.00000009,0.00000300
1995,51,THA,0.00000001,0.00000010
1995,51,KOR,0.00000000,0.00000024
1995,52,CHN,0.00003322,0.00781213
1995,52,HKG,0.00001258,0.00158145
1995,52,SGP,0.00000359,0.00067945
1995,52,THA,0.00000301,0.00035557
1995,52,KOR,0.00000212,0.00024558
1995,52,Other,0.00000551,0.00104879
1995,53,HKG,0.00000075,0.00007665
1995,53,CHN,0.00000037,0.00004533
1995,53,KOR,0.00000008,0.00000556
1995,53,MYS,0.00000008,0.00001035
1995,53,SGP,0.00000000,0.00000005
1995,53,Other,0.00000000,0.00000020
1995,54,THA,0.00000638,0.00103039
1995,54,CHN,0.00000440,0.00079418
1995,54,KOR,0.00000376,0.00041500
1995,54,HKG,0.00000070,0.00009237
1995,54,DEU,0.00000062,0.00000311
1995,54,Other,0.00000066,0.00007672
1995,55,CHN,0.00005051,0.01119323
1995,55,THA,0.00001807,0.00348606
1995,55,SGP,0.00000499,0.00069711
1995,55,KOR,0.00000489,0.00112717
1995,55,HKG,0.00000194,0.00027626
1995,55,Other,0.00000388,0.00082622
1995,56,THA,0.00000873,0.00241350
1995,56,KOR,0.00000062,0.00007074
1995,56,SGP,0.00000045,0.00006036
1995,56,HKG,0.00000040,0.00006366
1995,56,CHN,0.00000030,0.00019636
1995,56,Other,0.00000025,0.00004908
1995,57,SGP,0.00000031,0.00018620
1995,57,THA,0.00000023,0.00002239
1995,57,CHN,0.00000007,0.00006036
1995,57,HKG,0.00000002,0.00000207
1995,57,USA,0.00000001,0.00000437
1995,58,HKG,0.00000336,0.00030366
1995,58,CHN,0.00000296,0.00072163
1995,58,KOR,0.00000224,0.00072774
1995,58,SGP,0.00000110,0.00000180
1995,58,IDN,0.00000059,0.00002999
1995,58,Other,0.00000022,0.00001753
1995,59,IDN,0.00000266,0.00055375
1995,59,CHN,0.00000049,0.00029600
1995,59,IND,0.00000040,0.00015899
1995,59,KOR,0.00000035,0.00006318
1995,59,JPN,0.00000033,0.00003833
1995,59,Other,0.00000066,0.00021220
1995,60,HKG,0.00000974,0.00106213
1995,60,CHN,0.00000175,0.00044522
1995,60,SGP,0.00000110,0.00015587
1995,60,THA,0.00000079,0.00088679
1995,60,KOR,0.00000040,0.00005718
1995,60,Other,0.00000002,0.00000130
1995,61,THA,0.00000145,0.00038511
1995,61,SGP,0.00000128,0.00004219
1995,61,HKG,0.00000024,0.00000336
1995,61,CHN,0.00000023,0.00006428
1995,61,MYS,0.00000009,0.00000352
1995,61,Other,0.00000009,0.00000784
1995,62,SGP,0.00001147,0.00062194
1995,62,THA,0.00001071,0.00161437
1995,62,IDN,0.00000073,0.00004418
1995,62,CHN,0.00000063,0.00015491
1995,62,KOR,0.00000060,0.00003396
1995,62,Other,0.00000046,0.00002357
1995,63,CHN,0.00000835,0.00667658
1995,63,SGP,0.00000800,0.00597652
1995,63,THA,0.00000284,0.00183423
1995,63,BGD,0.00000088,0.00208100
1995,63,IDN,0.00000055,0.00054085
1995,63,Other,0.00000079,0.00096723
1995,64,THA,0.00002165,0.00000000
1995,64,CHN,0.00000196,0.00000000
1995,64,SGP,0.00000021,0.00000000
1995,64,IDN,0.00000015,0.00001525
1995,64,HKG,0.00000004,0.00000000
1995,64,Other,0.00000007,0.00000254
1995,65,KOR,0.00000036,0.00001456
1995,65,THA,0.00000010,0.00000619
1995,65,SGP,0.00000003,0.00000133
1995,65,CHN,0.00000003,0.00000917
1995,65,IDN,0.00000000,0.00000019
1995,65,Other,0.00000001,0.00000006
1995,66,SGP,0.00000025,0.00005543
1995,66,THA,0.00000014,0.00005547
1995,66,CHN,0.00000013,0.00014890
1995,66,HKG,0.00000003,0.00001792
1995,66,IDN,0.00000001,0.00000281
1995,66,Other,0.00000000,0.00000027
1995,67,THA,0.00000001,0.00000137
1995,67,SGP,0.00000000,0.00000000
1995,67,CHN,0.00000000,0.00000011
1995,68,THA,0.00000199,0.00837124
1995,68,SGP,0.00000093,0.00038809
1995,68,MYS,0.00000064,0.00360300
1995,68,CHN,0.00000063,0.00262520
1995,68,CHE,0.00000038,0.00002866
1995,68,Other,0.00000075,0.00015344
1995,69,THA,0.00000375,0.01111961
1995,69,SGP,0.00000319,0.00587475
1995,69,CHN,0.00000240,0.00710093
1995,69,IDN,0.00000090,0.00160830
1995,69,MYS,0.00000054,0.00108115
1995,69,Other,0.00000146,0.00152523
1995,70,CHN,0.00000212,0.00615532
1995,70,SGP,0.00000128,0.00031884
1995,70,IDN,0.00000099,0.00270181
1995,70,THA,0.00000081,0.00126116
1995,70,MYS,0.00000072,0.00001719
1995,70,Other,0.00000104,0.00169028
1995,71,THA,0.00003111,0.00000240
1995,71,CHN,0.00000065,0.00131717
1995,71,SGP,0.00000019,0.00002127
1995,71,GBR,0.00000005,0.00000000
1995,71,ITA,0.00000002,0.00000000
1995,71,Other,0.00000002,0.00000842
1995,72,SGP,0.00003555,0.06993154
1995,72,IDN,0.00001679,0.02199234
1995,72,CHN,0.00001272,0.03338763
1995,72,IND,0.00001160,0.02460300
1995,72,THA,0.00000687,0.01011614
1995,72,Other,0.00000825,0.01285293
1995,73,CHN,0.00003882,0.05987293
1995,73,THA,0.00001393,0.00703055
1995,73,SGP,0.00001027,0.00690098
1995,73,KOR,0.00000539,0.00825346
1995,73,FRA,0.00000271,0.00220490
1995,73,Other,0.00000499,0.00584188
1995,74,SGP,0.00000297,0.00098428
1995,74,IDN,0.00000223,0.00506211
1995,74,THA,0.00000188,0.00014985
1995,74,KOR,0.00000027,0.00006050
1995,74,HKG,0.00000014,0.00002466
1995,74,Other,0.00000031,0.00005935
1995,75,THA,0.00000002,0.00000792
1995,75,CHN,0.00000000,0.00000030
1995,75,DEU,0.00000000,0.00000039
1995,75,SGP,0.00000000,0.00000006
1995,75,SWE,0.00000000,0.00000011
1995,76,SGP,0.00000475,0.00100419
1995,76,CHN,0.00000324,0.00120170
1995,76,MYS,0.00000180,0.00049073
1995,76,THA,0.00000164,0.00028280
1995,76,KOR,0.00000057,0.00017503
1995,76,Other,0.00000030,0.00003202
1995,78,CHN,0.00000000,0.00000487
1995,78,HKG,0.00000000,0.00000119
1995,78,THA,0.00000000,0.00000016
1995,78,SGP,0.00000000,0.00000000
1995,79,THA,0.00000101,0.00106409
1995,79,SGP,0.00000056,0.00032476
1995,79,CHN,0.00000004,0.00004031
1995,79,HKG,0.00000000,0.00000075
1995,80,CHN,0.00000018,0.00042869
1995,80,SGP,0.00000017,0.00010787
1995,80,KOR,0.00000005,0.00003137
1995,80,THA,0.00000003,0.00005090
1995,80,AUS,0.00000001,0.00001088
1995,80,Other,0.00000001,0.00000000
1995,81,CHN,0.00000004,0.00001706
1995,81,THA,0.00000002,0.00002501
1995,81,SGP,0.00000002,0.00000470
1995,81,DEU,0.00000000,0.00000056
1995,81,NLD,0.00000000,0.00000000
1995,82,SGP,0.00000289,0.00012018
1995,82,CHN,0.00000135,0.00095701
1995,82,THA,0.00000127,0.00021753
1995,82,AUT,0.00000078,0.00000184
1995,82,JPN,0.00000072,0.00003339
1995,82,Other,0.00000201,0.00009802
1995,83,CHN,0.00000432,0.00416431
1995,83,THA,0.00000180,0.00097036
1995,83,SGP,0.00000113,0.00045304
1995,83,KOR,0.00000023,0.00021771
1995,83,HKG,0.00000019,0.00000000
1995,83,Other,0.00000042,0.00002749
1995,84,SGP,0.00010437,0.00795295
1995,84,CHN,0.00004150,0.03803942
1995,84,JPN,0.00003028,0.00469307
1995,84,FRA,0.00002992,0.00098092
1995,84,THA,0.00001290,0.00562092
1995,84,Other,0.00006626,0.00685265
1995,85,SGP,0.00007203,0.00592007
1995,85,CHN,0.00004298,0.02393427
1995,85,KOR,0.00002134,0.00235970
1995,85,THA,0.00001804,0.00671238
1995,85,JPN,0.00001186,0.00109384
1995,85,Other,0.00004837,0.00324072
1995,86,CHN,0.00002329,0.00462082
1995,86,KOR,0.00000054,0.00020200
1995,86,FRA,0.00000040,0.00000491
1995,86,SGP,0.00000023,0.00000917
1995,86,IND,0.00000007,0.00002400
1995,86,Other,0.00000007,0.00006567
1995,87,JPN,0.00005578,0.01626982
1995,87,CHN,0.00004845,0.03151216
1995,87,SGP,0.00002359,0.00578833
1995,87,THA,0.00000792,0.00321835
1995,87,KOR,0.00000493,0.00337096
1995,87,Other,0.00000628,0.00106349
1995,88,CHN,0.00004346,0.00010000
1995,88,POL,0.00000190,0.00000257
1995,88,DNK,0.00000155,0.00002040
1995,88,SGP,0.00000135,0.00000000
1995,88,NLD,0.00000101,0.00000113
1995,88,Other,0.00000063,0.00000158
1995,89,CHN,0.00005168,0.00068545
1995,89,JPN,0.00002571,0.01057100
1995,89,MYS,0.00001295,0.00000000
1995,89,SGP,0.00000007,0.00000664
1995,89,FRA,0.00000001,0.00000046
1995,90,SGP,0.00001579,0.00119300
1995,90,JPN,0.00000295,0.00008069
1995,90,CHN,0.00000213,0.00109982
1995,90,DEU,0.00000205,0.00001774
1995,90,FRA,0.00000130,0.00000752
1995,90,Other,0.00000531,0.00047744
1995,91,HKG,0.00000457,0.00000600
1995,91,SGP,0.00000180,0.00000042
1995,91,CHN,0.00000023,0.00000300
1995,91,IND,0.00000013,0.00001639
1995,91,IDN,0.00000006,0.00000000
1995,91,Other,0.00000015,0.00000000
1995,92,SGP,0.00000052,0.00003717
1995,92,JPN,0.00000014,0.00000303
1995,92,KOR,0.00000003,0.00000206
1995,92,CHN,0.00000002,0.00000386
1995,92,THA,0.00000000,0.00000006
1995,93,ROU,0.00001691,0.00114900
1995,93,DEU,0.00000007,0.00000032
1995,94,SGP,0.00000514,0.00000000
1995,94,THA,0.00000322,0.00140066
1995,94,CHN,0.00000048,0.00018708
1995,94,MYS,0.00000041,0.00003276
1995,94,JPN,0.00000015,0.00001092
1995,94,Other,0.00000091,0.00016314
1995,95,SGP,0.00000302,0.00010962
1995,95,CHN,0.00000137,0.00060735
1995,95,USA,0.00000134,0.00000055
1995,95,MYS,0.00000049,0.00000000
1995,95,JPN,0.00000042,0.00003615
1995,95,Other,0.00000065,0.00075238
1995,96,SGP,0.00000424,0.00021085
1995,96,CHN,0.00000369,0.00041622
1995,96,THA,0.00000270,0.00076349
1995,96,HKG,0.00000127,0.00003140
1995,96,KOR,0.00000079,0.00005064
1995,96,Other,0.00000094,0.00022571
1995,97,THA,0.00000005,0.00000000
1995,97,GBR,0.00000001,0.00000000
1995,97,SGP,0.00000000,0.00000000
1996,10,THA,0.00000044,0.00036737
1996,10,CHN,0.00000008,0.00028625
1996,10,GBR,0.00000007,0.00000062
1996,10,USA,0.00000006,0.00000064
1996,10,PHL,0.00000004,0.00000363
1996,10,Other,0.00000011,0.00002608
1996,11,IND,0.00000816,0.03378644
1996,11,SGP,0.00000283,0.00878170
1996,11,JPN,0.00000135,0.00450500
1996,11,BEL,0.00000090,0.00309706
1996,11,AUS,0.00000066,0.00195262
1996,11,Other,0.00000203,0.00621315
1996,12,CHN,0.00000057,0.00149290
1996,12,SGP,0.00000034,0.00041090
1996,12,IND,0.00000009,0.00011719
1996,12,THA,0.00000008,0.00003547
1996,12,NZL,0.00000002,0.00001556
1996,12,Other,0.00000004,0.00000384
1996,13,THA,0.00000031,0.00001725
1996,13,SGP,0.00000010,0.00001107
1996,13,DEU,0.00000003,0.00000119
1996,13,BEL,0.00000002,0.00000400
1996,13,GBR,0.00000001,0.00000012
1996,13,Other,0.00000002,0.00001425
1996,14,CHN,0.00000005,0.00004263
1996,14,SGP,0.00000001,0.00002202
1996,15,MYS,0.00010421,0.19038897
1996,15,SGP,0.00002282,0.03751386
1996,15,IDN,0.00000962,0.01917135
1996,15,THA,0.00000182,0.00235013
1996,15,PHL,0.00000005,0.00014152
1996,15,Other,0.00000013,0.00011212
1996,16,THA,0.00000070,0.00056106
1996,16,SGP,0.00000018,0.00004787
1996,16,CHN,0.00000002,0.00000878
1996,16,MYS,0.00000000,0.00000156
1996,16,GBR,0.00000000,0.00001950
1996,17,THA,0.00000583,0.00711600
1996,17,SGP,0.00000115,0.00148674
1996,17,IDN,0.00000022,0.00010350
1996,17,KOR,0.00000014,0.00005311
1996,17,MYS,0.00000012,0.00016377
1996,17,Other,0.00000018,0.00010202
1996,18,MYS,0.00000036,0.00009863
1996,18,THA,0.00000031,0.00003104
1996,18,AUS,0.00000022,0.00005100
1996,18,SGP,0.00000019,0.00004622
1996,18,IDN,0.00000006,0.00002381
1996,18,Other,0.00000006,0.00001739
1996,19,SGP,0.00000472,0.00208928
1996,19,THA,0.00000380,0.00140868
1996,19,MYS,0.00000327,0.00177294
1996,19,FRA,0.00000069,0.00021780
1996,19,IDN,0.00000051,0.00027403
1996,19,Other,0.00000087,0.00122803
1996,20,THA,0.00000338,0.00304803
1996,20,SGP,0.00000133,0.00054143
1996,20,MYS,0.00000035,0.00038154
1996,20,USA,0.00000022,0.00038262
1996,20,IDN,0.00000011,0.00013289
1996,20,Other,0.00000009,0.00008636
1996,21,SGP,0.00000840,0.00297764
1996,21,THA,0.00000705,0.00298558
1996,21,IRL,0.00000100,0.00010080
1996,21,FRA,0.00000067,0.00023780
1996,21,IDN,0.00000035,0.00011404
1996,21,Other,0.00000120,0.00055156
1996,22,THA,0.00002874,0.02214617
1996,22,SGP,0.00002529,0.01369137
1996,22,CHN,0.00000769,0.01773030
1996,22,MYS,0.00000229,0.00247816
1996,22,AUS,0.00000059,0.00093247
1996,22,Other,0.00000164,0.00227408
1996,23,DEU,0.00000016,0.00013470
1996,23,FRA,0.00000006,0.00001940
1996,23,THA,0.00000003,0.00006078
1996,23,ESP,0.00000003,0.00000875
1996,23,SGP,0.00000003,0.00002055
1996,23,Other,0.00000002,0.00002768
1996,24,SGP,0.00007820,0.00377978
1996,24,CHN,0.00004470,0.00668823
1996,24,HKG,0.00003569,0.00000400
1996,24,THA,0.00000345,0.00017484
1996,24,IDN,0.00000134,0.00037681
1996,24,Other,0.00000126,0.00029272
1996,25,CHN,0.00001445,0.34785922
1996,25,THA,0.00001414,0.26881465
1996,25,IDN,0.00000299,0.05607481
1996,25,SGP,0.00000185,0.00759772
1996,25,IND,0.00000062,0.01042751
1996,25,Other,0.00000149,0.00317791
1996,26,SGP,0.00000014,0.00005312
1996,27,MYS,0.00006147,0.34669080
1996,27,SGP,0.00005847,0.24398931
1996,27,THA,0.00001407,0.02429050
1996,27,CHN,0.00001258,0.03415819
1996,27,JPN,0.00000046,0.00504231
1996,27,Other,0.00000071,0.00203612
1996,28,CHN,0.00000375,0.01297950
1996,28,SGP,0.00000215,0.00364338
1996,28,IND,0.00000097,0.00308026
1996,28,KOR,0.00000054,0.00070872
1996,28,THA,0.00000046,0.00043824
1996,28,Other,0.00000097,0.00169216
1996,29,IDN,0.00001367,0.01063021
1996,29,SGP,0.00001348,0.00998482
1996,29,THA,0.00001330,0.00683784
1996,29,HKG,0.00000211,0.00015154
1996,29,CHN,0.00000189,0.00090322
1996,29,Other,0.00000467,0.00095452
1996,30,CHN,0.00001114,0.00308670
1996,30,THA,0.00000587,0.00059314
1996,30,SGP,0.00000484,0.00011734
1996,30,CHE,0.00000194,0.00005447
1996,30,IND,0.00000176,0.00028516
1996,30,Other,0.00001093,0.00056722
1996,31,CHN,0.00001261,0.06928023
1996,31,KOR,0.00000972,0.03221000
1996,31,IDN,0.00000445,0.02079000
1996,31,ROU,0.00000194,0.01000000
1996,31,EGY,0.00000186,0.01223170
1996,31,Other,0.00000253,0.01328110
1996,32,THA,0.00000796,0.00598936
1996,32,SGP,0.00000597,0.00305982
1996,32,CHN,0.00000355,0.00230601
1996,32,MYS,0.00000119,0.00060971
1996,32,DEU,0.00000106,0.00005206
1996,32,Other,0.00000210,0.00125999
1996,33,THA,0.00000707,0.00123232
1996,33,SGP,0.00000509,0.00005876
1996,33,CHN,0.00000294,0.00240093
1996,33,GBR,0.00000140,0.00021903
1996,33,MYS,0.00000075,0.00000332
1996,33,Other,0.00000247,0.00042998
1996,34,CHN,0.00001168,0.02523905
1996,34,SGP,0.00000401,0.00218587
1996,34,IDN,0.00000280,0.00325890
1996,34,THA,0.00000236,0.00135850
1996,34,MYS,0.00000166,0.00137801
1996,34,Other,0.00000124,0.00052238
1996,35,SGP,0.00000129,0.00026566
1996,35,THA,0.00000034,0.00054571
1996,35,GBR,0.00000016,0.00001232
1996,35,DEU,0.00000014,0.00003337
1996,35,MYS,0.00000010,0.00006978
1996,35,Other,0.00000030,0.00014728
1996,36,CHN,0.00000077,0.00075666
1996,36,IND,0.00000057,0.00019240
1996,36,SGP,0.00000049,0.00000905
1996,36,USA,0.00000016,0.00000181
1996,36,MYS,0.00000000,0.00000100
1996,36,Other,0.00000000,0.00000040
1996,37,JPN,0.00000397,0.00033957
1996,37,SGP,0.00000265,0.00000000
1996,37,CHN,0.00000023,0.00002695
1996,37,USA,0.00000015,0.00005359
1996,37,BEL,0.00000013,0.00001686
1996,37,Other,0.00000033,0.00004186
1996,38,SGP,0.00000659,0.00599132
1996,38,THA,0.00000156,0.00071119
1996,38,DEU,0.00000110,0.00008964
1996,38,CHN,0.00000099,0.00055783
1996,38,JPN,0.00000083,0.00066807
1996,38,Other,0.00000242,0.00104080
1996,39,SGP,0.00002976,0.02789612
1996,39,THA,0.00001691,0.01055325
1996,39,KOR,0.00001168,0.01314831
1996,39,MYS,0.00000501,0.00514251
1996,39,IDN,0.00000283,0.00347482
1996,39,Other,0.00000694,0.00459284
1996,40,SGP,0.00003059,0.02380588
1996,40,THA,0.00002639,0.01491187
1996,40,CHN,0.00001478,0.00753842
1996,40,NLD,0.00000704,0.00514503
1996,40,KOR,0.00000512,0.00207577
1996,40,Other,0.00001312,0.00494816
1996,41,THA,0.00000077,0.00018638
1996,41,HKG,0.00000024,0.00000000
1996,41,KOR,0.00000018,0.00001507
1996,41,SGP,0.00000002,0.00000001
1996,42,SGP,0.00000051,0.00005694
1996,42,THA,0.00000050,0.00012732
1996,42,HKG,0.00000021,0.00001607
1996,42,CHN,0.00000017,0.00004537
1996,42,KOR,0.00000005,0.00000190
1996,42,Other,0.00000010,0.00000739
1996,43,SGP,0.00000006,0.00000000
1996,43,CHN,0.00000001,0.00000550
1996,44,SGP,0.00000195,0.00014260
1996,44,THA,0.00000052,0.00055109
1996,44,CHN,0.00000011,0.00012501
1996,44,HKG,0.00000010,0.00016148
1996,44,IND,0.00000009,0.00023762
1996,44,Other,0.00000019,0.00014305
1996,45,SGP,0.00000000,0.00000028
1996,45,JPN,0.00000000,0.00000003
