year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,46,Other,0.00000002,0.00000237
1995,47,IND,0.00000013,0.00019800
1995,47,JPN,0.00000009,0.00007500
1995,48,GBR,0.00000002,0.00000165
1995,48,BGD,0.00000001,0.00002643
1995,48,SVN,0.00000001,0.00000356
1995,48,UGA,0.00000000,0.00000038
1995,48,SGP,0.00000000,0.00000032
1995,48,Other,0.00000000,0.00000519
1995,49,JPN,0.00000001,0.00000028
1995,49,IDN,0.00000000,0.00000044
1995,49,SGP,0.00000000,0.00000000
1995,49,THA,0.00000000,0.00000013
1995,49,EGY,0.00000000,0.00000047
1995,50,CHN,0.00000021,0.00041965
1995,50,JPN,0.00000012,0.00040700
1995,50,KOR,0.00000010,0.00001000
1995,50,SGP,0.00000009,0.00001950
1995,51,CHN,0.00000006,0.00001801
1995,51,FRA,0.00000002,0.00000912
1995,51,THA,0.00000001,0.00000262
1995,52,CHN,0.00000073,0.00064469
1995,52,MYS,0.00000021,0.00005300
1995,52,HKG,0.00000006,0.00000772
1995,52,EGY,0.00000003,0.00000350
1995,52,SGP,0.00000002,0.00000035
1995,52,Other,0.00000001,0.00001780
1995,53,EGY,0.00000111,0.00357644
1995,54,HKG,0.00000000,0.00000074
1995,55,FRA,0.00000001,0.00000162
1995,55,KOR,0.00000001,0.00000125
1995,55,HKG,0.00000000,0.00000137
1995,55,UGA,0.00000000,0.00000000
1995,55,THA,0.00000000,0.00000042
1995,55,Other,0.00000000,0.00000013
1995,56,KOR,0.00000008,0.00005868
1995,56,CZE,0.00000003,0.00000337
1995,56,CHN,0.00000000,0.00000156
1995,57,DEU,0.00000000,0.00000020
1995,58,HKG,0.00000014,0.00001504
1995,58,FRA,0.00000000,0.00000010
1995,58,GBR,0.00000000,0.00000035
1995,58,THA,0.00000000,0.00000032
1995,58,MEX,0.00000000,0.00000006
1995,58,Other,0.00000000,0.00000000
1995,59,HND,0.00000001,0.00000038
1995,60,HKG,0.00000007,0.00000618
1995,60,UGA,0.00000001,0.00000002
1995,60,SGP,0.00000000,0.00000000
1995,61,USA,0.00003117,0.00174820
1995,61,SGP,0.00000718,0.00040266
1995,61,CAN,0.00000244,0.00016192
1995,61,JPN,0.00000038,0.00001241
1995,61,DEU,0.00000030,0.00001373
1995,61,Other,0.00000044,0.00004709
1995,62,USA,0.00003833,0.00186018
1995,62,SGP,0.00001001,0.00081786
1995,62,DEU,0.00000684,0.00039977
1995,62,FRA,0.00000548,0.00030390
1995,62,GBR,0.00000445,0.00032333
1995,62,Other,0.00000843,0.00061889
1995,63,CIV,0.00000014,0.00018621
1995,63,USA,0.00000008,0.00002214
1995,63,IDN,0.00000002,0.00000450
1995,63,FRA,0.00000002,0.00000080
1995,63,ZMB,0.00000001,0.00000000
1995,63,Other,0.00000001,0.00000950
1995,64,DEU,0.00000053,0.00003986
1995,64,EST,0.00000027,0.00000000
1995,64,UGA,0.00000002,0.00000000
1995,64,AUT,0.00000002,0.00000131
1995,64,CHN,0.00000001,0.00000000
1995,64,Other,0.00000000,0.00000022
1995,65,USA,0.00000013,0.00000963
1995,65,NLD,0.00000001,0.00000369
1995,65,ZA1,0.00000000,0.00000010
1995,66,NLD,0.00000000,0.00000047
1995,66,UGA,0.00000000,0.00000032
1995,68,CHN,0.00000002,0.00000298
1995,68,MYS,0.00000001,0.00002700
1995,68,JPN,0.00000001,0.00000700
1995,68,SGP,0.00000000,0.00000519
1995,68,KOR,0.00000000,0.00000025
1995,69,SGP,0.00000017,0.00070013
1995,69,SDN,0.00000002,0.00009329
1995,69,GBR,0.00000001,0.00001400
1995,69,DEU,0.00000001,0.00001072
1995,69,JPN,0.00000001,0.00001406
1995,69,Other,0.00000002,0.00002892
1995,70,SGP,0.00000227,0.00535900
1995,70,MYS,0.00000056,0.00221400
1995,70,IDN,0.00000011,0.00030694
1995,70,BGD,0.00000004,0.00000000
1995,70,FRA,0.00000003,0.00002381
1995,70,Other,0.00000001,0.00001608
1995,71,IND,0.00011313,0.24334100
1995,71,CHN,0.00004869,0.00514521
1995,71,IDN,0.00001638,0.04214442
1995,71,HKG,0.00001323,0.00012600
1995,71,JPN,0.00001183,0.01746540
1995,71,Other,0.00002881,0.04625453
1995,72,IND,0.00000003,0.00018900
1995,72,SDN,0.00000002,0.00002956
1995,72,IDN,0.00000002,0.00000254
1995,72,CHN,0.00000001,0.00000519
1995,73,JPN,0.00000016,0.00019700
1995,73,USA,0.00000013,0.00001989
1995,73,SGP,0.00000009,0.00005653
1995,73,KOR,0.00000001,0.00000016
1995,73,UGA,0.00000000,0.00000217
1995,73,Other,0.00000000,0.00000010
1995,74,CHN,0.00000003,0.00002281
1995,74,SGP,0.00000001,0.00000000
1995,76,MYS,0.00000003,0.00002000
1995,76,BGD,0.00000001,0.00000000
1995,76,SGP,0.00000001,0.00000300
1995,78,SGP,0.00000095,0.00148900
1995,78,MYS,0.00000020,0.00030100
1995,78,IDN,0.00000002,0.00002500
1995,79,SDN,0.00000006,0.00004000
1995,80,SGP,0.00000203,0.00106700
1995,80,IND,0.00000108,0.00114481
1995,80,CHN,0.00000100,0.00559449
1995,80,MYS,0.00000009,0.00001400
1995,80,THA,0.00000005,0.00007298
1995,80,Other,0.00000010,0.00005655
1995,81,CHN,0.00000069,0.00330532
1995,81,AUT,0.00000006,0.00002630
1995,81,IDN,0.00000003,0.00008000
1995,81,JPN,0.00000001,0.00000919
1995,81,FIN,0.00000000,0.00000015
1995,82,SGP,0.00000001,0.00000003
1995,82,IDN,0.00000001,0.00000150
1995,82,ECU,0.00000001,0.00000043
1995,82,GTM,0.00000000,0.00000032
1995,82,CHN,0.00000000,0.00000004
1995,83,USA,0.00000002,0.00000000
1995,83,IDN,0.00000002,0.00000244
1995,83,UGA,0.00000001,0.00001269
1995,83,DEU,0.00000001,0.00000150
1995,83,JPN,0.00000000,0.00000005
1995,83,Other,0.00000000,0.00000000
1995,84,GBR,0.00000214,0.00001838
1995,84,NLD,0.00000084,0.00000044
1995,84,SGP,0.00000047,0.00000056
1995,84,CHN,0.00000045,0.00001660
1995,84,USA,0.00000042,0.00000550
1995,84,Other,0.00000022,0.00004687
1995,85,KOR,0.00000323,0.00024096
1995,85,SGP,0.00000136,0.00002803
1995,85,NLD,0.00000055,0.00000017
1995,85,IDN,0.00000035,0.00000611
1995,85,HKG,0.00000022,0.00106912
1995,85,Other,0.00000046,0.00001887
1995,87,UGA,0.00000004,0.00017076
1995,87,IND,0.00000001,0.00000139
1995,87,CRI,0.00000000,0.00000150
1995,87,AUS,0.00000000,0.00000157
1995,87,IDN,0.00000000,0.00000115
1995,87,Other,0.00000000,0.00000090
1995,88,NLD,0.00000021,0.00000075
1995,88,SGP,0.00000005,0.00000000
1995,88,CAN,0.00000004,0.00000000
1995,89,IND,0.00000037,0.00025319
1995,89,FRA,0.00000001,0.00000037
1995,90,CHN,0.00000110,0.00244712
1995,90,SGP,0.00000105,0.00100493
1995,90,NLD,0.00000048,0.00000020
1995,90,MYS,0.00000047,0.00051500
1995,90,IDN,0.00000016,0.00027967
1995,90,Other,0.00000014,0.00018327
1995,91,DZA,0.00000115,0.00144038
1995,91,SGP,0.00000038,0.00122746
1995,91,MYS,0.00000029,0.00064694
1995,91,IND,0.00000008,0.00032889
1995,91,CHN,0.00000002,0.00003900
1995,91,Other,0.00000003,0.00004119
1995,92,DEU,0.00000001,0.00000040
1995,92,JPN,0.00000001,0.00000014
1995,94,DEU,0.00000044,0.00006941
1995,94,NLD,0.00000023,0.00003750
1995,94,DNK,0.00000021,0.00003243
1995,94,SGP,0.00000013,0.00000000
1995,94,USA,0.00000012,0.00000067
1995,94,Other,0.00000041,0.00008672
1995,95,USA,0.00000009,0.00000397
1995,95,JPN,0.00000005,0.00000451
1995,95,SGP,0.00000001,0.00000000
1995,95,DEU,0.00000001,0.00000039
1995,95,KOR,0.00000000,0.00000009
1995,95,Other,0.00000001,0.00000097
1995,96,KOR,0.00000017,0.00014623
1995,96,FRA,0.00000003,0.00000982
1995,96,SGP,0.00000001,0.00000410
1995,96,DEU,0.00000001,0.00000159
1995,96,HKG,0.00000000,0.00000000
1995,96,Other,0.00000001,0.00000764
1995,97,USA,0.00000004,0.00000000
1995,97,CHN,0.00000001,0.00000000
1995,97,GBR,0.00000001,0.00000000
1995,97,DEU,0.00000001,0.00000000
1995,97,SGP,0.00000001,0.00000000
1995,97,Other,0.00000001,0.00000000
1996,10,PHL,0.00004327,0.12403100
1996,10,IDN,0.00001105,0.03867062
1996,10,GIN,0.00000671,0.02607200
1996,10,MYS,0.00000644,0.03547469
1996,10,SGP,0.00000390,0.01757062
1996,10,Other,0.00000801,0.02841748
1996,11,MYS,0.00000157,0.00796321
1996,11,SGP,0.00000085,0.00417562
1996,11,AUS,0.00000000,0.00000048
1996,11,THA,0.00000000,0.00000250
1996,12,SGP,0.00001610,0.02577150
1996,12,JPN,0.00001089,0.01332674
1996,12,USA,0.00000540,0.00687511
1996,12,KOR,0.00000150,0.00045753
1996,12,CHN,0.00000121,0.00410657
1996,12,Other,0.00000465,0.00862197
1996,13,IND,0.00000010,0.00039937
1996,13,THA,0.00000002,0.00002125
1996,13,JPN,0.00000001,0.00000200
1996,13,CHN,0.00000000,0.00000710
1996,14,CHN,0.00000537,0.02186151
1996,14,THA,0.00000142,0.01429573
1996,14,SGP,0.00000045,0.00063866
1996,14,HKG,0.00000007,0.00004314
1996,14,SCG,0.00000002,0.00001800
1996,14,Other,0.00000006,0.00004875
1996,15,IND,0.00000102,0.00251500
1996,15,HKG,0.00000003,0.00003040
1996,15,CHN,0.00000002,0.00005745
1996,15,SGP,0.00000001,0.00001920
1996,15,IDN,0.00000001,0.00000500
1996,16,CHN,0.00000168,0.00185075
1996,16,JPN,0.00000031,0.00011158
1996,16,SGP,0.00000001,0.00000494
1996,16,GBR,0.00000000,0.00000062
1996,18,SGP,0.00000000,0.00000018
1996,19,MYS,0.00000001,0.00000569
1996,19,ESP,0.00000000,0.00000045
1996,19,IRL,0.00000000,0.00000028
1996,19,SGP,0.00000000,0.00000018
1996,20,JPN,0.00000002,0.00002100
1996,20,COM,0.00000002,0.00001000
1996,20,SGP,0.00000001,0.00002000
1996,21,CHN,0.00000035,0.00014050
1996,21,SGP,0.00000003,0.00001475
1996,22,SGP,0.00000064,0.00038961
1996,22,USA,0.00000007,0.00005425
1996,22,FRA,0.00000002,0.00000969
1996,22,GBR,0.00000001,0.00000650
1996,22,IRL,0.00000000,0.00000244
1996,22,Other,0.00000000,0.00000165
1996,23,USA,0.00000460,0.00525529
1996,23,FRA,0.00000251,0.02087470
1996,23,IDN,0.00000102,0.00930633
1996,23,SGP,0.00000074,0.00544012
1996,23,MYS,0.00000064,0.00517230
1996,23,Other,0.00000028,0.00196234
1996,24,SGP,0.00000009,0.00005143
1996,24,KOR,0.00000006,0.00000963
1996,24,GBR,0.00000000,0.00000008
1996,25,IDN,0.00000003,0.00014280
1996,25,CHN,0.00000002,0.00019894
1996,25,SGP,0.00000001,0.00006300
1996,25,THA,0.00000000,0.00020000
1996,26,CHN,0.00001169,0.42400874
1996,26,MYS,0.00000199,0.00065237
1996,26,JPN,0.00000177,0.00981100
1996,26,SGP,0.00000173,0.00089743
1996,26,THA,0.00000100,0.00049994
1996,26,Other,0.00000036,0.00009852
1996,27,JPN,0.00000222,0.02069900
1996,27,POL,0.00000038,0.00235769
1996,27,SGP,0.00000000,0.00000050
1996,28,CHN,0.00000009,0.00032075
1996,29,SGP,0.00000258,0.01191861
1996,29,MYS,0.00000081,0.00467198
1996,29,IDN,0.00000026,0.00048725
1996,30,SGP,0.00005781,0.01229595
1996,30,JPN,0.00005605,0.00731308
1996,30,HKG,0.00002785,0.00320354
1996,30,BEL,0.00000776,0.00073850
1996,30,DEU,0.00000691,0.00046869
1996,30,Other,0.00003903,0.01304996
1996,31,MAR,0.00000038,0.00240000
1996,31,MYS,0.00000003,0.00009978
1996,32,IDN,0.00000004,0.00002000
1996,32,IND,0.00000003,0.00006250
1996,32,SGP,0.00000002,0.00000262
1996,32,MEX,0.00000000,0.00000125
1996,33,MYS,0.00000003,0.00000000
1996,33,CHN,0.00000002,0.00001950
1996,33,IDN,0.00000000,0.00000040
1996,34,EGY,0.00000004,0.00001732
1996,34,CHN,0.00000002,0.00001237
1996,35,USA,0.00000014,0.00000800
1996,35,THA,0.00000000,0.00000100
1996,38,CHN,0.00000036,0.00000231
1996,38,ZA1,0.00000001,0.00000350
1996,38,MYS,0.00000000,0.00001968
1996,38,COL,0.00000000,0.00000500
1996,38,THA,0.00000000,0.00000419
1996,39,JPN,0.00000021,0.00002496
1996,39,SGP,0.00000013,0.00013480
1996,39,IDN,0.00000006,0.00001905
1996,39,SCG,0.00000004,0.00002000
1996,39,PHL,0.00000002,0.00002075
1996,39,Other,0.00000002,0.00001769
1996,40,SGP,0.00002283,0.01783752
1996,40,MYS,0.00000922,0.00873923
1996,40,KOR,0.00000094,0.00065800
1996,40,CHN,0.00000029,0.00030818
1996,40,USA,0.00000014,0.00003441
1996,40,Other,0.00000037,0.00032631
1996,41,CHN,0.00000116,0.00165305
1996,41,IND,0.00000045,0.00009995
1996,41,HKG,0.00000021,0.00000086
1996,41,SGP,0.00000014,0.00000144
1996,41,JPN,0.00000010,0.00004078
1996,41,Other,0.00000003,0.00000534
1996,42,USA,0.00000150,0.00022416
1996,42,GBR,0.00000023,0.00005458
1996,42,KOR,0.00000023,0.00002560
1996,42,DEU,0.00000006,0.00000961
1996,42,ESP,0.00000004,0.00000737
1996,42,Other,0.00000000,0.00000007
1996,44,THA,0.00011120,0.13941577
1996,44,CHN,0.00006325,0.39712569
1996,44,SGP,0.00004948,0.03650798
1996,44,IND,0.00004334,0.07476615
1996,44,HKG,0.00001864,0.02783619
1996,44,Other,0.00005781,0.11740952
1996,46,NLD,0.00000032,0.00005351
1996,46,BEL,0.00000014,0.00001169
1996,46,DEU,0.00000006,0.00000694
1996,46,USA,0.00000004,0.00001073
1996,46,FRA,0.00000003,0.00000987
1996,46,Other,0.00000005,0.00000738
1996,47,JPN,0.00000012,0.00009000
1996,48,EGY,0.00000026,0.00030012
1996,48,IDN,0.00000007,0.00009590
1996,48,FRA,0.00000001,0.00000419
1996,48,BGD,0.00000000,0.00000000
1996,48,KOR,0.00000000,0.00000125
1996,48,Other,0.00000000,0.00001837
1996,49,CHN,0.00000004,0.00000519
1996,49,IDN,0.00000002,0.00000188
1996,49,GBR,0.00000000,0.00000170
1996,49,ARG,0.00000000,0.00000008
1996,49,JPN,0.00000000,0.00000007
1996,49,Other,0.00000000,0.00000111
1996,50,JPN,0.00000029,0.00122994
1996,50,CHN,0.00000010,0.00012234
1996,50,KOR,0.00000008,0.00001337
1996,50,SGP,0.00000006,0.00003143
1996,50,HKG,0.00000004,0.00000700
1996,50,Other,0.00000002,0.00008101
1996,51,CHN,0.00000002,0.00000694
1996,51,THA,0.00000001,0.00000275
1996,51,AUS,0.00000000,0.00000015
1996,52,CHN,0.00000177,0.00168650
1996,52,SGP,0.00000072,0.00024136
1996,52,IDN,0.00000072,0.00039988
1996,52,MYS,0.00000033,0.00016665
1996,52,HKG,0.00000011,0.00002698
1996,52,Other,0.00000006,0.00000660
1996,54,MAR,0.00000005,0.00001728
1996,54,HKG,0.00000002,0.00000086
1996,55,SGP,0.00000005,0.00000621
1996,55,BGD,0.00000004,0.00001050
1996,55,GBR,0.00000002,0.00001614
1996,56,IDN,0.00000004,0.00001056
1996,56,HKG,0.00000000,0.00000024
1996,57,PHL,0.00000000,0.00000011
1996,57,DEU,0.00000000,0.00000008
1996,58,MAR,0.00000000,0.00000013
1996,58,SGP,0.00000000,0.00000000
1996,58,CHN,0.00000000,0.00000003
1996,58,CZE,0.00000000,0.00000002
1996,59,BRA,0.00000000,0.00000004
1996,61,USA,0.00005231,0.00320852
1996,61,SGP,0.00000918,0.00052225
1996,61,CAN,0.00000313,0.00026209
1996,61,GBR,0.00000262,0.00020371
1996,61,DEU,0.00000231,0.00013106
1996,61,Other,0.00000235,0.00016549
1996,62,USA,0.00003771,0.00164764
1996,62,FRA,0.00001164,0.00065378
1996,62,DEU,0.00001133,0.00061559
1996,62,SGP,0.00000807,0.00063287
1996,62,GBR,0.00000635,0.00039411
1996,62,Other,0.00001606,0.00094819
1996,63,JPN,0.00000018,0.00004544
1996,63,MAR,0.00000003,0.00000894
1996,63,IDN,0.00000002,0.00000731
1996,63,USA,0.00000001,0.00000132
1996,63,DEU,0.00000001,0.00000080
1996,63,Other,0.00000000,0.00000339
1996,64,DEU,0.00000513,0.00057684
1996,64,JPN,0.00000087,0.00006254
1996,64,KOR,0.00000051,0.00016101
1996,64,BEL,0.00000018,0.00003381
1996,64,FRA,0.00000006,0.00000663
1996,64,Other,0.00000007,0.00001170
1996,65,USA,0.00000021,0.00001619
1996,65,KOR,0.00000000,0.00000001
1996,66,HKG,0.00000002,0.00001402
1996,66,ZMB,0.00000002,0.00000000
1996,66,DEU,0.00000000,0.00000070
1996,68,MYS,0.00000006,0.00001275
1996,68,KOR,0.00000001,0.00000369
1996,68,CHN,0.00000001,0.00001181
1996,68,FRA,0.00000001,0.00000569
1996,68,JPN,0.00000001,0.00000300
1996,68,Other,0.00000002,0.00001850
1996,69,NLD,0.00000003,0.00006413
1996,69,GBR,0.00000003,0.00004705
1996,69,FRA,0.00000003,0.00002910
1996,69,SGP,0.00000002,0.00002160
1996,69,JPN,0.00000001,0.00001928
1996,69,Other,0.00000001,0.00000082
1996,70,SGP,0.00000037,0.00085799
1996,70,IDN,0.00000021,0.00081249
1996,70,IND,0.00000008,0.00046538
1996,70,MYS,0.00000008,0.00027606
1996,70,FRA,0.00000005,0.00005060
1996,70,Other,0.00000005,0.00002044
1996,71,IND,0.00012836,0.31898350
1996,71,CHN,0.00004375,0.00672433
1996,71,SGP,0.00001924,0.03073894
1996,71,HKG,0.00001654,0.00032700
1996,71,JPN,0.00001472,0.01735879
1996,71,Other,0.00004353,0.09028796
1996,73,SGP,0.00000009,0.00003473
1996,73,JPN,0.00000004,0.00004511
1996,73,IDN,0.00000000,0.00000050
1996,73,MYS,0.00000000,0.00000600
1996,73,FRA,0.00000000,0.00000040
1996,74,SGP,0.00000017,0.00005054
1996,74,CHN,0.00000010,0.00007381
1996,74,USA,0.00000001,0.00000030
1996,76,SGP,0.00000004,0.00001663
1996,76,COL,0.00000002,0.00000181
1996,76,THA,0.00000000,0.00000001
1996,78,THA,0.00000074,0.00360294
1996,78,IDN,0.00000035,0.00040000
1996,80,IND,0.00000303,0.00328467
1996,80,SGP,0.00000189,0.00030500
1996,80,CHN,0.00000066,0.00328830
1996,80,ESP,0.00000055,0.00008953
1996,80,FRA,0.00000007,0.00001069
1996,80,Other,0.00000011,0.00010540
1996,81,CHN,0.00000050,0.00324835
1996,81,IDN,0.00000010,0.00040406
1996,81,AUT,0.00000005,0.00002160
1996,81,DEU,0.00000001,0.00000169
1996,81,SAU,0.00000001,0.00001200
1996,82,SGP,0.00000000,0.00000000
1996,82,KOR,0.00000000,0.00000005
1996,82,DZA,0.00000000,0.00000071
1996,83,DEU,0.00000002,0.00000100
1996,83,MYS,0.00000002,0.00000000
1996,83,ZA1,0.00000001,0.00000016
1996,83,SGP,0.00000000,0.00000000
1996,83,BEL,0.00000000,0.00000034
1996,84,GBR,0.00000269,0.00000691
1996,84,SGP,0.00000083,0.00003070
1996,84,IDN,0.00000037,0.00020493
1996,84,USA,0.00000022,0.00000001
1996,84,NLD,0.00000010,0.00000007
1996,84,Other,0.00000023,0.00100518
1996,85,KOR,0.00000491,0.00042621
1996,85,SGP,0.00000197,0.00007642
1996,85,GBR,0.00000026,0.00000392
1996,85,MYS,0.00000011,0.00000000
1996,85,NLD,0.00000006,0.00000003
1996,85,Other,0.00000022,0.00000415
1996,86,DEU,0.00000009,0.00000462
1996,86,SGP,0.00000001,0.00000229
1996,87,SAU,0.00000066,0.00013500
1996,87,RWA,0.00000004,0.00001150
1996,87,IDN,0.00000001,0.00000281
1996,87,ITA,0.00000001,0.00000150
1996,87,PHL,0.00000001,0.00000925
1996,87,Other,0.00000002,0.00002253
1996,88,NLD,0.00000021,0.00000019
1996,88,SGP,0.00000017,0.00000000
1996,88,CHE,0.00000000,0.00000001
1996,89,FRA,0.00000002,0.00000172
1996,89,NOR,0.00000002,0.00000319
1996,89,DNK,0.00000001,0.00000030
1996,90,SGP,0.00000243,0.00036420
1996,90,CHN,0.00000037,0.00077563
1996,90,MYS,0.00000021,0.00023232
1996,90,IND,0.00000008,0.00007420
1996,90,JPN,0.00000005,0.00002400
1996,90,Other,0.00000018,0.00016380
1996,91,SGP,0.00000135,0.00335000
1996,91,MYS,0.00000038,0.00065125
1996,91,IND,0.00000021,0.00111456
1996,91,BRA,0.00000009,0.00012236
1996,91,CHN,0.00000006,0.00040662
1996,91,Other,0.00000012,0.00020449
1996,92,JPN,0.00000000,0.00000055
1996,92,THA,0.00000000,0.00000050
1996,93,USA,0.00000015,0.00000181
1996,93,SWE,0.00000005,0.00000100
1996,94,NLD,0.00000108,0.00017381
1996,94,DEU,0.00000096,0.00016575
1996,94,DNK,0.00000049,0.00006357
1996,94,THA,0.00000047,0.00031498
1996,94,NOR,0.00000033,0.00003833
1996,94,Other,0.00000081,0.00009687
1996,95,JPN,0.00000014,0.00001457
1996,95,KOR,0.00000001,0.00000037
1996,95,NLD,0.00000001,0.00000064
1996,95,CHL,0.00000000,0.00000073
1996,95,CHE,0.00000000,0.00000012
1996,95,Other,0.00000001,0.00000134
1996,96,KOR,0.00000027,0.00022360
1996,96,SGP,0.00000005,0.00002823
1996,96,DEU,0.00000001,0.00000597
1996,96,NLD,0.00000001,0.00000894
1996,96,IND,0.00000000,0.00000286
1996,96,Other,0.00000001,0.00000628
1996,97,CHN,0.00000027,0.00000000
1996,97,USA,0.00000020,0.00000000
1996,97,AUS,0.00000002,0.00000000
1996,97,SGP,0.00000002,0.00000000
1996,97,CAN,0.00000000,0.00000000
1996,97,Other,0.00000002,0.00000000
1997,10,SGP,0.00000329,0.01838922
