imports_trln_USD,exports_trln_USD
0.00000491,0.00001041
0.00000501,0.00000006
0.00000127,0.00000000
0.00000044,0.00000001
0.00000221,0.00000001
0.00001095,0.00000013
0.00002139,0.00000021
0.00001894,0.00000024
0.00000076,0.00000481
0.00000124,0.00000049
0.00000000,
0.00000207,0.00001237
0.00000003,
0.00000001,0.00000208
0.00000112,
0.00001655,0.00000050
0.00000824,0.00000019
0.00002102,0.00002122
0.00003154,0.00000176
0.00002573,0.00002108
0.00000102,0.00000802
0.00000747,0.00000021
0.00000729,0.00000028
0.00000134,0.00000180
0.00000048,0.00000003
0.00000370,0.00000164
0.00000112,0.00000002
0.00001471,0.00000164
0.00000225,0.00010018
0.00000293,0.00010101
0.00001295,0.00000190
0.00000696,0.00000062
0.00000015,0.00000082
0.00000052,0.00000016
0.00000024,
0.00000175,0.00000040
0.00000334,0.00000014
0.00000594,0.00000138
0.00000141,0.00001584
0.00002287,0.00000001
0.00001429,0.00000047
0.00000087,0.00000023
0.00000015,
0.00000314,0.00000003
0.00000009,0.00000004
0.00000151,0.00000001
0.00000017,0.00000037
0.00000008,0.00003896
0.00000359,0.00000002
0.00000527,0.00000016
0.00006976,0.00000157
0.00004837,0.00000143
0.00000025,0.00000001
0.00007773,0.00000038
0.00000230,0.00000016
0.00000620,0.00000001
0.00001117,0.00013090
0.00000056,0.00000196
0.00000021,0.00000008
0.00000010,
0.00000678,0.00000079
0.00000303,0.00000289
0.00000388,0.00000113
0.00000006,0.00000023
0.00003214,0.00000488
0.00000858,0.00000003
0.00000021,0.00000258
0.00000016,0.00000490
0.00000000,0.00000469
0.00001675,0.00000061
0.00000032,0.00003862
0.00001286,0.00000578
0.00000044,0.00000618
0.00000216,0.00000001
0.00000102,0.00000353
0.00000325,0.00000001
0.00000182,0.00000010
0.00000458,0.00000089
0.00000080,0.00000096
0.00000680,0.00001290
0.00000038,0.00001001
0.00009998,0.00001752
0.00000561,0.00000001
0.00000790,0.00000008
0.00003245,0.00010454
0.00000314,
0.00000608,0.00000002
0.00000294,0.00000800
0.00000516,0.00000021
0.00000108,0.00000001
0.00000079,0.00000004
0.00000229,
0.00001053,0.00000012
0.00002198,0.00000030
0.00001777,0.00000011
0.00000085,0.00000353
0.00000161,0.00000073
0.00000021,
0.00000266,0.00001753
0.00000006,
0.00000001,0.00000351
0.00000114,
0.00001875,0.00000049
0.00001022,0.00000042
0.00000252,0.00000066
0.00003384,0.00000107
0.00003242,0.00003189
0.00000115,0.00000871
0.00000734,0.00000037
0.00001092,0.00000017
0.00000172,0.00000168
0.00000036,0.00000000
0.00000459,0.00000077
0.00000151,0.00000004
0.00001930,0.00000102
0.00000391,0.00011281
0.00000689,0.00012772
0.00000714,0.00000167
0.00000520,0.00000073
0.00000016,0.00000121
0.00000079,0.00000012
0.00000014,0.00000001
0.00000148,0.00000027
0.00000336,0.00000004
0.00000740,0.00000141
0.00000152,0.00001224
0.00003400,0.00000008
0.00001517,0.00000086
0.00000077,0.00000029
0.00000006,0.00000001
0.00000468,0.00000007
0.00000020,0.00000006
0.00000144,
0.00000017,0.00000167
0.00000007,0.00005408
0.00000324,0.00000010
0.00000425,0.00000012
0.00007840,0.00001616
0.00004965,0.00000261
0.00000094,0.00000001
0.00006847,0.00000046
0.00000423,0.00000022
0.00000394,0.00000095
0.00001054,0.00013503
0.00000058,0.00000245
0.00000032,0.00000011
0.00000021,
0.00000602,0.00000078
0.00000365,0.00000467
0.00000409,0.00000141
0.00000003,0.00000032
0.00003046,0.00000300
0.00000879,0.00000038
0.00000028,0.00000252
0.00000018,0.00000555
0.00000001,0.00000472
0.00001346,0.00000066
0.00000072,0.00003334
0.00001202,0.00001426
0.00000049,0.00000626
0.00000260,0.00000000
0.00000075,0.00000433
0.00000395,0.00000003
0.00000149,0.00000005
0.00000605,0.00000118
0.00000096,0.00000070
0.00000411,0.00001061
0.00000019,0.00000364
0.00012102,0.00001610
0.00000473,0.00000002
0.00000398,0.00000045
0.00002815,0.00010212
0.00000199,
0.00000604,0.00000007
0.00000416,0.00000856
0.00000517,0.00000024
0.00000129,0.00000000
0.00000032,0.00000000
0.00000193,0.00000010
0.00000939,0.00000008
0.00001823,0.00000177
0.00001541,0.00000005
0.00000066,0.00000237
0.00000144,0.00000039
0.00000191,0.00001157
0.00000006,
0.00000002,0.00000533
0.00000065,0.00000002
0.00001650,0.00000073
0.00000686,0.00000605
0.00000136,0.00000162
0.00003770,0.00001214
0.00004658,0.00003249
0.00000028,0.00000644
0.00000699,0.00000044
0.00001101,0.00000032
0.00000139,0.00000208
0.00000045,0.00000000
0.00000554,0.00000121
0.00000148,0.00000001
0.00002411,0.00000612
0.00000441,0.00014539
0.00000646,0.00014466
0.00000453,0.00000200
0.00000452,0.00000045
0.00000013,0.00000077
0.00000045,0.00000017
0.00000024,0.00000000
0.00000168,0.00000044
0.00000372,0.00000008
0.00000507,0.00000140
0.00000309,0.00001367
0.00001995,0.00000006
0.00001233,0.00000016
0.00000078,0.00000026
0.00000015,
0.00000449,0.00000030
0.00000005,0.00000003
0.00000115,0.00000000
0.00000010,0.00000198
0.00000006,0.00004095
0.00000266,0.00000004
0.00000428,0.00000099
0.00006856,0.00002043
0.00005083,0.00000257
0.00000072,0.00000000
0.00005819,0.00000030
0.00009861,0.00000112
0.00000132,0.00000003
0.00001099,0.00012895
0.00000076,0.00000179
0.00000017,0.00000011
0.00000008,0.00000000
0.00000556,0.00000099
0.00000308,0.00000315
0.00000502,0.00000147
0.00000007,0.00000042
0.00004798,0.00000268
0.00001496,0.00000008
0.00000184,0.00000296
0.00000028,0.00000523
0.00000001,0.00000453
0.00003995,0.00000037
0.00000046,0.00002264
0.00000980,0.00001899
0.00000068,0.00000436
0.00000346,0.00000001
0.00000128,0.00000434
0.00000539,0.00000029
0.00000390,0.00000205
0.00000445,0.00000162
0.00000159,0.00000135
0.00000623,0.00001090
0.00000028,0.00000924
0.00022441,0.00003529
0.00000525,0.00000014
0.00000463,0.00000038
0.00002790,0.00013004
0.00000424,0.00000000
0.00000671,0.00000023
0.00000618,0.00000883
0.00000752,0.00000046
0.00000160,0.00000059
0.00000047,0.00000001
0.00000215,0.00000001
0.00001039,0.00000016
0.00002663,0.00001850
0.00001888,0.00000064
0.00000091,0.00000417
0.00000187,0.00000097
0.00000000,0.00000000
0.00000272,0.00001336
0.00000002,0.00000002
0.00000001,0.00000753
0.00000037,0.00000000
0.00002515,0.00000440
0.00001134,0.00000784
0.00001157,0.00002410
0.00006944,0.00000326
0.00008470,0.00003708
0.00000033,0.00000630
0.00001139,0.00000186
0.00001086,0.00000210
0.00000198,0.00000331
0.00000039,0.00000001
0.00000965,0.00001549
0.00000137,0.00000049
0.00003270,0.00000640
0.00000642,0.00021295
0.00000878,0.00015811
0.00000565,0.00000656
0.00000576,0.00000063
0.00000029,0.00000154
0.00000052,0.00000019
0.00000017,0.00000005
0.00000167,0.00000030
0.00000341,0.00000023
0.00000603,0.00000114
0.00000259,0.00001622
0.00002648,0.00000002
0.00001450,0.00000044
0.00000081,0.00000022
0.00000011,0.00000002
0.00000427,0.00000049
0.00000005,0.00000002
0.00000129,0.00000000
0.00000013,0.00000041
0.00000007,0.00006235
0.00000331,0.00000044
0.00000393,0.00000024
0.00009015,0.00000539
0.00004550,0.00000653
0.00000035,0.00000001
0.00005309,0.00000102
0.00002219,0.00000049
0.00000737,0.00000006
0.00001110,0.00019228
0.00000101,0.00000315
0.00000058,0.00000009
0.00000019,0.00000000
0.00000837,0.00000131
0.00000384,0.00000406
0.00000595,0.00001403
0.00000004,0.00000047
0.00004253,0.00000289
0.00001487,0.00000026
0.00000072,0.00000310
0.00000036,0.00000742
0.00000003,0.00000504
0.00002741,0.00000078
0.00000050,0.00003203
0.00001968,0.00001294
0.00000069,0.00000440
0.00000408,0.00000004
0.00000141,0.00000333
0.00000421,0.00000016
0.00000521,0.00000093
0.00001407,0.00000245
0.00000166,0.00000036
0.00000668,0.00000833
0.00000029,0.00000529
0.00017495,0.00009383
0.00000555,0.00000016
0.00000519,0.00000058
0.00003376,0.00014635
0.00000505,0.00000001
0.00000584,0.00000007
0.00000402,0.00001043
0.00000645,0.00000103
0.00000149,0.00000007
0.00000053,0.00000000
0.00000168,0.00000002
0.00000951,0.00000006
0.00002769,0.00000142
0.00001858,0.00000097
0.00000037,0.00000894
0.00000211,0.00000093
0.00000000,0.00000000
0.00000326,0.00001363
0.00000002,0.00000002
0.00000002,0.00000878
0.00000031,
0.00003061,0.00000114
0.00000624,0.00000020
0.00000350,0.00000024
0.00006127,0.00000111
0.00006233,0.00001550
0.00000030,0.00000733
0.00000840,0.00000033
0.00001162,0.00000002
0.00000212,0.00000233
0.00000046,0.00000001
0.00000772,0.00000117
0.00000143,0.00000012
0.00002859,0.00000146
0.00000427,0.00025643
0.00000737,0.00018437
0.00001176,0.00000265
0.00000580,0.00000013
0.00000049,0.00000163
0.00000046,0.00000022
0.00000010,0.00000000
0.00000188,0.00000047
0.00000471,0.00000026
0.00000748,0.00000090
0.00000239,0.00001670
0.00002668,0.00000099
0.00002476,0.00000135
0.00000052,0.00000029
0.00000009,
0.00000667,0.00000043
0.00000006,0.00000000
0.00000129,0.00000001
0.00000019,0.00000027
0.00000003,0.00002876
0.00000364,0.00000011
0.00000435,0.00000028
0.00010497,0.00000539
0.00006153,0.00000649
0.00000051,0.00000006
0.00007253,0.00000134
0.00000544,0.00000090
0.00001281,0.00000214
0.00001631,0.00024592
0.00000141,0.00000704
0.00000044,0.00000012
0.00000024,
0.00001181,0.00000139
0.00000353,0.00000266
0.00000612,0.00000146
0.00000013,0.00000179
0.00001173,0.00000195
0.00001301,0.00000059
0.00000027,0.00000236
0.00000019,0.00000641
0.00000004,0.00000600
0.00003463,0.00000263
0.00000062,0.00003789
0.00001148,0.00000553
0.00000068,0.00000700
0.00000412,0.00000008
0.00000175,0.00000473
0.00000344,0.00000244
0.00000536,0.00000054
0.00002112,0.00000032
0.00000245,0.00000013
0.00000585,0.00000658
0.00000010,0.00000501
0.00019905,0.00001616
0.00001404,0.00000004
0.00000391,0.00000073
0.00003728,0.00015724
0.00000368,0.00000474
0.00000390,0.00000013
0.00000293,0.00001120
0.00000470,0.00000031
0.00000113,0.00000002
0.00000017,
0.00000104,0.00000001
0.00000484,0.00000068
0.00001983,0.00000157
0.00001381,0.00000055
0.00000078,0.00000507
0.00000099,0.00000133
0.00000001,0.00000001
0.00000230,0.00001047
0.00000004,
0.00000011,0.00000743
0.00000018,
0.00002552,0.00000085
0.00000730,0.00000150
0.00000159,0.00000015
0.00001590,0.00000143
0.00002187,0.00001381
0.00000044,0.00000609
0.00000661,0.00000041
0.00001239,0.00000057
0.00000112,0.00000157
0.00000027,0.00000003
0.00000269,0.00000074
0.00000116,0.00000003
0.00001451,0.00000181
0.00000431,0.00013772
0.00000786,0.00011213
0.00000434,0.00000215
0.00000452,0.00000017
0.00000030,0.00000107
0.00000048,0.00000009
0.00000022,0.00000000
0.00000119,0.00000054
0.00000238,0.00000013
0.00000328,0.00000078
0.00000161,0.00001497
0.00001996,0.00000011
0.00001177,0.00000051
0.00000042,0.00000019
0.00000002,0.00000000
0.00000388,0.00000021
0.00000003,
0.00000070,0.00000000
0.00000022,0.00000153
0.00000003,0.00004212
0.00000200,0.00000004
0.00000235,0.00000035
0.00005272,0.00000784
0.00003427,0.00000298
0.00000070,0.00000011
0.00004013,0.00000131
0.00000144,0.00000159
0.00000484,0.00000012
0.00000938,0.00022971
0.00000068,0.00000703
0.00000020,0.00000019
0.00000013,0.00000000
0.00000479,0.00000096
0.00000270,0.00000344
0.00000284,0.00000204
0.00000006,0.00000066
0.00006042,0.00000208
0.00002070,0.00000039
0.00000045,0.00000244
0.00000017,0.00000834
0.00000002,0.00000869
0.00005962,0.00000036
0.00000099,0.00005917
0.00002511,0.00000604
0.00000130,0.00001224
0.00000629,0.00000004
0.00000303,0.00000624
0.00000674,0.00000011
0.00000704,0.00000097
0.00001558,0.00000473
0.00000246,0.00000013
0.00001464,0.00001182
0.00000024,0.00000363
0.00017925,0.00003838
0.00000603,0.00000005
0.00000697,0.00000038
0.00006545,0.00017782
0.00000833,0.00000000
0.00000908,0.00000021
0.00000804,0.00000785
0.00001349,0.00000033
0.00000214,0.00000004
0.00000061,0.00000001
0.00000283,0.00000013
0.00000967,0.00000053
0.00003962,0.00000178
0.00002594,0.00000030
0.00000073,0.00000559
0.00000651,0.00000154
0.00000000,
0.00000275,0.00000900
0.00000001,0.00000000
0.00000087,0.00000855
0.00000028,0.00000000
0.00004014,0.00000140
0.00001153,0.00000012
0.00001140,0.00000022
0.00008211,0.00000159
0.00007961,0.00001544
0.00000063,0.00000448
0.00002225,0.00000007
0.00002456,0.00000010
0.00000314,0.00000146
0.00000072,0.00000003
0.00000958,0.00000086
0.00000211,0.00000001
0.00004077,0.00000141
0.00000640,0.00020408
0.00000702,0.00017491
0.00001186,0.00000269
0.00000827,0.00000004
0.00000065,0.00000136
0.00000065,0.00000002
0.00000024,0.00000000
0.00000256,0.00000055
0.00000611,0.00000007
0.00000925,0.00000131
0.00000216,0.00001980
0.00005386,0.00000140
0.00002667,0.00000057
0.00000080,0.00000034
0.00000009,0.00000000
0.00000841,0.00000037
0.00000019,0.00000000
0.00000083,0.00000004
0.00000030,0.00000153
0.00000009,0.00004971
0.00000446,0.00000009
0.00000673,0.00000052
0.00012359,0.00000948
0.00008804,0.00000256
0.00000277,0.00000016
0.00008205,0.00000212
0.00003009,0.00008773
0.00000257,0.00000077
0.00001819,0.00033012
0.00000487,0.00000671
0.00000051,0.00000010
0.00000016,0.00000000
0.00001135,0.00000093
0.00000354,0.00000357
0.00001173,0.00000134
0.00000006,0.00000077
0.00004876,0.00000116
0.00001911,0.00000002
0.00000085,0.00000305
0.00000029,0.00000976
0.00000002,0.00000661
0.00008037,0.00000038
0.00000089,0.00006774
0.00005136,0.00001444
0.00000129,0.00000627
0.00000698,0.00000029
0.00000458,0.00000590
0.00000616,0.00000079
0.00000508,0.00000028
0.00001489,0.00000042
0.00000305,0.00000084
0.00002596,0.00001801
0.00000032,0.00001238
0.00022658,0.00002308
0.00001008,0.00000009
0.00000620,0.00000026
0.00007504,0.00018373
0.00000664,
0.00001017,0.00000049
0.00000836,0.00000764
0.00000855,0.00000036
0.00000244,0.00000005
0.00000076,0.00000004
0.00000274,0.00000005
0.00001272,0.00000018
0.00004784,0.00000283
0.00002814,0.00000032
0.00000244,0.00000648
0.00000332,0.00000168
0.00000002,
0.00000247,0.00001595
0.00000006,0.00000000
0.00000067,0.00000900
0.00000022,
0.00004592,0.00000322
0.00001392,0.00000012
0.00000593,0.00000027
0.00007738,0.00000024
0.00011360,0.00001586
0.00000065,0.00000634
0.00003300,0.00000025
0.00002994,0.00000008
0.00000483,0.00000266
0.00000072,0.00000001
0.00001841,0.00000329
0.00000303,0.00000005
0.00007432,0.00000141
0.00000488,0.00032637
0.00000811,0.00025254
0.00001116,0.00000375
0.00000589,0.00000011
0.00000049,0.00000270
0.00000024,0.00000004
0.00000034,0.00000000
0.00000222,0.00000074
0.00000648,0.00000006
0.00001073,0.00000170
0.00000326,0.00005480
0.00005891,0.00000431
0.00003521,0.00000103
0.00000088,0.00000074
0.00000010,0.00000000
0.00000609,0.00000034
0.00000009,0.00000001
0.00000143,0.00000005
0.00000037,0.00000185
0.00000010,0.00007746
0.00000596,0.00000024
0.00000926,0.00000076
0.00019794,0.00001961
0.00012211,0.00000498
0.00000537,0.00000002
0.00014027,0.00000272
0.00006499,0.00000202
0.00000339,0.00000080
0.00001982,0.00025024
0.00000475,0.00000721
0.00000054,0.00000021
0.00000003,0.00000001
0.00001518,0.00000143
0.00000431,0.00000511
0.00001530,0.00000170
0.00000005,0.00000092
0.00009874,0.00000089
0.00002017,0.00000005
0.00000252,0.00000264
0.00000016,0.00000616
0.00000005,0.00000573
0.00005447,0.00000145
0.00000081,0.00005835
0.00003034,0.00000746
0.00000094,0.00000781
0.00000793,0.00000023
0.00000248,0.00000558
0.00000728,0.00000037
0.00000889,0.00000159
0.00001884,0.00000059
0.00000138,0.00000037
0.00001808,0.00001889
0.00000010,0.00001246
0.00027142,0.00003305
0.00000849,0.00000031
0.00000439,0.00000059
0.00004673,0.00015159
0.00001755,0.00000001
0.00000845,0.00000038
0.00000957,0.00001038
0.00001382,0.00000026
0.00000226,0.00000003
0.00000067,0.00000002
0.00000194,0.00000001
0.00001284,0.00000012
0.00005098,0.00000396
0.00002683,0.00000033
0.00000092,0.00000443
0.00000561,0.00000219
0.00000007,0.00000003
0.00000250,0.00003269
0.00000004,0.00000000
0.00000061,0.00000861
0.00000009,
0.00004749,0.00000365
0.00001792,0.00001368
0.00000472,0.00000024
0.00009266,0.00000025
0.00009223,0.00001081
0.00000094,0.00000801
0.00003796,0.00000010
0.00003186,0.00000017
0.00000411,0.00000195
0.00000070,0.00000001
0.00001653,0.00000347
0.00000438,0.00000007
0.00005106,0.00000126
0.00000354,0.00029794
0.00000507,0.00024298
0.00001495,0.00000534
0.00000586,0.00000032
0.00000056,0.00000215
0.00000059,0.00000005
0.00000017,0.00000002
0.00000269,0.00000074
0.00000642,0.00000008
0.00000820,0.00000222
0.00000332,0.00003018
0.00005272,0.00001345
0.00003667,0.00000239
0.00000102,0.00000085
0.00000013,0.00000003
0.00000734,0.00000012
0.00000012,0.00000000
0.00000142,0.00000003
0.00000064,0.00000187
0.00000014,0.00004392
0.00000541,0.00000023
0.00000778,0.00000069
0.00019561,0.00002013
0.00010523,0.00000378
0.00000175,0.00000017
0.00014737,0.00000528
0.00002175,0.00000336
0.00000325,0.00000020
0.00002243,0.00011259
0.00000382,0.00000634
0.00000032,0.00000019
0.00000022,0.00000007
0.00001191,0.00000208
0.00000394,0.00000421
0.00001437,0.00000292
0.00000015,0.00000107
0.00005436,0.00000079
0.00002132,0.00000003
0.00000316,0.00000380
0.00000043,0.00000262
0.00000002,0.00000606
0.00005004,0.00000089
0.00000100,0.00005543
0.00004210,0.00000914
0.00000146,0.00001632
0.00000896,0.00000036
0.00000288,0.00000766
0.00000561,0.00000063
0.00000878,0.00000164
0.00002533,0.00000048
0.00000293,0.00000094
0.00002525,0.00001536
0.00000010,0.00001540
0.00033052,0.00003782
0.00000939,0.00000027
0.00000535,0.00000011
0.00007843,0.00016139
0.00000673,0.00000001
0.00000854,0.00000050
0.00001041,0.00001305
0.00001415,0.00000011
0.00000237,0.00000004
0.00000095,0.00000015
0.00000243,0.00000000
0.00001565,0.00000014
0.00005810,0.00000538
0.00003237,0.00000070
0.00000114,0.00000507
0.00000420,0.00000300
0.00000032,0.00000004
0.00000280,0.00002384
0.00000003,0.00000000
0.00000023,0.00000888
0.00000009,
0.00005056,0.00000311
0.00002643,0.00002860
0.00000451,0.00000038
0.00007795,0.00000031
0.00008574,0.00000952
0.00000070,0.00000771
0.00002036,0.00000034
0.00002355,0.00000062
0.00001919,0.00000338
0.00000040,0.00000001
0.00001455,0.00000215
0.00000181,0.00000001
0.00005770,0.00000130
0.00000523,0.00031503
0.00000728,0.00026145
0.00002674,0.00000518
0.00000652,0.00000029
0.00000056,0.00000192
0.00000072,0.00000013
0.00000035,0.00000002
0.00000348,0.00000047
0.00000732,0.00000017
0.00000689,0.00000223
0.00000266,0.00002971
0.00005002,0.00000967
0.00003478,0.00000183
0.00000138,0.00000478
0.00000008,0.00000001
0.00000709,0.00000027
0.00000016,0.00000004
0.00000268,0.00000002
0.00000063,0.00000155
0.00000012,0.00003432
0.00000583,0.00000043
0.00000918,0.00000040
0.00014541,0.00001090
0.00011167,0.00000563
0.00000269,0.00000060
0.00009449,0.00000211
0.00002184,0.00000476
0.00000125,0.00000009
0.00002079,0.00012178
0.00000498,0.00000514
0.00000036,0.00000016
0.00000097,0.00000000
0.00001759,0.00000265
0.00000423,0.00000531
0.00001507,0.00000362
0.00000021,0.00000114
0.00012999,0.00000185
0.00002136,0.00000004
0.00000142,0.00000339
0.00000049,0.00000494
0.00000019,0.00000504
0.00006860,0.00000121
0.00000211,0.00004951
0.00004655,0.00000428
0.00000154,0.00001719
0.00001429,0.00000028
0.00000329,0.00000948
0.00000713,0.00000119
0.00001346,0.00000238
0.00003399,0.00000117
0.00000451,0.00000073
0.00003404,0.00001069
0.00000011,0.00002588
0.00040377,0.00002668
0.00000948,0.00000010
0.00000672,0.00000034
0.00010690,0.00015739
0.00000903,
0.00001066,0.00000030
0.00001282,0.00001848
0.00001577,0.00000014
0.00000355,0.00000005
0.00000133,0.00000014
0.00000188,0.00000000
0.00002283,0.00000025
0.00007510,0.00000701
0.00003896,0.00000059
0.00000174,0.00000619
0.00000464,0.00000306
0.00000003,0.00000002
0.00000331,0.00002587
0.00000004,0.00000000
0.00000038,0.00001014
0.00000002,
0.00006008,0.00000987
0.00001161,0.00000031
0.00000577,0.00000026
0.00011510,0.00000087
0.00011499,0.00000772
0.00000089,0.00000928
0.00002333,0.00000055
0.00003215,0.00000009
0.00000549,0.00000617
0.00000085,0.00000001
0.00002040,0.00000256
0.00000287,0.00000007
0.00008175,0.00000129
0.00000640,0.00039038
0.00000947,0.00031489
0.00005161,0.00000528
0.00000697,0.00000024
0.00000108,0.00000309
0.00000053,0.00000008
0.00000024,0.00000005
0.00000675,0.00000054
0.00000893,0.00000022
0.00000892,0.00000263
0.00000308,0.00003877
0.00005704,0.00001176
0.00008977,0.00000169
0.00000256,0.00000223
0.00000009,0.00000000
0.00000956,0.00000027
0.00000011,0.00000001
0.00000257,0.00000004
0.00000057,0.00000173
0.00000011,0.00006840
0.00000830,0.00000017
0.00001142,0.00000059
0.00028134,0.00002707
0.00024049,0.00000538
0.00000303,0.00000084
0.00015650,0.00000524
0.00000597,0.00000162
0.00004619,0.00000012
0.00002957,0.00014675
0.00000451,0.00000686
0.00000051,0.00000012
0.00000015,0.00000000
0.00002877,0.00000164
0.00000573,0.00000432
0.00001872,0.00000387
0.00000022,0.00000157
0.00016362,0.00000201
0.00001389,0.00000003
0.00000314,0.00000519
0.00000167,0.00000647
0.00000024,0.00000462
0.00009636,0.00000080
0.00000303,0.00004194
0.00004980,0.00001335
0.00000200,0.00002054
0.00001812,0.00000032
0.00000642,0.00001079
0.00000732,0.00000148
0.00001237,0.00000197
0.00002774,0.00000122
0.00000679,0.00000107
0.00005403,0.00001181
0.00000021,0.00004279
0.00050281,0.00008516
0.00000994,0.00000005
0.00000850,0.00000054
0.00008850,0.00016369
0.00002598,0.00000001
0.00001288,0.00000012
0.00001441,0.00002120
0.00001890,0.00000022
0.00000306,0.00000250
0.00000167,0.00000078
0.00000176,0.00000003
0.00002487,0.00000007
0.00010183,0.00000706
0.00006166,0.00000044
0.00000173,0.00000606
0.00000702,0.00000402
0.00000011,0.00000009
0.00000714,0.00002398
0.00000003,0.00000000
0.00000033,0.00000816
0.00000005,0.00000000
0.00007034,0.00000277
0.00004883,0.00002262
0.00000649,0.00000030
0.00008877,0.00000051
0.00013489,0.00000547
0.00000173,0.00001182
0.00008871,0.00000022
0.00003802,0.00000036
0.00000543,0.00000986
0.00000096,0.00000005
0.00001702,0.00000245
0.00000281,0.00000001
0.00006232,0.00000154
