year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,23,FRA,0.00000095,0.00313241
1995,23,MUS,0.00000044,0.00240425
1995,23,BEL,0.00000001,0.00004752
1995,23,GBR,0.00000001,0.00001875
1995,23,GMB,0.00000000,0.00000032
1995,24,ZWE,0.00000030,0.00024355
1995,24,FRA,0.00000029,0.00015563
1995,24,ZA1,0.00000012,0.00011412
1995,24,COM,0.00000000,0.00000065
1995,24,BEL,0.00000000,0.00000002
1995,25,GBR,0.00000397,0.00636037
1995,25,USA,0.00000337,0.00448354
1995,25,DEU,0.00000320,0.00374477
1995,25,ITA,0.00000110,0.00452083
1995,25,BEL,0.00000107,0.00214606
1995,25,Other,0.00000340,0.01342629
1995,26,SWE,0.00000839,0.06848500
1995,26,JPN,0.00000426,0.03276020
1995,26,CHN,0.00000227,0.01780300
1995,26,CHE,0.00000209,0.02200505
1995,26,ITA,0.00000000,0.00000009
1995,26,Other,0.00000000,0.00000073
1995,27,MUS,0.00000915,0.07283282
1995,27,FRA,0.00000322,0.02140217
1995,27,GIB,0.00000197,0.02248868
1995,27,KEN,0.00000152,0.02061438
1995,27,ZA1,0.00000035,0.00099687
1995,27,Other,0.00000056,0.00233828
1995,28,ZA1,0.00000002,0.00016000
1995,28,FRA,0.00000001,0.00000212
1995,28,ECU,0.00000001,0.00001960
1995,28,EGY,0.00000001,0.00002000
1995,28,COM,0.00000000,0.00000005
1995,29,GBR,0.00000011,0.00003550
1995,29,HKG,0.00000007,0.00001760
1995,29,FRA,0.00000002,0.00000331
1995,29,ECU,0.00000000,0.00000080
1995,29,COM,0.00000000,0.00000020
1995,30,FRA,0.00005543,0.00572630
1995,30,JPN,0.00002146,0.00200350
1995,30,THA,0.00000585,0.00626516
1995,30,PRT,0.00000383,0.00037828
1995,30,MUS,0.00000250,0.00066147
1995,30,Other,0.00000751,0.00117741
1995,32,COM,0.00000001,0.00000247
1995,32,GBR,0.00000000,0.00000005
1995,32,FRA,0.00000000,0.00000004
1995,32,MUS,0.00000000,0.00000010
1995,33,FRA,0.00000577,0.00082323
1995,33,USA,0.00000090,0.00015253
1995,33,SGP,0.00000081,0.00022047
1995,33,GBR,0.00000060,0.00018220
1995,33,DEU,0.00000048,0.00003788
1995,33,Other,0.00000158,0.00038250
1995,34,TZA,0.00000001,0.00000000
1995,34,COM,0.00000000,0.00000046
1995,34,MUS,0.00000000,0.00000033
1995,36,COM,0.00000001,0.00000538
1995,37,FRA,0.00000002,0.00000035
1995,37,ECU,0.00000001,0.00000105
1995,37,GBR,0.00000001,0.00000006
1995,37,CIV,0.00000000,0.00000020
1995,38,FRA,0.00000016,0.00006660
1995,38,COM,0.00000001,0.00000120
1995,38,GBR,0.00000001,0.00002060
1995,38,MUS,0.00000000,0.00000030
1995,38,HRV,0.00000000,0.00000000
1995,39,COM,0.00000009,0.00000457
1995,39,FRA,0.00000006,0.00006162
1995,39,MUS,0.00000006,0.00002488
1995,39,USA,0.00000001,0.00000021
1995,39,HKG,0.00000000,0.00000014
1995,39,Other,0.00000000,0.00000022
1995,40,FRA,0.00000006,0.00000308
1995,40,BEL,0.00000004,0.00004991
1995,40,COM,0.00000001,0.00000372
1995,40,IDN,0.00000000,0.00000054
1995,40,SYC,0.00000000,0.00000004
1995,40,Other,0.00000000,0.00000011
1995,41,ITA,0.00000294,0.00175149
1995,41,GBR,0.00000211,0.00041100
1995,41,HKG,0.00000140,0.00071248
1995,41,TUR,0.00000044,0.00004742
1995,41,FRA,0.00000036,0.00004078
1995,41,Other,0.00000060,0.00026963
1995,42,USA,0.00000045,0.00000894
1995,42,FRA,0.00000017,0.00001667
1995,42,ZA1,0.00000002,0.00000631
1995,42,JPN,0.00000002,0.00000015
1995,42,GBR,0.00000001,0.00000129
1995,42,Other,0.00000006,0.00000695
1995,43,FRA,0.00000005,0.00000281
1995,44,FRA,0.00000313,0.00885740
1995,44,JPN,0.00000185,0.00240416
1995,44,MUS,0.00000139,0.00920951
1995,44,DEU,0.00000042,0.00013942
1995,44,ZA1,0.00000033,0.00174464
1995,44,Other,0.00000098,0.00181465
1995,46,USA,0.00000133,0.00004465
1995,46,FRA,0.00000061,0.00014438
1995,46,DEU,0.00000014,0.00003181
1995,46,CHN,0.00000013,0.00003915
1995,46,AUS,0.00000012,0.00001679
1995,46,Other,0.00000026,0.00004276
1995,48,ITA,0.00000013,0.00000635
1995,48,USA,0.00000011,0.00000338
1995,48,FRA,0.00000007,0.00000753
1995,48,SCG,0.00000002,0.00000097
1995,48,SVN,0.00000001,0.00000055
1995,48,Other,0.00000004,0.00000435
1995,49,COM,0.00000291,0.00011060
1995,49,MUS,0.00000116,0.00000034
1995,49,FRA,0.00000003,0.00000233
1995,49,ITA,0.00000002,0.00000089
1995,49,ESP,0.00000001,0.00000020
1995,49,Other,0.00000002,0.00000051
1995,50,ITA,0.00000012,0.00004609
1995,50,FRA,0.00000010,0.00001807
1995,50,JPN,0.00000009,0.00000549
1995,50,KOR,0.00000009,0.00005427
1995,50,MUS,0.00000007,0.00001594
1995,50,Other,0.00000009,0.00003189
1995,51,JPN,0.00000003,0.00003045
1995,51,MUS,0.00000002,0.00000475
1995,51,CHN,0.00000001,0.00000156
1995,51,HKG,0.00000000,0.00000006
1995,51,CZE,0.00000000,0.00000001
1995,52,MUS,0.00000819,0.00157819
1995,52,DEU,0.00000380,0.00084277
1995,52,GBR,0.00000223,0.00065587
1995,52,THA,0.00000178,0.00100125
1995,52,FRA,0.00000136,0.00030103
1995,52,Other,0.00000463,0.00177901
1995,53,PRT,0.00000377,0.00603712
1995,53,DEU,0.00000199,0.00172710
1995,53,ESP,0.00000102,0.00188491
1995,53,TUN,0.00000027,0.00040000
1995,53,AUT,0.00000024,0.00033700
1995,53,Other,0.00000106,0.00192498
1995,54,FRA,0.00000000,0.00000030
1995,54,NLD,0.00000000,0.00000045
1995,54,ZA1,0.00000000,0.00000010
1995,55,RUS,0.00000008,0.00000850
1995,55,MUS,0.00000005,0.00001544
1995,55,FRA,0.00000002,0.00000147
1995,56,DEU,0.00000119,0.00136660
1995,56,BEL,0.00000035,0.00056800
1995,56,FRA,0.00000024,0.00032779
1995,56,AUS,0.00000005,0.00000327
1995,56,LKA,0.00000004,0.00000206
1995,56,Other,0.00000007,0.00007050
1995,57,ITA,0.00000001,0.00000669
1995,57,FRA,0.00000001,0.00000199
1995,57,CAN,0.00000000,0.00000089
1995,58,DEU,0.00000006,0.00000232
1995,58,FRA,0.00000005,0.00000184
1995,58,BEL,0.00000003,0.00001268
1995,58,MUS,0.00000000,0.00000007
1995,58,NLD,0.00000000,0.00000020
1995,59,ZA1,0.00000001,0.00000011
1995,59,FRA,0.00000001,0.00000040
1995,59,CAN,0.00000000,0.00000002
1995,60,USA,0.00000060,0.00001354
1995,60,NLD,0.00000010,0.00000250
1995,60,FRA,0.00000009,0.00001697
1995,60,CAN,0.00000007,0.00000000
1995,60,ITA,0.00000004,0.00000491
1995,60,Other,0.00000011,0.00002332
1995,61,FRA,0.00001972,0.00059610
1995,61,DEU,0.00000916,0.00009157
1995,61,ITA,0.00000645,0.00022414
1995,61,USA,0.00000309,0.00005048
1995,61,ESP,0.00000244,0.00009439
1995,61,Other,0.00000605,0.00045975
1995,62,FRA,0.00004671,0.00110954
1995,62,NLD,0.00000629,0.00036104
1995,62,USA,0.00000416,0.00029070
1995,62,DEU,0.00000373,0.00014680
1995,62,ESP,0.00000286,0.00013740
1995,62,Other,0.00000275,0.00018327
1995,63,FRA,0.00000168,0.00023774
1995,63,DEU,0.00000025,0.00000248
1995,63,ITA,0.00000023,0.00001674
1995,63,BEL,0.00000008,0.00002965
1995,63,ZA1,0.00000004,0.00000171
1995,63,Other,0.00000009,0.00002934
1995,64,GBR,0.00000016,0.00000607
1995,64,FRA,0.00000009,0.00001396
1995,64,MUS,0.00000002,0.00000067
1995,64,IRL,0.00000001,0.00000052
1995,64,GIN,0.00000001,0.00000150
1995,64,Other,0.00000001,0.00000177
1995,65,USA,0.00000099,0.00001109
1995,65,AUS,0.00000003,0.00000138
1995,65,FRA,0.00000002,0.00000390
1995,65,GBR,0.00000002,0.00000240
1995,65,KOR,0.00000001,0.00000021
1995,65,Other,0.00000002,0.00000167
1995,66,FRA,0.00000015,0.00002832
1995,66,CHE,0.00000002,0.00000256
1995,66,MUS,0.00000000,0.00000123
1995,66,COM,0.00000000,0.00000080
1995,66,NCL,0.00000000,0.00000031
1995,66,Other,0.00000000,0.00000018
1995,67,FRA,0.00000000,0.00000058
1995,68,FRA,0.00000016,0.00003231
1995,68,DEU,0.00000007,0.00000764
1995,68,CHE,0.00000001,0.00000080
1995,68,ZA1,0.00000001,0.00000181
1995,68,ITA,0.00000000,0.00000117
1995,68,Other,0.00000001,0.00003891
1995,69,HKG,0.00000003,0.00011352
1995,69,FRA,0.00000001,0.00001605
1995,69,BEL,0.00000000,0.00000009
1995,69,COM,0.00000000,0.00000113
1995,69,DEU,0.00000000,0.00000045
1995,69,Other,0.00000000,0.00000014
1995,70,FRA,0.00000231,0.00234667
1995,70,COM,0.00000024,0.00057488
1995,70,ZA1,0.00000008,0.00022000
1995,70,DEU,0.00000001,0.00000363
1995,70,MUS,0.00000000,0.00000085
1995,70,Other,0.00000000,0.00000305
1995,71,FRA,0.00000975,0.01951492
1995,71,DEU,0.00000182,0.00002671
1995,71,ZA1,0.00000077,0.00190375
1995,71,GBR,0.00000075,0.00090614
1995,71,MUS,0.00000069,0.00136388
1995,71,Other,0.00000374,0.00227786
1995,72,SAU,0.00000028,0.00062956
1995,72,COM,0.00000006,0.00005119
1995,72,DZA,0.00000002,0.00001150
1995,72,FRA,0.00000002,0.00002623
1995,72,UGA,0.00000001,0.00002300
1995,72,Other,0.00000001,0.00026200
1995,73,FRA,0.00000011,0.00005105
1995,73,COM,0.00000001,0.00000555
1995,73,IDN,0.00000000,0.00000044
1995,73,BEL,0.00000000,0.00000013
1995,73,SYC,0.00000000,0.00000000
1995,73,Other,0.00000000,0.00000052
1995,74,FRA,0.00000022,0.00032120
1995,74,BEL,0.00000000,0.00000425
1995,76,FRA,0.00000003,0.00000537
1995,76,COM,0.00000000,0.00000039
1995,76,ZA1,0.00000000,0.00000003
1995,79,FRA,0.00000000,0.00000125
1995,80,IND,0.00000196,0.00266333
1995,80,FRA,0.00000016,0.00015852
1995,80,DZA,0.00000005,0.00003430
1995,80,CHE,0.00000003,0.00001881
1995,80,BEL,0.00000001,0.00001682
1995,80,Other,0.00000001,0.00002328
1995,81,FRA,0.00004775,0.01229154
1995,81,BEL,0.00000231,0.00114678
1995,81,DEU,0.00000204,0.00042671
1995,81,NLD,0.00000093,0.00021497
1995,81,GBR,0.00000072,0.00020192
1995,81,Other,0.00000079,0.00035912
1995,82,MAR,0.00000004,0.00009600
1995,82,DEU,0.00000000,0.00000010
1995,82,COM,0.00000000,0.00000004
1995,82,FRA,0.00000000,0.00000010
1995,82,ZA1,0.00000000,0.00000006
1995,83,FRA,0.00000013,0.00000398
1995,83,CHE,0.00000002,0.00000113
1995,83,DEU,0.00000001,0.00000020
1995,83,GBR,0.00000000,0.00000009
1995,83,ITA,0.00000000,0.00000021
1995,83,Other,0.00000001,0.00000017
1995,84,FRA,0.00000081,0.00003716
1995,84,DEU,0.00000036,0.00001048
1995,84,UGA,0.00000020,0.00004635
1995,84,CHE,0.00000017,0.00000350
1995,84,BEL,0.00000009,0.00000520
1995,84,Other,0.00000038,0.00011028
1995,85,FRA,0.00000016,0.00000407
1995,85,MUS,0.00000007,0.00000070
1995,85,MEX,0.00000004,0.00000000
1995,85,USA,0.00000003,0.00000025
1995,85,ISR,0.00000002,0.00000001
1995,85,Other,0.00000006,0.00000421
1995,86,FRA,0.00000006,0.00002606
1995,86,BEL,0.00000000,0.00000200
1995,87,FRA,0.00000015,0.00001437
1995,87,GBR,0.00000007,0.00000212
1995,87,JPN,0.00000003,0.00000175
1995,87,CAN,0.00000003,0.00000137
1995,87,CAF,0.00000000,0.00000125
1995,87,Other,0.00000001,0.00000479
1995,88,IRL,0.00000007,0.00000073
1995,88,ZWE,0.00000002,0.00000000
1995,88,USA,0.00000001,0.00000138
1995,88,ZA1,0.00000001,0.00000009
1995,88,SYC,0.00000000,0.00000010
1995,88,Other,0.00000000,0.00000098
1995,89,MOZ,0.00000073,0.00030000
1995,89,FRA,0.00000001,0.00000269
1995,89,DJI,0.00000000,0.00000100
1995,89,COM,0.00000000,0.00000113
1995,90,FRA,0.00005153,0.01537084
1995,90,USA,0.00003497,0.00156159
1995,90,DEU,0.00001714,0.00280978
1995,90,ITA,0.00001614,0.00551837
1995,90,SGP,0.00001054,0.01119658
1995,90,Other,0.00006847,0.02271736
1995,91,FRA,0.00000190,0.00001501
1995,91,NLD,0.00000004,0.00000200
1995,91,DEU,0.00000002,0.00000452
1995,91,USA,0.00000002,0.00000612
1995,91,FIN,0.00000001,0.00000219
1995,91,Other,0.00000001,0.00001104
1995,92,FRA,0.00000011,0.00001242
1995,92,ESP,0.00000003,0.00000622
1995,92,BEL,0.00000001,0.00000022
1995,92,ITA,0.00000000,0.00000278
1995,92,USA,0.00000000,0.00000006
1995,92,Other,0.00000000,0.00000060
1995,93,FRA,0.00000000,0.00000000
1995,94,FRA,0.00000083,0.00041977
1995,94,COM,0.00000006,0.00006998
1995,94,ITA,0.00000002,0.00000621
1995,94,CHE,0.00000002,0.00000425
1995,94,MUS,0.00000002,0.00002047
1995,94,Other,0.00000002,0.00000540
1995,95,FRA,0.00000183,0.00004803
1995,95,BEL,0.00000009,0.00000798
1995,95,NLD,0.00000005,0.00000219
1995,95,CHE,0.00000003,0.00000174
1995,95,ITA,0.00000001,0.00000597
1995,95,Other,0.00000006,0.00000458
1995,96,ITA,0.00000072,0.00015545
1995,96,MUS,0.00000058,0.00001140
1995,96,USA,0.00000021,0.00000000
1995,96,FRA,0.00000017,0.00001422
1995,96,KOR,0.00000002,0.00000099
1995,96,Other,0.00000003,0.00001044
1995,97,FRA,0.00000011,0.00000000
1995,97,CAN,0.00000005,0.00000000
1995,97,ZA1,0.00000003,0.00000000
1995,97,USA,0.00000002,0.00000000
1995,97,COM,0.00000002,0.00000000
1995,97,Other,0.00000004,0.00000000
1996,10,FRA,0.00000429,0.01173371
1996,10,MUS,0.00000182,0.00099118
1996,10,USA,0.00000114,0.00000612
1996,10,COM,0.00000015,0.00043786
1996,10,NLD,0.00000008,0.00002032
1996,10,Other,0.00000033,0.00002590
1996,11,FRA,0.00000002,0.00004576
1996,11,COM,0.00000001,0.00002065
1996,12,FRA,0.00000147,0.00082474
1996,12,MUS,0.00000033,0.00030002
1996,12,ITA,0.00000027,0.00005326
1996,12,BEL,0.00000011,0.00004340
1996,12,NLD,0.00000011,0.00001362
1996,12,Other,0.00000052,0.00024308
1996,13,FRA,0.00000292,0.00001964
1996,13,USA,0.00000106,0.00000250
1996,13,JPN,0.00000005,0.00000056
1996,13,ARG,0.00000004,0.00000003
1996,13,S19,0.00000001,0.00000095
1996,13,Other,0.00000001,0.00000336
1996,14,USA,0.00000182,0.00068083
1996,14,FRA,0.00000118,0.00060558
1996,14,DEU,0.00000085,0.00040942
1996,14,ITA,0.00000056,0.00019674
1996,14,HKG,0.00000040,0.00020596
1996,14,Other,0.00000148,0.00065950
1996,15,GIN,0.00000091,0.00260000
1996,15,USA,0.00000029,0.00006051
1996,15,SGP,0.00000016,0.00003520
1996,15,DEU,0.00000009,0.00003868
1996,15,HKG,0.00000009,0.00001760
1996,15,Other,0.00000009,0.00006815
1996,16,DEU,0.00002139,0.00787550
1996,16,GBR,0.00001468,0.00474339
1996,16,FRA,0.00000865,0.00193224
1996,16,NLD,0.00000830,0.00322537
1996,16,BEL,0.00000435,0.00146431
1996,16,Other,0.00000109,0.00034598
1996,17,FRA,0.00000851,0.01170255
1996,17,ESP,0.00000176,0.00220544
1996,17,ITA,0.00000073,0.00092400
1996,17,COM,0.00000001,0.00002150
1996,17,AUT,0.00000000,0.00000281
1996,18,FRA,0.00000204,0.00133845
1996,18,NLD,0.00000071,0.00084041
1996,18,DEU,0.00000032,0.00009291
1996,18,POL,0.00000022,0.00009491
1996,18,FIN,0.00000018,0.00010002
1996,18,Other,0.00000023,0.00013364
1996,19,SGP,0.00000021,0.00000575
1996,19,FRA,0.00000003,0.00001603
1996,19,COM,0.00000000,0.00000143
1996,19,ITA,0.00000000,0.00000029
1996,20,DEU,0.00000463,0.00167035
1996,20,FRA,0.00000312,0.00135632
1996,20,BEL,0.00000020,0.00004436
1996,20,COM,0.00000019,0.00010755
1996,20,ZA1,0.00000013,0.00015118
1996,20,Other,0.00000021,0.00008590
1996,21,MUS,0.00000001,0.00000200
1996,21,SGP,0.00000001,0.00000082
1996,21,COM,0.00000000,0.00000131
1996,21,FRA,0.00000000,0.00000012
1996,22,COM,0.00000004,0.00013158
1996,22,RWA,0.00000002,0.00001212
1996,22,DEU,0.00000001,0.00001680
1996,22,FRA,0.00000001,0.00000848
1996,22,GBR,0.00000000,0.00000034
1996,22,Other,0.00000000,0.00000055
1996,23,FRA,0.00000150,0.00406733
1996,23,MUS,0.00000025,0.00133951
1996,23,DEU,0.00000008,0.00011250
1996,23,GBR,0.00000001,0.00001875
1996,23,COM,0.00000001,0.00004243
1996,24,ZWE,0.00000048,0.00018857
1996,24,DEU,0.00000016,0.00005796
1996,24,FRA,0.00000010,0.00007050
1996,24,SEN,0.00000010,0.00001059
1996,24,BEL,0.00000005,0.00002855
1996,24,Other,0.00000007,0.00005008
1996,25,GBR,0.00000442,0.00573868
1996,25,USA,0.00000376,0.00422624
1996,25,DEU,0.00000323,0.00385139
1996,25,BEL,0.00000092,0.00209419
1996,25,JPN,0.00000078,0.00073233
1996,25,Other,0.00000209,0.00563264
1996,26,JPN,0.00003099,0.07155025
1996,26,SWE,0.00000630,0.06700000
1996,26,CHN,0.00000103,0.00782583
1996,26,USA,0.00000000,0.00000061
1996,26,ZA1,0.00000000,0.00000030
1996,27,MUS,0.00001038,0.06653176
1996,27,FRA,0.00000385,0.01500354
1996,27,DEU,0.00000043,0.00104988
1996,27,ZA1,0.00000042,0.00124931
1996,27,RUS,0.00000022,0.00062287
1996,27,Other,0.00000005,0.00013845
1996,28,FRA,0.00000002,0.00000300
1996,28,COM,0.00000001,0.00003647
1996,28,MUS,0.00000000,0.00000080
1996,29,MLT,0.00000009,0.00000219
1996,29,NGA,0.00000007,0.00012976
1996,29,COM,0.00000001,0.00001150
1996,29,FRA,0.00000001,0.00000155
1996,29,FIN,0.00000000,0.00000003
1996,29,Other,0.00000000,0.00000128
1996,30,FRA,0.00005530,0.00594433
1996,30,JPN,0.00002231,0.00206000
1996,30,PRT,0.00000292,0.00028452
1996,30,MUS,0.00000283,0.00074921
1996,30,BEL,0.00000123,0.00018647
1996,30,Other,0.00000523,0.00145560
1996,32,COM,0.00000000,0.00000086
1996,32,MUS,0.00000000,0.00000014
1996,32,IDN,0.00000000,0.00000052
1996,33,FRA,0.00000476,0.00052344
1996,33,DEU,0.00000079,0.00009025
1996,33,SGP,0.00000078,0.00025165
1996,33,GBR,0.00000060,0.00010386
1996,33,USA,0.00000045,0.00005986
1996,33,Other,0.00000198,0.00032362
1996,34,FRA,0.00000001,0.00000085
1996,34,COM,0.00000000,0.00000316
1996,34,MUS,0.00000000,0.00000062
1996,34,IDN,0.00000000,0.00000070
1996,35,ZA1,0.00000000,0.00000011
1996,36,COM,0.00000002,0.00002219
1996,37,BEL,0.00000000,0.00000003
1996,37,MUS,0.00000000,0.00000003
1996,38,FRA,0.00000014,0.00003801
1996,38,HUN,0.00000010,0.00008000
1996,38,MUS,0.00000001,0.00000346
1996,38,COM,0.00000000,0.00000022
1996,39,FRA,0.00000006,0.00005511
1996,39,USA,0.00000003,0.00000004
1996,39,NLD,0.00000002,0.00000498
1996,39,MUS,0.00000002,0.00002557
1996,39,COM,0.00000001,0.00000307
1996,39,Other,0.00000004,0.00001845
1996,40,COM,0.00000009,0.00001576
1996,40,FRA,0.00000003,0.00000039
1996,40,USA,0.00000001,0.00000025
1996,40,NLD,0.00000001,0.00000800
1996,40,ZA1,0.00000001,0.00000045
1996,40,Other,0.00000003,0.00001972
1996,41,ITA,0.00000141,0.00109245
1996,41,GBR,0.00000090,0.00020035
1996,41,FRA,0.00000034,0.00001562
1996,41,TUR,0.00000033,0.00009672
1996,41,HKG,0.00000020,0.00024400
1996,41,Other,0.00000081,0.00029380
1996,42,FRA,0.00000032,0.00001297
1996,42,ZA1,0.00000002,0.00000228
1996,42,GBR,0.00000001,0.00000151
1996,42,ITA,0.00000001,0.00000076
1996,42,DEU,0.00000001,0.00000035
1996,42,Other,0.00000002,0.00000151
1996,44,FRA,0.00000350,0.00625158
1996,44,ITA,0.00000152,0.02388816
1996,44,MUS,0.00000139,0.00509513
1996,44,JPN,0.00000059,0.00059301
1996,44,CHN,0.00000050,0.00071983
1996,44,Other,0.00000132,0.00140340
1996,45,SYC,0.00000000,0.00000007
1996,46,USA,0.00000113,0.00003276
1996,46,FRA,0.00000048,0.00016882
1996,46,AUS,0.00000012,0.00001612
1996,46,DEU,0.00000009,0.00001725
1996,46,JPN,0.00000008,0.00000114
1996,46,Other,0.00000027,0.00006372
1996,47,HKG,0.00000000,0.00003200
1996,48,ITA,0.00000017,0.00000668
1996,48,FRA,0.00000015,0.00001106
1996,48,USA,0.00000010,0.00000266
1996,48,DEU,0.00000002,0.00000306
1996,48,COM,0.00000001,0.00000707
1996,48,Other,0.00000006,0.00000975
1996,49,FRA,0.00000136,0.00000175
1996,49,MUS,0.00000040,0.00000083
1996,49,ITA,0.00000002,0.00000074
1996,49,GBR,0.00000002,0.00000031
1996,49,CAN,0.00000001,0.00000000
1996,49,Other,0.00000002,0.00000095
1996,50,JPN,0.00000015,0.00001072
1996,50,ITA,0.00000015,0.00004169
1996,50,KOR,0.00000010,0.00003031
1996,50,FRA,0.00000008,0.00001136
1996,50,MUS,0.00000003,0.00001023
1996,50,Other,0.00000004,0.00001832
1996,51,HKG,0.00000004,0.00000023
1996,51,JPN,0.00000002,0.00002767
1996,51,DEU,0.00000001,0.00000331
1996,51,FIN,0.00000001,0.00000250
1996,51,MUS,0.00000000,0.00000101
1996,51,Other,0.00000000,0.00000051
1996,52,MUS,0.00000705,0.00138165
1996,52,FRA,0.00000187,0.00061945
1996,52,DEU,0.00000179,0.00040755
1996,52,THA,0.00000166,0.00089581
1996,52,BEL,0.00000103,0.00095202
1996,52,Other,0.00000266,0.00106752
1996,53,PRT,0.00000485,0.00607193
1996,53,DEU,0.00000112,0.00129621
1996,53,ESP,0.00000089,0.00135713
1996,53,MAR,0.00000076,0.00059977
1996,53,GBR,0.00000051,0.00070121
1996,53,Other,0.00000156,0.00203165
1996,54,NLD,0.00000005,0.00000625
1996,54,FRA,0.00000005,0.00000332
1996,54,KOR,0.00000004,0.00000819
1996,54,MUS,0.00000004,0.00001063
1996,54,DEU,0.00000001,0.00000059
1996,54,Other,0.00000001,0.00000108
1996,55,NLD,0.00000013,0.00001159
1996,55,FRA,0.00000010,0.00000953
1996,55,MUS,0.00000005,0.00001017
1996,55,DEU,0.00000003,0.00000358
1996,55,ITA,0.00000001,0.00000058
1996,55,Other,0.00000000,0.00000051
1996,56,DEU,0.00000137,0.00141248
1996,56,FRA,0.00000041,0.00032431
1996,56,BEL,0.00000024,0.00036806
1996,56,LKA,0.00000007,0.00000469
1996,56,AUS,0.00000006,0.00000450
1996,56,Other,0.00000002,0.00001152
1996,57,FRA,0.00000002,0.00000088
1996,58,NLD,0.00000040,0.00005608
1996,58,FRA,0.00000027,0.00000982
1996,58,DEU,0.00000005,0.00000095
1996,58,BEL,0.00000001,0.00000012
1996,58,SWE,0.00000000,0.00000015
1996,58,Other,0.00000001,0.00000053
1996,59,KOR,0.00000009,0.00001513
1996,59,FRA,0.00000003,0.00000112
1996,59,MUS,0.00000000,0.00000458
1996,60,USA,0.00000115,0.00069648
1996,60,FRA,0.00000046,0.00006565
1996,60,ITA,0.00000024,0.00002338
1996,60,DEU,0.00000018,0.00002349
1996,60,ESP,0.00000015,0.00001633
1996,60,Other,0.00000037,0.00005575
1996,61,FRA,0.00002699,0.00066378
1996,61,DEU,0.00000999,0.00012204
1996,61,ITA,0.00000860,0.00027623
1996,61,GBR,0.00000683,0.00022407
1996,61,USA,0.00000394,0.00013354
1996,61,Other,0.00000706,0.00045285
1996,62,FRA,0.00007653,0.00145599
1996,62,USA,0.00000727,0.00021989
1996,62,NLD,0.00000706,0.00036385
1996,62,GBR,0.00000264,0.00008935
1996,62,DEU,0.00000169,0.00013624
1996,62,Other,0.00000299,0.00017346
1996,63,FRA,0.00000145,0.00020266
1996,63,DEU,0.00000031,0.00000502
1996,63,ITA,0.00000006,0.00000102
1996,63,BEL,0.00000003,0.00001079
1996,63,ESP,0.00000001,0.00000076
1996,63,Other,0.00000009,0.00002937
1996,64,GBR,0.00000011,0.00000392
1996,64,FRA,0.00000008,0.00001263
