imports_trln_USD,exports_trln_USD
0.00000147,0.00000018
0.00000567,0.00000002
0.00000415,0.00006166
0.00001084,0.00000057
0.00000517,0.00000048
0.00000867,0.00000449
0.00000113,0.00000074
0.00001090,0.00000050
0.00000004,0.00000019
0.00008737,0.00000374
0.00000160,0.00000013
0.00000119,0.00000007
0.00000977,0.00012981
0.00000458,0.00000001
0.00000520,0.00000039
0.00000461,0.00000068
0.00000454,0.00000006
0.00000059,0.00000001
0.00000017,
0.00000071,0.00000013
0.00000796,0.00000002
0.00003806,0.00000046
0.00002098,0.00000027
0.00000013,0.00000002
0.00000062,0.00000001
0.00000017,
0.00000988,0.00000604
0.00000001,
0.00000007,0.00000000
0.00000000,0.00000113
0.00001885,0.00000047
0.00000319,0.00000356
0.00000006,0.00000000
0.00000013,0.00000013
0.00000151,0.00000020
0.00000004,
0.00000058,0.00000007
0.00000204,0.00000005
0.00000091,0.00000006
0.00000033,0.00000001
0.00000068,0.00000000
0.00000030,0.00000008
0.00000116,0.00000006
0.00000355,0.00000163
0.00001669,0.00003170
0.00000204,0.00000004
0.00000343,0.00000033
0.00000011,0.00000007
0.00000004,
0.00000011,0.00000000
0.00000435,0.00000007
0.00000295,0.00000015
0.00000575,0.00000048
0.00000102,0.00000787
0.00000943,0.00000616
0.00002266,0.00000121
0.00000196,0.00000096
0.00000022,0.00000001
0.00000634,0.00000069
0.00000007,0.00000002
0.00000016,0.00000002
0.00000039,0.00004243
0.00000006,0.00000014
0.00000206,0.00000020
0.00000561,0.00000026
0.00006893,0.00000291
0.00003642,0.00000338
0.00000004,
0.00004389,0.00000177
0.00000215,0.00000001
0.00002801,0.00000706
0.00000843,0.00000304
0.00000038,0.00000003
0.00000010,0.00000015
0.00000032,0.00000002
0.00000886,0.00000019
0.00000279,0.00000005
0.00000207,0.00000010
0.00000006,0.00000001
0.00000752,0.00000024
0.00000173,
0.00000246,0.00000007
0.00000003,
0.00000004,
0.00000389,0.00000008
0.00000379,0.00000008
0.00000089,0.00003816
0.00000151,0.00000004
0.00000579,0.00000004
0.00000371,0.00003354
0.00001111,0.00000036
0.00000668,0.00000028
0.00000863,0.00000092
0.00000165,
0.00000789,0.00000039
0.00000000,
0.00008118,0.00002725
0.00000175,0.00000013
0.00000175,0.00000032
0.00001077,0.00007572
0.00000417,0.00000004
0.00000553,0.00000008
0.00000431,0.00000041
0.00000385,0.00000002
0.00000051,0.00000002
0.00000054,
0.00000074,0.00000000
0.00000672,0.00000014
0.00002528,0.00000103
0.00002129,0.00000028
0.00000012,0.00000046
0.00000085,0.00000017
0.00000019,
0.00000744,0.00000256
0.00000001,
0.00000004,
0.00000006,0.00000026
0.00001466,0.00000007
0.00000339,0.00000012
0.00000004,0.00000000
0.00000015,0.00000001
0.00000163,0.00000033
0.00000002,
0.00000057,
0.00000145,0.00000000
0.00000058,0.00000002
0.00000036,0.00000000
0.00000028,0.00000000
0.00000015,0.00000007
0.00000024,0.00000002
0.00000085,0.00000140
0.00000869,0.00001496
0.00000293,0.00000001
0.00000446,0.00000010
0.00000017,
0.00000006,
0.00000022,
0.00000574,0.00000016
0.00000318,0.00000025
0.00000574,0.00000061
0.00000076,0.00000412
0.00001246,0.00000936
0.00001781,0.00000978
0.00000034,0.00000014
0.00000001,
0.00000403,0.00000086
0.00000004,
0.00000008,
0.00000068,0.00003059
0.00000018,0.00000004
0.00000220,0.00000005
0.00000525,0.00000001
0.00006305,0.00001111
0.00005764,0.00000055
0.00000012,
0.00004111,0.00000073
0.00000501,0.00000000
0.00002973,0.00000475
0.00000711,0.00000121
0.00000026,0.00000000
0.00000024,0.00000018
0.00000032,0.00000001
0.00001069,0.00000023
0.00000253,0.00000001
0.00000177,0.00000003
0.00000007,0.00000000
0.00000863,0.00000027
0.00000179,0.00000001
0.00000071,0.00000178
0.00000014,0.00000000
0.00000005,
0.00000437,0.00000009
0.00000391,0.00000015
0.00000083,0.00004147
0.00000153,0.00000005
0.00000540,0.00000001
0.00000375,0.00002052
0.00001097,0.00000031
0.00000892,0.00000052
0.00000809,0.00000027
0.00000152,0.00000000
0.00000808,0.00000043
0.00000000,
0.00009237,0.00000009
0.00000154,0.00000057
0.00000252,0.00000130
0.00001416,0.00003748
0.00000616,0.00000001
0.00000648,0.00000005
0.00000504,0.00000223
0.00000455,0.00000015
0.00000056,0.00000008
0.00000012,
0.00000059,0.00000001
0.00000850,0.00000137
0.00001579,0.00000070
0.00002138,0.00000043
0.00000001,0.00000030
0.00000125,0.00000001
0.00000008,
0.00000510,0.00000264
0.00000007,
0.00000006,0.00000000
0.00000001,0.00000193
0.00001271,0.00000038
0.00000403,0.00000002
0.00000005,
0.00000008,0.00000006
0.00000118,0.00000047
0.00000012,
0.00000054,
0.00000131,0.00000001
0.00000073,0.00000019
0.00000028,0.00000002
0.00000037,
0.00000016,0.00000000
0.00000078,0.00000010
0.00000199,0.00000199
0.00000441,0.00001426
0.00000306,0.00000013
0.00000399,0.00000026
0.00000018,0.00000001
0.00000006,
0.00000013,0.00000000
0.00000236,0.00000003
0.00000340,0.00000022
0.00000542,0.00000034
0.00000148,0.00000669
0.00001088,0.00000069
0.00001847,0.00000081
0.00000116,0.00000018
0.00000002,
0.00000409,0.00000013
0.00000006,0.00000001
0.00000006,
0.00000040,0.00003548
0.00000014,0.00000001
0.00000238,0.00000044
0.00000289,0.00000002
0.00005309,0.00000702
0.00003603,0.00000133
0.00000021,0.00000000
0.00003513,0.00000053
0.00001373,
0.00002709,0.00000379
0.00000798,0.00000082
0.00000038,0.00000000
0.00000012,0.00000000
0.00000034,0.00000001
0.00001226,0.00000018
0.00000264,0.00000003
0.00000199,0.00000001
0.00000014,0.00000002
0.00001026,0.00000011
0.00000145,0.00000005
0.00000069,0.00000016
0.00000035,0.00000001
0.00000003,0.00000000
0.00000487,0.00000006
0.00000429,0.00000011
0.00000086,0.00005541
0.00000163,0.00000016
0.00000621,0.00000000
0.00000389,0.00003502
0.00001077,0.00000037
0.00000946,0.00000156
0.00001266,0.00000056
0.00000126,0.00000021
0.00000853,0.00000053
0.00000140,0.00000053
0.00006956,0.00002549
0.00000135,0.00000124
0.00000589,0.00000224
0.00001173,0.00006685
0.00000583,0.00000004
0.00000575,0.00000023
0.00000386,0.00000054
0.00000479,0.00000004
0.00000049,0.00000007
0.00000023,
0.00000067,0.00000001
0.00000948,0.00000014
0.00001662,0.00000145
0.00001806,0.00000045
0.00000007,0.00000027
0.00000104,0.00000002
0.00000009,
0.00000532,0.00000385
0.00000001,
0.00000005,
0.00000003,0.00000041
0.00001550,0.00000101
0.00001558,0.00000007
0.00000003,
0.00000000,0.00000009
0.00000107,0.00000045
0.00000000,
0.00000034,
0.00000110,0.00000012
0.00000110,0.00000004
0.00000040,0.00000006
0.00000016,0.00000001
0.00000037,0.00000000
0.00000015,0.00000004
0.00000218,0.00001788
0.00000639,0.00001513
0.00000353,0.00000001
0.00000421,0.00000016
0.00000023,0.00000002
0.00000006,
0.00000020,0.00000000
0.00000179,0.00000011
0.00000418,0.00000010
0.00000498,0.00000084
0.00000082,0.00000300
0.00001383,0.00000112
0.00001602,0.00000046
0.00000031,0.00000001
0.00000002,
0.00000341,0.00000012
0.00000004,
0.00000001,0.00000024
0.00000099,0.00005011
0.00000036,0.00000000
0.00000258,0.00000014
0.00000297,0.00000005
0.00005214,0.00000635
0.00004842,0.00000705
0.00000004,0.00000000
0.00003423,0.00000179
0.00000398,0.00000019
0.00001718,0.00000751
0.00000970,0.00000061
0.00000039,0.00000009
0.00000016,0.00000001
0.00000024,0.00000003
0.00000742,0.00000031
0.00000263,0.00000009
0.00000217,0.00000012
0.00000008,0.00000001
0.00000811,0.00000044
0.00000101,0.00000001
0.00000049,0.00000054
0.00000002,0.00000000
0.00000007,0.00000002
0.00000474,0.00000001
0.00000397,0.00000003
0.00000086,0.00005548
0.00000152,0.00000012
0.00000627,0.00000000
0.00000366,0.00003729
0.00001222,0.00000077
0.00000715,0.00000008
0.00001077,0.00000344
0.00000113,0.00000024
0.00000862,0.00000060
0.00001096,
0.00008555,0.00000595
0.00000147,0.00000176
0.00000189,0.00000020
0.00001059,0.00008554
0.00000578,0.00000003
0.00000554,0.00000024
0.00000403,0.00000208
0.00000464,0.00000005
0.00000079,0.00000016
0.00000030,
0.00000065,0.00000000
0.00000867,0.00000018
0.00001963,0.00000057
0.00002044,0.00000058
0.00000039,0.00000049
0.00000140,0.00000006
0.00000001,
0.00000534,0.00000450
0.00000001,
0.00000006,0.00000000
0.00000005,0.00000028
0.00001642,0.00000140
0.00000285,0.00000005
0.00000003,0.00000006
0.00000000,0.00000001
0.00000077,0.00000047
0.00000000,0.00000000
0.00000091,0.00000000
0.00000141,0.00000006
0.00000057,0.00000006
0.00000041,0.00000005
0.00000027,0.00000000
0.00000029,0.00000000
0.00000019,0.00000009
0.00000643,0.00002216
0.00000398,0.00001503
0.00000297,0.00000009
0.00000397,0.00000064
0.00000027,0.00000004
0.00000007,0.00000000
0.00000013,0.00000000
0.00000194,0.00000012
0.00000320,0.00000016
0.00000546,0.00000038
0.00000613,0.00000261
0.00001743,0.00000348
0.00001493,0.00000145
0.00000047,0.00000027
0.00000005,
0.00000679,0.00000016
0.00000002,0.00000000
0.00000004,0.00000000
0.00000104,0.00006432
0.00000149,0.00000001
0.00000255,0.00000044
0.00000225,0.00000006
0.00005132,0.00000839
0.00003396,0.00000541
0.00000006,0.00000001
0.00002891,0.00000177
0.00000030,0.00000146
0.00005424,0.00000761
0.00001203,0.00000089
0.00000131,0.00000003
0.00000017,0.00000009
0.00000026,
0.00000639,0.00000024
0.00000279,0.00000004
0.00000276,0.00000004
0.00000008,0.00000016
0.00000893,0.00000149
0.00000102,0.00000036
0.00000083,0.00000052
0.00000005,0.00000000
0.00000005,0.00000000
0.00000392,0.00000000
0.00000430,0.00000001
0.00000109,0.00004629
0.00000141,0.00000015
0.00000627,0.00000001
0.00000289,0.00003942
0.00001122,0.00000080
0.00000851,0.00000014
0.00001249,0.00000129
0.00000131,0.00000002
0.00000855,0.00000020
0.00000428,
0.00018016,0.00003022
0.00000136,0.00000101
0.00000246,0.00000007
0.00000817,0.00007001
0.00002528,0.00000001
0.00000550,0.00000018
0.00000556,0.00000541
0.00000527,0.00000003
0.00000448,0.00000002
0.00000042,
0.00000059,0.00000000
0.00000810,0.00000005
0.00002514,0.00000082
0.00001959,0.00000023
0.00000000,0.00000021
0.00000111,0.00000002
0.00000006,
0.00000515,0.00000468
0.00000001,0.00000000
0.00000006,
0.00000016,0.00000043
0.00001412,0.00000156
0.00000284,0.00000003
0.00000001,0.00000012
0.00000003,0.00000002
0.00000011,0.00000060
0.00000001,
0.00000051,0.00000010
0.00000092,0.00000004
0.00000112,0.00000000
0.00000042,0.00000000
0.00000024,0.00000000
0.00000019,0.00000001
0.00000011,0.00000020
0.00000394,0.00001070
0.00000436,0.00001692
0.00000281,0.00000003
0.00000606,0.00000023
0.00000029,0.00000002
0.00000007,0.00000000
0.00000013,0.00000000
0.00000236,0.00000018
0.00000337,0.00000016
0.00000436,0.00000043
0.00000678,0.00000821
0.00001675,0.00000118
0.00002213,0.00000033
0.00000041,0.00000010
0.00000008,
0.00000533,0.00000013
0.00000002,
0.00000003,
0.00000045,0.00008646
0.00000273,0.00000006
0.00000313,0.00000062
0.00000204,0.00000216
0.00006579,0.00000409
0.00003855,0.00000547
0.00000020,0.00000001
0.00002568,0.00000155
0.00000186,0.00001127
0.00004788,0.00001545
0.00001359,0.00000081
0.00000218,0.00000009
0.00000014,0.00000001
0.00000046,
0.00000579,0.00000048
0.00000748,0.00000012
0.00000251,0.00000001
0.00000002,0.00000004
0.00001082,0.00000157
0.00000136,0.00000000
0.00000073,0.00000008
0.00000004,0.00000008
0.00000006,0.00000000
0.00000596,0.00000067
0.00000304,0.00000000
0.00000092,0.00006024
0.00000121,0.00000016
0.00000709,0.00000001
0.00000442,0.00005427
0.00001243,0.00000082
0.00001724,0.00000121
0.00001698,0.00000110
0.00000504,0.00000016
0.00000859,0.00000015
0.00001214,
0.00014228,0.00006228
0.00000213,0.00000012
0.00000215,0.00000003
0.00000863,0.00007298
0.00002450,0.00000019
0.00000695,0.00000007
0.00000518,0.00000297
0.00000588,0.00000002
0.00000073,0.00000013
0.00000044,
0.00000111,0.00000002
0.00001080,0.00000024
0.00002607,0.00000377
0.00002638,0.00000123
0.00000000,0.00000080
0.00000208,0.00000011
0.00000000,
0.00000719,0.00000463
0.00000001,0.00000000
0.00000010,
0.00000006,
0.00001618,0.00000118
0.00000336,0.00000007
0.00000003,0.00000000
0.00000014,0.00000003
0.00000030,0.00000069
0.00000000,0.00000001
0.00000039,0.00000009
0.00000128,
0.00000150,0.00000000
0.00000084,0.00000005
0.00000034,0.00000000
0.00000029,0.00000000
0.00000013,0.00000010
0.00000774,0.00000109
0.00002037,0.00001944
0.00000448,0.00000002
0.00000876,0.00000029
0.00000036,0.00000002
0.00000011,0.00000000
0.00000023,0.00000000
0.00000367,0.00000022
0.00000348,0.00000047
0.00000605,0.00000131
0.00000748,0.00000391
0.00001741,0.00000132
0.00002094,0.00000142
0.00000059,0.00000012
0.00000003,0.00000037
0.00000627,0.00000056
0.00000002,
0.00000005,
0.00000052,0.00006788
0.00000012,0.00000002
0.00000312,0.00000053
0.00000240,0.00000002
0.00006093,0.00000591
0.00005269,0.00000295
0.00000031,0.00000006
0.00004158,0.00000115
0.00000283,0.00000007
0.00002382,0.00001509
0.00001603,0.00000102
0.00000251,0.00000032
0.00000012,0.00000023
0.00000062,0.00000003
0.00000727,0.00000083
0.00000448,0.00000093
0.00000309,0.00000004
0.00000014,0.00009187
0.00001265,0.00000018
0.00000232,
0.00000116,0.00002141
0.00000015,
0.00000006,0.00000002
0.00000602,0.00000004
0.00000387,0.00000024
0.00000086,0.00005953
0.00000107,0.00000013
0.00000865,0.00000000
0.00000380,0.00006140
0.00001365,0.00000084
0.00001764,0.00000113
0.00001510,0.00000069
0.00000407,0.00000062
0.00000925,0.00000007
0.00000210,
0.00017672,0.00012310
0.00000264,0.00000023
0.00000230,0.00000145
0.00001175,0.00005107
0.00003280,0.00000001
0.00000735,0.00000012
0.00000692,0.00000211
0.00000731,0.00000020
0.00000070,0.00000002
0.00000072,0.00000000
0.00000154,0.00000008
0.00001308,0.00000007
0.00002683,0.00001602
0.00002961,0.00000092
0.00000001,0.00000070
0.00000178,0.00000004
0.00000028,0.00000000
0.00000914,0.00000456
0.00000003,
0.00000004,0.00000000
0.00000002,0.00000011
0.00001491,0.00000121
0.00000606,0.00000080
0.00000003,0.00000001
0.00000004,0.00000004
0.00000154,0.00000101
0.00000000,0.00000006
0.00000135,0.00000004
0.00000127,0.00000002
0.00000150,0.00000000
0.00000071,0.00000008
0.00000029,0.00000001
0.00000028,0.00000006
0.00000056,0.00000054
0.00001067,0.00000983
0.00002828,0.00001178
0.00000549,0.00000005
0.00000656,0.00000070
0.00000042,0.00000000
0.00000044,0.00000003
0.00000030,
0.00000349,0.00000014
0.00000338,0.00000015
0.00000637,0.00000163
0.00000696,0.00000527
0.00001783,0.00000166
0.00001725,0.00000112
0.00000124,0.00000017
0.00000033,0.00000014
0.00001085,0.00000390
0.00000014,0.00000000
0.00000018,0.00000056
0.00000067,0.00006585
0.00000006,0.00000005
0.00000434,0.00000055
0.00000300,0.00000001
0.00007426,0.00000459
0.00003895,0.00000342
0.00000018,0.00000001
0.00005306,0.00000206
0.00000377,0.00000007
0.00003524,0.00001349
0.00001377,0.00000257
0.00000340,0.00000039
0.00000016,0.00000001
0.00000049,0.00000000
0.00000908,0.00000034
0.00000487,0.00000020
0.00000227,0.00000007
0.00000243,0.00001219
0.00002090,0.00025442
0.00000270,0.00000050
0.00000694,0.00000120
0.00000035,0.00000088
0.00000006,0.00000002
0.00001237,0.00000857
0.00000446,0.00000013
0.00000108,0.00005709
0.00002472,0.00000053
0.00000990,0.00000113
0.00000512,0.00005433
0.00001430,0.00000954
0.00002072,0.00000814
0.00001819,0.00000213
0.00000648,0.00000767
0.00001139,0.00001470
0.00000326,0.00000012
0.00018856,0.00015305
0.00000358,0.00000953
0.00000281,0.00003729
0.00001264,0.00012046
0.00004193,0.00000908
0.00000875,0.00000699
0.00000638,0.00000893
0.00000681,0.00000279
0.00000079,0.00000209
0.00000062,0.00000080
0.00000129,0.00000032
0.00001663,0.00003108
0.00003037,0.00009000
0.00004402,0.00002167
0.00000276,0.00000101
0.00000156,0.00000016
0.00000075,0.00000000
0.00000888,0.00000454
0.00000007,0.00000000
0.00000003,0.00000001
0.00000005,0.00000334
0.00002207,0.00003086
0.00000447,0.00001555
0.00000259,0.00000001
0.00000002,0.00000002
0.00000170,0.00000078
0.00000016,0.00000007
0.00000022,0.00000686
0.00000104,0.00000256
0.00000131,0.00000276
0.00000115,0.00000000
0.00000015,0.00000037
0.00000032,0.00000450
0.00000017,0.00000025
0.00001182,0.00000067
0.00002593,0.00000130
0.00000603,0.00000177
0.00000786,0.00000084
0.00000041,0.00000135
0.00000018,0.00000008
0.00000015,0.00000011
0.00000332,0.00000342
0.00000405,0.00000728
0.00000695,0.00000542
0.00000675,0.00000534
0.00002781,0.00003127
0.00003639,0.00012249
0.00005664,0.00000632
0.00000003,0.00000000
0.00002598,0.00000863
0.00000238,0.00000019
0.00000017,0.00000074
0.00000527,0.00007923
0.00000015,0.00000125
0.00000774,0.00001216
0.00000413,0.00001127
0.00011315,0.00043876
0.00007434,0.00013015
0.00000052,0.00000079
0.00005608,0.00039822
0.00002227,0.00001269
0.00007607,0.00006236
0.00001263,0.00010913
0.00000417,0.00000118
0.00000011,0.00000525
0.00000099,0.00000000
0.00000848,0.00001194
0.00000426,0.00000231
0.00000229,0.00000307
0.00000094,0.00000041
0.00001497,0.00034177
0.00000239,0.00000028
0.00000398,0.00000021
0.00000036,0.00000039
