year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,62,MEX,0.00000001,0.00000036
1995,62,Other,0.00000001,0.00000210
1995,63,GBR,0.00000076,0.00004392
1995,63,CRI,0.00000000,0.00000281
1995,63,USA,0.00000000,0.00000000
1995,64,CAN,0.00000017,0.00000000
1995,64,THA,0.00000006,0.00000000
1995,64,USA,0.00000002,0.00000000
1995,64,GRD,0.00000001,0.00000014
1995,64,SWE,0.00000000,0.00000005
1995,68,USA,0.00000008,0.00009881
1995,68,MYS,0.00000002,0.00000000
1995,69,USA,0.00000008,0.00000108
1995,69,TTO,0.00000003,0.00000250
1995,69,THA,0.00000002,0.00000800
1995,69,CAN,0.00000001,0.00000508
1995,69,ITA,0.00000000,0.00000000
1995,69,Other,0.00000000,0.00000035
1995,70,USA,0.00000006,0.00004613
1995,70,MEX,0.00000001,0.00000024
1995,70,CRI,0.00000000,0.00000145
1995,70,SVN,0.00000000,0.00000030
1995,70,VCT,0.00000000,0.00000057
1995,70,Other,0.00000000,0.00000018
1995,71,TTO,0.00000096,0.00135881
1995,71,JAM,0.00000092,0.00104275
1995,71,BRB,0.00000014,0.00018425
1995,71,MEX,0.00000006,0.00000000
1995,71,LCA,0.00000004,0.00004580
1995,71,Other,0.00000021,0.00023055
1995,72,MEX,0.00000016,0.00270116
1995,72,DEU,0.00000015,0.00034200
1995,72,THA,0.00000012,0.00029575
1995,72,VEN,0.00000008,0.00002081
1995,72,CAN,0.00000004,0.00007600
1995,72,Other,0.00000003,0.00006001
1995,73,USA,0.00000038,0.00001804
1995,73,CRI,0.00000004,0.00000423
1995,73,MYS,0.00000003,0.00005700
1995,73,CAN,0.00000002,0.00000193
1995,73,LCA,0.00000001,0.00000194
1995,73,Other,0.00000001,0.00000906
1995,74,USA,0.00000005,0.00003123
1995,74,MEX,0.00000002,0.00002083
1995,74,CRI,0.00000000,0.00000023
1995,76,THA,0.00000048,0.00025158
1995,76,USA,0.00000005,0.00004521
1995,76,MEX,0.00000001,0.00002507
1995,76,BMU,0.00000001,0.00000000
1995,76,VCT,0.00000000,0.00000003
1995,76,Other,0.00000000,0.00000023
1995,78,GTM,0.00000000,0.00010803
1995,80,GBR,0.00002932,0.04467513
1995,80,USA,0.00000058,0.00075681
1995,80,IRL,0.00000028,0.00026881
1995,80,BRB,0.00000006,0.00003519
1995,80,DEU,0.00000005,0.00002100
1995,80,Other,0.00000003,0.00001421
1995,81,USA,0.00000006,0.00001619
1995,81,GBR,0.00000004,0.00004784
1995,81,MEX,0.00000002,0.00000462
1995,81,ESP,0.00000000,0.00000027
1995,82,USA,0.00000007,0.00000151
1995,82,GBR,0.00000002,0.00000009
1995,82,PAN,0.00000001,0.00000015
1995,82,MEX,0.00000001,0.00000007
1995,82,CAN,0.00000001,0.00000083
1995,82,Other,0.00000000,0.00000019
1995,83,MEX,0.00000000,0.00000002
1995,83,CRI,0.00000000,0.00000001
1995,84,EST,0.00000042,0.00001675
1995,84,MEX,0.00000041,0.00015552
1995,84,USA,0.00000021,0.00001936
1995,84,HND,0.00000008,0.00000336
1995,84,SWE,0.00000007,0.00000200
1995,84,Other,0.00000039,0.00002862
1995,85,USA,0.00000133,0.00010761
1995,85,GBR,0.00000047,0.00000676
1995,85,CAN,0.00000020,0.00000240
1995,85,CRI,0.00000011,0.00001143
1995,85,MEX,0.00000004,0.00000683
1995,85,Other,0.00000007,0.00000175
1995,87,GBR,0.00000235,0.00022646
1995,87,USA,0.00000024,0.00005410
1995,87,CAN,0.00000016,0.00002498
1995,87,HUN,0.00000007,0.00004640
1995,87,MEX,0.00000004,0.00001029
1995,87,Other,0.00000012,0.00003356
1995,88,ANT,0.00000086,0.00000000
1995,88,USA,0.00000004,0.00000195
1995,89,KOR,0.00000169,0.00102800
1995,89,PRT,0.00000025,0.00000563
1995,89,ESP,0.00000010,0.00006300
1995,89,USA,0.00000009,0.00000696
1995,89,GBR,0.00000005,0.00001335
1995,89,Other,0.00000004,0.00022481
1995,90,GBR,0.00000058,0.00003366
1995,90,USA,0.00000024,0.00003304
1995,90,MEX,0.00000001,0.00000000
1995,90,NZL,0.00000001,0.00000002
1995,90,CAN,0.00000001,0.00000104
1995,90,Other,0.00000001,0.00000021
1995,91,GTM,0.00000021,0.00000000
1995,91,MEX,0.00000011,0.00000000
1995,91,CHE,0.00000002,0.00000000
1995,91,USA,0.00000001,0.00000000
1995,91,CAN,0.00000001,0.00000606
1995,91,Other,0.00000000,0.00000000
1995,94,USA,0.00000045,0.00007224
1995,94,CAN,0.00000003,0.00000366
1995,94,MEX,0.00000001,0.00001600
1995,94,SWE,0.00000001,0.00000177
1995,94,DEU,0.00000000,0.00000019
1995,94,Other,0.00000000,0.00000162
1995,95,THA,0.00000006,0.00000262
1995,95,GBR,0.00000002,0.00000063
1995,95,USA,0.00000000,0.00000022
1995,95,SVK,0.00000000,0.00000381
1995,96,USA,0.00000027,0.00005724
1995,96,GBR,0.00000007,0.00000594
1995,96,VEN,0.00000005,0.00000476
1995,96,DEU,0.00000004,0.00000900
1995,96,CRI,0.00000004,0.00000507
1995,96,Other,0.00000019,0.00004281
1995,97,USA,0.00000001,0.00000000
1996,10,SLV,0.00000007,0.00029714
1996,10,MEX,0.00000006,0.00005428
1996,12,FRA,0.00000003,0.00001707
1996,12,LCA,0.00000000,0.00000156
1996,12,KNA,0.00000000,0.00000067
1996,12,MEX,0.00000000,0.00001225
1996,12,JAM,0.00000000,0.00000009
1996,12,Other,0.00000000,0.00000014
1996,13,CRI,0.00000000,0.00000005
1996,14,USA,0.00000002,0.00000344
1996,15,USA,0.00000003,0.00001317
1996,15,THA,0.00000001,0.00000200
1996,16,FRA,0.00000011,0.00000900
1996,16,MEX,0.00000006,0.00002612
1996,16,MUS,0.00000004,0.00001381
1996,16,JAM,0.00000003,0.00001344
1996,16,KNA,0.00000001,0.00000494
1996,16,Other,0.00000000,0.00000104
1996,17,GBR,0.00002827,0.04509928
1996,17,USA,0.00002062,0.07501338
1996,17,CAN,0.00000459,0.01708278
1996,17,PRT,0.00000409,0.00698245
1996,17,MEX,0.00000124,0.00461710
1996,17,Other,0.00000005,0.00001633
1996,18,GBR,0.00000008,0.00005442
1996,18,BEL,0.00000007,0.00004978
1996,18,FRA,0.00000003,0.00001660
1996,18,MEX,0.00000000,0.00000023
1996,19,MEX,0.00000001,0.00000381
1996,20,USA,0.00002769,0.04449945
1996,20,GBR,0.00001070,0.00584073
1996,20,NLD,0.00000684,0.00836422
1996,20,DEU,0.00000225,0.00179041
1996,20,FRA,0.00000193,0.00252246
1996,20,Other,0.00000244,0.00154366
1996,21,DZA,0.00000103,0.00050062
1996,21,USA,0.00000024,0.00007444
1996,21,MYS,0.00000006,0.00000619
1996,21,MEX,0.00000002,0.00001625
1996,21,JAM,0.00000001,0.00000156
1996,21,Other,0.00000001,0.00000227
1996,22,MEX,0.00000124,0.00011830
1996,22,USA,0.00000054,0.00004737
1996,22,GBR,0.00000002,0.00000131
1996,22,AND,0.00000001,0.00000394
1996,22,GTM,0.00000000,0.00000018
1996,22,Other,0.00000000,0.00000007
1996,23,MEX,0.00000009,0.00088187
1996,23,ZA1,0.00000008,0.00070006
1996,23,THA,0.00000007,0.00021079
1996,24,USA,0.00000158,0.00008593
1996,24,MEX,0.00000097,0.00004972
1996,24,HKG,0.00000079,0.00000000
1996,25,THA,0.00000010,0.00020000
1996,25,DMA,0.00000010,0.00092306
1996,25,PAN,0.00000009,0.00132795
1996,25,TTO,0.00000000,0.00000406
1996,26,THA,0.00000033,0.00029981
1996,27,USA,0.00000190,0.01340758
1996,27,UKR,0.00000166,0.00734240
1996,27,GTM,0.00000118,0.00169651
1996,27,LTU,0.00000020,0.00220250
1996,27,MEX,0.00000001,0.00011480
1996,27,Other,0.00000002,0.00002277
1996,28,SLV,0.00000004,0.00006350
1996,28,THA,0.00000002,0.00001638
1996,28,GBR,0.00000001,0.00000146
1996,29,USA,0.00000022,0.00001690
1996,29,THA,0.00000010,0.00001800
1996,29,CRI,0.00000001,0.00000350
1996,29,ZA1,0.00000001,0.00000106
1996,29,GTM,0.00000001,0.00000154
1996,29,Other,0.00000001,0.00000127
1996,30,JPN,0.00003830,0.00583756
1996,30,USA,0.00001756,0.00308312
1996,30,ESP,0.00001114,0.00912536
1996,30,FRA,0.00000301,0.00035595
1996,30,ITA,0.00000242,0.00167644
1996,30,Other,0.00000389,0.00991874
1996,31,PAN,0.00000013,0.00142394
1996,31,DMA,0.00000010,0.00092500
1996,32,CRI,0.00000002,0.00000831
1996,32,HND,0.00000002,0.00000206
1996,32,MEX,0.00000001,0.00000100
1996,32,SLV,0.00000000,0.00000041
1996,32,USA,0.00000000,0.00000040
1996,32,Other,0.00000000,0.00000004
1996,33,USA,0.00000077,0.00016878
1996,33,GBR,0.00000031,0.00003428
1996,33,FRA,0.00000023,0.00003112
1996,33,DEU,0.00000010,0.00001587
1996,33,MEX,0.00000004,0.00000155
1996,33,Other,0.00000001,0.00000167
1996,34,USA,0.00000040,0.00002312
1996,34,THA,0.00000000,0.00000005
1996,34,DNK,0.00000000,0.00000002
1996,35,MLT,0.00000009,0.00001950
1996,35,VEN,0.00000002,0.00000100
1996,36,GUY,0.00000004,0.00000000
1996,36,TTO,0.00000003,0.00000713
1996,36,SLV,0.00000002,0.00001025
1996,36,VCT,0.00000000,0.00000000
1996,36,GRD,0.00000000,0.00000000
1996,37,SVN,0.00000001,0.00000003
1996,37,SLV,0.00000001,0.00000034
1996,37,GTM,0.00000001,0.00000017
1996,37,BEL,0.00000001,0.00000017
1996,37,CRI,0.00000000,0.00000009
1996,37,Other,0.00000000,0.00000009
1996,38,THA,0.00000008,0.00003300
1996,38,HND,0.00000000,0.00000644
1996,38,USA,0.00000000,0.00000035
1996,39,USA,0.00000009,0.00002259
1996,39,THA,0.00000008,0.00001100
1996,39,PHL,0.00000007,0.00009360
1996,39,CRI,0.00000006,0.00000564
1996,39,MEX,0.00000002,0.00000158
1996,39,Other,0.00000001,0.00000103
1996,40,DZA,0.00000535,0.00232500
1996,40,MEX,0.00000061,0.00032212
1996,40,GBR,0.00000006,0.00002919
1996,40,USA,0.00000002,0.00001021
1996,40,RUS,0.00000001,0.00000881
1996,40,Other,0.00000001,0.00000432
1996,41,THA,0.00000009,0.00000556
1996,41,MEX,0.00000001,0.00002658
1996,41,CAN,0.00000000,0.00000047
1996,42,USA,0.00000000,0.00000000
1996,42,KNA,0.00000000,0.00000008
1996,42,MEX,0.00000000,0.00000037
1996,42,SVN,0.00000000,0.00000002
1996,44,USA,0.00000120,0.00709003
1996,44,MEX,0.00000071,0.00144655
1996,44,JAM,0.00000054,0.00048843
1996,44,THA,0.00000037,0.00053906
1996,44,GBR,0.00000015,0.00016617
1996,44,Other,0.00000006,0.00004755
1996,46,USA,0.00000001,0.00000012
1996,47,THA,0.00000083,0.00199906
1996,47,CAN,0.00000001,0.00000000
1996,48,CRI,0.00000003,0.00000893
1996,48,JAM,0.00000002,0.00001753
1996,48,USA,0.00000002,0.00001180
1996,49,FRA,0.00000001,0.00000068
1996,49,GTM,0.00000001,0.00000005
1996,49,USA,0.00000001,0.00000084
1996,49,HND,0.00000001,0.00000063
1996,49,THA,0.00000000,0.00000023
1996,49,Other,0.00000001,0.00000046
1996,52,JPN,0.00000004,0.00000318
1996,52,CAN,0.00000000,0.00000039
1996,52,CRI,0.00000000,0.00000040
1996,53,CZE,0.00000001,0.00001600
1996,54,SVK,0.00000005,0.00000969
1996,54,SVN,0.00000001,0.00000037
1996,54,CRI,0.00000000,0.00000017
1996,55,POL,0.00000006,0.00003735
1996,56,USA,0.00000000,0.00000001
1996,57,USA,0.00000000,0.00000035
1996,57,RUS,0.00000000,0.00000080
1996,58,USA,0.00000000,0.00000000
1996,58,CAN,0.00000000,0.00000004
1996,59,CAN,0.00000004,0.00000000
1996,59,TUR,0.00000001,0.00000060
1996,60,USA,0.00000001,0.00000418
1996,60,GBR,0.00000000,0.00000100
1996,60,ESP,0.00000000,0.00000022
1996,61,USA,0.00000039,0.00002147
1996,61,JPN,0.00000004,0.00000021
1996,61,CHL,0.00000003,0.00001363
1996,61,CAN,0.00000002,0.00000360
1996,61,SLV,0.00000002,0.00000318
1996,61,Other,0.00000001,0.00000556
1996,62,USA,0.00002176,0.00144925
1996,62,GBR,0.00000232,0.00014617
1996,62,CAN,0.00000004,0.00000171
1996,62,DEU,0.00000001,0.00000033
1996,62,FRA,0.00000001,0.00000020
1996,62,Other,0.00000001,0.00000045
1996,63,KOR,0.00000001,0.00000009
1996,63,JAM,0.00000001,0.00000419
1996,63,GBR,0.00000000,0.00000023
1996,63,GTM,0.00000000,0.00000275
1996,64,THA,0.00000018,0.00000000
1996,64,JPN,0.00000006,0.00000288
1996,64,CAN,0.00000000,0.00000000
1996,64,GRD,0.00000000,0.00000010
1996,67,CRI,0.00000000,0.00000015
1996,68,GBR,0.00000004,0.00001705
1996,68,USA,0.00000002,0.00002306
1996,68,FRA,0.00000000,0.00000010
1996,69,USA,0.00000013,0.00000098
1996,69,GBR,0.00000007,0.00012929
1996,69,SLV,0.00000001,0.00001960
1996,69,CAN,0.00000001,0.00000000
1996,69,TTO,0.00000001,0.00001150
1996,69,Other,0.00000000,0.00000162
1996,70,USA,0.00000006,0.00003586
1996,70,AUT,0.00000005,0.00001231
1996,70,TTO,0.00000003,0.00004082
1996,70,THA,0.00000001,0.00000181
1996,71,TTO,0.00000092,0.00116240
1996,71,JAM,0.00000047,0.00048150
1996,71,GUY,0.00000019,0.00033206
1996,71,PRT,0.00000010,0.00015694
1996,71,BRB,0.00000008,0.00011362
1996,71,Other,0.00000009,0.00008870
1996,72,THA,0.00000156,0.00457373
1996,72,TTO,0.00000037,0.00000045
1996,72,MEX,0.00000031,0.04835428
1996,72,USA,0.00000002,0.00004402
1996,72,CAN,0.00000001,0.00002593
1996,72,Other,0.00000001,0.00001680
1996,73,USA,0.00000043,0.00004482
1996,73,NLD,0.00000002,0.00001000
1996,73,CRI,0.00000002,0.00000176
1996,73,CAN,0.00000001,0.00001294
1996,73,TTO,0.00000001,0.00000225
1996,73,Other,0.00000002,0.00000780
1996,74,GBR,0.00000004,0.00001970
1996,74,MEX,0.00000002,0.00015017
1996,74,USA,0.00000001,0.00000498
1996,76,JPN,0.00000084,0.00049800
1996,76,MEX,0.00000002,0.00016185
1996,76,GBR,0.00000002,0.00000126
1996,76,CRI,0.00000001,0.00000114
1996,76,USA,0.00000001,0.00000526
1996,80,GBR,0.00002866,0.05442834
1996,80,IRL,0.00000215,0.00204259
1996,80,USA,0.00000157,0.00246517
1996,80,FRA,0.00000021,0.00029950
1996,80,CAN,0.00000013,0.00006005
1996,80,Other,0.00000024,0.00049188
1996,81,USA,0.00000006,0.00004766
1996,81,GBR,0.00000000,0.00000531
1996,81,MEX,0.00000000,0.00000106
1996,81,ESP,0.00000000,0.00000077
1996,81,DEU,0.00000000,0.00000040
1996,82,THA,0.00000003,0.00001369
1996,82,CAN,0.00000003,0.00000027
1996,82,USA,0.00000001,0.00000266
1996,82,CHE,0.00000001,0.00000004
1996,82,GBR,0.00000000,0.00000017
1996,82,Other,0.00000000,0.00000011
1996,83,CRI,0.00000000,0.00000019
1996,84,USA,0.00000180,0.00033981
1996,84,CRI,0.00000143,0.00000535
1996,84,MEX,0.00000068,0.00027789
1996,84,JPN,0.00000052,0.00036161
1996,84,SWE,0.00000029,0.00001160
1996,84,Other,0.00000152,0.00027227
1996,85,USA,0.00000089,0.00004420
1996,85,CRI,0.00000026,0.00001599
1996,85,COL,0.00000010,0.00000340
1996,85,CAN,0.00000004,0.00000346
1996,85,PHL,0.00000003,0.00000053
1996,85,Other,0.00000010,0.00000909
1996,86,TZA,0.00000000,0.00000000
1996,87,USA,0.00000037,0.00013807
1996,87,CRI,0.00000011,0.00001579
1996,87,GTM,0.00000005,0.00003429
1996,87,GBR,0.00000004,0.00000139
1996,87,CAN,0.00000003,0.00000346
1996,87,Other,0.00000007,0.00003129
1996,88,MEX,0.00000022,0.00000250
1996,88,USA,0.00000001,0.00000174
1996,88,PAN,0.00000001,0.00000045
1996,89,KOR,0.00000291,0.00006930
1996,89,ESP,0.00000053,0.00019350
1996,89,ISL,0.00000053,0.00007000
1996,89,MDV,0.00000042,0.00000000
1996,89,TUR,0.00000010,0.00094300
1996,89,Other,0.00000011,0.00002392
1996,90,JPN,0.00000039,0.00013440
1996,90,GBR,0.00000024,0.00000623
1996,90,USA,0.00000023,0.00009430
1996,90,SWE,0.00000005,0.00000060
1996,90,CRI,0.00000004,0.00000153
1996,90,Other,0.00000008,0.00003937
1996,91,USA,0.00000009,0.00000000
1996,91,GTM,0.00000001,0.00000000
1996,91,HND,0.00000001,0.00000000
1996,91,MEX,0.00000000,0.00000000
1996,94,BEL,0.00000010,0.00001358
1996,94,USA,0.00000008,0.00001420
1996,94,GHA,0.00000001,0.00000011
1996,94,MEX,0.00000001,0.00003053
1996,94,DEU,0.00000000,0.00000039
1996,94,Other,0.00000000,0.00000140
1996,95,GBR,0.00000002,0.00000083
1996,95,CRI,0.00000001,0.00000266
1996,95,CAN,0.00000000,0.00000005
1996,95,DZA,0.00000000,0.00000313
1996,96,CRI,0.00000000,0.00000019
1996,96,JAM,0.00000000,0.00000005
1996,96,USA,0.00000000,0.00000001
1996,96,CAN,0.00000000,0.00000000
1996,97,CAN,0.00000001,0.00000000
1996,97,USA,0.00000001,0.00000000
1996,97,CRI,0.00000000,0.00000000
1997,10,SLV,0.00000018,0.00078875
1997,10,MEX,0.00000009,0.00008273
1997,10,USA,0.00000001,0.00001900
1997,10,GTM,0.00000001,0.00000275
1997,11,BDI,0.00000003,0.00002932
1997,12,THA,0.00000175,0.00510000
1997,12,USA,0.00000001,0.00000150
1997,12,CRI,0.00000001,0.00000003
1997,12,JAM,0.00000001,0.00000688
1997,12,BRB,0.00000001,0.00000538
1997,15,USA,0.00000003,0.00002127
1997,15,CRI,0.00000002,0.00001677
1997,15,FRA,0.00000001,0.00001050
1997,16,USA,0.00000020,0.00006855
1997,16,MEX,0.00000003,0.00001401
1997,16,GTM,0.00000000,0.00000064
1997,16,SLV,0.00000000,0.00000069
1997,17,GBR,0.00002610,0.04431234
1997,17,USA,0.00001919,0.07911049
1997,17,CAN,0.00000625,0.02618178
1997,17,FRA,0.00000384,0.00707164
1997,17,JAM,0.00000359,0.01157989
1997,17,Other,0.00000179,0.00615723
1997,18,BEL,0.00000011,0.00006080
1997,18,GBR,0.00000006,0.00002732
1997,18,FRA,0.00000004,0.00002325
1997,18,ITA,0.00000003,0.00002034
1997,18,CAN,0.00000001,0.00001860
1997,18,Other,0.00000000,0.00000251
1997,19,MEX,0.00000001,0.00000444
1997,19,SLV,0.00000001,0.00000443
1997,19,USA,0.00000000,0.00000141
1997,20,USA,0.00002487,0.07384963
1997,20,NLD,0.00001329,0.02321908
1997,20,FRA,0.00000446,0.00663306
1997,20,DEU,0.00000299,0.00512559
1997,20,GBR,0.00000190,0.00153711
1997,20,Other,0.00000266,0.00196400
1997,21,USA,0.00000034,0.00015980
1997,21,SLV,0.00000000,0.00000181
1997,21,CAN,0.00000000,0.00000030
1997,22,MEX,0.00000272,0.00024896
1997,22,USA,0.00000019,0.00002462
1997,22,FRA,0.00000014,0.00000587
1997,22,GBR,0.00000003,0.00000250
1997,22,GTM,0.00000003,0.00001561
1997,22,Other,0.00000003,0.00002308
1997,23,ZA1,0.00000004,0.00038581
1997,23,USA,0.00000001,0.00000043
1997,23,MEX,0.00000001,0.00006898
1997,24,USA,0.00000213,0.00005653
1997,24,MEX,0.00000069,0.00003759
1997,24,GIN,0.00000023,0.00004109
1997,24,JAM,0.00000002,0.00000033
1997,24,GBR,0.00000001,0.00000014
1997,25,USA,0.00000027,0.00013579
1997,25,LBN,0.00000011,0.00010665
1997,25,VCT,0.00000010,0.00089813
1997,25,PAN,0.00000005,0.00049081
1997,25,CHE,0.00000002,0.00024989
1997,25,Other,0.00000001,0.00005851
1997,27,GTM,0.00000182,0.00808331
1997,27,USA,0.00000152,0.00590608
1997,27,RUS,0.00000012,0.00059881
1997,27,LTU,0.00000008,0.00040012
1997,27,IDN,0.00000005,0.00005026
1997,27,Other,0.00000002,0.00009568
