year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2014,Pharmaceutical products,0.00018786,0.06020621
2014,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000978,0.00186660
2014,Food Related,0.00000406,0.00091415
2014,"Ships, boats and floating structures",0.00000307,0.00001040
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000129,0.00011474
2014,Other,0.00000136,0.00026563
2015,Pharmaceutical products,0.00017649,0.05554509
2015,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00001208,0.00256637
2015,Food Related,0.00000291,0.00067841
2015,"Ships, boats and floating structures",0.00000231,0.00100247
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000176,0.00007594
2015,Other,0.00000119,0.00010902
2016,Pharmaceutical products,0.00024294,0.04660580
2016,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00001281,0.00262455
2016,Food Related,0.00000225,0.00066765
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000155,0.00330403
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000069,0.00027667
2016,Other,0.00000081,0.00019049
2017,Pharmaceutical products,0.00019328,0.06155056
2017,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00001135,0.00211384
2017,Food Related,0.00000304,0.00071167
2017,Fertilizers,0.00000139,0.00409000
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000056,0.00012296
2017,Other,0.00000129,0.00033161
2018,Pharmaceutical products,0.00028138,0.08526215
2018,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00001265,0.00187257
2018,"Ships, boats and floating structures",0.00000584,0.00081423
2018,Food Related,0.00000345,0.00070732
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000072,0.00009351
2018,Other,0.00000097,0.00072161
2019,Pharmaceutical products,0.00029716,0.09859462
2019,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00001501,0.00180870
2019,Food Related,0.00000265,0.00060449
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000062,0.00065092
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000019,0.00001039
2019,Other,0.00000091,0.00064536
2020,Pharmaceutical products,0.00027427,0.06798217
2020,"Aircraft, spacecraft, and parts thereof",0.00012321,0.00008000
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000978,0.00457443
2020,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000583,0.00093034
2020,Food Related,0.00000209,0.00051996
2020,Other,0.00000235,0.00087381
2021,Pharmaceutical products,0.00032026,0.08242304
2021,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000855,0.00170585
2021,Food Related,0.00000104,0.00024050
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000077,0.00016331
2021,"Aircraft, spacecraft, and parts thereof",0.00000070,0.00000313
2021,Other,0.00000127,0.00037079
2022,Pharmaceutical products,0.00039005,0.09002225
2022,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000865,0.00178168
2022,Food Related,0.00000302,0.00067025
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000037,0.00000078
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000030,0.00006779
2022,Other,0.00000105,0.00025333
2023,Pharmaceutical products,0.00035164,0.08818913
2023,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000632,0.00130465
2023,Food Related,0.00000234,0.00056503
2023,"Aircraft, spacecraft, and parts thereof",0.00000044,0.00000232
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000039,0.00000871
2023,Other,0.00000180,0.00062033
