year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,49,GBR,0.00000049,0.00015985
1995,49,SVN,0.00000002,0.00000007
1995,49,FRA,0.00000000,0.00000020
1995,51,GBR,0.00000046,0.00010722
1995,54,ITA,0.00000000,0.00000009
1995,54,GBR,0.00000000,0.00000017
1995,55,KOR,0.00000008,0.00000281
1995,55,GBR,0.00000000,0.00000021
1995,56,GBR,0.00000004,0.00001009
1995,57,GBR,0.00000004,0.00000696
1995,58,KOR,0.00000003,0.00000097
1995,60,GBR,0.00000000,0.00000005
1995,61,GBR,0.00000005,0.00000076
1995,61,KOR,0.00000001,0.00000011
1995,61,AUS,0.00000001,0.00000030
1995,62,GBR,0.00000018,0.00000471
1995,62,TUN,0.00000018,0.00001038
1995,62,SVN,0.00000005,0.00000080
1995,62,THA,0.00000000,0.00000015
1995,62,ITA,0.00000000,0.00000008
1995,63,GBR,0.00000006,0.00001021
1995,63,BEL,0.00000004,0.00000020
1995,63,JPN,0.00000002,0.00000078
1995,63,FRA,0.00000001,0.00000020
1995,63,ITA,0.00000000,0.00000003
1995,64,ITA,0.00000005,0.00000100
1995,64,GBR,0.00000001,0.00000061
1995,65,GBR,0.00000000,0.00000003
1995,67,GBR,0.00000000,0.00000006
1995,68,GBR,0.00000015,0.00022058
1995,68,ITA,0.00000000,0.00000058
1995,69,GBR,0.00000002,0.00001508
1995,70,GBR,0.00000007,0.00006480
1995,70,KOR,0.00000004,0.00002736
1995,71,GBR,0.00000019,0.00019426
1995,71,KOR,0.00000004,0.00000000
1995,71,ITA,0.00000001,0.00000000
1995,72,GBR,0.00000004,0.00004558
1995,72,CZE,0.00000000,0.00000300
1995,73,GBR,0.00000021,0.00007690
1995,73,ITA,0.00000000,0.00000025
1995,74,GBR,0.00000002,0.00000043
1995,76,GBR,0.00000006,0.00000928
1995,76,FRA,0.00000000,0.00000010
1995,76,DEU,0.00000000,0.00000010
1995,79,GBR,0.00000000,0.00000067
1995,80,GBR,0.00000007,0.00003587
1995,81,HUN,0.00000001,0.00000500
1995,81,GBR,0.00000000,0.00000142
1995,82,GBR,0.00000010,0.00001233
1995,82,CHE,0.00000001,0.00000012
1995,83,GBR,0.00000006,0.00000407
1995,84,GBR,0.00000353,0.00022432
1995,84,ITA,0.00000030,0.00002920
1995,84,SVN,0.00000005,0.00000241
1995,84,DEU,0.00000004,0.00000123
1995,84,AUT,0.00000002,0.00000090
1995,84,Other,0.00000005,0.00000049
1995,85,GBR,0.00000218,0.00029193
1995,85,KOR,0.00000011,0.00000529
1995,85,ESP,0.00000005,0.00001181
1995,85,BEL,0.00000001,0.00000004
1995,85,SVN,0.00000001,0.00000027
1995,85,Other,0.00000002,0.00000097
1995,87,GBR,0.00000335,0.00039472
1995,87,ITA,0.00000007,0.00001025
1995,87,FRA,0.00000003,0.00000238
1995,87,SVN,0.00000001,0.00000506
1995,87,TGO,0.00000000,0.00000100
1995,89,ESP,0.00001510,0.00600227
1995,89,GBR,0.00000010,0.00000172
1995,90,GBR,0.00000053,0.00001082
1995,90,ITA,0.00000008,0.00000047
1995,90,DEU,0.00000001,0.00000005
1995,90,NLD,0.00000000,0.00000001
1995,90,KOR,0.00000000,0.00000000
1995,90,Other,0.00000000,0.00000000
1995,91,GBR,0.00000000,0.00000066
1995,92,GBR,0.00000000,0.00000013
1995,93,GBR,0.00000001,0.00000022
1995,94,GBR,0.00000089,0.00054976
1995,94,SVN,0.00000001,0.00000052
1995,94,ITA,0.00000001,0.00000375
1995,94,DEU,0.00000000,0.00000010
1995,95,GBR,0.00000018,0.00001348
1995,96,GBR,0.00000001,0.00000006
1995,96,THA,0.00000000,0.00000013
1996,10,GBR,0.00000004,0.00005926
1996,11,GBR,0.00000009,0.00010950
1996,12,GBR,0.00000001,0.00001325
1996,12,CAN,0.00000001,0.00002610
1996,15,GBR,0.00000005,0.00000994
1996,16,GBR,0.00000028,0.00003787
1996,16,DNK,0.00000001,0.00000288
1996,17,GBR,0.00000005,0.00004760
1996,18,GBR,0.00000012,0.00002056
1996,19,GBR,0.00000019,0.00003748
1996,19,DEU,0.00000001,0.00000369
1996,20,GBR,0.00000123,0.00033490
1996,21,GBR,0.00000069,0.00016197
1996,21,ZA1,0.00000000,0.00000000
1996,22,GBR,0.00000204,0.00124816
1996,22,FRA,0.00000008,0.00009090
1996,22,ZA1,0.00000003,0.00000000
1996,22,DNK,0.00000003,0.00002737
1996,23,GBR,0.00000007,0.00010612
1996,23,AUS,0.00000001,0.00000027
1996,24,GBR,0.00000040,0.00002303
1996,25,GBR,0.00000003,0.00013593
1996,27,ITA,0.00000391,0.02060220
1996,27,GBR,0.00000052,0.00055479
1996,28,GBR,0.00000002,0.00003137
1996,28,DEU,0.00000000,0.00000700
1996,29,GBR,0.00000001,0.00000365
1996,30,GBR,0.00000026,0.00000720
1996,30,NOR,0.00000006,0.00004819
1996,30,DEU,0.00000001,0.00000027
1996,30,FRA,0.00000000,0.00000020
1996,30,ITA,0.00000000,0.00000800
1996,31,GBR,0.00000003,0.00000642
1996,32,GBR,0.00000010,0.00002293
1996,32,ITA,0.00000003,0.00001175
1996,32,JPN,0.00000001,0.00000089
1996,32,PRT,0.00000000,0.00000044
1996,33,GBR,0.00000015,0.00001528
1996,33,ESP,0.00000002,0.00000044
1996,34,GBR,0.00000008,0.00002530
1996,35,GBR,0.00000001,0.00000002
1996,37,GBR,0.00000046,0.00001839
1996,38,GBR,0.00000002,0.00000781
1996,38,JPN,0.00000000,0.00000030
1996,39,GBR,0.00000043,0.00011932
1996,39,SVN,0.00000002,0.00002452
1996,39,KOR,0.00000001,0.00000095
1996,39,ITA,0.00000001,0.00000269
1996,39,AUS,0.00000001,0.00000021
1996,40,GBR,0.00000057,0.00033808
1996,40,ITA,0.00000001,0.00001206
1996,40,NLD,0.00000000,0.00000073
1996,40,DEU,0.00000000,0.00000010
1996,41,GBR,0.00000000,0.00000119
1996,42,GBR,0.00000001,0.00000097
1996,42,KOR,0.00000000,0.00000014
1996,42,FRA,0.00000000,0.00000002
1996,42,DEU,0.00000000,0.00000010
1996,44,GBR,0.00000050,0.00047280
1996,48,GBR,0.00000036,0.00021502
1996,48,ITA,0.00000001,0.00000306
1996,48,FRA,0.00000000,0.00000060
1996,49,GBR,0.00000141,0.00003444
1996,49,JPN,0.00000002,0.00000006
1996,49,USA,0.00000001,0.00000024
1996,50,GBR,0.00000000,0.00000021
1996,51,GBR,0.00000037,0.00002322
1996,52,GBR,0.00000000,0.00000022
1996,53,GBR,0.00000001,0.00000393
1996,54,GBR,0.00000003,0.00000481
1996,54,KOR,0.00000001,0.00000047
1996,56,NOR,0.00000005,0.00000538
1996,56,GBR,0.00000001,0.00000061
1996,57,GBR,0.00000009,0.00002226
1996,59,DEU,0.00000002,0.00000080
1996,59,GBR,0.00000000,0.00000006
1996,60,GBR,0.00000002,0.00000357
1996,61,GBR,0.00000005,0.00000243
1996,61,KOR,0.00000002,0.00000119
1996,61,THA,0.00000000,0.00000002
1996,62,GBR,0.00000023,0.00000742
1996,62,TUN,0.00000009,0.00000481
1996,62,KOR,0.00000002,0.00000027
1996,62,THA,0.00000001,0.00000018
1996,63,GBR,0.00000004,0.00000113
1996,64,GBR,0.00000005,0.00000209
1996,65,GBR,0.00000000,0.00000003
1996,67,GBR,0.00000000,0.00000004
1996,67,KOR,0.00000000,0.00000000
1996,68,GBR,0.00000027,0.00045884
1996,69,GBR,0.00000007,0.00001141
1996,70,GBR,0.00000012,0.00004759
1996,70,KOR,0.00000003,0.00000619
1996,70,BEL,0.00000000,0.00000011
1996,70,ZA1,0.00000000,0.00000000
1996,71,GBR,0.00000015,0.00000720
1996,71,THA,0.00000001,0.00000000
1996,72,GBR,0.00000007,0.00003876
1996,72,PRT,0.00000003,0.00001895
1996,73,GBR,0.00000064,0.00013804
1996,73,PRT,0.00000008,0.00000787
1996,73,NOR,0.00000002,0.00000194
1996,74,GBR,0.00000001,0.00000191
1996,76,GBR,0.00000007,0.00002785
1996,80,GBR,0.00000007,0.00001899
1996,82,GBR,0.00000013,0.00001117
1996,82,KOR,0.00000003,0.00000186
1996,82,IND,0.00000001,0.00000162
1996,82,ESP,0.00000001,0.00000011
1996,83,GBR,0.00000007,0.00000566
1996,83,DEU,0.00000004,0.00000569
1996,84,GBR,0.00000500,0.00025302
1996,84,AUS,0.00000003,0.00000556
1996,84,ESP,0.00000003,0.00000028
1996,84,BGR,0.00000002,0.00000162
1996,84,USA,0.00000002,0.00000012
1996,84,Other,0.00000008,0.00000115
1996,85,GBR,0.00000414,0.00080351
1996,85,JPN,0.00000086,0.00000302
1996,85,PHL,0.00000003,0.00000002
1996,85,KOR,0.00000001,0.00000007
1996,85,DEU,0.00000001,0.00000010
1996,85,Other,0.00000001,0.00000005
1996,87,GBR,0.00000378,0.00044792
1996,87,NLD,0.00000003,0.00002513
1996,89,PRT,0.00001212,0.64000000
1996,89,ESP,0.00000754,0.00393200
1996,89,GBR,0.00000003,0.00000123
1996,89,USA,0.00000001,0.00000000
1996,90,GBR,0.00000189,0.00001587
1996,90,KOR,0.00000012,0.00000002
1996,90,USA,0.00000005,0.00000000
1996,90,DEU,0.00000001,0.00000003
1996,90,NOR,0.00000000,0.00000001
1996,90,Other,0.00000000,0.00000028
1996,91,GBR,0.00000000,0.00000000
1996,92,GBR,0.00000003,0.00000114
1996,93,GBR,0.00000001,0.00000000
1996,94,GBR,0.00000059,0.00018546
1996,94,NLD,0.00000001,0.00000025
1996,94,KOR,0.00000000,0.00000018
1996,95,GBR,0.00000015,0.00000765
1996,95,KOR,0.00000001,0.00000071
1996,95,SWE,0.00000000,0.00000008
1996,96,GBR,0.00000003,0.00000124
1996,97,GBR,0.00000000,0.00000000
1997,10,NZL,0.00000018,0.00000354
1997,10,RUS,0.00000010,0.00122319
1997,10,GBR,0.00000008,0.00003919
1997,11,GBR,0.00000010,0.00011222
1997,12,GBR,0.00000001,0.00000236
1997,15,GBR,0.00000006,0.00000969
1997,16,GBR,0.00000042,0.00003518
1997,17,GBR,0.00000011,0.00006686
1997,18,GBR,0.00000012,0.00002200
1997,18,NLD,0.00000000,0.00000044
1997,19,GBR,0.00000015,0.00002210
1997,19,FRA,0.00000002,0.00001650
1997,19,DEU,0.00000001,0.00000700
1997,20,GBR,0.00000108,0.00030726
1997,20,CAN,0.00000001,0.00002445
1997,21,GBR,0.00000060,0.00011669
1997,22,GBR,0.00000218,0.00124586
1997,22,PRT,0.00000001,0.00000131
1997,22,NZL,0.00000001,0.00000010
1997,23,GBR,0.00000008,0.00012877
1997,24,GBR,0.00000034,0.00001237
1997,25,GBR,0.00000032,0.00100480
1997,27,ITA,0.00000370,0.01998644
1997,27,GBR,0.00000063,0.00076071
1997,28,GBR,0.00000001,0.00001237
1997,29,GBR,0.00000001,0.00000188
1997,29,NOR,0.00000000,0.00000009
1997,30,GBR,0.00000031,0.00000360
1997,30,DEU,0.00000002,0.00000032
1997,30,KOR,0.00000001,0.00000787
1997,30,NZL,0.00000000,0.00000000
1997,31,GBR,0.00000003,0.00001025
1997,31,NZL,0.00000001,0.00002000
1997,32,GBR,0.00000009,0.00001908
1997,32,ESP,0.00000005,0.00008060
1997,32,BGR,0.00000000,0.00000125
1997,33,GBR,0.00000006,0.00000440
1997,34,GBR,0.00000006,0.00001825
1997,34,ESP,0.00000001,0.00000331
1997,34,NOR,0.00000000,0.00000014
1997,37,GBR,0.00000005,0.00000276
1997,37,NLD,0.00000000,0.00000028
1997,38,GBR,0.00000004,0.00000795
1997,39,ITA,0.00000031,0.00014317
1997,39,GBR,0.00000022,0.00004947
1997,39,ESP,0.00000004,0.00001911
1997,39,AUS,0.00000001,0.00000017
1997,39,NOR,0.00000000,0.00000001
1997,40,GBR,0.00000071,0.00034422
1997,40,KOR,0.00000018,0.00005979
1997,40,NLD,0.00000004,0.00001038
1997,40,ESP,0.00000002,0.00001150
1997,40,NOR,0.00000000,0.00000002
1997,41,GBR,0.00000000,0.00000005
1997,42,GBR,0.00000001,0.00000029
1997,42,NOR,0.00000000,0.00000006
1997,44,GBR,0.00000041,0.00035097
1997,45,FRA,0.00000002,0.00000080
1997,48,GBR,0.00000030,0.00003887
1997,48,ESP,0.00000017,0.00040700
1997,48,KOR,0.00000002,0.00000144
1997,49,GBR,0.00000021,0.00001971
1997,49,DEU,0.00000000,0.00000014
1997,49,NLD,0.00000000,0.00000008
1997,51,GBR,0.00000012,0.00000856
1997,51,AUS,0.00000001,0.00000002
1997,53,NLD,0.00000002,0.00000100
1997,56,ISL,0.00000015,0.00001099
1997,56,NOR,0.00000015,0.00001487
1997,56,GBR,0.00000001,0.00000085
1997,56,ESP,0.00000000,0.00000013
1997,57,GBR,0.00000013,0.00001773
1997,57,NOR,0.00000000,0.00000006
1997,60,GBR,0.00000001,0.00000176
1997,60,KOR,0.00000000,0.00000028
1997,61,GBR,0.00000014,0.00000593
1997,61,KOR,0.00000000,0.00000014
1997,62,GBR,0.00000017,0.00000411
1997,62,TUN,0.00000001,0.00000029
1997,62,FRA,0.00000000,0.00000002
1997,62,ITA,0.00000000,0.00000006
1997,63,GBR,0.00000007,0.00000589
1997,64,FRA,0.00000004,0.00000170
1997,64,GBR,0.00000002,0.00000074
1997,68,GBR,0.00000040,0.00012197
1997,69,GBR,0.00000006,0.00001757
1997,70,GBR,0.00000007,0.00004773
1997,71,GBR,0.00000011,0.00001717
1997,71,IND,0.00000002,0.00000000
1997,71,KOR,0.00000000,0.00000000
1997,72,GBR,0.00000006,0.00002712
1997,72,FRA,0.00000003,0.00004520
1997,72,NZL,0.00000002,0.00002100
1997,73,GBR,0.00000074,0.00023826
1997,73,ISL,0.00000003,0.00000636
1997,73,NOR,0.00000001,0.00000538
1997,74,GBR,0.00000001,0.00000061
1997,76,GBR,0.00000009,0.00000974
1997,78,GBR,0.00000000,0.00000009
1997,80,GBR,0.00000005,0.00001014
1997,81,GBR,0.00000001,0.00000135
1997,82,GBR,0.00000008,0.00000923
1997,83,GBR,0.00000017,0.00001698
1997,84,GBR,0.00000385,0.00038949
1997,84,ITA,0.00000071,0.00010883
1997,84,USA,0.00000003,0.00000931
1997,84,DEU,0.00000002,0.00000105
1997,84,JPN,0.00000001,0.00000004
1997,84,Other,0.00000003,0.00000117
1997,85,GBR,0.00000289,0.00118420
1997,85,JPN,0.00000018,0.00000119
1997,85,ESP,0.00000001,0.00000016
1997,85,TGO,0.00000000,0.00000020
1997,85,NOR,0.00000000,0.00000030
1997,85,Other,0.00000000,0.00000016
1997,86,GBR,0.00000001,0.00000001
1997,87,GBR,0.00000618,0.00129010
1997,87,NZL,0.00000007,0.00000161
1997,87,ITA,0.00000000,0.00000126
1997,89,ESP,0.00001564,0.00212337
1997,89,GBR,0.00000024,0.00001025
1997,89,JPN,0.00000002,0.00000098
1997,90,GBR,0.00000088,0.00002094
1997,90,DEU,0.00000008,0.00000285
1997,90,NLD,0.00000008,0.00000171
1997,90,USA,0.00000007,0.00000000
1997,90,ESP,0.00000004,0.00000009
1997,90,Other,0.00000000,0.00000017
1997,91,GBR,0.00000000,0.00000007
1997,92,GBR,0.00000002,0.00000058
1997,94,GBR,0.00000198,0.00056100
1997,94,IRL,0.00000027,0.00002159
1997,94,FIN,0.00000002,0.00002450
1997,94,ITA,0.00000001,0.00000162
1997,94,DEU,0.00000001,0.00000158
1997,95,GBR,0.00000019,0.00000407
1997,95,NOR,0.00000000,0.00000002
1997,96,GBR,0.00000003,0.00000337
1997,96,KOR,0.00000001,0.00000079
1998,10,GBR,0.00000001,0.00001782
1998,11,GBR,0.00000010,0.00015315
1998,12,GBR,0.00000001,0.00000257
1998,13,DEU,0.00000001,0.00000500
1998,15,GBR,0.00000002,0.00001406
1998,16,GBR,0.00000044,0.00014248
1998,16,DEU,0.00000005,0.00001500
1998,16,DNK,0.00000001,0.00000323
1998,17,GBR,0.00000003,0.00002056
1998,18,GBR,0.00000004,0.00000688
1998,19,GBR,0.00000044,0.00012544
1998,19,DEU,0.00000001,0.00000600
1998,20,GBR,0.00000056,0.00016867
1998,20,BEL,0.00000002,0.00000900
1998,20,MDG,0.00000000,0.00000023
1998,21,GBR,0.00000076,0.00027360
1998,22,GBR,0.00000203,0.00137317
1998,22,DNK,0.00000003,0.00002780
1998,22,NZL,0.00000001,0.00001188
1998,22,CZE,0.00000001,0.00001744
1998,22,ZA1,0.00000000,0.00000000
1998,23,GBR,0.00000016,0.00021680
1998,24,GBR,0.00000047,0.00001143
1998,25,GBR,0.00000120,0.00433233
1998,25,NZL,0.00000000,0.00004000
1998,27,ITA,0.00000357,0.02684083
1998,27,ESP,0.00000074,0.00666452
1998,27,GBR,0.00000051,0.00041012
1998,27,BEN,0.00000011,0.00073144
1998,27,CPV,0.00000000,0.00000513
1998,28,GBR,0.00000123,0.00108729
1998,29,IDN,0.00000049,0.00050000
1998,29,USA,0.00000013,0.00001237
1998,29,GBR,0.00000001,0.00000001
1998,30,GBR,0.00000037,0.00036200
1998,30,KOR,0.00000008,0.00010948
1998,30,ESP,0.00000006,0.00002187
1998,30,GRC,0.00000002,0.00000425
1998,30,DEU,0.00000001,0.00000018
1998,30,Other,0.00000000,0.00000005
1998,31,NZL,0.00000002,0.00010200
1998,31,GBR,0.00000002,0.00003952
1998,32,GBR,0.00000007,0.00001195
1998,32,ESP,0.00000003,0.00006075
1998,32,NZL,0.00000000,0.00000800
1998,32,NLD,0.00000000,0.00000007
1998,33,GBR,0.00000034,0.00000453
1998,34,GBR,0.00000050,0.00009564
1998,35,GBR,0.00000001,0.00000571
1998,36,GBR,0.00000000,0.00000035
1998,37,GBR,0.00000002,0.00000119
1998,38,GBR,0.00000134,0.00060608
1998,38,USA,0.00000014,0.00005426
1998,38,AUS,0.00000000,0.00000037
1998,39,GBR,0.00000022,0.00003584
1998,39,SCG,0.00000002,0.00013100
1998,39,CHE,0.00000001,0.00000017
1998,39,GRC,0.00000001,0.00000675
1998,39,NZL,0.00000000,0.00000001
1998,40,GBR,0.00000060,0.00017012
1998,41,GBR,0.00000000,0.00000475
1998,42,GBR,0.00000001,0.00000039
1998,44,GBR,0.00000067,0.00081959
1998,45,GBR,0.00000001,0.00000080
1998,47,GBR,0.00000001,0.00000313
1998,48,IDN,0.00000047,0.00061006
1998,48,GBR,0.00000031,0.00006493
1998,49,GBR,0.00000049,0.00004285
1998,49,DEU,0.00000000,0.00000085
1998,49,CHE,0.00000000,0.00000000
1998,50,KOR,0.00000001,0.00000007
1998,51,GBR,0.00000047,0.00009362
1998,51,AUS,0.00000000,0.00000001
1998,52,GBR,0.00000009,0.00000081
1998,54,IDN,0.00000005,0.00002100
1998,54,GBR,0.00000000,0.00000002
1998,56,NOR,0.00000021,0.00002403
1998,56,GBR,0.00000001,0.00000194
1998,57,GBR,0.00000010,0.00000819
1998,58,KOR,0.00000000,0.00000002
1998,60,KOR,0.00000002,0.00000144
1998,60,GBR,0.00000000,0.00000250
1998,61,GBR,0.00000011,0.00000248
1998,61,GRC,0.00000007,0.00000419
1998,61,IDN,0.00000005,0.00000293
1998,61,THA,0.00000000,0.00000025
1998,61,NZL,0.00000000,0.00000001
1998,62,GBR,0.00000016,0.00000354
1998,62,IDN,0.00000007,0.00000349
1998,62,AUS,0.00000000,0.00000003
1998,63,GBR,0.00000004,0.00001052
1998,63,IND,0.00000000,0.00000029
1998,64,GBR,0.00000014,0.00000488
1998,64,IDN,0.00000005,0.00001225
1998,64,THA,0.00000000,0.00000000
1998,64,AUS,0.00000000,0.00000002
1998,65,GBR,0.00000002,0.00000015
1998,67,KOR,0.00000000,0.00000001
1998,67,GBR,0.00000000,0.00000017
1998,68,GBR,0.00000158,0.00357806
1998,68,AUS,0.00000000,0.00000001
1998,69,GBR,0.00000010,0.00001490
1998,70,GBR,0.00000012,0.00015254
1998,70,DEU,0.00000001,0.00000100
1998,70,CZE,0.00000000,0.00000017
1998,71,GBR,0.00000011,0.00005632
1998,71,ITA,0.00000002,0.00000000
1998,71,KOR,0.00000000,0.00000000
1998,72,GBR,0.00000032,0.00014328
1998,72,IDN,0.00000003,0.00011580
1998,72,KOR,0.00000002,0.00003337
1998,73,GBR,0.00000298,0.00075260
1998,73,FRA,0.00000008,0.00000787
1998,73,KOR,0.00000002,0.00000244
1998,73,NZL,0.00000001,0.00000487
1998,73,NOR,0.00000001,0.00000015
1998,73,Other,0.00000001,0.00000118
1998,74,GBR,0.00000001,0.00000225
1998,76,SWE,0.00000001,0.00000224
1998,76,GBR,0.00000001,0.00000156
1998,78,GBR,0.00000000,0.00000079
1998,80,GBR,0.00000005,0.00001710
1998,82,GBR,0.00000024,0.00002046
1998,82,KOR,0.00000001,0.00000137
1998,83,GBR,0.00000010,0.00000998
1998,83,NZL,0.00000000,0.00000015
1998,83,DEU,0.00000000,0.00000010
1998,84,GBR,0.00001265,0.00126734
1998,84,USA,0.00000027,0.00000337
1998,84,ITA,0.00000008,0.00000511
1998,84,ESP,0.00000004,0.00000071
1998,84,DEU,0.00000003,0.00000241
1998,84,Other,0.00000005,0.00000101
1998,85,GBR,0.00000297,0.00078952
1998,85,USA,0.00000241,0.00000006
1998,85,CHE,0.00000005,0.00000406
1998,85,KOR,0.00000003,0.00001347
1998,85,JPN,0.00000001,0.00000015
1998,85,Other,0.00000002,0.00000027
1998,87,GBR,0.00000483,0.00056461
1998,87,KOR,0.00000012,0.00002050
1998,87,JPN,0.00000002,0.00000843
1998,87,IRL,0.00000001,0.00000061
1998,87,CHE,0.00000000,0.00000400
1998,87,Other,0.00000000,0.00000011
1998,89,ZA1,0.00000465,0.00000000
1998,89,GBR,0.00000032,0.00006179
1998,89,USA,0.00000000,0.00000100
1998,90,GBR,0.00000573,0.00028680
1998,90,IDN,0.00000017,0.00009692
1998,90,USA,0.00000006,0.00000000
1998,90,DEU,0.00000001,0.00000003
1998,90,NLD,0.00000001,0.00000040
1998,90,Other,0.00000001,0.00000025
1998,91,ESP,0.00000007,0.00000010
1998,91,GBR,0.00000002,0.00000000
1998,92,GBR,0.00000001,0.00000246
1998,93,GBR,0.00000001,0.00000012
1998,94,GBR,0.00000194,0.00041751
1998,94,IRL,0.00000018,0.00001500
1998,94,ITA,0.00000014,0.00001094
1998,94,BEL,0.00000003,0.00000319
1998,94,TUN,0.00000000,0.00000020
1998,95,GBR,0.00000014,0.00001587
1998,96,GBR,0.00000001,0.00000079
1998,97,GBR,0.00000001,0.00000000
1999,10,GBR,0.00000002,0.00003131
1999,10,NZL,0.00000000,0.00000012
1999,11,GBR,0.00000003,0.00005927
1999,12,GBR,0.00000001,0.00000878
1999,12,AUS,0.00000000,0.00000010
1999,15,ITA,0.00000052,0.00122000
1999,15,GBR,0.00000004,0.00002075
1999,16,GBR,0.00000011,0.00002164
1999,16,DEU,0.00000005,0.00001620
1999,16,DNK,0.00000000,0.00000150
1999,17,GBR,0.00000002,0.00001781
1999,18,GBR,0.00000005,0.00001352
1999,19,GBR,0.00000012,0.00002831
1999,19,DEU,0.00000001,0.00000587
1999,20,GBR,0.00000062,0.00021583
1999,21,GBR,0.00000107,0.00014494
1999,22,GBR,0.00000174,0.00115657
1999,22,ZA1,0.00000002,0.00001712
1999,22,THA,0.00000000,0.00000637
1999,23,GBR,0.00000015,0.00025095
1999,23,NZL,0.00000000,0.00000036
1999,24,GBR,0.00000037,0.00001015
1999,25,GBR,0.00000003,0.00001169
1999,25,DEU,0.00000001,0.00003940
1999,27,ITA,0.00000432,0.02313101
1999,27,ESP,0.00000114,0.00836674
1999,27,GBR,0.00000032,0.00035868
1999,27,NLD,0.00000025,0.00104819
1999,28,GBR,0.00000002,0.00000316
1999,28,AUS,0.00000001,0.00000029
1999,28,CHE,0.00000000,0.00000001
1999,29,NLD,0.00000099,0.00494571
1999,29,IDN,0.00000002,0.00002000
1999,29,GBR,0.00000000,0.00000256
1999,29,ESP,0.00000000,0.00000015
1999,29,ITA,0.00000000,0.00000005
1999,30,GBR,0.00000020,0.00003295
1999,30,DEU,0.00000010,0.00000800
1999,30,IDN,0.00000007,0.00001000
1999,30,KOR,0.00000005,0.00007932
1999,30,USA,0.00000000,0.00000014
1999,30,Other,0.00000000,0.00000009
1999,31,GBR,0.00000005,0.00028626
1999,32,GBR,0.00000040,0.00038580
1999,32,DEU,0.00000001,0.00000040
1999,32,NZL,0.00000000,0.00000045
1999,33,GBR,0.00000027,0.00000415
1999,34,GBR,0.00000004,0.00001955
1999,35,GBR,0.00000002,0.00000766
1999,36,GBR,0.00000001,0.00000405
1999,37,GBR,0.00000004,0.00000226
1999,38,GBR,0.00000001,0.00000377
1999,38,NLD,0.00000000,0.00000005
1999,38,DEU,0.00000000,0.00000020
1999,39,GBR,0.00000022,0.00003802
1999,39,ESP,0.00000004,0.00004522
1999,39,HRV,0.00000001,0.00000100
1999,39,AUS,0.00000001,0.00000023
1999,39,NZL,0.00000001,0.00000048
1999,39,Other,0.00000000,0.00000013
1999,40,GBR,0.00000036,0.00012912
1999,40,NLD,0.00000002,0.00000286
1999,41,GBR,0.00000000,0.00000744
1999,42,GBR,0.00000001,0.00000035
1999,44,GBR,0.00000081,0.00037869
1999,44,ITA,0.00000003,0.00001450
1999,44,IDN,0.00000003,0.00003556
1999,44,ESP,0.00000001,0.00001709
1999,45,PRT,0.00000016,0.00000262
