year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1998,16,GBR,0.00000098,0.00029131
1998,16,KAZ,0.00000001,0.00000500
1998,16,CYP,0.00000001,0.00000131
1998,19,AUT,0.00000004,0.00001625
1998,20,FRA,0.00000013,0.00001890
1998,20,DEU,0.00000010,0.00004200
1998,20,ITA,0.00000003,0.00002250
1998,20,NGA,0.00000000,0.00000363
1998,22,DEU,0.00000000,0.00000043
1998,25,GIN,0.00000000,0.00004200
1998,28,GBR,0.00000011,0.00001019
1998,29,AUT,0.00000010,0.00001263
1998,29,MDG,0.00000000,0.00000028
1998,30,ESP,0.00007969,0.04224764
1998,30,JPN,0.00000168,0.00053834
1998,30,ITA,0.00000093,0.00028912
1998,30,HRV,0.00000033,0.00010713
1998,30,DNK,0.00000026,0.00020251
1998,30,Other,0.00000033,0.00009541
1998,32,GBR,0.00000002,0.00003670
1998,33,IDN,0.00000001,0.00000036
1998,35,DEU,0.00000008,0.00002000
1998,37,SCG,0.00000001,0.00000100
1998,38,ZA1,0.00000000,0.00000000
1998,38,TTO,0.00000000,0.00000004
1998,39,AUT,0.00000022,0.00004660
1998,40,GBR,0.00000008,0.00000032
1998,40,AUT,0.00000000,0.00000020
1998,41,IDN,0.00000002,0.00000071
1998,42,SVN,0.00000000,0.00000013
1998,43,GRC,0.00000004,0.00000029
1998,47,ESP,0.00000001,0.00002318
1998,48,IDN,0.00000007,0.00007510
1998,49,GBR,0.00000000,0.00000004
1998,51,GBR,0.00000506,0.00205881
1998,51,FRA,0.00000036,0.00017780
1998,52,ESP,0.00000002,0.00000363
1998,61,AUT,0.00000002,0.00000057
1998,61,ESP,0.00000001,0.00000025
1998,61,LBN,0.00000000,0.00000002
1998,61,SVN,0.00000000,0.00000007
1998,62,GBR,0.00000004,0.00000043
1998,62,SVN,0.00000002,0.00000045
1998,62,AUT,0.00000001,0.00000030
1998,62,RWA,0.00000001,0.00000013
1998,62,KOR,0.00000001,0.00000003
1998,64,TGO,0.00000000,0.00000036
1998,70,AUT,0.00000001,0.00001219
1998,70,IRL,0.00000000,0.00000024
1998,71,IRL,0.00000001,0.00000093
1998,72,FRA,0.00000003,0.00022000
1998,72,GBR,0.00000002,0.00002200
1998,72,USA,0.00000002,0.00000456
1998,72,IDN,0.00000001,0.00000656
1998,72,SVN,0.00000001,0.00000956
1998,72,Other,0.00000001,0.00000250
1998,73,GBR,0.00000006,0.00003638
1998,73,TGO,0.00000001,0.00002654
1998,73,AUT,0.00000000,0.00000050
1998,73,ETH,0.00000000,0.00000021
1998,76,GBR,0.00000004,0.00000931
1998,80,CZE,0.00000000,0.00002356
1998,80,IRL,0.00000000,0.00000017
1998,82,GBR,0.00000027,0.00000175
1998,82,AUT,0.00000000,0.00000011
1998,83,GBR,0.00000001,0.00000444
1998,84,GBR,0.00000199,0.00015860
1998,84,IDN,0.00000040,0.00003135
1998,84,BGD,0.00000007,0.00000769
1998,84,NGA,0.00000002,0.00002388
1998,84,USA,0.00000001,0.00000017
1998,84,Other,0.00000003,0.00001957
1998,85,GBR,0.00000043,0.00001458
1998,85,AUT,0.00000004,0.00001760
1998,85,IDN,0.00000001,0.00000090
1998,85,MDG,0.00000000,0.00000058
1998,85,BGR,0.00000000,0.00000020
1998,85,Other,0.00000000,0.00000102
1998,87,GHA,0.00000001,0.00000254
1998,87,HRV,0.00000001,0.00000100
1998,87,CAN,0.00000000,0.00000000
1998,88,GHA,0.00000000,0.00000002
1998,89,GBR,0.00000017,0.00003369
1998,90,GBR,0.00000547,0.00005115
1998,90,AUT,0.00000001,0.00000003
1998,90,CZE,0.00000000,0.00000003
1998,94,GBR,0.00000006,0.00000814
1998,94,BFA,0.00000000,0.00000076
1998,95,AUT,0.00000001,0.00000162
1999,11,GBR,0.00000001,0.00005802
1999,12,DEU,0.00000270,0.01392090
1999,12,AUT,0.00000001,0.00011120
1999,15,TGO,0.00000001,0.00001412
1999,16,GBR,0.00000189,0.00053419
1999,17,GBR,0.00000001,0.00000125
1999,19,AUT,0.00000001,0.00000500
1999,20,USA,0.00000001,0.00000737
1999,22,DEU,0.00000000,0.00000090
1999,23,DEU,0.00000168,0.01166230
1999,24,IRL,0.00000001,0.00000025
1999,27,GBR,0.00000000,0.00004600
1999,28,GBR,0.00000181,0.00023860
1999,28,CHE,0.00000001,0.00001500
1999,28,CRI,0.00000000,0.00000513
1999,29,IDN,0.00000000,0.00000011
1999,30,ESP,0.00006522,0.03691458
1999,30,USA,0.00000161,0.00193064
1999,30,DNK,0.00000160,0.00165138
1999,30,JPN,0.00000116,0.00017510
1999,30,ISL,0.00000090,0.00138863
1999,30,Other,0.00000054,0.00030772
1999,33,IDN,0.00000000,0.00000525
1999,34,GBR,0.00000045,0.00006100
1999,38,GBR,0.00000106,0.00001550
1999,39,GBR,0.00000005,0.00000969
1999,39,THA,0.00000000,0.00000100
1999,39,CHE,0.00000000,0.00000018
1999,40,GBR,0.00000001,0.00000004
1999,41,DEU,0.00000001,0.00000150
1999,41,GBR,0.00000000,0.00000025
1999,44,GBR,0.00000003,0.00006732
1999,48,KOR,0.00000000,0.00015834
1999,49,GBR,0.00000001,0.00000762
1999,50,GBR,0.00000001,0.00000019
1999,50,AUT,0.00000000,0.00000001
1999,51,GBR,0.00000293,0.00188176
1999,51,CZE,0.00000061,0.00038806
1999,51,FRA,0.00000001,0.00000519
1999,52,DEU,0.00000000,0.00000003
1999,54,AUT,0.00000000,0.00000012
1999,61,IRL,0.00000000,0.00000000
1999,61,AUT,0.00000000,0.00000009
1999,61,SVN,0.00000000,0.00000005
1999,62,GBR,0.00000004,0.00000100
1999,62,SVN,0.00000001,0.00000018
1999,62,IRL,0.00000000,0.00000001
1999,62,AUT,0.00000000,0.00000002
1999,63,GBR,0.00000007,0.00000719
1999,63,GHA,0.00000001,0.00001519
1999,64,BGR,0.00000004,0.00000014
1999,64,DEU,0.00000002,0.00000631
1999,70,IDN,0.00000001,0.00004680
1999,70,HUN,0.00000000,0.00000005
1999,71,AUT,0.00000000,0.00000200
1999,72,GBR,0.00000000,0.00000400
1999,72,IDN,0.00000000,0.00000098
1999,73,GBR,0.00000067,0.00012365
1999,73,ITA,0.00000007,0.00013044
1999,73,AUT,0.00000000,0.00000042
1999,73,GHA,0.00000000,0.00000015
1999,73,IDN,0.00000000,0.00000538
1999,74,AUT,0.00000001,0.00000612
1999,76,GBR,0.00000000,0.00000544
1999,76,DEU,0.00000000,0.00000010
1999,79,AUT,0.00000018,0.00009190
1999,80,GHA,0.00000007,0.00004734
1999,82,GBR,0.00000008,0.00000564
1999,82,THA,0.00000001,0.00000001
1999,82,GHA,0.00000000,0.00000036
1999,82,FRA,0.00000000,0.00000080
1999,83,GBR,0.00000010,0.00001970
1999,84,GBR,0.00000824,0.00065813
1999,84,IDN,0.00000002,0.00000439
1999,84,IRL,0.00000001,0.00000052
1999,84,KOR,0.00000001,0.00000012
1999,84,AUT,0.00000001,0.00000029
1999,84,Other,0.00000001,0.00000050
1999,85,GBR,0.00000031,0.00000766
1999,85,MYS,0.00000005,0.00000020
1999,85,IND,0.00000003,0.00000144
1999,85,IDN,0.00000002,0.00002791
1999,85,JPN,0.00000001,0.00000000
1999,85,Other,0.00000001,0.00000246
1999,87,GBR,0.00000009,0.00004262
1999,87,GHA,0.00000002,0.00000406
1999,87,DEU,0.00000001,0.00000090
1999,87,ITA,0.00000000,0.00000113
1999,87,HUN,0.00000000,0.00000173
1999,87,Other,0.00000000,0.00000087
1999,89,GBR,0.00000003,0.00000241
1999,90,GBR,0.00000841,0.00030843
1999,90,KOR,0.00000004,0.00000000
1999,90,AUT,0.00000000,0.00000001
1999,90,DEU,0.00000000,0.00000000
1999,91,GIN,0.00000000,0.00000000
1999,94,GBR,0.00000005,0.00002129
1999,94,IRL,0.00000003,0.00000456
1999,95,GBR,0.00000005,0.00000800
1999,95,SVN,0.00000000,0.00000008
2000,10,TUR,0.00000075,0.00645000
2000,13,KOR,0.00000003,0.00000300
2000,19,HRV,0.00000000,0.00000122
2000,20,MDG,0.00000000,0.00000030
2000,22,THA,0.00000002,0.00003110
2000,22,MDG,0.00000000,0.00000002
2000,23,DEU,0.00000002,0.00025010
2000,27,GBR,0.00000001,0.00004612
2000,29,AUT,0.00000013,0.00000380
2000,29,THA,0.00000000,0.00000168
2000,30,ESP,0.00007508,0.05873308
2000,30,USA,0.00000115,0.00033422
2000,30,JPN,0.00000099,0.00014345
2000,30,DNK,0.00000095,0.00105598
2000,30,ITA,0.00000049,0.00015379
2000,30,Other,0.00000102,0.00138561
2000,31,BGD,0.00000115,0.00835000
2000,32,AUT,0.00000010,0.00002480
2000,32,BEL,0.00000002,0.00001800
2000,34,HRV,0.00000000,0.00000010
2000,39,NGA,0.00000023,0.00002400
2000,39,AUT,0.00000001,0.00000210
2000,39,IRL,0.00000000,0.00000013
2000,39,BGD,0.00000000,0.00000007
2000,42,FRA,0.00000000,0.00000000
2000,42,SWE,0.00000000,0.00000000
2000,42,AUT,0.00000000,0.00000001
2000,48,PHL,0.00000018,0.00038415
2000,48,KHM,0.00000003,0.00001440
2000,48,IRL,0.00000000,0.00000069
2000,48,BGD,0.00000000,0.00000024
2000,49,FRA,0.00000000,0.00000006
2000,51,GBR,0.00000500,0.00343497
2000,51,USA,0.00000129,0.00085143
2000,51,JPN,0.00000012,0.00003144
2000,51,CZE,0.00000010,0.00006385
2000,51,AUT,0.00000001,0.00000170
2000,52,TUN,0.00000000,0.00000002
2000,54,POL,0.00000006,0.00000959
2000,57,AUT,0.00000000,0.00000007
2000,58,TUN,0.00000000,0.00000001
2000,60,IRL,0.00000000,0.00000082
2000,61,DEU,0.00000001,0.00000080
2000,61,SWE,0.00000000,0.00000004
2000,62,AUT,0.00000001,0.00000027
2000,62,IRL,0.00000000,0.00000001
2000,62,KOR,0.00000000,0.00000001
2000,63,GIN,0.00000001,0.00002285
2000,64,FRA,0.00000000,0.00000060
2000,68,AUT,0.00000002,0.00000750
2000,69,KOR,0.00000000,0.00000002
2000,70,HUN,0.00000001,0.00000020
2000,70,KOR,0.00000000,0.00000030
2000,70,CAN,0.00000000,0.00000000
2000,71,DEU,0.00000001,0.00000010
2000,71,KOR,0.00000000,0.00000001
2000,72,IDN,0.00000001,0.00001450
2000,72,MKD,0.00000000,0.00002393
2000,73,THA,0.00000001,0.00000617
2000,73,GBR,0.00000000,0.00000004
2000,73,NGA,0.00000000,0.00000700
2000,73,MDG,0.00000000,0.00000050
2000,74,THA,0.00000001,0.00000294
2000,74,GBR,0.00000001,0.00001200
2000,76,AUT,0.00000000,0.00000006
2000,79,NGA,0.00000006,0.00002466
2000,81,CPV,0.00000000,0.00000003
2000,84,NGA,0.00000041,0.00002658
2000,84,GBR,0.00000009,0.00000063
2000,84,FRA,0.00000007,0.00000910
2000,84,KOR,0.00000003,0.00000236
2000,84,TUR,0.00000001,0.00000023
2000,84,Other,0.00000001,0.00000063
2000,85,USA,0.00000067,0.00000098
2000,85,KOR,0.00000010,0.00000010
2000,85,CAN,0.00000007,0.00000056
2000,85,GBR,0.00000001,0.00000019
2000,85,NGA,0.00000001,0.00000039
2000,85,Other,0.00000001,0.00000095
2000,87,ETH,0.00000000,0.00000061
2000,87,FRA,0.00000000,0.00000010
2000,87,BGR,0.00000000,0.00000106
2000,87,HUN,0.00000000,0.00000014
2000,87,NGA,0.00000000,0.00000100
2000,87,Other,0.00000000,0.00000100
2000,89,GBR,0.00000001,0.00000085
2000,90,GBR,0.00000009,0.00000074
2000,90,AUT,0.00000004,0.00000020
2000,90,DEU,0.00000004,0.00004580
2000,90,CHE,0.00000002,0.00000459
2000,90,CAN,0.00000000,0.00000005
2000,90,Other,0.00000000,0.00000001
2000,91,DEU,0.00000000,0.00000002
2000,94,ESP,0.00000000,0.00000000
2000,94,MDA,0.00000000,0.00000000
2000,95,MWI,0.00000000,0.00000045
2000,95,KOR,0.00000000,0.00000000
2000,96,THA,0.00000000,0.00000007
2001,12,KAZ,0.00000009,0.00000970
2001,13,KOR,0.00000000,0.00000015
2001,20,DEU,0.00000003,0.00001270
2001,28,NGA,0.00000003,0.00003111
2001,28,DEU,0.00000000,0.00002360
2001,29,ZAF,0.00000002,0.00004000
2001,30,ESP,0.00005996,0.05651711
2001,30,USA,0.00000598,0.00274996
2001,30,ISL,0.00000075,0.00124231
2001,30,JPN,0.00000069,0.00016634
2001,30,ITA,0.00000049,0.00023721
2001,30,Other,0.00000060,0.00031912
2001,31,BGD,0.00000107,0.00001500
2001,33,KOR,0.00000007,0.00000116
2001,33,ROU,0.00000000,0.00000000
2001,34,TGO,0.00000001,0.00005000
2001,34,KAZ,0.00000000,0.00000024
2001,34,HRV,0.00000000,0.00000004
2001,39,IRL,0.00000012,0.00001976
2001,39,NGA,0.00000006,0.00002554
2001,39,USA,0.00000006,0.00000000
2001,39,FRA,0.00000001,0.00000100
2001,39,KOR,0.00000001,0.00000082
2001,39,Other,0.00000000,0.00000005
2001,40,AUT,0.00000006,0.00001980
2001,40,GTM,0.00000000,0.00000010
2001,40,MDG,0.00000000,0.00000024
2001,40,ISL,0.00000000,0.00000002
2001,40,CRI,0.00000000,0.00000001
2001,42,GTM,0.00000000,0.00000015
2001,44,ITA,0.00000000,0.00002643
2001,47,IDN,0.00000003,0.00004852
2001,48,TGO,0.00000000,0.00001224
2001,48,MDG,0.00000000,0.00000013
2001,48,BGD,0.00000000,0.00000203
2001,49,KOR,0.00000000,0.00000004
2001,49,FRA,0.00000000,0.00000022
2001,49,NGA,0.00000000,0.00000024
2001,49,ZMB,0.00000000,0.00000002
2001,51,GBR,0.00000629,0.00383022
2001,51,USA,0.00000080,0.00074491
2001,51,JPN,0.00000003,0.00000686
2001,51,ISL,0.00000002,0.00000553
2001,51,DNK,0.00000001,0.00000113
2001,51,Other,0.00000000,0.00000126
2001,52,TUN,0.00000004,0.00000350
2001,54,TUN,0.00000000,0.00000024
2001,55,TUN,0.00000000,0.00000007
2001,56,TUN,0.00000000,0.00000001
2001,58,TUN,0.00000000,0.00000004
2001,59,HRV,0.00000000,0.00000001
2001,60,IRL,0.00000000,0.00000010
2001,60,SVN,0.00000000,0.00000000
2001,61,MYS,0.00000001,0.00000021
2001,61,MEX,0.00000000,0.00000007
2001,61,SWE,0.00000000,0.00000001
2001,61,THA,0.00000000,0.00000000
2001,62,KOR,0.00000000,0.00000002
2001,62,MEX,0.00000000,0.00000012
2001,62,ESP,0.00000000,0.00000009
2001,62,AUT,0.00000000,0.00000003
2001,62,SWE,0.00000000,0.00000003
2001,62,Other,0.00000000,0.00000000
2001,63,SVK,0.00000000,0.00000000
2001,64,CAN,0.00000000,0.00000004
2001,69,TGO,0.00000000,0.00002258
2001,69,AUT,0.00000000,0.00000030
2001,70,CHE,0.00000000,0.00000001
2001,70,HUN,0.00000000,0.00000080
2001,76,IRL,0.00000001,0.00000164
2001,76,AUT,0.00000000,0.00000003
2001,80,DEU,0.00000000,0.00000420
2001,80,IDN,0.00000000,0.00000283
2001,82,GBR,0.00000000,0.00000012
2001,82,CAN,0.00000000,0.00000000
2001,83,TUN,0.00000000,0.00000000
2001,84,KOR,0.00000036,0.00000744
2001,84,GBR,0.00000023,0.00000150
2001,84,TUN,0.00000001,0.00000017
2001,84,IRL,0.00000000,0.00000049
2001,84,GHA,0.00000000,0.00000006
2001,84,Other,0.00000000,0.00000012
2001,85,NGA,0.00000004,0.00000759
2001,85,ESP,0.00000001,0.00000051
2001,85,GTM,0.00000001,0.00000011
2001,85,GBR,0.00000000,0.00000021
2001,85,THA,0.00000000,0.00000001
2001,85,Other,0.00000000,0.00000017
2001,87,NGA,0.00000000,0.00000184
2001,87,TGO,0.00000000,0.00000150
2001,87,MDG,0.00000000,0.00000080
2001,87,BLZ,0.00000000,0.00000002
2001,87,GHA,0.00000000,0.00000000
2001,87,Other,0.00000000,0.00000004
2001,89,GBR,0.00000000,0.00000012
2001,90,GBR,0.00000011,0.00000022
2001,90,KHM,0.00000004,0.00000011
2001,90,DEU,0.00000002,0.00000024
2001,90,ESP,0.00000001,0.00000018
2001,95,FRA,0.00000000,0.00000050
2001,96,SVK,0.00000000,0.00000001
2001,96,KOR,0.00000000,0.00000000
2002,11,ETH,0.00000015,0.00066000
2002,16,NCL,0.00000000,0.00000010
2002,20,DEU,0.00000000,0.00000124
2002,27,TGO,0.00000000,0.00001283
2002,29,AUT,0.00000001,0.00001830
2002,30,ESP,0.00006684,0.05199980
2002,30,USA,0.00000620,0.00325767
2002,30,JPN,0.00000261,0.00035297
2002,30,ITA,0.00000023,0.00015881
2002,30,HRV,0.00000021,0.00013583
2002,30,Other,0.00000052,0.00034601
2002,33,ETH,0.00000002,0.00000052
2002,34,MDG,0.00000000,0.00000015
2002,37,USA,0.00000000,0.00000016
2002,38,MYS,0.00000001,0.00000312
2002,38,GBR,0.00000001,0.00002576
2002,39,SVN,0.00000000,0.00000042
2002,39,THA,0.00000000,0.00000000
2002,40,ESP,0.00000002,0.00000662
2002,40,MRT,0.00000000,0.00002550
2002,40,MYT,0.00000000,0.00000087
2002,41,TUN,0.00000000,0.00000010
2002,42,DEU,0.00000000,0.00000035
2002,42,IRL,0.00000000,0.00000000
2002,42,CAN,0.00000000,0.00000002
2002,44,THA,0.00000002,0.00001861
2002,44,SVN,0.00000000,0.00000016
2002,48,CAN,0.00000000,0.00000128
2002,49,LBN,0.00000006,0.00000290
2002,49,TUR,0.00000000,0.00000025
2002,49,TGO,0.00000000,0.00000210
2002,51,GBR,0.00000575,0.00262644
2002,51,CZE,0.00000333,0.00127829
2002,51,FRA,0.00000038,0.00014140
2002,51,JPN,0.00000011,0.00002587
2002,51,AUT,0.00000001,0.00000260
2002,51,Other,0.00000000,0.00000003
2002,54,TUN,0.00000000,0.00000012
2002,54,BGR,0.00000000,0.00000010
2002,56,TUN,0.00000005,0.00000221
2002,58,VNM,0.00000009,0.00000000
2002,58,BGR,0.00000000,0.00000000
2002,59,SVN,0.00000004,0.00000264
2002,61,IRL,0.00000001,0.00000044
2002,61,SWE,0.00000000,0.00000000
2002,61,AUT,0.00000000,0.00000000
2002,61,CAN,0.00000000,0.00000000
2002,61,NGA,0.00000000,0.00000100
2002,62,IRL,0.00000002,0.00000031
2002,62,GBR,0.00000000,0.00000004
2002,62,CAN,0.00000000,0.00000004
2002,62,ROU,0.00000000,0.00000001
2002,62,SWE,0.00000000,0.00000001
