year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,62,FRA,0.00000007,0.00000212
1995,62,NLD,0.00000004,0.00000125
1995,62,Other,0.00000005,0.00000198
1995,63,NLD,0.00000039,0.00044911
1995,63,HKG,0.00000034,0.00004389
1995,63,MWI,0.00000013,0.00000650
1995,63,BEL,0.00000011,0.00005155
1995,63,PRT,0.00000008,0.00001743
1995,63,Other,0.00000012,0.00029945
1995,64,THA,0.00000567,0.00000000
1995,64,HKG,0.00000025,0.00000000
1995,64,PRT,0.00000025,0.00001802
1995,64,CHN,0.00000018,0.00000000
1995,64,CIV,0.00000005,0.00002026
1995,64,Other,0.00000011,0.00002360
1995,65,THA,0.00000019,0.00000719
1995,65,PRT,0.00000000,0.00000016
1995,66,PRT,0.00000001,0.00000055
1995,66,DEU,0.00000000,0.00000020
1995,67,PRT,0.00000001,0.00000022
1995,68,PRT,0.00000016,0.00022769
1995,68,ITA,0.00000003,0.00002775
1995,68,JPN,0.00000002,0.00000074
1995,68,BEL,0.00000001,0.00001962
1995,68,GBR,0.00000001,0.00001069
1995,68,Other,0.00000001,0.00002321
1995,69,PRT,0.00000042,0.00100531
1995,69,ITA,0.00000007,0.00018809
1995,69,ESP,0.00000005,0.00011064
1995,69,NLD,0.00000004,0.00007071
1995,69,TUN,0.00000002,0.00006342
1995,69,Other,0.00000004,0.00002983
1995,70,PRT,0.00000022,0.00031564
1995,70,NLD,0.00000006,0.00017452
1995,70,SWE,0.00000001,0.00000062
1995,70,IDN,0.00000001,0.00002240
1995,70,FRA,0.00000001,0.00001400
1995,70,Other,0.00000002,0.00002341
1995,71,PRT,0.00000002,0.00001637
1995,71,GMB,0.00000002,0.00004221
1995,71,DEU,0.00000002,0.00000169
1995,71,FRA,0.00000001,0.00000000
1995,71,CHE,0.00000000,0.00000000
1995,72,PRT,0.00000028,0.00054161
1995,72,IND,0.00000018,0.00018600
1995,72,NLD,0.00000004,0.00002742
1995,72,FRA,0.00000002,0.00001513
1995,72,BEL,0.00000001,0.00003678
1995,72,Other,0.00000001,0.00001169
1995,73,PRT,0.00000128,0.00115133
1995,73,ITA,0.00000092,0.00050192
1995,73,GBR,0.00000052,0.00029699
1995,73,FRA,0.00000023,0.00003120
1995,73,BEL,0.00000013,0.00024629
1995,73,Other,0.00000044,0.00034226
1995,74,GBR,0.00000002,0.00000700
1995,74,PRT,0.00000002,0.00001528
1995,74,ITA,0.00000001,0.00000013
1995,74,NLD,0.00000001,0.00000119
1995,74,ESP,0.00000000,0.00000012
1995,75,GBR,0.00000004,0.00000500
1995,75,PRT,0.00000000,0.00000737
1995,76,PRT,0.00000032,0.00005685
1995,76,GBR,0.00000005,0.00001000
1995,76,JPN,0.00000002,0.00000000
1995,76,EGY,0.00000001,0.00000200
1995,76,ITA,0.00000001,0.00000401
1995,76,Other,0.00000001,0.00000196
1995,79,PRT,0.00000020,0.00022245
1995,79,GMB,0.00000019,0.00003450
1995,80,PRT,0.00000002,0.00001663
1995,81,GBR,0.00000004,0.00000500
1995,82,CIV,0.00000034,0.00002860
1995,82,JPN,0.00000022,0.00001318
1995,82,PRT,0.00000011,0.00002811
1995,82,FRA,0.00000005,0.00002006
1995,82,GBR,0.00000005,0.00000254
1995,82,Other,0.00000010,0.00002185
1995,83,PRT,0.00000011,0.00002175
1995,83,CHN,0.00000004,0.00002906
1995,83,ZA1,0.00000004,0.00000000
1995,83,ITA,0.00000002,0.00001865
1995,83,DEU,0.00000001,0.00000212
1995,83,Other,0.00000000,0.00000016
1995,84,PRT,0.00000392,0.00042938
1995,84,FRA,0.00000096,0.00009008
1995,84,BEL,0.00000066,0.00001152
1995,84,JPN,0.00000054,0.00003971
1995,84,DEU,0.00000052,0.00005002
1995,84,Other,0.00000196,0.00022427
1995,85,PRT,0.00000180,0.00021961
1995,85,MEX,0.00000151,0.00002949
1995,85,FRA,0.00000142,0.00006736
1995,85,GMB,0.00000064,0.00014098
1995,85,NLD,0.00000039,0.00002987
1995,85,Other,0.00000153,0.00042286
1995,86,ESP,0.00000001,0.00000331
1995,86,DEU,0.00000001,0.00000080
1995,86,PRT,0.00000000,0.00001100
1995,86,JPN,0.00000000,0.00000462
1995,86,ITA,0.00000000,0.00000563
1995,87,JPN,0.00000581,0.00027488
1995,87,PRT,0.00000396,0.00082537
1995,87,NLD,0.00000101,0.00030694
1995,87,ESP,0.00000071,0.00007869
1995,87,BEL,0.00000064,0.00025836
1995,87,Other,0.00000140,0.00022283
1995,88,FRA,0.00000001,0.00000010
1995,89,ESP,0.00000128,0.00009700
1995,89,NLD,0.00000034,0.00003378
1995,89,BEL,0.00000003,0.00000425
1995,89,FRA,0.00000001,0.00000188
1995,89,PRT,0.00000000,0.00005547
1995,89,Other,0.00000000,0.00000020
1995,90,CHN,0.00000023,0.00008600
1995,90,PRT,0.00000021,0.00001059
1995,90,FRA,0.00000016,0.00000333
1995,90,ITA,0.00000008,0.00000201
1995,90,USA,0.00000005,0.00000000
1995,90,Other,0.00000023,0.00005819
1995,91,IDN,0.00000004,0.00000000
1995,91,PRT,0.00000002,0.00000025
1995,91,ESP,0.00000000,0.00000000
1995,92,FRA,0.00000000,0.00000001
1995,93,PRT,0.00000034,0.00007849
1995,93,FRA,0.00000013,0.00004053
1995,94,PRT,0.00000082,0.00038385
1995,94,FRA,0.00000022,0.00001390
1995,94,JPN,0.00000019,0.00002829
1995,94,BEL,0.00000008,0.00001150
1995,94,ITA,0.00000008,0.00001592
1995,94,Other,0.00000031,0.00006581
1995,95,DEU,0.00000029,0.00000663
1995,95,PRT,0.00000014,0.00001986
1995,95,THA,0.00000005,0.00005164
1995,95,FRA,0.00000004,0.00000207
1995,95,CHN,0.00000001,0.00000819
1995,95,Other,0.00000001,0.00000072
1995,96,PRT,0.00000016,0.00002519
1995,96,THA,0.00000009,0.00013310
1995,96,HKG,0.00000000,0.00000167
1995,96,NLD,0.00000000,0.00000007
1995,96,ESP,0.00000000,0.00000028
1995,97,PRT,0.00000001,0.00000000
1996,10,THA,0.00000083,0.00277881
1996,10,SEN,0.00000038,0.00121500
1996,10,PRT,0.00000008,0.00012194
1996,10,GMB,0.00000004,0.00010005
1996,10,ITA,0.00000000,0.00001381
1996,11,FRA,0.00000131,0.00430730
1996,11,BEL,0.00000030,0.00099263
1996,11,PRT,0.00000025,0.00074843
1996,11,ZA1,0.00000021,0.00000000
1996,11,SEN,0.00000006,0.00016370
1996,11,Other,0.00000003,0.00004325
1996,12,CHN,0.00000001,0.00000346
1996,13,EGY,0.00000002,0.00004100
1996,15,PRT,0.00000214,0.00224090
1996,15,NLD,0.00000081,0.00093835
1996,15,ESP,0.00000032,0.00038064
1996,15,DNK,0.00000014,0.00014591
1996,15,GMB,0.00000002,0.00002000
1996,15,Other,0.00000002,0.00001747
1996,16,DNK,0.00000101,0.00040900
1996,16,AUT,0.00000022,0.00010770
1996,16,PRT,0.00000018,0.00007314
1996,16,THA,0.00000004,0.00005202
1996,16,MAR,0.00000003,0.00002100
1996,16,Other,0.00000000,0.00000010
1996,17,PRT,0.00000069,0.00133494
1996,17,BEL,0.00000068,0.00210000
1996,17,FRA,0.00000058,0.00146550
1996,17,GMB,0.00000013,0.00019748
1996,17,IND,0.00000013,0.00013476
1996,17,Other,0.00000005,0.00009263
1996,18,ESP,0.00000003,0.00000769
1996,18,PRT,0.00000001,0.00000167
1996,18,CIV,0.00000000,0.00000030
1996,19,PRT,0.00000031,0.00032712
1996,19,NLD,0.00000007,0.00002069
1996,19,SEN,0.00000005,0.00006120
1996,19,ITA,0.00000001,0.00002600
1996,19,CHE,0.00000001,0.00000375
1996,19,Other,0.00000004,0.00003780
1996,20,ITA,0.00000057,0.00058174
1996,20,PRT,0.00000010,0.00008855
1996,20,GMB,0.00000007,0.00006725
1996,20,FRA,0.00000004,0.00002470
1996,20,BRA,0.00000003,0.00002202
1996,20,Other,0.00000001,0.00001329
1996,21,PRT,0.00000106,0.00034011
1996,21,CIV,0.00000013,0.00001426
1996,21,SEN,0.00000010,0.00003417
1996,21,ITA,0.00000005,0.00004881
1996,21,TUR,0.00000003,0.00001150
1996,21,Other,0.00000005,0.00003978
1996,22,PRT,0.00000294,0.00465688
1996,22,ESP,0.00000117,0.00261078
1996,22,GBR,0.00000041,0.00042555
1996,22,NLD,0.00000033,0.00053050
1996,22,GMB,0.00000001,0.00001800
1996,22,Other,0.00000002,0.00001321
1996,23,PRT,0.00000014,0.00031756
1996,23,NLD,0.00000004,0.00001531
1996,23,GBR,0.00000003,0.00002000
1996,24,GBR,0.00000051,0.00002823
1996,24,IND,0.00000006,0.00003000
1996,24,BEL,0.00000004,0.00000331
1996,24,GMB,0.00000002,0.00000469
1996,24,GIN,0.00000001,0.00000119
1996,25,ESP,0.00000204,0.07617500
1996,25,PRT,0.00000175,0.03217411
1996,25,NLD,0.00000049,0.00356062
1996,25,SEN,0.00000028,0.00621300
1996,25,ITA,0.00000001,0.00000050
1996,25,Other,0.00000001,0.00004231
1996,27,USA,0.00000437,0.04264887
1996,27,SEN,0.00000226,0.00828455
1996,27,CIV,0.00000173,0.00924008
1996,27,PRT,0.00000031,0.00025720
1996,27,NLD,0.00000007,0.00005565
1996,27,Other,0.00000004,0.00007789
1996,28,PRT,0.00000006,0.00021720
1996,28,BEL,0.00000001,0.00002072
1996,28,ESP,0.00000001,0.00000103
1996,28,IND,0.00000000,0.00000131
1996,29,BRA,0.00000016,0.00008042
1996,29,IDN,0.00000010,0.00005850
1996,29,FRA,0.00000001,0.00000100
1996,29,PRT,0.00000001,0.00000032
1996,29,USA,0.00000001,0.00000037
1996,29,Other,0.00000001,0.00000812
1996,30,FRA,0.00000027,0.00001787
1996,30,NLD,0.00000019,0.00000738
1996,30,PRT,0.00000007,0.00000371
1996,30,ITA,0.00000007,0.00000352
1996,30,IND,0.00000003,0.00000357
1996,30,Other,0.00000007,0.00000173
1996,31,SEN,0.00000008,0.00024000
1996,31,NLD,0.00000004,0.00011517
1996,32,PRT,0.00000027,0.00015025
1996,32,ITA,0.00000011,0.00009555
1996,32,IND,0.00000005,0.00003737
1996,32,SEN,0.00000001,0.00000200
1996,32,FRA,0.00000001,0.00000151
1996,32,Other,0.00000000,0.00000040
1996,33,PRT,0.00000010,0.00004643
1996,33,SEN,0.00000009,0.00001770
1996,33,USA,0.00000003,0.00000000
1996,33,HKG,0.00000002,0.00001263
1996,33,IND,0.00000002,0.00000099
1996,33,Other,0.00000002,0.00000403
1996,34,PRT,0.00000154,0.00321969
1996,34,GMB,0.00000010,0.00013086
1996,34,IDN,0.00000007,0.00013318
1996,34,SEN,0.00000003,0.00002465
1996,34,CHN,0.00000003,0.00003549
1996,34,Other,0.00000007,0.00003120
1996,35,PRT,0.00000002,0.00001010
1996,36,ZA1,0.00000008,0.00000000
1996,36,SWE,0.00000005,0.00003100
1996,36,IDN,0.00000002,0.00002028
1996,36,GMB,0.00000002,0.00001100
1996,36,PRT,0.00000001,0.00000450
1996,37,PRT,0.00000004,0.00000142
1996,37,NLD,0.00000001,0.00000017
1996,37,FRA,0.00000001,0.00000016
1996,37,GBR,0.00000000,0.00000050
1996,38,SEN,0.00000011,0.00002564
1996,38,JPN,0.00000007,0.00000269
1996,38,PRT,0.00000005,0.00003989
1996,38,DEU,0.00000005,0.00003319
1996,38,CIV,0.00000004,0.00000700
1996,38,Other,0.00000006,0.00002441
1996,39,PRT,0.00000065,0.00033826
1996,39,SEN,0.00000033,0.00020635
1996,39,THA,0.00000028,0.00019365
1996,39,CIV,0.00000022,0.00015074
1996,39,DEU,0.00000018,0.00006149
1996,39,Other,0.00000030,0.00010431
1996,40,NLD,0.00000112,0.00065725
1996,40,PRT,0.00000077,0.00019847
1996,40,FIN,0.00000039,0.00017600
1996,40,DEU,0.00000009,0.00005542
1996,40,ITA,0.00000008,0.00001532
1996,40,Other,0.00000037,0.00020893
1996,41,NLD,0.00000003,0.00001000
1996,41,GIN,0.00000001,0.00001630
1996,42,THA,0.00000026,0.00047011
1996,42,HKG,0.00000010,0.00003168
1996,42,CHN,0.00000004,0.00000150
1996,42,PRT,0.00000000,0.00000066
1996,42,CIV,0.00000000,0.00000018
1996,42,Other,0.00000000,0.00000014
1996,44,PRT,0.00000030,0.00020262
1996,44,CIV,0.00000007,0.00009499
1996,44,ITA,0.00000002,0.00000951
1996,44,NLD,0.00000001,0.00000631
1996,44,GMB,0.00000000,0.00000900
1996,44,Other,0.00000000,0.00000391
1996,45,PRT,0.00000000,0.00000039
1996,46,SEN,0.00000001,0.00000206
1996,48,PRT,0.00000033,0.00012694
1996,48,NLD,0.00000009,0.00005042
1996,48,SEN,0.00000008,0.00003166
1996,48,FRA,0.00000008,0.00001998
1996,48,ESP,0.00000005,0.00004645
1996,48,Other,0.00000006,0.00001675
1996,49,PRT,0.00000016,0.00003258
1996,49,FRA,0.00000005,0.00000348
1996,49,KOR,0.00000000,0.00000054
1996,49,ITA,0.00000000,0.00000028
1996,49,ESP,0.00000000,0.00000034
1996,49,Other,0.00000000,0.00000221
1996,52,IND,0.00000044,0.00007594
1996,52,NLD,0.00000013,0.00000288
1996,52,PRT,0.00000007,0.00000966
1996,52,SEN,0.00000000,0.00000700
1996,53,PRT,0.00000001,0.00000294
1996,53,ESP,0.00000000,0.00000040
1996,54,GMB,0.00000050,0.00036869
1996,54,PRT,0.00000006,0.00000518
1996,54,HKG,0.00000004,0.00000891
1996,54,CIV,0.00000002,0.00000506
1996,55,HKG,0.00000008,0.00001740
1996,55,PRT,0.00000003,0.00000281
1996,55,SEN,0.00000001,0.00000156
1996,55,ITA,0.00000000,0.00000083
1996,55,GMB,0.00000000,0.00000113
1996,56,CHN,0.00000001,0.00000419
1996,56,NOR,0.00000001,0.00000045
1996,56,PRT,0.00000001,0.00000203
1996,56,THA,0.00000000,0.00000045
1996,57,PRT,0.00000003,0.00000686
1996,58,SEN,0.00000001,0.00000225
1996,58,THA,0.00000000,0.00000053
1996,58,PRT,0.00000000,0.00000014
1996,58,FRA,0.00000000,0.00000006
1996,59,IND,0.00000003,0.00001300
1996,59,PRT,0.00000000,0.00000107
1996,60,PRT,0.00000000,0.00000021
1996,61,THA,0.00000386,0.00070738
1996,61,HKG,0.00000011,0.00001952
1996,61,PRT,0.00000003,0.00000316
1996,61,ITA,0.00000002,0.00000187
1996,61,DEU,0.00000001,0.00000072
1996,61,Other,0.00000001,0.00000084
1996,62,THA,0.00000201,0.00041512
1996,62,ESP,0.00000026,0.00000637
1996,62,HKG,0.00000015,0.00004617
1996,62,IDN,0.00000010,0.00000900
1996,62,PRT,0.00000003,0.00000219
1996,62,Other,0.00000006,0.00000463
1996,63,NLD,0.00000039,0.00045045
1996,63,HKG,0.00000021,0.00002524
1996,63,BEL,0.00000020,0.00011055
1996,63,PRT,0.00000018,0.00003588
1996,63,CHN,0.00000012,0.00003668
1996,63,Other,0.00000027,0.00060944
1996,64,THA,0.00000109,0.00000000
1996,64,HKG,0.00000035,0.00000000
1996,64,PRT,0.00000016,0.00001127
1996,64,CHN,0.00000013,0.00000517
1996,64,IDN,0.00000011,0.00002000
1996,64,Other,0.00000012,0.00002430
1996,65,CHN,0.00000004,0.00000191
1996,65,THA,0.00000003,0.00000197
1996,65,ITA,0.00000001,0.00000090
1996,65,PRT,0.00000000,0.00000035
1996,65,HKG,0.00000000,0.00000024
1996,66,HKG,0.00000000,0.00000082
1996,66,PRT,0.00000000,0.00000033
1996,67,SEN,0.00000001,0.00000056
1996,67,PRT,0.00000000,0.00000043
1996,68,PRT,0.00000020,0.00032627
1996,68,USA,0.00000006,0.00000000
1996,68,FRA,0.00000005,0.00004769
1996,68,IND,0.00000004,0.00002170
1996,68,ITA,0.00000002,0.00002653
1996,68,Other,0.00000002,0.00009374
1996,69,PRT,0.00000074,0.00170081
1996,69,ITA,0.00000009,0.00014426
1996,69,ESP,0.00000001,0.00003100
1996,69,FRA,0.00000001,0.00000800
1996,69,HKG,0.00000000,0.00000719
1996,70,PRT,0.00000011,0.00011711
1996,70,SEN,0.00000002,0.00005750
1996,70,NLD,0.00000001,0.00006416
1996,70,SWE,0.00000001,0.00000022
1996,70,ITA,0.00000001,0.00000281
1996,70,Other,0.00000001,0.00003988
1996,71,PRT,0.00000003,0.00001487
1996,71,GMB,0.00000001,0.00002344
1996,71,FRA,0.00000001,0.00000000
1996,71,IND,0.00000000,0.00000000
1996,71,CHN,0.00000000,0.00000150
1996,71,Other,0.00000000,0.00000000
1996,72,JPN,0.00000039,0.00036662
1996,72,PRT,0.00000024,0.00045219
1996,72,IND,0.00000014,0.00017902
1996,72,NLD,0.00000006,0.00009169
1996,72,SEN,0.00000005,0.00012436
1996,72,Other,0.00000016,0.00143978
1996,73,PRT,0.00000111,0.00128337
1996,73,BRA,0.00000029,0.00023800
1996,73,ITA,0.00000014,0.00013075
1996,73,HKG,0.00000011,0.00006220
1996,73,NLD,0.00000010,0.00022514
1996,73,Other,0.00000027,0.00397915
1996,74,PRT,0.00000001,0.00000168
1996,74,DEU,0.00000001,0.00000219
1996,74,SEN,0.00000000,0.00000097
1996,76,PRT,0.00000053,0.00009920
1996,76,EGY,0.00000004,0.00001019
1996,76,ITA,0.00000003,0.00000620
1996,76,SEN,0.00000001,0.00000150
1996,76,NLD,0.00000000,0.00000012
1996,76,Other,0.00000000,0.00000060
1996,79,GMB,0.00000015,0.00005038
1996,79,PRT,0.00000008,0.00012071
1996,80,GMB,0.00000006,0.00040000
1996,80,PRT,0.00000001,0.00000539
1996,81,PRT,0.00000000,0.00000059
1996,82,PRT,0.00000021,0.00006580
1996,82,GRC,0.00000006,0.00000113
1996,82,ITA,0.00000004,0.00001525
1996,82,BEL,0.00000003,0.00000597
1996,82,FRA,0.00000003,0.00000632
1996,82,Other,0.00000004,0.00004205
1996,83,PRT,0.00000019,0.00003041
1996,83,ITA,0.00000004,0.00003570
1996,83,DEU,0.00000001,0.00000087
1996,83,MEX,0.00000000,0.00023108
1996,83,CIV,0.00000000,0.00000300
1996,83,Other,0.00000000,0.00000010
1996,84,PRT,0.00000175,0.00026124
1996,84,FRA,0.00000128,0.00009779
1996,84,USA,0.00000116,0.00001467
1996,84,MEX,0.00000044,0.00152574
1996,84,JPN,0.00000032,0.00001258
1996,84,Other,0.00000130,0.00012652
1996,85,PRT,0.00000178,0.00016265
1996,85,KOR,0.00000094,0.00009042
1996,85,USA,0.00000066,0.00000396
1996,85,FRA,0.00000063,0.00002828
1996,85,NLD,0.00000035,0.00002732
1996,85,Other,0.00000118,0.00050141
1996,86,ITA,0.00000002,0.00002723
1996,86,DEU,0.00000001,0.00000469
1996,86,GMB,0.00000000,0.00001150
1996,86,PRT,0.00000000,0.00004000
1996,86,FRA,0.00000000,0.00000200
1996,87,PRT,0.00000415,0.00111407
1996,87,JPN,0.00000274,0.00034607
1996,87,SEN,0.00000070,0.00007496
1996,87,USA,0.00000057,0.00003852
1996,87,FRA,0.00000052,0.00009101
1996,87,Other,0.00000179,0.00069962
1996,88,NLD,0.00000005,0.00000388
1996,88,CAN,0.00000002,0.00000000
1996,88,ITA,0.00000000,0.00000004
1996,89,NLD,0.00000201,0.00025988
1996,89,FRA,0.00000001,0.00000050
1996,90,FRA,0.00000044,0.00002374
1996,90,PRT,0.00000011,0.00000704
1996,90,HKG,0.00000006,0.00002420
1996,90,NLD,0.00000004,0.00000097
