imports_trln_USD,exports_trln_USD
0.00000000,0.00000000
0.00000021,
0.00000210,0.00000001
0.00000019,
0.00000009,
0.00000003,0.00000000
0.00000159,
0.00000003,
0.00000270,0.00000001
0.00000024,
0.00000105,0.00000002
0.00000002,0.00000001
0.00000083,
0.00000103,0.00000000
0.00000158,
0.00000538,0.00000001
0.00000014,
0.00000117,0.00000000
0.00000216,0.00000062
0.00000454,0.00006554
0.00000011,
0.00000034,
0.00000246,0.00000618
0.00000072,
0.00000061,0.00000000
0.00000036,
0.00000281,0.00000000
0.00000002,
0.00000037,
0.00000004,
0.00000042,0.00000014
0.00000350,0.00000001
0.00000192,0.00000001
0.00000001,
0.00000005,0.00000000
0.00000025,0.00000101
0.00000000,
0.00000007,0.00000000
0.00000054,0.00000033
0.00000048,0.00000002
0.00000003,
0.00000000,
0.00000499,0.00000134
0.00000001,
0.00000001,
0.00000044,
0.00000063,
0.00000004,
0.00000000,
0.00000005,
0.00000001,0.00000000
0.00000035,
0.00000200,0.00000000
0.00000100,0.00000003
0.00000032,
0.00000001,
0.00000001,
0.00000021,
0.00000013,0.00000000
0.00000056,
0.00000044,0.00000033
0.00000006,0.00000000
0.00000304,0.00000003
0.00000408,0.00000002
0.00000002,
0.00000034,
0.00000001,
0.00000002,0.00000988
0.00000000,
0.00000020,0.00000000
0.00000013,
0.00000487,0.00000021
0.00000491,0.00000001
0.00000003,
0.00000681,0.00000003
0.00000000,
0.00000307,0.00000003
0.00000079,0.00000003
0.00000017,
0.00000023,
0.00000159,
0.00000011,0.00000000
0.00000004,0.00000000
0.00000000,0.00000000
0.00000192,0.00000003
0.00000257,
0.00000005,0.00000027
0.00000000,
0.00000000,
0.00000285,0.00000000
0.00000007,
0.00000111,0.00000001
0.00000007,
0.00000115,0.00000006
0.00000091,0.00000000
0.00000166,
0.00000510,
0.00000005,
0.00000073,
0.00000252,0.00000000
0.00000887,0.00002356
0.00000068,0.00000001
0.00000017,0.00000022
0.00000375,0.00000620
0.00000001,
0.00000068,0.00000004
0.00000039,0.00000001
0.00000312,0.00000001
0.00000001,0.00000000
0.00000014,0.00000001
0.00000006,
0.00000037,
0.00000349,0.00000001
0.00000252,0.00000014
0.00000004,0.00000000
0.00000035,0.00000082
0.00000009,0.00000000
0.00000073,0.00000002
0.00000105,0.00000005
0.00000141,0.00000295
0.00000000,
0.00000002,0.00000000
0.00000019,
0.00000019,
0.00000001,0.00000000
0.00000001,0.00000000
0.00000003,
0.00000000,
0.00000051,0.00000000
0.00000183,0.00000001
0.00000087,
0.00000037,
0.00000003,
0.00000000,
0.00000042,
0.00000012,0.00000001
0.00000060,0.00000001
0.00000045,0.00000031
0.00000006,0.00000000
0.00000364,0.00000005
0.00000308,0.00000034
0.00000008,0.00000000
0.00000047,
0.00000002,
0.00000001,0.00004709
0.00000000,0.00000000
0.00000036,0.00000000
0.00000016,0.00000000
0.00000471,0.00000071
0.00000454,0.00000149
0.00000004,
0.00000654,0.00000010
0.00000045,
0.00000038,0.00000011
0.00000001,
0.00000003,0.00000000
0.00000036,
0.00000152,0.00000000
0.00000015,0.00000000
0.00000004,0.00000000
0.00000000,
0.00002217,0.00000001
0.00000355,0.00000000
0.00000002,0.00000000
0.00000302,0.00000002
0.00000012,
0.00000196,0.00000014
0.00000005,
0.00000161,0.00000000
0.00000148,0.00000000
0.00000251,
0.00000765,0.00000001
0.00000008,
0.00000070,0.00000092
0.00000506,
0.00001525,0.00000201
0.00000007,
0.00000014,0.00000001
0.00000200,0.00000670
0.00000015,
0.00000073,0.00000001
0.00000038,
0.00000324,0.00000000
0.00000002,
0.00000000,
0.00000003,
0.00000048,0.00000001
0.00000412,0.00000029
0.00000266,0.00000012
0.00000000,
0.00000006,0.00000000
0.00000001,
0.00000025,0.00000041
0.00000000,
0.00000022,
0.00000001,
0.00000087,0.00000058
0.00000099,0.00000000
0.00000000,
0.00000092,0.00000159
0.00000005,
0.00000011,
0.00000025,
0.00000042,0.00000001
0.00000009,
0.00000000,0.00000000
0.00000002,
0.00000000,0.00000000
0.00000052,0.00000001
0.00000122,0.00000000
0.00000137,0.00000000
0.00000116,0.00000001
0.00000001,
0.00000006,
0.00000043,
0.00000340,0.00000000
0.00000074,
0.00000055,0.00000005
0.00000012,0.00000000
0.00000395,0.00000029
0.00000266,0.00000128
0.00000004,
0.00000117,
0.00000003,
0.00000002,0.00008439
0.00000000,0.00000001
0.00000024,0.00000000
0.00000028,
0.00000861,0.00000362
0.00000565,0.00000633
0.00000008,0.00000008
0.00000826,0.00000015
0.00000417,0.00000003
0.00000162,0.00000053
0.00000008,0.00000000
0.00000000,0.00000000
0.00000061,0.00000108
0.00000170,0.00000000
0.00000019,0.00000000
0.00000006,
0.00000002,
0.00001634,0.00000038
0.00000222,0.00000004
0.00000007,0.00000000
0.00000318,0.00000002
0.00000014,0.00000000
0.00000193,0.00000015
0.00000007,
0.00000336,0.00000002
0.00000171,0.00000004
0.00000297,0.00000007
0.00000973,0.00000005
0.00000010,
0.00000108,0.00000001
0.00000163,0.00000001
0.00001352,0.00002800
0.00000014,0.00000001
0.00000030,0.00000000
0.00000114,0.00000674
0.00000036,0.00000001
0.00000089,0.00000001
0.00000069,0.00000003
0.00000434,0.00000003
0.00000001,0.00000000
0.00000002,0.00000000
0.00000009,
0.00000026,0.00000009
0.00000497,0.00000003
0.00000263,0.00000018
0.00000021,0.00000000
0.00000012,0.00000000
0.00000045,0.00000081
0.00000000,
0.00000022,
0.00000000,
0.00000073,0.00000002
0.00000066,0.00000007
0.00000000,
0.00000000,0.00000000
0.00000086,0.00000035
0.00000033,
0.00000038,0.00000001
0.00000022,0.00000004
0.00000060,0.00000000
0.00000001,
0.00000000,
0.00000001,
0.00000000,
0.00000040,0.00000003
0.00000159,0.00000000
0.00000109,0.00000002
0.00000214,0.00000004
0.00000009,
0.00000001,0.00000000
0.00000048,
0.00000112,
0.00000086,
0.00000053,0.00000006
0.00000041,0.00000001
0.00000562,0.00000113
0.00000391,0.00000022
0.00000006,0.00000005
0.00000071,
0.00000001,
0.00000001,
0.00000002,0.00007752
0.00000004,0.00000000
0.00000031,0.00000000
0.00000020,0.00000001
0.00000594,0.00000022
0.00000957,0.00000058
0.00000008,
0.00000722,0.00000006
0.00000001,0.00000000
0.00000006,
0.00000193,0.00000014
0.00000001,0.00000000
0.00000001,0.00000000
0.00000072,0.00000000
0.00000185,0.00000008
0.00000020,0.00000000
0.00000007,0.00000000
0.00000000,0.00000004
0.00002368,0.00000001
0.00000382,0.00000000
0.00000001,0.00000007
0.00000000,
0.00000000,
0.00000272,0.00000003
0.00000030,0.00000002
0.00000445,0.00000000
0.00000021,
0.00000618,0.00000001
0.00000219,0.00000003
0.00000348,0.00000000
0.00001375,
0.00000018,
0.00000236,
0.00000493,
0.00000000,
0.00008156,0.00000021
0.00000016,0.00000000
0.00000040,0.00000000
0.00000381,0.00000683
0.00000003,
0.00000077,0.00000000
0.00000065,0.00000002
0.00000496,0.00000001
0.00000008,
0.00000002,
0.00000005,
0.00000044,0.00000003
0.00000534,0.00000000
0.00000344,0.00000018
0.00000000,0.00000003
0.00000005,
0.00000067,0.00000088
0.00000000,
0.00000007,
0.00000000,
0.00000117,0.00000000
0.00000086,
0.00000001,
0.00000000,0.00000003
0.00000096,
0.00000018,
0.00000014,0.00000000
0.00000023,0.00000024
0.00000083,0.00000002
0.00000002,
0.00000008,
0.00000001,
0.00000001,0.00000000
0.00000087,0.00000001
0.00000096,0.00000000
0.00000212,0.00000004
0.00000101,0.00000003
0.00000011,
0.00000001,
0.00000031,
0.00000026,0.00000000
0.00000096,
0.00000070,0.00000007
0.00000013,0.00000000
0.00000382,0.00000143
0.00000283,0.00000020
0.00000006,0.00000005
0.00000049,0.00000005
0.00000001,
0.00000006,
0.00000001,0.00009481
0.00000000,0.00000001
0.00000043,0.00000000
0.00000028,0.00000001
0.00000780,0.00000011
0.00000990,0.00000027
0.00000014,
0.00000912,0.00000003
0.00000028,
0.00000175,0.00000003
0.00000002,0.00000000
0.00000000,
0.00000127,
0.00000162,0.00000001
0.00000027,0.00000001
0.00000009,0.00000000
0.00000000,0.00000001
0.00000898,
0.00000386,0.00000000
0.00000001,0.00000000
0.00000000,
0.00000000,
0.00000358,0.00000002
0.00000005,
0.00000812,
0.00000022,0.00000004
0.00000526,
0.00000143,0.00000005
0.00000416,0.00000001
0.00000759,0.00000000
0.00000029,
0.00000208,0.00000015
0.00000209,
0.00003210,0.00000022
0.00000031,
0.00000040,
0.00000119,0.00000471
0.00000005,
0.00000083,
0.00000093,0.00000001
0.00000549,
0.00000003,
0.00000000,0.00000018
0.00000008,
0.00000041,0.00000000
0.00000621,0.00000001
0.00000350,0.00000023
0.00000011,
0.00000093,0.00000039
0.00000000,
0.00000005,
0.00000001,
0.00000099,
0.00000026,0.00000003
0.00000000,
0.00000064,
0.00000001,
0.00000002,
0.00000024,0.00000007
0.00000073,0.00000003
0.00000008,
0.00000000,
0.00000001,
0.00000001,0.00000000
0.00000032,0.00000000
0.00000085,0.00000000
0.00000199,0.00000001
0.00000065,0.00000000
0.00000006,
0.00000001,
0.00000035,
0.00000063,
0.00000181,0.00000000
0.00000070,0.00000011
0.00000017,0.00000014
0.00000293,0.00000102
0.00000344,0.00000036
0.00000010,0.00000005
0.00000000,
0.00000132,0.00000001
0.00000000,
0.00000001,
0.00000003,0.00004429
0.00000000,0.00000001
0.00000038,0.00000000
0.00000030,0.00000001
0.00000910,0.00000069
0.00000911,0.00000006
0.00000016,0.00000000
0.00000970,0.00000052
0.00000001,
0.00000025,0.00000002
0.00000118,0.00000025
0.00000000,
0.00000002,0.00000000
0.00000139,
0.00000364,0.00000001
0.00000033,0.00000000
0.00000008,
0.00000001,
0.00000859,
0.00000283,
0.00000000,0.00000001
0.00000000,
0.00000779,0.00000013
0.00000111,0.00000000
0.00001007,
0.00000005,
0.00000602,
0.00000197,0.00000003
0.00000633,0.00000003
0.00000994,
0.00000008,
0.00000202,
0.00000721,0.00000247
0.00002241,
0.00000034,
0.00000039,
0.00000168,0.00000617
0.00000007,
0.00000071,0.00000000
0.00000164,0.00000000
0.00000620,0.00000007
0.00000002,
0.00000001,
0.00000008,
0.00000035,0.00000000
0.00000841,0.00000005
0.00000402,0.00000006
0.00000011,0.00000000
0.00000108,0.00000028
0.00000000,
0.00000098,
0.00000000,
0.00000067,0.00000005
0.00000064,0.00000003
0.00000087,0.00000000
0.00000000,
0.00000002,
0.00000022,
0.00000043,
0.00000003,0.00000000
0.00000002,
0.00000002,0.00000000
0.00000000,0.00000001
0.00000029,0.00000000
0.00000043,0.00000000
0.00000240,0.00000000
0.00000078,0.00000000
0.00000006,0.00000000
0.00000003,
0.00000023,
0.00000039,0.00000001
0.00000187,0.00000001
0.00000090,0.00000019
0.00000018,0.00000000
0.00000445,0.00000197
0.00000689,0.00000002
0.00000007,0.00000015
0.00000000,
0.00000066,0.00000008
0.00000025,0.00000003
0.00000001,0.00007205
0.00000000,0.00000001
0.00000056,
0.00000055,
0.00001535,0.00000027
0.00002570,0.00000005
0.00000011,
0.00001361,0.00000009
0.00000001,
0.00000164,
0.00000086,0.00000038
0.00000001,
0.00000000,0.00000004
0.00000169,
0.00000398,0.00000000
0.00000031,0.00000000
0.00000015,0.00000000
0.00000001,0.00000000
0.00002251,0.00000007
0.00000402,0.00000000
0.00000003,0.00000007
0.00000004,
0.00001016,0.00000041
0.00000249,0.00000001
0.00000559,0.00000045
0.00000026,0.00000045
0.00000602,0.00000000
0.00000237,0.00000006
0.00000678,0.00000001
0.00000947,0.00000001
0.00000017,
0.00000341,0.00000006
0.00001046,0.00000000
0.00003712,
0.00000017,
0.00000020,0.00000001
0.00000396,0.00000810
0.00000004,0.00000000
0.00000052,0.00000001
0.00000130,0.00000002
0.00000606,0.00000000
0.00000010,
0.00000019,
0.00000034,
0.00001064,0.00000007
0.00000568,0.00000063
0.00000000,0.00000009
0.00000005,0.00000000
0.00000153,0.00000190
0.00000000,
0.00000519,
0.00000000,
0.00000122,0.00000001
0.00000025,0.00000002
0.00000000,
0.00000000,
0.00000028,0.00000000
0.00000014,
0.00000000,
0.00000044,
0.00000045,
0.00000001,0.00000000
0.00000000,0.00000000
0.00000003,0.00000000
0.00000001,
0.00000043,0.00000002
0.00000072,0.00000021
0.00000208,0.00000001
0.00000080,
0.00000010,
0.00000002,
0.00000017,0.00000000
0.00000020,
0.00000206,0.00000001
0.00000091,0.00000016
0.00000006,0.00000028
0.00001318,0.00000306
0.00000689,0.00000012
0.00000026,0.00000004
0.00000006,
0.00000065,0.00000002
0.00000008,
0.00000002,0.00012568
0.00000004,0.00000001
0.00000081,0.00000000
0.00000025,
0.00001257,0.00000037
0.00001319,0.00000003
0.00000015,0.00000000
0.00001344,0.00000028
0.00000007,
0.00000019,
0.00000157,0.00000005
0.00000000,
0.00000001,
0.00000151,
0.00000722,0.00000000
0.00000018,
0.00000008,
0.00000000,0.00000001
0.00003397,0.00000032
0.00000141,0.00000004
0.00000024,0.00000005
0.00000000,0.00000000
0.00000545,0.00000015
0.00000123,0.00000004
0.00000792,
0.00000037,0.00000038
0.00000367,
0.00000236,0.00000004
0.00000642,0.00000011
0.00001261,0.00000014
0.00000008,
0.00000294,
0.00000719,0.00000000
0.00007576,0.00000003
0.00000026,
0.00000047,0.00000001
0.00000312,0.00000920
0.00000024,
0.00000070,0.00000000
0.00000137,0.00000001
0.00000529,0.00000006
0.00000001,
0.00000008,
0.00000015,
0.00000034,0.00000003
0.00000936,0.00000006
0.00000588,0.00000006
0.00000010,
0.00000122,0.00000186
0.00000002,
0.00000042,
0.00000105,0.00000002
0.00000074,0.00000000
0.00000008,
0.00000000,0.00000001
0.00000041,0.00000000
0.00000008,
0.00000000,
0.00000011,
0.00000045,
0.00000001,0.00000000
0.00000014,0.00000000
0.00000001,0.00000000
0.00000000,
0.00000064,0.00000000
0.00000057,0.00000001
0.00000190,0.00000002
0.00000110,0.00000006
0.00000005,0.00000000
0.00000003,
0.00000015,0.00000000
0.00000065,0.00000000
0.00000188,0.00000000
0.00000109,0.00000009
0.00000006,0.00000052
0.00001274,0.00000086
0.00000666,0.00000054
0.00000007,0.00000001
0.00000000,
0.00000133,
0.00000000,
0.00000004,0.00009232
0.00000000,0.00000002
0.00000092,0.00000001
0.00000027,0.00000000
0.00001320,0.00000087
0.00001773,0.00000028
0.00000014,
0.00001123,0.00000020
0.00000147,
0.00001328,0.00000000
0.00000087,0.00000006
0.00000002,
0.00000002,
0.00000075,
0.00000391,0.00000011
0.00000021,0.00000000
0.00000007,0.00000002
0.00000002,
0.00002754,
0.00000222,0.00000001
0.00000006,0.00000001
0.00000000,0.00000000
0.00000000,
0.00000882,0.00000005
0.00000091,0.00000001
0.00001388,
0.00000050,0.00000000
0.00000865,
0.00000287,0.00000005
0.00000639,0.00000000
0.00001308,0.00000000
0.00000006,
0.00000280,
0.00000854,
0.00001984,0.00007102
0.00000023,0.00000001
0.00000041,0.00000000
0.00000251,0.00001295
0.00000029,
0.00000072,0.00000000
0.00000124,
0.00000521,0.00000001
0.00000002,
0.00000000,
0.00000017,
0.00000039,
0.00000895,0.00000001
0.00000612,0.00000641
0.00000027,
0.00000000,
0.00000120,0.00000412
0.00000000,
0.00000066,0.00000000
0.00000137,0.00000006
0.00000057,0.00000000
0.00000000,
0.00000000,
0.00000016,0.00000000
0.00000006,
0.00000074,0.00000001
0.00000033,
0.00000043,
0.00000002,
0.00000002,0.00000000
0.00000003,0.00000025
0.00000001,0.00000000
0.00000058,0.00000000
0.00000043,0.00000001
0.00000246,0.00000000
0.00000103,0.00000000
0.00000008,
0.00000006,
0.00000031,0.00000001
0.00000031,0.00000000
0.00000217,
0.00000208,0.00000006
0.00000019,0.00000089
0.00001404,0.00000285
0.00000519,0.00000012
0.00000003,
0.00000000,
0.00000115,0.00000003
0.00000000,
0.00000001,
0.00000006,0.00006601
0.00000001,0.00000001
0.00000130,0.00000001
0.00000036,
0.00001384,0.00000003
0.00000966,0.00000031
0.00000012,
0.00001249,0.00000013
0.00000030,
0.00000208,0.00000148
0.00000002,
0.00000001,
0.00000318,
0.00000430,0.00000000
0.00000046,0.00000000
0.00000014,0.00000001
0.00000001,0.00000003
0.00003974,0.00000000
0.00000409,0.00000000
0.00000032,0.00001077
0.00000000,
0.00001219,0.00000002
0.00000156,
0.00000851,
0.00000045,0.00000014
0.00000817,0.00000000
0.00000371,0.00000000
0.00000576,0.00000001
0.00001876,0.00000001
0.00000009,0.00000001
0.00000479,0.00000001
0.00001318,0.00000009
0.00000000,0.00002111
0.00004279,0.00005137
0.00000035,0.00000488
0.00000081,0.00000016
0.00000506,0.00001092
0.00000032,
0.00000089,0.00000000
0.00000155,0.00000000
0.00000701,0.00000000
0.00000005,
0.00000002,
0.00000032,
0.00000059,0.00000000
0.00000812,0.00000021
0.00000996,0.00000576
0.00000035,0.00000001
0.00000000,
0.00000127,0.00000481
0.00000000,
0.00000063,
0.00000154,0.00000024
0.00000073,0.00000000
0.00000000,0.00000000
0.00000001,0.00000012
0.00000000,0.00000002
0.00000157,0.00000008
0.00000070,0.00000014
0.00000045,0.00000004
0.00000004,0.00000000
0.00000001,
0.00000002,0.00000000
0.00000003,0.00000000
0.00000089,
0.00000026,0.00000000
0.00000650,
0.00000048,0.00000000
0.00000002,
0.00000011,
0.00000007,0.00000000
0.00000041,0.00000001
0.00000206,0.00000002
0.00000219,0.00000004
0.00000138,0.00000014
0.00002281,0.00000366
0.00000815,0.00000004
0.00000019,0.00000000
0.00000001,
0.00000109,0.00000001
0.00000001,
0.00000014,0.00026735
0.00000003,0.00000001
0.00000043,0.00000000
0.00000046,0.00000000
0.00001756,0.00000118
0.00002275,0.00000061
0.00000011,
0.00001388,0.00000014
0.00000002,0.00000000
0.00000022,
0.00000321,0.00000098
0.00000003,0.00000000
0.00000001,
0.00000020,
0.00000412,0.00000000
0.00000032,0.00000020
0.00000017,0.00000001
0.00000000,
0.00002969,
0.00000430,0.00000000
0.00000019,0.00000073
0.00000001,
0.00000809,0.00000001
0.00000114,
0.00000271,
0.00000067,
0.00000727,
0.00000317,0.00000000
0.00000807,0.00000000
0.00001643,
0.00000007,0.00000004
0.00000473,
0.00001224,
0.00000000,
0.00005507,0.00000068
0.00000039,
0.00000066,0.00000036
0.00000366,0.00000654
0.00000012,
0.00000078,0.00000000
0.00000150,0.00000001
0.00000412,0.00000000
0.00000031,
0.00000000,
0.00000015,
0.00000042,
0.00000697,0.00000008
0.00000654,0.00000732
0.00000000,0.00000005
0.00000023,0.00000000
0.00000230,0.00000698
0.00000001,
0.00000093,
0.00000177,0.00000003
0.00000065,0.00000001
0.00000000,
0.00000002,0.00000017
0.00000000,
0.00000200,0.00000000
0.00000039,
0.00000048,0.00000000
0.00000004,
0.00000001,
0.00000001,
0.00000000,0.00000000
0.00000116,0.00000000
0.00000040,0.00000000
0.00000725,0.00000000
0.00000065,
0.00000015,
0.00000004,
0.00000006,0.00000000
0.00000052,0.00000001
