year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1996,84,GMB,0.00000000,0.00000100
1996,84,PRT,0.00000000,0.00000005
1996,84,GBR,0.00000000,0.00000002
1996,85,PRT,0.00000002,0.00000039
1996,85,GIN,0.00000000,0.00000300
1996,85,FRA,0.00000000,0.00000007
1996,85,NLD,0.00000000,0.00000002
1996,86,ESP,0.00000000,0.00000250
1996,87,PRT,0.00000004,0.00000406
1996,87,NLD,0.00000000,0.00000001
1996,87,TZA,0.00000000,0.00000352
1996,90,ZA1,0.00000002,0.00000098
1996,90,DEU,0.00000002,0.00000030
1996,90,CAN,0.00000001,0.00000306
1996,90,ESP,0.00000001,0.00000200
1996,90,GBR,0.00000001,0.00000016
1996,90,Other,0.00000000,0.00000012
1996,96,ZA1,0.00000001,0.00000350
1996,97,ITA,0.00000000,0.00000000
1996,97,PRT,0.00000000,0.00000000
1997,10,ZA1,0.00000000,0.00000000
1997,12,ESP,0.00000019,0.00138500
1997,12,JPN,0.00000003,0.00000000
1997,12,PRT,0.00000001,0.00010362
1997,12,CPV,0.00000000,0.00000025
1997,14,PRT,0.00000033,0.00045250
1997,15,DEU,0.00000022,0.00039000
1997,15,TZA,0.00000000,0.00000238
1997,15,PRT,0.00000000,0.00000056
1997,18,THA,0.00000120,0.00064500
1997,20,GMB,0.00000002,0.00004320
1997,20,CPV,0.00000000,0.00000039
1997,21,GMB,0.00000001,0.00001462
1997,22,GMB,0.00000001,0.00003642
1997,22,GIN,0.00000000,0.00000188
1997,23,USA,0.00000010,0.00123500
1997,24,CPV,0.00000000,0.00000020
1997,30,ITA,0.00000805,0.00402076
1997,30,ESP,0.00000199,0.00059814
1997,30,KOR,0.00000122,0.00092387
1997,30,PRT,0.00000065,0.00026383
1997,30,JPN,0.00000049,0.00009650
1997,30,Other,0.00000015,0.00004712
1997,33,TZA,0.00000007,0.00000437
1997,34,TZA,0.00000000,0.00000544
1997,41,PRT,0.00000003,0.00004382
1997,42,CPV,0.00000000,0.00000017
1997,42,NGA,0.00000000,0.00000250
1997,44,PRT,0.00000147,0.00470026
1997,44,THA,0.00000056,0.00261900
1997,44,CPV,0.00000017,0.00035309
1997,44,ESP,0.00000012,0.00004786
1997,44,CHN,0.00000008,0.00059925
1997,44,Other,0.00000000,0.00001505
1997,46,PRT,0.00000005,0.00009326
1997,49,ARG,0.00000000,0.00000029
1997,52,CHN,0.00000096,0.00049981
1997,52,THA,0.00000084,0.00049962
1997,52,S19,0.00000049,0.00030000
1997,52,TUN,0.00000016,0.00000519
1997,52,TGO,0.00000003,0.00000950
1997,60,USA,0.00000001,0.00000269
1997,62,JPN,0.00000010,0.00000206
1997,62,NER,0.00000000,0.00000137
1997,62,KOR,0.00000000,0.00000002
1997,64,CPV,0.00000000,0.00000059
1997,69,TGO,0.00000001,0.00002297
1997,70,BMU,0.00000002,0.00000000
1997,70,PRT,0.00000001,0.00001162
1997,70,GMB,0.00000000,0.00000300
1997,71,GBR,0.00000028,0.00000000
1997,71,GMB,0.00000006,0.00037726
1997,76,S19,0.00000004,0.00002789
1997,80,IND,0.00004314,0.05052165
1997,80,PRT,0.00000005,0.00005382
1997,80,CPV,0.00000002,0.00001452
1997,80,BEL,0.00000001,0.00003726
1997,80,UKR,0.00000000,0.00000052
1997,80,Other,0.00000000,0.00000513
1997,84,EGY,0.00000004,0.00000700
1997,84,KOR,0.00000003,0.00000032
1997,84,PRT,0.00000003,0.00000286
1997,84,DEU,0.00000002,0.00000144
1997,84,SEN,0.00000002,0.00001219
1997,84,Other,0.00000000,0.00000004
1997,85,PRT,0.00000002,0.00000966
1997,85,FRA,0.00000001,0.00000032
1997,85,BOL,0.00000000,0.00000091
1997,87,PRT,0.00000007,0.00001005
1997,87,GMB,0.00000003,0.00001512
1997,87,SWE,0.00000002,0.00000400
1997,88,PRT,0.00000000,0.00000013
1997,90,EGY,0.00000015,0.00012000
1997,90,CAN,0.00000013,0.00007188
1997,90,ITA,0.00000000,0.00000003
1997,96,NGA,0.00000001,0.00000300
1997,97,USA,0.00000002,0.00000000
1998,10,ESP,0.00000003,0.00000089
1998,10,PRT,0.00000000,0.00000017
1998,12,PRT,0.00000018,0.00099695
1998,14,PRT,0.00000005,0.00008580
1998,15,GBR,0.00000003,0.00000838
1998,15,PRT,0.00000000,0.00000156
1998,16,FRA,0.00000001,0.00000238
1998,18,THA,0.00000261,0.00155250
1998,19,PRT,0.00000001,0.00000688
1998,20,PRT,0.00000000,0.00000073
1998,21,GMB,0.00000000,0.00000987
1998,22,PRT,0.00000005,0.00008718
1998,25,CPV,0.00000000,0.00002820
1998,27,URY,0.00002516,0.07720438
1998,27,PRT,0.00000007,0.00006012
1998,30,ITA,0.00000679,0.00319250
1998,30,CIV,0.00000243,0.00451086
1998,30,ESP,0.00000175,0.00047592
1998,30,JPN,0.00000088,0.00011949
1998,30,KOR,0.00000046,0.00046969
1998,30,Other,0.00000081,0.00107494
1998,33,DEU,0.00000000,0.00000100
1998,34,GMB,0.00000001,0.00001000
1998,34,PRT,0.00000000,0.00000219
1998,39,HKG,0.00000001,0.00002331
1998,39,PRT,0.00000000,0.00000101
1998,40,PRT,0.00000000,0.00000119
1998,41,PRT,0.00000003,0.00003530
1998,44,ISR,0.00000117,0.00000000
1998,44,PRT,0.00000083,0.00281062
1998,44,CPV,0.00000002,0.00003254
1998,44,ESP,0.00000000,0.00000095
1998,44,NLD,0.00000000,0.00000075
1998,46,PRT,0.00000005,0.00007554
1998,48,EGY,0.00000001,0.00000706
1998,48,PRT,0.00000000,0.00000022
1998,50,PRT,0.00000000,0.00000005
1998,52,S19,0.00000076,0.00046675
1998,52,THA,0.00000031,0.00019843
1998,52,DEU,0.00000031,0.00017900
1998,52,CPV,0.00000000,0.00000010
1998,54,TUN,0.00000000,0.00000023
1998,55,TUN,0.00000000,0.00000009
1998,56,PRT,0.00000000,0.00000169
1998,57,GMB,0.00000000,0.00000150
1998,59,PRT,0.00000000,0.00000008
1998,60,USA,0.00000000,0.00000277
1998,60,JPN,0.00000000,0.00000005
1998,61,GMB,0.00000000,0.00000344
1998,62,JPN,0.00000003,0.00000096
1998,62,AUT,0.00000001,0.00000020
1998,63,CPV,0.00000000,0.00000018
1998,64,CPV,0.00000000,0.00000020
1998,64,GMB,0.00000000,0.00000100
1998,67,BRA,0.00000000,0.00000004
1998,68,PRT,0.00000000,0.00001800
1998,69,PRT,0.00000001,0.00002970
1998,70,PRT,0.00000001,0.00000931
1998,70,NGA,0.00000000,0.00025476
1998,70,SWE,0.00000000,0.00000048
1998,71,USA,0.00000013,0.00000001
1998,71,PRT,0.00000000,0.00000113
1998,73,PRT,0.00000002,0.00000444
1998,76,PRT,0.00000000,0.00000001
1998,80,IND,0.00001882,0.01882757
1998,80,PRT,0.00000005,0.00003030
1998,80,GMB,0.00000002,0.00048600
1998,82,PRT,0.00000002,0.00000188
1998,83,PRT,0.00000000,0.00000065
1998,84,PRT,0.00000025,0.00001820
1998,84,KOR,0.00000016,0.00000281
1998,84,TGO,0.00000003,0.00004352
1998,84,SWE,0.00000002,0.00000024
1998,84,BEL,0.00000000,0.00000000
1998,84,Other,0.00000000,0.00000043
1998,85,MEX,0.00000001,0.00000023
1998,85,PRT,0.00000001,0.00000152
1998,85,SEN,0.00000000,0.00000030
1998,85,KOR,0.00000000,0.00000000
1998,87,PRT,0.00000015,0.00001823
1998,87,GMB,0.00000001,0.00000669
1998,88,SWE,0.00000035,0.00001806
1998,89,CPV,0.00000002,0.00000500
1998,89,PRT,0.00000000,0.00000000
1998,90,AUT,0.00000032,0.00015340
1998,90,PRT,0.00000003,0.00001756
1998,90,SWE,0.00000001,0.00000004
1998,90,DEU,0.00000001,0.00000100
1998,90,S19,0.00000000,0.00000012
1998,92,CHE,0.00000000,0.00000017
1998,94,PRT,0.00000001,0.00000133
1998,96,EGY,0.00000002,0.00001031
1998,97,SEN,0.00000000,0.00000000
1999,10,BEL,0.00000000,0.00000004
1999,11,GMB,0.00000000,0.00000075
1999,15,GMB,0.00000002,0.00009905
1999,15,FRA,0.00000002,0.00002570
1999,15,PRT,0.00000000,0.00000175
1999,15,TZA,0.00000000,0.00000238
1999,15,MEX,0.00000000,0.00000072
1999,16,FRA,0.00000010,0.00003510
1999,17,GMB,0.00000001,0.00002548
1999,18,THA,0.00000087,0.00031019
1999,22,GMB,0.00000001,0.00005022
1999,22,SEN,0.00000000,0.00001674
1999,22,PRT,0.00000000,0.00000000
1999,24,GIN,0.00000002,0.00001237
1999,25,CPV,0.00000003,0.00050000
1999,27,URY,0.00001845,0.13975937
1999,27,MLI,0.00000001,0.00003762
1999,30,ITA,0.00000485,0.00258069
1999,30,ESP,0.00000108,0.00019398
1999,30,KOR,0.00000094,0.00111256
1999,30,CIV,0.00000043,0.00084166
1999,30,CHN,0.00000013,0.00003800
1999,30,Other,0.00000001,0.00000119
1999,31,MWI,0.00000018,0.00000100
1999,33,HND,0.00000000,0.00000010
1999,34,GMB,0.00000001,0.00000089
1999,34,TZA,0.00000000,0.00000538
1999,36,BEN,0.00000001,0.00001256
1999,39,MEX,0.00000002,0.00003967
1999,39,GMB,0.00000000,0.00000013
1999,44,ISR,0.00000024,0.00000000
1999,44,PRT,0.00000021,0.00085306
1999,44,CHN,0.00000006,0.00015750
1999,44,ESP,0.00000002,0.00003750
1999,44,MEX,0.00000001,0.00000281
1999,44,Other,0.00000001,0.00001575
1999,52,FRA,0.00000131,0.00119119
1999,58,AUT,0.00000001,0.00000020
1999,61,AUT,0.00000000,0.00000004
1999,62,JPN,0.00000001,0.00000030
1999,63,BOL,0.00000000,0.00000044
1999,64,GMB,0.00000000,0.00000000
1999,64,GHA,0.00000000,0.00000083
1999,70,PRT,0.00000001,0.00000381
1999,71,BEL,0.00000129,0.00000000
1999,72,GMB,0.00000000,0.00002300
1999,73,USA,0.00000008,0.00003242
1999,73,MEX,0.00000002,0.00003057
1999,74,MEX,0.00000005,0.00001979
1999,76,GMB,0.00000000,0.00000010
1999,80,IND,0.00003629,0.03123129
1999,80,FIN,0.00000000,0.00000538
1999,80,ITA,0.00000000,0.00000020
1999,82,ZA1,0.00000000,0.00000094
1999,83,ZA1,0.00000000,0.00000072
1999,83,ETH,0.00000000,0.00000002
1999,84,NLD,0.00000003,0.00000027
1999,84,KOR,0.00000002,0.00000005
1999,84,IRL,0.00000001,0.00000005
1999,84,HKG,0.00000001,0.00000000
1999,84,ZA1,0.00000001,0.00005121
1999,84,Other,0.00000001,0.00000122
1999,85,MEX,0.00000027,0.00014320
1999,85,ZA1,0.00000006,0.00001238
1999,85,PRT,0.00000002,0.00000300
1999,85,ROU,0.00000002,0.00001000
1999,85,AUT,0.00000000,0.00000000
1999,85,Other,0.00000000,0.00000007
1999,87,PRT,0.00000013,0.00001806
1999,87,GMB,0.00000005,0.00001722
1999,87,NLD,0.00000002,0.00000398
1999,87,ZA1,0.00000001,0.00000178
1999,87,HND,0.00000001,0.00000076
1999,87,Other,0.00000001,0.00000450
1999,89,PRT,0.00000000,0.00000000
1999,90,JOR,0.00000021,0.00014720
1999,90,FRA,0.00000014,0.00009740
1999,90,ROU,0.00000003,0.00001800
1999,90,DEU,0.00000003,0.00001800
1999,90,SEN,0.00000000,0.00000010
1999,90,Other,0.00000000,0.00000029
1999,95,CIV,0.00000000,0.00000008
2000,10,PRT,0.00000000,0.00000011
2000,10,ESP,0.00000000,0.00000003
2000,13,IND,0.00000003,0.00013478
2000,14,PRT,0.00000001,0.00000510
2000,15,GRC,0.00000015,0.00044888
2000,15,BEN,0.00000006,0.00006182
2000,15,SEN,0.00000000,0.00000499
2000,15,PRT,0.00000000,0.00000025
2000,16,FRA,0.00000006,0.00002920
2000,22,GIN,0.00000005,0.00011641
2000,22,RUS,0.00000000,0.00000053
2000,23,TUN,0.00000017,0.00158605
2000,25,MLI,0.00000000,0.00004000
2000,27,URY,0.00005686,0.26967850
2000,27,MRT,0.00000007,0.00025790
2000,27,BGD,0.00000001,0.00001803
2000,30,KOR,0.00000269,0.00243439
2000,30,ITA,0.00000184,0.00145008
2000,30,NGA,0.00000044,0.00079685
2000,30,PRT,0.00000031,0.00012629
2000,30,CIV,0.00000022,0.00050620
2000,30,Other,0.00000012,0.00003442
2000,32,IND,0.00000000,0.00000186
2000,34,ROU,0.00000000,0.00000001
2000,39,ECU,0.00000000,0.00000010
2000,40,ECU,0.00000000,0.00000000
2000,40,BFA,0.00000000,0.00000014
2000,42,FRA,0.00000000,0.00000005
2000,44,PRT,0.00000091,0.00402558
2000,44,KOR,0.00000058,0.00375202
2000,44,CHN,0.00000010,0.00000000
2000,44,IND,0.00000004,0.00000000
2000,44,CAN,0.00000000,0.00000019
2000,46,PRT,0.00000000,0.00001153
2000,48,NGA,0.00000018,0.00005074
2000,49,TUR,0.00000001,0.00000023
2000,49,SWE,0.00000000,0.00000100
2000,49,KHM,0.00000000,0.00000026
2000,52,IND,0.00000244,0.00198012
2000,52,FRA,0.00000079,0.00075420
2000,52,THA,0.00000023,0.00019847
2000,52,DEU,0.00000023,0.00020220
2000,56,TUN,0.00000000,0.00000002
2000,61,BFA,0.00000000,0.00000020
2000,62,GIN,0.00000000,0.00000091
2000,63,CIV,0.00000000,0.00000010
2000,63,AUT,0.00000000,0.00000010
2000,63,GHA,0.00000000,0.00000004
2000,63,PRT,0.00000000,0.00000000
2000,65,CAN,0.00000000,0.00000004
2000,68,PRT,0.00000000,0.00000020
2000,69,NGA,0.00000000,0.00000300
2000,69,PRT,0.00000000,0.00000004
2000,70,PRT,0.00000002,0.00001169
2000,71,USA,0.00000002,0.00000000
2000,71,HKG,0.00000001,0.00000100
2000,71,PRT,0.00000000,0.00000000
2000,71,THA,0.00000000,0.00000007
2000,71,FRA,0.00000000,0.00000002
2000,72,NGA,0.00000023,0.00002306
2000,73,ECU,0.00000000,0.00000002
2000,80,IND,0.00006045,0.05716300
2000,80,NLD,0.00000012,0.00018425
2000,80,PRT,0.00000003,0.00002526
2000,80,BEL,0.00000003,0.00005034
2000,80,AUT,0.00000000,0.00000010
2000,80,Other,0.00000000,0.00000090
2000,82,DZA,0.00000003,0.00000016
2000,82,KOR,0.00000001,0.00000007
2000,82,NGA,0.00000000,0.00000027
2000,82,PRT,0.00000000,0.00000000
2000,82,ECU,0.00000000,0.00000000
2000,83,PRT,0.00000000,0.00000001
2000,84,MEX,0.00000001,0.00000001
2000,84,IRL,0.00000001,0.00000002
2000,84,FRA,0.00000001,0.00000010
2000,84,ECU,0.00000000,0.00000013
2000,84,NER,0.00000000,0.00000023
2000,84,Other,0.00000000,0.00000298
2000,85,FRA,0.00000004,0.00000030
2000,85,PRT,0.00000001,0.00000108
2000,85,USA,0.00000001,0.00000023
2000,85,NLD,0.00000001,0.00000079
2000,85,ECU,0.00000000,0.00000008
2000,85,Other,0.00000001,0.00000161
2000,86,TGO,0.00000000,0.00000220
2000,87,PRT,0.00000004,0.00000559
2000,87,GMB,0.00000001,0.00000690
2000,87,MEX,0.00000000,0.00000151
2000,87,NGA,0.00000000,0.00000250
2000,87,GIN,0.00000000,0.00000090
2000,89,PRT,0.00000000,0.00000295
2000,89,NGA,0.00000000,0.00000021
2000,90,PRT,0.00000000,0.00000009
2000,90,CAN,0.00000000,0.00000006
2000,90,ECU,0.00000000,0.00000001
2000,91,PRT,0.00000000,0.00000000
2000,92,CAN,0.00000000,0.00000000
2000,94,HRV,0.00000001,0.00000197
2000,94,PRT,0.00000000,0.00000016
2000,97,USA,0.00000001,0.00000000
2001,10,PRT,0.00000000,0.00000020
2001,15,PRT,0.00000001,0.00001012
2001,17,GIN,0.00000002,0.00002150
2001,18,GIN,0.00000001,0.00001215
2001,20,PRT,0.00000000,0.00000044
2001,22,PRT,0.00000001,0.00001182
2001,22,RUS,0.00000000,0.00000008
2001,24,GMB,0.00000000,0.00000060
2001,25,GIN,0.00000062,0.00031236
2001,26,CAN,0.00000000,0.00000400
2001,27,THA,0.00004245,0.27658048
2001,27,URY,0.00002309,0.13950213
2001,30,KOR,0.00000164,0.00134682
2001,30,ITA,0.00000159,0.00108354
2001,30,CMR,0.00000107,0.00342172
2001,30,JPN,0.00000099,0.00010186
2001,30,CIV,0.00000076,0.00119146
2001,30,Other,0.00000013,0.00003553
2001,32,CAN,0.00000000,0.00000001
2001,34,CPV,0.00000000,0.00000100
2001,38,NGA,0.00000014,0.00002618
2001,38,HKG,0.00000000,0.00000003
2001,39,CPV,0.00000001,0.00000369
2001,39,PRT,0.00000000,0.00000093
2001,40,NGA,0.00000001,0.00000243
2001,42,GHA,0.00000000,0.00000215
2001,44,PRT,0.00000093,0.00357574
2001,44,CPV,0.00000004,0.00027600
2001,44,NLD,0.00000002,0.00002415
2001,44,ESP,0.00000001,0.00002720
2001,44,CHE,0.00000001,0.00002300
2001,46,PRT,0.00000000,0.00000000
2001,48,NGA,0.00000032,0.00025463
2001,48,PER,0.00000000,0.00000133
2001,48,CPV,0.00000000,0.00000100
2001,48,CUB,0.00000000,0.00000004
2001,48,PRT,0.00000000,0.00000050
2001,49,USA,0.00000002,0.00000000
2001,49,CUB,0.00000000,0.00000000
2001,52,PRT,0.00000130,0.00096907
2001,52,MAR,0.00000003,0.00004017
2001,52,GMB,0.00000000,0.00001227
2001,52,CPV,0.00000000,0.00000100
2001,60,ESP,0.00000000,0.00000001
2001,60,ITA,0.00000000,0.00000003
2001,62,PRT,0.00000000,0.00000000
2001,63,GIN,0.00000003,0.00001280
2001,63,GMB,0.00000000,0.00000238
2001,68,CUB,0.00000000,0.00000018
2001,70,SUR,0.00000026,0.00034597
2001,70,GHA,0.00000002,0.00005610
2001,70,GMB,0.00000002,0.00007820
2001,70,PRT,0.00000002,0.00001123
2001,70,CAN,0.00000001,0.00000600
2001,71,FRA,0.00000000,0.00000009
2001,71,PRT,0.00000000,0.00000017
2001,72,IND,0.00000003,0.00023500
2001,73,ZMB,0.00000001,0.00000343
2001,73,SVN,0.00000000,0.00000223
2001,73,PRT,0.00000000,0.00000069
2001,73,CUB,0.00000000,0.00000042
2001,78,CAN,0.00000000,0.00000004
2001,80,IND,0.00000977,0.01689670
2001,80,PRT,0.00000011,0.00012685
2001,80,NLD,0.00000000,0.00000367
2001,82,CUB,0.00000000,0.00000075
2001,84,SUR,0.00000006,0.00001083
2001,84,TUR,0.00000005,0.00000688
2001,84,MEX,0.00000004,0.00000041
2001,84,DEU,0.00000004,0.00000220
2001,84,NGA,0.00000001,0.00002550
2001,84,Other,0.00000001,0.00000057
2001,85,PRT,0.00000001,0.00000035
2001,85,NGA,0.00000001,0.00000040
2001,85,CUB,0.00000000,0.00000002
2001,85,ZAF,0.00000000,0.00000000
2001,85,CHE,0.00000000,0.00000001
2001,85,Other,0.00000000,0.00000001
2001,87,PRT,0.00000002,0.00000699
2001,87,GMB,0.00000001,0.00001578
2001,87,ESP,0.00000000,0.00000000
2001,89,GIN,0.00000003,0.00000294
2001,89,PRT,0.00000000,0.00000008
2001,90,AUT,0.00000002,0.00002400
2001,90,PRT,0.00000001,0.00000001
2001,90,CUB,0.00000000,0.00000018
2001,90,ESP,0.00000000,0.00000001
2001,90,TUN,0.00000000,0.00000008
2001,90,Other,0.00000000,0.00000001
2001,92,PRT,0.00000000,0.00000000
2001,95,SVN,0.00000000,0.00000000
2001,95,EST,0.00000000,0.00000000
2001,96,GMB,0.00000000,0.00000848
2001,96,CPV,0.00000000,0.00000000
2001,96,CAN,0.00000000,0.00000003
2001,97,HKG,0.00000000,0.00000000
2002,10,USA,0.00000003,0.00000039
2002,10,MYS,0.00000000,0.00000001
2002,12,ESP,0.00000027,0.00169148
2002,12,PRT,0.00000000,0.00000093
2002,15,PRT,0.00000000,0.00000252
2002,17,GIN,0.00000001,0.00002081
2002,19,GIN,0.00000006,0.00008224
2002,20,PRT,0.00000000,0.00000127
2002,25,MLI,0.00000000,0.00004000
2002,27,THA,0.00002355,0.12981707
2002,27,GMB,0.00000001,0.00002950
2002,27,SEN,0.00000000,0.00000225
2002,28,GIN,0.00000001,0.00002000
2002,29,NGA,0.00000022,0.00001127
2002,30,ITA,0.00000336,0.00155739
2002,30,KOR,0.00000179,0.00145955
2002,30,CIV,0.00000083,0.00167272
2002,30,CMR,0.00000021,0.00084219
2002,30,GHA,0.00000001,0.00003060
2002,30,Other,0.00000000,0.00000017
2002,32,PRT,0.00000002,0.00001771
2002,32,NGA,0.00000002,0.00000010
2002,33,KOR,0.00000001,0.00000080
2002,33,ZWE,0.00000000,0.00000001
2002,34,GIN,0.00000001,0.00002258
2002,34,ZWE,0.00000000,0.00000002
2002,35,CUB,0.00000000,0.00000004
2002,36,GIN,0.00000001,0.00001640
2002,39,HRV,0.00000001,0.00000091
2002,39,PRT,0.00000000,0.00000008
2002,39,SVN,0.00000000,0.00000001
2002,40,GIN,0.00000010,0.00022140
2002,40,GMB,0.00000002,0.00000763
2002,40,NGA,0.00000002,0.00000025
2002,40,HRV,0.00000000,0.00000001
2002,40,CUB,0.00000000,0.00000004
2002,42,CAN,0.00000000,0.00000020
2002,42,HRV,0.00000000,0.00000000
2002,44,PRT,0.00000050,0.00204465
2002,44,THA,0.00000016,0.00000000
2002,44,ESP,0.00000008,0.00011831
2002,44,GRC,0.00000006,0.00008948
2002,44,ITA,0.00000001,0.00002045
2002,44,Other,0.00000001,0.00000000
2002,46,PRT,0.00000000,0.00000001
2002,48,GMB,0.00000001,0.00002030
2002,48,NGA,0.00000000,0.00000034
2002,48,SUR,0.00000000,0.00000032
2002,48,PRT,0.00000000,0.00000001
2002,49,NGA,0.00000005,0.00002656
2002,52,PRT,0.00000243,0.00224252
2002,52,THA,0.00000028,0.00031196
2002,52,FRA,0.00000023,0.00023660
2002,52,GMB,0.00000000,0.00000624
2002,54,PRT,0.00000000,0.00000001
2002,57,PRT,0.00000000,0.00000003
2002,57,SVN,0.00000000,0.00000000
2002,58,BGR,0.00000000,0.00000000
2002,61,HRV,0.00000000,0.00000001
2002,62,HRV,0.00000001,0.00000010
2002,62,BGR,0.00000000,0.00000041
2002,68,GMB,0.00000001,0.00002468
