year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,84,MDG,0.00000001,0.00000100
1995,85,ZA1,0.00000008,0.00001069
1995,85,GBR,0.00000003,0.00000051
1995,85,SVN,0.00000002,0.00000043
1995,85,FRA,0.00000001,0.00000040
1995,85,MDG,0.00000000,0.00000039
1995,87,MDG,0.00000007,0.00005759
1995,87,FRA,0.00000002,0.00000416
1995,87,PRT,0.00000001,0.00000119
1995,87,ZA1,0.00000001,0.00000136
1995,87,TZA,0.00000000,0.00000175
1995,87,Other,0.00000000,0.00000191
1995,88,FRA,0.00000002,0.00000040
1995,90,FRA,0.00000282,0.00018979
1995,90,DEU,0.00000226,0.00020913
1995,90,USA,0.00000185,0.00004783
1995,90,CAN,0.00000043,0.00001088
1995,90,JPN,0.00000019,0.00000290
1995,90,Other,0.00000037,0.00040382
1995,91,FRA,0.00000006,0.00000819
1995,94,FRA,0.00000000,0.00000019
1995,95,ZA1,0.00000000,0.00000569
1995,96,FRA,0.00000000,0.00000050
1996,12,ZA1,0.00000002,0.00028081
1996,12,MDG,0.00000000,0.00001431
1996,20,GBR,0.00000022,0.00012147
1996,22,DEU,0.00000001,0.00000181
1996,23,ZA1,0.00000001,0.00018120
1996,29,AUT,0.00000001,0.00000200
1996,30,USA,0.00000383,0.00146419
1996,30,FRA,0.00000056,0.00032213
1996,30,GHA,0.00000000,0.00000450
1996,33,FRA,0.00000482,0.00006552
1996,33,USA,0.00000011,0.00000180
1996,33,JPN,0.00000009,0.00000045
1996,33,DEU,0.00000007,0.00000074
1996,33,AUS,0.00000005,0.00000056
1996,33,Other,0.00000004,0.00000234
1996,39,FRA,0.00000002,0.00000028
1996,39,GBR,0.00000001,0.00000063
1996,39,THA,0.00000000,0.00000021
1996,40,MDG,0.00000000,0.00000085
1996,41,ITA,0.00000008,0.00001331
1996,44,DNK,0.00000001,0.00000750
1996,48,SAU,0.00000005,0.00002925
1996,48,FIN,0.00000000,0.00000014
1996,49,FRA,0.00000006,0.00000080
1996,52,GBR,0.00000000,0.00000106
1996,54,ZA1,0.00000000,0.00000022
1996,55,ESP,0.00000001,0.00000219
1996,57,USA,0.00000000,0.00000001
1996,60,MDG,0.00000000,0.00000011
1996,61,USA,0.00000003,0.00000050
1996,61,GRC,0.00000001,0.00000016
1996,61,FRA,0.00000000,0.00000010
1996,61,DEU,0.00000000,0.00000010
1996,62,GBR,0.00000009,0.00000744
1996,62,ITA,0.00000001,0.00000029
1996,62,DEU,0.00000001,0.00000040
1996,62,AUT,0.00000001,0.00000019
1996,62,GRC,0.00000000,0.00000007
1996,63,GBR,0.00000027,0.00001631
1996,63,MDG,0.00000000,0.00000150
1996,64,MDG,0.00000001,0.00000352
1996,64,AUT,0.00000000,0.00000008
1996,70,RUS,0.00000000,0.00000084
1996,71,CAN,0.00000001,0.00000319
1996,72,FRA,0.00000001,0.00000550
1996,72,GBR,0.00000000,0.00000087
1996,73,FRA,0.00000000,0.00000095
1996,73,SVN,0.00000000,0.00000008
1996,73,ZA1,0.00000000,0.00001112
1996,73,ARE,0.00000000,0.00004345
1996,76,ZA1,0.00000000,0.00001050
1996,80,FRA,0.00000000,0.00000640
1996,80,ZA1,0.00000000,0.00001100
1996,80,DEU,0.00000000,0.00000030
1996,80,PYF,0.00000000,0.00000003
1996,82,ZA1,0.00000000,0.00000010
1996,82,MLI,0.00000000,0.00000034
1996,84,FRA,0.00000015,0.00000524
1996,84,MDG,0.00000003,0.00001002
1996,84,CRI,0.00000000,0.00000002
1996,84,MUS,0.00000000,0.00000517
1996,84,SAU,0.00000000,0.00000010
1996,85,GBR,0.00000014,0.00001590
1996,85,FRA,0.00000001,0.00000066
1996,85,MDG,0.00000000,0.00000150
1996,85,ESP,0.00000000,0.00000000
1996,85,MUS,0.00000000,0.00000001
1996,87,FRA,0.00000011,0.00004098
1996,87,GBR,0.00000006,0.00002740
1996,87,MDG,0.00000005,0.00004312
1996,87,ZA1,0.00000000,0.00000012
1996,89,FRA,0.00000489,0.00089600
1996,89,MDG,0.00000000,0.00000010
1996,90,USA,0.00000238,0.00006512
1996,90,FRA,0.00000209,0.00029473
1996,90,DEU,0.00000107,0.00013314
1996,90,JPN,0.00000022,0.00000423
1996,90,ARE,0.00000018,0.00027469
1996,90,Other,0.00000039,0.00043158
1996,91,CHE,0.00000000,0.00000000
1996,91,PYF,0.00000000,0.00000008
1996,91,CAN,0.00000000,0.00000012
1996,94,FRA,0.00000003,0.00000238
1996,95,GBR,0.00000000,0.00000007
1997,14,THA,0.00000003,0.00003908
1997,20,FRA,0.00000000,0.00000175
1997,23,ZA1,0.00000005,0.00020300
1997,27,MDG,0.00000001,0.00000450
1997,29,MEX,0.00000000,0.00000009
1997,30,USA,0.00000106,0.00040919
1997,30,MDG,0.00000007,0.00002968
1997,30,FRA,0.00000004,0.00002659
1997,30,SDN,0.00000000,0.00000001
1997,32,CHE,0.00000000,0.00000015
1997,33,FRA,0.00000420,0.00006630
1997,33,USA,0.00000011,0.00000162
1997,33,JPN,0.00000007,0.00000037
1997,33,BRA,0.00000003,0.00000041
1997,33,AUS,0.00000002,0.00000017
1997,33,Other,0.00000005,0.00000148
1997,34,AUT,0.00000000,0.00000035
1997,37,FRA,0.00000000,0.00000003
1997,37,GBR,0.00000000,0.00000002
1997,39,IDN,0.00000000,0.00000031
1997,40,IDN,0.00000011,0.00003290
1997,44,IND,0.00000018,0.00013516
1997,44,CHE,0.00000008,0.00019280
1997,44,BFA,0.00000000,0.00000337
1997,46,ITA,0.00000000,0.00000048
1997,48,BGD,0.00000003,0.00001944
1997,48,COL,0.00000002,0.00003333
1997,48,MEX,0.00000000,0.00000119
1997,49,GBR,0.00000001,0.00000016
1997,50,IND,0.00000003,0.00000041
1997,58,MYS,0.00000000,0.00000015
1997,60,FRA,0.00000001,0.00001600
1997,60,MDG,0.00000000,0.00000005
1997,61,ITA,0.00000009,0.00000563
1997,61,AUT,0.00000001,0.00000028
1997,62,GBR,0.00000003,0.00000024
1997,62,GAB,0.00000001,0.00000462
1997,62,FRA,0.00000000,0.00000010
1997,62,AUT,0.00000000,0.00000005
1997,62,MDG,0.00000000,0.00000009
1997,63,BFA,0.00000001,0.00000043
1997,63,MDG,0.00000000,0.00000030
1997,63,GBR,0.00000000,0.00000007
1997,64,AUT,0.00000002,0.00000020
1997,64,MDG,0.00000001,0.00000400
1997,69,GHA,0.00000001,0.00001063
1997,69,FRA,0.00000001,0.00001319
1997,69,MDG,0.00000000,0.00000040
1997,70,GBR,0.00000001,0.00000202
1997,70,RUS,0.00000001,0.00003855
1997,70,IDN,0.00000001,0.00000987
1997,71,CHE,0.00000002,0.00000000
1997,71,USA,0.00000000,0.00000000
1997,71,NLD,0.00000000,0.00000000
1997,72,BEL,0.00000010,0.00010361
1997,72,FRA,0.00000000,0.00000447
1997,73,ARE,0.00000000,0.00006523
1997,73,MDG,0.00000000,0.00001525
1997,76,MDG,0.00000006,0.00001481
1997,76,ZA1,0.00000000,0.00001000
1997,80,ESP,0.00000001,0.00000987
1997,80,RUS,0.00000001,0.00001812
1997,80,DEU,0.00000000,0.00000494
1997,80,FRA,0.00000000,0.00000230
1997,80,CHE,0.00000000,0.00000113
1997,81,FRA,0.00000000,0.00000050
1997,82,FRA,0.00000001,0.00000020
1997,82,GBR,0.00000000,0.00000009
1997,83,BGD,0.00000000,0.00000000
1997,84,FRA,0.00000014,0.00000371
1997,84,GBR,0.00000006,0.00000244
1997,84,ZA1,0.00000002,0.00000227
1997,84,SDN,0.00000002,0.00001650
1997,84,AUT,0.00000000,0.00000002
1997,84,Other,0.00000000,0.00000025
1997,85,GBR,0.00000010,0.00001222
1997,85,CAN,0.00000001,0.00000000
1997,85,FRA,0.00000001,0.00000032
1997,85,HRV,0.00000001,0.00000004
1997,85,ZA1,0.00000000,0.00000000
1997,85,Other,0.00000000,0.00000022
1997,87,MDG,0.00000016,0.00013296
1997,87,FRA,0.00000003,0.00000321
1997,87,GBR,0.00000002,0.00000250
1997,87,BFA,0.00000001,0.00000098
1997,87,ARE,0.00000000,0.00000079
1997,88,FRA,0.00000002,0.00000137
1997,88,CMR,0.00000000,0.00000030
1997,89,FRA,0.00000001,0.00000050
1997,89,MDG,0.00000000,0.00000600
1997,90,DEU,0.00000217,0.00036667
1997,90,USA,0.00000146,0.00009788
1997,90,FRA,0.00000146,0.00028974
1997,90,GBR,0.00000052,0.00000603
1997,90,NLD,0.00000039,0.00043284
1997,90,Other,0.00000097,0.00085738
1997,91,DEU,0.00000000,0.00000038
1997,91,GBR,0.00000000,0.00000000
1997,92,ITA,0.00000000,0.00000027
1997,96,FRA,0.00000000,0.00000070
1997,96,IDN,0.00000000,0.00000010
1998,10,TGO,0.00000005,0.00100000
1998,11,FRA,0.00000000,0.00000080
1998,14,FRA,0.00000001,0.00000200
1998,19,CAN,0.00000002,0.00000719
1998,20,CYP,0.00000000,0.00000004
1998,22,USA,0.00000001,0.00001088
1998,22,FRA,0.00000001,0.00001720
1998,22,DEU,0.00000000,0.00000100
1998,29,AUT,0.00000001,0.00000010
1998,30,USA,0.00000017,0.00006361
1998,32,GHA,0.00000003,0.00000150
1998,32,MDG,0.00000000,0.00000050
1998,33,FRA,0.00000422,0.00006754
1998,33,USA,0.00000005,0.00000055
1998,33,GBR,0.00000005,0.00000059
1998,33,JPN,0.00000004,0.00000022
1998,33,DEU,0.00000002,0.00000119
1998,33,Other,0.00000007,0.00000145
1998,34,DNK,0.00000001,0.00000356
1998,34,FRA,0.00000000,0.00000030
1998,37,GBR,0.00000000,0.00000002
1998,38,ESP,0.00000001,0.00000006
1998,39,AUT,0.00000011,0.00004050
1998,39,GBR,0.00000006,0.00002474
1998,39,FRA,0.00000000,0.00000262
1998,39,HKG,0.00000000,0.00000003
1998,39,CZE,0.00000000,0.00000100
1998,39,Other,0.00000000,0.00000045
1998,40,AUT,0.00000000,0.00000007
1998,44,HUN,0.00000000,0.00000281
1998,44,ZA1,0.00000000,0.00000009
1998,48,FRA,0.00000044,0.00055619
1998,49,GRD,0.00000000,0.00000012
1998,49,BFA,0.00000000,0.00000027
1998,52,PRT,0.00000009,0.00005530
1998,52,CZE,0.00000000,0.00000012
1998,60,GRC,0.00000000,0.00000007
1998,61,USA,0.00000006,0.00000762
1998,61,AUT,0.00000001,0.00000029
1998,61,DEU,0.00000000,0.00000002
1998,62,DEU,0.00000003,0.00000129
1998,62,NER,0.00000003,0.00000091
1998,62,GBR,0.00000001,0.00000012
1998,62,AUT,0.00000000,0.00000007
1998,63,MUS,0.00000000,0.00000030
1998,63,ZA1,0.00000000,0.00000032
1998,63,AUT,0.00000000,0.00000006
1998,64,MDG,0.00000000,0.00000208
1998,65,AUT,0.00000000,0.00000010
1998,69,CRI,0.00000001,0.00004300
1998,69,FRA,0.00000000,0.00000080
1998,70,FRA,0.00000000,0.00000080
1998,70,MUS,0.00000000,0.00000013
1998,71,FRA,0.00000001,0.00000170
1998,71,GBR,0.00000000,0.00000000
1998,72,COL,0.00000004,0.00000000
1998,73,ZA1,0.00000001,0.00005173
1998,73,FRA,0.00000000,0.00000030
1998,80,DEU,0.00000000,0.00000231
1998,80,FRA,0.00000000,0.00000200
1998,82,MDG,0.00000000,0.00000020
1998,84,MDG,0.00000034,0.00006500
1998,84,FRA,0.00000015,0.00000342
1998,84,GBR,0.00000015,0.00000278
1998,84,ZA1,0.00000002,0.00000056
1998,84,AUT,0.00000001,0.00000043
1998,84,Other,0.00000002,0.00000028
1998,85,FRA,0.00000013,0.00000286
1998,85,THA,0.00000002,0.00000009
1998,85,MAR,0.00000001,0.00000011
1998,85,AUT,0.00000001,0.00000039
1998,85,FIN,0.00000001,0.00000011
1998,85,Other,0.00000002,0.00000125
1998,87,MDG,0.00000007,0.00004425
1998,87,FRA,0.00000005,0.00000822
1998,87,GBR,0.00000004,0.00000157
1998,87,BOL,0.00000002,0.00000175
1998,87,AUT,0.00000001,0.00000202
1998,87,Other,0.00000001,0.00000290
1998,88,CMR,0.00000000,0.00000030
1998,90,FRA,0.00000219,0.00019950
1998,90,DEU,0.00000167,0.00019539
1998,90,USA,0.00000054,0.00003928
1998,90,GBR,0.00000038,0.00001700
1998,90,NLD,0.00000015,0.00012935
1998,90,Other,0.00000059,0.00035380
1998,94,AUT,0.00000000,0.00000080
1998,94,MDG,0.00000000,0.00000325
1998,95,ZA1,0.00000000,0.00000024
1998,95,MUS,0.00000000,0.00000001
1999,11,FRA,0.00000000,0.00000080
1999,21,LCA,0.00000000,0.00000014
1999,22,FRA,0.00000000,0.00000150
1999,22,DEU,0.00000000,0.00000020
1999,27,GHA,0.00000046,0.00220550
1999,27,USA,0.00000001,0.00000010
1999,27,FRA,0.00000001,0.00013400
1999,28,GBR,0.00000004,0.00008303
1999,28,IDN,0.00000001,0.00002015
1999,30,FRA,0.00000008,0.00000992
1999,30,CAN,0.00000000,0.00000023
1999,32,NLD,0.00000000,0.00000038
1999,33,FRA,0.00000435,0.00007846
1999,33,USA,0.00000007,0.00000079
1999,33,MDG,0.00000005,0.00000016
1999,33,GBR,0.00000004,0.00000437
1999,33,JPN,0.00000003,0.00000020
1999,33,Other,0.00000006,0.00000091
1999,35,MEX,0.00000000,0.00002854
1999,38,FRA,0.00000001,0.00002160
1999,39,ROU,0.00000017,0.00020900
1999,39,GBR,0.00000007,0.00000513
1999,39,MEX,0.00000004,0.00010480
1999,39,DEU,0.00000004,0.00002450
1999,39,IDN,0.00000002,0.00003900
1999,39,Other,0.00000001,0.00000214
1999,40,HUN,0.00000000,0.00000010
1999,40,MEX,0.00000000,0.00000519
1999,42,FRA,0.00000000,0.00000020
1999,44,GRC,0.00000003,0.00002011
1999,44,FRA,0.00000001,0.00000513
1999,44,BFA,0.00000000,0.00001350
1999,44,ZA1,0.00000000,0.00000125
1999,48,MEX,0.00000003,0.00006186
1999,48,FRA,0.00000003,0.00003960
1999,48,MDG,0.00000001,0.00000537
1999,48,CAN,0.00000000,0.00000009
1999,49,MEX,0.00000002,0.00001816
1999,49,FRA,0.00000001,0.00000022
1999,49,ESP,0.00000000,0.00000007
1999,61,FRA,0.00000001,0.00000038
1999,62,GBR,0.00000002,0.00000020
1999,62,MDG,0.00000001,0.00000975
1999,62,ESP,0.00000000,0.00000001
1999,63,ZA1,0.00000000,0.00000021
1999,64,MDG,0.00000001,0.00000482
1999,70,GBR,0.00000015,0.00008261
1999,70,FRA,0.00000001,0.00000169
1999,70,UKR,0.00000000,0.00000325
1999,70,GRC,0.00000000,0.00000775
1999,71,FRA,0.00000005,0.00000258
1999,71,GBR,0.00000003,0.00000000
1999,71,IDN,0.00000000,0.00000288
1999,71,DEU,0.00000000,0.00000000
1999,71,AND,0.00000000,0.00000000
1999,73,MEX,0.00000005,0.00008579
1999,73,FRA,0.00000003,0.00001508
1999,73,ZA1,0.00000000,0.00004121
1999,76,MEX,0.00000004,0.00002666
1999,76,FRA,0.00000001,0.00000070
1999,80,ZA1,0.00000003,0.00001000
1999,80,AUT,0.00000001,0.00000581
1999,80,FRA,0.00000000,0.00000050
1999,81,GBR,0.00000003,0.00002000
1999,82,FRA,0.00000001,0.00000238
1999,83,ESP,0.00000000,0.00000060
1999,84,MEX,0.00000190,0.00031744
1999,84,FRA,0.00000028,0.00000477
1999,84,GBR,0.00000016,0.00000026
1999,84,MDG,0.00000002,0.00002439
1999,84,USA,0.00000000,0.00000000
1999,84,Other,0.00000000,0.00000011
1999,85,MEX,0.00000456,0.00341172
1999,85,GBR,0.00000022,0.00000097
1999,85,MYS,0.00000017,0.00008927
1999,85,FRA,0.00000004,0.00000492
1999,85,USA,0.00000000,0.00000000
1999,85,Other,0.00000000,0.00000000
1999,87,FRA,0.00000011,0.00001511
1999,87,MDG,0.00000001,0.00000960
1999,87,GIN,0.00000001,0.00000020
1999,87,SEN,0.00000001,0.00000106
1999,87,ZA1,0.00000000,0.00000055
1999,88,ZA1,0.00000000,0.00000069
1999,90,SGP,0.00000225,0.00057961
1999,90,FRA,0.00000213,0.00020278
1999,90,USA,0.00000169,0.00013350
1999,90,DEU,0.00000141,0.00012981
1999,90,NLD,0.00000036,0.00018964
1999,90,Other,0.00000075,0.00019627
1999,91,DEU,0.00000000,0.00000188
1999,94,BFA,0.00000005,0.00000113
1999,94,MDG,0.00000003,0.00001774
1999,94,FRA,0.00000001,0.00000393
1999,95,MYS,0.00000013,0.00000000
1999,96,PHL,0.00000002,0.00001438
1999,96,CRI,0.00000000,0.00000021
1999,96,MEX,0.00000000,0.00000106
2000,10,USA,0.00000001,0.00000028
2000,10,GRC,0.00000001,0.00000003
2000,10,DEU,0.00000001,0.00000108
2000,10,JPN,0.00000001,0.00000004
2000,10,ZAF,0.00000001,0.00000010
2000,10,Other,0.00000000,0.00000010
2000,12,ZAF,0.00000001,0.00000650
2000,19,FRA,0.00000000,0.00000010
2000,19,MDG,0.00000000,0.00000015
2000,21,SGP,0.00000001,0.00000016
2000,21,MYT,0.00000001,0.00000017
2000,21,TZA,0.00000000,0.00000003
2000,22,MYT,0.00000000,0.00000747
2000,22,DEU,0.00000000,0.00000120
2000,27,MYT,0.00000003,0.00002616
2000,28,MYT,0.00000001,0.00000184
2000,29,MYT,0.00000000,0.00000038
2000,30,FRA,0.00000001,0.00000005
2000,30,HKG,0.00000001,0.00000060
2000,30,KOR,0.00000000,0.00000000
2000,31,HUN,0.00000004,0.00020410
2000,33,FRA,0.00000283,0.00005975
2000,33,USA,0.00000027,0.00001528
2000,33,ISR,0.00000016,0.00000232
2000,33,CHE,0.00000007,0.00000154
2000,33,JPN,0.00000004,0.00000020
2000,33,Other,0.00000008,0.00000334
2000,34,MDG,0.00000000,0.00000006
2000,35,CZE,0.00000000,0.00000006
2000,36,TZA,0.00000000,0.00000103
2000,37,MYT,0.00000000,0.00000090
2000,37,ZAF,0.00000000,0.00000000
2000,38,SEN,0.00000001,0.00000172
2000,38,MDG,0.00000000,0.00000011
2000,38,BFA,0.00000000,0.00000004
2000,39,IDN,0.00000011,0.00001806
2000,39,FRA,0.00000000,0.00000133
2000,39,USA,0.00000000,0.00000000
2000,39,CZE,0.00000000,0.00000050
2000,39,MDG,0.00000000,0.00000013
2000,39,Other,0.00000000,0.00000009
2000,41,ITA,0.00000002,0.00001961
2000,42,MDG,0.00000000,0.00000009
2000,42,CAN,0.00000000,0.00000001
2000,44,GRC,0.00000012,0.00014197
2000,44,ESP,0.00000001,0.00000360
2000,44,DEU,0.00000000,0.00002400
2000,44,ZAF,0.00000000,0.00000064
2000,44,MDG,0.00000000,0.00000240
2000,44,Other,0.00000000,0.00000007
2000,48,MYT,0.00000000,0.00000070
2000,48,ZAF,0.00000000,0.00000005
2000,49,MUS,0.00000000,0.00000001
2000,49,ZAF,0.00000000,0.00000001
2000,49,CAN,0.00000000,0.00000000
2000,50,ARE,0.00000000,0.00000071
2000,52,CZE,0.00000003,0.00001909
2000,56,MYT,0.00000000,0.00000023
2000,56,BFA,0.00000000,0.00000011
2000,61,GBR,0.00000001,0.00000004
2000,61,GRC,0.00000000,0.00000048
2000,61,MDG,0.00000000,0.00000007
2000,61,TZA,0.00000000,0.00000000
2000,61,ARE,0.00000000,0.00000042
2000,62,AUT,0.00000001,0.00000052
2000,62,IRL,0.00000000,0.00000001
2000,62,MDG,0.00000000,0.00000012
2000,62,CAN,0.00000000,0.00000000
2000,63,BEN,0.00000001,0.00000868
2000,63,ZAF,0.00000000,0.00000032
2000,63,MUS,0.00000000,0.00000001
2000,64,MDG,0.00000001,0.00000105
2000,64,CZE,0.00000000,0.00000014
2000,69,MYT,0.00000000,0.00000038
2000,70,FRA,0.00000001,0.00000719
2000,70,KAZ,0.00000000,0.00000080
2000,71,MEX,0.00000001,0.00000014
2000,71,FRA,0.00000000,0.00000412
2000,72,GRC,0.00000005,0.00018773
2000,72,ZAF,0.00000000,0.00001885
2000,73,GRD,0.00000000,0.00000253
2000,73,ZAF,0.00000000,0.00002177
2000,73,MDG,0.00000000,0.00000449
2000,73,FRA,0.00000000,0.00000133
2000,73,MYT,0.00000000,0.00000403
2000,74,FRA,0.00000001,0.00002000
2000,76,MDG,0.00000000,0.00000015
2000,76,ZAF,0.00000000,0.00000001
2000,80,DEU,0.00000012,0.00005660
2000,80,FRA,0.00000000,0.00001000
2000,80,HUN,0.00000000,0.00001920
2000,81,DEU,0.00000002,0.00000610
2000,82,FRA,0.00000001,0.00000089
2000,82,MDG,0.00000000,0.00000514
2000,82,CHE,0.00000000,0.00000002
2000,83,IDN,0.00000000,0.00000001
2000,84,AUS,0.00000018,0.00001281
2000,84,FRA,0.00000007,0.00000505
2000,84,MDG,0.00000003,0.00000849
2000,84,SEN,0.00000002,0.00000329
2000,84,DZA,0.00000001,0.00000400
2000,84,Other,0.00000001,0.00000052
2000,85,MDG,0.00000001,0.00000792
2000,85,FRA,0.00000000,0.00000010
2000,85,DEU,0.00000000,0.00000000
2000,85,ZAF,0.00000000,0.00000005
2000,85,MUS,0.00000000,0.00000001
2000,85,Other,0.00000000,0.00000013
2000,87,MDG,0.00000005,0.00003086
2000,87,MYT,0.00000004,0.00000895
2000,87,FRA,0.00000001,0.00000115
2000,87,BEN,0.00000001,0.00000175
2000,87,BWA,0.00000000,0.00000038
2000,87,Other,0.00000000,0.00000212
2000,89,MYT,0.00000001,0.00000075
2000,89,MDG,0.00000000,0.00000240
2000,89,ZAF,0.00000000,0.00000003
2000,90,USA,0.00000321,0.00016182
2000,90,SGP,0.00000308,0.00083189
2000,90,FRA,0.00000230,0.00008770
2000,90,DEU,0.00000143,0.00012044
2000,90,NLD,0.00000127,0.00043153
2000,90,Other,0.00000181,0.00021516
2000,91,DEU,0.00000000,0.00000380
2000,91,SVN,0.00000000,0.00000000
2000,94,MDG,0.00000000,0.00000022
2000,94,NLD,0.00000000,0.00000033
2000,94,FRA,0.00000000,0.00000143
2000,94,MUS,0.00000000,0.00000002
2000,94,TZA,0.00000000,0.00000002
2000,94,Other,0.00000000,0.00000001
2000,95,MUS,0.00000000,0.00000004
2000,95,ZAF,0.00000000,0.00000014
2000,96,MDG,0.00000000,0.00000009
2000,97,MUS,0.00000000,0.00000003
2001,10,USA,0.00000009,0.00000279
2001,10,DEU,0.00000001,0.00000111
2001,10,CAN,0.00000000,0.00000004
2001,12,FRA,0.00000000,0.00000080
2001,21,CRI,0.00000000,0.00000001
2001,22,DEU,0.00000000,0.00000100
2001,22,FRA,0.00000000,0.00000013
2001,23,KEN,0.00000001,0.00004025
2001,24,MDG,0.00000000,0.00000030
2001,24,MYT,0.00000000,0.00000020
2001,25,FRA,0.00000001,0.00000220
2001,25,GRC,0.00000000,0.00002200
2001,25,MDG,0.00000000,0.00001075
2001,27,MYT,0.00000001,0.00000706
2001,27,MDG,0.00000000,0.00000240
2001,29,SGP,0.00000003,0.00000190
2001,29,MYT,0.00000000,0.00000082
2001,30,GRC,0.00000000,0.00000001
2001,30,FRA,0.00000000,0.00000160
2001,32,MKD,0.00000000,0.00000017
2001,33,FRA,0.00000225,0.00004598
2001,33,USA,0.00000017,0.00001048
2001,33,CHE,0.00000010,0.00000182
2001,33,DEU,0.00000003,0.00000050
2001,33,BRA,0.00000002,0.00000042
2001,33,Other,0.00000007,0.00000252
2001,34,MDG,0.00000000,0.00000009
2001,35,NGA,0.00000006,0.00001236
2001,37,MYT,0.00000000,0.00000037
2001,38,MDG,0.00000000,0.00000021
2001,38,MYT,0.00000000,0.00000002
2001,39,RUS,0.00000011,0.00000024
2001,39,MDG,0.00000000,0.00000058
2001,39,BFA,0.00000000,0.00000010
2001,39,NER,0.00000000,0.00000005
2001,42,MDG,0.00000000,0.00000006
2001,43,GRC,0.00000000,0.00000000
2001,44,NER,0.00000000,0.00001500
2001,44,MYT,0.00000000,0.00000087
2001,44,FRA,0.00000000,0.00000004
2001,44,MDG,0.00000000,0.00000025
2001,48,SCG,0.00000000,0.00000620
2001,48,MYT,0.00000000,0.00000003
2001,49,USA,0.00000001,0.00000093
2001,49,MYT,0.00000000,0.00000448
2001,49,ZAF,0.00000000,0.00000001
2001,49,MSR,0.00000000,0.00000002
2001,52,ITA,0.00000004,0.00001269
2001,52,CZE,0.00000003,0.00002330
2001,52,CHN,0.00000003,0.00000794
2001,55,MYT,0.00000000,0.00000003
2001,58,IDN,0.00000001,0.00000086
2001,60,HUN,0.00000001,0.00000080
2001,60,UKR,0.00000000,0.00000010
2001,61,CZE,0.00000000,0.00000009
2001,61,GBR,0.00000000,0.00000010
2001,61,MDG,0.00000000,0.00000095
2001,61,MYT,0.00000000,0.00000021
2001,61,CAN,0.00000000,0.00000002
2001,62,GRC,0.00000000,0.00000022
2001,62,MDG,0.00000000,0.00000055
2001,62,IRL,0.00000000,0.00000000
2001,62,MYT,0.00000000,0.00000045
2001,62,CAN,0.00000000,0.00000000
2001,62,Other,0.00000000,0.00000000
2001,63,MDG,0.00000001,0.00001063
2001,63,FRA,0.00000000,0.00000150
2001,63,ZAF,0.00000000,0.00000005
2001,63,UGA,0.00000000,0.00000023
2001,64,MDG,0.00000001,0.00001269
2001,64,CZE,0.00000000,0.00000004
2001,64,MUS,0.00000000,0.00000000
