year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,42,USA,0.00000140,0.00023420
1995,42,GBR,0.00000059,0.00000906
1995,42,ANT,0.00000002,0.00000125
1995,42,JPN,0.00000001,0.00000018
1995,42,FRA,0.00000000,0.00000059
1995,42,Other,0.00000000,0.00000461
1995,44,USA,0.00000051,0.00000663
1995,44,FRA,0.00000024,0.00005362
1995,44,NLD,0.00000021,0.00002781
1995,44,GBR,0.00000002,0.00000563
1995,44,DEU,0.00000002,0.00000571
1995,44,Other,0.00000005,0.00001690
1995,46,USA,0.00000055,0.00026279
1995,46,DEU,0.00000003,0.00001508
1995,46,GBR,0.00000003,0.00000801
1995,46,FRA,0.00000002,0.00002163
1995,46,ITA,0.00000001,0.00000062
1995,46,Other,0.00000000,0.00000000
1995,48,USA,0.00000018,0.00003994
1995,48,PER,0.00000004,0.00000262
1995,48,NLD,0.00000004,0.00000294
1995,48,PAN,0.00000002,0.00000285
1995,48,IRL,0.00000002,0.00000192
1995,48,Other,0.00000003,0.00000685
1995,49,NLD,0.00000005,0.00000078
1995,49,USA,0.00000001,0.00000096
1995,49,DEU,0.00000001,0.00000044
1995,49,CHE,0.00000000,0.00000004
1995,49,FRA,0.00000000,0.00000004
1995,49,Other,0.00000000,0.00000026
1995,50,USA,0.00000024,0.00004416
1995,50,ITA,0.00000003,0.00002637
1995,50,GBR,0.00000002,0.00001531
1995,50,JPN,0.00000002,0.00001444
1995,53,BRA,0.00000003,0.00000394
1995,53,GTM,0.00000001,0.00003211
1995,54,DEU,0.00000001,0.00000020
1995,55,BRA,0.00000003,0.00000394
1995,56,USA,0.00000255,0.00676812
1995,56,DEU,0.00000088,0.00105757
1995,56,IRL,0.00000004,0.00000306
1995,57,USA,0.00000019,0.00005676
1995,57,DEU,0.00000001,0.00000020
1995,58,USA,0.00000117,0.00006245
1995,58,FRA,0.00000030,0.00000369
1995,58,CAN,0.00000003,0.00000082
1995,58,NOR,0.00000001,0.00000024
1995,58,ITA,0.00000000,0.00000022
1995,60,USA,0.00000074,0.00048557
1995,60,DEU,0.00000016,0.00001118
1995,60,NLD,0.00000009,0.00000789
1995,60,CAN,0.00000004,0.00000000
1995,60,ITA,0.00000004,0.00000457
1995,61,USA,0.00005273,0.00399761
1995,61,BEL,0.00000086,0.00008470
1995,61,CHE,0.00000064,0.00001749
1995,61,FRA,0.00000040,0.00001339
1995,61,NOR,0.00000004,0.00000162
1995,61,Other,0.00000008,0.00000135
1995,62,USA,0.00003878,0.00647888
1995,62,CAN,0.00000094,0.00002569
1995,62,BEL,0.00000065,0.00002569
1995,62,GBR,0.00000005,0.00000238
1995,62,JPN,0.00000003,0.00000021
1995,62,Other,0.00000003,0.00000225
1995,63,USA,0.00000147,0.00013299
1995,63,CAN,0.00000043,0.00001443
1995,63,NLD,0.00000000,0.00000001
1995,63,ARG,0.00000000,0.00000007
1995,64,USA,0.00000017,0.00000206
1995,64,ITA,0.00000011,0.00000906
1995,64,FRA,0.00000001,0.00000071
1995,65,USA,0.00000069,0.00005294
1995,65,FRA,0.00000001,0.00000576
1995,65,ANT,0.00000000,0.00000099
1995,65,PAN,0.00000000,0.00000014
1995,67,CAN,0.00000004,0.00000000
1995,67,USA,0.00000001,0.00000000
1995,68,USA,0.00000001,0.00000000
1995,68,FRA,0.00000000,0.00000011
1995,69,USA,0.00000013,0.00015427
1995,69,FRA,0.00000002,0.00000531
1995,69,BEL,0.00000000,0.00000020
1995,69,ANT,0.00000000,0.00002000
1995,70,USA,0.00000025,0.00012275
1995,70,FRA,0.00000001,0.00000460
1995,70,CAN,0.00000000,0.00000104
1995,71,USA,0.00000015,0.00001844
1995,71,AUT,0.00000003,0.00000000
1995,71,DEU,0.00000001,0.00000026
1995,71,CAN,0.00000001,0.00000000
1995,71,CHE,0.00000000,0.00000000
1995,71,Other,0.00000001,0.00001539
1995,72,COL,0.00000014,0.00098712
1995,72,USA,0.00000001,0.00001650
1995,72,FRA,0.00000000,0.00000581
1995,73,USA,0.00000163,0.00028448
1995,73,FRA,0.00000009,0.00001403
1995,73,ANT,0.00000006,0.00012568
1995,73,CHE,0.00000001,0.00000055
1995,73,ITA,0.00000001,0.00000088
1995,73,Other,0.00000001,0.00002720
1995,74,USA,0.00000042,0.00030369
1995,74,CAN,0.00000012,0.00006568
1995,76,USA,0.00000043,0.00013375
1995,76,FRA,0.00000001,0.00000409
1995,80,USA,0.00001092,0.00936560
1995,80,CAN,0.00000032,0.00035393
1995,80,GBR,0.00000013,0.00015331
1995,80,FRA,0.00000002,0.00001000
1995,80,DEU,0.00000001,0.00001719
1995,80,Other,0.00000001,0.00001914
1995,81,GBR,0.00000083,0.00115406
1995,81,FRA,0.00000041,0.00054666
1995,81,DEU,0.00000038,0.00035196
1995,81,USA,0.00000030,0.00059216
1995,81,ITA,0.00000004,0.00004337
1995,81,Other,0.00000012,0.00025099
1995,82,BEL,0.00000000,0.00000044
1995,82,USA,0.00000000,0.00000096
1995,83,USA,0.00000039,0.00016736
1995,83,FRA,0.00000005,0.00000672
1995,83,DEU,0.00000004,0.00000132
1995,83,ITA,0.00000002,0.00000269
1995,83,LCA,0.00000001,0.00000150
1995,83,Other,0.00000003,0.00000523
1995,84,USA,0.00000011,0.00000534
1995,84,FRA,0.00000003,0.00002525
1995,84,NLD,0.00000002,0.00001031
1995,84,SWE,0.00000002,0.00000009
1995,84,DZA,0.00000001,0.00000027
1995,84,Other,0.00000002,0.00000360
1995,85,USA,0.00000423,0.00054223
1995,85,GBR,0.00000004,0.00000392
1995,85,MEX,0.00000002,0.00000029
1995,85,FRA,0.00000000,0.00000014
1995,85,CAN,0.00000000,0.00000050
1995,85,Other,0.00000000,0.00000023
1995,87,BRA,0.00000006,0.00002936
1995,87,USA,0.00000002,0.00000001
1995,87,CRI,0.00000002,0.00000200
1995,87,UGA,0.00000000,0.00000139
1995,87,TGO,0.00000000,0.00000144
1995,89,USA,0.00000026,0.00001066
1995,89,FRA,0.00000000,0.00000007
1995,90,BEL,0.00000763,0.00239303
1995,90,ITA,0.00000706,0.00204340
1995,90,FRA,0.00000582,0.00181945
1995,90,CHE,0.00000136,0.00052719
1995,90,DEU,0.00000128,0.00045751
1995,90,Other,0.00000265,0.00081279
1995,91,DEU,0.00000001,0.00001847
1995,91,FRA,0.00000001,0.00000000
1995,92,FRA,0.00000000,0.00000009
1995,94,USA,0.00000100,0.00048128
1995,94,FRA,0.00000005,0.00001507
1995,94,GBR,0.00000003,0.00000589
1995,94,DEU,0.00000003,0.00000427
1995,94,JPN,0.00000002,0.00000512
1995,94,Other,0.00000002,0.00000592
1995,95,USA,0.00000488,0.00081593
1995,95,CAN,0.00000010,0.00000484
1995,95,PRY,0.00000002,0.00000887
1995,95,NLD,0.00000001,0.00000026
1995,95,JPN,0.00000000,0.00000014
1995,95,Other,0.00000000,0.00000018
1995,96,USA,0.00000064,0.00003661
1995,96,DEU,0.00000012,0.00000109
1995,96,NLD,0.00000002,0.00001800
1995,96,FRA,0.00000000,0.00000003
1995,97,USA,0.00000047,0.00000000
1995,97,FRA,0.00000010,0.00000000
1995,97,CAN,0.00000001,0.00000000
1995,97,CHE,0.00000001,0.00000000
1995,97,JPN,0.00000001,0.00000000
1995,97,Other,0.00000002,0.00000000
1996,10,USA,0.00000001,0.00001124
1996,10,DOM,0.00000001,0.00002500
1996,10,DEU,0.00000001,0.00000000
1996,10,FRA,0.00000000,0.00000050
1996,10,ANT,0.00000000,0.00000094
1996,11,FIN,0.00000000,0.00000162
1996,12,TTO,0.00000009,0.00005356
1996,12,FRA,0.00000004,0.00003120
1996,12,DEU,0.00000002,0.00001488
1996,12,USA,0.00000000,0.00001814
1996,12,ITA,0.00000000,0.00000219
1996,12,Other,0.00000001,0.00001431
1996,13,DEU,0.00000000,0.00000030
1996,13,USA,0.00000000,0.00000083
1996,14,JPN,0.00000001,0.00000200
1996,15,USA,0.00000002,0.00002811
1996,15,DEU,0.00000000,0.00000111
1996,15,FRA,0.00000000,0.00000066
1996,17,ANT,0.00000013,0.00014020
1996,17,USA,0.00000008,0.00020000
1996,18,DEU,0.00000175,0.00140297
1996,18,ITA,0.00000124,0.00104296
1996,18,USA,0.00000085,0.00082079
1996,18,NLD,0.00000021,0.00016168
1996,18,GBR,0.00000003,0.00003026
1996,18,Other,0.00000005,0.00015918
1996,19,USA,0.00000000,0.00000806
1996,20,USA,0.00000005,0.00004281
1996,20,GBR,0.00000005,0.00063850
1996,20,MLI,0.00000002,0.00001680
1996,20,SVK,0.00000001,0.00000944
1996,20,JPN,0.00000000,0.00000100
1996,20,Other,0.00000000,0.00000015
1996,21,POL,0.00000006,0.00002375
1996,21,DEU,0.00000002,0.00000039
1996,22,USA,0.00000025,0.00004714
1996,22,PAN,0.00000016,0.00007200
1996,22,ITA,0.00000011,0.00004681
1996,22,CAN,0.00000008,0.00001101
1996,22,FRA,0.00000003,0.00006256
1996,22,Other,0.00000007,0.00004933
1996,24,USA,0.00000004,0.00000481
1996,25,USA,0.00000000,0.00002400
1996,26,USA,0.00000002,0.00001885
1996,27,ECU,0.00000048,0.00105369
1996,29,NLD,0.00000034,0.00121625
1996,29,FRA,0.00000002,0.00000020
1996,29,BRA,0.00000001,0.00000050
1996,29,USA,0.00000001,0.00000787
1996,30,USA,0.00000169,0.00028566
1996,30,FRA,0.00000097,0.00013950
1996,30,CAN,0.00000011,0.00001402
1996,30,DOM,0.00000008,0.00003151
1996,30,HND,0.00000003,0.00001475
1996,30,Other,0.00000004,0.00006348
1996,32,SCG,0.00000001,0.00002200
1996,33,FRA,0.00000230,0.00003503
1996,33,USA,0.00000133,0.00003777
1996,33,CHE,0.00000025,0.00000306
1996,33,DEU,0.00000021,0.00000321
1996,33,GBR,0.00000016,0.00000809
1996,33,Other,0.00000016,0.00000434
1996,37,USA,0.00000001,0.00000000
1996,39,USA,0.00000052,0.00000025
1996,39,GRC,0.00000004,0.00004950
1996,39,CHN,0.00000004,0.00003950
1996,39,JPN,0.00000002,0.00001481
1996,39,FRA,0.00000001,0.00000030
1996,39,Other,0.00000001,0.00000113
1996,40,USA,0.00000004,0.00000712
1996,40,HUN,0.00000003,0.00000060
1996,40,MEX,0.00000001,0.00000189
1996,40,NLD,0.00000001,0.00000513
1996,40,FRA,0.00000001,0.00000124
1996,40,Other,0.00000000,0.00000030
1996,41,USA,0.00000555,0.00037879
1996,41,MEX,0.00000023,0.00010308
1996,41,CAN,0.00000011,0.00000156
1996,41,FRA,0.00000001,0.00000010
1996,41,IND,0.00000001,0.00000098
1996,42,USA,0.00000258,0.00013492
1996,42,GBR,0.00000172,0.00003933
1996,42,SDN,0.00000001,0.00000319
1996,42,FRA,0.00000000,0.00000203
1996,42,DEU,0.00000000,0.00000040
1996,42,Other,0.00000001,0.00000157
1996,44,USA,0.00000094,0.00041122
1996,44,FRA,0.00000031,0.00007736
1996,44,NLD,0.00000013,0.00003226
1996,44,GBR,0.00000008,0.00002251
1996,44,DEU,0.00000004,0.00001645
1996,44,Other,0.00000011,0.00004778
1996,46,USA,0.00000077,0.00025651
1996,46,FRA,0.00000006,0.00002207
1996,46,DEU,0.00000001,0.00000738
1996,46,NLD,0.00000001,0.00000569
1996,46,CHE,0.00000000,0.00000020
1996,46,Other,0.00000000,0.00000181
1996,48,NLD,0.00000020,0.00001719
1996,48,IRL,0.00000011,0.00002873
1996,48,ITA,0.00000004,0.00000316
1996,48,USA,0.00000003,0.00004958
1996,48,FRA,0.00000002,0.00000373
1996,48,Other,0.00000002,0.00000404
1996,49,USA,0.00000006,0.00001036
1996,49,NLD,0.00000004,0.00000067
1996,49,FRA,0.00000001,0.00000029
1996,49,CAN,0.00000001,0.00000003
1996,49,DEU,0.00000000,0.00000020
1996,49,Other,0.00000000,0.00000002
1996,50,USA,0.00000016,0.00005279
1996,50,GBR,0.00000006,0.00003220
1996,50,ITA,0.00000005,0.00002435
1996,50,JPN,0.00000002,0.00001412
1996,50,NLD,0.00000002,0.00001800
1996,50,Other,0.00000000,0.00000023
1996,51,FRA,0.00000000,0.00000306
1996,52,COL,0.00000019,0.00004664
1996,52,CHN,0.00000004,0.00000663
1996,52,USA,0.00000000,0.00000006
1996,53,USA,0.00000000,0.00000078
1996,54,MEX,0.00000000,0.00000169
1996,55,USA,0.00000003,0.00001138
1996,56,USA,0.00000277,0.00525819
1996,56,DEU,0.00000030,0.00037327
1996,56,CAN,0.00000028,0.00030163
1996,56,FRA,0.00000010,0.00009750
1996,56,BEL,0.00000003,0.00009593
1996,57,USA,0.00000016,0.00006524
1996,57,DEU,0.00000000,0.00000043
1996,57,AIA,0.00000000,0.00000097
1996,58,USA,0.00000163,0.00005899
1996,58,FRA,0.00000019,0.00000147
1996,58,JAM,0.00000008,0.00000100
1996,58,CAN,0.00000001,0.00000095
1996,60,USA,0.00000025,0.00013699
1996,60,DEU,0.00000018,0.00002202
1996,60,NLD,0.00000006,0.00000439
1996,60,ITA,0.00000004,0.00000525
1996,60,CAN,0.00000000,0.00000000
1996,60,Other,0.00000000,0.00000008
1996,61,USA,0.00007602,0.00623099
1996,61,BEL,0.00000088,0.00009372
1996,61,FRA,0.00000040,0.00001875
1996,61,DEU,0.00000023,0.00000994
1996,61,CAN,0.00000015,0.00001406
1996,61,Other,0.00000017,0.00003042
1996,62,USA,0.00004315,0.00467197
1996,62,BEL,0.00000043,0.00001924
1996,62,JAM,0.00000014,0.00004160
1996,62,FRA,0.00000005,0.00000167
1996,62,JPN,0.00000002,0.00000043
1996,62,Other,0.00000004,0.00002549
1996,63,USA,0.00000137,0.00015236
1996,63,CAN,0.00000058,0.00001556
1996,63,GBR,0.00000002,0.00000606
1996,63,HND,0.00000000,0.00003600
1996,64,FRA,0.00000000,0.00000189
1996,64,CAN,0.00000000,0.00000000
1996,64,AUT,0.00000000,0.00000004
1996,64,ANT,0.00000000,0.00000045
1996,65,USA,0.00000038,0.00004897
1996,65,MEX,0.00000005,0.00000649
1996,65,ANT,0.00000002,0.00000063
1996,65,FRA,0.00000001,0.00000286
1996,65,CAN,0.00000000,0.00000039
1996,65,Other,0.00000000,0.00000052
1996,67,CAN,0.00000003,0.00000000
1996,67,USA,0.00000002,0.00000000
1996,67,HND,0.00000000,0.00000000
1996,68,USA,0.00000002,0.00000113
1996,68,TUN,0.00000001,0.00000400
1996,68,DEU,0.00000000,0.00000212
1996,69,USA,0.00000006,0.00008890
1996,69,FRA,0.00000002,0.00002673
1996,69,TZA,0.00000001,0.00005969
1996,69,CAN,0.00000001,0.00000000
1996,69,ATG,0.00000000,0.00000275
1996,69,Other,0.00000000,0.00000020
1996,70,USA,0.00000059,0.00037110
1996,70,FRA,0.00000002,0.00000805
1996,70,CAN,0.00000001,0.00000498
1996,70,GBR,0.00000000,0.00000034
1996,70,BRA,0.00000000,0.00000003
1996,71,USA,0.00000003,0.00001987
1996,71,DEU,0.00000002,0.00000026
1996,71,AUT,0.00000001,0.00000000
1996,71,TCA,0.00000000,0.00000371
1996,72,COL,0.00000014,0.00111156
1996,72,NLD,0.00000004,0.00004200
1996,72,USA,0.00000003,0.00005043
1996,72,FRA,0.00000001,0.00000106
1996,72,HRV,0.00000001,0.00002100
1996,73,USA,0.00000217,0.00043046
1996,73,FRA,0.00000014,0.00002981
1996,73,ITA,0.00000002,0.00000255
1996,73,BEL,0.00000002,0.00001012
1996,73,CAN,0.00000001,0.00000244
1996,73,Other,0.00000004,0.00002904
1996,74,USA,0.00000040,0.00020464
1996,74,CAN,0.00000036,0.00019920
1996,74,BRA,0.00000010,0.00001875
1996,75,CAN,0.00000000,0.00003273
1996,76,USA,0.00000018,0.00011680
1996,76,FRA,0.00000002,0.00000378
1996,76,CAN,0.00000000,0.00000206
1996,76,TCA,0.00000000,0.00000063
1996,80,USA,0.00000771,0.00821947
1996,80,CAN,0.00000022,0.00024151
1996,80,DEU,0.00000004,0.00002851
1996,80,DOM,0.00000003,0.00012513
1996,80,GBR,0.00000001,0.00004181
1996,80,Other,0.00000002,0.00006730
1996,81,GBR,0.00000064,0.00083719
1996,81,DEU,0.00000055,0.00059093
1996,81,FRA,0.00000024,0.00032057
1996,81,USA,0.00000021,0.00016931
1996,81,ITA,0.00000008,0.00006388
1996,81,Other,0.00000010,0.00018243
1996,82,MEX,0.00000001,0.00000344
1996,82,USA,0.00000000,0.00000055
1996,83,USA,0.00000020,0.00010760
1996,83,FRA,0.00000004,0.00000930
1996,83,CAN,0.00000003,0.00000000
1996,83,DEU,0.00000003,0.00000194
1996,83,GBR,0.00000002,0.00000494
1996,83,Other,0.00000002,0.00000261
1996,84,USA,0.00000022,0.00000816
1996,84,MEX,0.00000005,0.00004913
1996,84,CAN,0.00000004,0.00000008
1996,84,JPN,0.00000002,0.00000688
1996,84,NLD,0.00000002,0.00000010
1996,84,Other,0.00000002,0.00000771
1996,85,USA,0.00000578,0.00054377
1996,85,GTM,0.00000007,0.00000026
1996,85,BDI,0.00000006,0.00000014
1996,85,BEL,0.00000006,0.00000003
1996,85,GBR,0.00000006,0.00000985
1996,85,Other,0.00000004,0.00002125
1996,87,COL,0.00000007,0.00000700
1996,87,USA,0.00000003,0.00000031
1996,87,JAM,0.00000002,0.00000337
1996,87,GTM,0.00000001,0.00000000
1996,87,BEL,0.00000000,0.00000363
1996,87,Other,0.00000000,0.00000450
1996,89,USA,0.00000033,0.00001070
1996,89,MAR,0.00000003,0.00000131
1996,89,DOM,0.00000000,0.00000057
1996,90,ITA,0.00001124,0.00612650
1996,90,BEL,0.00000944,0.00681830
1996,90,FRA,0.00000717,0.00400025
1996,90,DEU,0.00000093,0.00048381
1996,90,JPN,0.00000078,0.00030509
1996,90,Other,0.00000193,0.00128444
1996,91,USA,0.00000002,0.00000000
1996,91,BEL,0.00000000,0.00000156
1996,91,DEU,0.00000000,0.00000278
1996,91,FRA,0.00000000,0.00000000
1996,91,LCA,0.00000000,0.00000000
1996,92,FRA,0.00000000,0.00000244
1996,92,ANT,0.00000000,0.00000144
1996,92,USA,0.00000000,0.00000085
1996,92,ATG,0.00000000,0.00000085
1996,93,PHL,0.00000000,0.00000006
1996,94,USA,0.00000105,0.00019897
1996,94,FRA,0.00000007,0.00001233
1996,94,GTM,0.00000003,0.00000869
1996,94,PAN,0.00000002,0.00001600
1996,94,CHE,0.00000002,0.00001203
1996,94,Other,0.00000003,0.00001026
1996,95,USA,0.00000438,0.00111015
1996,95,CAN,0.00000010,0.00000015
1996,95,DEU,0.00000002,0.00000062
1996,95,AUS,0.00000001,0.00000001
1996,95,NLD,0.00000000,0.00000021
1996,95,Other,0.00000000,0.00000032
1996,96,USA,0.00000056,0.00003182
1996,96,DEU,0.00000015,0.00000168
1996,96,PRT,0.00000001,0.00000023
1996,96,BEL,0.00000001,0.00000030
1996,96,GRC,0.00000001,0.00000131
1996,96,Other,0.00000000,0.00000049
1996,97,USA,0.00000027,0.00000000
1996,97,FRA,0.00000023,0.00000000
1996,97,CAN,0.00000002,0.00000000
1996,97,JPN,0.00000001,0.00000000
1996,97,JAM,0.00000001,0.00000000
1996,97,Other,0.00000004,0.00000000
1997,10,USA,0.00000002,0.00001388
1997,10,DEU,0.00000001,0.00000039
1997,10,ANT,0.00000000,0.00000212
1997,10,BHS,0.00000000,0.00000162
1997,12,ESP,0.00000020,0.00011280
1997,12,BRB,0.00000007,0.00002180
1997,12,DEU,0.00000006,0.00002535
1997,12,TTO,0.00000003,0.00000838
1997,12,VCT,0.00000001,0.00000306
1997,12,Other,0.00000002,0.00001085
1997,13,FRA,0.00000000,0.00000212
1997,13,CAN,0.00000000,0.00000169
1997,13,USA,0.00000000,0.00000083
1997,14,HKG,0.00000001,0.00001720
1997,14,CAN,0.00000000,0.00000000
1997,14,USA,0.00000000,0.00000041
1997,15,USA,0.00000005,0.00006196
1997,15,FRA,0.00000001,0.00000575
1997,17,USA,0.00000000,0.00000194
1997,18,USA,0.00000187,0.00139038
1997,18,ITA,0.00000119,0.00096168
1997,18,DEU,0.00000112,0.00080300
1997,18,ESP,0.00000091,0.00069096
1997,18,NLD,0.00000030,0.00019200
1997,18,Other,0.00000003,0.00011580
1997,19,USA,0.00000001,0.00001131
1997,20,GBR,0.00000003,0.00047113
1997,20,USA,0.00000003,0.00003744
1997,20,CAN,0.00000000,0.00000085
1997,21,MEX,0.00000000,0.00000050
1997,22,USA,0.00000015,0.00003663
1997,22,CAN,0.00000013,0.00001713
1997,22,ITA,0.00000012,0.00002887
1997,22,ANT,0.00000007,0.00001710
1997,22,PAN,0.00000005,0.00001344
1997,22,Other,0.00000018,0.00004526
1997,23,DOM,0.00000004,0.00039988
1997,23,USA,0.00000001,0.00018986
1997,24,USA,0.00000000,0.00002703
1997,25,DZA,0.00000003,0.00006175
1997,25,USA,0.00000002,0.00004313
1997,26,USA,0.00000003,0.00003991
1997,28,IDN,0.00000001,0.00001650
1997,30,USA,0.00000483,0.00069585
1997,30,FRA,0.00000074,0.00010845
1997,30,CAN,0.00000015,0.00001933
1997,30,BEL,0.00000008,0.00002000
1997,30,CMR,0.00000006,0.00009000
1997,30,Other,0.00000005,0.00009240
1997,33,FRA,0.00000308,0.00005706
1997,33,USA,0.00000094,0.00003755
1997,33,CHE,0.00000092,0.00001412
1997,33,NLD,0.00000078,0.00001273
1997,33,ESP,0.00000040,0.00000614
1997,33,Other,0.00000051,0.00001005
1997,34,PAN,0.00000002,0.00002470
1997,34,USA,0.00000000,0.00000388
1997,37,ESP,0.00000000,0.00000012
1997,38,CHN,0.00000000,0.00000119
1997,39,USA,0.00000005,0.00001561
1997,39,KOR,0.00000003,0.00001652
1997,39,CAN,0.00000001,0.00000406
1997,39,ARG,0.00000000,0.00000075
1997,39,AUT,0.00000000,0.00000050
1997,39,Other,0.00000001,0.00000093
1997,40,USA,0.00000009,0.00004009
1997,40,BRA,0.00000004,0.00001131
1997,40,GRC,0.00000004,0.00001169
1997,40,MEX,0.00000003,0.00000256
1997,40,NLD,0.00000001,0.00000200
1997,40,Other,0.00000002,0.00000281
1997,41,USA,0.00000650,0.00050885
1997,41,MEX,0.00000027,0.00007819
1997,41,CAN,0.00000009,0.00000319
1997,41,GTM,0.00000001,0.00002831
1997,41,DEU,0.00000001,0.00005800
1997,41,Other,0.00000000,0.00000035
1997,42,USA,0.00000197,0.00015559
1997,42,GBR,0.00000083,0.00001930
1997,42,BRA,0.00000002,0.00000028
1997,42,CAN,0.00000001,0.00000000
1997,42,MEX,0.00000000,0.00000006
1997,42,Other,0.00000001,0.00000363
1997,44,USA,0.00000089,0.00073904
1997,44,ETH,0.00000027,0.00060206
1997,44,FRA,0.00000026,0.00006048
1997,44,NLD,0.00000025,0.00003913
1997,44,GBR,0.00000006,0.00001587
1997,44,Other,0.00000022,0.00040808
1997,46,USA,0.00000024,0.00036244
1997,46,DEU,0.00000003,0.00001946
1997,46,FRA,0.00000001,0.00000203
1997,46,BHS,0.00000000,0.00000040
1997,46,CHL,0.00000000,0.00000046
1997,46,Other,0.00000000,0.00000240
1997,48,NLD,0.00000026,0.00001741
1997,48,USA,0.00000025,0.00010290
1997,48,BRB,0.00000001,0.00000071
1997,48,FRA,0.00000001,0.00000140
1997,48,DEU,0.00000000,0.00000225
1997,48,Other,0.00000001,0.00000123
1997,49,USA,0.00000013,0.00002102
1997,49,FRA,0.00000009,0.00000451
1997,49,NLD,0.00000006,0.00000095
1997,49,ARG,0.00000000,0.00000025
1997,49,DEU,0.00000000,0.00000010
1997,49,Other,0.00000000,0.00000014
1997,50,USA,0.00000022,0.00008317
1997,50,GBR,0.00000005,0.00002298
1997,50,NLD,0.00000004,0.00001400
1997,50,ESP,0.00000002,0.00001181
1997,50,S19,0.00000002,0.00000800
1997,50,Other,0.00000003,0.00001023
1997,51,NLD,0.00000000,0.00000200
1997,52,USA,0.00000003,0.00002172
1997,53,ESP,0.00000001,0.00000881
1997,53,USA,0.00000000,0.00000113
1997,54,MEX,0.00000001,0.00000450
1997,55,USA,0.00000002,0.00001063
1997,55,CAN,0.00000001,0.00000175
1997,56,USA,0.00000227,0.00412734
1997,56,CAN,0.00000040,0.00064731
1997,56,FRA,0.00000019,0.00025000
1997,56,DEU,0.00000010,0.00010600
1997,56,GBR,0.00000001,0.00000032
1997,57,USA,0.00000015,0.00006787
1997,57,DEU,0.00000004,0.00000400
1997,57,AUT,0.00000001,0.00000040
1997,57,CAN,0.00000000,0.00000048
1997,58,USA,0.00000125,0.00017934
1997,58,FRA,0.00000009,0.00000067
1997,58,EGY,0.00000000,0.00000012
1997,58,CAN,0.00000000,0.00000009
1997,59,DZA,0.00000001,0.00002674
1997,60,USA,0.00000084,0.00018325
1997,60,CAN,0.00000007,0.00000000
1997,60,DEU,0.00000006,0.00000508
