imports_trln_USD,exports_trln_USD
0.00000036,
0.00000019,0.00000002
0.00000010,
0.00000028,0.00000000
0.00000002,0.00000000
0.00000050,0.00000003
0.00000103,0.00000005
0.00000127,0.00000006
0.00000147,0.00000002
0.00000004,0.00000000
0.00000005,0.00000000
0.00000000,
0.00000172,0.00000197
0.00000185,0.00000002
0.00000438,0.00000310
0.00000263,0.00000347
0.00004989,0.00008601
0.00001314,0.00000031
0.00000980,0.00001641
0.00000001,
0.00000236,0.00000001
0.00000042,
0.00000000,
0.00000109,0.00000679
0.00000007,0.00000000
0.00000136,0.00000000
0.00000673,0.00000001
0.00006017,0.00000013
0.00004263,0.00000080
0.00000004,
0.00005738,0.00000006
0.00000110,0.00000007
0.00000001,
0.00001271,0.00000291
0.00000033,0.00023613
0.00000004,0.00000001
0.00000005,0.00000000
0.00000435,0.00000024
0.00000053,0.00000003
0.00000047,0.00000000
0.00000007,0.00000005
0.00000847,0.00000034
0.00000147,0.00000047
0.00000082,0.00000023
0.00000005,
0.00000097,0.00000006
0.00000851,0.00000008
0.00000007,
0.00000539,0.00000000
0.00000005,0.00000003
0.00000662,0.00000005
0.00001001,0.00000043
0.00000076,0.00000001
0.00000471,0.00000225
0.00000072,0.00000012
0.00000000,
0.00000551,0.00002913
0.00000334,0.00000037
0.00005273,0.00021110
0.00000075,0.00001918
0.00000116,0.00000001
0.00000552,0.00000001
0.00000072,0.00000010
0.00000119,0.00000002
0.00000299,0.00000009
0.00000245,0.00000003
0.00000036,0.00000000
0.00000109,
0.00000019,
0.00000433,0.00000019
0.00001137,0.00000598
0.00000975,0.00000032
0.00000000,0.00000001
0.00000039,0.00000000
0.00000000,
0.00001320,0.00000619
0.00000002,
0.00000009,0.00000000
0.00000006,0.00000010
0.00000519,0.00000015
0.00000451,0.00000001
0.00000028,0.00000000
0.00000015,0.00000000
0.00000133,0.00000013
0.00000004,0.00000000
0.00000146,0.00000188
0.00000001,0.00000017
0.00000042,0.00000000
0.00000008,0.00000001
0.00000019,0.00000000
0.00000017,0.00000000
0.00000004,0.00000001
0.00000042,0.00000008
0.00000088,0.00000001
0.00000084,0.00000001
0.00000135,0.00000000
0.00000005,0.00000002
0.00000004,
0.00000001,
0.00000167,0.00000150
0.00000216,0.00000013
0.00000505,0.00000878
0.00000547,0.00000160
0.00004931,0.00009632
0.00001588,0.00000001
0.00000877,0.00001933
0.00000007,
0.00000442,0.00000006
0.00000018,
0.00000005,0.00000001
0.00000111,0.00001026
0.00000012,0.00000233
0.00000183,0.00000002
0.00000573,0.00000002
0.00007089,0.00000113
0.00004072,0.00001337
0.00000001,
0.00004589,0.00000008
0.00000028,
0.00000002,
0.00000931,0.00000204
0.00000035,0.00000047
0.00000001,0.00000001
0.00000002,
0.00000391,0.00000115
0.00000086,0.00000004
0.00000035,0.00000000
0.00000011,0.00000005
0.00000953,0.00000049
0.00000217,0.00000016
0.00000121,0.00000041
0.00000006,
0.00000144,0.00000004
0.00001121,0.00000030
0.00000016,
0.00000474,0.00000000
0.00000005,
0.00000749,0.00000000
0.00001061,0.00000193
0.00000137,0.00000020
0.00000440,0.00000229
0.00000142,0.00000008
0.00000000,
0.00000702,0.00003600
0.00001359,0.00000047
0.00003478,0.00000516
0.00000101,0.00002851
0.00000154,0.00000000
0.00001608,0.00000006
0.00000071,
0.00000248,0.00000001
0.00000315,0.00000006
0.00000258,0.00000014
0.00000034,
0.00000263,
0.00000020,0.00000025
0.00000528,0.00000020
0.00001408,0.00000784
0.00001421,0.00000029
0.00000000,0.00000002
0.00000036,0.00000000
0.00000000,
0.00000899,0.00000444
0.00000002,
0.00000013,0.00000000
0.00000001,0.00000014
0.00000465,0.00000066
0.00000504,0.00000004
0.00000054,0.00000000
0.00000024,0.00000000
0.00000190,0.00000000
0.00000006,0.00000002
0.00000065,0.00000066
0.00000009,0.00000039
0.00000058,0.00000005
0.00000021,0.00000004
0.00000005,
0.00000074,0.00000000
0.00000068,
0.00000116,0.00000013
0.00000149,0.00000006
0.00000282,0.00000001
0.00000188,0.00000000
0.00000009,0.00000004
0.00000006,
0.00000000,
0.00000208,0.00000027
0.00000309,0.00000002
0.00000639,0.00000497
0.00000218,0.00000116
0.00008749,0.00012544
0.00004281,0.00000011
0.00004200,0.00003252
0.00000002,
0.00000829,0.00000014
0.00000011,0.00000000
0.00000000,
0.00000120,0.00001046
0.00000007,0.00001674
0.00000300,0.00000006
0.00000139,0.00000002
0.00013977,0.00000134
0.00005771,0.00004745
0.00000004,0.00000001
0.00008137,0.00000108
0.00000014,0.00000000
0.00000007,
0.00001038,0.00000503
0.00000053,0.00000050
0.00000005,0.00000000
0.00000019,0.00000000
0.00000469,0.00000086
0.00000180,0.00000003
0.00000079,0.00000000
0.00000015,0.00000008
0.00001439,0.00000023
0.00000190,0.00000216
0.00000193,0.00000021
0.00000009,
0.00000229,0.00000005
0.00001449,0.00000051
0.00000014,
0.00000440,0.00000000
0.00000126,0.00000002
0.00000784,0.00000000
0.00001197,0.00000222
0.00000168,0.00000112
0.00000835,0.00000222
0.00000171,0.00000080
0.00000004,
0.00001879,0.00004091
0.00000783,0.00000058
0.00005012,0.00000641
0.00000139,0.00003139
0.00000155,0.00000001
0.00001361,0.00000011
0.00000125,0.00000000
0.00000195,0.00000002
0.00000377,0.00000007
0.00000318,0.00000024
0.00000054,
0.00000336,
0.00000030,
0.00000578,0.00000007
0.00001969,0.00000715
0.00002048,0.00000025
0.00000057,0.00000002
0.00000158,0.00000000
0.00000000,
0.00002800,0.00000498
0.00000003,
0.00000102,0.00000000
0.00000002,0.00000019
0.00000770,0.00000003
0.00000817,0.00000005
0.00000089,0.00000000
0.00000037,0.00000001
0.00000228,0.00000000
0.00000012,0.00000000
0.00000148,0.00000007
0.00000138,0.00000059
0.00000093,0.00000021
0.00000028,0.00000004
0.00000019,0.00000000
0.00000066,
0.00000220,0.00000000
0.00000230,0.00000007
0.00000189,0.00000001
0.00000236,0.00000002
0.00000328,0.00000004
0.00000005,0.00000000
0.00000006,
0.00000001,
0.00000300,0.00000027
0.00000412,0.00000000
0.00000812,0.00000621
0.00000640,0.00000206
0.00007810,0.00014021
0.00003335,0.00000111
0.00004356,0.00004011
0.00000003,0.00000002
0.00000458,0.00000164
0.00000035,
0.00000001,
0.00000104,0.00000994
