year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1998,84,GBR,0.00000042,0.00000114
1998,84,IND,0.00000005,0.00002443
1998,84,GHA,0.00000005,0.00001894
1998,84,KAZ,0.00000005,0.00000430
1998,84,IRL,0.00000000,0.00000001
1998,84,Other,0.00000001,0.00000058
1998,85,GBR,0.00000033,0.00000029
1998,85,IND,0.00000022,0.00002630
1998,85,JPN,0.00000000,0.00000000
1998,87,UGA,0.00000001,0.00000000
1998,87,IND,0.00000001,0.00001032
1998,87,GEO,0.00000000,0.00000106
1998,87,KAZ,0.00000000,0.00000137
1998,87,COL,0.00000000,0.00000000
1998,88,CHE,0.00000023,0.00000006
1998,90,IND,0.00000189,0.00050014
1998,90,GBR,0.00000035,0.00000604
1998,90,UGA,0.00000000,0.00000109
1998,91,IND,0.00000016,0.00014929
1998,94,IND,0.00000201,0.00024236
1998,94,AUT,0.00000001,0.00000040
1998,94,MEX,0.00000000,0.00000054
1998,95,USA,0.00000002,0.00000000
1998,95,GBR,0.00000001,0.00000004
1998,96,S19,0.00000005,0.00000064
1998,96,LKA,0.00000001,0.00000356
1998,96,CHE,0.00000001,0.00000013
1998,96,USA,0.00000001,0.00000212
1998,96,AUT,0.00000001,0.00000011
1998,96,Other,0.00000001,0.00000039
1998,97,DEU,0.00000008,0.00000000
1998,97,JPN,0.00000001,0.00000000
1998,97,CHE,0.00000000,0.00000000
1998,97,AUT,0.00000000,0.00000000
1999,10,USA,0.00000012,0.00005517
1999,10,IND,0.00000003,0.00015894
1999,11,IND,0.00000008,0.00044392
1999,12,IND,0.00000004,0.00008650
1999,12,JPN,0.00000001,0.00000063
1999,13,IND,0.00000015,0.00018157
1999,14,IND,0.00000000,0.00002160
1999,20,IND,0.00000025,0.00031741
1999,20,BGD,0.00000014,0.00020418
1999,21,IND,0.00000002,0.00001075
1999,22,IND,0.00000085,0.00226068
1999,23,IND,0.00000030,0.00312456
1999,25,IND,0.00001380,0.50399109
1999,25,BGD,0.00000077,0.03128696
1999,25,DEU,0.00000001,0.00000010
1999,25,NPL,0.00000000,0.00002506
1999,26,IND,0.00000004,0.00174053
1999,27,IND,0.00004811,0.06291070
1999,27,NPL,0.00000139,0.02296746
1999,28,IND,0.00000836,0.01901282
1999,29,BEL,0.00000004,0.00002400
1999,29,IND,0.00000001,0.00001200
1999,31,IND,0.00000001,0.00031487
1999,31,BGD,0.00000000,0.00015711
1999,32,IND,0.00000000,0.00016208
1999,33,IND,0.00000011,0.00001064
1999,33,FRA,0.00000004,0.00000303
1999,33,GBR,0.00000003,0.00000557
1999,33,USA,0.00000003,0.00000206
1999,33,AUT,0.00000001,0.00000034
1999,33,Other,0.00000000,0.00000006
1999,34,IND,0.00000013,0.01318066
1999,34,BGD,0.00000004,0.00108656
1999,35,IND,0.00000001,0.00000800
1999,35,NPL,0.00000000,0.00000000
1999,35,CUB,0.00000000,0.00000015
1999,37,IND,0.00000000,0.00001000
1999,38,IND,0.00000004,0.00009767
1999,38,LKA,0.00000001,0.00001500
1999,39,IND,0.00000033,0.00028644
1999,39,CUB,0.00000001,0.00000544
1999,39,USA,0.00000001,0.00000244
1999,39,CHE,0.00000001,0.00000033
1999,39,GBR,0.00000000,0.00000057
1999,40,IND,0.00000001,0.00005313
1999,40,CUB,0.00000000,0.00000003
1999,41,IND,0.00000006,0.00010854
1999,44,IND,0.00000860,0.11178278
1999,44,S19,0.00000019,0.00035648
1999,44,NLD,0.00000006,0.00006930
1999,44,USA,0.00000002,0.00003034
1999,44,JPN,0.00000001,0.00001469
1999,44,Other,0.00000003,0.00011310
1999,45,IND,0.00000000,0.00000238
1999,47,IND,0.00000001,0.00022902
1999,48,AUT,0.00000004,0.00000150
1999,48,JPN,0.00000001,0.00000036
1999,48,DEU,0.00000001,0.00000070
1999,48,IND,0.00000001,0.00007122
1999,49,KOR,0.00000000,0.00000004
1999,50,IND,0.00000001,0.00003308
1999,51,USA,0.00000000,0.00000057
1999,51,IND,0.00000000,0.00001025
1999,52,IND,0.00000001,0.00000956
1999,52,AUS,0.00000000,0.00000001
1999,53,IND,0.00000000,0.00001300
1999,57,GBR,0.00000001,0.00000032
1999,57,IND,0.00000001,0.00000066
1999,57,THA,0.00000000,0.00000033
1999,57,CUB,0.00000000,0.00000002
1999,59,CUB,0.00000000,0.00000001
1999,60,IND,0.00000001,0.00002219
1999,61,USA,0.00000005,0.00012056
1999,62,AUT,0.00000001,0.00000050
1999,62,CUB,0.00000000,0.00000004
1999,63,USA,0.00000060,0.00039208
1999,63,IND,0.00000001,0.00002760
1999,63,BEL,0.00000000,0.00000001
1999,64,GBR,0.00000001,0.00000028
1999,64,AUT,0.00000000,0.00000010
1999,65,CUB,0.00000000,0.00000012
1999,68,IND,0.00000001,0.00001525
1999,69,USA,0.00000006,0.00007700
1999,70,IND,0.00000240,0.02035319
1999,70,JPN,0.00000008,0.00000200
1999,70,GBR,0.00000000,0.00000032
1999,70,SGP,0.00000000,0.00000071
1999,70,THA,0.00000000,0.00000010
1999,71,EGY,0.00000010,0.00014777
1999,71,THA,0.00000005,0.00000219
1999,71,IND,0.00000002,0.00004929
1999,71,JPN,0.00000000,0.00000010
1999,72,IND,0.00000685,0.01707499
1999,73,IND,0.00000003,0.00005319
1999,73,GBR,0.00000002,0.00000200
1999,76,DEU,0.00000001,0.00001750
1999,76,IND,0.00000000,0.00001500
1999,80,BGD,0.00000390,0.01305279
1999,80,IND,0.00000067,0.00335970
1999,80,DEU,0.00000002,0.00001500
1999,80,LKA,0.00000000,0.00000538
1999,81,IND,0.00000000,0.00000663
1999,82,GBR,0.00000000,0.00000000
1999,82,IND,0.00000000,0.00000500
1999,82,USA,0.00000000,0.00000038
1999,83,IND,0.00000001,0.00000194
1999,83,ZA1,0.00000000,0.00000034
1999,83,S19,0.00000000,0.00000003
1999,84,GBR,0.00000015,0.00000019
1999,84,SLV,0.00000005,0.00003944
1999,84,IND,0.00000005,0.00006750
1999,84,DEU,0.00000001,0.00000022
1999,84,COL,0.00000000,0.00000001
1999,84,Other,0.00000001,0.00000144
1999,85,GBR,0.00000033,0.00000017
1999,85,JPN,0.00000012,0.00000006
1999,85,IND,0.00000011,0.00017712
1999,85,HUN,0.00000006,0.00000069
1999,85,CUB,0.00000001,0.00000009
1999,85,Other,0.00000001,0.00000006
1999,87,IND,0.00000002,0.00002353
1999,87,HUN,0.00000001,0.00000400
1999,87,CUB,0.00000000,0.00000002
1999,88,USA,0.00000002,0.00000001
1999,88,SGP,0.00000000,0.00000000
1999,90,GBR,0.00000025,0.00000003
1999,90,IND,0.00000006,0.00002305
1999,90,ZA1,0.00000003,0.00000043
1999,91,IND,0.00000010,0.00049188
1999,94,IND,0.00000154,0.00030861
1999,94,CHN,0.00000002,0.00000794
1999,94,CUB,0.00000001,0.00000188
1999,94,JPN,0.00000001,0.00000041
1999,94,SGP,0.00000000,0.00000000
1999,95,GBR,0.00000001,0.00000001
1999,95,USA,0.00000000,0.00000002
1999,96,NLD,0.00000001,0.00001088
1999,96,AUS,0.00000000,0.00000009
1999,97,DEU,0.00000002,0.00000000
1999,97,CHN,0.00000001,0.00000000
1999,97,ITA,0.00000000,0.00000000
1999,97,AUT,0.00000000,0.00000000
1999,97,CHE,0.00000000,0.00000000
2000,10,NGA,0.00000089,0.00000625
2000,10,USA,0.00000005,0.00010428
2000,10,CAN,0.00000000,0.00000000
2000,10,GEO,0.00000000,0.00000004
2000,11,IND,0.00000001,0.00003700
2000,11,CAN,0.00000000,0.00000019
2000,12,JPN,0.00000001,0.00000032
2000,13,IND,0.00000000,0.00000350
2000,13,COL,0.00000000,0.00000025
2000,15,ZMB,0.00000000,0.00000199
2000,17,GEO,0.00000000,0.00000005
2000,19,FRA,0.00000000,0.00000110
2000,20,IND,0.00000007,0.00004784
2000,20,THA,0.00000003,0.00000143
2000,20,ZAF,0.00000001,0.00002511
2000,21,IND,0.00000002,0.00003170
2000,22,IND,0.00000012,0.00032141
2000,22,CUB,0.00000003,0.00000620
2000,23,FRA,0.00000001,0.00002640
2000,23,BGD,0.00000000,0.00000612
2000,24,GBR,0.00000011,0.00011445
2000,25,IND,0.00000033,0.00833257
2000,25,BGD,0.00000004,0.00099900
2000,25,NPL,0.00000000,0.00000000
2000,25,GEO,0.00000000,0.00000600
2000,27,NPL,0.00000056,0.00000000
2000,27,SCG,0.00000001,0.00002500
2000,27,IND,0.00000001,0.00016700
2000,27,ZMB,0.00000000,0.00000010
2000,28,IND,0.00000749,0.01452315
2000,28,BGR,0.00000005,0.00005940
2000,28,KAZ,0.00000000,0.00005470
2000,29,NGA,0.00000010,0.00004344
2000,29,FRA,0.00000002,0.00000510
2000,29,COL,0.00000000,0.00000005
2000,29,IDN,0.00000000,0.00000002
2000,30,FRA,0.00000005,0.00000162
2000,30,ZMB,0.00000000,0.00000011
2000,32,BGR,0.00000001,0.00000047
2000,32,ZMB,0.00000000,0.00000111
2000,32,KAZ,0.00000000,0.00000130
2000,32,NGA,0.00000000,0.00000020
2000,32,PHL,0.00000000,0.00000004
2000,32,Other,0.00000000,0.00000001
2000,33,COL,0.00000002,0.00000115
2000,33,GBR,0.00000001,0.00000108
2000,33,AUT,0.00000001,0.00000013
2000,33,IND,0.00000000,0.00000090
2000,33,S19,0.00000000,0.00000025
2000,33,Other,0.00000000,0.00000001
2000,35,FIN,0.00000000,0.00000005
2000,35,ZMB,0.00000000,0.00000250
2000,36,GEO,0.00000000,0.00000012
2000,37,KOR,0.00000005,0.00000293
2000,38,PHL,0.00000003,0.00001440
2000,38,CUB,0.00000000,0.00000000
2000,39,IND,0.00000015,0.00020740
2000,39,FRA,0.00000000,0.00000219
2000,39,TTO,0.00000000,0.00000063
2000,39,CUB,0.00000000,0.00000019
2000,39,ZMB,0.00000000,0.00000000
2000,40,FRA,0.00000017,0.00001090
2000,40,THA,0.00000001,0.00001401
2000,40,GEO,0.00000000,0.00000021
2000,42,SGP,0.00000000,0.00000009
2000,42,FIN,0.00000000,0.00000000
2000,44,IND,0.00000309,0.00165149
2000,44,NLD,0.00000006,0.00006000
2000,44,JPN,0.00000001,0.00002000
2000,44,FRA,0.00000000,0.00000040
2000,44,DNK,0.00000000,0.00000055
2000,44,Other,0.00000000,0.00000001
2000,48,IND,0.00000020,0.00003250
2000,48,CHE,0.00000002,0.00000853
2000,48,AUT,0.00000002,0.00000070
2000,48,FRA,0.00000001,0.00000700
2000,48,PHL,0.00000001,0.00009088
2000,48,Other,0.00000002,0.00001141
2000,49,CUB,0.00000000,0.00000005
2000,50,AUS,0.00000000,0.00000000
2000,51,USA,0.00000000,0.00000004
2000,52,FRA,0.00000006,0.00000241
2000,52,DNK,0.00000000,0.00000001
2000,53,FRA,0.00000002,0.00000047
2000,54,PHL,0.00000000,0.00000150
2000,54,PER,0.00000000,0.00000004
2000,55,DNK,0.00000000,0.00000001
2000,56,MWI,0.00000000,0.00000021
2000,57,GBR,0.00000001,0.00000045
2000,57,USA,0.00000000,0.00000014
2000,57,CHE,0.00000000,0.00000001
2000,58,BGD,0.00000000,0.00000014
2000,60,FRA,0.00000000,0.00000005
2000,61,CUB,0.00000000,0.00000022
2000,61,CYP,0.00000000,0.00000005
2000,61,AND,0.00000000,0.00000002
2000,61,COL,0.00000000,0.00000006
