imports_trln_USD,exports_trln_USD
0.00000054,0.00000001
0.00000023,0.00000000
0.00000017,0.00000000
0.00000668,0.00000010
0.00001384,0.00000005
0.00002037,0.00000272
0.00000421,0.00000275
0.00002670,0.00001761
0.00008532,0.00000515
0.00000116,0.00000572
0.00000033,0.00000002
0.00000719,0.00001763
0.00000006,0.00000010
0.00000019,0.00000008
0.00000746,0.00002810
0.00000051,0.00000507
0.00000914,0.00000060
0.00000640,0.00000035
0.00023250,0.00004089
0.00019954,0.00000820
0.00000124,0.00000029
0.00006095,0.00000744
0.00014439,0.00000129
0.00004159,0.00002791
0.00004508,0.00000825
0.00000089,0.00000004
0.00000006,0.00000001
0.00000013,0.00000317
0.00002664,0.00000126
0.00000280,0.00000021
0.00000284,0.00000022
0.00000010,0.00000738
0.00007208,0.00000004
0.00001281,0.00000070
0.00000113,0.00000637
0.00000022,
0.00000031,0.00000008
0.00001759,0.00000362
0.00000514,0.00000081
0.00004060,0.00000000
0.00001094,0.00000000
0.00001337,0.00000001
0.00002147,0.00000330
0.00000711,0.00000016
0.00000633,0.00000523
0.00000115,0.00000166
0.00002748,0.00002547
0.00002048,0.00000114
0.00000920,0.00000342
0.00020034,0.00173183
0.00000425,0.00001180
0.00000518,0.00000878
0.00003573,0.00000156
0.00000460,0.00000027
0.00000964,0.00000012
0.00001833,0.00000012
0.00001376,0.00000011
0.00000176,0.00000003
0.00000320,0.00000025
0.00000065,0.00000013
0.00001519,0.00000231
0.00002932,0.00001462
0.00002933,0.00000164
0.00000027,0.00001196
0.00001571,0.00000001
0.00000320,0.00000001
0.00002507,0.00000232
0.00000004,
0.00000002,0.00000000
0.00000011,0.00000005
0.00002932,0.00000102
0.00000730,0.00000016
0.00000041,0.00000076
0.00000041,0.00000015
0.00000359,0.00004096
0.00000088,0.00000000
0.00000399,0.00000002
0.00000305,0.00000025
0.00000408,0.00000025
0.00000584,0.00000236
0.00001196,0.00000000
0.00000335,0.00000005
0.00000090,0.00000043
0.00003052,0.00000138
0.00005384,0.00000206
0.00001129,0.00000249
0.00004484,0.00000008
0.00000030,0.00000000
0.00000019,0.00000000
0.00000010,
0.00000933,0.00000013
0.00001650,0.00000003
0.00002155,0.00000351
0.00000492,0.00000564
0.00003032,0.00001189
0.00010051,0.00000386
0.00000425,0.00000317
0.00000042,0.00000001
0.00000785,0.00001151
0.00000012,0.00000003
0.00000007,0.00000007
0.00000432,0.00001262
0.00000070,0.00000202
0.00001028,0.00000152
0.00001013,0.00000010
0.00028995,0.00003820
0.00014307,0.00001064
0.00001155,0.00000168
0.00005377,0.00001254
0.00014342,0.00000262
0.00000218,0.00000131
0.00005735,0.00000980
0.00000142,0.00000000
0.00000045,0.00000003
0.00000058,0.00000022
0.00002527,0.00000053
0.00000413,0.00000013
0.00000313,0.00000012
0.00000011,0.00000024
0.00006573,0.00000012
0.00001224,0.00000027
0.00000104,0.00000610
0.00000034,0.00000000
0.00000005,0.00000002
0.00002143,0.00000447
0.00000697,0.00000086
0.00005114,0.00000014
0.00001985,0.00000000
0.00001280,0.00000003
0.00002174,0.00000479
0.00000776,0.00000015
0.00000892,0.00000397
0.00000550,0.00000048
0.00002585,0.00002106
0.00001961,0.00000056
0.00001194,0.00000004
0.00024826,0.00175094
0.00000604,0.00001975
0.00000470,0.00001860
0.00003738,0.00000220
0.00000411,0.00000020
0.00001174,0.00000025
0.00001680,0.00000003
0.00001657,0.00000044
0.00000212,0.00000003
0.00000393,0.00000007
0.00000073,0.00000046
0.00001924,0.00000132
0.00004148,0.00002265
0.00003581,0.00000155
0.00000483,0.00001116
0.00000743,0.00000001
0.00000070,0.00000000
0.00003389,0.00000257
0.00000013,
0.00000001,
0.00000028,0.00000007
0.00003223,0.00000047
0.00001021,0.00000024
0.00000027,0.00000053
0.00000114,0.00000009
0.00000309,0.00004256
0.00000199,0.00000000
0.00000241,0.00000024
0.00000361,0.00000005
0.00000334,0.00000015
0.00000896,0.00000228
0.00000905,0.00000005
0.00000227,0.00000002
0.00000179,0.00000050
0.00004808,0.00000116
0.00007660,0.00000118
0.00000775,0.00000329
0.00003582,0.00000011
0.00000030,0.00000000
0.00000018,0.00000000
0.00000008,0.00000000
0.00001165,0.00000005
0.00002347,0.00000005
0.00002644,0.00000447
0.00000746,0.00000226
0.00004473,0.00002519
0.00024655,0.00000763
0.00000198,0.00000042
0.00000122,0.00000000
0.00001049,0.00000235
0.00000012,0.00000005
0.00000078,0.00000000
0.00000334,0.00001665
0.00000044,0.00000822
0.00001170,0.00000240
0.00001136,0.00000007
0.00031501,0.00002791
0.00015105,0.00000603
0.00002339,0.00000216
0.00008093,0.00000416
0.00001937,0.00000109
0.00003702,0.00000123
0.00005122,0.00001480
0.00000356,0.00000097
0.00000005,0.00000003
0.00000012,0.00000095
0.00003021,0.00000066
0.00000433,0.00000005
0.00000339,0.00000005
0.00000004,0.00000036
0.00009695,0.00000031
0.00001210,0.00000030
0.00000289,0.00000796
0.00000020,
0.00000063,0.00000005
0.00002733,0.00004042
0.00000955,0.00000287
0.00005491,0.00000004
0.00002509,0.00000001
0.00001705,0.00000001
0.00002854,0.00000888
0.00001365,0.00000025
0.00001220,0.00000561
0.00000962,0.00000017
0.00003368,0.00000866
0.00003069,0.00000054
0.00002428,0.00000086
0.00027405,0.00196070
0.00001243,0.00003281
0.00000870,0.00002587
0.00005036,0.00000296
0.00000534,0.00000010
0.00001455,0.00000049
0.00002384,0.00000013
0.00002073,0.00000113
0.00000292,0.00000003
0.00000260,0.00000011
0.00000084,0.00000007
0.00001874,0.00000191
0.00008152,0.00003503
0.00005491,0.00000127
0.00000824,0.00001311
0.00001220,0.00000001
0.00000127,
0.00005022,0.00000346
0.00000029,
0.00000007,
0.00000072,0.00000018
0.00003649,0.00000072
0.00001186,0.00000031
0.00000870,0.00000050
0.00000045,0.00000033
0.00000307,0.00004140
0.00000244,
0.00000389,0.00000048
0.00000435,0.00000016
0.00000661,0.00000011
0.00001261,0.00000252
0.00001208,0.00000002
0.00000370,0.00000003
0.00000178,0.00000044
0.00009041,0.00000029
0.00006240,0.00000048
0.00001053,0.00000526
0.00003103,0.00000048
0.00000114,0.00000000
0.00000011,0.00000000
0.00000021,0.00000000
0.00002486,0.00000014
0.00002866,0.00000004
0.00003469,0.00000803
0.00000992,0.00000915
0.00010713,0.00005144
0.00044548,0.00000559
0.00000283,0.00000197
0.00000036,
0.00001373,0.00002801
0.00000013,0.00000003
0.00000380,0.00000005
0.00000471,0.00003077
0.00000113,0.00001305
0.00001937,0.00000128
0.00001434,0.00000011
0.00060841,0.00003437
0.00023122,0.00000895
0.00001888,0.00000127
0.00013946,0.00000484
0.00000449,0.00000142
0.00021365,0.00000401
0.00007653,0.00000778
0.00000435,0.00000076
0.00000033,0.00000004
0.00000010,0.00000099
0.00006618,0.00000177
0.00000483,0.00000007
0.00000312,0.00000008
0.00000013,0.00000044
0.00017986,0.00000004
0.00001768,0.00000020
0.00000291,0.00000915
0.00000020,
0.00000019,0.00000015
0.00003222,0.00004876
0.00000664,0.00000495
0.00005591,0.00000053
0.00003409,0.00000014
0.00002258,0.00000002
0.00006163,0.00001162
0.00001687,0.00000054
0.00001672,0.00000480
0.00000932,0.00000128
0.00004628,0.00001237
0.00004828,0.00000152
0.00005009,0.00000053
0.00043318,0.00341366
0.00001791,0.00005546
0.00000809,0.00003930
0.00005667,0.00000267
0.00000951,0.00000001
0.00002099,0.00000068
0.00002988,0.00000012
0.00002026,0.00000126
0.00000401,0.00000003
0.00000462,0.00000010
0.00000148,0.00000001
0.00002676,0.00000147
0.00010112,0.00007002
0.00007076,0.00000170
0.00000718,0.00001008
0.00000643,0.00000002
0.00000156,0.00000000
0.00007021,0.00000332
0.00000027,
0.00000010,0.00000000
0.00000101,0.00000017
0.00004965,0.00000252
0.00001213,0.00000055
0.00000356,0.00000225
0.00000080,0.00000014
0.00000703,0.00005183
0.00000361,0.00000001
0.00000528,0.00000149
0.00000413,0.00000006
0.00000655,0.00000023
0.00001007,0.00000241
0.00001162,0.00000006
0.00000460,0.00000003
0.00000333,0.00000045
0.00006837,0.00000102
0.00008467,0.00000090
0.00001515,0.00000562
0.00002883,0.00000044
0.00000120,0.00000002
0.00000024,0.00000001
0.00000014,0.00000000
0.00002970,0.00000015
0.00003283,0.00000015
0.00003694,0.00001529
0.00001384,0.00000643
0.00014626,0.00008294
0.00055697,0.00000516
0.00000696,0.00000293
0.00000134,0.00000001
0.00001533,0.00007440
0.00000063,0.00000003
0.00000122,0.00000000
0.00000765,0.00002608
0.00000052,0.00001155
0.00002806,0.00000153
0.00002245,0.00000011
0.00094744,0.00003364
0.00036384,0.00000967
0.00002560,0.00000373
0.00023954,0.00000507
0.00002203,0.00000198
0.00007759,0.00013947
0.00011069,0.00002428
0.00000520,0.00000044
0.00000011,0.00000002
0.00000029,0.00000134
0.00014052,0.00000272
0.00000494,0.00000021
0.00000408,0.00000014
0.00000104,0.00000040
0.00012094,0.00000096
0.00001625,0.00000273
0.00000623,0.00000577
0.00000024,
0.00000019,0.00000012
0.00004328,0.00006862
0.00001127,0.00000871
0.00006194,0.00000034
0.00004223,0.00000041
0.00002738,0.00000007
0.00006831,0.00001713
0.00002230,0.00000046
0.00002766,0.00001047
0.00000741,0.00000292
0.00008847,0.00002590
0.00008490,0.00000196
0.00006326,0.00000578
0.00051161,0.00419828
0.00002535,0.00010826
0.00002872,0.00003632
0.00007239,0.00000176
0.00001402,
0.00002792,0.00000093
0.00003289,0.00000020
0.00003084,0.00000085
0.00000470,0.00000005
0.00000260,0.00000005
0.00000279,0.00000006
0.00003905,0.00000367
0.00012361,0.00007643
0.00010918,0.00000296
0.00000727,0.00000719
0.00001098,0.00000029
0.00000104,
0.00010436,0.00000374
0.00000026,
0.00000005,0.00000000
0.00000092,0.00000014
0.00005599,0.00000301
0.00002493,0.00000037
0.00000135,0.00000131
0.00000088,0.00000004
0.00000870,0.00005180
0.00000373,0.00000001
0.00000920,0.00000388
0.00000822,0.00000007
0.00000615,0.00000149
0.00001839,0.00000198
0.00000685,0.00000006
0.00000321,0.00000005
0.00000565,0.00000043
0.00010351,0.00000296
0.00008685,0.00000376
0.00001636,0.00000715
0.00003232,0.00000233
0.00000232,0.00000006
0.00000077,0.00000010
0.00000039,0.00000015
0.00004244,0.00000071
0.00004534,0.00000013
0.00005963,0.00002809
0.00006544,0.00000914
0.00018917,0.00007482
0.00034831,0.00000866
0.00000663,0.00001151
0.00000111,0.00000000
0.00001918,0.00006740
0.00000059,0.00000003
0.00000028,0.00000001
0.00000887,0.00010926
0.00000126,0.00003744
0.00003041,0.00000165
0.00002849,0.00000057
0.00118654,0.00004277
0.00042916,0.00001066
0.00000829,0.00000173
0.00038365,0.00000543
0.00023903,0.00000351
0.00003966,0.00026570
0.00012358,0.00002018
0.00000584,0.00000095
0.00000016,0.00000002
0.00000030,0.00000061
0.00017233,0.00000319
0.00000884,0.00000024
0.00000624,0.00000050
0.00000100,0.00000140
0.00015624,0.00000026
0.00001590,0.00000159
0.00000625,0.00000687
0.00000041,0.00000004
0.00000010,0.00000011
0.00004868,0.00006338
0.00001251,0.00000287
0.00012141,0.00003052
0.00004830,0.00000097
0.00003265,0.00000061
0.00004595,0.00002147
0.00002053,0.00000169
0.00003640,0.00002090
0.00000724,0.00000794
0.00010615,0.00001990
0.00010264,0.00000311
0.00007644,0.00000051
0.00061018,0.00747277
0.00003054,0.00016672
0.00002982,0.00003756
0.00010200,0.00000138
0.00001532,0.00000000
0.00003247,0.00000142
0.00004284,0.00000055
0.00003856,0.00000113
0.00000613,0.00000018
0.00000494,0.00000020
0.00000153,0.00000004
0.00005398,0.00000648
0.00015878,0.00011126
0.00012509,0.00000099
0.00000796,0.00000750
0.00000761,0.00000045
0.00000103,
0.00012175,0.00000247
0.00000027,
0.00000009,0.00000000
0.00000057,0.00000006
0.00007095,0.00000304
0.00003183,0.00000046
0.00002205,0.00000192
0.00000159,
0.00000808,0.00005410
0.00000164,0.00000004
0.00000777,0.00000661
0.00001232,0.00000042
0.00000734,0.00000033
0.00001957,0.00000194
0.00000736,0.00000018
0.00000451,0.00000011
0.00000467,0.00000044
0.00015172,0.00000547
0.00005497,0.00000290
0.00001478,0.00001046
0.00003107,0.00000230
0.00000184,0.00000018
0.00000022,0.00000002
0.00000033,0.00000012
0.00005614,0.00000088
0.00004621,0.00000110
0.00005831,0.00003414
0.00041212,0.00003325
0.00020898,0.00004515
0.00050426,0.00004101
0.00002095,0.00003301
0.00001058,0.00000003
0.00002613,0.00008479
0.00000026,0.00000018
0.00000117,0.00000004
0.00001139,0.00007513
0.00000586,0.00003101
0.00003018,0.00000091
0.00003043,0.00000043
0.00113816,0.00005492
0.00064164,0.00001080
0.00003248,0.00000567
0.00052809,0.00000791
0.00013158,0.00000264
0.00046629,0.00006205
0.00015588,0.00002638
0.00001002,0.00000040
0.00000020,0.00000004
0.00000028,0.00000074
0.00009727,0.00000637
0.00000900,0.00000051
0.00000777,0.00000068
0.00000010,0.00000143
0.00029637,0.00000146
0.00001694,0.00000557
0.00000902,0.00000704
0.00000063,0.00000000
0.00000041,0.00000030
0.00004192,0.00008448
0.00001861,0.00000811
0.00006825,0.00015084
0.00006028,0.00000183
0.00005500,0.00000099
0.00008382,0.00003266
0.00003680,0.00000092
0.00006020,0.00002429
0.00001569,0.00001238
0.00016531,0.00000773
0.00013308,0.00000405
0.00005937,0.00000211
0.00016090,0.01292338
0.00003595,0.00006726
0.00003706,0.00002315
0.00015860,0.00000308
0.00001587,0.00000003
0.00003338,0.00000181
0.00005865,0.00000101
0.00004790,0.00000020
0.00000505,0.00000022
0.00000637,0.00000002
0.00000271,0.00000015
0.00007309,0.00000454
0.00021233,0.00007714
0.00016987,0.00000214
0.00000013,0.00000949
0.00000738,0.00000062
0.00000127,0.00000004
0.00021853,0.00000335
0.00000145,
0.00000007,0.00000000
0.00000009,0.00000027
0.00009012,0.00000187
0.00004112,0.00000235
0.00000254,0.00000076
0.00000144,0.00000002
0.00000856,0.00004768
0.00000057,0.00000002
0.00000789,0.00000740
0.00000862,0.00000032
0.00000508,0.00000014
0.00001640,0.00000114
0.00000213,0.00000021
0.00000543,0.00000009
0.00000682,0.00000078
0.00016512,0.00000572
0.00005184,0.00000550
0.00001676,0.00001405
0.00002904,0.00000332
0.00000142,0.00000029
0.00000016,0.00000004
0.00000011,0.00000018
0.00005958,0.00000070
0.00005034,0.00000051
0.00010039,0.00003983
0.00015695,0.00002832
0.00034821,0.00005176
0.00059756,0.00003921
0.00001014,0.00002996
0.00000129,0.00000017
0.00005793,0.00011858
0.00000025,0.00000121
0.00000101,0.00000006
0.00001572,0.00008813
0.00000136,0.00003902
0.00003813,0.00000135
0.00002410,0.00000156
0.00129828,0.00006650
0.00066150,0.00001469
0.00003305,0.00000317
0.00088147,0.00000763
0.00014254,0.00000409
0.00012678,0.00009202
0.00022285,0.00003517
0.00001447,0.00000189
0.00000033,0.00000005
0.00000085,0.00000061
0.00010774,0.00001024
0.00001006,0.00000027
0.00000679,0.00000119
0.00000056,0.00000150
0.00038520,0.00000171
0.00006257,0.00001267
0.00000718,0.00000538
0.00000158,
0.00000029,0.00000013
0.00008372,0.00012384
0.00002579,0.00001188
0.00014806,0.00008467
0.00007975,0.00000174
0.00008084,0.00000260
0.00009298,0.00002489
0.00005536,0.00000126
0.00005893,0.00002196
0.00002518,0.00001071
0.00020028,0.00000427
0.00020092,0.00000493
0.00009093,0.00000494
0.00012508,0.03220867
0.00004854,0.00006510
0.00004276,0.00004312
0.00018633,0.00000316
0.00005371,0.00000072
0.00003838,0.00000188
0.00008076,0.00000037
0.00008355,0.00000030
0.00000734,0.00000014
0.00000819,0.00000000
0.00000217,0.00000000
0.00006851,0.00000774
0.00030273,0.00013269
0.00015655,0.00000092
0.00000014,0.00001207
0.00001065,0.00000036
0.00000134,0.00000012
0.00029290,0.00000284
0.00000164,
0.00000008,0.00000000
0.00000030,0.00000019
0.00011954,0.00000158
0.00004765,0.00000229
0.00000426,0.00000116
0.00000154,
0.00000694,0.00002946
0.00000032,
0.00000647,0.00000553
0.00000748,0.00000001
0.00000427,0.00000004
0.00003249,0.00000093
0.00000187,0.00000016
0.00001002,0.00000004
0.00000975,0.00000066
0.00023009,0.00000296
0.00009883,0.00000361
0.00001683,0.00001391
0.00002299,0.00000179
0.00000157,0.00000018
0.00000024,0.00000000
0.00000024,0.00000018
0.00006985,0.00000503
0.00005907,0.00000026
0.00012195,0.00006414
0.00026161,0.00007119
0.00055574,0.00005874
0.00063365,0.00019251
0.00001061,0.00001998
0.00000237,0.00000022
0.00004887,0.00016070
