year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,85,GBR,0.00000023,0.00000795
1995,85,ZA1,0.00000011,0.00000029
1995,85,KGZ,0.00000006,0.00000002
1995,85,ITA,0.00000005,0.00001144
1995,85,THA,0.00000001,0.00000004
1995,85,Other,0.00000002,0.00000141
1995,87,TUR,0.00000003,0.00000650
1995,87,GRC,0.00000001,0.00000100
1995,87,KGZ,0.00000000,0.00000175
1995,90,GBR,0.00000101,0.00003447
1995,90,ZA1,0.00000011,0.00000141
1995,90,TUR,0.00000008,0.00000412
1995,90,DEU,0.00000003,0.00000010
1995,90,NLD,0.00000003,0.00000036
1995,90,Other,0.00000002,0.00002341
1995,91,TUR,0.00000003,0.00004132
1995,91,DEU,0.00000002,0.00000000
1995,91,MDA,0.00000001,0.00000500
1995,94,GBR,0.00000005,0.00004206
1995,95,USA,0.00000001,0.00000000
1995,96,TUR,0.00000000,0.00000150
1995,97,AUT,0.00000050,0.00000000
1995,97,USA,0.00000006,0.00000000
1995,97,DEU,0.00000005,0.00000000
1995,97,FRA,0.00000003,0.00000000
1995,97,ITA,0.00000000,0.00000000
1995,97,Other,0.00000000,0.00000000
1996,10,MLT,0.00000055,0.00293000
1996,10,RUS,0.00000020,0.00036650
1996,10,GEO,0.00000003,0.00003474
1996,10,IRN,0.00000001,0.00012200
1996,11,TZA,0.00000027,0.00005000
1996,11,IRN,0.00000002,0.00003542
1996,12,FRA,0.00000049,0.00168460
1996,12,USA,0.00000039,0.00019847
1996,12,TUR,0.00000037,0.01526765
1996,12,NLD,0.00000010,0.00006709
1996,12,UKR,0.00000006,0.00000679
1996,12,Other,0.00000006,0.00038755
1996,13,RUS,0.00000002,0.00005460
1996,14,UKR,0.00000019,0.00083692
1996,14,TUR,0.00000004,0.00014907
1996,14,JPN,0.00000003,0.00005860
1996,14,CHN,0.00000003,0.00015471
1996,14,RUS,0.00000003,0.00005461
1996,14,Other,0.00000001,0.00012042
1996,15,RUS,0.00000025,0.00031683
1996,15,KAZ,0.00000014,0.00014220
1996,15,UZB,0.00000013,0.00085369
1996,15,IRN,0.00000006,0.00008630
1996,15,KGZ,0.00000006,0.00006250
1996,15,Other,0.00000011,0.00015869
1996,16,DEU,0.00000021,0.00000151
1996,16,CHE,0.00000012,0.00000085
1996,16,USA,0.00000008,0.00000005
1996,16,DNK,0.00000006,0.00000032
1996,16,FRA,0.00000003,0.00000020
1996,16,Other,0.00000003,0.00000395
1996,17,GEO,0.00000010,0.00021823
1996,17,RUS,0.00000001,0.00001372
1996,17,ARE,0.00000000,0.00000400
1996,18,GEO,0.00000003,0.00029893
1996,18,RUS,0.00000002,0.00004358
1996,19,RUS,0.00000049,0.00051059
1996,19,TUR,0.00000018,0.00003840
1996,19,KAZ,0.00000002,0.00010134
1996,19,KGZ,0.00000001,0.00001940
1996,19,BLR,0.00000000,0.00001456
1996,20,RUS,0.00000255,0.00357915
1996,20,DEU,0.00000155,0.00182498
1996,20,ITA,0.00000080,0.00035320
1996,20,BLR,0.00000067,0.00084851
1996,20,KAZ,0.00000024,0.00018334
1996,20,Other,0.00000032,0.00053379
1996,21,RUS,0.00000010,0.00009127
1996,21,BLR,0.00000009,0.00012262
1996,21,EST,0.00000002,0.00003960
1996,21,GEO,0.00000001,0.00002062
1996,21,UKR,0.00000000,0.00000563
1996,22,RUS,0.00000675,0.01954653
1996,22,TUR,0.00000326,0.00681873
1996,22,LVA,0.00000122,0.00051511
1996,22,GEO,0.00000091,0.00076442
1996,22,KAZ,0.00000028,0.00082249
1996,22,Other,0.00000070,0.00087697
1996,23,FRA,0.00000016,0.00010000
1996,23,TUR,0.00000004,0.00012234
1996,23,RUS,0.00000003,0.00011598
1996,24,RUS,0.00000737,0.00906119
1996,24,UKR,0.00000093,0.00041995
1996,24,KAZ,0.00000042,0.00003085
1996,24,BLR,0.00000025,0.00029576
1996,24,FRA,0.00000002,0.00000869
1996,24,Other,0.00000003,0.00017284
1996,25,RUS,0.00000189,0.06625776
1996,25,TKM,0.00000036,0.00743000
1996,25,UKR,0.00000015,0.00443153
1996,25,BLR,0.00000006,0.00099000
1996,25,GEO,0.00000004,0.00138561
1996,25,Other,0.00000003,0.00049769
1996,26,TUR,0.00000001,0.00021873
1996,27,IRN,0.00021497,1.31974179
1996,27,GEO,0.00007281,0.52441708
1996,27,RUS,0.00003688,0.20406600
1996,27,TKM,0.00002838,0.10565762
1996,27,UKR,0.00001352,0.06566215
1996,27,Other,0.00005884,0.40529571
1996,28,GEO,0.00000165,0.01103914
1996,28,TJK,0.00000148,0.00697180
1996,28,IRN,0.00000144,0.00320789
1996,28,RUS,0.00000091,0.00267857
1996,28,TKM,0.00000089,0.00231462
1996,28,Other,0.00000015,0.00033802
1996,29,RUS,0.00000951,0.01278583
1996,29,GEO,0.00000144,0.01091392
1996,29,UKR,0.00000026,0.00013000
1996,29,BLR,0.00000020,0.00015641
1996,29,KAZ,0.00000015,0.00016059
1996,29,Other,0.00000024,0.00120947
1996,30,RUS,0.00000050,0.00023570
1996,30,GEO,0.00000020,0.00139305
1996,30,KAZ,0.00000009,0.00003451
1996,30,UKR,0.00000004,0.00000222
1996,30,TUR,0.00000001,0.00001800
1996,30,Other,0.00000002,0.00001772
1996,31,GEO,0.00000011,0.00144900
1996,31,TUR,0.00000010,0.00100000
1996,31,RUS,0.00000002,0.00032065
1996,31,ISR,0.00000000,0.00002000
1996,32,IRN,0.00000011,0.00008744
1996,32,RUS,0.00000009,0.00014187
1996,32,UZB,0.00000008,0.00014500
1996,32,KAZ,0.00000004,0.00003568
1996,32,TKM,0.00000002,0.00004975
1996,32,Other,0.00000001,0.00002562
1996,33,RUS,0.00000007,0.00002059
1996,33,MUS,0.00000000,0.00000040
1996,34,KAZ,0.00000078,0.00063287
1996,34,RUS,0.00000054,0.00049734
1996,34,UKR,0.00000021,0.00029088
1996,34,TKM,0.00000018,0.00025903
1996,34,MDA,0.00000016,0.00022507
1996,34,Other,0.00000019,0.00022271
1996,35,RUS,0.00000012,0.00006413
1996,35,UKR,0.00000005,0.00009400
1996,35,FRA,0.00000001,0.00001150
1996,35,UZB,0.00000001,0.00000500
1996,35,SVK,0.00000000,0.00000200
1996,36,GEO,0.00000001,0.00000098
1996,38,RUS,0.00000063,0.00049221
1996,38,UKR,0.00000045,0.00089573
1996,38,TKM,0.00000028,0.00040000
1996,38,BGR,0.00000014,0.00004000
1996,38,UZB,0.00000006,0.00005990
1996,38,Other,0.00000009,0.00016249
1996,39,TUR,0.00000737,0.01160708
1996,39,RUS,0.00000385,0.00203406
1996,39,IRN,0.00000146,0.00183076
1996,39,GEO,0.00000125,0.00563045
1996,39,UKR,0.00000108,0.00042573
1996,39,Other,0.00000443,0.01746626
1996,40,RUS,0.00000172,0.00057174
1996,40,UKR,0.00000077,0.00041066
1996,40,UZB,0.00000065,0.00016138
1996,40,TKM,0.00000058,0.00017383
1996,40,GEO,0.00000046,0.00018000
1996,40,Other,0.00000032,0.00016333
1996,41,TUR,0.00000928,0.00691875
1996,41,KOR,0.00000003,0.00002500
1996,42,RUS,0.00000034,0.00000856
1996,42,TUR,0.00000000,0.00000033
1996,42,SAU,0.00000000,0.00000003
1996,43,RUS,0.00000002,0.00000072
1996,43,USA,0.00000000,0.00000000
1996,44,TUR,0.00000023,0.00119747
1996,44,RUS,0.00000020,0.00017421
1996,44,UZB,0.00000004,0.00001920
1996,44,DEU,0.00000002,0.00004180
1996,44,FRA,0.00000001,0.00000869
1996,44,Other,0.00000000,0.00000100
1996,47,RUS,0.00000016,0.00116464
1996,47,UKR,0.00000002,0.00011150
1996,47,IRN,0.00000001,0.00015900
1996,48,IRN,0.00000060,0.00053848
1996,48,RUS,0.00000004,0.00002287
1996,48,GEO,0.00000004,0.00003979
1996,48,UKR,0.00000003,0.00001150
1996,48,TKM,0.00000003,0.00006000
1996,49,UKR,0.00000004,0.00003500
1996,49,RUS,0.00000001,0.00003116
1996,49,GBR,0.00000001,0.00000028
1996,49,LTU,0.00000000,0.00000013
1996,49,DEU,0.00000000,0.00000010
1996,50,TUR,0.00000041,0.00010581
1996,50,RUS,0.00000021,0.00033464
1996,50,DEU,0.00000010,0.00000920
1996,50,JPN,0.00000006,0.00002056
1996,50,ITA,0.00000005,0.00001263
1996,50,Other,0.00000004,0.00001082
1996,51,RUS,0.00000059,0.00062460
1996,51,TUR,0.00000041,0.00068504
1996,51,BLR,0.00000024,0.00026429
1996,51,IRN,0.00000021,0.00017233
1996,51,IND,0.00000018,0.00016717
1996,51,Other,0.00000009,0.00010804
1996,52,TUR,0.00001995,0.01244961
1996,52,SWE,0.00001780,0.01542649
1996,52,RUS,0.00000708,0.00462525
1996,52,UKR,0.00000408,0.00273132
1996,52,ITA,0.00000380,0.00085185
1996,52,Other,0.00002127,0.01392628
1996,53,GEO,0.00000003,0.00000750
1996,53,UKR,0.00000001,0.00000800
1996,54,TUR,0.00000004,0.00001668
1996,54,IRN,0.00000001,0.00003300
1996,55,LTU,0.00000020,0.00007650
1996,55,IRN,0.00000010,0.00005086
1996,55,TUR,0.00000004,0.00001119
1996,55,RUS,0.00000001,0.00001037
1996,56,GBR,0.00000008,0.00000500
1996,57,DEU,0.00000216,0.00004723
1996,57,ITA,0.00000058,0.00000621
1996,57,AUT,0.00000032,0.00000637
1996,57,CHE,0.00000023,0.00000071
1996,57,TUR,0.00000013,0.00001066
1996,57,Other,0.00000025,0.00002446
1996,58,TUR,0.00000005,0.00001337
1996,58,RUS,0.00000003,0.00000921
1996,58,DEU,0.00000000,0.00000007
1996,58,KAZ,0.00000000,0.00000006
1996,59,UKR,0.00000037,0.00006654
1996,59,S19,0.00000004,0.00002759
1996,59,RUS,0.00000003,0.00000281
1996,59,TKM,0.00000002,0.00000200
1996,59,ARE,0.00000000,0.00000862
1996,60,RUS,0.00000104,0.00004768
1996,60,AUT,0.00000001,0.00000450
1996,60,CHE,0.00000000,0.00000044
1996,60,TUR,0.00000000,0.00000020
1996,61,RUS,0.00000071,0.00011897
1996,61,TKM,0.00000032,0.00002155
1996,61,USA,0.00000012,0.00000858
1996,61,TUR,0.00000004,0.00000621
1996,61,KAZ,0.00000004,0.00001066
1996,61,Other,0.00000006,0.00001290
1996,62,USA,0.00000333,0.00030026
1996,62,RUS,0.00000082,0.00018859
1996,62,KAZ,0.00000011,0.00005179
1996,62,DEU,0.00000005,0.00000131
1996,62,CHN,0.00000003,0.00000369
1996,62,Other,0.00000008,0.00001675
1996,63,RUS,0.00000048,0.00029887
1996,63,TKM,0.00000038,0.00006712
1996,63,KAZ,0.00000006,0.00001533
1996,63,GRC,0.00000005,0.00002000
1996,63,TZA,0.00000004,0.00006961
1996,63,Other,0.00000003,0.00008954
1996,64,RUS,0.00000028,0.00004563
1996,64,MDA,0.00000003,0.00000461
1996,64,TUR,0.00000003,0.00000489
1996,64,TKM,0.00000002,0.00000500
1996,64,UKR,0.00000002,0.00000503
1996,64,Other,0.00000002,0.00002583
1996,68,UKR,0.00000017,0.00004788
1996,68,RUS,0.00000010,0.00447906
1996,68,IRN,0.00000008,0.00012521
1996,68,GEO,0.00000001,0.00001710
1996,68,DEU,0.00000001,0.00000787
1996,68,Other,0.00000001,0.00002407
1996,69,TKM,0.00000010,0.00040600
1996,69,RUS,0.00000003,0.00011765
1996,69,KAZ,0.00000001,0.00005000
1996,69,SAU,0.00000001,0.00002400
1996,69,JPN,0.00000000,0.00000045
1996,70,RUS,0.00000689,0.00358781
1996,70,UKR,0.00000044,0.00019604
1996,70,BLR,0.00000014,0.00013668
1996,70,UZB,0.00000006,0.00002685
1996,70,KAZ,0.00000006,0.00004800
1996,70,Other,0.00000007,0.00021087
1996,71,TUR,0.00000003,0.00018280
1996,71,RUS,0.00000001,0.00001744
1996,71,CZE,0.00000000,0.00000100
1996,71,DEU,0.00000000,0.00000005
1996,71,AUT,0.00000000,0.00000000
1996,72,IRN,0.00000272,0.01509074
1996,72,ESP,0.00000132,0.00212119
1996,72,TUR,0.00000044,0.00188787
1996,72,MUS,0.00000038,0.00019996
1996,72,DEU,0.00000036,0.00043481
1996,72,Other,0.00000093,0.00442081
1996,73,RUS,0.00000224,0.00175859
1996,73,KAZ,0.00000033,0.00031639
1996,73,BLR,0.00000031,0.00069000
1996,73,IRN,0.00000030,0.00092938
1996,73,ITA,0.00000021,0.00067887
1996,73,Other,0.00000052,0.00073980
1996,74,TUR,0.00000206,0.00241719
1996,74,ITA,0.00000137,0.00049569
1996,74,GBR,0.00000048,0.00024813
1996,74,GEO,0.00000026,0.00007900
1996,74,RUS,0.00000001,0.00000034
1996,75,DEU,0.00000066,0.00027081
1996,75,ITA,0.00000006,0.00003500
1996,75,FRA,0.00000005,0.00001300
1996,76,TUR,0.00000092,0.00085651
1996,76,UKR,0.00000052,0.00002121
1996,76,CHE,0.00000050,0.00040419
1996,76,RUS,0.00000020,0.00015669
1996,76,IRN,0.00000011,0.00012710
1996,76,Other,0.00000018,0.00019819
1996,78,TUR,0.00000003,0.00005376
1996,78,UKR,0.00000001,0.00006500
1996,80,RUS,0.00000381,0.00792329
1996,80,UKR,0.00000021,0.00015329
1996,80,LTU,0.00000012,0.00009443
1996,80,ITA,0.00000009,0.00024188
1996,80,KAZ,0.00000005,0.00008500
1996,80,Other,0.00000012,0.00052517
1996,81,RUS,0.00000925,0.00865385
1996,81,UKR,0.00000012,0.00139658
1996,81,TUR,0.00000009,0.00011010
1996,81,BLR,0.00000008,0.00076706
1996,81,KGZ,0.00000006,0.00002250
1996,81,Other,0.00000002,0.00006591
1996,82,RUS,0.00000040,0.00002972
1996,82,UKR,0.00000002,0.00000041
1996,82,GBR,0.00000001,0.00000150
1996,82,SAU,0.00000000,0.00000018
1996,83,TUR,0.00000005,0.00000275
1996,83,GBR,0.00000001,0.00000027
1996,83,GEO,0.00000001,0.00004882
1996,83,MDA,0.00000000,0.00000004
1996,83,RUS,0.00000000,0.00000155
1996,83,Other,0.00000000,0.00000061
1996,84,RUS,0.00002012,0.00564572
1996,84,KAZ,0.00000513,0.00090869
1996,84,UKR,0.00000450,0.00069112
1996,84,UZB,0.00000249,0.00076828
1996,84,TKM,0.00000163,0.00061370
1996,84,Other,0.00000578,0.00117637
1996,85,RUS,0.00000988,0.00281385
1996,85,UKR,0.00000255,0.00040341
1996,85,IRN,0.00000094,0.00029801
1996,85,UZB,0.00000046,0.00018187
1996,85,GBR,0.00000028,0.00001017
1996,85,Other,0.00000072,0.00010015
1996,86,RUS,0.00000001,0.00000569
1996,87,RUS,0.00000259,0.00071160
1996,87,KAZ,0.00000225,0.00086130
1996,87,UKR,0.00000043,0.00006281
1996,87,TKM,0.00000029,0.00006025
1996,87,TUR,0.00000006,0.00003444
1996,87,Other,0.00000008,0.00005266
1996,88,POL,0.00000070,0.00001100
1996,88,RUS,0.00000058,0.00003709
1996,88,UZB,0.00000010,0.00000206
1996,88,BLR,0.00000002,0.00000047
1996,88,GEO,0.00000002,0.00000563
1996,88,Other,0.00000000,0.00000000
1996,89,RUS,0.00000001,0.00000119
1996,90,RUS,0.00000262,0.00069684
1996,90,UKR,0.00000091,0.00017774
1996,90,GBR,0.00000054,0.00000949
1996,90,TUR,0.00000023,0.00011604
1996,90,BLR,0.00000019,0.00004041
1996,90,Other,0.00000060,0.00040851
1996,91,JPN,0.00000000,0.00000000
1996,91,UZB,0.00000000,0.00000000
1996,91,GEO,0.00000000,0.00000000
1996,91,RUS,0.00000000,0.00000400
1996,94,GBR,0.00000017,0.00005861
1996,94,RUS,0.00000011,0.00002835
1996,94,GEO,0.00000003,0.00000626
1996,94,DEU,0.00000001,0.00001313
1996,94,MDA,0.00000001,0.00000900
1996,94,Other,0.00000001,0.00000203
1996,95,UZB,0.00000001,0.00000017
1996,96,UZB,0.00000002,0.00000400
1996,96,RUS,0.00000001,0.00001164
1996,96,IRN,0.00000000,0.00001088
1996,97,AUT,0.00000020,0.00000000
1996,97,USA,0.00000008,0.00000000
1996,97,DNK,0.00000004,0.00000000
1996,97,NOR,0.00000003,0.00000000
1996,97,FRA,0.00000003,0.00000000
1996,97,Other,0.00000002,0.00000000
1997,10,GEO,0.00000017,0.00025340
1997,10,RUS,0.00000003,0.00006575
1997,11,GEO,0.00000036,0.00090885
1997,11,TKM,0.00000013,0.00038400
1997,12,USA,0.00000147,0.00242753
1997,12,TUR,0.00000101,0.00614928
1997,12,FRA,0.00000064,0.00124313
1997,12,IRN,0.00000047,0.00370000
1997,12,RUS,0.00000011,0.00002119
1997,12,Other,0.00000008,0.00000889
1997,13,FRA,0.00000005,0.00001880
1997,13,RUS,0.00000000,0.00000794
1997,14,TUR,0.00000042,0.00075413
1997,14,UKR,0.00000010,0.00013828
1997,14,GEO,0.00000004,0.00015295
1997,14,RUS,0.00000001,0.00003029
1997,15,TJK,0.00000249,0.00399020
1997,15,KGZ,0.00000114,0.00185146
1997,15,UZB,0.00000112,0.00161827
1997,15,RUS,0.00000038,0.00062096
1997,15,TKM,0.00000018,0.00023043
1997,15,Other,0.00000033,0.00048684
1997,16,DEU,0.00000026,0.00000066
1997,16,CHE,0.00000017,0.00000119
1997,16,JPN,0.00000013,0.00000063
1997,16,USA,0.00000008,0.00000050
1997,16,CAN,0.00000004,0.00000021
1997,16,Other,0.00000005,0.00002355
1997,17,GEO,0.00000444,0.00928865
1997,17,RUS,0.00000018,0.00007852
1997,17,KAZ,0.00000001,0.00001550
1997,17,UKR,0.00000000,0.00000150
1997,18,UZB,0.00000004,0.00000531
1997,18,GEO,0.00000003,0.00000506
1997,18,BLR,0.00000000,0.00000900
1997,18,KAZ,0.00000000,0.00000188
1997,19,RUS,0.00000039,0.00034550
1997,19,KAZ,0.00000002,0.00001848
1997,20,RUS,0.00000378,0.00443310
1997,20,DEU,0.00000098,0.00118820
1997,20,BLR,0.00000042,0.00053819
1997,20,UKR,0.00000039,0.00051970
1997,20,POL,0.00000016,0.00037800
1997,20,Other,0.00000047,0.00127805
1997,21,BLR,0.00000031,0.00031538
1997,21,RUS,0.00000011,0.00009466
1997,21,UKR,0.00000008,0.00008736
1997,21,EST,0.00000004,0.00005508
1997,21,USA,0.00000001,0.00000431
1997,21,Other,0.00000002,0.00001824
1997,22,RUS,0.00001775,0.04282527
1997,22,LVA,0.00000201,0.00087245
1997,22,BLR,0.00000101,0.00241121
1997,22,EST,0.00000051,0.00122394
1997,22,TUR,0.00000036,0.00058519
1997,22,Other,0.00000081,0.00126145
1997,23,IDN,0.00000066,0.00194000
1997,23,RUS,0.00000029,0.00040640
1997,23,FRA,0.00000012,0.00004200
1997,23,KAZ,0.00000003,0.00007000
1997,23,MDA,0.00000002,0.00003234
1997,23,Other,0.00000001,0.00001899
1997,24,RUS,0.00001018,0.00845331
1997,24,LTU,0.00000067,0.00029982
1997,24,UKR,0.00000048,0.00025759
1997,24,BLR,0.00000014,0.00012173
1997,24,GEO,0.00000002,0.00001419
1997,25,RUS,0.00000212,0.07062592
1997,25,BLR,0.00000008,0.00145200
1997,25,IRN,0.00000005,0.00012100
1997,25,UKR,0.00000004,0.00097923
1997,25,TUR,0.00000001,0.00004226
1997,25,Other,0.00000000,0.00007262
1997,26,GEO,0.00000000,0.00001000
1997,27,IRN,0.00017666,1.17442406
1997,27,GEO,0.00010137,0.72446816
1997,27,RUS,0.00007587,0.49480624
1997,27,UKR,0.00001948,0.07585997
1997,27,ITA,0.00001746,0.24296735
1997,27,Other,0.00005762,0.39224610
1997,28,GEO,0.00000255,0.02371640
1997,28,IRN,0.00000189,0.00713843
1997,28,TKM,0.00000120,0.00249900
1997,28,RUS,0.00000034,0.00082409
1997,28,TJK,0.00000017,0.00100000
1997,28,Other,0.00000011,0.00031793
1997,29,RUS,0.00000624,0.00710680
1997,29,GEO,0.00000409,0.01782780
1997,29,TUR,0.00000088,0.00603350
1997,29,BEL,0.00000048,0.00128000
1997,29,FIN,0.00000027,0.00199937
1997,29,Other,0.00000084,0.00241483
1997,30,RUS,0.00000086,0.00208195
1997,30,BEL,0.00000036,0.00001257
1997,30,IRN,0.00000017,0.00001050
1997,30,GEO,0.00000015,0.00015103
1997,30,TUR,0.00000012,0.00000961
1997,30,Other,0.00000038,0.00053813
1997,31,GEO,0.00000082,0.00624784
1997,31,TJK,0.00000019,0.00404400
1997,31,GRC,0.00000009,0.00150000
1997,31,RUS,0.00000009,0.00063950
1997,32,RUS,0.00000046,0.00075612
1997,32,IRN,0.00000009,0.00003412
1997,32,UZB,0.00000006,0.00042969
1997,32,GEO,0.00000001,0.00001488
1997,32,KGZ,0.00000001,0.00009500
1997,32,Other,0.00000003,0.00016620
1997,33,GBR,0.00000011,0.00001475
1997,33,RUS,0.00000004,0.00002175
1997,33,TUR,0.00000000,0.00000275
1997,34,RUS,0.00000021,0.00011847
1997,34,UZB,0.00000010,0.00010500
1997,34,UKR,0.00000006,0.00011435
1997,34,GBR,0.00000003,0.00001811
1997,34,TKM,0.00000001,0.00001169
1997,34,Other,0.00000002,0.00001283
1997,35,RUS,0.00000010,0.00006057
1997,35,BLR,0.00000005,0.00002177
1997,35,UKR,0.00000000,0.00000600
1997,36,GEO,0.00000008,0.00000827
1997,37,IRN,0.00000008,0.00003591
1997,37,DEU,0.00000000,0.00000002
