year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,30,ITA,0.00001499,0.00181646
1995,30,Other,0.00007489,0.05753857
1995,31,HRV,0.00000404,0.02734300
1995,31,ZA1,0.00000347,0.00000000
1995,31,ROU,0.00000304,0.02031000
1995,31,MAR,0.00000208,0.00860000
1995,31,USA,0.00000167,0.00000000
1995,31,Other,0.00000189,0.01187061
1995,32,HKG,0.00002079,0.01302530
1995,32,DEU,0.00001530,0.00170591
1995,32,CHE,0.00001444,0.00049677
1995,32,GBR,0.00000978,0.00369505
1995,32,SGP,0.00000663,0.00085566
1995,32,Other,0.00002579,0.01833255
1995,33,GBR,0.00002774,0.00409943
1995,33,USA,0.00001207,0.00116017
1995,33,ITA,0.00000517,0.00103805
1995,33,NLD,0.00000499,0.00042178
1995,33,IRL,0.00000356,0.00049680
1995,33,Other,0.00001882,0.00309170
1995,34,GBR,0.00000846,0.00389612
1995,34,DEU,0.00000815,0.00348060
1995,34,IRL,0.00000790,0.00367100
1995,34,FRA,0.00000251,0.00122240
1995,34,CMR,0.00000222,0.00255600
1995,34,Other,0.00001020,0.00693960
1995,35,IRL,0.00000202,0.00014838
1995,35,GBR,0.00000192,0.00068948
1995,35,DNK,0.00000133,0.00028681
1995,35,ITA,0.00000132,0.00082776
1995,35,FRA,0.00000076,0.00027489
1995,35,Other,0.00000222,0.00075536
1995,36,USA,0.00000155,0.00009170
1995,36,IND,0.00000106,0.00000000
1995,36,CMR,0.00000079,0.00026987
1995,36,SGP,0.00000030,0.00000000
1995,36,ESP,0.00000026,0.00018429
1995,36,Other,0.00000059,0.00016328
1995,37,GBR,0.00000941,0.00075450
1995,37,DEU,0.00000357,0.00022231
1995,37,JPN,0.00000246,0.00008129
1995,37,ZA1,0.00000034,0.00000000
1995,37,FRA,0.00000031,0.00001626
1995,37,Other,0.00000150,0.00017248
1995,38,HKG,0.00002201,0.00028748
1995,38,GBR,0.00001240,0.00672143
1995,38,FRA,0.00001162,0.00461372
1995,38,USA,0.00001020,0.00578001
1995,38,DEU,0.00000789,0.00292959
1995,38,Other,0.00002970,0.01869503
1995,39,USA,0.00004213,0.03572235
1995,39,NLD,0.00002821,0.01511089
1995,39,KOR,0.00002341,0.01757319
1995,39,BEL,0.00002051,0.01925264
1995,39,DEU,0.00001840,0.01174208
1995,39,Other,0.00012614,0.08704630
1995,40,NLD,0.00003277,0.01226336
1995,40,GBR,0.00001514,0.00595036
1995,40,DEU,0.00001249,0.00636805
1995,40,USA,0.00000893,0.00163051
1995,40,JPN,0.00000839,0.00107121
1995,40,Other,0.00006033,0.02772472
1995,41,USA,0.00000028,0.00002645
1995,41,GBR,0.00000015,0.00005995
1995,41,IRL,0.00000012,0.00002000
1995,41,NER,0.00000009,0.00010945
1995,41,ITA,0.00000008,0.00010388
1995,41,Other,0.00000016,0.00016480
1995,42,HKG,0.00000734,0.00145209
1995,42,GBR,0.00000306,0.00041407
1995,42,CHN,0.00000166,0.00087506
1995,42,ITA,0.00000107,0.00008047
1995,42,THA,0.00000037,0.00012223
1995,42,Other,0.00000142,0.00012083
1995,43,DEU,0.00000001,0.00000001
1995,43,CAN,0.00000000,0.00000000
1995,44,POL,0.00000124,0.00375044
1995,44,DEU,0.00000101,0.00095339
1995,44,BRA,0.00000096,0.00237376
1995,44,GBR,0.00000022,0.00008795
1995,44,ITA,0.00000009,0.00001320
1995,44,Other,0.00000043,0.00059396
1995,45,PRT,0.00000004,0.00004258
1995,45,ESP,0.00000001,0.00000594
1995,45,GBR,0.00000001,0.00000181
1995,45,CZE,0.00000001,0.00000175
1995,45,HKG,0.00000000,0.00000000
1995,45,Other,0.00000000,0.00000024
1995,46,USA,0.00000010,0.00000000
1995,46,CHN,0.00000006,0.00004967
1995,46,KOR,0.00000002,0.00000244
1995,46,GBR,0.00000000,0.00000012
1995,47,USA,0.00000322,0.00619600
1995,47,ZA1,0.00000023,0.00000000
1995,47,SWE,0.00000020,0.00021800
1995,47,PRT,0.00000009,0.00012000
1995,47,DEU,0.00000000,0.00000400
1995,48,BRA,0.00001976,0.02011799
1995,48,GBR,0.00001789,0.00824480
1995,48,USA,0.00001390,0.02190103
1995,48,ESP,0.00000967,0.01028137
1995,48,DEU,0.00000964,0.01082378
1995,48,Other,0.00006110,0.05752472
1995,49,GBR,0.00000854,0.00068454
1995,49,MLT,0.00000608,0.00019116
1995,49,HKG,0.00000281,0.00013827
1995,49,USA,0.00000250,0.00062788
1995,49,DEU,0.00000137,0.00006833
1995,49,Other,0.00000386,0.00053051
1995,50,USA,0.00000035,0.00000781
1995,50,NLD,0.00000024,0.00002260
1995,50,ITA,0.00000006,0.00000029
1995,50,GBR,0.00000005,0.00000164
1995,50,PRT,0.00000004,0.00001855
1995,50,Other,0.00000003,0.00000082
1995,51,ITA,0.00000140,0.00040523
1995,51,NOR,0.00000118,0.00114988
1995,51,GBR,0.00000019,0.00018633
1995,51,FRA,0.00000010,0.00000000
1995,51,NLD,0.00000006,0.00000126
1995,51,Other,0.00000005,0.00000164
1995,52,GBR,0.00001919,0.00061743
1995,52,NER,0.00001229,0.00458436
1995,52,IND,0.00001098,0.00158269
1995,52,CHE,0.00000350,0.00008140
1995,52,TGO,0.00000290,0.00206781
1995,52,Other,0.00000937,0.00238645
1995,53,HKG,0.00000014,0.00002441
1995,53,BGD,0.00000009,0.00010300
1995,53,FRA,0.00000006,0.00002030
1995,53,IND,0.00000006,0.00010096
1995,53,CIV,0.00000004,0.00003600
1995,53,Other,0.00000005,0.00000533
1995,54,IND,0.00000784,0.00076962
1995,54,KOR,0.00000465,0.00121392
1995,54,GBR,0.00000394,0.00061990
1995,54,HKG,0.00000355,0.00042402
1995,54,USA,0.00000192,0.00024324
1995,54,Other,0.00000611,0.00142788
1995,55,HKG,0.00000516,0.00084058
1995,55,KOR,0.00000416,0.00057145
1995,55,NER,0.00000404,0.00272771
1995,55,IDN,0.00000226,0.00039992
1995,55,GBR,0.00000188,0.00065336
1995,55,Other,0.00001128,0.00342926
1995,56,THA,0.00000771,0.00050971
1995,56,KOR,0.00000183,0.00035092
1995,56,JPN,0.00000172,0.00014236
1995,56,CHN,0.00000159,0.00033449
1995,56,USA,0.00000155,0.00092990
1995,56,Other,0.00000517,0.00113447
1995,57,BEL,0.00000156,0.00067107
1995,57,GBR,0.00000050,0.00013528
1995,57,FRA,0.00000012,0.00004565
1995,57,USA,0.00000012,0.00004389
1995,57,IDN,0.00000008,0.00004645
1995,57,Other,0.00000014,0.00001949
1995,58,KOR,0.00001097,0.00040489
1995,58,GBR,0.00000943,0.00026045
1995,58,AUT,0.00000860,0.00007581
1995,58,USA,0.00000401,0.00302125
1995,58,CHE,0.00000196,0.00002410
1995,58,Other,0.00000202,0.00040396
1995,59,BEL,0.00000554,0.00018519
1995,59,GBR,0.00000340,0.00050195
1995,59,ISR,0.00000183,0.00000000
1995,59,ITA,0.00000160,0.00036450
1995,59,USA,0.00000073,0.00037618
1995,59,Other,0.00000228,0.00078141
1995,60,USA,0.00000145,0.00087217
1995,60,NLD,0.00000063,0.00028587
1995,60,CHN,0.00000017,0.00003999
1995,60,FRA,0.00000011,0.00004319
1995,60,ESP,0.00000005,0.00001062
1995,60,Other,0.00000035,0.00008831
1995,61,IDN,0.00000447,0.00160725
1995,61,GBR,0.00000077,0.00005188
1995,61,TUR,0.00000059,0.00004149
1995,61,USA,0.00000056,0.00002852
1995,61,ITA,0.00000036,0.00000728
1995,61,Other,0.00000146,0.00041575
1995,62,GBR,0.00000847,0.00054972
1995,62,ITA,0.00000224,0.00003055
1995,62,IND,0.00000158,0.00008413
1995,62,HKG,0.00000121,0.00013962
1995,62,ZA1,0.00000079,0.00000000
1995,62,Other,0.00000359,0.00052307
1995,63,GBR,0.00000636,0.00513312
1995,63,NER,0.00000493,0.00783358
1995,63,USA,0.00000219,0.00182953
1995,63,NLD,0.00000194,0.00136448
1995,63,DEU,0.00000180,0.00108049
1995,63,Other,0.00000642,0.00445528
1995,64,ITA,0.00001326,0.00168933
1995,64,THA,0.00000768,0.00000225
1995,64,GBR,0.00000682,0.00019706
1995,64,HKG,0.00000668,0.00000000
1995,64,CHN,0.00000408,0.00000000
1995,64,Other,0.00000668,0.00191706
1995,65,CZE,0.00000053,0.00003211
1995,65,HKG,0.00000045,0.00003614
1995,65,GBR,0.00000027,0.00002291
1995,65,TUN,0.00000017,0.00000500
1995,65,KOR,0.00000012,0.00000450
1995,65,Other,0.00000014,0.00002871
1995,66,HKG,0.00000186,0.00061485
1995,66,CHN,0.00000134,0.00044766
1995,66,GBR,0.00000007,0.00001104
1995,66,BEL,0.00000002,0.00000219
1995,66,KOR,0.00000002,0.00000073
1995,66,Other,0.00000003,0.00000242
1995,67,HKG,0.00000048,0.00000000
1995,67,TGO,0.00000036,0.00007256
1995,67,USA,0.00000004,0.00000024
1995,67,GBR,0.00000002,0.00000175
1995,67,IDN,0.00000001,0.00000131
1995,67,Other,0.00000003,0.00000748
1995,68,HKG,0.00000388,0.00006288
1995,68,ITA,0.00000382,0.01210446
1995,68,USA,0.00000228,0.00005266
1995,68,DEU,0.00000198,0.00101319
1995,68,GBR,0.00000195,0.00123690
1995,68,Other,0.00000356,0.00383069
1995,69,GBR,0.00000792,0.00597979
1995,69,ITA,0.00000622,0.01516106
1995,69,BRA,0.00000414,0.01000379
1995,69,CHN,0.00000327,0.00528751
1995,69,HKG,0.00000259,0.00005099
1995,69,Other,0.00000776,0.01210103
1995,70,NER,0.00000412,0.02298149
1995,70,BEL,0.00000259,0.00457962
1995,70,FRA,0.00000215,0.00138597
1995,70,GBR,0.00000214,0.00215073
1995,70,HKG,0.00000147,0.00029660
1995,70,Other,0.00000931,0.01359825
1995,71,HKG,0.00000223,0.00000000
1995,71,ITA,0.00000167,0.00000000
1995,71,GBR,0.00000108,0.00003174
1995,71,IND,0.00000039,0.00001400
1995,71,NER,0.00000039,0.00182024
1995,71,Other,0.00000091,0.00004330
1995,72,DEU,0.00004994,0.06376738
1995,72,JPN,0.00003405,0.04117300
1995,72,GBR,0.00001597,0.01454962
1995,72,SVK,0.00000918,0.02353918
1995,72,BEL,0.00000855,0.01496782
1995,72,Other,0.00004248,0.06741266
1995,73,KOR,0.00009586,0.00662675
1995,73,USA,0.00002808,0.02367408
1995,73,GBR,0.00002236,0.01545161
1995,73,DEU,0.00001739,0.01545096
1995,73,FRA,0.00001576,0.01006310
1995,73,Other,0.00007778,0.06394827
1995,74,GBR,0.00000299,0.00064736
1995,74,DEU,0.00000090,0.00014664
1995,74,TUR,0.00000087,0.00027613
1995,74,SAU,0.00000080,0.00024649
1995,74,USA,0.00000051,0.00012883
1995,74,Other,0.00000221,0.00045985
1995,75,GBR,0.00000006,0.00000409
1995,75,IND,0.00000003,0.00000325
1995,75,NLD,0.00000002,0.00000018
1995,75,CHN,0.00000002,0.00000064
1995,75,DEU,0.00000002,0.00000010
1995,75,Other,0.00000001,0.00000076
1995,76,GBR,0.00000388,0.00108173
1995,76,FRA,0.00000360,0.00092657
1995,76,BRA,0.00000338,0.00161735
1995,76,DEU,0.00000320,0.00044843
1995,76,USA,0.00000291,0.00370603
1995,76,Other,0.00001276,0.00337287
1995,78,IND,0.00000002,0.00000500
1995,78,DEU,0.00000001,0.00000238
1995,78,GBR,0.00000001,0.00000188
1995,79,BEL,0.00000254,0.00210457
1995,79,PER,0.00000047,0.00029131
1995,79,GBR,0.00000015,0.00010603
1995,79,NLD,0.00000010,0.00008270
1995,79,USA,0.00000010,0.00009859
1995,79,Other,0.00000005,0.00007319
1995,80,TGO,0.00000048,0.00077520
1995,80,USA,0.00000023,0.00008151
1995,80,GBR,0.00000016,0.00006251
1995,80,CHL,0.00000001,0.00001819
1995,80,DEU,0.00000001,0.00000039
1995,80,Other,0.00000002,0.00001991
1995,81,GBR,0.00000012,0.00002815
1995,81,BEL,0.00000002,0.00000500
1995,81,NLD,0.00000002,0.00000006
1995,81,IND,0.00000001,0.00000052
1995,81,JPN,0.00000001,0.00000004
1995,81,Other,0.00000001,0.00001121
1995,82,CIV,0.00001277,0.00023878
1995,82,GBR,0.00000694,0.00078703
1995,82,HKG,0.00000384,0.00180799
1995,82,DEU,0.00000339,0.00029704
1995,82,CHN,0.00000255,0.00154641
1995,82,Other,0.00001298,0.00171668
1995,83,CHN,0.00001074,0.00902070
1995,83,HKG,0.00000904,0.00069949
1995,83,GBR,0.00000264,0.00041363
1995,83,ITA,0.00000136,0.00031836
1995,83,FRA,0.00000113,0.00017340
1995,83,Other,0.00000733,0.00223067
1995,84,USA,0.00016836,0.00239286
1995,84,GBR,0.00016108,0.02279438
1995,84,DEU,0.00009178,0.00383464
1995,84,FRA,0.00007615,0.00502785
1995,84,ITA,0.00005429,0.00552513
1995,84,Other,0.00026802,0.05020137
1995,85,GBR,0.00006656,0.00631591
1995,85,HKG,0.00006146,0.02970822
1995,85,SGP,0.00005244,0.00403835
1995,85,DEU,0.00004639,0.00198865
1995,85,USA,0.00003692,0.00104222
1995,85,Other,0.00017385,0.05223280
1995,86,AUT,0.00000287,0.00012480
1995,86,USA,0.00000117,0.00012000
1995,86,DEU,0.00000081,0.00028397
1995,86,FRA,0.00000024,0.00012060
1995,86,ZA1,0.00000005,0.00000000
1995,86,Other,0.00000005,0.00001849
1995,87,FRA,0.00010106,0.01109694
1995,87,JPN,0.00005532,0.00762672
1995,87,DEU,0.00003769,0.00685107
1995,87,GBR,0.00003121,0.00893576
1995,87,BRA,0.00002972,0.00459148
1995,87,Other,0.00014573,0.06306510
1995,88,USA,0.00001123,0.00004111
1995,88,BRA,0.00000500,0.00003000
1995,88,FRA,0.00000098,0.00000658
1995,88,CHE,0.00000042,0.00000126
1995,88,NLD,0.00000041,0.00001881
1995,88,Other,0.00000042,0.00000594
1995,89,USA,0.00004011,0.01434855
1995,89,POL,0.00001322,0.00387744
1995,89,CIV,0.00000743,0.00609360
1995,89,FRA,0.00000191,0.00150267
1995,89,DEU,0.00000164,0.00169200
1995,89,Other,0.00000304,0.01608832
1995,90,GBR,0.00002208,0.00182180
1995,90,USA,0.00001393,0.00004193
1995,90,NLD,0.00000681,0.00008836
1995,90,FRA,0.00000664,0.00022688
1995,90,DEU,0.00000612,0.00017893
1995,90,Other,0.00002593,0.00841682
1995,91,CHE,0.00000551,0.00031350
1995,91,HKG,0.00000453,0.00000000
1995,91,GBR,0.00000096,0.00013516
1995,91,KOR,0.00000066,0.00000000
1995,91,IDN,0.00000060,0.00000000
1995,91,Other,0.00000093,0.00015491
1995,92,JPN,0.00000046,0.00001462
1995,92,GBR,0.00000031,0.00002444
1995,92,HKG,0.00000011,0.00035199
1995,92,NLD,0.00000010,0.00000200
1995,92,KOR,0.00000007,0.00000766
1995,92,Other,0.00000023,0.00000884
1995,93,FRA,0.00000244,0.00000900
1995,93,GBR,0.00000035,0.00002404
1995,93,DEU,0.00000008,0.00000154
1995,93,KOR,0.00000004,0.00000038
1995,93,USA,0.00000004,0.00000374
1995,93,Other,0.00000002,0.00000034
1995,94,ITA,0.00000389,0.00044065
1995,94,GBR,0.00000317,0.00053968
1995,94,DEU,0.00000276,0.00026710
1995,94,CHN,0.00000226,0.00132454
1995,94,FRA,0.00000214,0.00072399
1995,94,Other,0.00000723,0.00104009
1995,95,HKG,0.00000284,0.00007797
1995,95,JPN,0.00000142,0.00012489
1995,95,GBR,0.00000111,0.00012372
1995,95,SGP,0.00000084,0.00000000
1995,95,CHN,0.00000059,0.00013332
1995,95,Other,0.00000187,0.00032605
1995,96,HKG,0.00000599,0.00138652
1995,96,CHN,0.00000287,0.00104581
1995,96,FRA,0.00000258,0.00010288
1995,96,DEU,0.00000182,0.00004674
1995,96,ITA,0.00000129,0.00014387
1995,96,Other,0.00000426,0.00063878
1995,97,USA,0.00000007,0.00000000
1995,97,GBR,0.00000004,0.00000000
1995,97,FRA,0.00000002,0.00000000
1995,97,ZA1,0.00000001,0.00000000
1995,97,ZWE,0.00000001,0.00000000
1995,97,Other,0.00000000,0.00000000
1996,10,USA,0.00018634,0.80639605
1996,10,THA,0.00009329,0.33183608
1996,10,NER,0.00003987,0.06736937
1996,10,ARG,0.00000764,0.05496400
1996,10,CAN,0.00000697,0.03190583
1996,10,Other,0.00002709,0.07280043
1996,11,FRA,0.00000036,0.00120365
1996,11,NER,0.00000033,0.00089125
1996,11,DEU,0.00000020,0.00065227
1996,11,ESP,0.00000010,0.00028349
1996,11,GBR,0.00000009,0.00006759
1996,11,Other,0.00000029,0.00069256
1996,12,GBR,0.00000054,0.00049935
1996,12,NER,0.00000050,0.00372216
1996,12,NLD,0.00000040,0.00014130
1996,12,DNK,0.00000013,0.00002363
1996,12,SGP,0.00000013,0.00023179
1996,12,Other,0.00000042,0.00052506
1996,13,GBR,0.00000102,0.00079987
1996,13,USA,0.00000087,0.00008644
1996,13,DEU,0.00000078,0.00014448
1996,13,BEL,0.00000028,0.00005000
1996,13,IND,0.00000019,0.00013841
1996,13,Other,0.00000037,0.00022442
1996,14,NLD,0.00000014,0.00025758
1996,14,BEL,0.00000005,0.00001620
1996,14,IDN,0.00000002,0.00015076
1996,14,GBR,0.00000001,0.00000082
1996,14,SGP,0.00000000,0.00001100
1996,15,USA,0.00001789,0.03969893
1996,15,NLD,0.00000766,0.01209907
1996,15,GBR,0.00000491,0.00469791
1996,15,DEU,0.00000359,0.00384275
1996,15,NZL,0.00000200,0.00434889
1996,15,Other,0.00001129,0.01784443
1996,16,ARG,0.00000073,0.00027110
1996,16,MAR,0.00000059,0.00035174
1996,16,THA,0.00000039,0.00040728
1996,16,GBR,0.00000023,0.00007133
1996,16,FRA,0.00000019,0.00007892
1996,16,Other,0.00000096,0.05903345
1996,17,BRA,0.00019872,0.58511233
1996,17,GBR,0.00001047,0.02175060
1996,17,FRA,0.00001032,0.01659903
1996,17,DEU,0.00000300,0.03095595
1996,17,BEL,0.00000187,0.00320784
1996,17,Other,0.00000394,0.04700552
1996,18,GBR,0.00000334,0.00266107
1996,18,NLD,0.00000081,0.00060127
1996,18,BEL,0.00000030,0.00025231
1996,18,DEU,0.00000024,0.00061300
1996,18,IDN,0.00000021,0.00006378
1996,18,Other,0.00000028,0.00011955
1996,19,IRL,0.00001314,0.00879709
1996,19,NLD,0.00000680,0.00155022
1996,19,GBR,0.00000618,0.01336879
1996,19,CHE,0.00000198,0.04531455
1996,19,ITA,0.00000186,0.00450017
1996,19,Other,0.00000475,0.00711905
1996,20,GBR,0.00000680,0.00666525
1996,20,ESP,0.00000259,0.00244634
1996,20,NLD,0.00000171,0.00035342
1996,20,NER,0.00000105,0.00100674
1996,20,ITA,0.00000096,0.00083724
1996,20,Other,0.00000206,0.00201019
1996,21,IRL,0.00000613,0.00216682
1996,21,FRA,0.00000306,0.00112941
1996,21,GBR,0.00000274,0.00138544
1996,21,CHN,0.00000183,0.00110921
1996,21,NLD,0.00000169,0.00046325
1996,21,Other,0.00000585,0.00372698
1996,22,GBR,0.00000495,0.00570323
1996,22,NLD,0.00000488,0.00896954
1996,22,FRA,0.00000255,0.00085180
1996,22,ESP,0.00000227,0.00283170
1996,22,ZA1,0.00000145,0.00063781
1996,22,Other,0.00000498,0.00626070
1996,23,NLD,0.00000699,0.00041121
1996,23,DNK,0.00000170,0.00134934
1996,23,DEU,0.00000128,0.00057311
1996,23,GBR,0.00000055,0.00025476
1996,23,SEN,0.00000051,0.00109300
1996,23,Other,0.00000098,0.00114650
1996,24,NER,0.00006026,0.00407986
1996,24,USA,0.00000580,0.00160308
1996,24,GBR,0.00000158,0.00023858
1996,24,BRA,0.00000040,0.00009520
1996,24,NLD,0.00000028,0.00011044
1996,24,Other,0.00000076,0.00095458
1996,25,AUS,0.00002541,0.25532837
1996,25,SWE,0.00002443,0.39496859
1996,25,ESP,0.00001644,0.35377761
1996,25,DNK,0.00001230,0.23299931
1996,25,DEU,0.00001165,0.13510213
1996,25,Other,0.00005656,0.45008708
1996,26,DOM,0.00000082,0.00050000
1996,26,GUY,0.00000082,0.00487700
1996,26,CAN,0.00000081,0.00500000
1996,26,ZA1,0.00000060,0.00563672
1996,26,BEL,0.00000041,0.00074219
1996,26,Other,0.00000142,0.00741928
1996,27,ESP,0.00008442,0.48243105
1996,27,FRA,0.00007148,0.36013077
1996,27,CIV,0.00006184,0.34531864
1996,27,NLD,0.00003211,0.22002058
1996,27,ARG,0.00002697,0.14708213
1996,27,Other,0.00016300,0.75529078
1996,28,GBR,0.00001509,0.02152470
1996,28,BEL,0.00001279,0.02444409
1996,28,FRA,0.00001076,0.01615352
1996,28,USA,0.00000735,0.01884089
1996,28,ITA,0.00000691,0.01662610
1996,28,Other,0.00003660,0.10192878
1996,29,FRA,0.00002717,0.01462964
1996,29,S19,0.00002233,0.01534505
1996,29,DEU,0.00002103,0.01341799
1996,29,GBR,0.00001803,0.01228185
1996,29,USA,0.00001127,0.00454992
1996,29,Other,0.00008497,0.10240547
1996,30,NLD,0.00008470,0.15595851
1996,30,MRT,0.00006881,0.13140152
1996,30,FRA,0.00006338,0.01202164
1996,30,IND,0.00002932,0.00688614
1996,30,GBR,0.00002521,0.01130637
1996,30,Other,0.00011139,0.13108177
1996,31,USA,0.00000732,0.00617781
1996,31,MAR,0.00000620,0.02626600
1996,31,RUS,0.00000607,0.03578486
1996,31,NLD,0.00000537,0.01358063
1996,31,GBR,0.00000442,0.01790792
1996,31,Other,0.00001048,0.04802072
1996,32,HKG,0.00003875,0.01560139
1996,32,DEU,0.00002405,0.03957239
1996,32,CHE,0.00001548,0.00133906
1996,32,GBR,0.00001458,0.00669050
1996,32,NLD,0.00001246,0.00269872
1996,32,Other,0.00004011,0.02635876
1996,33,GBR,0.00002795,0.00407728
1996,33,IRL,0.00001375,0.00144862
1996,33,USA,0.00000588,0.00165359
1996,33,DEU,0.00000545,0.00141550
1996,33,ITA,0.00000380,0.00097535
1996,33,Other,0.00002009,0.00886058
1996,34,DEU,0.00001240,0.00604045
1996,34,GBR,0.00000935,0.00541007
1996,34,IRL,0.00000575,0.00273800
1996,34,CMR,0.00000492,0.00497680
1996,34,CHN,0.00000290,0.00430737
1996,34,Other,0.00001191,0.00873113
1996,35,GBR,0.00000422,0.00092358
1996,35,FRA,0.00000149,0.00022513
1996,35,DEU,0.00000133,0.00060554
1996,35,ITA,0.00000120,0.00099069
1996,35,NLD,0.00000113,0.00197511
1996,35,Other,0.00000512,0.00359744
1996,36,DEU,0.00000763,0.00395967
1996,36,IND,0.00000274,0.00219539
1996,36,USA,0.00000178,0.00015828
1996,36,SWE,0.00000149,0.00063866
1996,36,CMR,0.00000099,0.00028937
1996,36,Other,0.00000420,0.00257131
1996,37,GBR,0.00000890,0.00080426
1996,37,DEU,0.00000758,0.00134576
