year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,27,CAN,0.00001326,0.22766959
1995,27,ITA,0.00000895,0.05737415
1995,27,GRC,0.00000766,0.04456256
1995,27,Other,0.00006385,0.43128809
1995,28,DEU,0.00001490,0.01256712
1995,28,FRA,0.00001412,0.02153065
1995,28,CHN,0.00001026,0.02458470
1995,28,TUN,0.00000900,0.02212794
1995,28,ITA,0.00000814,0.01170401
1995,28,Other,0.00005813,0.13496190
1995,29,DEU,0.00006228,0.01839012
1995,29,ITA,0.00003987,0.02249032
1995,29,CHE,0.00003932,0.00477630
1995,29,FRA,0.00003487,0.00659007
1995,29,BEL,0.00003160,0.01321370
1995,29,Other,0.00018658,0.08348268
1995,30,NLD,0.00003716,0.04866912
1995,30,BEL,0.00003095,0.00040675
1995,30,DEU,0.00002707,0.00830415
1995,30,CHE,0.00002601,0.00029489
1995,30,GBR,0.00002573,0.01599372
1995,30,Other,0.00010600,0.04220529
1995,31,RUS,0.00000546,0.06672589
1995,31,BEL,0.00000294,0.01001406
1995,31,DEU,0.00000258,0.01297062
1995,31,ISR,0.00000255,0.00475387
1995,31,FRA,0.00000181,0.00828036
1995,31,Other,0.00000983,0.06391422
1995,32,DEU,0.00002898,0.00846067
1995,32,CHN,0.00002619,0.05776964
1995,32,ESP,0.00002549,0.03299335
1995,32,ITA,0.00001886,0.00771754
1995,32,CHE,0.00001296,0.00066308
1995,32,Other,0.00007065,0.02768426
1995,33,FRA,0.00001207,0.00052248
1995,33,DEU,0.00001101,0.00062230
1995,33,GBR,0.00000598,0.00116126
1995,33,IRL,0.00000353,0.00028756
1995,33,USA,0.00000219,0.00029363
1995,33,Other,0.00001026,0.00130422
1995,34,DEU,0.00000929,0.00376078
1995,34,GBR,0.00000733,0.00489051
1995,34,TUR,0.00000515,0.00449524
1995,34,USA,0.00000357,0.00091980
1995,34,NLD,0.00000317,0.00160989
1995,34,Other,0.00001196,0.00666835
1995,35,DEU,0.00000433,0.00114215
1995,35,DNK,0.00000269,0.00049619
1995,35,USA,0.00000155,0.00039847
1995,35,NLD,0.00000119,0.00046831
1995,35,GBR,0.00000097,0.00034495
1995,35,Other,0.00000835,0.00290606
1995,36,USA,0.00000155,0.00006725
1995,36,FRA,0.00000148,0.00000218
1995,36,TUR,0.00000040,0.00039796
1995,36,SWE,0.00000038,0.00031086
1995,36,CHN,0.00000035,0.00016273
1995,36,Other,0.00000049,0.00011284
1995,37,GBR,0.00001336,0.00104262
1995,37,DEU,0.00001080,0.00098473
1995,37,JPN,0.00000986,0.00072900
1995,37,ITA,0.00000281,0.00031206
1995,37,BEL,0.00000251,0.00028549
1995,37,Other,0.00000893,0.00088830
1995,38,GBR,0.00004017,0.01159341
1995,38,ITA,0.00003002,0.01286048
1995,38,DEU,0.00002936,0.01109507
1995,38,USA,0.00002289,0.01265912
1995,38,FRA,0.00002188,0.00975796
1995,38,Other,0.00005756,0.04618727
1995,39,SAU,0.00012542,0.12333805
1995,39,ITA,0.00008581,0.05565662
1995,39,USA,0.00005755,0.04257498
1995,39,DEU,0.00005471,0.02327249
1995,39,S19,0.00003006,0.01643474
1995,39,Other,0.00027152,0.18285280
1995,40,USA,0.00003474,0.01631633
1995,40,JPN,0.00003376,0.00869383
1995,40,FRA,0.00003328,0.01031168
1995,40,MYS,0.00003306,0.01810426
1995,40,DNK,0.00003038,0.01337797
1995,40,Other,0.00023707,0.12446592
1995,41,SAU,0.00000231,0.00066014
1995,41,SDN,0.00000194,0.00047717
1995,41,LBY,0.00000107,0.00075493
1995,41,ITA,0.00000040,0.00006528
1995,41,GBR,0.00000034,0.00017203
1995,41,Other,0.00000139,0.00086370
1995,42,CHN,0.00000251,0.00258023
1995,42,ITA,0.00000141,0.00009700
1995,42,HKG,0.00000087,0.00019029
1995,42,DEU,0.00000083,0.00000831
1995,42,FRA,0.00000036,0.00000587
1995,42,Other,0.00000174,0.00039053
1995,43,USA,0.00000056,0.00000100
1995,43,ITA,0.00000018,0.00000666
1995,43,GBR,0.00000012,0.00001461
1995,43,ESP,0.00000002,0.00000035
1995,43,DEU,0.00000001,0.00000005
1995,44,RUS,0.00015395,0.43403981
1995,44,SWE,0.00014129,0.41941020
1995,44,FIN,0.00012900,0.46875664
1995,44,ROU,0.00004294,0.10405096
1995,44,IDN,0.00003409,0.05948849
1995,44,Other,0.00009634,0.25014598
1995,45,PRT,0.00000037,0.00015678
1995,45,ITA,0.00000014,0.00002337
1995,45,BGR,0.00000003,0.00001200
1995,45,ESP,0.00000002,0.00001400
1995,45,IND,0.00000002,0.00001394
1995,45,Other,0.00000003,0.00000588
1995,46,CHN,0.00000043,0.00008591
1995,46,HKG,0.00000014,0.00010695
1995,46,IND,0.00000003,0.00002849
1995,46,USA,0.00000001,0.00001363
1995,46,S19,0.00000001,0.00000319
1995,46,Other,0.00000002,0.00001398
1995,47,USA,0.00004161,0.04885504
1995,47,SWE,0.00000385,0.00543694
1995,47,RUS,0.00000306,0.00375500
1995,47,FIN,0.00000232,0.00275777
1995,47,SVN,0.00000191,0.00242256
1995,47,Other,0.00000662,0.00798676
1995,48,USA,0.00006430,0.08096288
1995,48,CAN,0.00004987,0.06482470
1995,48,RUS,0.00004724,0.06617045
1995,48,AUT,0.00004566,0.04686935
1995,48,SWE,0.00003883,0.03997465
1995,48,Other,0.00035564,0.39130489
1995,49,GBR,0.00000674,0.00075799
1995,49,USA,0.00000517,0.00053157
1995,49,ITA,0.00000461,0.00050433
1995,49,DEU,0.00000443,0.00024664
1995,49,FRA,0.00000434,0.00029508
1995,49,Other,0.00001368,0.00381077
1995,50,NZL,0.00000236,0.00000000
1995,50,CHN,0.00000210,0.00010322
1995,50,NLD,0.00000144,0.00009731
1995,50,ITA,0.00000105,0.00023235
1995,50,DEU,0.00000069,0.00013279
1995,50,Other,0.00000202,0.00321962
1995,51,AUS,0.00001533,0.00377192
1995,51,ITA,0.00001080,0.00066765
1995,51,NZL,0.00000494,0.00146706
1995,51,DEU,0.00000427,0.00059417
1995,51,FRA,0.00000283,0.00026638
1995,51,Other,0.00000719,0.00204270
1995,52,USA,0.00006205,0.03845899
1995,52,HKG,0.00002800,0.00398117
1995,52,PAK,0.00002193,0.00530692
1995,52,IND,0.00001541,0.00372822
1995,52,CHN,0.00000999,0.00176919
1995,52,Other,0.00003667,0.00620556
1995,53,BGD,0.00000726,0.02123148
1995,53,IND,0.00000301,0.00505624
1995,53,ROU,0.00000183,0.00017398
1995,53,MMR,0.00000111,0.00357644
1995,53,KEN,0.00000102,0.00146750
1995,53,Other,0.00000364,0.00220153
1995,54,KOR,0.00006485,0.01433162
1995,54,S19,0.00002872,0.01371218
1995,54,USA,0.00002228,0.00884562
1995,54,ITA,0.00001877,0.00466394
1995,54,BEL,0.00001698,0.00538603
1995,54,Other,0.00005941,0.02062996
1995,55,ESP,0.00003500,0.01552778
1995,55,DEU,0.00002902,0.00931298
1995,55,USA,0.00002026,0.00091441
1995,55,ITA,0.00001743,0.00449655
1995,55,KOR,0.00001337,0.00488395
1995,55,Other,0.00005990,0.02144519
1995,56,DEU,0.00000300,0.00050524
1995,56,ITA,0.00000264,0.00083791
1995,56,BEL,0.00000121,0.00022448
1995,56,JPN,0.00000110,0.00010440
1995,56,KOR,0.00000093,0.00023431
1995,56,Other,0.00000740,0.00277581
1995,57,CHN,0.00000210,0.00017913
1995,57,DEU,0.00000077,0.00004157
1995,57,HKG,0.00000065,0.00005198
1995,57,GBR,0.00000036,0.00002813
1995,57,SAU,0.00000028,0.00009077
1995,57,Other,0.00000144,0.00054806
1995,58,ITA,0.00000272,0.00042533
1995,58,HKG,0.00000187,0.00018174
1995,58,FRA,0.00000103,0.00003465
1995,58,CHN,0.00000103,0.00015429
1995,58,KOR,0.00000067,0.00004747
1995,58,Other,0.00000399,0.00043618
1995,59,ITA,0.00000691,0.00151646
1995,59,KOR,0.00000288,0.00061750
1995,59,DEU,0.00000266,0.00024062
1995,59,CHE,0.00000156,0.00009803
1995,59,TUR,0.00000134,0.00024369
1995,59,Other,0.00001019,0.00245697
1995,60,ITA,0.00000152,0.00013545
1995,60,KOR,0.00000103,0.00008364
1995,60,CHN,0.00000100,0.00022521
1995,60,HKG,0.00000095,0.00010994
1995,60,NLD,0.00000064,0.00017647
1995,60,Other,0.00000393,0.00137063
1995,61,HKG,0.00004646,0.00300506
1995,61,THA,0.00001072,0.00058181
1995,61,CHN,0.00001060,0.00097448
1995,61,IDN,0.00001057,0.00123160
1995,61,ITA,0.00000524,0.00011074
1995,61,Other,0.00000877,0.00042616
1995,62,IDN,0.00005308,0.00485075
1995,62,HKG,0.00003964,0.00419451
1995,62,THA,0.00003121,0.00344692
1995,62,ITA,0.00001331,0.00040493
1995,62,CHN,0.00000889,0.00159275
1995,62,Other,0.00002176,0.00078668
1995,63,IDN,0.00001401,0.00061792
1995,63,BGD,0.00000563,0.00419576
1995,63,ITA,0.00000401,0.00371910
1995,63,SAU,0.00000221,0.00105298
1995,63,IND,0.00000211,0.00161096
1995,63,Other,0.00001427,0.00407516
1995,64,HKG,0.00003227,0.00002244
1995,64,CHN,0.00001177,0.00017220
1995,64,ITA,0.00001045,0.00120740
1995,64,IDN,0.00000331,0.00066243
1995,64,THA,0.00000287,0.00000730
1995,64,Other,0.00000754,0.00064730
1995,65,POL,0.00000036,0.00000997
1995,65,GBR,0.00000032,0.00001131
1995,65,THA,0.00000019,0.00000922
1995,65,CHN,0.00000019,0.00006067
1995,65,AUT,0.00000017,0.00000238
1995,65,Other,0.00000056,0.00003756
1995,66,HKG,0.00000102,0.00046344
1995,66,CHN,0.00000033,0.00018423
1995,66,ITA,0.00000007,0.00001398
1995,66,ISR,0.00000003,0.00000000
1995,66,USA,0.00000001,0.00000156
1995,66,Other,0.00000003,0.00000413
1995,67,HKG,0.00000064,0.00005535
1995,67,CHN,0.00000056,0.00021008
1995,67,THA,0.00000010,0.00001942
1995,67,IDN,0.00000005,0.00000762
1995,67,GBR,0.00000004,0.00000809
1995,67,Other,0.00000018,0.00003409
1995,68,ITA,0.00000748,0.00826804
1995,68,USA,0.00000332,0.00061614
1995,68,GBR,0.00000290,0.00170088
1995,68,DEU,0.00000260,0.00095085
1995,68,FRA,0.00000201,0.00133095
1995,68,Other,0.00001347,0.01696954
1995,69,DEU,0.00001185,0.01317693
1995,69,CHN,0.00000744,0.00972693
1995,69,ITA,0.00000736,0.00898544
1995,69,ESP,0.00000590,0.00791831
1995,69,JPN,0.00000391,0.00096768
1995,69,Other,0.00001777,0.01960807
1995,70,NLD,0.00004004,0.05738178
1995,70,FRA,0.00001473,0.00587822
1995,70,ROU,0.00001230,0.05258633
1995,70,TUR,0.00000937,0.02918925
1995,70,CHN,0.00000917,0.01540718
1995,70,Other,0.00005035,0.05968891
1995,71,CHN,0.00004124,0.13243971
1995,71,TUR,0.00002494,0.04777352
1995,71,GBR,0.00001515,0.01051363
1995,71,DEU,0.00001036,0.00001600
1995,71,CHE,0.00000521,0.00000600
1995,71,Other,0.00002020,0.02135562
1995,72,RUS,0.00014100,0.51047243
1995,72,UKR,0.00008850,0.25088543
1995,72,DEU,0.00007504,0.10478908
1995,72,LBY,0.00007198,0.22923299
1995,72,ROU,0.00005108,0.19666976
1995,72,Other,0.00038869,0.92105213
1995,73,ITA,0.00006547,0.03529735
1995,73,USA,0.00004884,0.02691544
1995,73,FRA,0.00003160,0.01466708
1995,73,DEU,0.00002777,0.01211467
1995,73,JPN,0.00002752,0.03405958
1995,73,Other,0.00018923,0.21665319
1995,74,SAU,0.00006657,0.01069975
1995,74,DEU,0.00001009,0.00205892
1995,74,USA,0.00000629,0.00106017
1995,74,ITA,0.00000626,0.00128189
1995,74,GBR,0.00000544,0.00095379
1995,74,Other,0.00001895,0.00565989
1995,75,KOR,0.00000109,0.00027487
1995,75,GBR,0.00000100,0.00015018
1995,75,DEU,0.00000099,0.00004404
1995,75,NLD,0.00000084,0.00001377
1995,75,USA,0.00000065,0.00011487
1995,75,Other,0.00000193,0.00017094
1995,76,SAU,0.00002906,0.00770800
1995,76,ITA,0.00001217,0.00266262
1995,76,DEU,0.00000953,0.00160691
1995,76,FRA,0.00000588,0.00090783
1995,76,CAN,0.00000510,0.00226650
1995,76,Other,0.00002330,0.00602415
1995,78,USA,0.00000205,0.00087364
1995,78,CHE,0.00000112,0.00144600
1995,78,BGR,0.00000090,0.00111737
1995,78,MKD,0.00000079,0.00116000
1995,78,JPN,0.00000073,0.00102248
1995,78,Other,0.00000238,0.00327864
1995,79,BGR,0.00000732,0.00657187
1995,79,CHE,0.00000340,0.00273050
1995,79,GBR,0.00000150,0.00108884
1995,79,NLD,0.00000115,0.00126087
1995,79,BEL,0.00000069,0.00059953
1995,79,Other,0.00000381,0.00379659
1995,80,TUR,0.00000662,0.00406500
1995,80,USA,0.00000629,0.00602463
1995,80,LKA,0.00000464,0.00570169
1995,80,IRN,0.00000316,0.00442842
1995,80,LBN,0.00000289,0.00574211
1995,80,Other,0.00000832,0.01135912
1995,81,RUS,0.00000290,0.00104769
1995,81,NLD,0.00000213,0.00003747
1995,81,USA,0.00000153,0.00078214
1995,81,TUR,0.00000149,0.00093238
1995,81,IND,0.00000033,0.00060392
1995,81,Other,0.00000225,0.00110783
1995,82,DEU,0.00000887,0.00041228
1995,82,CHN,0.00000747,0.00479068
1995,82,ITA,0.00000721,0.00361260
1995,82,FRA,0.00000534,0.00013908
1995,82,GBR,0.00000494,0.00032375
1995,82,Other,0.00002322,0.00472456
1995,83,ITA,0.00001384,0.00273650
1995,83,CHN,0.00000822,0.00485715
1995,83,HKG,0.00000576,0.00074002
1995,83,GBR,0.00000343,0.00045402
1995,83,DEU,0.00000291,0.00037146
1995,83,Other,0.00002249,0.01733080
1995,84,DEU,0.00042336,0.02795572
1995,84,ITA,0.00038518,0.05350875
1995,84,USA,0.00034220,0.02318712
1995,84,FRA,0.00022207,0.01202449
1995,84,GBR,0.00015225,0.01198613
1995,84,Other,0.00072032,0.11147093
1995,85,FRA,0.00019855,0.00973527
1995,85,DEU,0.00016070,0.01147739
1995,85,KOR,0.00013420,0.01797902
1995,85,USA,0.00011993,0.00609379
1995,85,JPN,0.00009288,0.00783318
1995,85,Other,0.00051037,0.08396629
1995,86,JPN,0.00008473,0.00206166
1995,86,DEU,0.00001557,0.00092960
1995,86,USA,0.00001464,0.00029200
1995,86,FRA,0.00001150,0.00133903
1995,86,AUT,0.00000583,0.00026148
1995,86,Other,0.00000699,0.02043780
1995,87,USA,0.00029448,0.00651430
1995,87,JPN,0.00023733,0.02867968
1995,87,DEU,0.00022811,0.02840682
1995,87,KOR,0.00009351,0.01844228
1995,87,TUR,0.00006274,0.01024872
1995,87,Other,0.00029597,0.07336625
1995,88,FRA,0.00014677,0.00018576
1995,88,USA,0.00014653,0.00004826
1995,88,ESP,0.00002948,0.00003200
1995,88,ITA,0.00002271,0.00003744
1995,88,DEU,0.00000708,0.00000782
1995,88,Other,0.00000406,0.00004403
1995,89,USA,0.00005277,0.00019801
1995,89,KOR,0.00003027,0.14819911
1995,89,MYS,0.00002369,0.00000000
1995,89,CHN,0.00000414,0.00000183
1995,89,GBR,0.00000400,0.00522131
1995,89,Other,0.00000651,0.00063084
1995,90,KEN,0.00007577,0.04911784
1995,90,USA,0.00006148,0.00092257
1995,90,JPN,0.00005331,0.00125081
1995,90,DEU,0.00005147,0.00056149
1995,90,GBR,0.00003755,0.00200566
1995,90,Other,0.00020840,0.04616390
1995,91,HKG,0.00001242,0.00002200
1995,91,CHE,0.00000641,0.00000000
1995,91,CHN,0.00000582,0.00016555
1995,91,JPN,0.00000221,0.00000000
1995,91,S19,0.00000217,0.00000000
1995,91,Other,0.00000740,0.00062484
1995,92,ITA,0.00000061,0.00002615
1995,92,JPN,0.00000058,0.00002815
1995,92,GBR,0.00000044,0.00000766
1995,92,SGP,0.00000041,0.00005028
1995,92,USA,0.00000024,0.00001244
1995,92,Other,0.00000082,0.00018252
1995,93,USA,0.00001713,0.00007568
1995,93,DEU,0.00000352,0.00004500
1995,93,ITA,0.00000182,0.00016472
1995,93,NLD,0.00000080,0.00000531
1995,93,BEL,0.00000072,0.00000438
1995,93,Other,0.00000110,0.00020149
1995,94,ITA,0.00001202,0.00176774
1995,94,DEU,0.00000842,0.00044335
1995,94,FRA,0.00000775,0.00033741
1995,94,USA,0.00000435,0.00060605
1995,94,ESP,0.00000313,0.00032149
1995,94,Other,0.00001238,0.00291615
1995,95,CHN,0.00001347,0.00516009
1995,95,HKG,0.00000684,0.00207584
1995,95,SAU,0.00000479,0.00068676
1995,95,ITA,0.00000433,0.00047394
1995,95,USA,0.00000381,0.00042728
1995,95,Other,0.00001149,0.00237957
1995,96,FRA,0.00000695,0.00048868
1995,96,CHN,0.00000469,0.00218911
1995,96,JPN,0.00000329,0.00030821
1995,96,HKG,0.00000310,0.00036638
1995,96,DEU,0.00000286,0.00012664
1995,96,Other,0.00001438,0.00250702
1995,97,FRA,0.00000051,0.00000000
1995,97,GBR,0.00000041,0.00000000
1995,97,USA,0.00000035,0.00000000
1995,97,BEL,0.00000020,0.00000000
1995,97,CZE,0.00000020,0.00000000
1995,97,Other,0.00000035,0.00000000
1996,10,USA,0.00112563,4.85564729
1996,10,AUS,0.00018292,0.78960567
1996,10,FRA,0.00013827,0.81088149
1996,10,ARG,0.00008476,0.47996043
1996,10,IRL,0.00005026,0.04637662
1996,10,Other,0.00007123,0.32330091
1996,11,FRA,0.00001791,0.06996431
1996,11,ITA,0.00000609,0.02438944
1996,11,USA,0.00000357,0.00923898
1996,11,TUR,0.00000287,0.01044503
1996,11,NLD,0.00000175,0.01079683
1996,11,Other,0.00000207,0.00457214
1996,12,USA,0.00003003,0.09922289
1996,12,SDN,0.00002085,0.07109243
1996,12,ETH,0.00001436,0.01025656
1996,12,IND,0.00001370,0.01678584
1996,12,DEU,0.00000938,0.02865278
1996,12,Other,0.00002935,0.06427111
1996,13,IND,0.00000200,0.00066393
1996,13,FRA,0.00000113,0.00010305
1996,13,DEU,0.00000084,0.00004101
1996,13,CHN,0.00000068,0.00019676
1996,13,DNK,0.00000064,0.00006905
1996,13,Other,0.00000362,0.00108859
1996,14,SGP,0.00000136,0.00074615
1996,14,MYS,0.00000026,0.00013659
1996,14,IDN,0.00000013,0.00003900
1996,14,S19,0.00000008,0.00003045
1996,14,LKA,0.00000005,0.00007840
1996,14,Other,0.00000018,0.00024015
1996,15,MYS,0.00020490,0.39351685
1996,15,ARG,0.00011812,0.21699210
1996,15,CHE,0.00007758,0.13160838
1996,15,USA,0.00005736,0.08971390
1996,15,IDN,0.00003882,0.07761005
1996,15,Other,0.00011033,0.17495601
1996,16,THA,0.00001967,0.01125450
1996,16,BRA,0.00000481,0.00191996
1996,16,IDN,0.00000140,0.00142375
1996,16,IRL,0.00000134,0.00032280
1996,16,NLD,0.00000083,0.00046551
1996,16,Other,0.00000441,0.00185869
1996,17,BRA,0.00010001,0.34812963
1996,17,AUS,0.00005112,0.17241757
1996,17,CHE,0.00002524,0.07783763
1996,17,CUB,0.00001644,0.03170000
1996,17,ZA1,0.00001611,0.00000000
1996,17,Other,0.00005445,0.15425089
1996,18,NLD,0.00000225,0.00158450
1996,18,GBR,0.00000182,0.00105386
1996,18,MYS,0.00000109,0.00203459
1996,18,GHA,0.00000071,0.00140950
1996,18,TUR,0.00000046,0.00021452
1996,18,Other,0.00000206,0.00122514
1996,19,NLD,0.00000900,0.00249740
1996,19,IRL,0.00000170,0.00036356
1996,19,USA,0.00000158,0.00060752
1996,19,GBR,0.00000083,0.00033239
1996,19,DEU,0.00000072,0.00025683
1996,19,Other,0.00000324,0.00269697
1996,20,FRA,0.00004343,0.02908743
1996,20,NLD,0.00003831,0.02209383
1996,20,DEU,0.00002766,0.01639374
1996,20,IRL,0.00002446,0.01820713
1996,20,USA,0.00001747,0.01661058
1996,20,Other,0.00002890,0.02296795
1996,21,IRL,0.00000957,0.00106075
1996,21,USA,0.00000407,0.00226626
1996,21,NLD,0.00000347,0.00096938
1996,21,DEU,0.00000235,0.00047436
1996,21,MAR,0.00000154,0.00020879
1996,21,Other,0.00000900,0.00257791
1996,22,GBR,0.00001229,0.00183071
1996,22,NLD,0.00000227,0.00209163
1996,22,FRA,0.00000201,0.00043019
1996,22,CYP,0.00000072,0.00019120
1996,22,DEU,0.00000053,0.00058031
1996,22,Other,0.00000291,0.00249461
1996,23,ARG,0.00008819,0.41150050
1996,23,BRA,0.00002529,0.10080755
1996,23,USA,0.00002327,0.08495624
1996,23,BEL,0.00001908,0.05600437
1996,23,ITA,0.00001422,0.03907387
1996,23,Other,0.00004220,0.07676968
1996,24,USA,0.00008736,0.00583707
1996,24,BRA,0.00001592,0.00461265
1996,24,CYP,0.00001292,0.00088489
1996,24,MWI,0.00001208,0.00519099
1996,24,GRC,0.00001132,0.00230240
1996,24,Other,0.00006900,0.03118010
1996,25,ROU,0.00003535,1.19904790
1996,25,GRC,0.00003167,0.73585828
1996,25,ITA,0.00001463,0.11025691
1996,25,RUS,0.00001214,0.35043699
1996,25,TUR,0.00001026,0.11250858
1996,25,Other,0.00005998,0.66031815
1996,26,AUS,0.00008870,0.37893598
1996,26,BRA,0.00004681,0.91849913
1996,26,SWE,0.00001083,0.35382267
1996,26,NOR,0.00000672,0.13766000
1996,26,DEU,0.00000561,0.00429762
1996,26,Other,0.00002364,0.09458420
1996,27,USA,0.00013171,1.12807406
1996,27,AUS,0.00004564,0.79767794
1996,27,ITA,0.00003671,0.23844764
1996,27,POL,0.00002440,0.41118200
1996,27,CAN,0.00001990,0.26506650
1996,27,Other,0.00008259,0.61269597
1996,28,TUN,0.00001768,0.03677553
1996,28,DEU,0.00001036,0.01035689
1996,28,ITA,0.00001011,0.01546850
1996,28,CHN,0.00001003,0.01926172
1996,28,FRA,0.00000996,0.01857145
1996,28,Other,0.00005689,0.16784066
1996,29,FRA,0.00004849,0.01079381
1996,29,DEU,0.00004804,0.01501965
1996,29,ITA,0.00004497,0.01832367
1996,29,CHE,0.00004267,0.00172749
1996,29,NLD,0.00003242,0.00986591
1996,29,Other,0.00020178,0.15911200
1996,30,NLD,0.00004677,0.05637505
1996,30,GBR,0.00003476,0.01263682
1996,30,FRA,0.00002871,0.00054765
1996,30,CHE,0.00002568,0.00018548
1996,30,BEL,0.00002548,0.00047156
1996,30,Other,0.00011362,0.05902594
1996,31,BGR,0.00001669,0.10339401
1996,31,DEU,0.00000708,0.03461021
1996,31,ROU,0.00000631,0.05330800
1996,31,ISR,0.00000504,0.00577897
1996,31,BEL,0.00000365,0.02674226
1996,31,Other,0.00001990,0.12615502
1996,32,ESP,0.00003154,0.03802572
1996,32,DEU,0.00002725,0.00677480
1996,32,ITA,0.00002197,0.00841309
1996,32,CHN,0.00002147,0.03439722
1996,32,GBR,0.00001241,0.00404016
1996,32,Other,0.00006864,0.02677714
1996,33,FRA,0.00001640,0.00075345
1996,33,GBR,0.00000810,0.00133558
1996,33,DEU,0.00000758,0.00056487
1996,33,CHE,0.00000254,0.00014177
1996,33,IRL,0.00000234,0.00022664
1996,33,Other,0.00001003,0.00137492
1996,34,DEU,0.00000838,0.00370501
1996,34,GBR,0.00000500,0.00316199
1996,34,TUR,0.00000371,0.00387637
1996,34,FRA,0.00000371,0.00206826
1996,34,USA,0.00000347,0.00127186
1996,34,Other,0.00001203,0.00839651
1996,35,DNK,0.00000320,0.00057892
