year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00178022,0.14514443
2000,Cereals,0.00167824,7.74841081
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00112493,4.22965282
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00103086,0.17636074
2000,Other,0.01173108,20.79392283
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00261802,0.26874304
2001,Cereals,0.00155498,6.58692235
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00152855,0.12828312
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00092016,0.16761017
2001,"Aircraft, spacecraft, and parts thereof",0.00090610,0.00204172
2001,Other,0.01133161,21.72481742
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00233226,0.23124381
2002,Cereals,0.00168977,12.97685302
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00125330,0.11603529
2002,Iron and steel,0.00092365,3.64022699
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00088704,0.15158395
2002,Other,0.01051056,20.38197721
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00263647,0.23330007
2003,Cereals,0.00173138,10.98895841
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00132093,0.12201278
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00106814,0.15702896
2003,Iron and steel,0.00091226,3.48183300
2003,Other,0.01000931,19.57825943
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00315077,0.29168493
2004,Cereals,0.00198959,10.93306661
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00141838,0.14634085
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00137346,5.23263315
2004,Iron and steel,0.00117154,3.02579315
2004,Other,0.01348310,17.13754131
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00358465,0.33217889
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00290291,8.52431070
2005,Iron and steel,0.00236741,5.76590592
2005,Cereals,0.00200114,13.12293202
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00192023,0.16459061
2005,Other,0.01648649,18.46424078
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00415049,0.41995597
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00385901,8.69673146
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00236632,0.38801196
2006,Cereals,0.00234027,14.09379810
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00228273,0.19537730
2006,Other,0.01855053,24.08681670
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00519282,0.54799480
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00472357,10.95513915
2007,Cereals,0.00418692,17.86094626
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00305090,0.48800769
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00297901,0.25050638
2007,Other,0.02267209,24.71949269
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00829110,0.68605146
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00685552,11.64649239
2008,Iron and steel,0.00623124,8.08952182
2008,Cereals,0.00587540,17.70470733
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00442758,0.61881955
2008,Other,0.03391454,23.86041731
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00791839,0.67140491
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00530040,12.72135155
2009,Iron and steel,0.00439686,7.88034839
2009,Cereals,0.00435206,20.22633373
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00342476,0.29202258
2009,Other,0.03081611,27.59707076
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00808319,13.62767821
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00779222,0.88676716
2010,Cereals,0.00510066,23.60175478
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00434977,0.96736965
2010,Iron and steel,0.00429302,14.33661959
2010,Other,0.03669866,34.98027176
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00990273,13.56937897
2011,Cereals,0.00758212,25.05469714
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00712069,3.24295918
2011,Iron and steel,0.00461876,8.27213947
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00409190,0.31412355
2011,Other,0.04114330,29.02037810
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01226193,14.51751268
2012,Cereals,0.00799972,25.11279500
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00719557,0.71887065
2012,Iron and steel,0.00538035,15.14637735
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00417571,0.40938753
2012,Other,0.04291662,28.10386979
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01147353,17.49302713
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00730916,0.64775366
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00431498,0.31974616
2013,Cereals,0.00417199,15.12419257
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00376136,0.83721488
2013,Other,0.04152319,123.24373352
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01404694,17.64312848
2014,Cereals,0.00772656,19.61444260
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00769171,0.85020595
2014,Iron and steel,0.00633085,12.81328799
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00543001,0.77653947
2014,Other,0.04699732,38.82129990
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00910791,23.00731899
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00768526,0.77681541
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00570662,0.71793907
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00510033,0.29103517
2015,Cereals,0.00495163,22.46861941
2015,Other,0.04424092,40.96475039
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00862719,27.85006061
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00836946,0.77649853
2016,Cereals,0.00598713,28.33061085
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00555075,0.29480429
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00502475,0.53258367
2016,Other,0.04271684,41.60553124
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01226214,29.89187762
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00792122,0.74925173
2017,Cereals,0.00632346,30.68143306
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00589075,0.33254164
2017,Iron and steel,0.00457805,8.36927921
2017,Other,0.03936589,34.35816635
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01512845,27.78315531
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00807725,0.74133055
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00751236,0.46965055
2018,Cereals,0.00707003,31.44487136
2018,Iron and steel,0.00618442,9.55285963
2018,Other,0.04639934,37.79792612
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01215647,27.50692725
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00795321,0.80299199
2019,Cereals,0.00788870,24.08087967
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00742760,0.40498187
2019,Iron and steel,0.00463382,7.88759178
2019,Other,0.04569789,35.88497890
2020,Cereals,0.00820190,35.57457937
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00776638,0.81461909
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00699835,21.41821061
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00676388,0.40543868
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00496022,0.63420178
2020,Other,0.04404028,42.79990757
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01333542,24.26250264
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00896144,0.96780772
2021,Cereals,0.00871295,30.09938215
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00786046,0.41310085
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00614957,0.79690865
2021,Other,0.05667555,44.48885839
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01639199,20.84445661
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00837274,0.84217144
2022,Cereals,0.00835509,21.98842097
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00596169,0.35496145
2022,Plastics and articles thereof,0.00580740,2.77375328
2022,Other,0.05535227,41.89843999
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01448122,20.29596688
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00816281,0.70248060
2023,Cereals,0.00604267,17.68019351
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00550949,0.36675262
2023,Plastics and articles thereof,0.00449609,2.33996522
2023,Other,0.04946043,41.63406395
