year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2012,66,ETH,0.00000005,0.00006228
2012,67,FIN,0.00000000,0.00000001
2012,67,GHA,0.00000000,0.00000002
2012,67,CHE,0.00000000,0.00000000
2012,68,SRB,0.00000009,0.00108527
2012,68,UGA,0.00000001,0.00003000
2012,68,ZWE,0.00000001,0.00000150
2012,68,EGY,0.00000000,0.00000772
2012,68,ZAF,0.00000000,0.00000002
2012,68,Other,0.00000000,0.00000012
2012,69,ETH,0.00000025,0.00126727
2012,69,IND,0.00000001,0.00000534
2012,69,TZA,0.00000000,0.00000020
2012,70,ETH,0.00000207,0.01047713
2012,70,ARE,0.00000025,0.00284440
2012,70,IND,0.00000005,0.00020720
2012,70,SAU,0.00000003,0.00009837
2012,70,QAT,0.00000003,0.00010688
2012,70,Other,0.00000007,0.00014271
2012,71,ARE,0.00316131,0.00394902
2012,71,CAN,0.00010577,0.00000208
2012,71,EGY,0.00000312,0.00299323
2012,71,SYR,0.00000167,0.00193500
2012,71,TUR,0.00000138,0.00129600
2012,71,Other,0.00000595,0.00662314
2012,72,IND,0.00000981,0.02262434
2012,72,ETH,0.00000346,0.00346002
2012,72,UGA,0.00000113,0.00356334
2012,72,IDN,0.00000087,0.00204813
2012,72,ARE,0.00000026,0.00044954
2012,72,Other,0.00000020,0.00042365
2012,73,SRB,0.00000022,0.00010981
2012,73,ETH,0.00000011,0.00030196
2012,73,ARE,0.00000007,0.00020294
2012,73,NLD,0.00000006,0.00005193
2012,73,IND,0.00000005,0.00000472
2012,73,Other,0.00000022,0.00008637
2012,74,KOR,0.00001098,0.00157035
2012,74,CHN,0.00000529,0.00075759
2012,74,SGP,0.00000524,0.00297252
2012,74,BEL,0.00000341,0.00047390
2012,74,ARE,0.00000247,0.00151294
2012,74,Other,0.00000684,0.00155656
2012,75,IND,0.00000002,0.00000300
2012,76,IND,0.00000324,0.00185571
2012,76,ARE,0.00000036,0.00046032
2012,76,SGP,0.00000035,0.00028700
2012,76,KOR,0.00000011,0.00006956
2012,76,ABW,0.00000009,0.00008026
2012,76,Other,0.00000020,0.00010834
2012,78,IND,0.00000077,0.00056312
2012,78,BEL,0.00000039,0.00019398
2012,78,ARE,0.00000016,0.00016382
2012,78,KOR,0.00000010,0.00009806
2012,78,JOR,0.00000007,0.00010000
2012,78,Other,0.00000001,0.00005040
2012,79,IND,0.00000006,0.00004057
2012,79,ARE,0.00000003,0.00004478
2012,80,JOR,0.00000726,0.00852065
2012,80,SAU,0.00000163,0.00193211
2012,80,EGY,0.00000066,0.00140933
2012,80,ARE,0.00000049,0.00052992
2012,80,QAT,0.00000030,0.00073562
2012,80,Other,0.00000066,0.00177487
2012,81,BHR,0.00000001,0.00000441
2012,81,ARE,0.00000000,0.00000599
2012,81,GBR,0.00000000,0.00000280
2012,81,YEM,0.00000000,0.00000240
2012,81,ZAF,0.00000000,0.00000003
2012,82,EGY,0.00000332,0.00000139
2012,82,ARE,0.00000015,0.00001804
2012,82,CHE,0.00000008,0.00000018
2012,82,FRA,0.00000004,0.00000006
2012,82,ZAF,0.00000003,0.00000163
2012,82,Other,0.00000007,0.00000239
2012,83,IND,0.00000033,0.00045786
2012,83,SRB,0.00000003,0.00008271
2012,83,CZE,0.00000001,0.00000007
2012,83,EGY,0.00000000,0.00000010
2012,83,FIN,0.00000000,0.00000029
2012,83,Other,0.00000000,0.00000019
2012,84,SGP,0.00000668,0.00003994
2012,84,SRB,0.00000103,0.00241781
2012,84,DEU,0.00000091,0.00003096
2012,84,IND,0.00000081,0.00005059
2012,84,IDN,0.00000061,0.00001059
2012,84,Other,0.00000274,0.00038450
2012,85,KOR,0.00003194,0.03240022
2012,85,PHL,0.00000391,0.00334515
2012,85,MOZ,0.00000131,0.00000079
2012,85,IND,0.00000116,0.00050924
2012,85,MEX,0.00000041,0.00000004
2012,85,Other,0.00000165,0.00013021
2012,86,BGD,0.00000409,0.00164772
2012,86,SAU,0.00000230,0.00377100
2012,86,DEU,0.00000014,0.00000475
2012,86,YEM,0.00000000,0.00000660
2012,87,BGD,0.00002597,0.00502738
2012,87,ZMB,0.00000229,0.00025803
2012,87,EGY,0.00000017,0.00001755
2012,87,NGA,0.00000015,0.00004235
2012,87,GBR,0.00000014,0.00000900
2012,87,Other,0.00000056,0.00029842
2012,88,RUS,0.00000319,0.00003420
2012,88,SGP,0.00000027,0.00000044
2012,88,UGA,0.00000019,0.00000481
2012,88,AUT,0.00000008,0.00000120
2012,88,IND,0.00000007,0.00000005
2012,88,Other,0.00000013,0.00000751
2012,89,BGD,0.00000100,0.00007074
2012,90,GBR,0.00000023,0.00000091
2012,90,DEU,0.00000011,0.00000051
2012,90,SAU,0.00000007,0.00003402
2012,90,SRB,0.00000007,0.00000004
2012,90,IRN,0.00000006,0.00000191
2012,90,Other,0.00000035,0.00003872
2012,91,GTM,0.00000009,0.00005136
2012,91,EGY,0.00000005,0.00010324
2012,91,SAU,0.00000003,0.00001210
2012,91,CHE,0.00000000,0.00000000
2012,91,CHL,0.00000000,0.00000000
2012,91,Other,0.00000000,0.00000000
2012,92,BDI,0.00000000,0.00000077
2012,92,ETH,0.00000000,0.00000000
2012,93,BGD,0.00000035,0.00048694
2012,94,ETH,0.00000026,0.00011924
2012,94,CIV,0.00000014,0.00002958
2012,94,SRB,0.00000004,0.00021900
2012,94,RWA,0.00000003,0.00002052
2012,94,UGA,0.00000002,0.00000325
2012,94,Other,0.00000009,0.00006748
2012,95,HKG,0.00000001,0.00000011
2012,95,FIN,0.00000000,0.00000016
2012,95,UGA,0.00000000,0.00001714
2012,95,BRB,0.00000000,0.00000000
2012,95,VCT,0.00000000,0.00000000
2012,95,Other,0.00000000,0.00000050
2012,96,RWA,0.00000004,0.00000493
2012,96,SAU,0.00000002,0.00000473
2012,96,JOR,0.00000001,0.00000706
2012,96,DEU,0.00000000,0.00000001
2012,96,VEN,0.00000000,0.00000035
2012,96,Other,0.00000000,0.00000001
2012,97,QAT,0.00000003,0.00000007
2012,97,FRA,0.00000003,0.00000008
2012,97,GBR,0.00000000,0.00000005
2012,97,CAN,0.00000000,0.00000000
2012,97,ESP,0.00000000,0.00000001
2012,97,Other,0.00000000,0.00000009
2013,10,SAU,0.00039306,0.10071346
2013,10,ARE,0.00001708,0.00527818
2013,10,EGY,0.00000899,0.00363732
2013,10,QAT,0.00000891,0.00063876
2013,10,KEN,0.00000519,0.01165747
2013,10,Other,0.00000825,0.01520008
2013,11,LBN,0.00000051,0.00024651
2013,11,QAT,0.00000003,0.00019872
2013,11,ETH,0.00000000,0.00000300
2013,11,ARE,0.00000000,0.00000055
2013,11,BHR,0.00000000,0.00000107
2013,11,Other,0.00000000,0.00000010
2013,12,CHN,0.00011455,0.05767626
2013,12,SAU,0.00006291,0.04680971
2013,12,EGY,0.00005281,0.03646524
2013,12,IND,0.00003912,0.02608997
2013,12,LBN,0.00003503,0.01881433
2013,12,Other,0.00019821,0.18538428
2013,13,FRA,0.00005586,0.03381544
2013,13,GBR,0.00001204,0.00432145
2013,13,USA,0.00001095,0.00493372
2013,13,DEU,0.00000928,0.00350120
2013,13,IND,0.00000757,0.01026415
2013,13,Other,0.00002117,0.00677818
2013,14,SAU,0.00000027,0.00027812
2013,14,ARE,0.00000019,0.00018499
2013,14,DZA,0.00000010,0.00008970
2013,14,QAT,0.00000007,0.00007278
2013,14,EGY,0.00000007,0.00016608
2013,14,Other,0.00000007,0.00006536
2013,15,ITA,0.00000243,0.00146423
2013,15,CHN,0.00000090,0.00056928
2013,15,SGP,0.00000064,0.00045822
2013,15,ARE,0.00000015,0.00010691
2013,15,ERI,0.00000014,0.00010800
2013,15,Other,0.00000049,0.00028754
2013,16,HKG,0.00000010,0.00002000
2013,16,FIN,0.00000006,0.00000386
2013,16,SGP,0.00000001,0.00000085
2013,16,BRB,0.00000000,0.00000049
2013,17,POL,0.00004241,0.05482120
2013,17,ESP,0.00002286,0.02462458
2013,17,FIN,0.00001635,0.02466296
2013,17,PRT,0.00001257,0.02500000
2013,17,KEN,0.00001058,0.01500100
2013,17,Other,0.00000557,0.02755164
2013,19,ETH,0.00000007,0.00004755
2013,19,MYS,0.00000002,0.00001684
2013,19,ARE,0.00000001,0.00000150
2013,19,BHR,0.00000000,0.00000009
2013,19,AUT,0.00000000,0.00000014
2013,19,Other,0.00000000,0.00000005
2013,20,JOR,0.00001219,0.00313942
2013,20,ARE,0.00000978,0.00493231
2013,20,EGY,0.00000901,0.00127443
2013,20,VNM,0.00000569,0.00509100
2013,20,QAT,0.00000349,0.00060247
2013,20,Other,0.00001206,0.00779112
2013,21,FRA,0.00000047,0.00005516
2013,21,QAT,0.00000008,0.00003480
2013,21,ARE,0.00000007,0.00003839
2013,21,JPN,0.00000004,0.00000529
2013,21,NGA,0.00000002,0.00001803
2013,21,Other,0.00000004,0.00003190
2013,22,NLD,0.00002072,0.02357988
2013,22,FRA,0.00000756,0.00816033
2013,22,ITA,0.00000355,0.00405121
2013,22,ERI,0.00000280,0.00397623
2013,22,UGA,0.00000010,0.00004825
2013,22,Other,0.00000027,0.00048210
2013,23,CHN,0.00001000,0.02393551
2013,23,SAU,0.00000319,0.02146962
2013,23,EGY,0.00000235,0.01220786
2013,23,S19,0.00000230,0.00496116
2013,23,QAT,0.00000103,0.00800000
2013,23,Other,0.00000267,0.01048552
2013,24,SRB,0.00000013,0.00001070
2013,24,ARE,0.00000006,0.00001192
2013,24,SEN,0.00000001,0.00002133
2013,24,SAU,0.00000001,0.00001501
2013,24,GBR,0.00000000,0.00000752
2013,24,Other,0.00000000,0.00000240
2013,25,ERI,0.00000400,0.01295500
2013,25,CHN,0.00000015,0.00041281
2013,25,TUN,0.00000008,0.00050000
2013,25,EGY,0.00000006,0.00010900
2013,25,IDN,0.00000005,0.00001120
2013,25,Other,0.00000014,0.00084936
2013,26,CHN,0.00001994,0.15688385
2013,26,IND,0.00000079,0.00054240
2013,26,LBN,0.00000046,0.00200000
2013,26,TUR,0.00000039,0.00500000
2013,26,EGY,0.00000024,0.00000163
2013,26,Other,0.00000020,0.00018220
2013,27,CHN,0.00182815,2.13414415
2013,27,JPN,0.00044374,0.53604605
2013,27,IND,0.00026080,0.32825500
2013,27,ARE,0.00010825,0.03694790
2013,27,KOR,0.00005870,0.08214046
2013,27,Other,0.00001167,0.02242425
2013,28,FRA,0.00000007,0.00000017
2013,28,PHL,0.00000002,0.00004128
2013,28,ARE,0.00000000,0.00000200
2013,28,GBR,0.00000000,0.00000108
2013,28,MEX,0.00000000,0.00000010
2013,28,Other,0.00000000,0.00000019
2013,29,GBR,0.00000479,0.00592500
2013,29,ITA,0.00000299,0.00414225
2013,29,FRA,0.00000289,0.00395000
2013,29,ETH,0.00000000,0.00000013
2013,29,NLD,0.00000000,0.00000000
2013,29,Other,0.00000000,0.00000000
2013,30,SAU,0.00000101,0.00027703
2013,30,HKG,0.00000023,0.00000775
2013,30,SGP,0.00000015,0.00000372
2013,30,ARE,0.00000007,0.00002505
2013,30,S19,0.00000006,0.00000159
2013,30,Other,0.00000021,0.00003042
2013,31,EGY,0.00000036,0.00002672
2013,31,SAU,0.00000005,0.00025000
2013,31,OMN,0.00000000,0.00000001
2013,32,ETH,0.00000009,0.00005761
2013,32,UGA,0.00000000,0.00000028
2013,32,CHN,0.00000000,0.00000010
2013,32,EGY,0.00000000,0.00000003
2013,32,ARE,0.00000000,0.00000011
2013,32,Other,0.00000000,0.00000002
2013,33,ETH,0.00000060,0.00032527
2013,33,NGA,0.00000010,0.00003110
2013,33,DEU,0.00000003,0.00000560
2013,33,SGP,0.00000002,0.00000114
2013,33,QAT,0.00000002,0.00000030
2013,33,Other,0.00000004,0.00001812
2013,34,ERI,0.00000082,0.00062900
2013,34,ETH,0.00000066,0.00049717
2013,34,COM,0.00000002,0.00001500
2013,34,NGA,0.00000001,0.00000025
2013,34,FRA,0.00000000,0.00000013
2013,34,Other,0.00000000,0.00000032
2013,35,ARE,0.00000000,0.00000026
2013,35,KWT,0.00000000,0.00000004
2013,36,VCT,0.00000000,0.00000000
2013,37,EGY,0.00000003,0.00001900
2013,37,TZA,0.00000000,0.00000001
2013,38,QAT,0.00000017,0.00035400
2013,38,ETH,0.00000001,0.00004900
2013,38,OMN,0.00000001,0.00000196
2013,38,CAN,0.00000001,0.00000075
2013,38,AUT,0.00000000,0.00000200
2013,38,Other,0.00000001,0.00000080
2013,39,CHN,0.00000567,0.00674390
2013,39,MMR,0.00000292,0.00177240
2013,39,ZAF,0.00000017,0.00010589
2013,39,ETH,0.00000009,0.00003602
2013,39,QAT,0.00000008,0.00003112
2013,39,Other,0.00000050,0.00046341
2013,40,NLD,0.00000236,0.00023937
2013,40,THA,0.00000041,0.00040489
2013,40,ETH,0.00000038,0.00007129
2013,40,SOM,0.00000007,0.00009865
2013,40,YEM,0.00000006,0.00009482
2013,40,Other,0.00000010,0.00004852
2013,41,SAU,0.00001511,0.00405699
2013,41,HKG,0.00001340,0.00312195
2013,41,CHN,0.00000991,0.00145657
2013,41,TUR,0.00000673,0.00116886
2013,41,ITA,0.00000294,0.00064957
2013,41,Other,0.00000805,0.00481026
2013,42,QAT,0.00000003,0.00000020
2013,42,THA,0.00000000,0.00000006
2013,42,UGA,0.00000000,0.00000073
2013,42,ETH,0.00000000,0.00000000
2013,42,NLD,0.00000000,0.00000001
2013,42,Other,0.00000000,0.00000019
2013,43,FRA,0.00000000,0.00000000
2013,44,IND,0.00001274,0.01731619
2013,44,LBN,0.00000636,0.01408756
2013,44,SAU,0.00000543,0.01381684
2013,44,JOR,0.00000475,0.00822551
2013,44,ARE,0.00000135,0.00414333
2013,44,Other,0.00000361,0.00955397
2013,45,ARE,0.00000000,0.00000007
2013,46,OMN,0.00000000,0.00000750
2013,46,THA,0.00000000,0.00000000
2013,47,IND,0.00000042,0.00173577
2013,47,SAU,0.00000038,0.00362300
2013,47,UGA,0.00000000,0.00000015
2013,48,SEN,0.00000040,0.00041185
2013,48,SAU,0.00000025,0.00288400
2013,48,MRT,0.00000021,0.00012396
2013,48,IND,0.00000017,0.00156474
2013,48,ETH,0.00000017,0.00010307
2013,48,Other,0.00000007,0.00022587
2013,49,QAT,0.00001167,0.00000806
2013,49,ARE,0.00000001,0.00000980
2013,49,CMR,0.00000001,0.00002132
2013,49,KEN,0.00000001,0.00002107
2013,49,GBR,0.00000001,0.00000296
2013,49,Other,0.00000002,0.00001695
2013,50,VNM,0.00000014,0.00002600
2013,50,ITA,0.00000010,0.00004200
2013,50,MDG,0.00000006,0.00001400
2013,50,CHN,0.00000004,0.00002009
2013,50,EGY,0.00000002,0.00000105
2013,50,Other,0.00000000,0.00000066
2013,51,S19,0.00000000,0.00000006
2013,52,CHN,0.00004259,0.02156074
2013,52,EGY,0.00001102,0.00531829
2013,52,BGD,0.00000561,0.00226403
2013,52,IND,0.00000414,0.00181328
2013,52,DEU,0.00000324,0.00153842
2013,52,Other,0.00000182,0.00109473
2013,54,FIN,0.00000000,0.00000002
2013,54,THA,0.00000000,0.00000000
2013,56,ETH,0.00000030,0.00017315
2013,56,LVA,0.00000000,0.00000003
2013,57,JPN,0.00000002,0.00000105
2013,57,ETH,0.00000000,0.00000521
2013,57,UGA,0.00000000,0.00000041
2013,57,EGY,0.00000000,0.00000004
2013,57,NLD,0.00000000,0.00000007
2013,57,Other,0.00000000,0.00000001
2013,58,CHE,0.00000000,0.00000003
2013,58,THA,0.00000000,0.00000000
2013,58,ETH,0.00000000,0.00000000
2013,59,SYC,0.00000000,0.00000002
2013,60,YEM,0.00000013,0.00026338
2013,60,EGY,0.00000001,0.00000594
2013,60,ARE,0.00000001,0.00000225
2013,60,FRA,0.00000000,0.00000091
2013,60,KWT,0.00000000,0.00000259
2013,60,Other,0.00000001,0.00003972
2013,61,ETH,0.00000112,0.00010441
2013,61,AUS,0.00000001,0.00000054
2013,61,FRA,0.00000000,0.00000009
2013,61,TUR,0.00000000,0.00000005
2013,61,ARE,0.00000000,0.00000008
2013,61,Other,0.00000000,0.00000060
2013,62,ETH,0.00000022,0.00002340
2013,62,PHL,0.00000001,0.00000047
2013,62,KWT,0.00000001,0.00000003
2013,62,TZA,0.00000001,0.00000044
2013,62,BHR,0.00000000,0.00000001
2013,62,Other,0.00000001,0.00000128
2013,63,THA,0.00000116,0.00002573
2013,63,TUR,0.00000012,0.00004065
2013,63,MUS,0.00000006,0.00000570
2013,63,ETH,0.00000004,0.00002643
2013,63,BEN,0.00000002,0.00001500
2013,63,Other,0.00000004,0.00001354
2013,64,CHN,0.00000000,0.00000001
2013,64,TZA,0.00000000,0.00000012
2013,64,FRA,0.00000000,0.00000006
2013,64,GHA,0.00000000,0.00000011
2013,64,MWI,0.00000000,0.00000010
2013,64,Other,0.00000000,0.00000004
2013,65,KOR,0.00000000,0.00000005
2013,65,MKD,0.00000000,0.00000001
