year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,37,JPN,0.00000910,0.00032967
1995,37,USA,0.00000321,0.00035589
1995,37,MEX,0.00000131,0.00006020
1995,37,GBR,0.00000065,0.00014529
1995,37,COL,0.00000054,0.00007230
1995,37,Other,0.00000123,0.00007113
1995,38,USA,0.00002007,0.00785878
1995,38,COL,0.00001836,0.00288162
1995,38,CRI,0.00000359,0.00167995
1995,38,CHE,0.00000314,0.00020324
1995,38,DEU,0.00000311,0.00029779
1995,38,Other,0.00002140,0.00795561
1995,39,USA,0.00005883,0.03480935
1995,39,CRI,0.00000984,0.00455018
1995,39,COL,0.00000430,0.00168380
1995,39,CHN,0.00000362,0.00097304
1995,39,MEX,0.00000331,0.00325293
1995,39,Other,0.00002433,0.00792636
1995,40,USA,0.00001566,0.00510947
1995,40,NZL,0.00001329,0.00645629
1995,40,JPN,0.00001067,0.00482474
1995,40,KOR,0.00001050,0.00353894
1995,40,CHN,0.00000542,0.00162007
1995,40,Other,0.00001914,0.00793460
1995,41,COL,0.00000121,0.00004069
1995,41,USA,0.00000062,0.00006258
1995,41,BRA,0.00000020,0.00002519
1995,41,CRI,0.00000019,0.00002187
1995,41,FRA,0.00000012,0.00002350
1995,41,Other,0.00000029,0.00009910
1995,42,CHN,0.00002259,0.02448463
1995,42,DEU,0.00000945,0.00004718
1995,42,USA,0.00000307,0.00015243
1995,42,ITA,0.00000103,0.00001612
1995,42,HKG,0.00000096,0.00010607
1995,42,Other,0.00000297,0.00054253
1995,43,USA,0.00000222,0.00004494
1995,43,TUR,0.00000049,0.00000425
1995,43,BOL,0.00000001,0.00000100
1995,43,COL,0.00000000,0.00000025
1995,43,KOR,0.00000000,0.00000000
1995,44,USA,0.00000492,0.00630508
1995,44,CRI,0.00000172,0.00554090
1995,44,HND,0.00000150,0.00284562
1995,44,ECU,0.00000146,0.00368654
1995,44,CHL,0.00000136,0.00262748
1995,44,Other,0.00000428,0.01260933
1995,45,USA,0.00000004,0.00000672
1995,45,PER,0.00000001,0.00000206
1995,45,CHE,0.00000000,0.00000000
1995,45,ESP,0.00000000,0.00000027
1995,45,GBR,0.00000000,0.00000023
1995,45,Other,0.00000000,0.00000010
1995,46,CHN,0.00000053,0.00019188
1995,46,HKG,0.00000007,0.00001816
1995,46,USA,0.00000004,0.00000732
1995,46,MEX,0.00000001,0.00000116
1995,46,GTM,0.00000000,0.00000134
1995,46,Other,0.00000001,0.00000140
1995,47,USA,0.00000781,0.01438080
1995,47,HND,0.00000068,0.00454631
1995,47,GTM,0.00000032,0.00251351
1995,47,IDN,0.00000002,0.00000806
1995,47,FRA,0.00000002,0.00002260
1995,47,Other,0.00000001,0.00002230
1995,48,USA,0.00010603,0.10549188
1995,48,CRI,0.00000493,0.00481711
1995,48,CAN,0.00000487,0.00593677
1995,48,COL,0.00000358,0.00276439
1995,48,MEX,0.00000296,0.00161646
1995,48,Other,0.00001724,0.00990687
1995,49,USA,0.00000760,0.00091242
1995,49,MEX,0.00000350,0.00040396
1995,49,COL,0.00000344,0.00046541
1995,49,ESP,0.00000317,0.00039835
1995,49,CRI,0.00000148,0.00021005
1995,49,Other,0.00000471,0.00065815
1995,50,HKG,0.00000011,0.00000862
1995,50,S19,0.00000008,0.00000791
1995,50,USA,0.00000007,0.00002028
1995,50,KOR,0.00000006,0.00000900
1995,50,GTM,0.00000005,0.00000751
1995,50,Other,0.00000007,0.00000264
1995,51,USA,0.00000041,0.00011443
1995,51,GBR,0.00000032,0.00002388
1995,51,PER,0.00000031,0.00005348
1995,51,HND,0.00000028,0.00015847
1995,51,CHN,0.00000028,0.00002393
1995,51,Other,0.00000105,0.00005911
1995,52,CHN,0.00001500,0.00208363
1995,52,USA,0.00000561,0.00158011
1995,52,HKG,0.00000283,0.00059911
1995,52,KOR,0.00000199,0.00023167
1995,52,S19,0.00000151,0.00014461
1995,52,Other,0.00000850,0.00151539
1995,53,CHN,0.00000175,0.00019705
1995,53,HKG,0.00000119,0.00015153
1995,53,KOR,0.00000081,0.00008396
1995,53,USA,0.00000043,0.00038317
1995,53,THA,0.00000019,0.00009618
1995,53,Other,0.00000063,0.00021302
1995,54,KOR,0.00007717,0.00734472
1995,54,USA,0.00000626,0.00073517
1995,54,THA,0.00000482,0.00074265
1995,54,S19,0.00000321,0.00068830
1995,54,CHN,0.00000296,0.00032579
1995,54,Other,0.00001383,0.00197943
1995,55,KOR,0.00006764,0.00847676
1995,55,CHN,0.00002398,0.00393700
1995,55,HKG,0.00000927,0.00187987
1995,55,IDN,0.00000406,0.00065438
1995,55,USA,0.00000396,0.00063537
1995,55,Other,0.00001526,0.00181639
1995,56,USA,0.00000292,0.00062917
1995,56,S19,0.00000102,0.00019226
1995,56,BRA,0.00000051,0.00047285
1995,56,JPN,0.00000049,0.00004524
1995,56,KOR,0.00000048,0.00014449
1995,56,Other,0.00000311,0.00081299
1995,57,USA,0.00000165,0.00033336
1995,57,BEL,0.00000028,0.00003699
1995,57,GRC,0.00000016,0.00001202
1995,57,PAK,0.00000013,0.00000195
1995,57,CHN,0.00000008,0.00000439
1995,57,Other,0.00000040,0.00007877
1995,58,THA,0.00000976,0.00082321
1995,58,KOR,0.00000688,0.00042246
1995,58,USA,0.00000217,0.00015052
1995,58,CHN,0.00000066,0.00009312
1995,58,COL,0.00000065,0.00003752
1995,58,Other,0.00000254,0.00044422
1995,59,KOR,0.00000267,0.00069240
1995,59,USA,0.00000097,0.00013806
1995,59,ITA,0.00000036,0.00002655
1995,59,MEX,0.00000024,0.00004561
1995,59,THA,0.00000022,0.00016305
1995,59,Other,0.00000120,0.00027513
1995,60,CHN,0.00000373,0.00098748
1995,60,USA,0.00000334,0.00069092
1995,60,PER,0.00000295,0.00042258
1995,60,ISR,0.00000143,0.00001753
1995,60,S19,0.00000118,0.00017562
1995,60,Other,0.00000490,0.00114574
1995,61,HKG,0.00010339,0.01407658
1995,61,CHN,0.00006374,0.01407906
1995,61,IDN,0.00002258,0.00184430
1995,61,THA,0.00001328,0.00100687
1995,61,USA,0.00000705,0.00029126
1995,61,Other,0.00002451,0.00108612
1995,62,HKG,0.00019803,0.02346837
1995,62,CHN,0.00015791,0.02347975
1995,62,IDN,0.00005145,0.00379473
1995,62,THA,0.00004366,0.00395375
1995,62,USA,0.00002086,0.00064796
1995,62,Other,0.00004886,0.00272119
1995,63,CHN,0.00004874,0.01378641
1995,63,HKG,0.00003319,0.00441796
1995,63,USA,0.00000433,0.00076582
1995,63,POL,0.00000211,0.00059456
1995,63,BRA,0.00000108,0.00005216
1995,63,Other,0.00000502,0.00056797
1995,64,HKG,0.00006300,0.00019418
1995,64,IDN,0.00004554,0.00490151
1995,64,CHN,0.00002402,0.00010903
1995,64,KOR,0.00000966,0.00042544
1995,64,THA,0.00000682,0.00000237
1995,64,Other,0.00002293,0.00180147
1995,65,CHN,0.00000094,0.00016530
1995,65,IDN,0.00000077,0.00009100
1995,65,KOR,0.00000046,0.00001608
1995,65,USA,0.00000033,0.00001914
1995,65,S19,0.00000024,0.00001630
1995,65,Other,0.00000063,0.00005844
1995,66,HKG,0.00000675,0.00736510
1995,66,CHN,0.00000380,0.00245327
1995,66,USA,0.00000009,0.00001667
1995,66,ITA,0.00000005,0.00000150
1995,66,S19,0.00000004,0.00000937
1995,66,Other,0.00000006,0.00002259
1995,67,MEX,0.00000116,0.00003511
1995,67,USA,0.00000039,0.00001447
1995,67,HKG,0.00000038,0.00005670
1995,67,CHN,0.00000033,0.00005374
1995,67,THA,0.00000010,0.00000619
1995,67,Other,0.00000014,0.00001062
1995,68,USA,0.00000324,0.00370612
1995,68,ITA,0.00000233,0.00275091
1995,68,CRI,0.00000146,0.00372886
1995,68,BRA,0.00000122,0.00040976
1995,68,ESP,0.00000074,0.00061136
1995,68,Other,0.00000281,0.00181513
1995,69,CHN,0.00001103,0.00336810
1995,69,ESP,0.00000618,0.01088085
1995,69,ITA,0.00000200,0.00372276
1995,69,USA,0.00000172,0.00114177
1995,69,CRI,0.00000146,0.00146481
1995,69,Other,0.00000638,0.00822682
1995,70,USA,0.00000891,0.00858142
1995,70,IDN,0.00000263,0.00400042
1995,70,COL,0.00000152,0.00093527
1995,70,FRA,0.00000140,0.00033448
1995,70,ITA,0.00000128,0.00037429
1995,70,Other,0.00001044,0.00877621
1995,71,ITA,0.00014647,0.00000014
1995,71,COL,0.00001806,0.00000014
1995,71,CHE,0.00001648,0.00000000
1995,71,USA,0.00001641,0.00197057
1995,71,ISR,0.00000669,0.00000000
1995,71,Other,0.00001057,0.01159405
1995,72,KOR,0.00001510,0.01966556
1995,72,MEX,0.00001461,0.02725589
1995,72,BRA,0.00001241,0.02925267
1995,72,DEU,0.00001089,0.00988687
1995,72,USA,0.00000799,0.00819314
1995,72,Other,0.00004395,0.07812486
1995,73,USA,0.00002091,0.01110135
1995,73,CRI,0.00000519,0.00533617
1995,73,BRA,0.00000402,0.00187603
1995,73,MEX,0.00000378,0.00266870
1995,73,IND,0.00000353,0.00093810
1995,73,Other,0.00002881,0.01646139
1995,74,CHL,0.00000802,0.00246461
1995,74,USA,0.00000279,0.00047266
1995,74,PER,0.00000116,0.00036000
1995,74,BEL,0.00000051,0.00014241
1995,74,MEX,0.00000037,0.00008216
1995,74,Other,0.00000137,0.00027509
1995,75,USA,0.00000010,0.00001583
1995,75,S19,0.00000003,0.00000375
1995,75,DEU,0.00000002,0.00000027
1995,75,COL,0.00000001,0.00000175
1995,75,ITA,0.00000000,0.00000027
1995,75,Other,0.00000000,0.00000006
1995,76,USA,0.00001991,0.00636696
1995,76,CRI,0.00000445,0.00086805
1995,76,VEN,0.00000431,0.00113017
1995,76,SVN,0.00000181,0.00055512
1995,76,SLV,0.00000148,0.00030529
1995,76,Other,0.00000492,0.00105027
1995,78,USA,0.00000015,0.00005085
1995,78,PER,0.00000004,0.00005499
1995,78,MEX,0.00000003,0.00005000
1995,78,CRI,0.00000003,0.00012519
1995,78,BOL,0.00000002,0.00001000
1995,78,Other,0.00000004,0.00011580
1995,79,HKG,0.00000227,0.00000000
1995,79,USA,0.00000015,0.00002830
1995,79,PER,0.00000004,0.00002000
1995,79,JPN,0.00000004,0.00000366
1995,79,S19,0.00000001,0.00000392
1995,79,Other,0.00000003,0.00001095
1995,80,USA,0.00000746,0.00601841
1995,80,CHL,0.00000295,0.00421372
1995,80,CIV,0.00000053,0.00119806
1995,80,CRI,0.00000007,0.00174981
1995,80,MEX,0.00000006,0.00004646
1995,80,Other,0.00000027,0.00015277
1995,81,USA,0.00000114,0.00033554
1995,81,CHN,0.00000016,0.00006567
1995,81,CRI,0.00000013,0.00016662
1995,81,S19,0.00000007,0.00002031
1995,81,CHL,0.00000004,0.00003608
1995,81,Other,0.00000012,0.00004769
1995,82,USA,0.00000606,0.00053295
1995,82,CAN,0.00000293,0.00000777
1995,82,CHN,0.00000264,0.00109090
1995,82,HKG,0.00000165,0.00082953
1995,82,COL,0.00000130,0.00033845
1995,82,Other,0.00001055,0.00126161
1995,83,USA,0.00000976,0.00243061
1995,83,CHN,0.00000274,0.00077476
1995,83,ITA,0.00000178,0.00012517
1995,83,HKG,0.00000094,0.00017137
1995,83,VEN,0.00000081,0.00013332
1995,83,Other,0.00000553,0.00130319
1995,84,USA,0.00018927,0.01828026
1995,84,KOR,0.00009067,0.01376542
1995,84,JPN,0.00005053,0.00398951
1995,84,MEX,0.00002798,0.00445528
1995,84,SGP,0.00001913,0.00268926
1995,84,Other,0.00015490,0.02066385
1995,85,JPN,0.00014002,0.00355310
1995,85,MYS,0.00012390,0.00424689
1995,85,HKG,0.00012355,0.01536556
1995,85,USA,0.00009986,0.00799617
1995,85,KOR,0.00009913,0.01418180
1995,85,Other,0.00025610,0.04002802
1995,86,CHN,0.00001848,0.01480632
1995,86,KOR,0.00000218,0.00036000
1995,86,USA,0.00000054,0.00010461
1995,86,MYS,0.00000003,0.00000300
1995,86,CHL,0.00000003,0.00000197
1995,86,Other,0.00000004,0.00000944
1995,87,JPN,0.00010094,0.01173504
1995,87,USA,0.00008901,0.01763831
1995,87,KOR,0.00003441,0.00476844
1995,87,MEX,0.00002716,0.00384839
1995,87,BRA,0.00002496,0.00373293
1995,87,Other,0.00004745,0.01097108
1995,88,NZL,0.00000656,0.00007411
1995,88,USA,0.00000425,0.00002246
1995,88,CAN,0.00000354,0.00003070
1995,88,MEX,0.00000032,0.00000121
1995,88,ESP,0.00000022,0.00000034
1995,88,Other,0.00000027,0.00000546
1995,89,JPN,0.00651870,6.28981552
1995,89,KOR,0.00169406,2.37967606
1995,89,FIN,0.00015025,0.01104800
1995,89,DNK,0.00006147,0.01954932
1995,89,NOR,0.00004125,0.10945900
1995,89,Other,0.00013008,0.21770587
1995,90,JPN,0.00003872,0.00068900
1995,90,USA,0.00003822,0.00106974
1995,90,HKG,0.00001022,0.00059067
1995,90,THA,0.00000669,0.00063151
1995,90,KOR,0.00000400,0.00011884
1995,90,Other,0.00002954,0.00228285
1995,91,HKG,0.00012477,0.00005687
1995,91,JPN,0.00003191,0.00000019
1995,91,CHE,0.00002042,0.00000000
1995,91,SGP,0.00001552,0.00000713
1995,91,MEX,0.00000853,0.00000344
1995,91,Other,0.00000946,0.00050825
1995,92,JPN,0.00000076,0.00003957
1995,92,SGP,0.00000065,0.00014504
1995,92,USA,0.00000056,0.00002030
1995,92,S19,0.00000026,0.00003312
1995,92,CHN,0.00000025,0.00003743
1995,92,Other,0.00000036,0.00006232
1995,93,USA,0.00000082,0.00008117
1995,93,BRA,0.00000007,0.00000073
1995,93,AUT,0.00000003,0.00000009
1995,93,FRA,0.00000003,0.00000100
1995,93,ISR,0.00000002,0.00000006
1995,93,Other,0.00000005,0.00000054
1995,94,USA,0.00001013,0.00204917
1995,94,CHN,0.00000590,0.00292085
1995,94,ITA,0.00000248,0.00053880
1995,94,KOR,0.00000156,0.00042060
1995,94,HKG,0.00000124,0.00269124
1995,94,Other,0.00000768,0.00407893
1995,95,USA,0.00001080,0.00096066
1995,95,HKG,0.00000667,0.00099480
1995,95,CHN,0.00000593,0.00237677
1995,95,S19,0.00000115,0.00020506
1995,95,THA,0.00000111,0.00015407
1995,95,Other,0.00000584,0.00058511
1995,96,CHN,0.00000434,0.00147670
1995,96,USA,0.00000390,0.00034891
1995,96,KOR,0.00000341,0.00023203
1995,96,MEX,0.00000247,0.00043394
1995,96,JPN,0.00000212,0.00016536
1995,96,Other,0.00000724,0.00122909
1995,97,USA,0.00000055,0.00000000
1995,97,FRA,0.00000021,0.00000000
1995,97,CRI,0.00000019,0.00000000
1995,97,CHE,0.00000010,0.00000000
1995,97,GBR,0.00000002,0.00000000
1995,97,Other,0.00000012,0.00000000
1996,10,USA,0.00006353,0.30427909
1996,10,SCG,0.00000150,0.00978900
1996,10,BMU,0.00000061,0.00252000
1996,10,UKR,0.00000045,0.00348000
1996,10,CAN,0.00000043,0.00077133
1996,10,Other,0.00000170,0.00274388
1996,11,CAN,0.00000440,0.00802253
1996,11,BEL,0.00000416,0.00791193
1996,11,DEU,0.00000215,0.00424900
1996,11,USA,0.00000123,0.00155010
1996,11,MEX,0.00000122,0.00391145
1996,11,Other,0.00000334,0.00631674
1996,12,PRY,0.00000565,0.02700000
1996,12,USA,0.00000140,0.00068892
1996,12,UKR,0.00000078,0.00334694
1996,12,DEU,0.00000035,0.00004834
1996,12,BRA,0.00000021,0.00003870
1996,12,Other,0.00000104,0.00401915
1996,13,USA,0.00000039,0.00007113
1996,13,DNK,0.00000011,0.00000838
1996,13,DEU,0.00000009,0.00001722
1996,13,ITA,0.00000006,0.00000020
1996,13,PHL,0.00000005,0.00000600
1996,13,Other,0.00000009,0.00001327
1996,14,USA,0.00000079,0.00082324
1996,14,MEX,0.00000023,0.00021883
1996,14,GBR,0.00000011,0.00002668
1996,14,BRA,0.00000009,0.00008350
1996,14,BOL,0.00000009,0.00008477
1996,14,Other,0.00000017,0.00009632
1996,15,ARG,0.00001145,0.02201147
1996,15,USA,0.00000993,0.01356314
1996,15,CRI,0.00000107,0.00435379
1996,15,ESP,0.00000076,0.00016941
1996,15,MEX,0.00000057,0.00064373
1996,15,Other,0.00000100,0.00054931
1996,16,USA,0.00000579,0.00158264
1996,16,DNK,0.00000317,0.00146615
1996,16,PER,0.00000307,0.00197931
1996,16,CRI,0.00000196,0.00415537
1996,16,CAN,0.00000097,0.00043751
1996,16,Other,0.00000473,0.00204271
1996,17,USA,0.00000383,0.00140118
1996,17,COL,0.00000138,0.00144913
1996,17,MEX,0.00000086,0.00102420
1996,17,CHL,0.00000061,0.00026249
1996,17,ECU,0.00000058,0.00041327
1996,17,Other,0.00000132,0.00172878
1996,18,USA,0.00000414,0.00122735
1996,18,CRI,0.00000115,0.00205445
1996,18,CHL,0.00000085,0.00032469
1996,18,HND,0.00000037,0.00028493
1996,18,COL,0.00000036,0.00014713
1996,18,Other,0.00000152,0.00042642
1996,19,USA,0.00000866,0.00331507
1996,19,GTM,0.00000612,0.00205305
1996,19,CRI,0.00000199,0.00534675
1996,19,NLD,0.00000133,0.00017700
1996,19,CHE,0.00000092,0.00039239
1996,19,Other,0.00000327,0.00178509
1996,20,USA,0.00001929,0.01300581
1996,20,CRI,0.00000222,0.00366589
1996,20,ESP,0.00000150,0.00062243
1996,20,CAN,0.00000130,0.00241138
1996,20,GRC,0.00000124,0.00062062
1996,20,Other,0.00000424,0.00343411
1996,21,USA,0.00001402,0.00488729
1996,21,MEX,0.00000306,0.00072207
1996,21,GTM,0.00000296,0.00110936
1996,21,DNK,0.00000253,0.00071654
1996,21,CHE,0.00000193,0.00042622
1996,21,Other,0.00000952,0.00475092
1996,22,GBR,0.00001491,0.00201824
1996,22,BRA,0.00000462,0.00781200
1996,22,USA,0.00000402,0.00438836
1996,22,FRA,0.00000386,0.00117207
1996,22,ESP,0.00000198,0.00059922
1996,22,Other,0.00001281,0.01671002
1996,23,USA,0.00003059,0.08936356
1996,23,DOM,0.00001152,0.00695785
1996,23,CRI,0.00000157,0.00138634
1996,23,IND,0.00000040,0.00229900
1996,23,NLD,0.00000027,0.00021015
1996,23,Other,0.00000147,0.00100664
1996,24,USA,0.00001206,0.00079953
1996,24,BRA,0.00000362,0.00067908
1996,24,CYP,0.00000219,0.00008400
1996,24,VEN,0.00000190,0.00052457
1996,24,GBR,0.00000166,0.00007624
1996,24,Other,0.00000500,0.00077033
1996,25,VEN,0.00000593,0.21655355
1996,25,USA,0.00000363,0.02537904
1996,25,DZA,0.00000080,0.00002998
1996,25,MEX,0.00000076,0.02004045
1996,25,CRI,0.00000061,0.02120387
1996,25,Other,0.00000337,0.02790019
1996,26,GIN,0.00000275,0.06612800
1996,26,NLD,0.00000119,0.01436769
1996,26,ITA,0.00000025,0.01250292
1996,26,USA,0.00000017,0.00079520
1996,26,BEL,0.00000013,0.00102831
1996,26,Other,0.00000009,0.00024912
1996,27,RUS,0.00022799,1.55979632
1996,27,ECU,0.00017601,1.61020569
1996,27,VEN,0.00017126,1.06514964
1996,27,USA,0.00009267,0.56605403
1996,27,COL,0.00005013,0.36380311
1996,27,Other,0.00013222,0.58499238
1996,28,USA,0.00000642,0.01838257
1996,28,MEX,0.00000471,0.01424325
1996,28,SUR,0.00000307,0.01665814
1996,28,ESP,0.00000194,0.00277518
1996,28,DEU,0.00000144,0.00227043
1996,28,Other,0.00000687,0.02743128
1996,29,JPN,0.00002307,0.00017464
1996,29,USA,0.00001009,0.00489542
1996,29,MEX,0.00000606,0.00103099
1996,29,ESP,0.00000384,0.00034876
1996,29,DEU,0.00000291,0.00052906
1996,29,Other,0.00002132,0.02344128
1996,30,COL,0.00002398,0.01177200
1996,30,DEU,0.00002217,0.00028863
1996,30,MEX,0.00002110,0.00104126
1996,30,CHE,0.00001999,0.00025407
1996,30,USA,0.00001983,0.00152833
1996,30,Other,0.00007795,0.00836240
1996,31,USA,0.00001592,0.06727108
1996,31,CRI,0.00000477,0.14870904
1996,31,COL,0.00000398,0.01841196
1996,31,TTO,0.00000278,0.01258999
1996,31,NLD,0.00000263,0.01026853
1996,31,Other,0.00000104,0.00384077
1996,32,CHE,0.00001443,0.00067805
1996,32,USA,0.00001347,0.00532075
1996,32,MEX,0.00000293,0.00117254
1996,32,CRI,0.00000253,0.00696368
1996,32,DNK,0.00000239,0.00034881
1996,32,Other,0.00001321,0.00488395
1996,33,FRA,0.00003114,0.00156053
1996,33,USA,0.00002180,0.00252297
1996,33,ESP,0.00000439,0.00034235
1996,33,MEX,0.00000260,0.00099449
1996,33,DEU,0.00000217,0.00028714
1996,33,Other,0.00001462,0.00225911
1996,34,USA,0.00000483,0.00244477
1996,34,DOM,0.00000238,0.00390100
1996,34,CRI,0.00000122,0.00879315
1996,34,SLV,0.00000104,0.00120746
1996,34,GTM,0.00000075,0.00080191
1996,34,Other,0.00000414,0.00221038
1996,35,USA,0.00000402,0.00212966
1996,35,CRI,0.00000146,0.00640126
1996,35,NZL,0.00000072,0.00012182
1996,35,MEX,0.00000045,0.00074387
1996,35,ECU,0.00000031,0.00006102
1996,35,Other,0.00000136,0.00065273
