imports_trln_USD,exports_trln_USD
0.00000210,0.00000010
0.00002364,0.00000318
0.00000008,0.00000000
0.00000046,0.00000004
0.00000381,0.00000037
0.00011458,0.00002710
0.00002274,0.00000516
0.00000023,0.00000031
0.00000251,0.00000129
0.00003423,0.00000476
0.00000232,0.00000047
0.00011775,0.00000790
0.00006947,0.00000817
0.00000807,0.00000063
0.00000274,0.00000029
0.00001951,0.00000077
0.00000652,0.00000070
0.00001520,0.00000378
0.00018365,0.00003555
0.00027517,0.00008246
0.00005743,0.00000478
0.00014714,0.00003475
0.00000374,0.00000076
0.00000587,0.00000151
0.00000077,0.00000086
0.00001448,0.00000148
0.00002358,0.00000428
0.00003043,0.00000736
0.00017302,0.00007970
0.00013107,0.00000569
0.00007469,0.00000670
0.00001513,0.00000476
0.00000009,0.00000184
0.00003204,0.00001741
0.00000019,0.00000122
0.00000270,0.00000006
0.00001233,0.00054873
0.00000127,0.00000005
0.00002164,0.00000386
0.00002198,0.00000171
0.00052032,0.00007327
0.00071025,0.00013517
0.00001810,0.00000041
0.00038188,0.00002270
0.00001504,0.00000831
0.00929393,0.00114446
0.00008191,0.00004095
0.00017734,0.00001712
0.00000298,0.00000109
0.00000102,0.00000006
0.00002909,0.00000457
0.00003816,0.00001176
0.00002808,0.00001038
0.00000343,0.00003365
0.00005886,0.00000568
0.00001703,0.00000018
0.00001047,0.00000132
0.00000106,0.00000016
0.00000177,0.00000003
0.00002283,0.00001175
0.00002014,0.00000131
0.00000806,0.00003066
0.00001022,0.00000093
0.00002710,0.00000051
0.00003615,0.00001409
0.00003795,0.00000911
0.00004234,0.00001314
0.00004709,0.00000890
0.00006456,0.00000855
0.00002070,0.00000112
0.00000168,0.00000305
0.00073958,0.00008306
0.00001807,0.00000321
0.00007279,0.00002000
0.00020941,0.00036041
0.00002962,0.00000084
0.00004781,0.00001534
0.00008434,0.00001423
0.00001512,0.00000096
0.00000902,0.00000041
0.00000372,0.00000028
0.00001439,0.00000083
0.00008112,0.00001162
0.00013396,0.00002054
0.00009076,0.00002550
0.00000232,0.00001065
0.00004600,0.00001222
0.00000158,0.00000001
0.00001502,0.00000232
0.00000016,0.00000001
0.00000084,0.00000017
0.00000331,0.00000192
0.00011201,0.00001635
0.00002407,0.00000691
0.00000029,0.00000047
0.00000314,0.00000290
0.00002952,0.00000335
0.00000413,0.00000109
0.00013426,0.00000807
0.00009425,0.00001013
0.00000879,0.00000121
0.00000297,0.00000048
0.00002126,0.00000114
0.00000808,0.00000130
0.00002405,0.00000473
0.00025204,0.00004067
0.00052321,0.00009550
0.00014347,0.00000746
0.00012991,0.00004978
0.00000272,0.00000081
0.00001341,0.00000181
0.00000144,0.00000096
0.00001302,0.00000177
0.00003945,0.00000569
0.00002973,0.00000806
0.00020959,0.00006006
0.00012690,0.00000910
0.00008452,0.00000473
0.00001510,0.00000456
0.00000010,0.00000000
0.00003457,0.00002021
0.00000025,0.00000092
0.00000279,0.00000015
0.00001632,0.00046750
0.00000174,0.00000006
0.00002763,0.00000728
0.00002295,0.00000198
0.00059633,0.00007579
0.00078490,0.00016421
0.00002242,0.00000882
0.00045708,0.00003964
0.00000957,0.00000013
0.00854372,0.00091866
0.00008703,0.00004497
0.00021528,0.00001543
0.00000467,0.00000165
0.00000148,0.00000030
0.00005125,0.00000770
0.00004773,0.00001253
0.00003902,0.00001289
0.00000803,0.00000684
0.00008049,0.00000908
0.00001366,0.00000006
0.00000429,0.00000158
0.00000102,0.00000005
0.00000123,0.00000009
0.00003372,0.00001044
0.00002324,0.00000325
0.00001163,0.00002432
0.00001057,0.00000108
0.00003953,0.00000183
0.00004263,0.00002149
0.00005728,0.00000950
0.00007193,0.00001499
0.00004176,0.00001053
0.00002886,0.00000818
0.00002887,0.00000068
0.00000300,0.00000096
0.00099588,0.00012740
0.00001824,0.00000425
0.00006547,0.00002329
0.00027216,0.00042086
0.00002161,0.00000018
0.00004047,0.00001204
0.00008634,0.00002091
0.00002198,0.00000164
0.00000835,0.00000087
0.00000254,0.00000013
0.00001268,0.00000198
0.00009707,0.00001936
0.00013486,0.00002369
0.00009728,0.00002778
0.00000246,0.00000921
0.00001764,0.00001566
0.00000721,0.00000001
0.00001869,0.00000390
0.00000015,0.00000001
0.00000078,0.00000034
0.00000336,0.00000077
0.00011246,0.00002356
0.00003063,0.00000717
0.00000029,0.00000061
0.00000163,0.00000703
0.00003317,0.00000610
0.00000410,0.00000038
0.00011651,0.00001736
0.00006798,0.00001445
0.00000953,0.00000117
0.00000452,0.00000024
0.00002115,0.00000338
0.00000867,0.00000106
0.00003040,0.00000346
0.00022445,0.00006132
0.00047542,0.00009416
0.00010557,0.00001047
0.00008078,0.00004728
0.00000344,0.00000090
0.00000406,0.00000230
0.00000148,0.00000108
0.00001203,0.00000189
0.00004416,0.00000775
0.00003631,0.00000889
0.00021957,0.00005763
0.00009834,0.00000773
0.00009568,0.00000946
0.00001138,0.00000229
0.00000025,0.00000009
0.00003735,0.00002111
0.00000023,0.00000090
0.00000146,0.00000059
0.00001306,0.00033623
0.00000160,0.00000004
0.00002995,0.00000888
0.00002601,0.00000384
0.00067898,0.00008687
0.00085115,0.00019805
0.00003409,0.00000026
0.00058069,0.00004101
0.00001694,0.00000033
0.00790072,0.00038211
0.00010862,0.00004750
0.00017243,0.00001331
0.00000361,0.00000312
0.00000177,0.00000004
0.00006401,0.00001164
0.00005460,0.00001842
0.00003598,0.00001623
0.00000193,0.00000610
0.00005707,0.00000344
0.00001241,0.00000012
0.00000487,0.00000205
0.00000130,0.00000007
0.00000099,0.00000001
0.00003020,0.00000269
0.00002634,0.00000644
0.00001773,0.00002543
0.00001422,0.00000099
0.00004990,0.00000220
0.00005389,0.00001868
0.00005879,0.00001039
0.00005092,0.00001574
0.00003415,0.00000743
0.00001748,0.00001220
0.00002689,0.00000062
0.00000075,0.00000029
0.00067205,0.00018310
0.00004210,0.00000710
0.00005868,0.00001121
0.00026395,0.00036549
0.00002298,0.00000142
0.00004598,0.00001084
0.00007504,0.00002877
0.00003304,0.00000168
0.00000889,0.00000088
0.00000173,0.00000013
0.00001117,0.00000166
0.00008817,0.00001990
0.00014719,0.00002943
0.00008539,0.00002358
0.00000201,0.00001452
0.00001549,0.00001671
0.00000222,0.00000002
0.00002139,0.00000564
0.00000012,0.00000004
0.00000062,0.00000022
0.00000318,0.00000051
0.00012058,0.00002526
0.00003132,0.00000919
0.00000019,0.00000065
0.00000226,0.00000273
0.00002248,0.00000378
0.00000295,0.00000028
0.00007686,0.00001203
0.00004442,0.00001151
0.00000983,0.00000105
0.00000472,0.00000061
0.00001651,0.00000215
0.00000517,0.00000032
0.00001884,0.00000283
0.00028733,0.00006319
0.00039232,0.00010968
0.00009429,0.00001308
0.00007634,0.00005517
0.00000264,0.00000099
0.00000441,0.00000299
0.00000224,0.00000098
0.00001475,0.00000237
0.00002903,0.00000828
0.00003126,0.00001040
0.00017043,0.00003179
0.00009262,0.00000651
0.00011165,0.00000964
0.00000596,0.00000198
0.00000309,0.00000000
0.00004499,0.00002230
0.00000021,0.00000099
0.00000107,0.00000006
0.00001466,0.00041671
0.00000176,0.00000007
0.00002662,0.00001681
0.00002373,0.00000514
0.00059186,0.00008296
0.00073422,0.00019699
0.00005082,0.00000025
0.00051444,0.00003181
0.00022293,0.00000305
0.00903591,0.00032535
0.00011100,0.00004824
0.00017107,0.00001627
0.00000419,0.00000202
0.00000147,0.00000001
0.00007379,0.00001869
0.00003760,0.00002003
0.00002602,0.00001538
0.00000135,0.00000647
0.00005464,0.00000563
0.00001339,0.00000003
0.00000568,0.00000544
0.00000140,0.00000024
0.00000105,0.00000003
0.00002291,0.00000269
0.00002465,0.00001057
0.00001247,0.00002142
0.00002010,0.00000129
0.00004428,0.00000215
0.00005403,0.00001735
0.00004703,0.00001020
0.00005324,0.00001235
0.00003666,0.00000894
0.00002130,0.00001669
0.00002021,0.00000209
0.00000088,0.00000000
0.00112767,0.00026846
0.00001707,0.00004142
0.00010985,0.00001502
0.00022437,0.00044396
0.00003185,0.00000082
0.00005810,0.00001659
0.00008611,0.00002345
0.00003237,0.00000154
0.00000819,0.00000148
0.00000132,0.00000015
0.00001214,0.00000112
0.00008722,0.00001835
0.00015486,0.00003090
0.00008084,0.00002700
0.00000239,0.00001612
0.00001839,0.00001970
0.00000114,0.00000000
0.00002332,0.00000803
0.00000018,0.00000001
0.00000069,0.00000030
0.00000448,0.00000093
0.00011894,0.00002831
0.00003394,0.00000414
0.00000021,0.00000066
0.00000241,0.00000617
0.00002166,0.00000548
0.00000154,0.00000025
0.00010275,0.00001383
0.00004243,0.00001176
0.00000752,0.00000090
0.00000382,0.00000044
0.00001315,0.00000176
0.00000472,0.00000043
0.00001983,0.00000324
0.00027508,0.00008295
0.00035219,0.00011479
0.00008894,0.00001763
0.00010633,0.00006528
0.00000181,0.00000123
0.00000349,0.00000256
0.00000272,0.00000154
0.00001931,0.00000282
0.00002831,0.00000774
0.00002916,0.00001176
0.00012824,0.00002928
0.00007982,0.00001638
0.00009974,0.00000928
0.00000612,0.00000258
0.00000033,0.00000000
0.00004197,0.00003035
0.00000034,0.00000122
0.00000106,0.00000018
0.00001465,0.00031739
0.00000198,0.00000011
0.00002954,0.00000817
0.00002462,0.00000527
0.00053531,0.00008592
0.00074852,0.00020150
0.00003775,0.00000045
0.00037499,0.00003066
0.00005294,0.00000253
0.00799148,0.00033020
0.00011099,0.00004179
0.00009936,0.00001339
0.00000521,0.00000290
0.00000092,0.00000019
0.00006670,0.00001953
0.00004236,0.00002333
0.00002349,0.00001577
0.00000209,0.00000365
0.00005129,0.00001639
0.00001209,0.00000030
0.00000627,0.00000178
0.00000124,0.00000011
0.00000120,0.00000003
0.00002189,0.00001086
0.00002321,0.00001073
0.00001535,0.00001786
0.00001258,0.00000105
0.00003775,0.00000252
0.00005423,0.00002038
0.00004870,0.00001202
0.00006097,0.00001094
0.00003891,0.00001642
0.00001602,0.00001991
0.00000993,0.00000590
0.00000527,0.00000005
0.00093934,0.00015798
0.00001782,0.00000600
0.00009808,0.00003301
0.00028671,0.00053645
0.00005726,0.00000028
0.00005858,0.00001741
0.00009933,0.00002466
0.00003720,0.00000193
0.00000765,0.00000158
0.00000176,0.00000007
0.00001096,0.00000168
0.00008278,0.00002070
0.00013691,0.00003445
0.00009914,0.00002715
0.00000273,0.00001664
0.00002576,0.00002577
0.00000070,0.00000002
0.00001974,0.00000772
0.00000005,0.00000015
0.00000034,0.00000032
0.00000411,0.00000271
0.00010912,0.00005135
0.00003066,0.00000661
0.00000039,0.00000053
0.00000131,0.00000284
0.00001859,0.00000811
0.00000075,0.00000044
0.00005778,0.00001287
0.00003795,0.00001599
0.00000734,0.00000096
0.00000242,0.00000071
0.00001322,0.00000154
0.00000384,0.00000047
0.00001560,0.00000363
0.00025014,0.00008303
0.00034650,0.00014454
0.00008498,0.00002529
0.00012994,0.00008838
0.00000196,0.00000195
0.00000226,0.00000243
0.00000238,0.00000172
0.00001116,0.00000351
0.00001989,0.00000853
0.00003016,0.00001368
0.00010011,0.00002738
0.00007723,0.00000591
0.00009469,0.00000971
0.00000564,0.00000250
0.00000010,0.00000000
0.00002991,0.00002228
0.00000069,0.00000134
0.00000108,0.00000046
0.00001312,0.00028956
0.00000281,0.00000015
0.00003313,0.00000966
0.00001900,0.00000396
0.00045855,0.00011583
0.00070280,0.00033260
0.00008176,0.00000030
0.00026906,0.00003232
0.00003589,0.00000576
0.00656507,0.00063988
0.00012997,0.00003501
0.00013983,0.00001509
0.00000342,0.00000386
0.00000139,0.00000002
0.00005075,0.00002394
0.00003712,0.00002184
0.00002467,0.00001455
0.00000164,0.00000568
0.00006537,0.00000345
0.00001439,0.00000002
0.00000563,0.00000022
0.00000123,0.00000016
0.00000064,0.00000000
0.00002352,0.00000877
0.00002295,0.00001078
0.00000981,0.00001704
0.00001267,0.00000468
0.00004659,0.00000246
0.00005291,0.00003038
0.00004971,0.00001439
0.00008359,0.00001401
0.00004558,0.00001563
0.00001643,0.00000815
0.00001516,0.00000168
0.00000459,0.00000116
0.00087805,0.00014700
0.00001472,0.00000370
0.00008707,0.00001822
0.00026739,0.00061004
0.00007664,0.00000322
0.00006702,0.00001653
0.00009958,0.00001975
0.00003451,0.00000240
0.00000843,0.00000154
0.00000276,0.00000018
0.00001169,0.00000141
0.00008077,0.00001716
0.00013492,0.00003770
0.00008148,0.00002466
0.00000241,0.00001798
0.00001491,0.00002442
0.00000135,0.00000003
0.00001866,0.00000883
0.00000011,0.00000004
0.00000046,0.00000026
0.00000393,0.00000255
0.00011474,0.00004178
0.00002994,0.00001213
0.00000016,0.00000033
0.00000156,0.00000161
0.00002435,0.00000509
0.00000155,0.00000022
0.00003910,0.00001010
0.00002509,0.00001087
0.00000669,0.00000149
0.00000285,0.00000086
0.00001050,0.00000128
0.00000288,0.00000076
0.00001568,0.00000408
0.00020053,0.00006758
0.00033854,0.00014556
0.00005419,0.00001738
0.00016025,0.00007583
0.00000190,0.00000154
0.00000187,0.00000218
0.00000175,0.00000115
0.00001283,0.00000286
0.00002390,0.00000616
0.00002396,0.00001644
0.00009663,0.00003477
0.00009260,0.00000552
0.00011171,0.00000917
0.00000465,0.00000446
0.00000014,0.00000000
0.00004039,0.00001809
0.00000067,0.00000082
0.00000162,0.00000017
0.00001293,0.00036583
0.00000167,0.00000017
0.00002721,0.00000866
0.00001768,0.00000384
0.00045160,0.00012337
0.00061385,0.00030054
0.00004409,0.00000030
0.00031326,0.00002202
0.00019416,0.00002054
0.00604541,0.00064073
0.00010632,0.00003391
0.00012903,0.00001609
0.00000483,0.00000311
0.00000038,0.00000001
0.00005465,0.00002037
0.00004104,0.00001723
0.00002041,0.00001364
0.00000158,0.00000428
0.00007685,0.00000799
0.00001674,0.00000030
0.00001641,0.00000263
0.00000134,0.00000063
0.00000038,0.00000000
0.00003043,0.00000652
0.00002305,0.00001136
0.00001155,0.00001617
0.00001430,0.00000197
0.00004224,0.00000289
0.00004734,0.00002875
0.00007511,0.00001246
0.00005358,0.00001828
0.00005115,0.00001854
0.00001720,0.00001994
0.00002270,0.00000680
0.00000224,0.00000693
0.00132610,0.00019431
0.00001650,0.00000477
0.00011971,0.00002081
0.00031641,0.00056855
0.00007802,0.00000121
0.00008581,0.00001296
0.00009320,0.00002059
0.00004214,0.00000149
0.00000894,0.00000134
0.00000240,0.00000023
0.00001228,0.00000203
0.00007451,0.00002486
0.00016768,0.00003932
0.00007982,0.00001692
0.00000281,0.00001533
0.00001788,0.00001932
0.00000260,0.00000003
0.00002089,0.00001199
0.00000029,0.00000001
0.00000052,0.00000027
0.00000317,0.00000223
0.00011797,0.00003988
0.00003311,0.00000679
0.00000017,0.00000051
0.00000165,0.00000191
0.00002913,0.00001189
0.00000149,0.00000022
0.00003186,0.00000770
0.00002873,0.00000888
0.00000827,0.00000164
0.00000298,0.00000116
0.00000711,0.00000137
0.00000302,0.00000083
0.00001469,0.00000299
0.00018364,0.00005518
0.00023994,0.00013330
0.00006051,0.00001527
0.00010113,0.00006353
0.00000181,0.00000208
0.00000145,0.00000141
0.00000170,0.00000080
0.00001574,0.00000264
0.00002457,0.00000443
0.00002691,0.00002085
0.00008565,0.00004283
0.00012754,0.00001551
0.00013469,0.00000841
0.00001580,0.00000416
0.00000008,0.00000000
0.00004496,0.00001508
0.00000027,0.00000091
0.00000085,0.00000002
0.00001576,0.00039404
0.00000159,0.00000004
0.00002594,0.00000649
0.00001892,0.00000352
0.00050116,0.00008659
0.00052533,0.00016262
0.00011824,0.00000013
0.00037870,0.00001860
0.00025591,0.00000138
0.00712929,0.00085060
0.00008620,0.00003667
0.00009855,0.00001641
0.00000366,0.00000227
0.00000101,0.00000000
0.00006231,0.00001835
0.00004109,0.00001492
0.00001872,0.00001237
0.00000314,0.00000719
0.00007623,0.00000308
0.00001652,0.00000137
0.00000718,0.00000030
0.00000149,0.00000037
0.00000028,0.00000004
0.00003790,0.00000695
0.00002218,0.00001251
0.00001031,0.00001256
0.00001284,0.00000187
0.00004878,0.00000330
0.00005997,0.00004178
0.00007844,0.00000811
0.00009901,0.00002503
0.00005717,0.00001601
0.00002594,0.00001888
0.00003652,0.00000663
0.00000231,0.00000788
0.00239717,0.00023673
0.00003042,0.00000410
0.00010754,0.00002969
0.00036510,0.00056719
0.00003842,0.00000105
0.00008502,0.00001477
0.00011206,0.00002767
0.00004082,0.00000257
0.00001013,0.00000117
0.00000368,0.00000006
0.00001263,0.00000196
0.00008394,0.00003457
0.00017665,0.00005001
0.00008284,0.00002542
0.00000224,0.00001248
0.00001840,0.00002152
0.00000074,0.00000001
0.00002592,0.00001782
0.00000037,0.00000003
0.00000124,0.00000027
0.00000445,0.00000165
0.00014095,0.00004086
0.00003745,0.00000713
0.00000022,0.00000104
0.00000199,0.00000250
0.00003966,0.00001317
0.00000279,0.00000011
0.00004909,0.00000715
0.00002191,0.00000840
0.00001108,0.00000279
0.00000530,0.00000159
0.00001126,0.00000158
0.00000278,0.00000139
0.00001517,0.00000282
0.00023804,0.00006650
0.00021736,0.00013538
0.00008416,0.00002428
0.00017090,0.00008659
0.00000201,0.00000196
0.00000256,0.00000177
0.00000173,0.00000095
0.00001949,0.00000299
0.00003203,0.00000466
0.00003299,0.00002311
0.00009368,0.00004801
0.00019221,0.00004282
0.00011250,0.00001122
0.00001777,0.00000495
0.00000009,0.00000002
0.00004535,0.00001936
0.00000169,0.00000077
0.00000061,0.00000008
0.00001628,0.00047150
0.00000176,0.00000024
0.00003096,0.00000849
0.00002462,0.00000423
0.00057856,0.00011103
0.00058291,0.00024025
0.00009007,0.00000039
0.00042138,0.00002621
0.00000572,0.00000646
0.00813225,0.00072347
0.00010908,0.00004027
0.00012979,0.00001044
0.00000764,0.00000204
0.00000162,0.00000001
0.00007063,0.00001750
0.00005002,0.00001735
0.00001911,0.00001138
0.00000185,0.00000527
0.00009074,0.00001625
0.00002399,0.00000019
0.00001326,0.00001164
0.00000123,0.00000010
0.00000050,0.00000000
0.00003224,0.00000389
0.00002666,0.00001352
0.00001028,0.00003185
0.00001660,0.00000219
0.00005094,0.00000294
0.00005759,0.00005780
0.00007618,0.00000459
0.00016061,0.00003091
0.00005501,0.00001360
0.00003115,0.00001095
0.00003783,0.00000728
0.00001041,0.00000051
0.00267017,0.00036642
0.00002237,0.00001043
0.00011332,0.00001556
0.00037206,0.00053525
0.00002958,0.00000067
0.00007951,0.00001508
0.00012707,0.00002667
0.00003987,0.00000321
0.00001246,0.00000133
0.00000225,0.00000019
0.00001051,0.00000277
0.00008997,0.00001888
0.00021019,0.00004788
0.00009696,0.00003640
0.00000353,0.00001077
0.00002512,0.00003162
0.00000165,0.00000002
0.00003021,0.00001883
0.00000017,0.00000006
0.00000091,0.00000050
0.00000465,0.00000199
0.00014341,0.00003075
0.00003890,0.00000660
0.00000041,0.00000275
0.00000111,0.00000262
0.00003482,0.00002044
0.00000257,0.00000027
0.00003330,0.00001563
0.00002900,0.00001518
0.00000963,0.00000171
0.00000701,0.00000334
0.00001280,0.00000176
0.00000266,0.00000270
0.00001204,0.00000604
0.00029419,0.00012674
0.00023599,0.00016328
0.00006110,0.00006381
0.00020639,0.00017858
0.00000409,0.00000215
0.00000296,0.00000196
0.00000229,0.00000125
0.00002644,0.00000315
0.00003323,0.00000711
0.00003690,0.00002858
0.00011451,0.00004790
0.00016498,0.00007650
0.00010639,0.00001223
0.00001380,0.00000903
0.00000024,0.00000000
0.00005070,0.00002760
0.00000017,0.00000125
0.00000056,0.00000021
0.00001618,0.00045976
0.00000191,0.00000006
0.00003712,0.00000960
0.00005913,0.00000634
0.00067003,0.00021825
0.00071627,0.00044409
0.00009099,0.00000094
0.00048737,0.00003810
0.00006159,0.00000306
0.00962525,0.00120676
0.00010231,0.00004366
0.00010731,0.00002260
0.00000570,0.00000360
0.00000088,0.00000004
0.00007860,0.00002570
0.00006086,0.00002421
0.00002061,0.00001039
0.00000255,0.00003827
0.00008144,0.00001043
0.00002099,0.00000143
0.00001415,0.00001132
0.00000164,0.00000030
0.00000037,0.00000005
0.00003463,0.00000657
0.00003104,0.00000864
0.00001155,0.00002696
0.00001839,0.00000479
0.00006394,0.00000843
0.00006484,0.00004502
0.00008483,0.00001019
0.00019926,0.00006007
0.00005663,0.00001397
0.00005152,0.00003733
0.00005183,0.00000495
0.00003152,0.00000015
0.00228774,0.00048610
0.00002448,0.00000513
0.00011478,0.00007711
0.00077147,0.00098837
0.00003239,0.00000271
0.00011806,0.00004009
0.00028207,0.00007198
0.00006089,0.00001512
0.00001668,0.00000276
0.00000393,0.00000023
0.00002069,0.00001224
0.00011760,0.00004217
0.00027870,0.00008265
0.00014278,0.00003660
0.00000561,0.00001243
0.00014923,0.00007100
0.00000157,0.00000004
0.00003830,0.00002233
0.00000037,0.00000008
0.00000219,0.00000058
0.00000513,0.00000124
0.00017525,0.00004016
0.00005432,0.00000965
0.00000068,0.00000252
0.00000153,0.00000235
0.00003857,0.00000910
0.00000302,0.00000063
0.00018772,0.00010894
0.00003756,0.00001729
0.00001385,0.00000456
0.00001282,0.00000611
0.00002196,0.00000327
0.00000481,0.00000360
0.00001373,0.00000350
0.00058273,0.00020074
0.00137701,0.00036376
0.00019459,0.00011417
0.00074200,0.00028474
0.00001173,0.00000337
0.00002012,0.00000697
0.00000979,0.00000242
0.00003620,0.00000479
0.00006080,0.00001321
0.00005319,0.00004256
0.00018455,0.00009542
0.00026417,0.00006252
0.00014199,0.00002516
0.00001538,0.00004305
0.00000038,0.00000018
0.00008752,0.00004290
0.00000048,0.00000018
0.00000139,0.00000120
0.00001748,0.00043867
0.00000204,0.00000072
0.00007067,0.00002742
0.00005742,0.00001242
0.00109240,0.00026307
0.00164453,0.00061697
0.00004283,0.00000100
0.00067474,0.00008003
0.00025120,0.00000146
0.01119752,0.00153904
0.00021422,0.00010123
0.00015992,0.00005352
0.00001606,0.00000892
0.00000175,0.00000003
0.00016644,0.00004290
0.00014551,0.00004412
0.00005379,0.00001638
0.00001021,0.00001833
0.00013520,0.00001215
0.00002791,0.00000033
0.00001946,0.00000457
0.00000157,0.00000036
0.00000040,0.00000003
0.00004077,0.00001325
0.00003100,0.00000644
0.00001355,0.00002328
0.00001844,0.00000542
0.00007871,0.00000977
0.00008194,0.00003321
0.00011835,0.00000679
0.00021855,0.00006846
0.00008712,0.00001321
0.00004140,0.00002638
0.00006109,0.00000697
0.00006027,0.00000011
0.00231304,0.00051922
0.00002667,0.00000544
0.00016908,0.00007053
0.00098990,0.00117390
0.00004011,0.00000179
0.00015313,0.00004940
0.00031026,0.00008248
0.00006887,0.00001602
0.00001939,0.00000397
0.00000587,0.00000015
0.00002191,0.00001288
0.00013521,0.00004860
0.00034256,0.00007693
0.00018511,0.00005013
0.00000716,0.00002321
0.00024648,0.00008667
0.00000013,0.00000586
0.00004874,0.00002424
0.00000030,0.00000016
0.00000236,0.00000071
0.00000795,0.00000244
0.00021312,0.00005106
0.00006286,0.00001583
0.00000120,0.00000269
0.00000153,0.00000220
0.00002947,0.00002380
0.00000368,0.00000049
0.00020354,0.00011273
0.00004767,0.00005971
0.00001864,0.00000450
0.00001724,0.00000983
0.00010209,0.00001491
0.00000647,0.00000241
0.00001604,0.00000483
0.00102515,0.00025170
0.00146707,0.00047319
0.00021396,0.00011224
0.00081970,0.00037505
0.00001242,0.00000539
0.00001636,0.00000816
0.00001070,0.00000258
0.00005056,0.00000687
0.00009978,0.00001522
0.00006841,0.00004580
0.00022064,0.00012075
0.00029369,0.00009494
0.00021368,0.00003377
0.00001661,0.00002029
0.00000108,0.00000017
0.00009852,0.00003899
0.00000023,0.00000038
0.00000152,0.00000076
0.00002202,0.00057694
0.00000358,0.00000022
0.00009151,0.00004749
0.00007323,0.00002562
0.00149575,0.00044015
0.00172902,0.00112122
0.00008476,0.00000292
0.00100460,0.00012512
0.00036687,0.00000073
0.01307038,0.00100377
0.00024216,0.00019054
0.00017441,0.00006678
0.00001586,0.00001264
0.00000211,0.00000013
0.00023823,0.00007624
0.00015167,0.00009219
0.00006410,0.00002769
0.00005934,0.00001856
0.00020317,0.00000721
0.00004986,0.00000032
0.00002338,0.00000891
0.00000255,0.00000034
0.00000010,0.00000003
0.00007914,0.00001635
0.00004348,0.00000674
0.00001817,0.00002139
0.00002705,0.00000686
0.00010493,0.00001203
0.00009909,0.00004847
0.00012526,0.00000678
0.00027649,0.00007816
0.00011281,0.00002072
0.00005426,0.00004313
0.00008304,0.00000523
0.00002913,0.00000178
0.00304373,0.00057567
0.00003084,0.00000789
0.00070132,0.00006159
0.00092015,0.00125010
0.00009527,0.00000429
0.00014228,0.00005581
0.00040846,0.00009092
0.00010095,0.00001785
0.00002526,0.00000353
0.00000890,0.00000014
0.00002094,0.00001285
0.00017757,0.00009720
0.00042897,0.00008891
0.00024618,0.00007005
0.00000962,0.00002491
