year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,31,NIC,0.00000002,0.00003141
1995,31,GTM,0.00000002,0.00000375
1995,31,CRI,0.00000001,0.00002323
1995,31,Other,0.00000000,0.00000500
1995,32,CRI,0.00000237,0.00056768
1995,32,CUB,0.00000233,0.00092363
1995,32,BRA,0.00000233,0.00009838
1995,32,SLV,0.00000144,0.00023700
1995,32,GTM,0.00000115,0.00008240
1995,32,Other,0.00000376,0.00038715
1995,33,USA,0.00000318,0.00009252
1995,33,CRI,0.00000190,0.00016550
1995,33,GTM,0.00000130,0.00014141
1995,33,BRA,0.00000124,0.00010618
1995,33,HND,0.00000121,0.00023848
1995,33,Other,0.00000772,0.00074758
1995,34,CRI,0.00000056,0.00031287
1995,34,GTM,0.00000011,0.00001860
1995,34,BRA,0.00000008,0.00002978
1995,34,COL,0.00000006,0.00001789
1995,34,HND,0.00000006,0.00001206
1995,34,Other,0.00000029,0.00015411
1995,35,SLV,0.00000018,0.00008177
1995,35,GTM,0.00000010,0.00001143
1995,35,CRI,0.00000005,0.00001528
1995,35,VEN,0.00000003,0.00000637
1995,35,NIC,0.00000002,0.00000649
1995,35,Other,0.00000004,0.00001048
1995,36,GTM,0.00000064,0.00024696
1995,36,SDN,0.00000001,0.00000219
1995,36,HND,0.00000001,0.00000250
1995,36,USA,0.00000000,0.00000256
1995,36,PER,0.00000000,0.00000137
1995,36,Other,0.00000001,0.00000313
1995,37,BRA,0.00000224,0.00004325
1995,37,GTM,0.00000102,0.00001540
1995,37,CRI,0.00000035,0.00001208
1995,37,COL,0.00000028,0.00001193
1995,37,VEN,0.00000023,0.00001364
1995,37,Other,0.00000086,0.00003527
1995,38,BRA,0.00000218,0.00001536
1995,38,ECU,0.00000214,0.00087052
1995,38,GTM,0.00000196,0.00021164
1995,38,HND,0.00000121,0.00017662
1995,38,VEN,0.00000115,0.00033515
1995,38,Other,0.00000608,0.00285443
1995,39,BRA,0.00000506,0.00204224
1995,39,CRI,0.00000232,0.00101137
1995,39,VEN,0.00000143,0.00037167
1995,39,ECU,0.00000113,0.00074022
1995,39,GTM,0.00000113,0.00089405
1995,39,Other,0.00000526,0.00335715
1995,40,CRI,0.00000891,0.00516846
1995,40,USA,0.00000175,0.00055260
1995,40,SLV,0.00000170,0.00050020
1995,40,ROU,0.00000131,0.00084000
1995,40,VEN,0.00000098,0.00029696
1995,40,Other,0.00000577,0.00248768
1995,41,ITA,0.00000423,0.00166822
1995,41,USA,0.00000359,0.00007147
1995,41,BRA,0.00000251,0.00061315
1995,41,ESP,0.00000239,0.00039900
1995,41,CRI,0.00000166,0.00144703
1995,41,Other,0.00000244,0.00118392
1995,42,BRA,0.00000517,0.00171748
1995,42,VEN,0.00000406,0.00086792
1995,42,URY,0.00000092,0.00000150
1995,42,HND,0.00000080,0.00028636
1995,42,CRI,0.00000065,0.00015485
1995,42,Other,0.00000329,0.00078341
1995,43,SLV,0.00000000,0.00000004
1995,43,HND,0.00000000,0.00000002
1995,44,USA,0.00000185,0.00171125
1995,44,KOR,0.00000038,0.00227100
1995,44,ITA,0.00000031,0.00036052
1995,44,ISR,0.00000022,0.00000000
1995,44,DNK,0.00000010,0.00011406
1995,44,Other,0.00000058,0.00070991
1995,45,BRA,0.00000000,0.00000007
1995,45,CRI,0.00000000,0.00000016
1995,46,PER,0.00000007,0.00000578
1995,46,VEN,0.00000007,0.00000875
1995,46,BRA,0.00000003,0.00000550
1995,46,USA,0.00000002,0.00000023
1995,46,COL,0.00000001,0.00000188
1995,46,Other,0.00000002,0.00001175
1995,47,GTM,0.00000031,0.00028500
1995,47,COL,0.00000002,0.00019531
1995,47,VEN,0.00000002,0.00036075
1995,47,ECU,0.00000002,0.00008123
1995,47,CRI,0.00000001,0.00003485
1995,47,Other,0.00000000,0.00000066
1995,48,CRI,0.00001052,0.00882445
1995,48,GTM,0.00000490,0.00636759
1995,48,USA,0.00000340,0.00322099
1995,48,SLV,0.00000285,0.00378585
1995,48,ECU,0.00000259,0.00360933
1995,48,Other,0.00000440,0.00178596
1995,49,BOL,0.00000081,0.00013990
1995,49,MEX,0.00000056,0.00001823
1995,49,USA,0.00000044,0.00001517
1995,49,CRI,0.00000034,0.00005772
1995,49,GTM,0.00000026,0.00004275
1995,49,Other,0.00000147,0.00037627
1995,50,JPN,0.00000010,0.00001658
1995,50,ITA,0.00000009,0.00003334
1995,50,USA,0.00000009,0.00000725
1995,50,VEN,0.00000005,0.00000566
1995,50,BRA,0.00000004,0.00000553
1995,50,Other,0.00000005,0.00001185
1995,51,CRI,0.00000053,0.00001831
1995,51,CAN,0.00000040,0.00002191
1995,51,USA,0.00000016,0.00000123
1995,51,HND,0.00000015,0.00002583
1995,51,GBR,0.00000013,0.00002125
1995,51,Other,0.00000052,0.00006943
1995,52,VEN,0.00000254,0.00071123
1995,52,BRA,0.00000075,0.00024410
1995,52,ROU,0.00000072,0.00033000
1995,52,HND,0.00000048,0.00020025
1995,52,ISR,0.00000045,0.00000000
1995,52,Other,0.00000193,0.00051926
1995,53,BRA,0.00000106,0.00014160
1995,53,VEN,0.00000043,0.00008081
1995,53,NIC,0.00000024,0.00049209
1995,53,HND,0.00000015,0.00004978
1995,53,PRY,0.00000005,0.00001125
1995,53,Other,0.00000007,0.00001717
1995,54,BRA,0.00002163,0.00442416
1995,54,NIC,0.00000252,0.00108540
1995,54,VEN,0.00000197,0.00028555
1995,54,CRI,0.00000102,0.00016991
1995,54,PER,0.00000095,0.00012264
1995,54,Other,0.00000196,0.00038118
1995,55,BRA,0.00001719,0.00348887
1995,55,VEN,0.00000408,0.00074506
1995,55,CRI,0.00000135,0.00023099
1995,55,SLV,0.00000114,0.00019881
1995,55,PER,0.00000097,0.00016601
1995,55,Other,0.00000196,0.00061509
1995,56,CRI,0.00000036,0.00014288
1995,56,GTM,0.00000014,0.00002176
1995,56,COL,0.00000011,0.00005579
1995,56,VEN,0.00000009,0.00002974
1995,56,ESP,0.00000008,0.00003000
1995,56,Other,0.00000023,0.00007454
1995,57,ESP,0.00000010,0.00000538
1995,57,COL,0.00000007,0.00001353
1995,57,BRA,0.00000007,0.00001329
1995,57,USA,0.00000002,0.00000107
1995,57,ECU,0.00000002,0.00001054
1995,57,Other,0.00000004,0.00000846
1995,58,VEN,0.00000024,0.00003083
1995,58,PER,0.00000021,0.00002477
1995,58,BRA,0.00000016,0.00002186
1995,58,HND,0.00000011,0.00005835
1995,58,CRI,0.00000011,0.00001843
1995,58,Other,0.00000028,0.00004308
1995,59,PER,0.00000034,0.00005992
1995,59,VEN,0.00000015,0.00010320
1995,59,HND,0.00000005,0.00002732
1995,59,SLV,0.00000004,0.00000721
1995,59,ECU,0.00000003,0.00002837
1995,59,Other,0.00000006,0.00002250
1995,60,DEU,0.00000291,0.00100256
1995,60,BRA,0.00000126,0.00038334
1995,60,SUR,0.00000068,0.00005285
1995,60,JPN,0.00000025,0.00004989
1995,60,AUT,0.00000014,0.00003260
1995,60,Other,0.00000078,0.00020723
1995,61,VEN,0.00002481,0.00312576
1995,61,BRA,0.00002231,0.00646401
1995,61,USA,0.00001183,0.00120505
1995,61,SUR,0.00000296,0.00016762
1995,61,HND,0.00000245,0.00073140
1995,61,Other,0.00001059,0.00197954
1995,62,VEN,0.00006763,0.00736135
1995,62,BRA,0.00004031,0.00903001
1995,62,USA,0.00002164,0.00096217
1995,62,ECU,0.00000471,0.00152658
1995,62,SLV,0.00000319,0.00044156
1995,62,Other,0.00002321,0.00370764
1995,63,VEN,0.00000488,0.00095747
1995,63,BRA,0.00000150,0.00046510
1995,63,ECU,0.00000050,0.00019280
1995,63,HND,0.00000042,0.00019638
1995,63,CRI,0.00000041,0.00035230
1995,63,Other,0.00000150,0.00026564
1995,64,VEN,0.00001358,0.00232292
1995,64,BRA,0.00000550,0.00101660
1995,64,PER,0.00000302,0.00016321
1995,64,ECU,0.00000274,0.00091358
1995,64,CRI,0.00000271,0.00100833
1995,64,Other,0.00000933,0.00251805
1995,65,VEN,0.00000035,0.00004913
1995,65,BRA,0.00000022,0.00004436
1995,65,CRI,0.00000008,0.00001274
1995,65,URY,0.00000008,0.00000000
1995,65,NIC,0.00000007,0.00003360
1995,65,Other,0.00000020,0.00002438
1995,66,BRA,0.00000089,0.00037972
1995,66,SLV,0.00000027,0.00003897
1995,66,VEN,0.00000026,0.00011809
1995,66,HND,0.00000015,0.00008426
1995,66,CRI,0.00000013,0.00012910
1995,66,Other,0.00000041,0.00023640
1995,67,BRA,0.00000031,0.00004558
1995,67,CRI,0.00000021,0.00003064
1995,67,VEN,0.00000021,0.00005560
1995,67,ECU,0.00000010,0.00006127
1995,67,PER,0.00000008,0.00000981
1995,67,Other,0.00000020,0.00005598
1995,68,SLV,0.00000070,0.00199264
1995,68,CRI,0.00000039,0.00060619
1995,68,ECU,0.00000020,0.00013399
1995,68,GTM,0.00000011,0.00002451
1995,68,COL,0.00000009,0.00007627
1995,68,Other,0.00000023,0.00030596
1995,69,USA,0.00000088,0.00085991
1995,69,BRA,0.00000084,0.00055482
1995,69,ECU,0.00000070,0.00062324
1995,69,CRI,0.00000062,0.00062833
1995,69,VEN,0.00000056,0.00026954
1995,69,Other,0.00000145,0.00084332
1995,70,USA,0.00000246,0.00585218
1995,70,BRA,0.00000103,0.00057792
1995,70,NIC,0.00000093,0.00164891
1995,70,SLV,0.00000058,0.00092548
1995,70,ECU,0.00000041,0.00028885
1995,70,Other,0.00000185,0.00189781
1995,71,CHE,0.00002174,0.00000000
1995,71,USA,0.00000809,0.00064699
1995,71,BEL,0.00000645,0.00000000
1995,71,CAN,0.00000117,0.00002576
1995,71,GBR,0.00000072,0.00002132
1995,71,Other,0.00000273,0.00152627
1995,72,COL,0.00000153,0.03554036
1995,72,USA,0.00000103,0.00562069
1995,72,VEN,0.00000072,0.00013609
1995,72,BRA,0.00000044,0.00020148
1995,72,CHN,0.00000044,0.00288541
1995,72,Other,0.00000089,0.00468988
1995,73,BRA,0.00000116,0.00043500
1995,73,USA,0.00000110,0.00019495
1995,73,VEN,0.00000067,0.00039109
1995,73,CRI,0.00000057,0.00035182
1995,73,ECU,0.00000040,0.00035579
1995,73,Other,0.00000306,0.00209744
1995,74,USA,0.00000397,0.00193380
1995,74,VEN,0.00000029,0.00020052
1995,74,HKG,0.00000011,0.00005738
1995,74,CRI,0.00000004,0.00000089
1995,74,GTM,0.00000002,0.00000242
1995,74,Other,0.00000008,0.00010916
1995,75,GBR,0.00000003,0.00002339
1995,75,USA,0.00000002,0.00000575
1995,75,ECU,0.00000000,0.00000058
1995,76,CRI,0.00000588,0.00147780
1995,76,USA,0.00000447,0.00397088
1995,76,COL,0.00000118,0.00058851
1995,76,JPN,0.00000062,0.00036003
1995,76,URY,0.00000045,0.00000045
1995,76,Other,0.00000161,0.00058595
1995,78,ECU,0.00000103,0.00115621
1995,78,VEN,0.00000021,0.00030000
1995,78,USA,0.00000008,0.00016895
1995,78,NIC,0.00000005,0.00005936
1995,78,CRI,0.00000003,0.00003663
1995,79,COL,0.00000015,0.00013929
1995,79,CHN,0.00000013,0.00008607
1995,79,VEN,0.00000002,0.00001910
1995,79,USA,0.00000001,0.00003999
1995,79,CRI,0.00000001,0.00000350
1995,79,Other,0.00000001,0.00000119
1995,80,DEU,0.00029222,0.34770804
1995,80,USA,0.00005611,0.14345284
1995,80,SWE,0.00004774,0.06685191
1995,80,ITA,0.00004389,0.04702871
1995,80,CHE,0.00002324,0.02361028
1995,80,Other,0.00010839,0.16275794
1995,81,CAN,0.00000001,0.00002015
1995,81,NIC,0.00000001,0.00000041
1995,81,CRI,0.00000001,0.00000431
1995,81,USA,0.00000000,0.00000231
1995,81,DEU,0.00000000,0.00000060
1995,81,Other,0.00000000,0.00000128
1995,82,BRA,0.00000153,0.00064028
1995,82,VEN,0.00000090,0.00035058
1995,82,GTM,0.00000047,0.00024413
1995,82,ECU,0.00000045,0.00033447
1995,82,HND,0.00000044,0.00017046
1995,82,Other,0.00000144,0.00063800
1995,83,BRA,0.00000066,0.00022573
1995,83,ECU,0.00000032,0.00030923
1995,83,COL,0.00000032,0.00009649
1995,83,VEN,0.00000030,0.00016441
1995,83,NIC,0.00000024,0.00005067
1995,83,Other,0.00000068,0.00014104
1995,84,BRA,0.00003788,0.00337302
1995,84,VEN,0.00001046,0.00143490
1995,84,ECU,0.00000827,0.00265543
1995,84,GTM,0.00000765,0.00069284
1995,84,CRI,0.00000413,0.00062581
1995,84,Other,0.00002773,0.00323691
1995,85,BRA,0.00006750,0.00461531
1995,85,VEN,0.00002907,0.00287525
1995,85,GTM,0.00002137,0.00215004
1995,85,ECU,0.00001488,0.00518425
1995,85,CRI,0.00001262,0.00146507
1995,85,Other,0.00005818,0.00698481
1995,86,CHL,0.00000014,0.00055850
1995,86,ITA,0.00000002,0.00007300
1995,86,ZA1,0.00000001,0.00002063
1995,86,VEN,0.00000000,0.00000048
1995,86,DZA,0.00000000,0.00000437
1995,86,Other,0.00000000,0.00000003
1995,87,BRA,0.00001265,0.00215707
1995,87,ECU,0.00000722,0.00225131
1995,87,CRI,0.00000487,0.00051070
1995,87,VEN,0.00000482,0.00109747
1995,87,GTM,0.00000366,0.00072955
1995,87,Other,0.00001148,0.00188852
1995,88,ECU,0.00000060,0.00000500
1995,88,JPN,0.00000005,0.00000017
1995,88,CAN,0.00000003,0.00000000
1995,88,USA,0.00000001,0.00000000
1995,88,BEL,0.00000000,0.00000010
1995,88,Other,0.00000000,0.00000020
1995,89,KOR,0.00040157,0.33865001
1995,89,SGP,0.00013221,0.01585167
1995,89,FRA,0.00012797,0.28600000
1995,89,GRC,0.00007018,0.00014003
1995,89,TUR,0.00003692,0.00000000
1995,89,Other,0.00008216,0.24493335
1995,90,USA,0.00002817,0.00778598
1995,90,BRA,0.00001229,0.00034313
1995,90,CAN,0.00001019,0.00282900
1995,90,DEU,0.00000355,0.00053384
1995,90,VEN,0.00000326,0.00015690
1995,90,Other,0.00001913,0.00251724
1995,91,VEN,0.00000649,0.00000000
1995,91,HKG,0.00000473,0.00000000
1995,91,BRA,0.00000176,0.00000000
1995,91,SLV,0.00000095,0.00045148
1995,91,PER,0.00000092,0.00000000
1995,91,Other,0.00000511,0.00008091
1995,92,BRA,0.00000117,0.00008619
1995,92,VEN,0.00000038,0.00006609
1995,92,PER,0.00000010,0.00000401
1995,92,PRY,0.00000010,0.00001081
1995,92,CRI,0.00000009,0.00001692
1995,92,Other,0.00000034,0.00006582
1995,93,VEN,0.00000001,0.00000173
1995,93,NIC,0.00000001,0.00000080
1995,93,USA,0.00000000,0.00000223
1995,93,BRA,0.00000000,0.00000018
1995,93,GTM,0.00000000,0.00000002
1995,94,BRA,0.00000096,0.00034244
1995,94,VEN,0.00000065,0.00022923
1995,94,ECU,0.00000064,0.00019575
1995,94,COL,0.00000050,0.00006261
1995,94,CRI,0.00000040,0.00017049
1995,94,Other,0.00000153,0.00039066
1995,95,BRA,0.00000839,0.00255761
1995,95,VEN,0.00000397,0.00090729
1995,95,CRI,0.00000259,0.00062297
1995,95,PER,0.00000120,0.00009344
1995,95,URY,0.00000113,0.00049458
1995,95,Other,0.00000456,0.00176126
1995,96,USA,0.00000404,0.00343155
1995,96,BRA,0.00000219,0.00047627
1995,96,VEN,0.00000133,0.00046069
1995,96,CAN,0.00000109,0.00002889
1995,96,CRI,0.00000069,0.00013938
1995,96,Other,0.00000314,0.00102158
1995,97,CHE,0.00000116,0.00000000
1995,97,USA,0.00000016,0.00000000
1995,97,BRA,0.00000005,0.00000000
1995,97,FRA,0.00000003,0.00000000
1995,97,DEU,0.00000003,0.00000000
1995,97,Other,0.00000008,0.00000000
1996,10,ISR,0.00000316,0.00276600
1996,10,NIC,0.00000054,0.00094693
1996,10,HND,0.00000040,0.00050995
1996,10,USA,0.00000014,0.00001140
1996,10,ANT,0.00000007,0.00004164
1996,10,Other,0.00000012,0.00014257
1996,11,DOM,0.00000108,0.00253381
1996,11,ITA,0.00000008,0.00021319
1996,11,CUB,0.00000005,0.00008971
1996,11,MEX,0.00000003,0.00008621
1996,11,NIC,0.00000001,0.00002450
1996,11,Other,0.00000000,0.00000096
1996,12,CRI,0.00000016,0.02865300
1996,12,GBR,0.00000015,0.00025500
1996,12,FRA,0.00000013,0.00008360
1996,12,JPN,0.00000010,0.00004000
1996,12,GTM,0.00000000,0.00000100
1996,12,Other,0.00000001,0.00000039
1996,13,HND,0.00000037,0.00029767
1996,13,SLV,0.00000004,0.00002038
1996,13,CRI,0.00000002,0.00000057
1996,13,BOL,0.00000000,0.00000744
1996,13,BRA,0.00000000,0.00000060
1996,13,Other,0.00000000,0.00000007
1996,14,CAN,0.00000003,0.00001581
1996,14,USA,0.00000001,0.00001507
1996,14,PRT,0.00000001,0.00000250
1996,14,JAM,0.00000001,0.00000025
1996,15,NLD,0.00000149,0.00402100
1996,15,SLV,0.00000069,0.00109460
1996,15,USA,0.00000053,0.00166018
1996,15,IND,0.00000047,0.00013441
1996,15,CHL,0.00000037,0.00102612
1996,15,Other,0.00000064,0.00024223
1996,16,GTM,0.00000050,0.00012291
1996,16,CAN,0.00000033,0.00004925
1996,16,JPN,0.00000026,0.00003107
1996,16,USA,0.00000007,0.00000490
1996,16,COL,0.00000005,0.00002513
1996,16,Other,0.00000006,0.00001932
1996,17,USA,0.00002325,0.04661996
1996,17,RUS,0.00000005,0.00014172
1996,17,SLV,0.00000002,0.00002698
1996,17,CRI,0.00000002,0.00001456
1996,17,ECU,0.00000002,0.00000781
1996,17,Other,0.00000003,0.00001863
1996,18,RUS,0.00000127,0.00095223
1996,18,USA,0.00000069,0.00024580
1996,18,CRI,0.00000014,0.00004815
1996,18,JPN,0.00000013,0.00010205
1996,18,URY,0.00000006,0.00015285
1996,18,Other,0.00000014,0.00020612
1996,19,RUS,0.00000018,0.00017016
1996,19,JAM,0.00000007,0.00002592
1996,19,HND,0.00000005,0.00004037
1996,19,GTM,0.00000003,0.00001331
1996,19,GRD,0.00000002,0.00007222
1996,19,Other,0.00000007,0.00006333
1996,20,JPN,0.00000570,0.00231598
1996,20,CRI,0.00000268,0.00888950
1996,20,COL,0.00000207,0.00125207
1996,20,DEU,0.00000079,0.00049213
1996,20,MEX,0.00000033,0.00032836
1996,20,Other,0.00000087,0.00056845
1996,21,CRI,0.00000385,0.00273092
1996,21,SLV,0.00000138,0.00060231
1996,21,USA,0.00000075,0.00035646
1996,21,GTM,0.00000070,0.00038380
1996,21,HND,0.00000031,0.00023566
1996,21,Other,0.00000080,0.00036112
1996,22,ESP,0.00000306,0.00608660
1996,22,HKG,0.00000091,0.00059787
1996,22,ECU,0.00000083,0.00049056
1996,22,NIC,0.00000075,0.00019631
1996,22,NLD,0.00000075,0.00012014
1996,22,Other,0.00000399,0.00393208
1996,23,USA,0.00000222,0.00510594
1996,23,ISR,0.00000207,0.00000000
1996,23,CRI,0.00000062,0.00997228
1996,23,NLD,0.00000027,0.00146994
1996,23,NIC,0.00000016,0.00028229
1996,23,Other,0.00000044,0.00071099
1996,24,USA,0.00000912,0.00133020
1996,24,GBR,0.00000734,0.00043561
1996,24,HND,0.00000038,0.00009973
1996,24,CYP,0.00000030,0.00001062
1996,24,GIN,0.00000014,0.00005628
1996,24,Other,0.00000012,0.00001679
1996,25,VEN,0.00000075,0.00187220
1996,25,MEX,0.00000005,0.00017100
1996,25,COL,0.00000005,0.00051300
1996,25,ROU,0.00000003,0.00013000
1996,25,NIC,0.00000003,0.00003010
1996,25,Other,0.00000006,0.00034362
1996,26,SVK,0.00000062,0.02321154
1996,26,ECU,0.00000012,0.00040000
1996,27,SLV,0.00008826,0.53217304
1996,27,NIC,0.00004206,0.27472775
1996,27,USA,0.00001899,0.12372313
1996,27,MAR,0.00000865,0.04033573
1996,27,HND,0.00000755,0.04478429
1996,27,Other,0.00001593,0.15218894
1996,28,VEN,0.00000221,0.00442823
1996,28,ECU,0.00000084,0.00153560
1996,28,CRI,0.00000077,0.03166567
1996,28,GHA,0.00000072,0.00204900
1996,28,MYS,0.00000028,0.00099325
1996,28,Other,0.00000064,0.00139856
1996,29,CHE,0.00002718,0.00012537
1996,29,USA,0.00000285,0.00015150
1996,29,BRA,0.00000188,0.00000437
1996,29,ISR,0.00000158,0.00000000
1996,29,SVN,0.00000147,0.00000825
1996,29,Other,0.00001000,0.00161132
1996,30,USA,0.00010348,0.01948180
1996,30,JPN,0.00005289,0.00944209
1996,30,ESP,0.00004037,0.03056259
1996,30,GTM,0.00003063,0.00074206
1996,30,SLV,0.00002984,0.00045890
1996,30,Other,0.00007999,0.01641910
1996,31,GBR,0.00000099,0.00535350
1996,31,HND,0.00000084,0.00380271
1996,31,PER,0.00000009,0.00002589
1996,31,NIC,0.00000000,0.00000012
1996,32,CUB,0.00000332,0.00142277
1996,32,SLV,0.00000202,0.00026766
1996,32,CRI,0.00000180,0.00144329
1996,32,GTM,0.00000130,0.00013690
1996,32,HND,0.00000099,0.00006501
1996,32,Other,0.00000301,0.00047121
1996,33,SLV,0.00000243,0.00017293
1996,33,CRI,0.00000211,0.00116645
1996,33,GTM,0.00000181,0.00020953
1996,33,HND,0.00000107,0.00023620
1996,33,HKG,0.00000082,0.00000013
1996,33,Other,0.00000413,0.00058859
1996,34,CRI,0.00000048,0.00017369
1996,34,SLV,0.00000019,0.00002184
1996,34,GTM,0.00000009,0.00001652
1996,34,COL,0.00000007,0.00001875
1996,34,HND,0.00000005,0.00001004
1996,34,Other,0.00000019,0.00012542
1996,35,SLV,0.00000017,0.00008142
1996,35,GTM,0.00000007,0.00001273
1996,35,CRI,0.00000004,0.00001137
1996,35,SCG,0.00000003,0.00001907
1996,35,NIC,0.00000002,0.00001269
1996,35,Other,0.00000005,0.00002348
1996,36,GTM,0.00000012,0.00004742
1996,36,USA,0.00000002,0.00000181
1996,36,VEN,0.00000000,0.00000437
1996,36,NIC,0.00000000,0.00000023
1996,36,CRI,0.00000000,0.00000046
1996,37,SLV,0.00000085,0.00000424
1996,37,GTM,0.00000082,0.00000726
1996,37,USA,0.00000054,0.00002469
1996,37,VEN,0.00000039,0.00001444
1996,37,BRA,0.00000030,0.00000478
1996,37,Other,0.00000063,0.00004633
1996,38,ECU,0.00000303,0.00112299
1996,38,SLV,0.00000298,0.00218368
1996,38,GTM,0.00000284,0.00030669
1996,38,HND,0.00000184,0.00054539
1996,38,VEN,0.00000071,0.00038344
1996,38,Other,0.00000347,0.00217829
1996,39,CRI,0.00000245,0.00797317
1996,39,ECU,0.00000206,0.00106023
1996,39,SLV,0.00000199,0.00114015
1996,39,USA,0.00000130,0.00003031
1996,39,GTM,0.00000088,0.00064127
1996,39,Other,0.00000522,0.00339986
1996,40,CRI,0.00000898,0.01878469
1996,40,ZA1,0.00000770,0.00057734
1996,40,SVK,0.00000314,0.00171838
1996,40,USA,0.00000207,0.00090621
1996,40,SLV,0.00000172,0.00059580
