imports_trln_USD,exports_trln_USD
0.00001478,0.00000842
0.00077011,0.00004526
0.00030217,0.00002600
0.00003838,0.00000000
0.00025680,0.00000593
0.00014372,0.00002133
0.00025409,0.00000612
0.00009105,0.00006138
0.00001077,0.00000014
0.00000023,0.00000003
0.00000789,0.00000000
0.00000921,0.00000484
0.00001170,0.00003593
0.00003152,0.00000185
0.00000008,0.00000005
0.00051899,0.00000123
0.00001338,0.00000240
0.00011089,0.00000009
0.00000230,
0.00000027,0.00000053
0.00042044,0.00000112
0.00000043,0.00000173
0.00005707,0.00000012
0.00000166,0.00000000
0.00001790,0.00000048
0.00000956,0.00000023
0.00001169,0.00000050
0.00000388,0.00000113
0.00002858,0.00000000
0.00002822,0.00000901
0.00026761,0.00000007
0.00000206,0.00000000
0.00039409,0.00000283
0.00006591,0.00002210
0.00013037,0.00000022
0.00009115,0.00027629
0.00012019,0.00004138
0.00007262,0.00000006
0.00001249,0.00000030
0.00002019,0.00000023
0.00000502,0.00000036
0.00000169,
0.00001786,0.00000032
0.00005626,0.00000016
0.00022644,0.00002506
0.00012406,0.00000014
0.00000647,0.00023232
0.00000328,0.00001977
0.00000018,0.00000001
0.00002292,0.00001410
0.00000022,
0.00000008,0.00000274
0.00001916,0.00000005
0.00017697,0.00000161
0.00004189,0.00000080
0.00007389,0.00000391
0.00001487,0.00000015
0.00103002,0.00003140
0.00001073,0.00025431
0.00028450,0.00000081
0.00052328,0.00003462
0.00002600,0.00002620
0.00000124,0.00000465
0.00011167,0.00001968
0.00004925,0.00000099
0.00010607,0.00000789
0.00000579,0.00141896
0.00005993,0.00271906
0.00001949,0.00022022
0.00000802,0.00008048
0.00000674,0.00014543
0.00000032,0.00000002
0.00000034,0.00000058
0.00001825,0.00000002
0.00000959,0.00002045
0.00004303,0.00001694
0.00006301,0.00001063
0.00043927,0.00000073
0.00017070,0.00000615
0.00001681,0.00000046
0.00000084,0.00000018
0.00008298,0.00000068
0.00000311,0.00000000
0.00004687,0.00000001
0.00003323,0.00000015
0.00000498,0.00000011
0.00001869,0.00000270
0.00001645,0.00000797
0.00086347,0.00003866
0.00028687,0.00002942
0.00003669,0.00000011
0.00022193,0.00000777
0.00002880,0.00000050
0.00036106,0.00000552
0.00008846,0.00007933
0.00001157,0.00000014
0.00000020,0.00000005
0.00001017,0.00000006
0.00001742,0.00000120
0.00000933,0.00003520
0.00006346,0.00000152
0.00000011,0.00000014
0.00027985,0.00000046
0.00002035,0.00000004
0.00007282,0.00000018
0.00000104,0.00000001
0.00000039,0.00000003
0.00026770,0.00000051
0.00000029,0.00000276
0.00002821,0.00000016
0.00000193,0.00000000
0.00001351,0.00000035
0.00000306,0.00000011
0.00000641,0.00000008
0.00000558,0.00000013
0.00002507,0.00000001
0.00001322,0.00000240
0.00011273,0.00000014
0.00000106,
0.00027134,0.00000304
0.00004324,0.00002323
0.00007454,0.00000039
0.00006449,0.00034521
0.00007954,0.00004638
0.00007613,0.00000018
0.00001617,0.00000018
0.00002030,0.00000045
0.00000640,0.00000049
0.00000067,0.00000004
0.00001831,0.00000001
0.00004988,0.00000013
0.00018990,0.00001108
0.00010364,0.00000103
0.00000651,0.00014180
0.00000269,0.00002393
0.00000034,0.00000012
0.00000739,0.00000064
0.00000013,
0.00000000,0.00000205
0.00001314,
0.00011619,0.00000044
0.00002535,0.00000070
0.00001623,0.00000215
0.00001979,0.00000060
0.00063588,0.00000681
0.00003482,0.00021518
0.00018764,0.00000179
0.00030109,0.00000275
0.00002845,0.00000925
0.00000044,0.00000228
0.00008234,0.00000127
0.00008440,0.00000049
0.00027139,0.00000113
0.00000981,0.00146362
0.00001523,0.00237123
0.00000750,0.00017293
0.00000718,0.00005613
0.00001192,0.00017257
0.00000043,0.00000001
0.00000009,0.00000025
0.00000707,0.00000005
0.00000883,0.00001249
0.00003969,0.00001129
0.00011389,0.00000208
0.00024142,0.00000022
0.00006231,0.00000202
0.00000990,0.00000059
0.00000054,0.00000014
0.00004030,0.00000031
0.00000342,
0.00004816,0.00000004
0.00002097,0.00000018
0.00000304,0.00000005
0.00001444,0.00000078
0.00002301,0.00000011
0.00063179,0.00000844
0.00028552,0.00001351
0.00000408,0.00000001
0.00017186,0.00000820
0.00002123,0.00000007
0.00001567,0.00000057
0.00007706,0.00002460
0.00001454,0.00000008
0.00000043,0.00000002
0.00000261,
0.00001217,0.00000223
0.00000687,0.00001952
0.00007642,0.00000262
0.00000006,0.00000002
0.00027101,0.00000087
0.00001736,0.00000004
0.00008010,0.00000012
0.00000244,0.00000001
0.00000164,0.00000089
0.00050595,0.00000112
0.00000011,0.00000586
0.00010311,0.00000002
0.00000201,
0.00001744,0.00000080
0.00000791,0.00000022
0.00001552,0.00000086
0.00000643,0.00000020
0.00004364,0.00000001
0.00004387,0.00000874
0.00022602,0.00000002
0.00000198,0.00000000
0.00052618,0.00000846
0.00008509,0.00003240
0.00016075,0.00000191
0.00011718,0.00042313
0.00012278,0.00008096
0.00009445,0.00000011
0.00002032,0.00000102
0.00002214,0.00000063
0.00000605,0.00000046
0.00000043,
0.00001831,0.00000063
0.00009086,0.00000056
0.00028959,0.00001837
0.00014469,0.00000025
0.00000884,0.00024253
0.00000299,0.00002712
0.00000026,0.00000011
0.00003697,0.00000671
0.00000041,
0.00000001,0.00000314
0.00002415,0.00000007
0.00023028,0.00000109
0.00001562,0.00000161
0.00003242,0.00001418
0.00002150,0.00000142
0.00089183,0.00002760
0.00004059,0.00026101
0.00039488,0.00000808
0.00056467,0.00000889
0.00002399,0.00002912
0.00000088,0.00000344
0.00005853,0.00002090
0.00010118,0.00000023
0.00027471,0.00000766
0.00001995,0.00201951
0.00015171,0.00318673
0.00001674,0.00026789
0.00001224,0.00007358
0.00000877,0.00020406
0.00000095,0.00000013
0.00000016,0.00000017
0.00001744,0.00000009
0.00001439,0.00002394
0.00005804,0.00001863
0.00008617,0.00000253
0.00040431,0.00000066
0.00026117,0.00000550
0.00001945,0.00000157
0.00000146,0.00000002
0.00005616,0.00000024
0.00000390,0.00000005
0.00007291,0.00000004
0.00002836,0.00000069
0.00000414,0.00000012
0.00001611,0.00000296
0.00001548,0.00000023
0.00098933,0.00006063
0.00035540,0.00001919
0.00001301,0.00000000
0.00027678,0.00002342
0.00010063,0.00000019
0.00014883,0.00000108
0.00008811,0.00005407
0.00001021,0.00000011
0.00000032,0.00000001
0.00002085,
0.00002042,0.00000290
0.00000819,0.00001855
0.00007760,0.00000254
0.00000016,0.00000024
0.00038115,0.00000054
0.00000775,0.00000021
0.00007745,0.00000003
0.00000238,0.00000000
0.00000017,0.00000138
0.00058623,0.00000104
0.00000364,0.00000531
0.00011816,0.00000003
0.00000214,0.00000006
0.00001776,0.00000117
0.00001655,0.00000376
0.00001321,0.00000096
0.00000663,0.00000031
0.00008186,0.00000007
0.00001948,0.00000599
0.00022928,0.00000011
0.00000471,0.00000000
0.00037675,0.00001563
0.00007842,0.00002378
0.00015611,0.00000012
0.00013330,0.00033339
0.00013392,0.00004617
0.00008819,0.00000006
0.00002300,0.00000053
0.00001764,0.00000089
0.00000642,0.00000036
0.00000141,
0.00001730,0.00000002
0.00007431,0.00000130
0.00027422,0.00001829
0.00014214,0.00000054
0.00000661,0.00033485
0.00000480,0.00002900
0.00000046,0.00000003
0.00005548,0.00000914
0.00000030,
0.00000003,0.00000329
0.00003399,0.00000001
0.00021808,0.00000100
0.00001353,0.00000257
0.00001804,0.00001989
0.00002209,0.00000082
0.00104607,0.00003312
0.00001790,0.00026653
0.00032599,0.00001414
0.00056115,0.00000781
0.00001519,0.00002769
0.00000122,0.00000165
0.00006131,0.00002304
0.00010032,0.00000050
0.00024156,0.00002140
0.00000997,0.00219205
0.00020072,0.00308184
0.00001383,0.00034636
0.00001633,0.00007294
0.00000632,0.00019145
0.00000091,0.00000004
0.00000017,0.00000034
0.00002662,0.00000008
0.00001431,0.00002820
0.00005151,0.00002612
0.00009388,0.00000100
0.00038720,0.00000190
0.00015886,0.00000344
0.00001969,0.00000092
0.00000082,0.00000003
0.00006923,0.00000034
0.00000537,0.00000001
0.00007481,0.00000007
0.00003330,0.00000043
0.00000487,0.00000014
0.00001200,0.00000136
0.00001493,0.00000095
0.00110335,0.00005357
0.00046891,0.00001369
0.00001640,0.00000002
0.00030825,0.00001805
0.00002125,0.00000188
0.00035337,0.00000124
0.00010262,0.00004348
0.00001694,0.00000010
0.00000021,0.00000002
0.00001786,0.00000000
0.00002147,0.00000239
0.00001471,0.00001656
0.00008485,0.00000240
0.00000020,0.00000019
0.00028315,0.00000169
0.00001668,0.00000005
0.00005208,0.00000007
0.00000137,0.00000002
0.00000022,0.00000096
0.00075352,0.00000021
0.00000359,0.00000975
0.00011202,0.00000009
0.00000382,0.00000000
0.00001745,0.00000132
0.00000824,0.00000046
0.00001071,0.00000149
0.00000646,0.00000016
0.00006951,0.00000006
0.00002575,0.00000479
0.00021256,0.00000005
0.00000353,
0.00051183,0.00001800
0.00007777,0.00001445
0.00016009,0.00000017
0.00013077,0.00036528
0.00014067,0.00003465
0.00009465,0.00000061
0.00003296,0.00000057
0.00002284,0.00000031
0.00000827,0.00000036
0.00000092,
0.00001995,0.00000016
0.00006828,0.00000030
0.00027608,0.00001936
0.00014753,0.00000058
0.00000471,0.00022293
0.00000367,0.00002442
0.00000030,0.00000000
0.00005627,0.00000474
0.00000019,0.00000000
0.00000011,0.00000395
0.00002764,0.00000002
0.00019023,0.00000138
0.00001278,0.00001110
0.00001175,0.00000141
0.00002387,0.00000033
0.00103406,0.00002166
0.00002632,0.00029328
0.00024008,0.00000295
0.00046937,0.00000513
0.00002020,0.00001870
0.00000355,0.00000167
0.00004684,0.00002031
0.00007446,0.00000065
0.00021839,0.00000152
0.00002514,0.00237985
0.00014837,0.00300316
0.00002027,0.00041442
0.00001779,0.00007086
0.00001042,0.00015358
0.00000078,0.00000017
0.00000048,0.00000031
0.00001786,0.00000021
0.00001085,0.00002357
0.00005557,0.00002515
0.00008731,0.00000067
0.00022829,0.00000207
0.00008879,0.00000359
0.00002181,0.00000385
0.00000093,0.00000001
0.00006889,0.00000041
0.00000413,0.00000013
0.00005192,0.00000006
0.00002734,0.00000255
0.00000282,0.00000004
0.00001071,0.00000093
0.00001709,0.00000033
0.00100684,0.00004325
0.00039114,0.00002126
0.00001371,0.00000028
0.00035256,0.00001865
0.00003277,0.00000045
0.00018579,0.00000244
0.00011875,0.00003741
0.00000626,0.00000015
0.00000075,0.00000004
0.00000608,
0.00002349,0.00000459
0.00001291,0.00001646
0.00008225,0.00000220
0.00000014,0.00000026
0.00048788,0.00000095
0.00001082,0.00000017
0.00009010,0.00000274
0.00000193,0.00000004
0.00000024,0.00000155
0.00083463,0.00000147
0.00000251,0.00001440
0.00014953,0.00000007
0.00000238,0.00000007
0.00002175,0.00000173
0.00000861,0.00000098
0.00001766,0.00000030
0.00000815,0.00000036
0.00008040,0.00000033
0.00001931,0.00001536
0.00019906,0.00000110
0.00000844,0.00000001
0.00095056,0.00002694
0.00009108,0.00003049
0.00017980,0.00000025
0.00012342,0.00038922
0.00011109,0.00009095
0.00011806,0.00000030
0.00003266,0.00000038
0.00002748,0.00000066
0.00001290,0.00000034
0.00000065,
0.00002439,0.00000045
0.00008003,0.00000024
0.00031867,0.00002307
0.00015000,0.00000111
0.00001161,0.00023586
0.00000641,0.00001005
0.00000018,0.00000000
0.00006293,0.00000150
0.00000013,
0.00000003,0.00000417
0.00004579,0.00000416
0.00025320,0.00000116
0.00002013,0.00000188
0.00001467,0.00000123
0.00001868,0.00000063
0.00128404,0.00002178
0.00000961,0.00027975
0.00030596,0.00000293
0.00056624,0.00000510
0.00001773,0.00002031
0.00000199,0.00000239
0.00005901,0.00003599
0.00008269,0.00000022
0.00021586,0.00000340
0.00001180,0.00317359
0.00009210,0.00349728
0.00002002,0.00037312
0.00002085,0.00010385
0.00000288,0.00010836
0.00000135,0.00000006
0.00000025,0.00000057
0.00001463,0.00000010
0.00001820,0.00002945
0.00007449,0.00002524
0.00014662,0.00000140
0.00035334,0.00001756
0.00011815,0.00000382
0.00002581,0.00000163
0.00000174,0.00000004
0.00007550,0.00000009
0.00000436,0.00000005
0.00005327,0.00000004
0.00004696,0.00000288
0.00000368,0.00000016
0.00001109,0.00000149
0.00001642,0.00000041
0.00111959,0.00003588
0.00049726,0.00002365
0.00000480,0.00000004
0.00033726,0.00002206
0.00004194,0.00001447
0.00013572,0.00000226
0.00014006,0.00004543
0.00000960,0.00000034
0.00000048,0.00000003
0.00000716,0.00000039
0.00002559,0.00000880
0.00001077,0.00001490
0.00008725,0.00000556
0.00000027,0.00000010
0.00041426,0.00000281
0.00001147,0.00000023
0.00009979,0.00000407
0.00000209,0.00000010
0.00000041,0.00000152
0.00075938,0.00000276
0.00000088,0.00001180
0.00026224,0.00000633
0.00000192,0.00000001
0.00002148,0.00000281
0.00001150,0.00000274
0.00002354,0.00000119
0.00000636,0.00000048
0.00006428,0.00000035
0.00001615,0.00002661
0.00022051,0.00000034
0.00001698,0.00000004
0.00098486,0.00002090
0.00008897,0.00003388
0.00021707,0.00000063
0.00010479,0.00051894
0.00020154,0.00004617
0.00012829,0.00000019
0.00002746,0.00000029
0.00003034,0.00000303
0.00001320,0.00000114
0.00000102,
0.00002418,0.00000060
0.00009238,0.00000018
0.00037519,0.00003355
0.00015912,0.00000137
0.00001706,0.00024751
0.00000567,0.00001115
0.00000055,0.00000003
0.00004871,0.00000396
0.00000021,0.00000000
0.00000005,0.00000452
0.00004648,0.00000000
0.00022696,0.00000235
0.00001704,0.00000283
0.00001281,0.00000193
0.00002830,0.00000072
0.00162253,0.00003517
0.00000619,0.00031966
0.00027128,0.00000638
0.00054277,0.00001276
0.00001490,0.00002306
0.00000272,0.00000356
0.00006156,0.00004906
0.00006912,0.00000072
0.00023021,0.00000387
0.00001561,0.00423906
0.00010074,0.00421539
0.00001115,0.00042844
0.00001589,0.00014828
0.00000144,0.00012899
0.00000174,0.00000003
0.00000061,0.00000044
0.00001491,0.00000008
0.00002340,0.00003329
0.00012122,0.00002215
0.00015113,0.00000216
0.00040946,0.00002586
0.00013995,0.00000796
0.00004260,0.00001073
0.00000284,0.00000001
0.00008330,0.00000013
0.00000387,0.00000001
0.00005882,0.00000033
0.00004407,0.00000366
0.00000277,0.00000026
0.00001182,0.00000247
0.00001923,0.00000042
0.00145392,0.00005586
0.00077924,0.00002250
0.00004123,0.00000091
0.00065229,0.00006426
0.00003581,0.00000675
0.00048935,0.00000347
0.00020149,0.00003603
0.00001256,0.00000090
0.00000040,0.00000008
0.00009346,0.00000074
0.00004776,0.00001004
0.00000952,0.00001285
0.00008411,0.00000453
0.00000023,0.00000043
0.00045070,0.00000751
0.00001507,0.00000057
0.00007446,0.00000336
0.00000242,0.00000002
0.00000052,0.00000114
0.00076697,0.00000252
0.00000108,0.00001107
0.00020179,0.00000122
0.00000127,0.00000001
0.00002520,0.00000475
0.00000921,0.00000258
0.00002366,0.00000136
0.00000570,0.00000114
0.00007508,0.00000051
0.00001464,0.00002944
0.00031556,0.00000099
0.00002584,0.00000009
0.00142654,0.00004408
0.00013619,0.00004689
0.00023402,0.00000146
0.00010278,0.00050759
0.00035019,0.00011408
0.00014397,0.00000042
0.00002994,0.00000065
0.00004061,0.00000142
0.00001712,0.00000105
0.00000145,0.00000001
0.00002194,0.00000058
0.00010884,0.00000036
0.00047959,0.00004729
0.00016552,0.00000256
0.00002040,0.00025245
0.00000773,0.00001167
0.00000003,0.00000002
0.00005307,0.00000033
0.00000015,0.00000000
0.00000007,0.00000526
0.00006508,0.00000002
0.00024616,0.00000361
0.00002754,0.00000262
0.00002116,0.00000257
0.00003283,0.00000141
0.00155405,0.00003753
0.00000581,0.00034815
0.00032202,0.00000456
0.00058299,0.00001903
0.00001747,0.00004335
0.00000227,0.00000527
0.00005230,0.00005827
0.00005922,0.00000057
0.00018478,0.00002874
0.00002179,0.00428565
0.00012024,0.00414399
0.00001375,0.00040072
0.00002128,0.00014533
0.00000295,0.00013562
0.00000287,0.00000003
0.00000106,0.00000071
0.00002301,0.00000018
0.00001759,0.00003760
0.00010250,0.00002591
0.00016606,0.00000459
0.00067359,0.00003660
0.00018343,0.00001160
0.00005541,0.00001554
0.00000240,0.00000001
0.00008647,0.00000043
0.00000402,0.00000012
0.00005364,0.00000107
0.00005778,0.00000511
0.00000535,0.00000318
0.00001748,0.00000808
0.00001809,0.00000074
0.00178591,0.00007073
0.00114858,0.00002487
0.00004366,0.00001042
0.00042471,0.00008537
0.00004611,0.00000966
0.00036225,0.00000132
0.00019351,0.00003370
0.00001332,0.00000182
0.00000072,0.00000007
0.00003045,0.00000005
0.00004524,0.00000605
0.00001072,0.00001471
0.00007423,0.00000284
0.00000059,0.00000040
0.00059525,0.00000750
0.00001216,0.00000369
0.00010646,0.00000156
0.00000247,0.00000001
0.00000060,0.00000113
0.00104920,0.00000856
0.00000122,0.00001388
0.00038216,0.00000122
0.00000151,0.00000001
0.00002485,0.00000666
0.00000985,0.00000553
0.00002103,0.00000096
0.00000749,0.00000135
0.00011254,0.00000143
0.00002327,0.00002196
0.00033800,0.00000412
0.00002402,0.00000004
0.00206883,0.00007598
0.00014014,0.00004201
0.00025984,0.00000145
0.00013043,0.00062353
0.00028549,0.00008123
0.00019263,0.00000035
0.00003125,0.00000229
0.00005038,0.00000296
0.00002275,0.00000113
0.00000174,0.00000007
0.00002914,0.00000076
0.00014112,0.00000049
0.00061248,0.00004194
0.00018011,0.00000563
0.00003242,0.00027662
0.00000698,0.00001573
0.00000020,0.00000002
0.00005031,0.00000072
0.00000022,
0.00000016,0.00000429
0.00006904,0.00000001
0.00031806,0.00000311
0.00003705,0.00001858
0.00001656,0.00000353
0.00004491,0.00000135
0.00146547,0.00071951
0.00000706,0.00042312
0.00032528,0.00000670
0.00059353,0.00000463
0.00001977,0.00004568
0.00000299,0.00000532
0.00006043,0.00004682
0.00006270,0.00000069
0.00017359,0.00002421
0.00001125,0.00569212
0.00014636,0.00528477
0.00000804,0.00049706
0.00003091,0.00016270
0.00000268,0.00014167
0.00002990,0.00000007
0.00000200,0.00000053
0.00002046,0.00000024
0.00002297,0.00003373
0.00009309,0.00002392
0.00019040,0.00000498
0.00071480,0.00003829
0.00017460,0.00000758
0.00005426,0.00003319
0.00000244,0.00000015
0.00011766,0.00000099
0.00001427,0.00000000
0.00008417,0.00000111
0.00005488,0.00000759
0.00000463,0.00000287
0.00001926,0.00000094
0.00002070,0.00000063
0.00215392,0.00010661
0.00148068,0.00004324
0.00001809,0.00000221
0.00047032,0.00007805
0.00004791,0.00001355
0.00050290,0.00000223
0.00021654,0.00002761
0.00001704,0.00000217
0.00000060,0.00000035
0.00002329,0.00000884
0.00003504,0.00000594
0.00001305,0.00001742
0.00006753,0.00000148
0.00000051,0.00000099
0.00101061,0.00000668
0.00002096,0.00000252
0.00014162,0.00000111
0.00000616,0.00000002
0.00000115,0.00000118
0.00158283,0.00000529
0.00000078,0.00001848
0.00028380,0.00000999
0.00000216,0.00000004
0.00003583,0.00001006
0.00000963,0.00000638
0.00002161,0.00000251
0.00000405,0.00000270
0.00017457,0.00000412
0.00001787,0.00003007
0.00038363,0.00000972
0.00002350,0.00000127
0.00190608,0.00018076
0.00019321,0.00003691
0.00027963,0.00000526
0.00017862,0.00064632
0.00036001,0.00005792
0.00021789,0.00000049
0.00003941,0.00000196
0.00006293,0.00000234
0.00002624,0.00000130
0.00000098,0.00000007
0.00002491,0.00000060
0.00015845,0.00000170
0.00074491,0.00005275
0.00025861,0.00000414
0.00005071,0.00027231
0.00000850,0.00001831
0.00000021,0.00000016
0.00006726,0.00000223
0.00000020,0.00000003
0.00000004,0.00000571
0.00008485,0.00000008
0.00032441,0.00000409
0.00002720,0.00001245
0.00001843,0.00000350
0.00005344,0.00000238
0.00184565,0.00004895
0.00000652,0.00044918
0.00033965,0.00000704
0.00052166,0.00001580
0.00002170,0.00005459
0.00000384,0.00001032
0.00012966,0.00004080
0.00004728,0.00000064
0.00010059,0.00001333
0.00001251,0.00648774
0.00017904,0.00557416
0.00001800,0.00059783
0.00004485,0.00019529
0.00000221,0.00013943
0.00000316,0.00000003
0.00000236,0.00000074
0.00002067,0.00000013
0.00002560,0.00004311
0.00010755,0.00002833
0.00026939,0.00000663
0.00088538,0.00008260
0.00015371,0.00001431
0.00007444,0.00004834
0.00000275,0.00000041
0.00011644,0.00000074
0.00001830,0.00000041
0.00010094,0.00000294
0.00008604,0.00000554
0.00000577,0.00000621
0.00001995,0.00000492
0.00002479,0.00000065
0.00207398,0.00017320
0.00164713,0.00010861
0.00003040,0.00000324
0.00048513,0.00005759
0.00006578,0.00001749
0.00041309,0.00000593
0.00023559,0.00004408
0.00002264,0.00000191
0.00000040,0.00000008
0.00002954,0.00000003
0.00003334,0.00000894
0.00001247,0.00002036
0.00007117,0.00000336
0.00000016,0.00000604
0.00095348,0.00001381
0.00002171,0.00000060
0.00013472,0.00000272
0.00000654,0.00000003
0.00000055,0.00000096
0.00177008,0.00000199
0.00000112,0.00002828
0.00045586,0.00001181
0.00000286,0.00000001
0.00004426,0.00001573
0.00001120,0.00000988
0.00002407,0.00000120
0.00001018,0.00000319
0.00012445,0.00000492
0.00001794,0.00003782
0.00049048,0.00001778
0.00004085,0.00000153
0.00191674,0.00018923
0.00028876,0.00006490
0.00034698,0.00000211
0.00016679,0.00064888
0.00108436,0.00009090
0.00029760,0.00000025
0.00004912,0.00000137
0.00008054,0.00000247
0.00003678,0.00000142
0.00000232,0.00000000
0.00002175,0.00000160
0.00023722,0.00000019
0.00085949,0.00006163
0.00035710,0.00000592
0.00005296,0.00026131
0.00001278,0.00002198
0.00000067,0.00000001
0.00007329,0.00000364
0.00000039,0.00000000
0.00000010,0.00000477
0.00010545,0.00000013
0.00046114,0.00000476
0.00004092,0.00001101
0.00002337,0.00000316
0.00007274,0.00000231
0.00341191,0.00003391
0.00001007,0.00049885
0.00049391,0.00000316
0.00083348,0.00000635
0.00002738,0.00004201
0.00000316,0.00000954
