year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,60,HKG,0.00002253,0.00777091
1995,60,KOR,0.00001243,0.00336053
1995,60,IND,0.00001173,0.00426103
1995,60,CHN,0.00000995,0.00334802
1995,60,Other,0.00000891,0.00085169
1995,61,S19,0.00001769,0.01439086
1995,61,HKG,0.00001696,0.00877867
1995,61,KOR,0.00000998,0.00407645
1995,61,CHN,0.00000580,0.00225752
1995,61,IDN,0.00000548,0.00548436
1995,61,Other,0.00000480,0.00090608
1995,62,KOR,0.00000957,0.00129161
1995,62,SGP,0.00000723,0.00001234
1995,62,HKG,0.00000719,0.00020468
1995,62,CHN,0.00000682,0.00014134
1995,62,IDN,0.00000474,0.00001748
1995,62,Other,0.00000981,0.00214064
1995,63,KOR,0.00000998,0.00323421
1995,63,CHN,0.00000231,0.00044663
1995,63,JPN,0.00000150,0.00400090
1995,63,SAU,0.00000095,0.00186925
1995,63,USA,0.00000093,0.00142620
1995,63,Other,0.00000203,0.00170338
1995,64,THA,0.00000346,0.00000000
1995,64,KOR,0.00000296,0.00041372
1995,64,CHN,0.00000288,0.00011537
1995,64,ITA,0.00000196,0.00013406
1995,64,HKG,0.00000067,0.00000000
1995,64,Other,0.00000074,0.00002658
1995,65,HKG,0.00000260,0.00000036
1995,65,CHN,0.00000220,0.00044834
1995,65,KOR,0.00000079,0.00075125
1995,65,THA,0.00000004,0.00000536
1995,65,S19,0.00000004,0.00000056
1995,65,Other,0.00000008,0.00000222
1995,66,HKG,0.00000009,0.00002536
1995,66,CHN,0.00000008,0.00001763
1995,66,IND,0.00000003,0.00006490
1995,66,S19,0.00000001,0.00000000
1995,66,SGP,0.00000001,0.00000223
1995,66,Other,0.00000001,0.00000040
1995,67,KOR,0.00000004,0.00002117
1995,67,THA,0.00000002,0.00000187
1995,67,CHN,0.00000001,0.00000455
1995,67,HKG,0.00000000,0.00000000
1995,67,S19,0.00000000,0.00000000
1995,67,Other,0.00000000,0.00000030
1995,68,JPN,0.00000345,0.00036762
1995,68,IND,0.00000147,0.00961931
1995,68,KOR,0.00000109,0.00009290
1995,68,SGP,0.00000074,0.00020820
1995,68,USA,0.00000073,0.00002900
1995,68,Other,0.00000224,0.00284180
1995,69,ESP,0.00000132,0.00205544
1995,69,LKA,0.00000072,0.00000000
1995,69,IND,0.00000061,0.00188990
1995,69,FRA,0.00000043,0.00005231
1995,69,SGP,0.00000036,0.00042302
1995,69,Other,0.00000243,0.00788396
1995,70,IND,0.00001029,0.06816358
1995,70,IDN,0.00000746,0.01434974
1995,70,CHN,0.00000276,0.00377133
1995,70,MYS,0.00000250,0.00097951
1995,70,JPN,0.00000187,0.00018613
1995,70,Other,0.00000872,0.01191443
1995,71,AUS,0.00000454,0.03310351
1995,71,IND,0.00000344,0.00200669
1995,71,CHN,0.00000091,0.00331800
1995,71,CAN,0.00000036,0.00000000
1995,71,JPN,0.00000034,0.00000000
1995,71,Other,0.00000121,0.00070821
1995,72,JPN,0.00008374,0.27672072
1995,72,KOR,0.00004292,0.11090232
1995,72,IND,0.00003940,0.08964013
1995,72,S19,0.00003431,0.35712900
1995,72,IDN,0.00001930,0.03427690
1995,72,Other,0.00003829,0.34859128
1995,73,CHN,0.00001747,0.03761835
1995,73,RUS,0.00001531,0.00000085
1995,73,KOR,0.00001480,0.03793408
1995,73,JPN,0.00001066,0.00727323
1995,73,FRA,0.00000763,0.00071544
1995,73,Other,0.00003679,0.03652505
1995,74,KOR,0.00000562,0.00186459
1995,74,AUS,0.00000305,0.00084100
1995,74,SAU,0.00000103,0.00005900
1995,74,ITA,0.00000086,0.00001249
1995,74,CHN,0.00000062,0.00022877
1995,74,Other,0.00000325,0.00112944
1995,75,AUT,0.00000013,0.00000600
1995,75,NLD,0.00000010,0.00000090
1995,75,CAN,0.00000008,0.00000500
1995,75,BEL,0.00000005,0.00000000
1995,75,IND,0.00000005,0.00000100
1995,75,Other,0.00000014,0.00000215
1995,76,IND,0.00001076,0.00484604
1995,76,THA,0.00001058,0.00267164
1995,76,SGP,0.00000956,0.00601898
1995,76,KOR,0.00000694,0.00123820
1995,76,AUS,0.00000275,0.00096309
1995,76,Other,0.00000983,0.00514320
1995,78,SGP,0.00000057,0.00032665
1995,78,AUS,0.00000038,0.00050820
1995,78,IND,0.00000018,0.00019072
1995,78,CHN,0.00000016,0.00002538
1995,78,SAU,0.00000008,0.00019464
1995,78,Other,0.00000038,0.00033926
1995,79,AUS,0.00000839,0.00168500
1995,79,CHN,0.00000388,0.00020500
1995,79,IND,0.00000272,0.00000225
1995,79,ESP,0.00000249,0.00000000
1995,79,SGP,0.00000210,0.01394681
1995,79,Other,0.00001165,0.00177647
1995,80,IND,0.00000808,0.02964164
1995,80,BTN,0.00000646,0.00324287
1995,80,IRN,0.00000188,0.00003363
1995,80,MYS,0.00000150,0.00057000
1995,80,THA,0.00000143,0.00203619
1995,80,Other,0.00000476,0.00224727
1995,81,IND,0.00000139,0.00438097
1995,81,NLD,0.00000055,0.01074842
1995,81,PAK,0.00000015,0.00000457
1995,81,THA,0.00000011,0.00004977
1995,81,CHN,0.00000011,0.00006020
1995,81,Other,0.00000041,0.00247612
1995,82,CHN,0.00000211,0.00301023
1995,82,SGP,0.00000124,0.00018635
1995,82,USA,0.00000123,0.00000798
1995,82,JPN,0.00000102,0.00002585
1995,82,IND,0.00000071,0.00019511
1995,82,Other,0.00000330,0.00048615
1995,83,KOR,0.00000287,0.00110592
1995,83,CHN,0.00000249,0.00343518
1995,83,HKG,0.00000167,0.00111173
1995,83,SGP,0.00000137,0.00198637
1995,83,THA,0.00000059,0.00024397
1995,83,Other,0.00000327,0.00252835
1995,84,CHN,0.00007395,0.11303651
1995,84,JPN,0.00006312,0.00392802
1995,84,SGP,0.00005284,0.00481388
1995,84,DEU,0.00005156,0.00631116
1995,84,ITA,0.00004908,0.00422707
1995,84,Other,0.00026275,0.04914247
1995,85,FRA,0.00003538,0.00266100
1995,85,CHN,0.00002424,0.01728257
1995,85,IND,0.00002314,0.00693010
1995,85,JPN,0.00002150,0.00065229
1995,85,USA,0.00001789,0.00062882
1995,85,Other,0.00009420,0.02846888
1995,86,DEU,0.00000415,0.00018311
1995,86,USA,0.00000154,0.00000229
1995,86,FRA,0.00000041,0.00000087
1995,86,CZE,0.00000037,0.00047050
1995,86,SGP,0.00000027,0.00000229
1995,86,Other,0.00000080,0.00006548
1995,87,IND,0.00010561,0.08432714
1995,87,JPN,0.00008209,0.33342830
1995,87,CHN,0.00001111,0.01012256
1995,87,ITA,0.00000564,0.00209579
1995,87,GBR,0.00000445,0.02759894
1995,87,Other,0.00001977,0.02509278
1995,88,CHN,0.00000660,0.00005133
1995,88,USA,0.00000349,0.00000000
1995,88,GBR,0.00000237,0.00000014
1995,88,FRA,0.00000218,0.00003311
1995,88,SGP,0.00000130,0.01652734
1995,88,Other,0.00000194,0.00476857
1995,89,JPN,0.00003742,0.00438242
1995,89,DEU,0.00002474,0.00000000
1995,89,SGP,0.00001294,0.00000361
1995,89,SWE,0.00001054,0.00000000
1995,89,RUS,0.00000416,0.00000000
1995,89,Other,0.00001506,0.00676808
1995,90,CHN,0.00001241,0.00216838
1995,90,SGP,0.00001148,0.00554760
1995,90,FRA,0.00000952,0.00007848
1995,90,JPN,0.00000834,0.00024134
1995,90,DEU,0.00000516,0.00047026
1995,90,Other,0.00002389,0.01492116
1995,91,SGP,0.00000506,0.00000004
1995,91,IND,0.00000259,0.00814466
1995,91,HKG,0.00000203,0.00015000
1995,91,CHN,0.00000157,0.00039281
1995,91,S19,0.00000010,0.00000000
1995,91,Other,0.00000037,0.00002515
1995,92,JPN,0.00000008,0.00000585
1995,92,GBR,0.00000004,0.00000021
1995,92,SGP,0.00000003,0.00000177
1995,92,IND,0.00000003,0.00000043
1995,92,ITA,0.00000003,0.00000031
1995,92,Other,0.00000003,0.00002949
1995,93,PAK,0.00000157,0.00000000
1995,93,CHN,0.00000135,0.00004049
1995,93,USA,0.00000025,0.00000000
1995,93,GBR,0.00000012,0.00000067
1995,93,SGP,0.00000005,0.00000000
1995,93,Other,0.00000004,0.00000109
1995,94,CHN,0.00000070,0.00015806
1995,94,SGP,0.00000060,0.00000000
1995,94,GBR,0.00000055,0.00022744
1995,94,ITA,0.00000054,0.00002248
1995,94,JPN,0.00000050,0.00000632
1995,94,Other,0.00000163,0.00058457
1995,95,JPN,0.00001535,0.00121877
1995,95,KOR,0.00001023,0.00020810
1995,95,SGP,0.00000514,0.00007103
1995,95,CHN,0.00000200,0.00055986
1995,95,THA,0.00000055,0.00022068
1995,95,Other,0.00000125,0.00007468
1995,96,HKG,0.00002416,0.00363692
1995,96,KOR,0.00001216,0.00172824
1995,96,SGP,0.00001126,0.00198779
1995,96,S19,0.00000340,0.00032254
1995,96,CHN,0.00000200,0.00078160
1995,96,Other,0.00000396,0.00057871
1995,97,IND,0.00000056,0.00000000
1995,97,JPN,0.00000001,0.00000000
1995,97,PAK,0.00000001,0.00000000
1995,97,SAU,0.00000001,0.00000000
1995,97,DEU,0.00000001,0.00000000
1995,97,Other,0.00000002,0.00000000
1996,10,IND,0.00024523,1.14636095
1996,10,USA,0.00007186,0.44820194
1996,10,AUS,0.00003000,0.20513850
1996,10,CAN,0.00002647,0.17402925
1996,10,GBR,0.00001961,0.07318743
1996,10,Other,0.00003880,0.21523311
1996,11,IND,0.00000199,0.00546339
1996,11,THA,0.00000120,0.00617588
1996,11,AUS,0.00000115,0.00117306
1996,11,DEU,0.00000057,0.00018487
1996,11,KOR,0.00000053,0.00092943
1996,11,Other,0.00000109,0.00182077
1996,12,AUS,0.00002820,0.10595017
1996,12,CAN,0.00001507,0.04881267
1996,12,FRA,0.00000608,0.02407463
1996,12,RUS,0.00000536,0.01668645
1996,12,VUT,0.00000308,0.00740453
1996,12,Other,0.00001096,0.02284654
1996,13,IDN,0.00000054,0.00128225
1996,13,SWE,0.00000023,0.00030469
1996,13,IND,0.00000021,0.00016054
1996,13,SGP,0.00000008,0.00017773
1996,13,NLD,0.00000004,0.00005996
1996,13,Other,0.00000010,0.00003682
1996,14,SGP,0.00000028,0.00017415
1996,14,IDN,0.00000002,0.00001000
1996,14,IND,0.00000002,0.00003250
1996,14,MYS,0.00000000,0.00000000
1996,15,ARG,0.00007831,0.16364735
1996,15,MYS,0.00007135,0.11952161
1996,15,BRA,0.00005562,0.07941616
1996,15,AUS,0.00001247,0.03288193
1996,15,NZL,0.00000598,0.01103405
1996,15,Other,0.00002064,0.03555002
1996,16,ARG,0.00000065,0.00054925
1996,16,THA,0.00000022,0.00014241
1996,16,USA,0.00000004,0.00004200
1996,16,SGP,0.00000003,0.00001203
1996,16,AUS,0.00000001,0.00001037
1996,16,Other,0.00000001,0.00000488
1996,17,BRA,0.00001776,0.05720000
1996,17,IND,0.00000956,0.02243624
1996,17,KOR,0.00000116,0.00116775
1996,17,DEU,0.00000108,0.00278074
1996,17,NZL,0.00000042,0.00046506
1996,17,Other,0.00000169,0.00442969
1996,18,IND,0.00000050,0.00145397
1996,18,ESP,0.00000011,0.00002346
1996,18,GBR,0.00000009,0.00003002
1996,18,SWE,0.00000007,0.00005047
1996,18,SGP,0.00000007,0.00000794
1996,18,Other,0.00000017,0.00008969
1996,19,GBR,0.00000322,0.00133333
1996,19,IND,0.00000287,0.00303594
1996,19,NLD,0.00000183,0.00054912
1996,19,THA,0.00000057,0.00197565
1996,19,MYS,0.00000045,0.00060808
1996,19,Other,0.00000246,0.00118290
1996,20,SAU,0.00000223,0.00073644
1996,20,SGP,0.00000051,0.00033945
1996,20,PAK,0.00000051,0.00047318
1996,20,IND,0.00000023,0.00034655
1996,20,USA,0.00000019,0.00018560
1996,20,Other,0.00000083,0.00045182
1996,21,IRL,0.00000195,0.00066790
1996,21,FRA,0.00000099,0.00034778
1996,21,NLD,0.00000089,0.00026320
1996,21,BEL,0.00000055,0.00021710
1996,21,SGP,0.00000049,0.00015273
1996,21,Other,0.00000146,0.00080748
1996,22,GBR,0.00000154,0.00048071
1996,22,SGP,0.00000077,0.00041780
1996,22,BEL,0.00000031,0.00005657
1996,22,NLD,0.00000029,0.00027254
1996,22,AUS,0.00000025,0.00030537
1996,22,Other,0.00000098,0.00064601
1996,23,IND,0.00000233,0.01166101
1996,23,NLD,0.00000097,0.00185541
1996,23,FRA,0.00000067,0.00052683
1996,23,DEU,0.00000066,0.00111544
1996,23,BEL,0.00000054,0.00115477
1996,23,Other,0.00000274,0.00494737
1996,24,IND,0.00000546,0.00179499
1996,24,USA,0.00000360,0.00084463
1996,24,BRA,0.00000350,0.00086853
1996,24,CAN,0.00000332,0.00081610
1996,24,ZWE,0.00000134,0.00030350
1996,24,Other,0.00000192,0.00172168
1996,25,CHL,0.00013702,2.12877000
1996,25,CHN,0.00009259,2.77082590
1996,25,IND,0.00004725,1.41812512
1996,25,SWE,0.00001032,0.03118300
1996,25,DZA,0.00000552,0.08834223
1996,25,Other,0.00001705,0.24227177
1996,26,IND,0.00000148,0.10510741
1996,26,ZA1,0.00000052,0.00000000
1996,26,AUS,0.00000022,0.00022400
1996,26,SGP,0.00000021,0.00034096
1996,26,BRA,0.00000018,0.00050400
1996,26,Other,0.00000028,0.00106100
1996,27,SGP,0.00023085,1.38985342
1996,27,SAU,0.00007034,0.49169189
1996,27,IND,0.00001773,0.33381648
1996,27,NLD,0.00001195,0.02213016
1996,27,CHN,0.00000458,0.01639451
1996,27,Other,0.00002255,0.10891336
1996,28,CHN,0.00001960,0.10757743
1996,28,CHL,0.00001033,0.04847198
1996,28,JPN,0.00000469,0.01183537
1996,28,DEU,0.00000406,0.00492450
1996,28,IND,0.00000402,0.00969369
1996,28,Other,0.00001770,0.02700486
1996,29,IND,0.00001636,0.00255548
1996,29,JAM,0.00000919,0.00088412
1996,29,SGP,0.00000880,0.00406808
1996,29,ITA,0.00000846,0.00039364
1996,29,DEU,0.00000826,0.00431899
1996,29,Other,0.00006320,0.02561282
1996,30,BEL,0.00001262,0.00010186
1996,30,DEU,0.00001035,0.00076335
1996,30,DNK,0.00000756,0.00058813
1996,30,IND,0.00000719,0.00503156
1996,30,JAM,0.00000393,0.00038591
1996,30,Other,0.00002935,0.00352235
1996,31,CHN,0.00002148,0.25775981
1996,31,IND,0.00002100,0.14902185
1996,31,CHL,0.00001118,0.08615100
1996,31,USA,0.00000882,0.06181300
1996,31,IDN,0.00000670,0.02662500
1996,31,Other,0.00000977,0.08124960
1996,32,IND,0.00001457,0.00453219
1996,32,DEU,0.00001210,0.00442400
1996,32,GBR,0.00000637,0.00226231
1996,32,CHN,0.00000621,0.00437795
1996,32,KOR,0.00000528,0.00072234
1996,32,Other,0.00002768,0.00996437
1996,33,SGP,0.00000162,0.00014359
1996,33,IND,0.00000161,0.00376492
1996,33,GBR,0.00000140,0.00024485
1996,33,IRL,0.00000112,0.00006143
1996,33,NLD,0.00000054,0.00003286
1996,33,Other,0.00000383,0.00122600
1996,34,IND,0.00000966,0.00836011
1996,34,DEU,0.00000233,0.00117880
1996,34,MYS,0.00000222,0.00151198
1996,34,KOR,0.00000075,0.00069740
1996,34,GBR,0.00000063,0.00035959
1996,34,Other,0.00000427,0.00258178
1996,35,IND,0.00000051,0.00017363
1996,35,DEU,0.00000049,0.00009809
1996,35,ITA,0.00000033,0.00007696
1996,35,KOR,0.00000027,0.00010211
1996,35,SGP,0.00000020,0.00007960
1996,35,Other,0.00000142,0.00099587
1996,36,CHL,0.00000053,0.00007316
1996,36,GBR,0.00000046,0.00171680
1996,36,MYS,0.00000037,0.00008790
1996,36,SGP,0.00000017,0.00001850
1996,36,AUS,0.00000017,0.00003817
1996,36,Other,0.00000037,0.00003525
1996,37,JPN,0.00000981,0.00056024
