year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,73,Other,0.00000270,0.00140208
1995,74,IND,0.00000007,0.00001766
1995,74,S19,0.00000004,0.00000212
1995,74,KEN,0.00000003,0.00002000
1995,74,BEL,0.00000002,0.00000142
1995,74,NLD,0.00000001,0.00000225
1995,74,Other,0.00000002,0.00000221
1995,75,ITA,0.00000001,0.00000223
1995,76,KEN,0.00000041,0.00013896
1995,76,BEL,0.00000036,0.00006820
1995,76,NLD,0.00000020,0.00003214
1995,76,ITA,0.00000011,0.00002292
1995,76,FRA,0.00000010,0.00001502
1995,76,Other,0.00000020,0.00004620
1995,78,ARE,0.00000001,0.00001169
1995,78,BEL,0.00000000,0.00000211
1995,78,ITA,0.00000000,0.00000003
1995,79,CHN,0.00000011,0.00017000
1995,79,BEL,0.00000006,0.00000171
1995,79,JPN,0.00000001,0.00000212
1995,80,BEL,0.00000001,0.00000154
1995,80,NLD,0.00000001,0.00000425
1995,80,IND,0.00000000,0.00000050
1995,81,NLD,0.00000001,0.00000181
1995,81,BEL,0.00000000,0.00000022
1995,81,DEU,0.00000000,0.00000010
1995,82,CHN,0.00000183,0.00124314
1995,82,FRA,0.00000040,0.00001263
1995,82,DEU,0.00000032,0.00001456
1995,82,IND,0.00000029,0.00023750
1995,82,BEL,0.00000018,0.00001097
1995,82,Other,0.00000043,0.00016603
1995,83,CHN,0.00000102,0.00059285
1995,83,HKG,0.00000025,0.00001000
1995,83,BEL,0.00000021,0.00001342
1995,83,ITA,0.00000019,0.00005912
1995,83,FRA,0.00000016,0.00000555
1995,83,Other,0.00000016,0.00005178
1995,84,BEL,0.00000739,0.00027711
1995,84,GBR,0.00000351,0.00017153
1995,84,ITA,0.00000251,0.00027213
1995,84,DEU,0.00000204,0.00008997
1995,84,FRA,0.00000191,0.00007875
1995,84,Other,0.00000732,0.00083413
1995,85,BEL,0.00000648,0.00034567
1995,85,AUT,0.00000364,0.00039213
1995,85,DEU,0.00000283,0.00018586
1995,85,FRA,0.00000253,0.00008409
1995,85,GBR,0.00000116,0.00005559
1995,85,Other,0.00000777,0.00738510
1995,86,ITA,0.00000020,0.00022909
1995,86,ZA1,0.00000001,0.00000600
1995,86,DEU,0.00000001,0.00001342
1995,86,JPN,0.00000000,0.00000481
1995,86,FRA,0.00000000,0.00000219
1995,86,Other,0.00000000,0.00000235
1995,87,FRA,0.00001175,0.00026644
1995,87,JPN,0.00000946,0.00152284
1995,87,DEU,0.00000349,0.00038536
1995,87,BEL,0.00000264,0.00031808
1995,87,IND,0.00000242,0.00086694
1995,87,Other,0.00000778,0.00126804
1995,88,CHE,0.00000044,0.00000037
1995,88,DNK,0.00000024,0.00000080
1995,88,BEL,0.00000023,0.00000076
1995,88,USA,0.00000013,0.00000000
1995,88,FRA,0.00000001,0.00000014
1995,88,Other,0.00000002,0.00001190
1995,89,FRA,0.00000001,0.00000018
1995,89,BEL,0.00000001,0.00000052
1995,90,NLD,0.00000364,0.00009889
1995,90,BEL,0.00000212,0.00007194
1995,90,DNK,0.00000077,0.00002665
1995,90,FRA,0.00000075,0.00002033
1995,90,DEU,0.00000041,0.00001621
1995,90,Other,0.00000191,0.00014067
1995,91,HKG,0.00000020,0.00000000
1995,91,CHE,0.00000003,0.00000000
1995,91,BEL,0.00000001,0.00000199
1995,91,ARE,0.00000001,0.00000000
1995,91,NLD,0.00000001,0.00000000
1995,91,Other,0.00000001,0.00000009
1995,92,FRA,0.00000004,0.00000024
1995,92,ITA,0.00000000,0.00000022
1995,92,ARE,0.00000000,0.00000076
1995,92,BEL,0.00000000,0.00000003
1995,93,FRA,0.00000004,0.00000022
1995,93,BEL,0.00000000,0.00000025
1995,94,CHN,0.00000080,0.00021104
1995,94,BEL,0.00000031,0.00002258
1995,94,TUR,0.00000012,0.00001954
1995,94,IND,0.00000011,0.00001336
1995,94,DEU,0.00000011,0.00001173
1995,94,Other,0.00000061,0.00007903
1995,95,BEL,0.00000006,0.00000319
1995,95,THA,0.00000006,0.00000226
1995,95,FRA,0.00000005,0.00000121
1995,95,GBR,0.00000004,0.00000211
1995,95,PAK,0.00000004,0.00000252
1995,95,Other,0.00000005,0.00000569
1995,96,CHN,0.00000048,0.00014601
1995,96,FRA,0.00000021,0.00001306
1995,96,BEL,0.00000019,0.00000630
1995,96,DEU,0.00000011,0.00000516
1995,96,HKG,0.00000011,0.00003613
1995,96,Other,0.00000016,0.00002411
1995,97,DEU,0.00000020,0.00000000
1996,10,USA,0.00000056,0.00160012
1996,10,ITA,0.00000043,0.00094910
1996,10,TZA,0.00000029,0.00138344
1996,10,PAK,0.00000029,0.00042456
1996,10,BEL,0.00000016,0.00000418
1996,10,Other,0.00000006,0.00046217
1996,11,FRA,0.00000500,0.00831927
1996,11,NLD,0.00000148,0.00332190
1996,11,CZE,0.00000139,0.00158406
1996,11,ZWE,0.00000106,0.00195719
1996,11,BEL,0.00000098,0.00128093
1996,11,Other,0.00000130,0.00463684
1996,12,KEN,0.00000004,0.00011500
1996,12,NLD,0.00000003,0.00001874
1996,12,BEL,0.00000001,0.00002233
1996,12,ITA,0.00000001,0.00000177
1996,12,RWA,0.00000000,0.00000001
1996,13,DEU,0.00000069,0.00003463
1996,13,BEL,0.00000002,0.00000106
1996,15,SGP,0.00000043,0.00049222
1996,15,USA,0.00000030,0.00012200
1996,15,DEU,0.00000024,0.00033567
1996,15,CAN,0.00000012,0.00016348
1996,15,BEL,0.00000008,0.00007588
1996,15,Other,0.00000016,0.00025578
1996,16,BEL,0.00000015,0.00001996
1996,16,FRA,0.00000004,0.00001044
1996,16,ITA,0.00000001,0.00000377
1996,16,GBR,0.00000001,0.00000200
1996,17,ZMB,0.00000108,0.00191175
1996,17,DEU,0.00000023,0.00040505
1996,17,BEL,0.00000019,0.00018491
1996,17,NLD,0.00000005,0.00011668
1996,17,RWA,0.00000005,0.00006000
1996,17,Other,0.00000010,0.00013907
1996,18,BEL,0.00000002,0.00000294
1996,18,ZA1,0.00000000,0.00000000
1996,18,ARE,0.00000000,0.00000169
1996,19,DNK,0.00000015,0.00004200
1996,19,FRA,0.00000015,0.00005787
1996,19,KEN,0.00000012,0.00017796
1996,19,BEL,0.00000010,0.00002867
1996,19,ITA,0.00000002,0.00003328
1996,19,Other,0.00000005,0.00003463
1996,20,ITA,0.00000051,0.00032887
1996,20,CAN,0.00000005,0.00003952
1996,20,IND,0.00000003,0.00002500
1996,20,BEL,0.00000003,0.00001557
1996,20,ZA1,0.00000003,0.00000000
1996,20,Other,0.00000003,0.00004291
1996,21,IRL,0.00000106,0.00004086
1996,21,FRA,0.00000050,0.00011635
1996,21,ZA1,0.00000048,0.00002107
1996,21,BEL,0.00000005,0.00003552
1996,21,UGA,0.00000003,0.00010400
1996,21,Other,0.00000009,0.00003428
1996,22,NLD,0.00000036,0.00021927
1996,22,ZA1,0.00000023,0.00013698
1996,22,CAN,0.00000015,0.00025260
1996,22,BEL,0.00000010,0.00002842
1996,22,FRA,0.00000005,0.00001955
1996,22,Other,0.00000009,0.00006123
1996,23,ZMB,0.00000008,0.00000000
1996,23,ZA1,0.00000002,0.00003401
1996,23,BEL,0.00000001,0.00000121
1996,23,DNK,0.00000001,0.00000113
1996,23,RWA,0.00000000,0.00011045
1996,24,ZA1,0.00000141,0.00019720
1996,24,ZWE,0.00000013,0.00002700
1996,24,GBR,0.00000009,0.00001050
1996,25,ZMB,0.00000288,0.01898789
1996,25,COD,0.00000077,0.00575000
1996,25,IND,0.00000073,0.00472428
1996,25,TZA,0.00000044,0.00301131
1996,25,USA,0.00000034,0.00033801
1996,25,Other,0.00000023,0.00047504
1996,26,BEL,0.00000004,0.00012300
1996,26,RWA,0.00000001,0.00000700
1996,27,SAU,0.00001622,0.04137440
1996,27,ZA1,0.00000132,0.00314675
1996,27,KEN,0.00000048,0.00041007
1996,27,BEL,0.00000035,0.00050315
1996,27,TZA,0.00000029,0.00076906
1996,27,Other,0.00000063,0.00101044
1996,28,BEL,0.00000052,0.00073642
1996,28,KEN,0.00000029,0.00073350
1996,28,IND,0.00000029,0.00081137
1996,28,DEU,0.00000025,0.00029477
1996,28,NLD,0.00000013,0.00018099
1996,28,Other,0.00000043,0.00045465
1996,29,BEL,0.00000041,0.00003833
1996,29,FRA,0.00000024,0.00001345
1996,29,COD,0.00000019,0.00000200
1996,29,DEU,0.00000013,0.00000446
1996,29,IND,0.00000005,0.00001832
1996,29,Other,0.00000003,0.00001996
1996,30,BEL,0.00000303,0.00014991
1996,30,FRA,0.00000251,0.00009782
1996,30,NLD,0.00000097,0.00004147
1996,30,KEN,0.00000087,0.00000953
1996,30,ITA,0.00000042,0.00002404
1996,30,Other,0.00000157,0.00034659
1996,31,MUS,0.00000110,0.00404112
1996,31,TUN,0.00000095,0.00400000
1996,31,NLD,0.00000065,0.00193063
1996,31,ZA1,0.00000022,0.00048800
1996,31,ITA,0.00000001,0.00000675
1996,31,Other,0.00000000,0.00000250
1996,32,BEL,0.00000025,0.00002793
1996,32,ITA,0.00000024,0.00001656
1996,32,DEU,0.00000023,0.00001460
1996,32,NLD,0.00000011,0.00001565
1996,32,FRA,0.00000010,0.00003739
1996,32,Other,0.00000025,0.00004108
1996,33,BEL,0.00000025,0.00001575
1996,33,NLD,0.00000014,0.00000600
1996,33,GBR,0.00000005,0.00000625
1996,33,FRA,0.00000003,0.00000243
1996,33,MYS,0.00000003,0.00001162
1996,33,Other,0.00000002,0.00002747
1996,34,KEN,0.00000060,0.00050791
1996,34,CHN,0.00000009,0.00005470
1996,34,FRA,0.00000007,0.00003909
1996,34,FIN,0.00000006,0.00002646
1996,34,IDN,0.00000006,0.00004364
1996,34,Other,0.00000010,0.00011355
1996,35,DEU,0.00000017,0.00004286
1996,35,USA,0.00000012,0.00000413
1996,35,FRA,0.00000009,0.00000391
1996,35,BEL,0.00000008,0.00001825
1996,35,ITA,0.00000005,0.00001862
1996,35,Other,0.00000003,0.00001035
1996,36,IND,0.00000066,0.00031700
1996,36,ARE,0.00000001,0.00003040
1996,36,CHN,0.00000001,0.00000100
1996,36,FRA,0.00000000,0.00001000
1996,36,HKG,0.00000000,0.00000000
1996,37,BEL,0.00000013,0.00000766
1996,37,JPN,0.00000004,0.00000132
1996,37,DEU,0.00000002,0.00000108
1996,37,EGY,0.00000002,0.00000081
1996,37,USA,0.00000002,0.00000078
1996,37,Other,0.00000003,0.00000183
1996,38,DEU,0.00000145,0.00006735
1996,38,NLD,0.00000031,0.00006422
1996,38,FRA,0.00000028,0.00001531
1996,38,BEL,0.00000020,0.00003546
1996,38,KEN,0.00000008,0.00004369
1996,38,Other,0.00000015,0.00002837
1996,39,BEL,0.00000136,0.00052811
1996,39,KEN,0.00000052,0.00019515
1996,39,DEU,0.00000031,0.00007256
1996,39,GBR,0.00000029,0.00003087
1996,39,NLD,0.00000024,0.00010236
1996,39,Other,0.00000142,0.00054628
1996,40,BEL,0.00000071,0.00016027
1996,40,CHN,0.00000059,0.00021060
1996,40,NLD,0.00000048,0.00012210
1996,40,USA,0.00000040,0.00017928
1996,40,IND,0.00000040,0.00010015
1996,40,Other,0.00000219,0.00066193
1996,41,ITA,0.00000001,0.00000212
1996,41,KEN,0.00000000,0.00000037
1996,41,BEL,0.00000000,0.00000009
1996,42,HKG,0.00000018,0.00002145
1996,42,TUR,0.00000002,0.00000076
1996,42,CHN,0.00000001,0.00000377
1996,42,FRA,0.00000001,0.00000013
1996,42,BEL,0.00000001,0.00000041
1996,42,Other,0.00000002,0.00000337
1996,44,KEN,0.00000004,0.00006681
1996,44,HKG,0.00000002,0.00000000
1996,44,BEL,0.00000002,0.00000887
1996,44,CHN,0.00000002,0.00001639
1996,44,TZA,0.00000001,0.00001000
1996,44,Other,0.00000002,0.00002234
1996,45,PRT,0.00000004,0.00001025
1996,47,BEL,0.00000016,0.00008041
1996,47,FIN,0.00000009,0.00009828
1996,47,SWE,0.00000001,0.00002100
1996,48,BEL,0.00000113,0.00048473
1996,48,DEU,0.00000055,0.00011790
1996,48,NLD,0.00000036,0.00020402
1996,48,IND,0.00000031,0.00021065
1996,48,GBR,0.00000027,0.00002547
1996,48,Other,0.00000169,0.00102082
1996,49,FRA,0.00000038,0.00002571
1996,49,BEL,0.00000016,0.00001508
1996,49,DEU,0.00000002,0.00000139
1996,49,SVK,0.00000002,0.00000719
1996,49,CHE,0.00000002,0.00000004
1996,49,Other,0.00000012,0.00002141
1996,50,BEL,0.00000000,0.00000052
1996,51,FRA,0.00000002,0.00000012
1996,51,ITA,0.00000000,0.00000637
1996,52,BEL,0.00000028,0.00000416
1996,52,IND,0.00000018,0.00003147
1996,52,ITA,0.00000002,0.00000253
1996,52,USA,0.00000002,0.00000036
1996,52,CHN,0.00000001,0.00000300
1996,52,Other,0.00000002,0.00001000
1996,53,DEU,0.00000000,0.00000010
1996,54,IND,0.00000009,0.00002053
1996,54,FRA,0.00000005,0.00000110
1996,54,ARE,0.00000001,0.00000288
1996,54,CHN,0.00000001,0.00000092
1996,54,BEL,0.00000001,0.00000028
1996,54,Other,0.00000001,0.00000042
1996,55,DEU,0.00000022,0.00005739
1996,55,JPN,0.00000015,0.00004980
1996,55,BEL,0.00000015,0.00004336
1996,55,TZA,0.00000010,0.00003600
1996,55,KEN,0.00000007,0.00000600
1996,55,Other,0.00000014,0.00003865
1996,56,KOR,0.00000022,0.00003200
1996,56,CHN,0.00000002,0.00000422
1996,56,IND,0.00000001,0.00000900
1996,56,BEL,0.00000001,0.00000068
1996,56,ARE,0.00000000,0.00000067
1996,57,EGY,0.00000001,0.00000375
1996,57,IND,0.00000001,0.00000055
1996,57,BEL,0.00000001,0.00000076
1996,57,ARE,0.00000000,0.00000082
1996,58,TUR,0.00000000,0.00000038
1996,58,BEL,0.00000000,0.00000005
1996,59,CHN,0.00000012,0.00000675
1996,59,IND,0.00000011,0.00005037
1996,59,GBR,0.00000006,0.00000023
1996,59,BEL,0.00000003,0.00000182
1996,59,DEU,0.00000001,0.00000037
1996,60,THA,0.00000002,0.00000219
1996,60,ITA,0.00000001,0.00000556
1996,60,GBR,0.00000000,0.00000010
1996,60,IND,0.00000000,0.00000003
1996,60,BEL,0.00000000,0.00000017
1996,61,HKG,0.00000023,0.00001568
1996,61,THA,0.00000010,0.00003623
1996,61,EGY,0.00000004,0.00000281
1996,61,GBR,0.00000001,0.00000069
1996,61,ITA,0.00000001,0.00000029
1996,61,Other,0.00000004,0.00000293
1996,62,HKG,0.00000063,0.00008750
